,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
450,451,34316,4110,131726,4080,20000,19978,400000000,27326,34316,5313,34316,5123,36729,104172,4096,4084,1.0029382957884427,0.9970703125,0.0029296875,34083.30888344118
451,452,34269,8200,131188,4090,20000,19998,400000000,22936,34269,9433,34269,5203,36478,107942,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
452,453,34183,4020,131721,4541,20000,23978,400000000,22925,34183,5212,34183,5143,40348,108042,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
453,454,34296,4020,131653,4070,20000,24599,400000000,22936,34296,5303,34296,5112,40609,108253,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
454,455,34229,4090,132035,4060,20000,20630,400000000,26855,34229,5202,34229,5032,39926,107220,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
455,456,34144,4030,131226,4060,20000,19978,400000000,27356,34144,5332,34144,5132,40929,108512,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
456,457,34325,4100,131808,4060,20000,19978,400000000,27246,34325,5303,34325,5182,36268,104553,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
457,458,34242,4100,131715,4060,20000,20008,400000000,22936,34242,9262,34242,5093,36538,103852,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
458,459,34335,4090,131704,4551,20000,23998,400000000,22936,34335,5263,34335,5212,40508,108353,4096,4088,1.0019569471624266,0.998046875,0.001953125,51149.983708045525
459,460,34256,4220,131684,4060,20000,24690,400000000,22935,34256,5292,34256,5122,61699,129825,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
460,461,34253,4561,131677,8470,20000,20009,400000000,23016,34253,5353,34253,9212,36950,109665,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
461,462,34193,4030,131863,4110,20000,24730,400000000,22966,34193,5273,34193,5172,41220,108954,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
462,463,34374,4100,131848,4070,20000,24590,400000000,22935,34374,5273,34374,5073,40247,107761,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
463,464,34271,4100,131961,4070,20000,20620,400000000,26825,34271,5213,34271,5022,40277,107641,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
464,465,34331,4280,132020,4110,20000,19979,400000000,27346,34331,5173,34331,5102,40619,108332,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
465,466,34405,4100,132292,4100,20000,19978,400000000,27396,34405,5192,34405,5063,36187,103431,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
466,467,34303,8190,131885,4070,20000,19999,400000000,22935,34303,5514,34303,8601,36187,107059,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
467,468,34133,4029,131563,4070,20000,24660,400000000,22936,34133,5383,34133,5223,41590,109375,4096,4003,1.0232325755683238,0.977294921875,0.022705078125,4354.109686886953
468,469,34205,4090,132144,4070,20000,24449,400000000,22956,34205,5072,34205,4942,40659,107901,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-58564.271484905694
469,470,34270,4100,132103,4060,20000,20609,400000000,26754,34270,5293,34270,5113,40949,108854,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
470,471,34275,4120,132280,4080,20000,19988,400000000,27196,34275,5173,34275,4992,40558,107791,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
471,472,34243,4090,132238,4070,20000,19978,400000000,27166,34243,5303,34243,5123,36207,103630,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
472,473,34311,8180,132308,4060,20000,19998,400000000,22936,34311,5593,34311,8660,36237,107210,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
473,474,34192,4090,132014,4270,20000,24349,400000000,22946,34192,5142,34192,4962,40377,107741,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
474,475,34295,4100,132062,4059,20000,24580,400000000,22936,34295,5222,34295,5072,40057,107951,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
475,476,34361,4110,131985,4059,20000,20389,400000000,27005,34361,5142,34361,5052,40539,107791,4096,4097,0.9997559189650964,1.000244140625,-0.000244140625,-409649.9979657446
476,477,34270,4089,132141,4049,20000,19978,400000000,27296,34270,5133,34270,4902,36769,107721,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
477,478,34253,4301,131453,4060,20000,19988,400000000,23447,34253,8952,34253,5062,36148,103470,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
478,479,34241,4441,131912,8140,20000,19978,400000000,22936,34241,5182,34241,9182,36428,107821,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
479,480,34130,4100,131946,4070,20000,24650,400000000,22945,34130,5073,34130,4962,39977,107339,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
480,481,34160,4100,131871,4070,20000,24570,400000000,22935,34160,5172,34160,5042,40258,107650,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
481,482,34248,4110,131703,4070,20000,20259,400000000,27196,34248,5152,34248,4982,51805,119570,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
482,483,34224,4060,132101,4100,20000,20710,400000000,26905,34224,5212,34224,5072,40979,108894,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
483,484,34218,4130,131728,4080,20000,19988,400000000,27276,34218,5313,34218,5123,40197,107651,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
484,485,34195,4110,131941,4079,20000,19978,400000000,27376,34195,5183,34195,4962,36769,104513,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
485,486,34231,8140,131494,4080,20000,19998,400000000,22936,34231,5764,34231,8611,36578,107641,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
486,487,34003,4100,131005,4521,20000,23998,400000000,22936,34003,5273,34003,5142,40839,108603,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
487,488,34159,4221,131775,4070,20000,24509,400000000,22936,34159,5323,34159,5102,40208,108182,4096,4080,1.003921568627451,0.99609375,0.00390625,25549.967384180745
488,489,34247,4030,131870,4060,20000,20619,400000000,26824,34247,5132,34247,4952,40659,108492,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-58564.271484905694
489,490,34006,4019,130357,4060,20000,19979,400000000,27426,34006,5253,34006,5022,41611,108823,4096,3939,1.03985783193704,0.9616699218749999,0.03833007812500011,2558.591505712787
490,491,34417,4059,131732,4100,20000,19998,400000000,27326,34417,5243,34417,5093,37821,105516,4096,4002,1.023488255872064,0.97705078125,0.02294921875,4307.253338152224
491,492,34328,4110,131961,4050,20000,19998,400000000,23347,34328,8871,34328,5052,36418,103421,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
492,493,34235,4551,132050,8000,20000,20008,400000000,22936,34235,5203,34235,5383,40007,107731,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
493,494,34273,4050,132263,4060,20000,24560,400000000,22935,34273,5063,34273,4922,40929,107981,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
494,495,34401,4300,132315,4070,20000,33692,400000000,44708,34401,8992,34401,5032,36258,138796,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
495,496,34274,4340,132476,8370,20000,20018,400000000,22966,34274,5474,34274,8570,36257,107600,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
496,497,34371,4019,132258,4069,20000,24590,400000000,22946,34371,5062,34371,4982,40508,107841,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
497,498,34350,4120,132380,4070,20000,24499,400000000,22936,34350,5193,34350,5082,40478,107871,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
498,499,34400,4140,132088,4060,20000,19989,400000000,27306,34400,5162,34400,5052,40789,107971,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
499,500,34234,4070,132271,4070,20000,19998,400000000,27276,34234,5112,34234,5002,37601,108542,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
500,501,34258,4090,132071,4060,20000,19989,400000000,23467,34258,5162,34258,5082,35907,103290,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
501,502,34374,4500,132259,8079,20000,19999,400000000,22935,34374,5173,34374,9483,36178,108352,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
502,503,34343,4100,132116,4070,20000,24639,400000000,22936,34343,5253,34343,5102,40779,108764,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
503,504,34091,4050,130961,4060,20000,24409,391496944,22936,34091,5152,34091,5012,40618,108282,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
504,505,34234,4110,131732,4070,20000,20630,400000000,26734,34234,5223,34234,5073,40608,108172,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
505,506,34228,4030,131739,4060,20000,19978,400000000,27246,34228,5322,34228,5002,36348,107340,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
506,507,34316,4290,132018,4050,20000,19978,400000000,23456,34316,9042,34316,5142,36418,103832,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
507,508,34272,4361,131734,8019,20000,19998,400000000,22925,34272,5162,34272,9203,35867,107731,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
508,509,34212,4070,131862,4060,20000,24669,400000000,22936,34212,5283,34212,5112,40518,108312,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
509,510,34204,4100,131781,4070,20000,24479,400000000,22935,34204,5212,34204,5023,40077,107390,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
510,511,34241,4090,131482,4060,20000,20139,400000000,27155,34241,5132,34241,5002,40398,107460,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
511,512,34105,4050,130991,4060,20000,19978,400000000,27226,34105,5232,34105,5023,36678,104082,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
512,513,33923,4080,130821,4060,20000,19998,400000000,23457,33923,9153,33923,5172,36980,109134,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
513,514,34381,4060,132154,4070,20000,19998,400000000,22936,34381,9272,34381,5103,35837,107390,4096,4096,1.0,1.0,0.0,0.0
514,515,34269,4110,131960,4582,20000,23897,400000000,22935,34269,5263,34269,5223,40568,108062,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,68216.65445069075
515,516,34112,4100,131544,4080,20000,24459,400000000,22936,34112,5303,34112,5102,42373,109886,4096,4024,1.0178926441351888,0.9824218750000001,0.01757812499999989,5638.741102539096
516,517,34264,4210,131550,4060,20000,24379,400000000,22936,34264,5233,34264,5062,50262,117916,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
517,518,34290,4100,132399,4070,20000,24509,400000000,22966,34290,5233,34290,5122,40799,108632,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
518,519,34351,4020,132163,4090,20000,19978,400000000,27206,34351,5263,34351,5072,40257,108071,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
519,520,34329,4100,132021,4110,20000,19979,400000000,27286,34329,5203,34329,5012,36589,103781,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
520,521,34282,4080,132215,4060,20000,19998,400000000,23477,34282,8982,34282,5072,36198,103661,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
521,522,34182,4430,131897,7999,20000,19978,400000000,22936,34182,5253,34182,5584,40277,107972,4096,4089,1.0017119100024456,0.998291015625,0.001708984375,58464.271460564996
522,523,34187,4090,131732,4070,20000,24519,400000000,22946,34187,5172,34187,4992,40518,107771,4096,4076,1.0049067713444553,0.9951171875000001,0.004882812499999889,20429.95921024679
523,524,34204,4100,131853,4070,20000,24439,400000000,22935,34204,5183,34204,5052,40117,108232,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
524,525,34340,4291,132342,4070,20000,20008,400000000,27326,34340,5183,34340,5143,40568,108383,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
525,526,34224,4100,131659,4070,20000,19989,400000000,27296,34224,5213,34224,5132,35797,103210,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
526,527,34234,4100,132090,4070,20000,20008,400000000,23196,34234,9112,34234,5062,36127,104333,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
527,528,34225,4380,131699,8219,20000,19999,400000000,22935,34225,5292,34225,5513,41320,109766,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
528,529,34285,4100,131655,4070,20000,24690,400000000,22936,34285,5082,34285,4932,41150,109014,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
529,530,34062,4100,130858,4070,20000,24459,400000000,63333,34062,5302,34062,5162,36509,144731,4096,4010,1.0214463840399002,0.9790039062500001,0.02099609374999989,4712.6138686146305
530,531,34347,4060,132085,4070,20000,20019,400000000,23507,34347,8962,34347,5092,36438,103751,4096,4085,1.0026927784577724,0.997314453125,0.002685546875,37186.341226703844
531,532,34189,4371,131777,8220,20000,19988,400000000,22945,34189,5153,34189,9032,36829,108523,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
532,533,34149,4291,131451,4070,20000,24629,400000000,22936,34149,5253,34149,5102,40749,108513,4096,3906,1.0486431131592422,0.95361328125,0.04638671875,2105.393679771603
533,534,34073,4100,130915,4090,20000,24529,400000000,22936,34073,5162,34073,5092,41791,109215,4096,3900,1.0502564102564103,0.9521484375,0.0478515625,2039.3873152859082
534,535,34292,4260,132358,4070,20000,20630,400000000,26885,34292,5153,34292,5062,40990,108523,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
535,536,34422,4100,131904,4070,20000,19989,400000000,27256,34422,5182,34422,5093,40728,108001,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
536,537,34227,4150,132336,4060,20000,19978,400000000,27366,34227,5242,34227,5103,36468,103952,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
537,538,34197,9092,131108,4460,20000,22113,400000000,23086,34197,9714,34197,5192,36207,111690,4096,4069,1.0066355369869746,0.9934082031250001,0.006591796874999889,15120.315256921407
538,539,34191,4361,131888,8310,20000,19999,400000000,22945,34191,5133,34191,5353,40448,108041,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
539,540,34195,4090,131840,4079,20000,24550,400000000,22935,34195,5232,34195,5043,40618,108211,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
540,541,34154,4220,131113,4060,20000,24519,400000000,22936,34154,5103,34154,5012,41530,109215,4096,3948,1.0374873353596759,0.9638671874999999,0.03613281250000011,2717.260893105291
541,542,34184,4030,132013,4060,20000,19979,400000000,27316,34184,5152,34184,4911,41640,108703,4096,4078,1.0044139283962727,0.9956054687499999,0.004394531250000111,22705.518853770544
542,543,34286,4100,132179,4070,20000,19978,400000000,27396,34286,5323,34286,5102,36288,108303,4096,4045,1.0126081582200248,0.9875488281249999,0.012451171875000111,7981.268138149176
543,544,34238,4100,131893,4070,20000,19989,400000000,23466,34238,9082,34238,5092,36198,104263,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
544,545,34273,4460,131792,8019,20000,19999,400000000,22935,34273,5193,34273,9062,36027,107531,4096,4087,1.0022021042329337,0.997802734375,0.002197265625,45461.0927804204
545,546,34144,4090,131773,4070,20000,24640,400000000,22935,34144,5172,34144,5012,40398,108503,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
546,547,34210,4050,131342,4060,20000,24489,400000000,22936,34210,5182,34210,5022,41169,108473,4096,4013,1.020682780961874,0.979736328125,0.020263671875,4884.769161923972
547,548,34239,4089,131920,4069,20000,20519,400000000,26775,34239,5193,34239,5002,41601,108723,4096,3997,1.0247685764323242,0.975830078125,0.024169921875,4087.1698493412064
548,549,34196,4100,131991,4060,20000,19988,400000000,27246,34196,5192,34196,5053,36779,107640,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
549,550,34324,4290,131871,4100,20000,19978,400000000,27225,34324,5232,34324,5043,36829,104202,4096,4073,1.005646943285048,0.994384765625,0.005615234375,17758.648726706415
550,551,34140,8190,131325,4060,20000,19999,400000000,22925,34140,5514,34140,8591,36979,107911,4096,4006,1.0224663005491763,0.9780273437499999,0.02197265625000011,4500.925965546849
551,552,34265,4090,132245,4261,20000,24569,400000000,22946,34265,5303,34265,5122,40748,108523,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
552,553,34315,4110,132027,23798,20000,20008,400000000,22936,34315,5413,34315,5614,40237,123830,4096,3982,1.0286288297338022,0.9721679687499999,0.02783203125000011,3542.7472369130255
553,554,34215,4130,131943,4080,20000,24590,400000000,22935,34215,5133,34215,4962,40939,108953,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
554,555,34484,4100,131766,4060,20000,24490,400000000,22935,34484,5193,34484,5022,40729,108883,4096,4088,1.0019569471624266,0.998046875,0.001953125,51149.983708045525
555,556,34324,4080,132303,4070,20000,20650,400000000,26795,34324,5383,34324,5122,41019,109064,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
556,557,34082,4270,131917,4060,20000,19979,400000000,27286,34082,5172,34082,4992,40578,107841,4096,4040,1.0138613861386139,0.986328125,0.013671875,7264.170996350006
557,558,34199,4080,131313,4070,20000,19998,400000000,27276,34199,5273,34199,5002,36959,104082,4096,4055,1.010110974106042,0.989990234375,0.010009765625,9940.160067579052
558,559,34227,8139,131762,4060,20000,20009,400000000,22945,34227,5724,34227,8701,36227,107440,4096,3938,1.0401218892839004,0.9614257812500001,0.03857421874999989,2542.0772558495905
559,560,34308,4020,132248,4441,20000,24078,400000000,22936,34308,5293,34308,5042,40649,107971,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
560,561,34103,4029,131563,4069,20000,24529,400000000,22935,34103,5252,34103,5152,40638,108573,4096,4063,1.008122077282796,0.9919433593750001,0.008056640624999889,12362.053801605392
561,562,34169,4080,132165,4100,20000,20670,400000000,26785,34169,5172,34169,4942,40427,108383,4096,4042,1.0133597229094509,0.9868164062499999,0.013183593750000111,7535.074591603471
562,563,34311,4090,131946,4080,20000,19978,400000000,27236,34311,5182,34311,4962,40559,107871,4096,4041,1.0136104924523632,0.986572265625,0.013427734375,7397.160071768883
563,564,34010,4100,130506,4100,20000,19988,400000000,27306,34010,5142,34010,13834,41450,117564,4096,3878,1.0562145435791646,0.94677734375,0.05322265625,1828.4433441969818
564,565,34179,10967,131769,4070,20000,20008,400000000,30293,34179,5252,34179,24860,41330,138665,4096,3982,1.0286288297338022,0.9721679687499999,0.02783203125000011,3542.7472369130255
565,566,34151,4039,132080,4080,20000,24700,400000000,22986,34151,5193,34151,5012,41200,108713,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
566,567,33990,4019,130932,4059,20000,19999,400000000,52687,33990,5864,33990,5594,47836,142726,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,68216.65445069075
567,568,34218,4060,131977,4090,20000,20008,400000000,27978,34218,6717,34218,6475,53670,125905,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
568,569,34298,5082,131908,5162,20000,31136,400000000,25070,34298,6626,34298,6666,53449,136270,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
569,570,34174,4611,132266,5584,20000,29652,400000000,25030,34174,6535,34174,11447,45380,131288,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
570,571,34433,4892,132289,5614,20000,24980,400000000,30825,34433,6005,34433,5974,51595,133133,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
571,572,34310,4571,132243,5493,20000,30584,400000000,25040,34310,6296,34310,6255,51094,132501,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
572,573,34306,4621,132121,5524,20000,29662,400000000,24990,34306,6526,34306,10225,47736,133012,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
573,574,34331,5152,132090,5523,20000,24981,400000000,30844,34331,5663,34331,6155,51435,134094,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
574,575,34227,4792,132145,5563,20000,30003,400000000,25000,34227,6536,34227,6285,51775,132922,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
575,576,34052,4731,131214,5423,20000,30404,400000000,24880,34052,5633,34052,12851,48477,136771,4096,4013,1.020682780961874,0.979736328125,0.020263671875,4884.769161923972
576,577,34294,5272,131856,5653,20000,27918,400000000,32188,34294,7077,34294,6826,52999,141563,4096,3983,1.02837057494351,0.972412109375,0.027587890625,3574.545634239996
577,578,34095,4852,132265,5654,20000,33040,400000000,27526,34095,7047,34095,11478,47745,140230,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
578,579,34248,5092,131122,5654,20000,27386,400000000,32028,34248,7027,34248,6877,52858,139638,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,136483.3272275794
579,580,34209,5092,132258,5654,20000,33301,400000000,27957,34209,6976,34209,7047,52397,142054,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
580,581,34410,10686,132079,5664,20000,27266,400000000,32278,34410,6897,34410,6767,52757,145593,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
581,582,34339,4882,132294,5633,20000,32518,400000000,27417,34339,6907,34339,6756,52417,139167,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
582,583,34381,4641,132380,10827,20000,47024,400000000,31486,34381,6957,34381,6867,53740,164388,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
583,584,34336,4651,132469,5654,20000,32659,400000000,27356,34336,7028,34336,11267,48066,139308,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
584,585,34335,5032,132156,5684,20000,27547,400000000,32067,34335,7047,34335,6846,54301,141402,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-58564.271484905694
585,586,34252,4852,132192,5674,20000,32629,400000000,27527,34252,7017,34252,11197,47404,139157,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
586,587,34150,4742,130915,5654,20000,27456,400000000,31787,34150,7017,34150,6846,53129,139498,4096,4009,1.0217011723621852,0.9787597656249999,0.02124023437500011,4657.867069601867
587,588,34225,5012,132041,5664,20000,32609,400000000,27537,34225,7117,34225,6777,52276,140169,4096,3983,1.02837057494351,0.972412109375,0.027587890625,3574.545634239996
588,589,34362,5092,132275,10154,20000,27186,400000000,31827,34362,6927,34362,6767,54261,144810,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
589,590,34165,5042,130939,5643,20000,32579,400000000,27527,34165,7158,34165,6987,52397,140610,4096,4080,1.003921568627451,0.99609375,0.00390625,25549.967384180745
590,591,34265,4702,132105,5634,20000,32258,400000000,27857,34265,11387,34265,6867,51264,143347,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
591,592,34329,4411,131902,5092,20000,23998,400000000,31206,34329,5634,34329,5493,47826,126928,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
592,593,34296,4591,131777,4882,20000,29872,400000000,139979,34296,5233,34296,5083,43525,236553,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
593,594,34255,4882,132332,4671,20000,29402,400000000,26444,34255,6666,34255,7789,43726,126597,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
594,595,34361,4090,132314,4070,20000,24770,400000000,22935,34361,5232,34361,5033,40648,108854,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
595,596,34267,4210,132263,4060,20000,24439,400000000,22935,34267,5103,34267,5012,40708,107921,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
596,597,34120,4160,132246,4060,20000,19988,400000000,27216,34120,5193,34120,5042,41000,108343,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
597,598,34327,4150,131784,4080,20000,19998,400000000,27245,34327,5212,34327,5063,38363,109836,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
598,599,34318,4120,131414,4060,20000,20008,400000000,27226,34318,5122,34318,4932,36519,103671,4096,4072,1.005893909626719,0.9941406250000001,0.005859374999999889,17016.61769495765
599,600,34360,4321,132145,8059,20000,20009,400000000,22935,34360,5083,34360,9102,37190,108322,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
600,601,34154,4050,131873,4561,20000,24038,400000000,22936,34154,5213,34154,5092,40729,108121,4096,3981,1.0288872142677719,0.9719238281250001,0.02807617187499989,3511.501818278067
601,602,34215,4090,131990,4070,20000,24329,400000000,22936,34215,5182,34215,5103,41621,109094,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
602,603,34039,4100,130756,4060,20000,20580,400000000,27085,34039,5373,34039,5212,41250,109194,4096,4080,1.003921568627451,0.99609375,0.00390625,25549.967384180745
603,604,34270,4190,132284,4080,20000,19989,400000000,27286,34270,5263,34270,4992,39857,107089,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
604,605,34266,4090,131972,4070,20000,19979,400000000,27276,34266,5303,34266,5062,35927,103811,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
605,606,34263,4040,132207,4100,20000,19998,400000000,22936,34263,9633,34263,5072,36087,107380,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
606,607,34262,4100,132155,4531,20000,24079,400000000,22945,34262,5273,34262,5133,40438,108482,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
607,608,34309,4070,132334,4090,20000,24379,400000000,22935,34309,5323,34309,5123,40408,107901,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
608,609,34289,4090,132129,4090,20000,24379,400000000,22936,34289,5233,34289,5012,40318,107640,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-58564.271484905694
609,610,34394,4029,132208,4069,20000,20009,400000000,27136,34394,5283,34394,5082,40869,108102,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
610,611,34165,4050,131224,4080,20000,19978,400000000,27176,34165,5173,34165,5112,36900,104263,4096,4013,1.020682780961874,0.979736328125,0.020263671875,4884.769161923972
