,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
373,374,34307,5221,131840,11805,20000,29661,400000000,36836,34307,7155,34307,7005,57598,157815,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
374,375,34232,5271,131803,5421,20000,36165,400000000,31174,34232,7195,34232,12396,49162,155321,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
375,376,34226,5171,131525,5662,20000,29691,400000000,36916,34226,6925,34226,7054,57369,151282,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-0.1951220131261805
376,377,34286,5041,131882,11644,20000,28930,400000000,23027,34286,5281,34286,5251,37487,123715,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
377,378,34310,7996,131961,4118,20000,20613,400000000,22967,34310,5171,34310,4960,36836,107411,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
378,379,34461,4018,131825,4079,20000,23729,400000000,23488,34461,5201,34461,5091,40273,107512,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-0.29254043291051
379,380,34252,3998,131745,4068,20000,23618,400000000,23459,34252,5281,34252,5050,40303,107392,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
380,381,34296,4078,131811,4059,20000,19971,400000000,26565,34296,5411,34296,5562,39441,106761,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
381,382,34314,4239,131663,4088,20000,20603,400000000,26404,34314,5211,34314,5131,40664,108483,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
382,383,34283,4018,131915,4059,20000,20602,400000000,26425,34283,5211,34283,5080,36485,103653,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
383,384,34245,7847,131554,4088,20000,19971,400000000,23428,34245,5261,34245,8257,37137,107852,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
384,385,34068,4029,130765,4088,20000,23739,400000000,23428,34068,5331,34068,5150,40103,107672,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
385,386,34058,4129,131303,4058,20000,23549,400000000,23428,34058,5331,34058,5201,40624,108213,4096,4088,1.0019569471624266,0.998046875,0.001953125,0.1955034835803295
386,387,34290,4369,132114,4068,20000,19971,400000000,26535,34290,5181,34290,5582,39782,107051,4096,4081,1.0036755697133055,0.996337890625,0.003662109375,0.3668831313537983
387,388,34221,4238,131968,4109,20000,20602,400000000,26445,34221,5241,34221,5040,37296,108814,4096,4092,1.0009775171065494,0.9990234375,0.0009765625,0.09770396478266119
388,389,34273,4008,131332,4059,20000,20602,400000000,26395,34273,5261,34273,5180,38309,105317,4096,4020,1.0189054726368159,0.9814453125000001,0.01855468749999989,1.8728985106276907
389,390,34178,7846,131789,4079,20000,19971,400000000,23418,34178,5341,34178,8337,36756,107812,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
390,391,34315,4109,132171,4068,20000,23769,400000000,23449,34315,5211,34315,5000,40504,108333,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
391,392,34262,4009,131973,4058,20000,23619,400000000,23428,34262,5211,34262,5061,39912,106740,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
392,393,34404,4529,132468,4069,20000,19971,400000000,26434,34404,5211,34404,5572,39461,107211,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
393,394,34300,3998,132319,4089,20000,20682,400000000,26575,34300,5131,34300,5070,36456,103454,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
394,395,34256,3998,132165,4058,20000,20683,400000000,22937,34256,8607,34256,5060,37217,104536,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
395,396,34323,4079,132098,7796,20000,19981,400000000,23499,34323,5251,34323,8357,37167,107692,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-0.2438430859535129
396,397,34116,4009,132008,4088,20000,23709,400000000,23428,34116,5291,34116,5200,39833,107411,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
397,398,34193,3998,131657,4079,20000,23608,400000000,23048,34193,5652,34193,5110,40313,107993,4096,4060,1.0088669950738915,0.9912109375000001,0.008789062499999889,0.882791412356531
398,399,34215,4289,131866,4219,20000,19981,400000000,26525,34215,5221,34215,5281,40824,107982,4096,4097,0.9997559189650964,1.000244140625,-0.000244140625,-0.024411082752736183
399,400,34259,4008,131972,4068,20000,20592,400000000,26585,34259,5271,34259,5081,36405,104014,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
400,401,34204,4009,131691,4068,20000,20593,400000000,22927,34204,8678,34204,5060,36876,104024,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
401,402,34239,3988,132233,7726,20000,19971,400000000,23529,34239,5221,34239,5060,84815,153056,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
402,403,34200,5080,131426,6003,20000,34892,400000000,31625,34200,7506,34200,12045,61196,161092,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
403,404,34304,5251,131811,5371,20000,29371,400000000,36565,34304,7084,34304,7075,57118,150701,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
404,405,34205,5121,131507,12135,20000,29360,400000000,36756,34205,7075,34205,7014,55644,156202,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
405,406,34229,5020,131442,5482,20000,39151,400000000,30553,34229,12556,34229,7085,54773,157204,4096,3977,1.0299220517978376,0.970947265625,0.029052734375,2.94831215116531
406,407,34178,5261,131466,5562,20000,29571,391496944,37727,34178,6864,34178,6844,57118,151623,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
407,408,34029,5070,130698,12276,20000,29711,400000000,37307,34029,7305,34029,6884,59252,160241,4096,3939,1.03985783193704,0.9616699218749999,0.03833007812500011,3.9084003748437928
408,409,34171,5251,132066,5702,20000,36054,400000000,31355,34171,12506,34171,7245,40223,140691,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
409,410,34137,4019,132298,4098,20000,20763,400000000,26485,34137,5291,34137,5100,36716,104676,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
410,411,34283,7867,132383,4068,20000,20001,400000000,23439,34283,5120,34283,8207,37036,108013,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-0.14637719129822452
411,412,34234,4009,131970,4088,20000,23679,400000000,23468,34234,5170,34234,5041,40483,107792,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,0.146591768249619
412,413,34240,4028,131905,4069,20000,23588,400000000,23459,34240,5180,34240,5020,40353,107322,4096,3995,1.025281602002503,0.9753417968750001,0.02465820312499989,2.496730851896861
413,414,34233,4429,131325,4099,20000,19981,400000000,26545,34233,5371,34233,5642,39832,107521,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-0.04881620795013234
414,415,34203,4199,131929,4098,20000,20613,400000000,26534,34203,5220,34203,5130,36535,103854,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
415,416,34201,4169,131838,4058,20000,20623,400000000,22917,34201,8598,34201,5051,36595,104014,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
416,417,34268,3998,131952,7897,20000,19971,400000000,23438,34268,5190,34268,5121,40503,108363,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-0.12199586727154961
417,418,34032,3988,131247,4078,20000,23639,400000000,23428,34032,5190,34032,5070,39712,106720,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
418,419,34360,3999,131924,4078,20000,23649,400000000,22947,34360,5692,34360,5181,39972,107672,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
419,420,34105,3998,130440,4560,20000,19981,400000000,26525,34105,5351,34105,5321,39582,106910,4096,4004,1.022977022977023,0.9775390625,0.0224609375,2.2717026284232507
420,421,34247,3988,131863,4058,20000,20603,400000000,26525,34247,5220,34247,5170,36375,103464,4096,4084,1.0029382957884427,0.9970703125,0.0029296875,0.29339874347875705
421,422,33980,3998,130796,4099,20000,20572,400000000,22937,33980,8587,33980,5151,37918,104827,4096,4005,1.0227215980024968,0.977783203125,0.022216796875,2.2467307216884085
422,423,34370,4099,132322,7806,20000,19981,400000000,23458,34370,5150,34370,5041,39972,107953,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
423,424,34258,4008,131222,4068,20000,23649,400000000,23438,34258,5131,34258,4990,39402,106249,4096,3833,1.0686146621445343,0.935791015625,0.064208984375,6.636310133878859
424,425,33994,3998,130910,4078,20000,23569,400000000,22947,33994,5682,33994,5151,40183,107151,4096,4009,1.0217011723621852,0.9787597656249999,0.02124023437500011,2.1469054076836835
425,426,34269,3988,131855,4429,20000,20202,400000000,26414,34269,5251,34269,5081,40033,106981,4096,4027,1.0171343431835114,0.9831542968749999,0.01684570312500011,1.6989205867889614
426,427,34329,3988,131895,4078,20000,20603,400000000,26895,34329,5221,34329,5121,36906,104365,4096,4067,1.007130563068601,0.992919921875,0.007080078125,0.7105260812119182
427,428,34177,7755,131348,4088,20000,20412,400000000,23078,34177,5391,34177,8448,36876,107732,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-0.2681947237214885
428,429,34095,3988,131343,4069,20000,23688,400000000,23448,34095,5391,34095,5171,40243,107963,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
429,430,34311,4009,131435,4078,20000,23589,400000000,23438,34311,5261,34311,5111,40533,107552,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
430,431,34217,4399,131041,4058,20000,19971,400000000,26544,34217,5281,34217,5641,40333,108082,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
431,432,34177,4089,131412,4068,20000,20573,400000000,26404,34177,5201,34177,5081,40112,107101,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
432,433,34299,3998,131950,4088,20000,20583,400000000,26424,34299,5291,34299,5131,36375,103664,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
433,434,34303,3998,131599,7806,20000,19972,400000000,23438,34303,5241,34303,8257,37758,108243,4096,4023,1.0181456624409644,0.9821777343750001,0.01782226562499989,1.798299476955543
434,435,34268,37317,131680,5561,20000,35904,400000000,32588,34268,7395,34268,7115,53079,181314,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
435,436,32422,5291,123814,12105,20000,46406,400000000,36184,32422,7264,32422,6854,50704,167025,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,30.84030900892984
436,437,34084,5261,131502,5802,20000,36185,400000000,36886,34084,7015,34084,6874,57138,157775,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
437,438,33331,4861,128064,5411,20000,36425,391496944,31495,33331,7486,33331,12405,45173,145901,4096,3097,1.3225702292541168,0.756103515625,0.243896484375,27.95769867461409
438,439,34188,11654,131472,5722,20000,29982,400000000,37247,34188,6995,34188,6573,57238,158036,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
439,440,33011,5742,126397,5692,22025,36926,394950000,36666,33011,7446,33011,7305,49041,152805,4096,2955,1.3861252115059222,0.721435546875,0.278564453125,32.651223687914516
440,441,28787,5381,110200,5622,22025,35753,394950000,32026,28787,8337,28787,7686,73953,170722,4096,1381,2.965966690803765,0.337158203125,0.662841796875,108.72030133100515
441,442,32713,4088,124430,4169,20000,20883,400000000,26635,32713,5962,32713,5592,46015,117001,4096,3071,1.3337675024422013,0.749755859375,0.250244140625,28.800764627852143
442,443,34135,4028,131044,4098,20000,20662,400000000,26455,34135,5351,34135,5101,37647,105528,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-0.31688021640660907
443,444,34196,4008,131763,4058,20000,20623,400000000,22927,34196,8668,34196,5141,37307,106379,4096,3989,1.0268237653547254,0.9738769531250001,0.02612304687499989,2.647031481393701
444,445,33949,4098,130541,7836,20000,19981,400000000,23448,33949,5482,33949,8447,33419,104065,4096,3169,1.2925213000946671,0.773681640625,0.226318359375,25.659480702842302
445,446,34049,4019,130964,4068,20000,23639,400000000,23448,34049,5321,34049,5140,39682,107402,4096,3981,1.0288872142677719,0.9719238281250001,0.02807617187499989,2.8477843719026454
446,447,34179,4008,131271,4089,20000,23588,400000000,22947,34179,5742,34179,5090,39190,106629,4096,3723,1.100188020413645,0.908935546875,0.091064453125,9.548109284662685
447,448,34218,4029,131787,4339,20000,20302,400000000,26454,34218,5271,34218,5141,40453,107572,4096,3953,1.0361750569187957,0.9650878906250001,0.03491210937499989,3.5536103422658103
448,449,34078,4008,131261,4089,20000,20592,391496944,26535,34078,5391,34078,5140,36515,103994,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
449,450,34229,7796,131487,4078,20000,20593,400000000,22937,34229,5241,34229,8297,37147,107883,4096,4068,1.0068829891838742,0.9931640624999999,0.006835937500000111,0.6859409550893202
450,451,34316,4068,131726,4099,20000,23739,400000000,23438,34316,5321,34316,5151,40654,107983,4096,4084,1.0029382957884427,0.9970703125,0.0029296875,0.29339874347875705
451,452,34269,4009,131188,4068,20000,23679,400000000,23448,34269,5371,34269,5170,40113,108063,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
452,453,34183,4009,131721,4068,20000,19981,400000000,26515,34183,5522,34183,4970,40173,106710,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
453,454,34296,4008,131653,4269,20000,20402,400000000,26495,34296,5351,34296,5101,40493,107893,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
454,455,34229,4189,132035,4099,20000,20622,400000000,26465,34229,5211,34229,5020,36215,103954,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
455,456,34144,7716,131226,4068,20000,20182,400000000,23218,34144,5301,34144,8247,37147,108113,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
456,457,34325,3998,131808,4079,20000,23709,400000000,23458,34325,5241,34325,5040,40514,108254,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
457,458,34242,4009,131715,4068,20000,23629,400000000,23448,34242,5111,34242,5000,40795,107993,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
458,459,34335,4108,131704,4078,20000,19971,400000000,26505,34335,5461,34335,5200,40474,107912,4096,4088,1.0019569471624266,0.998046875,0.001953125,0.1955034835803295
459,460,34256,4008,131684,4099,20000,20542,400000000,26585,34256,5211,34256,5070,40734,108063,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-0.2681947237214885
460,461,34253,4008,131677,4068,20000,20643,400000000,26455,34253,5210,34253,5060,38159,105177,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-0.31688021640660907
461,462,34193,7716,131863,4079,20000,20652,400000000,22928,34193,5201,34193,8297,37407,108213,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
462,463,34374,3998,131848,4068,20000,23649,400000000,23439,34374,5271,34374,5110,39923,106971,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
463,464,34271,4009,131961,4048,20000,23589,400000000,23438,34271,5261,34271,5111,39692,106680,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
464,465,34331,4359,132020,4078,20000,19971,400000000,26424,34331,5251,34331,5422,39892,108153,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-0.31688021640660907
465,466,34405,4008,132292,4079,20000,20612,400000000,26415,34405,5131,34405,5060,40945,107942,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
466,467,34303,30593,131885,5812,20000,37256,400000000,31816,34303,11464,34303,6654,55615,181855,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,0.02441704321739136
467,468,34133,5080,131563,5461,20000,42397,400000000,31054,34133,7285,34133,6724,57799,158567,4096,4003,1.0232325755683238,0.977294921875,0.022705078125,2.2966807726770146
468,469,34205,5121,132144,5351,20000,29531,400000000,36606,34205,7215,34205,6734,57158,150320,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-0.17075257228423632
469,470,34270,5060,132103,5671,20000,36676,400000000,36636,34270,7235,34270,6954,57810,158516,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
470,471,34275,5131,132280,5391,20000,35934,400000000,31405,34275,7315,34275,6954,56456,151342,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
471,472,34243,5200,132238,5741,20000,29490,400000000,37688,34243,7065,34243,6884,56787,151212,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
472,473,34311,5561,132308,5762,20000,36626,400000000,36746,34311,7225,34311,6914,56206,157425,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
473,474,34192,5201,132014,5020,20000,20012,400000000,27697,34192,5371,34192,5481,40644,111540,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
474,475,34295,4029,132062,4329,20000,20342,400000000,26585,34295,5281,34295,5080,39842,107331,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
475,476,34361,4018,131985,4099,20000,20642,400000000,26475,34361,5161,34361,5070,36926,104366,4096,4097,0.9997559189650964,1.000244140625,-0.000244140625,-0.024411082752736183
476,477,34270,7726,132141,4088,20000,20142,400000000,23288,34270,5151,34270,8177,37136,107532,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
477,478,34253,4019,131453,4058,20000,23709,400000000,23448,34253,5270,34253,5130,40403,107792,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
478,479,34241,4009,131912,4058,20000,23599,400000000,23448,34241,5221,34241,5091,40193,107782,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
479,480,34130,4429,131946,4058,20000,19971,400000000,26494,34130,5131,34130,5572,39391,107231,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-0.2438430859535129
480,481,34160,4018,131871,4059,20000,20582,400000000,26515,34160,5261,34160,5120,39943,107201,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
481,482,34248,4019,131703,4068,20000,20593,400000000,26474,34248,5261,34248,5091,36315,103333,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
482,483,34224,4069,132101,7816,20000,19981,400000000,23438,34224,5170,34224,8308,36926,107431,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
483,484,34218,4008,131728,4079,20000,23749,400000000,23438,34218,5161,34218,5110,39761,107402,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
484,485,34195,4028,131941,4078,20000,23518,400000000,22957,34195,5691,34195,5001,40303,107251,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
485,486,34231,4128,131494,4440,20000,19981,400000000,26525,34231,5230,34231,5250,40364,107442,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
486,487,34003,4198,131005,4079,20000,20582,400000000,26435,34003,5341,34003,5241,37227,104856,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
487,488,34159,4049,131775,4088,20000,20593,400000000,22947,34159,8768,34159,5180,36506,104255,4096,4080,1.003921568627451,0.99609375,0.00390625,0.3913899321136315
488,489,34247,3998,131870,7887,20000,19981,400000000,23448,34247,5161,34247,5001,41195,108904,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-0.17075257228423632
489,490,34006,4008,130357,4048,20000,23738,400000000,23449,34006,5221,34006,4980,41486,108534,4096,3939,1.03985783193704,0.9616699218749999,0.03833007812500011,3.9084003748437928
490,491,34417,4128,131732,4089,20000,23578,400000000,22968,34417,5692,34417,5151,41415,108604,4096,4002,1.023488255872064,0.97705078125,0.02294921875,2.321665157566496
491,492,34328,4449,131961,4109,20000,19981,400000000,26565,34328,5181,34328,5401,40253,107491,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
492,493,34235,4018,132050,4058,20000,20663,400000000,26544,34235,5372,34235,5170,36947,108433,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
493,494,34273,4008,132263,4079,20000,20673,400000000,22937,34273,8598,34273,5010,37177,104375,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
494,495,34401,4279,132315,7786,20000,19982,400000000,23508,34401,5221,34401,5051,39992,107912,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
495,496,34274,4008,132476,4059,20000,23799,400000000,23478,34274,5180,34274,5071,40072,107712,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
496,497,34371,4008,132258,4058,20000,23579,400000000,23378,34371,5211,34371,4990,40003,107131,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
497,498,34350,4910,132380,5101,20000,38699,400000000,23548,34350,5251,34350,5111,40593,125339,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
498,499,34400,5592,132088,5822,20000,30804,400000000,38279,34400,7185,34400,6493,55194,151973,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
499,500,34234,5421,132271,5742,20000,43630,400000000,35794,34234,7015,34234,6814,58320,165781,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
500,501,34258,5091,132071,5591,20000,35634,400000000,30974,34258,7145,34258,12355,49523,148776,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
501,502,34374,5131,132259,5682,20000,29992,400000000,37387,34374,6694,34374,6974,56537,150861,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-0.14637719129822452
502,503,34343,5501,132116,5762,20000,35884,400000000,37137,34343,7004,34343,6713,57819,158106,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-0.1951220131261805
503,504,34091,5120,130961,5532,20000,36385,391496944,31244,34091,7235,34091,12455,50174,150651,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
504,505,34234,5110,131732,5451,20000,29771,400000000,36506,34234,6814,34234,5341,41425,133446,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
505,506,34228,4519,131739,4079,20000,20001,400000000,26925,34228,5431,34228,5531,39662,107833,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
506,507,34316,3998,132018,4058,20000,20603,400000000,26555,34316,5231,34316,5100,40374,107792,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
507,508,34272,3998,131734,4099,20000,20733,400000000,26625,34272,5271,34272,5120,36576,104164,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
508,509,34212,7796,131862,4108,20000,19972,400000000,23578,34212,5311,34212,8347,36916,107562,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
509,510,34204,3998,131781,4098,20000,23829,400000000,23468,34204,5231,34204,5070,39892,107792,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
510,511,34241,4019,131482,4078,20000,23679,400000000,23408,34241,5241,34241,5001,40002,107051,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
511,512,34105,4439,130991,4108,20000,19982,400000000,26464,34105,5271,34105,5642,40133,107822,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
512,513,33923,4008,130821,4089,20000,20582,400000000,26555,33923,5391,33923,5221,40894,112051,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
513,514,34381,4018,132154,4078,20000,20582,400000000,26505,34381,5311,34381,5091,36465,103583,4096,4096,1.0,1.0,0.0,0.0
514,515,34269,3998,131960,4099,20000,20552,400000000,22947,34269,5311,34269,5141,37056,107672,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,0.146591768249619
515,516,34112,4018,131544,4099,20000,23669,400000000,23448,34112,5341,34112,5191,42558,109857,4096,4024,1.0178926441351888,0.9824218750000001,0.01757812499999989,1.7734454939768476
516,517,34264,4048,131550,4068,20000,23599,400000000,23438,34264,5260,34264,5030,39642,106590,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
517,518,34290,4008,132399,4079,20000,19971,400000000,26465,34290,5571,34290,5091,39732,106529,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
518,519,34351,4149,132163,4299,20000,20342,400000000,26394,34351,5291,34351,5070,40073,107351,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
519,520,34329,4008,132021,4109,20000,20542,400000000,26425,34329,5200,34329,5030,36656,103494,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
520,521,34282,7786,132215,4109,20000,19981,400000000,23398,34282,5291,34282,8257,36705,107692,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-0.2438430859535129
521,522,34182,4048,131897,4068,20000,23679,400000000,23428,34182,5291,34182,5211,40474,107722,4096,4089,1.0017119100024456,0.998291015625,0.001708984375,0.17104463547014598
522,523,34187,4118,131732,4058,20000,23579,400000000,23428,34187,5181,34187,5100,39823,106840,4096,4076,1.0049067713444553,0.9951171875000001,0.004882812499999889,0.4894772376728207
523,524,34204,4389,131853,4078,20000,19971,400000000,26504,34204,5151,34204,5441,39622,106680,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
524,525,34340,4369,132342,4058,20000,20613,400000000,26504,34340,5300,34340,5110,37668,105167,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
525,526,34224,4008,131659,4089,20000,20592,400000000,26375,34224,5271,34224,5110,36345,103954,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
526,527,34234,3999,132090,7766,20000,19981,400000000,23398,34234,5210,34234,8237,36555,106630,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
527,528,34225,4018,131699,4058,20000,23678,400000000,23419,34225,5221,34225,5050,39562,106550,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
528,529,34285,4029,131655,4088,20000,23559,400000000,22937,34285,5632,34285,5091,40443,107331,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
529,530,34062,4109,130858,4529,20000,19972,400000000,26625,34062,5251,34062,5150,39963,108534,4096,4010,1.0214463840399002,0.9790039062500001,0.02099609374999989,2.1219646418728777
530,531,34347,4039,132085,4088,20000,20623,400000000,28468,34347,32056,34347,7245,56326,155090,4096,4085,1.0026927784577724,0.997314453125,0.002685546875,0.26891594252404993
531,532,34189,10923,131777,5662,20000,30072,400000000,35924,34189,6994,34189,6924,69684,169018,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-0.29254043291051
