,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
450,451,23813,4877,88819,4596,21444,23522,366776336,22911,23813,5167,23813,5538,13788,81160,4096,2048,2.0,0.5,0.5,69.31471805599453
451,452,21216,4096,79613,4196,21764,19957,391795200,27037,21216,4546,21216,4366,10985,76774,4096,2006,2.0418743768693917,0.48974609375000006,0.51025390625,71.38681981974628
452,453,18630,6068,65262,6179,19024,24223,320827904,22921,18630,6639,18630,6419,6979,80849,4096,1345,3.045353159851301,0.328369140625,0.671630859375,111.36168746834043
453,454,23644,4546,88099,8442,21521,19967,367532400,23071,23644,5207,23644,4987,14089,81801,4096,2085,1.9645083932853717,0.509033203125,0.490966796875,67.52420324864418
454,455,19077,5918,68332,6078,19724,20588,332327104,26466,19077,6589,19077,6369,6659,80429,4096,1447,2.8306841741534208,0.353271484375,0.646728515625,104.05184400878598
455,456,22882,4617,86936,4916,21600,23572,370400000,22901,22882,5208,22882,5066,9713,76804,4096,1802,2.2730299667036626,0.43994140625,0.56005859375,82.11137285510604
456,457,23195,8692,86262,5087,17000,19967,340000000,23432,23195,9002,23195,5407,10094,82482,4096,2150,1.9051162790697675,0.52490234375,0.47509765625,64.45430455976353
457,458,24282,4406,90724,4175,21764,20598,391795200,26486,24282,4656,24282,4426,9392,74922,4096,1633,2.5082669932639314,0.398681640625,0.601318359375,91.95920737488787
458,459,24308,4146,90173,4656,21764,23512,391795200,22921,24308,4557,24308,4316,8731,73860,4096,1488,2.752688172043011,0.36328124999999994,0.63671875,101.25779513263066
459,460,20806,9022,78699,5388,16900,19957,328370000,23461,20806,9292,20806,5758,6619,80769,4096,1206,3.396351575456053,0.29443359375,0.70556640625,122.2701789432213
460,461,22805,4486,84980,4666,21681,34047,373291600,22951,22805,5167,22805,4907,10444,87779,4096,2143,1.9113392440503967,0.523193359375,0.476806640625,64.78041712457667
461,462,22209,4246,81241,7991,20000,19967,391496944,23421,22209,4666,22209,4426,14359,81130,4096,1903,2.1523909616395165,0.464599609375,0.535400390625,76.65792994231941
462,463,22482,4376,83961,4506,21764,19957,391795200,27077,22482,4967,22482,4706,11406,77815,4096,2210,1.8533936651583711,0.53955078125,0.46044921875,61.70183722075453
463,464,24426,4566,90380,4566,21444,24133,366776336,22911,24426,5097,24426,4867,12106,79487,4096,2597,1.5772044666923373,0.634033203125,0.365966796875,45.565395505659524
464,465,21876,4115,81659,4365,21936,19957,393913600,23401,21876,8051,21876,4597,10674,76093,4096,1929,2.1233799896319336,0.470947265625,0.529052734375,75.30091538136146
465,466,23970,4517,89833,4596,21600,20618,370400000,26476,23970,5087,23970,4967,10654,80269,4096,2227,1.8392456219128872,0.543701171875,0.456298828125,60.93554994619761
466,467,21040,4656,80559,4446,20000,23502,400000000,22911,21040,4797,21040,4967,13758,80459,4096,1817,2.2542652724270775,0.443603515625,0.556396484375,81.28240983231724
467,468,19996,5767,73539,5918,20071,19967,337587923,27006,19996,6469,19996,6309,7380,79748,4096,1436,2.852367688022284,0.3505859375,0.6494140625,104.81494171111743
468,469,23569,4446,88226,4606,21600,24063,370400000,22911,23569,5147,23569,5037,9733,76774,4096,1887,2.170641229464759,0.46069335937499994,0.539306640625,77.50226213507936
469,470,22093,5117,82971,8462,21521,19957,367532400,23331,22093,5438,22093,5217,12056,82061,4096,1530,2.6771241830065358,0.37353515625,0.62646484375,98.47431523328625
470,471,22726,4496,84412,4636,21764,19957,391795200,26957,22726,5177,22726,4947,9733,76664,4096,1769,2.3154324477105708,0.43188476562500006,0.568115234375,83.95964725595584
471,472,22346,4045,84639,4206,20000,24123,391496944,22911,22346,4596,22346,4286,11265,76373,4096,2104,1.946768060836502,0.513671875,0.486328125,66.61705928617432
472,473,23114,4065,86911,7741,22025,19967,394950000,23412,23114,4656,23114,4486,15281,82092,4096,2387,1.7159614578969418,0.582763671875,0.417236328125,53.99735403805136
473,474,21814,4255,81512,4275,22025,20628,394950000,26486,21814,4757,21814,4506,10164,76734,4096,1842,2.223669923995657,0.44970703125,0.55029296875,79.91589499040916
474,475,22197,4646,82169,5037,21681,23492,373291600,22911,22197,5127,22197,4827,10554,77445,4096,1922,2.13111342351717,0.46923828124999994,0.53076171875,75.66445771891061
475,476,20961,4867,77995,5087,21444,19967,366776336,23422,20961,8862,20961,5287,8572,76924,4096,1487,2.754539340954943,0.363037109375,0.636962890625,101.32502202591887
476,477,22183,6699,84264,7100,20000,56566,400000000,63657,22183,11075,22183,11546,34407,193212,4096,2365,1.7319238900634248,0.577392578125,0.422607421875,54.923286579331034
477,478,23052,11125,85677,19026,21681,57007,373291600,63686,23052,12417,23052,11886,33576,210656,4096,2092,1.9579349904397705,0.5107421875,0.4892578125,67.18903415345302
478,479,22843,10755,87417,18765,21764,100997,391795200,64678,22843,19026,22843,10625,24152,253163,4096,1965,2.0844783715012722,0.479736328125,0.520263671875,73.4518642415982
479,480,23895,10114,89999,10043,21849,57418,392862800,63847,23895,11125,23895,11816,34738,200913,4096,2011,2.036797613127797,0.49096679687500006,0.509033203125,71.13787769466916
480,481,23288,10594,86051,18115,21936,56947,393913600,63807,23288,10975,23288,10634,27327,210065,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,70.64184493157228
481,482,24174,9683,89327,10014,21849,57658,392862800,63837,24174,11736,24174,18305,24714,197929,4096,1831,2.237028945931185,0.44702148437500006,0.552978515625,80.5148622044833
482,483,22444,10585,84149,18154,21936,56666,393913600,51630,22444,16121,22444,8972,26175,190418,4096,2425,1.6890721649484537,0.592041015625,0.407958984375,52.417936334776016
483,484,23386,15361,86579,8531,21936,48927,393913600,48135,23386,16202,23386,9013,23562,171953,4096,2275,1.8004395604395604,0.555419921875,0.444580078125,58.80308353342929
484,485,22575,15511,84231,8641,21936,48907,393913600,48135,22575,15962,22575,8782,20948,168969,4096,1754,2.3352337514253136,0.42822265625,0.57177734375,84.81119937872154
485,486,22875,15431,87929,8501,21936,42348,393913600,54604,22875,16002,22875,8962,24203,171743,4096,2293,1.7863061491495857,0.559814453125,0.440185546875,58.014988386143926
486,487,23034,8592,85147,15681,22025,42268,394950000,54163,23034,9764,23034,15461,22951,170851,4096,2131,1.9221022993899577,0.520263671875,0.479736328125,65.34195346207265
487,488,21873,9123,81701,15641,20000,42257,391496944,53793,21873,9944,21873,15411,21850,169720,4096,2065,1.9835351089588378,0.504150390625,0.495849609375,68.48806613242105
488,489,22418,9102,84778,8592,21936,48195,393913600,54715,22418,9743,22418,15611,26486,178132,4096,2290,1.788646288209607,0.55908203125,0.44091796875,58.145907017105834
489,490,22897,9052,85964,16773,21936,79908,393913600,54775,22897,9282,22897,8782,32454,213199,4096,2174,1.8840846366145354,0.53076171875,0.46923828125,63.34420990381889
490,491,24074,8321,90646,8512,21936,49717,393913600,54805,24074,9292,24074,8892,29319,172064,4096,1927,2.1255838090295796,0.470458984375,0.529541015625,75.40464983049773
491,492,21525,8422,82012,8682,21936,50839,393913600,36990,21525,5678,21525,5387,16352,133761,4096,2346,1.7459505541346974,0.57275390625,0.42724609375,55.729913750592296
492,493,23857,5247,88866,6018,22025,30481,394950000,30412,23857,5818,23857,9813,14930,103731,4096,2158,1.8980537534754403,0.52685546875,0.47314453125,64.08290209012638
493,494,22836,5397,85804,5357,21936,31243,393913600,29790,22836,5758,22836,6058,19487,104442,4096,2165,1.8919168591224018,0.528564453125,0.471435546875,63.75905262827535
494,495,21590,5347,81040,5328,21936,26736,393913600,34346,21590,5888,21590,5577,15071,99244,4096,2257,1.8147984049623394,0.551025390625,0.448974609375,59.5974389901808
495,496,21883,9823,82007,5448,22025,25995,394950000,34677,21883,5698,21883,5467,16212,105013,4096,2466,1.6609894566098946,0.60205078125,0.39794921875,50.74134829950542
496,497,22273,5738,83370,5397,21936,30562,393913600,30531,22273,10014,22273,5598,16612,105483,4096,2412,1.6981757877280266,0.5888671875,0.4111328125,52.95546088722677
497,498,21291,5467,81186,5578,21936,31132,393913600,30251,21291,6099,21291,9763,16963,108637,4096,2535,1.6157790927021696,0.618896484375,0.381103515625,47.98172506940601
498,499,22175,5397,83559,5497,21936,31402,393913600,29911,22175,5858,22175,6248,20568,106144,4096,2293,1.7863061491495857,0.559814453125,0.440185546875,58.014988386143926
499,500,23236,5487,86250,5377,21936,26827,393913600,34346,23236,5848,23236,5647,14940,99495,4096,2193,1.8677610579115367,0.535400390625,0.464599609375,62.47404183014555
500,501,21858,5327,82938,5367,21936,26066,393913600,34797,21858,5708,21858,5457,15331,102198,4096,2136,1.9176029962546817,0.521484375,0.478515625,65.10759666392583
501,502,22274,5307,83854,9993,21936,26065,393913600,38742,22274,6449,22274,6539,17424,112192,4096,2257,1.8147984049623394,0.551025390625,0.448974609375,59.5974389901808
502,503,24181,5378,90817,5337,21849,31853,392862800,34847,24181,5888,24181,5677,15351,105333,4096,2273,1.8020237571491422,0.554931640625,0.445068359375,58.89103428668005
503,504,21908,5367,82309,5988,22025,30761,394950000,30641,21908,5778,21908,9663,15131,106985,4096,2398,1.708090075062552,0.58544921875,0.41455078125,53.53758311318841
504,505,21688,5318,82130,5437,22025,54874,394950000,23522,21688,8141,21688,4295,12007,114796,4096,2191,1.8694659972615244,0.534912109375,0.465087890625,62.56528271238771
505,506,23369,4055,87338,4096,22025,20638,394950000,26626,23369,4426,23369,4326,11025,76163,4096,2029,2.018728437654017,0.49536132812499994,0.504638671875,70.2467826893529
506,507,22074,4466,82898,4146,22025,23552,394950000,22921,22074,4326,22074,4496,15221,79858,4096,2272,1.8028169014084507,0.5546875,0.4453125,58.93503868783018
507,508,21545,4055,80606,4126,22025,19957,394950000,23442,21545,8071,21545,4236,10464,76053,4096,1985,2.063476070528967,0.484619140625,0.515380859375,72.43919735980529
508,509,21886,4065,82349,4146,22025,20588,394950000,26456,21886,4386,21886,4216,12366,77645,4096,2392,1.7123745819397993,0.583984375,0.416015625,53.78810516488214
509,510,20913,4476,78765,4186,21936,23582,393913600,22911,20913,4336,20913,4696,15772,81170,4096,2233,1.8343036274070756,0.545166015625,0.454833984375,60.666491487918584
510,511,21387,4036,80225,4166,21936,19967,393913600,27137,21387,4416,21387,4175,12427,77075,4096,2295,1.7847494553376906,0.560302734375,0.439697265625,57.92780442246982
511,512,21899,3995,81666,4096,21936,24193,393913600,22921,21899,4346,21899,4125,13439,78607,4096,2637,1.5532802427000378,0.643798828125,0.356201171875,44.0368980366057
512,513,21204,4045,79089,7891,21936,19957,393913600,23031,21204,4797,21204,4226,16883,86467,4096,2654,1.543330821401658,0.64794921875,0.35205078125,43.39429518271909
513,514,21131,4285,80034,4335,21936,20608,393913600,26466,21131,4657,21131,4356,8842,75052,4096,1625,2.5206153846153847,0.396728515625,0.603271484375,92.45030719555058
514,515,21491,4275,81123,4756,21936,23432,393913600,22911,21491,4536,21491,4396,8832,73971,4096,1379,2.9702683103698333,0.336669921875,0.663330078125,108.8652288926042
515,516,21435,7720,79822,4226,21936,19967,393913600,23472,21435,4266,21435,7560,8842,77295,4096,1482,2.7638326585695006,0.36181640625,0.63818359375,101.66183608633115
516,517,23816,4035,88411,4165,21936,19967,393913600,27047,23816,4506,23816,4276,11345,78586,4096,2225,1.8408988764044945,0.543212890625,0.456787109375,61.02539721190031
517,518,24432,4156,91258,4276,21764,24023,391795200,22911,24432,5117,24432,4646,10885,77205,4096,1891,2.1660497091485986,0.461669921875,0.538330078125,77.29050980608862
518,519,24430,7750,90776,4146,22025,19957,394950000,23452,24430,4536,24430,7740,10334,79408,4096,1985,2.063476070528967,0.484619140625,0.515380859375,72.43919735980529
519,520,22159,4295,83256,4185,22025,20578,394950000,26546,22159,4436,22159,4286,12107,77425,4096,2262,1.81078691423519,0.55224609375,0.44775390625,59.376151004327795
520,521,21183,4086,80428,4636,22025,23472,394950000,24553,21183,5077,21183,4286,13018,83523,4096,2433,1.6835182901767365,0.593994140625,0.406005859375,52.08858239358211
521,522,21161,4206,79083,4126,22025,19967,394950000,23411,21161,8081,21161,4235,11686,76674,4096,2242,1.8269402319357717,0.54736328125,0.45263671875,60.26425630872385
522,523,22625,4036,85157,4105,20000,20588,391496944,26506,22625,4547,22625,4366,12036,77275,4096,2402,1.7052456286427977,0.58642578125,0.41357421875,53.37091640794149
523,524,22394,4586,83520,4196,22025,23491,394950000,22911,22394,4526,22394,4856,14049,79358,4096,2009,2.0388252862120457,0.490478515625,0.509521484375,71.23738019044093
524,525,21463,4165,80779,4206,21936,19967,393913600,26947,21463,4536,21463,4236,12066,77055,4096,2121,1.9311645450259312,0.517822265625,0.482177734375,65.81232121546613
525,526,22197,4105,82667,4126,22025,20628,394950000,22921,22197,4456,22197,4216,12297,77375,4096,2292,1.787085514834206,0.5595703125,0.4404296875,58.058608888471355
526,527,23028,4186,85440,4146,20000,23462,391496944,22911,23028,5107,23028,4326,13678,79428,4096,1838,2.2285092491838956,0.44873046875,0.55126953125,80.13328638037113
527,528,21583,4175,80272,4156,22025,19967,394950000,27067,21583,4496,21583,4256,11886,77015,4096,2190,1.8703196347031963,0.53466796875,0.46533203125,62.61093439087971
528,529,21806,4065,82411,4206,21849,24093,392862800,22921,21806,4456,21806,4276,11485,76304,4096,2150,1.9051162790697675,0.52490234375,0.47509765625,64.45430455976353
529,530,21293,4806,78244,7811,21849,19957,392862800,30201,21293,4456,21293,7530,7930,84104,4096,1366,2.998535871156662,0.33349609375,0.66650390625,109.81241265886084
530,531,21743,4105,80731,4186,21936,19977,393913600,26897,21743,4486,21743,4306,10584,75413,4096,1948,2.102669404517454,0.4755859375,0.5244140625,74.32076825168633
531,532,21442,4036,80572,4116,22025,24012,394950000,22911,21442,4456,21442,4226,12307,79738,4096,2190,1.8703196347031963,0.53466796875,0.46533203125,62.61093439087971
532,533,22059,4085,84029,4206,21936,19967,393913600,23432,22059,4566,22059,7480,10214,79027,4096,1840,2.226086956521739,0.44921875,0.55078125,80.02453161163125
533,534,22583,4737,85240,4196,21849,20668,392862800,26265,22583,4607,22583,4376,9973,75853,4096,1748,2.34324942791762,0.4267578125,0.5732421875,85.1538610503863
534,535,21781,4105,83440,4607,21936,23411,393913600,22931,21781,4486,21781,4205,11236,75763,4096,2026,2.0217176702862782,0.49462890625000006,0.50537109375,70.3947481910715
535,536,22008,7570,81662,4176,21936,19957,393913600,23482,22008,4396,22008,7360,10684,79938,4096,1986,2.0624370594159114,0.48486328125,0.51513671875,72.38883221142258
536,537,21486,4116,81026,4196,21936,20638,393913600,26426,21486,4426,21486,4216,12867,78046,4096,2388,1.7152428810720268,0.5830078125,0.4169921875,53.9554692206851
537,538,22102,4446,83441,4706,21936,23402,393913600,22911,22102,4416,22102,4286,9983,75302,4096,1761,2.3259511641113004,0.429931640625,0.570068359375,84.41290582231376
538,539,22204,4055,84298,4176,21936,19957,393913600,23432,22204,4336,22204,7380,10854,78556,4096,2079,1.9701779701779703,0.507568359375,0.492431640625,67.81238788613308
539,540,21892,4105,82533,4156,22025,20588,394950000,26306,21892,4456,21892,4236,9492,74131,4096,1847,2.2176502436383325,0.450927734375,0.549072265625,79.64481865201037
540,541,22217,4005,82937,4106,22025,24052,394950000,22921,22217,4366,22217,4225,9704,74240,4096,1747,2.3445907269605035,0.42651367187500006,0.573486328125,85.2110856585287
541,542,21891,7700,81625,4206,21936,19967,393913600,23402,21891,4376,21891,4166,14389,80699,4096,2004,2.0439121756487024,0.48925781250000006,0.5107421875,71.48657045145882
542,543,21283,4045,79528,4136,22025,20007,394950000,26716,21283,4376,21283,4176,8542,72929,4096,1573,2.603941513032422,0.384033203125,0.615966796875,95.70262636610659
543,544,21513,4316,81186,4286,21936,24032,393913600,22911,21513,4396,21513,4216,10905,75892,4096,2010,2.0378109452736317,0.49072265625000006,0.50927734375,71.18761656662222
544,545,21638,4136,81439,7690,21936,19957,393913600,22951,21638,4797,21638,4126,13818,79107,4096,1963,2.086602139582272,0.479248046875,0.520751953125,73.55369724428826
545,546,21783,4526,81493,4296,21936,19967,393913600,26796,21783,4496,21783,4256,10574,75693,4096,1885,2.172944297082228,0.46020507812500006,0.539794921875,77.60830668372324
546,547,21791,4125,81457,4106,21936,24002,393913600,22921,21791,4335,21791,4185,11746,76294,4096,2173,1.8849516797054764,0.530517578125,0.469482421875,63.39021864629141
547,548,21335,4106,79682,7700,21849,19968,392862800,22921,21335,4866,21335,4186,12838,77846,4096,1764,2.3219954648526078,0.4306640625,0.5693359375,84.24269301526071
548,549,21788,4096,82340,4266,21936,19967,393913600,26806,21788,4426,21788,4296,11656,76464,4096,2185,1.8745995423340962,0.533447265625,0.466552734375,62.83950591896532
549,550,23335,4285,86314,4215,22025,23933,394950000,22921,23335,4556,23335,4236,9833,76123,4096,1804,2.270509977827051,0.4404296875,0.5595703125,82.00044660967748
550,551,23175,4646,85101,8202,21521,19957,367532400,22901,23175,5587,23175,4907,12077,79287,4096,1585,2.5842271293375396,0.38696289062499994,0.613037109375,94.94264804079629
551,552,20510,4887,76375,5027,17200,19967,344000000,26916,20510,5297,20510,5117,7099,75442,4096,1144,3.5804195804195804,0.279296875,0.720703125,127.54799947796005
552,553,22629,4046,85770,7750,20000,19997,400000000,23312,22629,4877,22629,4436,14149,79418,4096,1983,2.065557236510338,0.48413085937499994,0.515869140625,72.54000381995478
553,554,22261,4896,83434,4966,21521,19957,367532400,26957,22261,5417,22261,5258,10324,79528,4096,1937,2.1146102219927725,0.47290039062499994,0.527099609375,74.88705033123479
554,555,22152,4266,83383,4446,21936,24082,393913600,22912,22152,4786,22152,4556,9463,75452,4096,1614,2.5377942998760843,0.39404296875,0.60595703125,93.12953178894496
555,556,19928,9303,74434,5688,16641,19967,323633757,23442,19928,9443,19928,5998,8762,83764,4096,1788,2.29082774049217,0.4365234375,0.5634765625,82.89132109858842
556,557,19412,5677,71070,5858,20071,20678,337587923,26396,19412,6359,19412,6178,7531,79508,4096,1598,2.563204005006258,0.39013671875,0.60986328125,94.12580403931237
557,558,23060,4927,86214,4596,21681,23472,373291600,22921,23060,5057,23060,5387,12928,80268,4096,1817,2.2542652724270775,0.443603515625,0.556396484375,81.28240983231724
558,559,22067,5087,80444,5167,21369,19967,363752961,26867,22067,5748,22067,5437,8992,79458,4096,1558,2.6290115532734273,0.38037109375,0.61962890625,96.660794028865
559,560,24641,3986,91161,4155,21936,24113,393913600,22921,24641,4647,24641,4456,11645,78066,4096,2617,1.565150936186473,0.638916015625,0.361083984375,44.79822641891978
560,561,22452,4075,84348,7681,20000,19967,391496944,22901,22452,5247,22452,4456,15441,81451,4096,2318,1.7670405522001726,0.56591796875,0.43408203125,56.93061428196467
561,562,22881,4125,84982,4176,20000,19967,400000000,26876,22881,4566,22881,4386,10174,75993,4096,1926,2.12668743509865,0.47021484375,0.52978515625,75.45655743612728
562,563,23955,4005,89957,4126,20000,24153,391496944,22911,23955,4636,23955,4446,11836,77234,4096,2171,1.886688162137264,0.530029296875,0.469970703125,63.48229968410519
563,564,21930,7680,82374,4175,20000,19957,400000000,23432,21930,4576,21930,4365,13198,78246,4096,1659,2.4689572031344182,0.405029296875,0.594970703125,90.37958765288991
564,565,23263,4526,85662,4626,21521,19957,367532400,26897,23263,5117,23263,4836,10425,77245,4096,2238,1.8302055406613047,0.54638671875,0.45361328125,60.44282778474731
565,566,23030,4926,84169,4777,21521,23902,367532400,22911,23030,5177,23030,5016,11015,81771,4096,2286,1.7917760279965005,0.55810546875,0.44189453125,58.320732236458774
566,567,23580,4166,86333,4126,20000,19957,400000000,23412,23580,4556,23580,7630,11997,76834,4096,2500,1.6384,0.6103515625,0.3896484375,49.37201558630516
567,568,22700,4165,84552,4166,20000,20618,391496944,26356,22700,4466,22700,4286,12667,77495,4096,2585,1.5845261121856866,0.631103515625,0.368896484375,46.02853797768142
568,569,22096,4206,82575,4556,20000,23402,400000000,22911,22096,4546,22096,4296,12176,77034,4096,2313,1.770860354517942,0.564697265625,0.435302734375,57.14655044879044
569,570,22241,4446,82424,4296,20000,19957,400000000,23401,22241,8111,22241,4426,12156,77756,4096,2261,1.8115877930119417,0.552001953125,0.447998046875,59.420369444137386
570,571,22995,4066,86265,4216,20000,20578,391496944,26395,22995,4707,22995,4516,10334,75582,4096,1936,2.115702479338843,0.47265625,0.52734375,74.93868988828214
571,572,21711,4536,80563,4216,20000,23392,400000000,22911,21711,4546,21711,4867,8641,73840,4096,1557,2.6307000642260756,0.380126953125,0.619873046875,96.72499948853454
572,573,23702,4015,88757,4145,20000,19967,391496944,23432,23702,8081,23702,4496,11716,76824,4096,2319,1.7662785683484261,0.566162109375,0.433837890625,56.887482946381205
573,574,22958,4186,86183,4215,20000,20587,400000000,26286,22958,4586,22958,4406,11466,76944,4096,2145,1.9095571095571096,0.523681640625,0.476318359375,64.68713353572264
574,575,21905,4446,81447,4216,20000,23351,391496944,22911,21905,4637,21905,4646,11195,79758,4096,2176,1.8823529411764706,0.53125,0.46875,63.25225587435105
575,576,22256,4356,85114,4226,20000,19967,400000000,23412,22256,7971,22256,4366,9382,74471,4096,1694,2.4179456906729633,0.41357421875,0.58642578125,88.29182915073439
576,577,23465,4006,87985,4076,20000,20597,400000000,26365,23465,4567,23465,4326,10424,75162,4096,2045,2.002933985330073,0.49926757812500006,0.500732421875,69.46130982424415
577,578,22127,4576,83173,4656,20000,23432,400000000,22921,22127,4607,22127,4406,12076,84975,4096,2150,1.9051162790697675,0.52490234375,0.47509765625,64.45430455976353
578,579,20444,10224,77318,4266,20000,19977,400000000,26807,20444,4496,20444,4286,10714,81591,4096,1776,2.3063063063063063,0.43359375,0.56640625,83.56472431672285
579,580,22541,4245,85278,4226,20000,24043,400000000,22921,22541,4566,22541,4356,12036,77375,4096,2252,1.8188277087033748,0.5498046875,0.4501953125,59.819217745976275
580,581,22153,4075,83890,7931,20000,19967,400000000,23412,22153,4646,22153,4336,13759,79989,4096,1840,2.226086956521739,0.44921875,0.55078125,80.02453161163125
581,582,21430,4956,80018,4416,21936,19968,393913600,26806,21430,4746,21430,4587,12326,78677,4096,2228,1.8384201077199283,0.5439453125,0.4560546875,60.89065656721691
582,583,23257,4016,88001,4096,20000,24072,391496944,22911,23257,4516,23257,4295,12137,79208,4096,2364,1.7326565143824026,0.5771484375,0.4228515625,54.965578819335484
583,584,23466,4015,88888,4116,20000,19967,391496944,23462,23466,4656,23466,7771,11496,76453,4096,2194,1.8669097538742023,0.53564453125,0.46435546875,62.42845258841682
584,585,22966,4075,85704,4176,20000,20658,391496944,26266,22966,4506,22966,4356,11996,76744,4096,2277,1.7988581466842337,0.555908203125,0.444091796875,58.71521006556042
585,586,22992,4876,85975,4937,21681,23452,373291600,22911,22992,5217,22992,5407,9744,80890,4096,1905,2.1501312335958005,0.465087890625,0.534912109375,76.55288791585424
586,587,20831,5338,79561,5467,16400,19957,328000000,26997,20831,6048,20831,5878,8311,81951,4096,1749,2.3419096626643796,0.427001953125,0.572998046875,85.09666917007415
587,588,21215,4296,79184,4275,20000,24042,400000000,22911,21215,4476,21215,4186,10064,75011,4096,1763,2.323312535450936,0.43041992187499994,0.569580078125,84.29939843214736
588,589,22308,4656,82733,4796,21849,23562,392862800,22911,22308,5578,22308,4937,12857,81140,4096,1875,2.1845333333333334,0.457763671875,0.542236328125,78.14022283148326
589,590,21171,5347,77501,5568,21369,19957,363752961,26846,21171,6048,21171,5838,8872,79438,4096,1567,2.6139119336311425,0.382568359375,0.617431640625,96.0847924363323
590,591,20768,4786,77325,4567,21764,23932,391795200,22901,20768,5107,20768,4887,9663,78496,4096,1528,2.680628272251309,0.373046875,0.626953125,98.6051196992878
591,592,22415,8111,81353,4756,21521,19957,367532400,23422,22415,5377,22415,8291,11145,81901,4096,1993,2.0551931761164073,0.48657226562500006,0.513427734375,72.03698465065489
592,593,20189,4626,77384,4887,21444,20598,366776336,26306,20189,5327,20189,5087,11225,80329,4096,2009,2.0388252862120457,0.490478515625,0.509521484375,71.23738019044093
593,594,24138,4887,90574,4206,21849,23382,392862800,22911,24138,4796,24138,4767,10043,76083,4096,1742,2.3513203214695753,0.42529296875,0.57470703125,85.49770093068958
594,595,22975,4305,85118,4406,21936,19957,393913600,23461,22975,8070,22975,4516,9012,74501,4096,1605,2.55202492211838,0.391845703125,0.608154296875,93.68871311552275
595,596,21496,4286,78895,4166,21849,20648,392862800,26405,21496,4476,21496,4215,8242,73199,4096,1414,2.896746817538897,0.34521484375,0.65478515625,106.35883202628258
596,597,21506,4105,80391,4395,21849,23822,392862800,22911,21506,4486,21506,4326,8101,73039,4096,1287,3.1825951825951826,0.314208984375,0.685791015625,115.76969591232171
597,598,21651,7481,81728,4165,21936,19947,393913600,23462,21651,4557,21651,4345,13678,78557,4096,1850,2.214054054054054,0.45166015625,0.54833984375,79.48252486469733
598,599,20965,4256,80029,4326,22025,19957,394950000,26826,20965,4637,20965,4466,11205,77475,4096,2035,2.0127764127764127,0.496826171875,0.503173828125,69.95150688426483
599,600,21340,4095,80476,4216,21936,24003,393913600,22921,21340,4606,21340,4376,9813,74802,4096,1618,2.5315203955500616,0.39501953125000006,0.60498046875,92.88200691009067
600,601,21343,27537,80374,4236,21936,19967,393913600,27077,21343,4606,21343,4296,5267,94027,4096,802,5.107231920199501,0.19580078125,0.80419921875,163.06575588528293
601,602,21493,4106,79277,4215,21936,24253,393913600,22911,21493,4356,21493,4136,6989,71847,4096,1112,3.683453237410072,0.271484375,0.728515625,130.3850691908816
602,603,21515,4375,79961,4245,22025,23492,394950000,22911,21515,4506,21515,4846,8131,76864,4096,1344,3.0476190476190474,0.328125,0.671875,111.43606456362487
603,604,21798,4096,80983,4155,21936,19967,393913600,23421,21798,8051,21798,4256,10995,75682,4096,1990,2.0582914572864324,0.48583984374999994,0.51416015625,72.18762490008058
604,605,22593,4817,84124,4987,21369,20608,363752961,26405,22593,5478,22593,5277,9663,78947,4096,1821,2.2493135639758375,0.444580078125,0.555419921875,81.06250869917358
605,606,21923,4596,82724,4436,21849,23482,392862800,22911,21923,4856,21923,5046,15752,82272,4096,2308,1.7746967071057191,0.5634765625,0.4365234375,57.36295390913535
606,607,20005,5538,74864,5678,17161,19957,333145837,26896,20005,6089,20005,5958,7851,78737,4096,1460,2.8054794520547945,0.3564453125,0.6435546875,103.15744520169616
607,608,23343,4186,85150,4176,20000,24083,391496944,22911,23343,4596,23343,4386,11355,76524,4096,2227,1.8392456219128872,0.543701171875,0.456298828125,60.93554994619761
608,609,20233,5267,76740,8972,16600,19957,332000000,23402,20233,5928,20233,9073,7059,80459,4096,1507,2.7179827471798275,0.367919921875,0.632080078125,99.98899680928483
609,610,23680,4656,88200,4747,21521,19957,367532400,26896,23680,5287,23680,5076,10925,80379,4096,2530,1.6189723320158103,0.61767578125,0.38232421875,48.17915849977778
610,611,24016,3995,89045,4136,21936,24122,393913600,22921,24016,4516,24016,4336,12176,77245,4096,2350,1.7429787234042553,0.57373046875,0.42626953125,55.559555958113904
611,612,23286,7520,86904,4196,21936,19957,393913600,23421,23286,4577,23286,7710,11736,82943,4096,2263,1.8099867432611578,0.552490234375,0.447509765625,59.33195210858063
612,613,23060,4627,86752,4756,21600,20598,370400000,26516,23060,5217,23060,5017,10735,78416,4096,2096,1.9541984732824427,0.51171875,0.48828125,66.9980121278411
613,614,22123,4536,83094,4186,20000,23422,400000000,22911,22123,4506,22123,4707,10183,75222,4096,1785,2.2946778711484592,0.43579101562500006,0.564208984375,83.05924725056042
