,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
270,271,24760,4278,92470,4258,21849,20060,392862800,32605,24760,4779,99040,4408,12424,85820,4096,2488,1.6463022508038585,0.607421875,0.392578125,200.5890446291981
271,272,22988,4168,86758,4318,21936,20060,393913600,34589,22988,4739,91952,4358,11462,86421,4096,2008,2.039840637450199,0.490234375,0.509765625,140.27769930666636
272,273,21593,5230,79062,9639,16600,20050,332000000,28306,21593,5661,86372,9258,10842,92182,4096,2149,1.9060027919962774,0.524658203125,0.475341796875,155.03677183563556
273,274,22377,4148,82668,4289,20000,24569,391496944,28306,22377,4559,89508,4218,16382,89116,4096,2250,1.8204444444444445,0.54931640625,0.45068359375,166.92242756911412
274,275,22633,4829,85743,4800,21600,20050,370400000,32645,22633,5210,90532,4979,11021,88585,4096,2039,2.0088278567925455,0.49780273437499994,0.502197265625,143.3586120716888
275,276,22312,4990,83341,5110,17000,20070,340000000,33336,22312,5581,89248,5280,10019,87092,4096,1884,2.1740976645435244,0.4599609375,0.5400390625,128.76414426956458
276,277,23929,4208,91882,4299,21936,20050,393913600,32514,23929,4830,95716,4309,11042,86230,4096,1814,2.2579933847850056,0.44287109375,0.55712890625,122.77824538160252
277,278,22945,4900,85558,9228,17200,20060,344000000,28316,22945,9458,91780,5140,10190,90088,4096,2017,2.030738720872583,0.49243164062500006,0.507568359375,141.1632586176224
278,279,21827,4219,81856,4178,22025,24559,394950000,28306,21827,4569,87308,4248,17595,91040,4096,2415,1.6960662525879917,0.589599609375,0.410400390625,189.2822339699652
279,280,23122,4108,88444,4228,21936,24489,393913600,28446,23122,4679,92488,4349,13306,86441,4096,2378,1.7224558452481076,0.58056640625,0.41943359375,183.90767749582903
280,281,23822,5000,88530,5060,17200,20060,344000000,32595,23822,5481,95288,5270,9979,89266,4096,1934,2.1178903826266806,0.47216796874999994,0.52783203125,133.2586213176369
281,282,22404,4218,84979,4309,20000,20070,400000000,32544,22404,4498,89616,4248,11694,84437,4096,2073,1.9758803666184275,0.506103515625,0.493896484375,146.83984768155972
282,283,23276,8196,87352,4660,22025,20059,394950000,28306,23276,8657,93104,4429,10932,93615,4096,1732,2.3648960739030023,0.4228515625,0.5771484375,116.1799010899912
283,284,22677,4188,84978,4258,20000,24669,391496944,28316,22677,4629,90708,4249,15571,88836,4096,1945,2.105912596401028,0.47485351562500006,0.525146484375,134.27344245521203
284,285,23669,4649,86552,4669,21681,24579,373291600,28316,23669,5141,94676,4910,11623,86622,4096,2139,1.9149135109864424,0.522216796875,0.477783203125,153.9237177511438
285,286,22147,4179,81897,4298,20000,20059,391496944,34037,22147,4489,88588,4219,10411,84347,4096,1691,2.4222353636901244,0.41284179687499994,0.587158203125,113.03383960322711
286,287,22512,4198,83499,4248,22025,20050,394950000,35059,22512,4649,90048,4319,12004,87553,4096,2044,2.003913894324853,0.4990234375,0.5009765625,143.86373368565103
287,288,22325,8367,83761,4279,22025,20060,394950000,28306,22325,8687,89300,4198,12705,89397,4096,2213,1.850881156800723,0.540283203125,0.459716796875,162.42683185533596
288,289,23078,4239,86135,4298,20000,24608,400000000,28306,23078,4609,92312,4279,14168,87443,4096,1643,2.4930006086427268,0.401123046875,0.598876953125,109.4706270267039
289,290,23307,4168,88629,4239,20000,24087,400000000,28596,23307,4669,93228,4329,11994,96060,4096,2176,1.8823529411764706,0.53125,0.46875,158.09712810662023
290,291,21981,4849,83543,4929,21681,20059,373291600,33937,21981,5320,87924,5000,9218,90088,4096,1594,2.5696361355081554,0.38916015625000006,0.61083984375,105.95865855401738
291,292,23082,4108,85679,4238,20000,20059,391496944,34629,23082,4700,92328,4348,11683,86571,4096,2074,1.9749276759884282,0.50634765625,0.49365234375,146.9439095176317
292,293,21984,4800,79998,4840,21681,20059,373291600,34077,21984,5211,87936,4870,9629,86321,4096,1540,2.6597402597402597,0.3759765625,0.6240234375,102.22560775185153
293,294,22075,4238,82278,8537,20000,20070,400000000,33426,22075,8587,88300,4208,11022,95469,4096,1882,2.1764080765143463,0.45947265625,0.54052734375,128.5882806320153
294,295,23345,4809,88360,4900,21444,24609,366776336,30110,23345,5461,93380,8898,9439,90930,4096,1646,2.488456865127582,0.40185546875000006,0.59814453125,109.68968086932882
295,296,21060,5201,79209,5320,17000,24578,340000000,30119,21060,5892,84240,5601,13536,93124,4096,1662,2.4645006016847173,0.40576171875,0.59423828125,110.86607352293896
296,297,18304,6292,63934,6433,19024,20060,320827904,78796,18304,6923,73216,6773,7415,135638,4096,1206,3.396351575456053,0.29443359375,0.70556640625,81.78609115018722
297,298,22885,4759,86075,4840,21444,20080,366776336,35490,22885,5380,91540,5141,10851,89246,4096,2059,1.9893152015541524,0.502685546875,0.497314453125,145.3931187775502
298,299,22071,5211,81192,9378,17200,20069,344000000,29879,22071,9629,88284,5511,9067,91541,4096,1505,2.721594684385382,0.367431640625,0.632568359375,99.87834921574553
299,300,22536,4849,83691,5020,21600,24669,370400000,28306,22536,5381,90144,5080,14409,90439,4096,1834,2.2333696837513632,0.44775390625,0.55224609375,124.45372377337243
300,301,22294,5241,81530,5290,16800,24638,336000000,30089,22294,5812,89176,5481,9188,92674,4096,1535,2.6684039087947884,0.374755859375,0.625244140625,101.88689364440442
301,302,18065,6232,64226,6393,19024,20060,320827904,44468,18065,6934,72260,6754,10831,104416,4096,1059,3.8677998111425875,0.258544921875,0.741455078125,73.92699652706808
302,303,20141,5871,73540,5901,20416,23957,343322368,28757,20141,6413,80564,6113,8667,88625,4096,1624,2.522167487684729,0.396484375,0.603515625,108.09424329800656
303,304,22141,4249,82661,4299,20000,20049,400000000,34638,22141,4789,88564,4419,11423,89547,4096,1841,2.224877783813145,0.44946289062500006,0.550537109375,125.04658212045594
304,305,22521,5120,83219,5120,17200,20059,344000000,38216,22521,6112,90084,5741,9950,93916,4096,1489,2.750839489590329,0.363525390625,0.636474609375,98.82339540844022
305,306,19957,5441,74131,5611,16400,24107,328000000,34859,19957,6172,79828,5792,8467,93746,4096,1385,2.9574007220216605,0.338134765625,0.661865234375,92.22448470184376
306,307,22396,4288,83011,4288,20000,20050,391496944,32495,22396,4739,89584,4338,11403,84387,4096,1956,2.094069529652352,0.47753906249999994,0.5224609375,135.29798342190617
307,308,22683,4148,84231,4229,22025,24559,394950000,30069,22683,4659,90732,8507,12385,91632,4096,2170,1.887557603686636,0.52978515625,0.47021484375,157.40998363834126
308,309,20670,4279,77497,4369,21936,24569,393913600,28306,20670,4880,82680,4389,15771,91962,4096,2012,2.0357852882703775,0.49121093750000006,0.5087890625,140.67039434730236
309,310,22911,4218,84594,4268,20000,20060,391496944,33978,22911,4669,91644,4449,12094,86341,4096,2027,2.0207202762703504,0.49487304687499994,0.505126953125,142.15570189220836
310,311,21853,4168,82234,4238,20000,20050,400000000,34178,21853,4709,87412,4398,9870,84407,4096,1545,2.6511326860841424,0.377197265625,0.622802734375,102.56547248246588
311,312,22009,4138,81158,4289,22025,20050,394950000,32444,22009,4740,88036,4429,11603,86842,4096,1934,2.1178903826266806,0.47216796874999994,0.52783203125,133.2586213176369
312,313,22562,4278,83603,4268,22025,24599,394950000,28296,22562,4629,90248,8016,13196,90108,4096,2204,1.8584392014519056,0.5380859375,0.4619140625,161.35877085502747
313,314,22003,4198,81574,4358,22025,24548,394950000,28316,22003,4809,88012,4539,15951,89758,4096,2042,2.0058765915768855,0.49853515625,0.50146484375,143.66140702826294
314,315,22405,4188,83345,4238,22025,20050,394950000,32625,22405,4679,89620,4318,12535,85690,4096,2138,1.9158091674462114,0.52197265625,0.47802734375,153.8130071113286
315,316,22403,4148,85120,4269,20000,20060,391496944,32554,22403,4629,89612,4369,11212,83886,4096,1947,2.103749357986646,0.475341796875,0.524658203125,134.4589951143307
316,317,21802,8898,81790,4860,21681,20060,373291600,31953,21802,5802,87208,5070,9939,89477,4096,1680,2.4380952380952383,0.41015624999999994,0.58984375,112.20610627545395
317,318,22151,4559,83176,4689,21764,24528,391795200,28326,22151,5190,88604,4890,14890,92313,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,127.71334836115558
318,319,20391,4249,76137,4409,20000,24568,391496944,30089,20391,4730,81564,4359,8517,83906,4096,1323,3.0959939531368104,0.322998046875,0.677001953125,88.4870395418012
319,320,22745,4549,85301,4710,21764,20050,391795200,34839,22745,5190,90980,4899,9398,86271,4096,1663,2.4630186410102226,0.406005859375,0.593994140625,110.94005540991971
320,321,21730,5110,80114,5200,21369,20050,363752961,32955,21730,5671,86920,5301,9689,92132,4096,1685,2.430860534124629,0.411376953125,0.588623046875,112.58151020399438
321,322,22292,4349,82846,4469,20000,20060,391496944,37174,22292,4879,89168,4439,9208,87363,4096,1385,2.9574007220216605,0.338134765625,0.661865234375,92.22448470184376
322,323,21748,4609,82413,8536,21600,20611,370400000,31823,21748,8948,86992,4900,11222,93535,4096,1995,2.0531328320802005,0.487060546875,0.512939453125,139.01113423864686
323,324,20628,5411,77543,5551,16600,24539,332000000,28306,20628,6102,82512,5711,13136,94958,4096,1539,2.6614684860298894,0.375732421875,0.624267578125,102.15777312495018
324,325,20021,5681,73932,5851,16900,24569,328370000,28316,20021,6163,80084,6042,11944,91571,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
325,326,22665,4529,85398,4620,21764,20049,391795200,34658,22665,5070,90660,4689,11804,94918,4096,2327,1.7602062741727547,0.568115234375,0.431884765625,176.85623780032054
326,327,21617,4238,80395,4269,20000,20050,400000000,34017,21617,4680,86468,4258,11322,87913,4096,1977,2.0718259989883663,0.482666015625,0.517333984375,137.28148598646442
327,328,22102,4719,83604,4850,21681,20050,373291600,32514,22102,5370,88408,4989,11332,86461,4096,2040,2.007843137254902,0.498046875,0.501953125,143.45945123928016
328,329,20950,9198,78416,5050,21521,20059,367532400,28306,20950,5711,83800,5090,9338,89387,4096,1658,2.470446320868516,0.40478515625,0.59521484375,110.5706869244448
329,330,21407,5220,78178,5361,21369,24509,363752961,37624,21407,9780,85628,5401,8737,101541,4096,1331,3.0773854244928627,0.324951171875,0.675048828125,88.96161217396872
330,331,22544,5000,82560,5111,21444,72183,366776336,28366,22544,5722,90176,5250,9328,134567,4096,1460,2.8054794520547945,0.3564453125,0.6435546875,96.9391979458946
331,332,14927,6583,57188,6733,18000,20050,260000000,32695,14927,7305,59708,7074,6022,89246,4096,1034,3.9613152804642167,0.25244140625,0.74755859375,72.64400359241087
332,333,18253,6302,63165,6462,19024,20059,320827904,34628,18253,6894,73012,6814,6773,90699,4096,1055,3.8824644549763034,0.257568359375,0.742431640625,73.72075393768856
333,334,19453,5411,73327,5571,16400,20049,328000000,34779,19453,6042,77812,5851,7985,88314,4096,1296,3.1604938271604937,0.31640625,0.68359375,86.90148741955518
334,335,20710,9349,77877,5601,17000,20050,340000000,28306,20710,9930,82840,5692,9268,90890,4096,1614,2.5377942998760843,0.39404296875,0.60595703125,107.37732497853125
335,336,23783,4208,88189,4289,20000,24639,400000000,28306,23783,4850,95132,4379,15461,91331,4096,1860,2.2021505376344086,0.4541015625,0.5458984375,126.6729699117085
336,337,23113,4669,84947,4730,21849,24739,392862800,30080,23113,5190,92452,4960,13717,98214,4096,1550,2.6425806451612903,0.37841796875,0.62158203125,102.90649550395148
337,338,19771,5691,73766,5871,16900,24608,328370000,30119,19771,6333,79084,6213,8146,89698,4096,1380,2.9681159420289855,0.3369140625,0.6630859375,91.91789916385675
338,339,19550,5340,75275,5491,16800,20049,336000000,33587,19550,5972,78200,5752,8527,87644,4096,1430,2.8643356643356643,0.34912109375,0.65087890625,95.02664344750387
339,340,22230,4539,80341,4669,21849,20049,392862800,34378,22230,5040,88920,4960,8748,91722,4096,1465,2.7959044368600683,0.357666015625,0.642333984375,97.26153862036793
340,341,19418,5581,73699,5721,16400,20050,328000000,35300,19418,6142,77672,5941,6613,92944,4096,1091,3.7543538038496793,0.266357421875,0.733642578125,75.59057893827115
341,342,23189,9108,86396,4950,21444,20050,366776336,34649,23189,5511,92756,5190,10530,93094,4096,1882,2.1764080765143463,0.45947265625,0.54052734375,128.5882806320153
342,343,21913,4238,82383,4239,21936,24579,393913600,28316,21913,4710,87652,4358,30270,104086,4096,2690,1.5226765799256505,0.65673828125,0.34326171875,237.8292690236977
343,344,21857,4188,81612,4369,20000,24479,400000000,28306,21857,4720,87428,8186,11593,90630,4096,2001,2.046976511744128,0.488525390625,0.511474609375,139.59387048042598
344,345,22136,4238,82959,4388,21936,24628,393913600,28306,22136,4859,88544,4419,38807,114096,4096,1797,2.2793544796883696,0.438720703125,0.561279296875,121.3750904521088
345,346,19317,5771,69885,10090,16900,20059,328370000,35651,19317,6583,77268,6222,8367,95479,4096,1396,2.9340974212034383,0.3408203125,0.6591796875,92.90227687911722
346,347,21254,5601,79269,5632,16900,24578,328370000,28306,21254,6142,85016,9820,8707,91591,4096,1573,2.603941513032422,0.384033203125,0.615966796875,104.49034033554521
347,348,24306,4169,91748,4258,20000,24508,391496944,28306,24306,4509,97224,4238,9419,82222,4096,1494,2.7416331994645247,0.36474609375,0.63525390625,99.15187459331625
348,349,21795,4269,80651,4379,20000,20050,400000000,33336,21795,4629,87180,4158,8537,82212,4096,1214,3.3739703459637562,0.29638671875,0.70361328125,82.2307427548868
349,350,21110,4218,78295,4359,20000,20060,400000000,32484,21110,4549,84440,4068,7114,79838,4096,974,4.205338809034908,0.23779296875,0.76220703125,69.62067840658158
350,351,20258,5751,74511,5872,16641,24579,323633757,29478,20258,6312,81032,9829,7846,92473,4096,1276,3.2100313479623823,0.3115234375,0.6884765625,85.74265162637778
351,352,22730,4610,83873,4759,21600,24538,370400000,30681,22730,5401,90920,5160,9949,87954,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,111.83208980321855
352,353,24105,4189,90337,4248,21849,20060,392862800,34098,24105,4599,96420,4399,11483,86211,4096,2086,1.9635666347075742,0.50927734375,0.49072265625,148.20028585210756
353,354,23202,4679,87181,4839,21521,20050,367532400,35070,23202,5391,92808,5080,11022,89057,4096,2041,2.006859382655561,0.498291015625,0.501708984375,143.56038284503782
354,355,22415,8697,83060,4449,22025,20060,394950000,36482,22415,4879,89660,4489,8737,92974,4096,1310,3.1267175572519084,0.31982421875,0.68017578125,87.72054860783899
355,356,23488,4789,88861,9047,21444,20490,366776336,30059,23488,5371,93952,9249,11122,93014,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
356,357,20591,5531,76464,5611,17161,24609,333145837,30099,20591,6182,82364,5742,13196,93826,4096,1702,2.406580493537015,0.41552734375,0.58447265625,113.86838890654478
357,358,21650,4209,79994,4208,21849,24528,392862800,28306,21650,4639,86600,4249,14028,94837,4096,2484,1.6489533011272142,0.6064453125,0.3935546875,199.94372637167282
358,359,24126,4208,89033,4229,21849,20060,392862800,32805,24126,4699,96504,4388,18957,92543,4096,2318,1.7670405522001726,0.56591796875,0.43408203125,175.65241700137335
359,360,23831,4178,89026,4239,21764,25170,391795200,28326,23831,4559,95324,4298,16914,90810,4096,2235,1.832662192393736,0.545654296875,0.454345703125,165.07924819839891
360,361,24289,4249,89819,4268,21849,24729,392862800,30069,24289,4629,97156,4329,15631,93044,4096,2031,2.016740521910389,0.49584960937499994,0.504150390625,142.55520987607477
361,362,22288,4178,84249,4198,21936,20050,393913600,32745,22288,4579,89152,4408,13316,86321,4096,2572,1.5925349922239502,0.6279296875,0.3720703125,214.9026007842449
362,363,21546,4269,80549,4208,21936,20050,393913600,32555,21546,4549,86184,4259,14489,87333,4096,2639,1.5521030693444486,0.644287109375,0.355712890625,227.47392267579295
363,364,23190,4138,86560,4208,22025,20060,394950000,32775,23190,4639,92760,4288,13397,89818,4096,2609,1.5699501724798774,0.636962890625,0.363037109375,221.7079181943931
364,365,22608,8126,87810,4549,21764,20059,391795200,28296,22608,8336,90432,4318,13086,89768,4096,2475,1.654949494949495,0.604248046875,0.395751953125,198.50309147576093
365,366,24095,4108,90986,4168,21681,68276,373291600,34127,24095,4839,96380,4388,11774,135057,4096,2121,1.9311645450259312,0.517822265625,0.482177734375,151.94723138940074
366,367,22688,4189,88100,4198,21849,20060,392862800,34448,22688,4739,90752,4399,12976,93385,4096,2405,1.7031185031185032,0.587158203125,0.412841796875,187.80718770239878
367,368,22760,4108,86267,4228,22025,20049,394950000,32565,22760,4760,91040,4318,12785,85609,4096,2225,1.8408988764044945,0.543212890625,0.456787109375,163.86620090774176
368,369,22823,4569,87274,4249,21849,20049,392862800,32524,22823,4710,91292,4359,12374,92703,4096,2214,1.8500451671183378,0.54052734375,0.45947265625,162.54610833989486
369,370,24387,8487,91983,4198,21681,20060,373291600,28296,24387,8687,97548,4379,12605,89557,4096,2287,1.7909925666812418,0.558349609375,0.441650390625,171.59429051789553
370,371,22734,4158,85793,4168,21849,24519,392862800,30079,22734,4659,90936,4329,18056,93265,4096,2566,1.5962587685113017,0.62646484375,0.37353515625,213.82936200865993
371,372,23680,4158,89424,4268,21849,24849,392862800,50690,23680,8988,94720,4349,13106,113324,4096,2353,1.7407564810879728,0.574462890625,0.425537109375,180.40128454779148
372,373,22792,4359,85893,4268,21849,24699,392862800,30109,22792,4600,91168,7895,13196,92133,4096,2397,1.7088026700041719,0.585205078125,0.414794921875,186.63926672854168
373,374,22389,4309,83777,4198,21936,24589,393913600,28306,22389,4579,89556,4298,16943,90189,4096,2428,1.6869851729818781,0.5927734375,0.4072265625,191.2254246057237
374,375,23486,4258,89757,4198,21764,20060,391795200,32635,23486,4659,93944,4348,12054,84938,4096,2088,1.9616858237547892,0.509765625,0.490234375,148.41106269540728
375,376,23068,4148,87157,4239,21849,20050,392862800,34929,23068,4720,92272,4358,11833,87032,4096,2168,1.8892988929889298,0.529296875,0.470703125,157.1818417030368
376,377,22396,4168,84620,4249,21936,20050,393913600,34648,22396,4539,89584,4268,13216,92052,4096,2501,1.6377449020391843,0.610595703125,0.389404296875,202.708084393448
377,378,23030,4158,86735,8708,21849,20050,392862800,31823,23030,5141,92120,4258,13247,93916,4096,2568,1.5950155763239875,0.626953125,0.373046875,214.18619332448716
378,379,22818,4239,86511,4298,21849,24558,392862800,30090,22818,4529,91272,4159,17845,92653,4096,2609,1.5699501724798774,0.636962890625,0.363037109375,221.7079181943931
379,380,23641,4359,89364,4208,21849,24599,392862800,29489,23641,4399,94564,4238,16121,93786,4096,2484,1.6489533011272142,0.6064453125,0.3935546875,199.94372637167282
380,381,24611,4198,91588,4218,21849,20050,392862800,34058,24611,4639,98444,4229,12014,86141,4096,2236,1.8318425760286225,0.5458984375,0.4541015625,165.20124013298783
381,382,23363,4098,86141,4229,22025,20050,394950000,33867,23363,4559,93452,4298,13507,87554,4096,2625,1.5603809523809524,0.640869140625,0.359130859375,224.7544599530174
382,383,23079,4268,84651,4289,21936,20050,393913600,33596,23079,4649,92316,4389,11773,86030,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,144.06643233118567
383,384,21442,4098,79926,4228,21849,24538,392862800,30060,21442,4529,85768,8096,14899,93154,4096,2631,1.556822500950209,0.642333984375,0.357666015625,225.91370963017866
384,385,21714,4198,80102,4198,21936,24479,393913600,30110,21714,4519,86856,4269,17885,95990,4096,2479,1.6522791448164582,0.605224609375,0.394775390625,199.14144757710068
385,386,20932,4128,78611,4259,21849,24619,392862800,30100,20932,4519,83728,4208,18105,92774,4096,2615,1.5663479923518164,0.638427734375,0.361572265625,222.84281955733468
386,387,21333,4228,80084,4188,21849,20050,392862800,33827,21333,4549,85332,4238,14148,88134,4096,2477,1.653613241824788,0.604736328125,0.395263671875,198.82188599246894
387,388,21867,4068,80865,4228,21849,20070,392862800,33667,21867,4619,87468,4288,13898,91320,4096,2454,1.6691116544417277,0.59912109375,0.40087890625,195.2013490545899
388,389,23286,4219,88452,4228,21764,20049,391795200,32495,23286,4689,93144,4208,12595,85289,4096,2226,1.840071877807727,0.54345703125,0.45654296875,163.98694644071782
389,390,23650,4148,88864,8517,21849,20050,392862800,28306,23650,4609,94600,8286,12785,95980,4096,2309,1.7739281074058033,0.563720703125,0.436279296875,174.46028523232303
390,391,21234,4339,77217,4288,21936,24708,393913600,31021,21234,4369,84936,8377,13577,93615,4096,2419,1.6932616783794956,0.590576171875,0.409423828125,189.87702678772052
391,392,21618,4149,80000,4208,21849,24529,392862800,30100,21618,4459,86472,4088,17624,92012,4096,2498,1.6397117694155323,0.60986328125,0.39013671875,202.21609588752582
392,393,21456,4168,79449,4189,21936,23867,393913600,29960,21456,4399,85824,4178,12655,95479,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
393,394,21883,4138,81236,4219,21936,20059,393913600,34287,21883,4519,87532,4098,13587,87663,4096,2366,1.7311918850380388,0.57763671875,0.42236328125,182.21238267725948
394,395,21353,4228,79212,4259,21849,20060,392862800,34949,21353,4459,85412,4238,13787,88775,4096,2402,1.7052456286427977,0.58642578125,0.41357421875,187.36796504607176
395,396,21354,4188,79311,4258,21936,20050,393913600,35541,21354,4459,85416,4068,13297,88796,4096,2423,1.690466364011556,0.591552734375,0.408447265625,190.47457746388437
396,397,21118,4198,79285,8226,21936,20300,393913600,30049,21118,4359,84472,8086,13848,91932,4096,2521,1.6247520825069417,0.615478515625,0.384521484375,206.03465638187592
397,398,21922,4198,81340,4399,21936,24539,393913600,30059,21922,4679,87688,4309,13928,89146,4096,1717,2.3855562026790915,0.419189453125,0.580810546875,115.01758024216812
398,399,21878,4268,83251,4349,21764,20050,391795200,33907,21878,4759,87512,4389,10751,85499,4096,1817,2.2542652724270775,0.443603515625,0.556396484375,123.02784846844044
399,400,21586,4198,80996,4429,21936,20060,393913600,32575,21586,4659,86344,4179,8868,81591,4096,1338,3.0612855007473843,0.32666015625,0.67333984375,89.37868998667106
400,401,21411,8327,80856,4469,21849,20060,392862800,28296,21411,8557,85644,4218,9820,87153,4096,1614,2.5377942998760843,0.39404296875,0.60595703125,107.37732497853125
401,402,22530,4178,84158,4319,21936,24529,393913600,30099,22530,4619,90120,4229,11072,86120,4096,1185,3.4565400843881857,0.289306640625,0.710693359375,80.62772794022223
402,403,21460,4278,79966,4408,21849,20069,392862800,32784,21460,4689,85840,4269,9940,83906,4096,1653,2.4779189352692077,0.40356445312499994,0.596435546875,110.20266536982535
403,404,21834,8777,81816,4288,21849,20050,392862800,28316,21834,8638,87336,4238,9759,90519,4096,1595,2.568025078369906,0.389404296875,0.610595703125,106.02911765368805
404,405,21472,4268,79202,4329,21849,24669,392862800,28316,21472,4438,85888,4188,17535,90669,4096,2355,1.7392781316348196,0.574951171875,0.425048828125,180.67821389219802
405,406,21297,4178,79305,4339,21936,24639,393913600,28316,21297,4499,85188,4209,9930,82734,4096,1560,2.6256410256410256,0.380859375,0.619140625,103.59204735569867
406,407,21632,4278,82504,4378,21936,20049,393913600,32745,21632,4629,86528,4238,11052,86511,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
407,408,21903,4138,81733,4259,21849,20060,392862800,34769,21903,4709,87612,4068,9990,85008,4096,1611,2.54252017380509,0.393310546875,0.606689453125,107.16324301220983
408,409,21203,4279,79317,4338,21849,20059,392862800,36462,21203,4499,84812,4158,8025,84607,4096,1313,3.1195734958111196,0.320556640625,0.679443359375,87.89692000102498
409,410,22035,4249,82780,4228,21849,24568,392862800,30090,22035,4629,88140,4258,15561,90228,4096,1945,2.105912596401028,0.47485351562500006,0.525146484375,134.27344245521203
410,411,21773,4198,80661,4198,21936,24549,393913600,30099,21773,4489,87092,4248,12404,91281,4096,2134,1.9194001874414246,0.52099609375,0.47900390625,153.3712374833187
411,412,22207,4138,82675,4229,21936,20049,393913600,32654,22207,4579,88828,4108,10451,82904,4096,1734,2.362168396770473,0.42333984375,0.57666015625,116.33588369773892
412,413,20544,4309,77225,4319,21849,20060,392862800,35190,20544,4609,82176,4219,7936,83636,4096,1172,3.4948805460750854,0.2861328125,0.7138671875,79.91693775008028
413,414,21760,4168,81519,8376,21849,20331,392862800,28296,21760,4549,87040,8086,11332,90008,4096,1936,2.115702479338843,0.47265625,0.52734375,133.44241826095308
414,415,20943,4369,77501,4259,21849,24609,392862800,28316,20943,4549,83772,4199,18296,95189,4096,2489,1.6456408196062675,0.607666015625,0.392333984375,200.75086268946433
415,416,21399,4249,79667,4329,21849,24578,392862800,28316,21399,4519,85596,4118,11562,84286,4096,1974,2.0749746707193517,0.48193359374999994,0.51806640625,136.99588231277804
416,417,21968,4278,82186,4259,21936,20050,393913600,34548,21968,4498,87872,4118,11994,89076,4096,2025,2.022716049382716,0.494384765625,0.505615234375,141.9564923517622
417,418,21697,4248,80721,4289,21936,20060,393913600,35160,21697,4459,86788,4138,12265,87303,4096,2129,1.9239079379990607,0.519775390625,0.480224609375,152.82142697155888
418,419,22414,8367,84435,4309,21936,20049,393913600,30059,22414,8668,89656,4248,12114,91160,4096,2196,1.8652094717668488,0.5361328125,0.4638671875,160.41750539982144
419,420,22892,4118,85139,4259,21936,24629,393913600,29508,22892,4589,91568,4198,15390,89367,4096,2019,2.028727092620109,0.492919921875,0.507080078125,141.36102853896512
420,421,21755,4259,82263,4338,21849,24608,392862800,28306,21755,4529,87020,4279,12975,86020,4096,2237,1.8310236924452392,0.546142578125,0.453857421875,165.3233578356143
421,422,21551,4188,81221,4308,21849,20050,392862800,33436,21551,4479,86204,4148,11393,86882,4096,1941,2.110252447192169,0.473876953125,0.526123046875,133.90330013066904
422,423,21466,4328,79964,4328,21936,20049,393913600,34479,21466,4429,85864,4138,11453,86090,4096,1959,2.0908626850433896,0.478271484375,0.521728515625,135.57911114485526
423,424,21941,8868,82534,5080,21444,20060,366776336,28296,21941,9139,87764,5010,10912,92353,4096,1990,2.0582914572864324,0.48583984374999994,0.51416015625,138.52789884473452
424,425,22876,5110,84559,5180,16800,24598,336000000,30119,22876,5682,91504,9218,9940,92513,4096,1825,2.2443835616438355,0.44555664062500006,0.554443359375,123.69640981445924
425,426,21098,4279,79327,4298,20000,24568,400000000,30100,21098,4489,84392,4189,10741,89968,4096,1740,2.354022988505747,0.4248046875,0.5751953125,116.80526737691639
426,427,20113,5631,74252,5721,16400,20060,328000000,33927,20113,6082,80452,5852,8336,90669,4096,1327,3.086661642803316,0.323974609375,0.676025390625,88.72404888170176
427,428,23627,4769,90140,4930,21444,20050,366776336,33727,23627,5551,94508,5200,10811,89848,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,141.5591567531478
428,429,20075,5581,74572,5662,17161,20049,333145837,32544,20075,6273,80300,5982,9559,88435,4096,1786,2.2933930571108623,0.43603515625,0.56396484375,120.47722397767961
429,430,22320,4188,84036,4408,21681,20049,373291600,32494,22320,4890,89280,4469,12385,86010,4096,2259,1.8131916777335104,0.551513671875,0.448486328125,168.04218994558912
430,431,22559,4349,84861,4419,21849,24599,392862800,30080,22559,4659,90236,8277,11302,90388,4096,1858,2.2045209903121634,0.45361328125000006,0.54638671875,126.50057394674923
431,432,21969,4198,80706,4339,22025,24528,394950000,28306,21969,4619,87876,4349,9840,82994,4096,1513,2.7072042300066093,0.369384765625,0.630615234375,100.41002907994887
432,433,21398,4418,79263,4479,21936,20059,393913600,34197,21398,4689,85592,4369,8687,83695,4096,1246,3.287319422150883,0.30419921875,0.69580078125,84.02849636613432
433,434,20776,5040,78495,5210,17200,20060,344000000,35160,20776,5701,83104,5430,7825,87543,4096,1223,3.349141455437449,0.298583984375,0.701416015625,82.73323943050401
