,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
283,284,22861,4780,84710,5081,19724,24252,332327104,22966,22861,6366,22861,5955,12492,82767,4096,2537,1.6145053212455656,0.619384765625,0.380615234375,47.90286071200618
284,285,22904,4760,84832,8515,19724,20024,332327104,23528,22904,6426,22904,9138,12081,86794,4096,2538,1.6138691883372736,0.61962890625,0.38037109375,47.86345184450108
285,286,22803,4649,85246,5081,20071,20757,337587923,26662,22803,6226,22803,5643,12523,82576,4096,2542,1.6113296616837136,0.62060546875,0.37939453125,47.70597149699444
286,287,22518,4810,84825,8817,20071,20023,337587923,23498,22518,6297,22518,5714,15465,85408,4096,2442,1.6773136773136774,0.59619140625,0.40380859375,51.719351204869376
287,288,22601,4649,83729,5031,19375,20676,326562500,26471,22601,6316,22601,5734,12040,82948,4096,2519,1.6260420801905517,0.614990234375,0.385009765625,48.61488903667335
288,289,22841,4840,85492,4891,19724,23569,332327104,22976,22841,6487,22841,5653,15956,85378,4096,2555,1.6031311154598826,0.623779296875,0.376220703125,47.19586640815389
289,290,23035,4519,85728,4870,19724,20014,332327104,27064,23035,6326,23035,5844,12322,81762,4096,2641,1.550927678909504,0.644775390625,0.355224609375,43.885325442221145
290,291,22973,4860,85429,5272,20071,23950,337587923,22987,22973,6276,22973,5935,12061,83882,4096,2578,1.5888285492629945,0.62939453125,0.37060546875,46.2996983220211
291,292,22835,4659,84963,5021,19724,20014,332327104,23508,22835,9621,22835,5533,12473,81743,4096,2649,1.546243865609664,0.646728515625,0.353271484375,43.5828677447274
292,293,22466,4890,84969,5001,19724,24262,332327104,22976,22466,6317,22466,5764,13437,85479,4096,2747,1.491081179468511,0.670654296875,0.329345703125,39.95014806240698
293,294,22154,8355,83719,4931,19724,20014,332327104,23509,22154,9580,22154,5815,12452,85489,4096,2709,1.5119970468807677,0.661376953125,0.338623046875,41.34313246342486
294,295,15727,6638,60059,6588,16400,24261,240279808,22977,15727,7973,15727,7381,7602,84394,4096,1426,2.8723702664796633,0.34814453125,0.65185546875,105.51375657451025
295,296,9239,12030,26165,8315,4800,20014,96000000,23468,9239,12744,9239,8837,6267,94376,4096,1092,3.750915750915751,0.2666015625,0.7333984375,132.20000104144933
296,297,11351,7732,38225,7813,7119,23649,139431600,22976,11351,9048,11351,8446,7662,88973,4096,1323,3.0959939531368104,0.322998046875,0.677001953125,113.0109002604388
297,298,13315,6960,48803,7029,15369,20014,213289761,26963,13315,8415,13315,7883,8205,86552,4096,1591,2.5744814582023885,0.388427734375,0.611572265625,94.56481383815569
298,299,13120,7060,47739,7170,15369,23579,213289761,22976,13120,8305,13120,7853,7692,85428,4096,1515,2.7036303630363037,0.369873046875,0.630126953125,99.45954487758742
299,300,7510,8676,18654,8777,3000,20295,60000000,26692,7510,9239,7510,8827,5523,89485,4096,756,5.417989417989418,0.1845703125,0.8154296875,168.97247905398106
300,301,11504,7571,38891,7732,7119,23509,139431600,22986,11504,8727,11504,8024,11679,91373,4096,1418,2.8885754583921015,0.34619140625,0.65380859375,106.07634596272707
301,302,10623,7743,35364,7662,16000,20627,220000000,26521,10623,8817,10623,8264,5684,86352,4096,1059,3.8677998111425875,0.258544921875,0.741455078125,135.26858211179373
302,303,7439,8114,22141,8225,4800,23619,96000000,23328,7439,8496,7439,11428,2741,89325,4096,366,11.191256830601093,0.08935546875,0.91064453125,241.51328333179777
303,304,5474,8637,9915,8686,1399,20637,27940796,26652,5474,9068,5474,8837,2139,86251,4096,260,15.753846153846155,0.0634765625,0.9365234375,275.7084535703816
304,305,5338,8535,9312,12100,1399,20024,27940796,23509,5338,8797,5338,11870,2179,89074,4096,225,18.204444444444444,0.054931640625,0.945068359375,290.16657645149235
305,306,6144,8365,12678,8466,2396,20716,47766336,26501,6144,8747,6144,8586,2772,85840,4096,327,12.525993883792049,0.079833984375,0.920166015625,252.78059958220905
306,307,10504,7823,34781,8064,16000,23579,220000000,23438,10504,8697,10504,11468,4680,90720,4096,699,5.859799713876967,0.170654296875,0.829345703125,176.81154244855335
307,308,10108,8315,32922,8214,4800,20727,96000000,26562,10108,9409,10108,8786,9108,91996,4096,1309,3.1291061879297173,0.319580078125,0.680419921875,114.07474008094438
308,309,20642,6156,74354,9651,19724,20014,332327104,23488,20642,7722,20642,10394,9148,87949,4096,2122,1.9302544769085768,0.51806640625,0.48193359375,65.76518475454152
309,310,26889,4499,102292,4669,21764,20676,391795200,26411,26889,6548,26889,5965,12663,82666,4096,2833,1.445817154959407,0.691650390625,0.308349609375,36.867466688882715
310,311,13346,7381,48861,10936,14944,20024,236680192,23468,13346,8687,13346,11348,8566,91664,4096,1622,2.525277435265105,0.39599609375,0.60400390625,92.63509320439854
311,312,10087,8033,32585,8184,4800,20637,96000000,26380,10087,9149,10087,8586,7672,91986,4096,1235,3.3165991902834007,0.301513671875,0.698486328125,119.89399176572661
312,313,14820,10685,54578,7120,16800,20024,249660163,23508,14820,11277,14820,7522,8948,90901,4096,1983,2.065557236510338,0.48413085937499994,0.515869140625,72.54000381995478
313,314,16171,6236,61616,6377,20416,20667,343322368,26360,16171,7762,16171,7191,6145,82626,4096,1343,3.0498883097542815,0.327880859375,0.672119140625,111.51049701961063
314,315,26736,4539,100748,8024,21369,20014,363752961,23498,26736,6346,26736,5754,17112,87376,4096,3287,1.246121083054457,0.802490234375,0.197509765625,22.003559305512425
315,316,26642,4298,100861,4409,21521,20687,367532400,26441,26642,6156,26642,5764,13627,83350,4096,3153,1.299080241040279,0.769775390625,0.230224609375,26.165650717428292
316,317,22682,4509,85500,4649,17200,23599,344000000,23489,22682,5081,22682,4660,12964,80327,4096,1565,2.6172523961661343,0.382080078125,0.617919921875,96.212506374509
317,318,27102,4157,103008,4389,21521,20024,367532400,26882,27102,6356,27102,5824,13155,82395,4096,3305,1.2393343419062026,0.8068847656250001,0.1931152343749999,21.457441443355695
318,319,26537,4740,100647,4951,21369,23509,363752961,22976,26537,6387,26537,6086,13838,84003,4096,2906,1.40949759119064,0.70947265625,0.29052734375,34.32333225891155
319,320,26086,4247,100617,4489,21600,20024,370400000,23508,26086,9822,26086,5925,7863,77123,4096,3203,1.2788011239463004,0.781982421875,0.218017578125,24.592301711018564
320,321,26205,4620,100041,4479,21521,20646,367532400,26400,26205,6317,26205,5855,10092,82054,4096,2392,1.7123745819397993,0.583984375,0.416015625,53.78810516488214
321,322,24843,4991,93277,25949,21444,20034,366776336,27385,24843,6678,24843,6216,12473,104649,4096,2749,1.4899963623135686,0.671142578125,0.328857421875,39.8773678554098
322,323,22177,5644,84434,5554,21600,23799,370400000,22987,22177,6638,22177,6507,9128,87406,4096,1753,2.33656588705077,0.42797851562500006,0.572021484375,84.86822817981091
323,324,23410,4860,87187,5052,21764,20024,391795200,27043,23410,6799,23410,6387,8054,80809,4096,3018,1.3571901921802518,0.73681640625,0.26318359375,30.54165273915495
324,325,14034,7029,51970,7241,15796,23548,222662400,22976,14034,8325,14034,7934,7521,85579,4096,1585,2.5842271293375396,0.38696289062499994,0.613037109375,94.94264804079629
325,326,11075,8044,37059,8104,6336,20014,124553216,26833,11075,9178,11075,8526,8837,90962,4096,1470,2.786394557823129,0.35888671875,0.64111328125,102.47484869465617
326,327,13391,7762,49014,7572,15369,49136,213289761,27154,13391,8607,13391,7993,8877,120716,4096,1567,2.6139119336311425,0.382568359375,0.617431640625,96.0847924363323
327,328,11545,11347,39401,7953,7119,20024,139431600,26451,11545,8526,11545,8014,5292,88592,4096,1240,3.303225806451613,0.302734375,0.697265625,119.48995081202611
328,329,11055,7059,37203,7280,7119,23911,139431600,23508,11055,7582,11055,7160,3886,81843,4096,894,4.58165548098434,0.21826171875,0.78173828125,152.20603915458295
329,330,11240,10724,37773,7351,7119,20636,139431600,22977,11240,11117,11240,7441,4238,87446,4096,947,4.325237592397043,0.23120117187500003,0.768798828125,146.44670735332653
330,331,11408,7491,38670,7612,7119,23619,139431600,23519,11408,8546,11408,8054,4881,84926,4096,1252,3.2715654952076676,0.3056640625,0.6943359375,118.52686150592999
331,332,11401,11087,37972,7702,6336,20627,124553216,22986,11401,11799,11401,7893,5071,88180,4096,1202,3.4076539101497505,0.29345703125,0.70654296875,122.60240516241909
332,333,7815,7973,20068,8044,3984,23549,79090176,23488,7815,8716,7815,8324,4036,86915,4096,851,4.81316098707403,0.207763671875,0.792236328125,157.13540381459697
333,334,22234,5031,84846,8647,21521,20636,367532400,22987,22234,6849,22234,9570,8245,82928,4096,2095,1.9551312649164678,0.511474609375,0.488525390625,67.04573343631056
334,335,25730,4338,96475,4509,21521,20024,367532400,26471,25730,6758,25730,6035,11468,83409,4096,2466,1.6609894566098946,0.60205078125,0.39794921875,50.74134829950542
335,336,25445,4308,94197,4620,21521,23980,367532400,23167,25445,6397,25445,5905,15666,85147,4096,2304,1.7777777777777777,0.5625,0.4375,57.53641449035618
336,337,26013,4398,98379,4739,21521,20023,367532400,26370,26013,6417,26013,6236,13245,82667,4096,2749,1.4899963623135686,0.671142578125,0.328857421875,39.8773678554098
337,338,25432,4349,94502,4599,17200,23509,344000000,23488,25432,6427,25432,5854,11248,80417,4096,2552,1.6050156739811912,0.623046875,0.376953125,47.31335222546632
338,339,21372,4891,76174,4559,16400,20626,328000000,22977,21372,9520,21372,9239,7381,84002,4096,1650,2.4824242424242424,0.40283203125,0.59716796875,90.92355998247174
339,340,23302,4308,86446,4308,16600,20014,332000000,27013,23302,11488,23302,10896,8134,87577,4096,2010,2.0378109452736317,0.49072265625000006,0.50927734375,71.18761656662222
340,341,26416,4449,100370,4479,21369,20657,363752961,22986,26416,14972,26416,11357,13055,93452,4096,3071,1.3337675024422013,0.749755859375,0.250244140625,28.800764627852143
341,342,26514,4147,100862,4358,21521,23559,367532400,23488,26514,12060,26514,11328,16308,96264,4096,3186,1.285624607658506,0.7778320312499999,0.2221679687500001,25.124467624934994
342,343,26761,4339,101878,4308,17200,20014,344000000,26481,26761,11860,26761,11549,11950,92297,4096,3529,1.1606687446868802,0.861572265625,0.138427734375,14.89963430440737
343,344,26464,4389,101710,8024,21600,20636,370400000,22977,26464,11930,26464,14511,13286,96976,4096,3018,1.3571901921802518,0.73681640625,0.26318359375,30.54165273915495
344,345,25271,4760,97219,4629,21369,23499,363752961,23509,25271,11950,25271,11348,15394,95872,4096,2477,1.653613241824788,0.604736328125,0.395263671875,50.29627372299841
345,346,24758,4469,94700,5222,17200,20024,344000000,26461,24758,12332,24758,11519,11538,92327,4096,2045,2.002933985330073,0.49926757812500006,0.500732421875,69.46130982424415
346,347,24368,4549,92380,4720,17200,24162,344000000,22976,24368,11689,24368,14480,9932,93542,4096,1703,2.405167351732237,0.415771484375,0.584228515625,87.76194860566554
347,348,24679,4539,95107,4750,17200,20014,344000000,26521,24679,12051,24679,11619,11247,91945,4096,2202,1.8601271571298819,0.53759765625,0.46240234375,62.064484943671836
348,349,20304,8043,75406,4278,17161,20636,333145837,22987,20304,14139,20304,10634,6970,88611,4096,1652,2.4794188861985473,0.4033203125,0.5966796875,90.80242126384204
349,350,18003,4258,70799,4338,16400,20014,328000000,26943,18003,11157,18003,10564,6558,84584,4096,1635,2.5051987767584096,0.399169921875,0.600830078125,91.83680833879899
350,351,26447,5282,99331,8526,22025,20626,394950000,22987,26447,14943,26447,11207,9078,96324,4096,3147,1.301557038449317,0.7683105468749999,0.2316894531250001,26.356126965493694
351,352,22837,4248,84658,4218,21936,23548,393913600,23509,22837,10293,22837,10062,8867,85518,4096,1930,2.122279792746114,0.47119140625,0.52880859375,75.24908848204123
352,353,23120,4408,87108,4128,21849,20616,392862800,22977,23120,13396,23120,10434,11298,92046,4096,2435,1.682135523613963,0.594482421875,0.405517578125,52.00641312026535
353,354,20145,3896,75198,3997,21681,23559,373291600,23438,20145,9891,20145,9661,12050,90941,4096,2415,1.6960662525879917,0.589599609375,0.410400390625,52.83116006326707
354,355,22833,4589,84441,4539,22025,20576,394950000,22976,22833,14481,22833,10735,8576,87295,4096,1751,2.33923472301542,0.427490234375,0.572509765625,84.98238344334919
355,356,15918,4147,58897,4167,18000,23499,260000000,23498,15918,10002,15918,9851,6919,82817,4096,1607,2.548848786558805,0.392333984375,0.607666015625,93.56418009818312
356,357,21071,4388,79076,4439,16400,20667,328000000,22976,21071,13778,21071,10334,8747,86302,4096,2289,1.7894276976845784,0.558837890625,0.441162109375,58.1895846766777
357,358,21521,4187,80262,4378,21681,23458,373291600,23489,21521,10575,21521,10313,14099,94556,4096,2175,1.8832183908045976,0.531005859375,0.468994140625,63.29822231965592
358,359,22311,4398,82300,4850,21681,20024,373291600,26411,22311,10544,22311,10304,12301,90881,4096,2463,1.663012586276898,0.601318359375,0.398681640625,50.86307685988057
359,360,23562,4488,88215,4609,21764,23468,391795200,23498,23562,10806,23562,13748,10976,92899,4096,2343,1.7481860862142553,0.572021484375,0.427978515625,55.85787282115481
360,361,22685,4278,84729,4409,21681,20024,373291600,26471,22685,10665,22685,10474,11398,88772,4096,2226,1.840071877807727,0.54345703125,0.45654296875,60.98046348838536
361,362,23069,4388,87459,8043,21764,20646,391795200,22976,23069,10976,23069,27947,12975,108997,4096,2781,1.472851492268968,0.678955078125,0.321044921875,38.720031248537886
362,363,22162,4107,84079,4097,21936,23910,393913600,23529,22162,10253,22162,9952,29815,108836,4096,2910,1.4075601374570448,0.71044921875,0.28955078125,34.18578065538056
363,364,23052,4188,85372,4178,21849,24061,392862800,23539,23052,10293,23052,9952,16720,94295,4096,3155,1.298256735340729,0.770263671875,0.229736328125,26.102239174403024
364,365,22827,4077,85378,4550,21936,20024,393913600,26772,22827,10173,22827,10223,12352,89978,4096,3262,1.25567136725935,0.79638671875,0.20361328125,22.767038353838448
365,366,24631,4560,91478,4529,20000,23669,400000000,23398,24631,10554,24631,13487,10393,92046,4096,3430,1.1941690962099125,0.83740234375,0.16259765625,17.745062655935808
366,367,17498,4027,68095,4007,20071,20024,337587923,26551,17498,9941,17498,9812,1476,77193,4096,3198,1.2808005003126954,0.78076171875,0.21923828125,24.748527332544416
367,368,24112,4408,88706,4639,21936,23509,393913600,23498,24112,11819,24112,11116,1637,81663,4096,3241,1.263807466831225,0.791259765625,0.208740234375,23.41289635777963
368,369,22048,5021,83311,5232,19375,20697,326562500,34485,22048,11920,22048,11036,12473,102188,4096,2568,1.5950155763239875,0.626953125,0.373046875,46.688350190949194
369,370,15906,6085,61609,10093,16800,20656,249660163,22976,15906,14742,15906,10976,8737,95269,4096,1718,2.3841676367869615,0.41943359375,0.58056640625,86.8850064175143
370,371,12063,7119,44193,7109,16000,23659,220000000,23468,12063,11187,12063,10725,6698,91383,4096,1363,3.005135730007337,0.332763671875,0.667236328125,110.03227350228111
371,372,12720,7190,45904,7301,16000,20024,220000000,26461,12720,11629,12720,11027,6316,91072,4096,1307,3.13389441469013,0.319091796875,0.680908203125,114.22764530951217
372,373,10880,7602,36242,7753,5600,23800,111997599,23317,10880,11287,10880,13959,6728,95621,4096,1363,3.005135730007337,0.332763671875,0.667236328125,110.03227350228111
373,374,12699,7260,43310,7271,16000,20024,220000000,26672,12699,11398,12699,10906,8254,92789,4096,1607,2.548848786558805,0.392333984375,0.607666015625,93.56418009818312
374,375,11714,7562,39480,11288,6336,20626,124553216,22967,11714,14501,11714,10966,8235,97057,4096,1456,2.8131868131868134,0.35546875,0.64453125,103.43179379627125
375,376,8732,8264,24046,8546,4975,23629,81401875,23478,8732,10765,8732,10574,7411,93914,4096,886,4.623024830699774,0.21630859375000003,0.78369140625,153.10492161142625
376,377,23355,4940,87744,5473,21849,20014,392862800,26440,23355,11377,23355,10996,9530,91042,4096,1847,2.2176502436383325,0.450927734375,0.549072265625,79.64481865201037
377,378,23196,4078,86019,4238,20000,23599,400000000,23478,23196,10223,23196,9991,12944,89364,4096,1707,2.3995313415348565,0.416748046875,0.583251953125,87.52734439249032
378,379,22878,4800,86031,4639,21681,20014,373291600,26441,22878,10725,22878,10545,11096,89134,4096,2071,1.9777885079671655,0.505615234375,0.494384765625,68.19793053237595
379,380,11292,7441,37913,11177,5600,20646,111997599,22977,11292,11056,11292,13968,7833,95881,4096,1595,2.568025078369906,0.389404296875,0.610595703125,94.31371515003988
380,381,8079,7863,20771,7994,3984,20014,79090176,26963,8079,10183,8079,9640,3836,87828,4096,1006,4.071570576540755,0.24560546875000003,0.75439453125,140.4028816059659
381,382,16315,5905,57366,9560,17161,20627,333145837,22976,16315,13807,16315,10273,4860,89114,4096,1190,3.4420168067226893,0.29052734375,0.70947265625,123.60575806137687
382,383,21639,4880,79300,4800,20000,20024,391496944,26983,21639,11508,21639,10815,5071,85709,4096,1340,3.056716417910448,0.3271484375,0.6728515625,111.73412737743867
383,384,23964,4359,89941,8024,20000,20626,400000000,22977,23964,15194,23964,11418,13486,97429,4096,2347,1.7452066467831273,0.572998046875,0.427001953125,55.68729708683201
384,385,25396,4630,93750,4449,20000,23468,391496944,23479,25396,11880,25396,11177,16840,96966,4096,2550,1.6062745098039215,0.62255859375,0.37744140625,47.391752856687184
385,386,25731,4248,97733,4860,20000,20024,400000000,26411,25731,12252,25731,11448,12593,95119,4096,2541,1.6119637937819755,0.620361328125,0.379638671875,47.74531833991796
386,387,25825,4388,98363,4459,21444,24091,366776336,22987,25825,6357,25825,5784,17122,86503,4096,2961,1.3833164471462345,0.722900390625,0.277099609375,32.44838386177525
387,388,25035,4448,94200,4508,21444,20023,366776336,26440,25035,6587,25035,5874,13627,82606,4096,2769,1.4792343806428314,0.676025390625,0.323974609375,39.15246435483819
388,389,23975,4659,90517,4560,16600,23528,332000000,23479,23975,6236,23975,5805,16881,86161,4096,2548,1.6075353218210362,0.6220703125,0.3779296875,47.470215002728985
389,390,22859,4709,83899,5292,16641,20024,323633757,26380,22859,6406,22859,6115,13859,83560,4096,2492,1.6436597110754414,0.6083984375,0.3916015625,49.692528681199995
390,391,23948,4720,90715,4740,21369,23509,363752961,23498,23948,6166,23948,5603,11569,81180,4096,2158,1.8980537534754403,0.52685546875,0.47314453125,64.08290209012638
391,392,25812,4228,97568,4389,21849,20636,392862800,22987,25812,9580,25812,5724,14018,82375,4096,2903,1.4109541853255254,0.708740234375,0.291259765625,34.426620269471385
392,393,26001,4328,99415,4358,20000,20014,400000000,26893,26001,6126,26001,5624,13657,85057,4096,2901,1.4119269217511203,0.708251953125,0.291748046875,34.495538259793975
393,394,25198,7762,95221,4428,21369,20647,363752961,22986,25198,6297,25198,9068,13768,86070,4096,2823,1.450938717676231,0.689208984375,0.310791015625,37.22107384658544
394,395,25993,4338,98505,4409,21681,20024,373291600,27033,25993,6176,25993,5693,13256,82064,4096,2907,1.4090127278981768,0.709716796875,0.290283203125,34.28892661604678
395,396,23692,4679,86685,8365,16400,20616,328000000,22967,23692,6347,23692,5794,15284,86532,4096,2587,1.583301120989563,0.631591796875,0.368408203125,45.95119845333146
396,397,25103,4509,93399,4609,20000,20014,400000000,26521,25103,6668,25103,5663,12874,82014,4096,2629,1.5580068467097756,0.641845703125,0.358154296875,44.34073419894625
397,398,24070,4710,90093,4820,20000,23589,400000000,23368,24070,6367,24070,5744,15726,85298,4096,2229,1.8375953342305966,0.544189453125,0.455810546875,60.845783333347484
398,399,22701,4920,84766,5232,21600,20024,370400000,26340,22701,6096,22701,5764,13316,82787,4096,2295,1.7847494553376906,0.560302734375,0.439697265625,57.92780442246982
399,400,23198,4900,88311,4871,21849,23438,392862800,23479,23198,6266,23198,5483,13436,82656,4096,2602,1.574173712528824,0.63525390625,0.36474609375,45.37305076468932
400,401,23774,4901,89343,4911,21764,20626,391795200,22967,23774,9650,23774,5653,12382,82536,4096,2291,1.7878655608904408,0.559326171875,0.440673828125,58.102248426584815
401,402,21868,4870,82580,5041,17161,23538,333145837,23459,21868,6286,21868,5693,12914,84825,4096,2329,1.7586947187634179,0.568603515625,0.431396484375,56.457189683500275
402,403,23801,8104,89459,4679,21681,20637,373291600,22966,23801,6246,23801,8777,13075,86723,4096,2524,1.6228209191759113,0.6162109375,0.3837890625,48.416594305824
403,404,23690,4709,88922,4840,21681,20024,373291600,26963,23690,6247,23690,5664,12211,84223,4096,2268,1.8059964726631392,0.5537109375,0.4462890625,59.11125018717009
404,405,26842,4780,101054,8174,21600,20637,370400000,22976,26842,6307,26842,8988,10905,83852,4096,2270,1.8044052863436124,0.55419921875,0.44580078125,59.02310562438954
405,406,26761,4479,101114,4620,21681,20014,373291600,26511,26761,6668,26761,5755,10544,79393,4096,2198,1.8635122838944496,0.53662109375,0.46337890625,62.24630317557771
406,407,26457,4570,100832,4710,21764,45320,391795200,26812,26457,6608,26457,5865,11167,106346,4096,2213,1.850881156800723,0.540283203125,0.459716796875,61.566182666829405
407,408,26468,4288,100755,4468,21444,23830,366776336,23469,26468,6347,26468,5784,13537,82646,4096,3131,1.3082082401788566,0.764404296875,0.235595703125,26.865844539293803
408,409,26983,8084,101466,4389,21521,20616,367532400,22977,26983,6136,26983,8917,13989,88993,4096,3246,1.2618607516943932,0.79248046875,0.20751953125,23.258741864480722
409,410,25867,4318,98879,4529,17200,20024,344000000,27093,25867,6266,25867,5845,12783,81703,4096,2735,1.4976234003656308,0.667724609375,0.332275390625,40.38794518632622
410,411,25952,4398,98416,8154,17200,20616,344000000,22976,25952,6286,25952,9189,11880,86332,4096,2935,1.3955706984667802,0.716552734375,0.283447265625,33.33034344571468
411,412,26744,4218,101973,4429,21600,20024,370400000,26752,26744,13939,26744,6076,12683,89264,4096,2950,1.3884745762711865,0.72021484375,0.27978515625,32.82057173854783
412,413,27282,4368,101887,8325,21600,20676,370400000,23006,27282,6206,27282,9027,13576,86382,4096,3027,1.3531549388833828,0.7390136718750001,0.2609863281249999,30.243885769762496
413,414,26693,4348,100526,4449,21681,20014,373291600,26933,26693,6427,26693,5804,13547,82365,4096,3036,1.3491436100131753,0.7412109375,0.2587890625,29.947002820382323
414,415,26370,4429,100209,4479,21521,24241,367532400,22976,26370,6156,26370,5614,17132,86041,4096,3244,1.2626387176325524,0.7919921875,0.2080078125,23.32037514840402
415,416,26960,4669,102739,4398,21849,20024,392862800,26491,26960,6427,26960,5704,12723,83369,4096,2890,1.4173010380622837,0.70556640625,0.29443359375,34.87543856128658
416,417,27025,4348,101803,4428,21681,23730,373291600,23478,27025,6105,27025,5563,16670,85458,4096,3044,1.3455978975032852,0.7431640625,0.2568359375,29.68384477377673
417,418,26464,4238,100322,4841,21521,20014,367532400,26571,26464,6287,26464,5895,13376,82224,4096,3008,1.3617021276595744,0.734375,0.265625,30.873548164961324
418,419,26747,4488,101432,4589,21600,23649,370400000,23469,26747,6387,26747,5784,10645,81090,4096,3436,1.1920838183934808,0.8388671875,0.1611328125,17.570288361519772
419,420,26459,7883,99989,4429,21600,20646,370400000,22977,26459,9500,26459,5654,13958,86051,4096,3150,1.3003174603174603,0.76904296875,0.23095703125,26.260843489966497
420,421,26581,4298,100915,4408,21521,20024,367532400,27064,26581,6156,26581,5784,12774,81471,4096,2963,1.3823827202159973,0.723388671875,0.276611328125,32.38086191457785
421,422,25571,4328,96030,8134,21369,20636,363752961,22977,25571,6427,25571,9149,13306,87899,4096,2900,1.4124137931034482,0.7080078125,0.2919921875,34.530015074477824
422,423,26235,4258,98980,4308,21444,20014,366776336,27204,26235,6247,26235,5734,10404,79333,4096,2594,1.5790285273708558,0.63330078125,0.36669921875,45.68098018429545
423,424,24871,4348,93910,4469,17000,23659,340000000,23388,24871,6186,24871,5634,15445,84263,4096,2332,1.7564322469982847,0.5693359375,0.4306640625,56.32846192489607
424,425,25782,4258,98982,4780,21681,20024,373291600,26521,25782,6156,25782,5895,10494,79252,4096,2754,1.4872912127814089,0.67236328125,0.32763671875,39.69564874307436
425,426,24709,4409,93704,4569,21369,23659,363752961,23478,24709,6357,24709,5804,13396,82475,4096,2623,1.5615707205489897,0.640380859375,0.359619140625,44.569218685247
426,427,25736,8033,98159,4418,20000,20637,400000000,22966,25736,9631,25736,5724,12854,85438,4096,2864,1.4301675977653632,0.69921875,0.30078125,35.779163863880754
427,428,24929,4328,94543,4439,20000,20014,400000000,27094,24929,6176,24929,5714,13366,83320,4096,2675,1.531214953271028,0.653076171875,0.346923828125,42.606150738923674
428,429,26160,4278,98960,7964,20000,20656,400000000,22987,26160,6146,26160,5674,14892,83690,4096,2631,1.556822500950209,0.642333984375,0.357666015625,44.2646885679051
429,430,25474,4438,96217,4509,21521,20014,367532400,26551,25474,6367,25474,5634,13416,81893,4096,2714,1.5092114959469418,0.66259765625,0.33740234375,41.158732632452924
430,431,27173,4268,102230,4438,21681,23609,373291600,23469,27173,6216,27173,5674,16289,85217,4096,3164,1.2945638432364097,0.7724609374999999,0.2275390625000001,25.81738378317993
431,432,27283,4369,103516,4981,21681,20014,373291600,26561,27283,6307,27283,5835,10705,79583,4096,2658,1.5410082768999247,0.64892578125,0.35107421875,43.2436927446153
432,433,21852,5674,83827,5764,16800,23680,336000000,23488,21852,6929,21852,6447,9349,82686,4096,2089,1.9607467687888942,0.510009765625,0.489990234375,67.33254051627779
433,434,22882,7993,85150,4428,21681,20627,373291600,22986,22882,4911,22882,7893,12161,83651,4096,2453,1.669792091316755,0.598876953125,0.401123046875,51.26991224608544
434,435,25030,4580,95670,4529,21369,20014,363752961,27194,25030,6246,25030,5784,2159,72584,4096,4074,1.0054000981836033,0.99462890625,0.00537109375,0.5385569932592567
435,436,22776,4709,85272,5000,20416,23729,343322368,23489,22776,6226,22776,5684,8506,78228,4096,1697,2.413671184443135,0.414306640625,0.585693359375,88.11489014851173
436,437,23893,4659,88638,4850,20071,20647,337587923,22986,23893,9902,23893,5824,12341,82195,4096,2379,1.7217318200924758,0.580810546875,0.419189453125,54.3330656416386
437,438,23444,4629,87445,4861,20071,20024,337587923,27134,23444,6276,23444,5845,10695,80798,4096,2090,1.9598086124401914,0.51025390625,0.48974609375,67.2846821760487
438,439,23243,4610,87094,8486,20071,20626,337587923,22976,23243,6226,23243,9319,10705,83892,4096,2181,1.8780375974323704,0.532470703125,0.467529296875,63.022740051771464
439,440,26237,4067,98565,4258,16400,20024,328000000,26591,26237,6035,26237,5363,11187,80116,4096,3511,1.1666191968100257,0.857177734375,0.142822265625,15.410999055091152
440,441,22748,5473,83944,5534,19375,23639,326562500,23498,22748,6788,22748,6457,5573,83229,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,30.973331975003575
441,442,6275,8746,13202,8907,2396,20014,47766336,26511,6275,9621,6275,9028,3645,89103,4096,461,8.885032537960955,0.112548828125,0.887451171875,218.43681237226951
442,443,12507,7642,42555,7662,16600,24101,232000000,37236,12507,12081,12507,8155,9108,108907,4096,1659,2.4689572031344182,0.405029296875,0.594970703125,90.37958765288991
443,444,12287,7753,41753,7873,16600,23579,232000000,23488,12287,8877,12287,8375,7120,87989,4096,1308,3.1314984709480123,0.3193359375,0.6806640625,114.15116347021996
444,445,14007,6979,51273,7099,16800,20024,249660163,26491,14007,8214,14007,32888,8285,111066,4096,1695,2.416519174041298,0.413818359375,0.586181640625,88.23281469047932
445,446,20731,8526,79451,5192,21369,20667,363752961,22976,20731,10203,20731,6236,7612,82415,4096,1864,2.1974248927038627,0.455078125,0.544921875,78.72861714738072
446,447,25477,4308,95208,4399,21600,20014,370400000,26682,25477,6688,25477,5795,13235,82295,4096,2770,1.4787003610108302,0.67626953125,0.32373046875,39.11635675379595
