,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
476,477,25793,4338,97932,4499,21444,20059,366776336,32413,25793,6362,103172,6112,13536,90428,4096,2986,1.3717347622237106,0.72900390625,0.27099609375,316.37941610387605
477,478,27265,8055,104661,4489,21444,20049,366776336,28806,27265,9669,109060,6052,12835,95137,4096,3316,1.235223160434258,0.8095703125,0.1904296875,473.36908270435725
478,479,27637,4819,104157,8206,21600,20060,370400000,28306,27637,6573,110548,9469,13797,96400,4096,3340,1.2263473053892215,0.8154296875,0.1845703125,490.0997864395685
479,480,26843,4388,102095,4789,21681,23737,373291600,28316,26843,6132,107372,6442,17494,94376,4096,3253,1.2591454042422379,0.794189453125,0.205810546875,433.9651687979041
480,481,14467,7564,52824,7765,16400,23897,240279808,28305,14467,9208,57868,12505,6202,105528,4096,1386,2.9552669552669553,0.33837890625,0.66162109375,92.28591394203156
481,482,18667,6553,66155,6974,16641,23877,323633757,28316,18667,8146,74668,10811,8477,99286,4096,1614,2.5377942998760843,0.39404296875,0.60595703125,107.37732497853125
482,483,19682,5501,70677,5601,16900,24448,328370000,28316,19682,6944,78728,7034,21473,102512,4096,2166,1.8910433979686057,0.52880859375,0.47119140625,156.95415047842826
483,484,23239,4860,87898,4840,20416,24809,343322368,28296,23239,6413,92956,6693,13347,92081,4096,2573,1.591916051301982,0.628173828125,0.371826171875,215.08227713534706
484,485,20205,5621,72861,5651,16641,24418,323633757,29539,20205,7665,80820,7255,12805,95889,4096,1878,2.1810436634717787,0.45849609374999994,0.54150390625,128.237433031019
485,486,22824,4168,86398,4328,21764,20730,391795200,31963,22824,5020,91296,4559,13407,87332,4096,2423,1.690466364011556,0.591552734375,0.408447265625,190.47457746388437
486,487,25743,4690,95905,4879,17000,20059,340000000,34549,25743,6412,102972,6192,7244,89847,4096,3594,1.1396772398441848,0.87744140625,0.12255859375,764.8470227747532
487,488,22427,4749,83057,5100,19724,20059,332327104,32323,22427,6442,89708,6242,12825,94557,4096,2573,1.591916051301982,0.628173828125,0.371826171875,215.08227713534706
488,489,10109,8216,32699,8317,5600,20060,111997599,32354,10109,8937,40436,8817,4339,96159,4096,640,6.4,0.15625,0.84375,53.87066113253911
489,490,11089,11783,37037,8086,6336,20059,124553216,32334,11089,9108,44356,9208,8757,101931,4096,1377,2.9745824255628177,0.336181640625,0.663818359375,91.73439456847527
490,491,10386,11913,34441,8286,5600,20050,111997599,32785,10386,9178,41544,9319,7294,102201,4096,1160,3.5310344827586206,0.283203125,0.716796875,79.26499896100252
491,492,14397,10501,53023,6834,17600,20050,252130321,34889,14397,7585,57588,7665,8987,99856,4096,1762,2.3246311010215663,0.43017578125,0.56982421875,118.54502199287379
492,493,19197,9699,71794,5872,16600,20059,332000000,34167,19197,7375,76788,7154,6643,93765,4096,1589,2.577721837633732,0.387939453125,0.612060546875,105.60710353584537
493,494,26438,4459,99574,4529,22025,23877,394950000,29508,26438,6673,105752,9508,14729,98775,4096,3303,1.2400847714199212,0.806396484375,0.193603515625,464.72776378753895
494,495,11576,8497,38989,12034,14944,20060,236680192,28807,11576,13026,46304,9439,5210,100629,4096,1074,3.813780260707635,0.26220703125,0.73779296875,74.7037496753087
495,496,19693,6232,71485,6593,20416,23837,343322368,28306,19693,8056,78772,10921,9659,98794,4096,2003,2.0449326010983526,0.48901367187499994,0.510986328125,139.78881216837135
496,497,4789,8888,7045,12795,0,20059,0,33065,4789,12545,19156,8978,2665,109025,4096,213,19.230046948356808,0.052001953125,0.947998046875,33.82407555954845
497,498,11737,7966,39605,11593,7119,20070,139431600,28827,11737,12525,46948,9038,9419,102782,4096,1504,2.723404255319149,0.3671875,0.6328125,99.81208755470362
498,499,10251,12084,33616,8387,5600,20059,111997599,32283,10251,9188,41004,9218,7395,102302,4096,1166,3.5128644939965694,0.28466796875,0.71533203125,79.59047201384847
499,500,20089,6613,72116,10110,19024,20049,320827904,28827,20089,11724,80356,7785,8887,96721,4096,1858,2.2045209903121634,0.45361328125000006,0.54638671875,126.50057394674923
500,501,11821,7986,39639,7886,16000,24639,220000000,29538,11821,8978,47284,8958,10010,103254,4096,1248,3.282051282051282,0.3046875,0.6953125,84.14189361260213
501,502,12279,7695,41399,7906,16000,24498,220000000,30080,12279,8747,49116,8927,13557,104225,4096,1579,2.5940468651044966,0.385498046875,0.614501953125,104.90766970170375
502,503,13613,7445,49975,7645,14944,24378,236680192,29498,13613,8757,54452,8828,9619,99095,4096,1479,2.7694388100067613,0.361083984375,0.638916015625,98.16965582453098
503,504,23460,4128,87472,4248,20000,20711,400000000,33747,23460,4609,93840,4289,9689,84337,4096,1679,2.439547349612865,0.40991210937499994,0.590087890625,112.1311922840879
504,505,19411,6443,68751,6322,18800,20069,276000000,32504,19411,7515,77644,7445,10230,95949,4096,2023,2.024715768660405,0.49389648437500006,0.506103515625,141.75764433208977
505,506,11619,7335,39052,7555,16225,20060,231002500,32584,11619,8376,46476,8347,5200,92442,4096,1136,3.6056338028169015,0.27734375,0.72265625,77.9728574454509
506,507,24123,4589,90793,4558,21936,20069,393913600,34539,24123,6112,96492,5922,9699,88434,4096,2018,2.0297324083250743,0.49267578125,0.50732421875,141.26209885852597
507,508,25951,9068,97560,4499,17200,20050,344000000,32374,25951,6263,103804,6002,14569,96130,4096,3211,1.2756150731859235,0.7839355468749999,0.2160644531250001,410.7982887937077
508,509,25430,4388,96878,8256,21521,20050,367532400,28797,25430,9909,101720,6072,13988,94686,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
509,510,25232,4298,97095,4920,21849,23787,392862800,29488,25232,6523,100928,9559,12354,93885,4096,2344,1.7474402730375427,0.572265625,0.427734375,179.16266022405537
510,511,25904,4639,99839,4388,21521,24499,367532400,30690,25904,6372,103616,6292,17715,97522,4096,2748,1.490538573508006,0.6708984375,0.3291015625,250.54021896839433
511,512,25522,4369,96646,4499,21764,24338,391795200,30661,25522,6292,102088,5971,15781,94697,4096,2227,1.8392456219128872,0.543701171875,0.456298828125,164.10781569755903
512,513,25925,4298,98872,4388,21600,20700,370400000,32093,25925,6152,103700,5941,14870,149815,4096,3043,1.3460400920144595,0.742919921875,0.257080078125,336.51110096035165
513,514,25391,4428,96006,4488,21369,20049,363752961,32484,25391,6212,101564,5852,14078,90488,4096,2959,1.3842514362960459,0.722412109375,0.277587890625,307.5413623045737
514,515,25568,4369,96488,4509,17000,20050,340000000,32955,25568,6403,102272,5772,13877,91010,4096,2951,1.3880040664181634,0.720458984375,0.279541015625,305.0019169620481
515,516,25607,4298,97675,4468,21369,20059,363752961,32434,25607,6292,102428,5762,14047,90118,4096,2846,1.4392129304286718,0.69482421875,0.30517578125,274.65254607496684
516,517,25473,4488,96494,4599,21600,20070,370400000,33987,25473,6623,101892,6032,12965,91961,4096,2537,1.6145053212455656,0.619384765625,0.380615234375,208.75579978658018
517,518,27160,4319,101814,4579,21600,20060,370400000,32424,27160,6363,108640,6022,14258,93063,4096,3346,1.2241482367005379,0.8168945312500001,0.1831054687499999,494.44910379330116
518,519,26579,4459,101457,4509,21521,20060,367532400,32404,26579,6272,106316,6062,12554,91350,4096,3415,1.1994143484626647,0.833740234375,0.166259765625,549.9539848389102
519,520,10442,11653,34407,8056,16600,20059,232000000,32313,10442,8637,41768,8597,4900,97291,4096,807,5.075588599752169,0.197021484375,0.802978515625,61.55958126893047
520,521,25311,4679,94954,8767,17000,20050,340000000,28797,25311,9939,101244,6152,11803,93584,4096,3100,1.3212903225806452,0.7568359375,0.2431640625,358.9262382447926
521,522,23596,4780,89520,5410,19724,23837,332327104,28286,23596,7014,94384,10240,9889,97372,4096,2420,1.6925619834710743,0.5908203125,0.4091796875,190.02615512771305
522,523,10703,7946,35448,8146,6336,23877,124553216,28306,10703,9098,42812,12585,6974,99827,4096,1178,3.4770797962648556,0.28759765625,0.71240234375,80.24440503809855
523,524,10509,8006,34314,8337,4800,23807,96000000,28296,10509,9248,42036,12735,9028,102192,4096,1365,3.0007326007326007,0.333251953125,0.666748046875,91.0036967720766
524,525,14082,7204,51764,7365,16400,24168,240279808,29538,14082,8466,56328,11753,9499,102943,4096,1835,2.2321525885558584,0.447998046875,0.552001953125,124.5382113423963
525,526,13926,7124,50232,7736,18800,23867,276000000,28326,13926,8767,55704,11763,5010,95599,4096,997,4.108324974924774,0.243408203125,0.756591796875,70.77063719862741
526,527,26672,4308,101834,4419,21521,24468,367532400,28316,26672,6282,106688,6012,17755,97091,4096,3262,1.25567136725935,0.79638671875,0.20361328125,439.231482135841
527,528,26775,4339,101493,4539,21369,24569,363752961,28316,26775,6303,107100,6002,13587,100788,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
528,529,27245,4479,102355,4569,21521,20761,367532400,32124,27245,6353,108980,5992,13907,91220,4096,3097,1.3225702292541168,0.756103515625,0.243896484375,357.68323124106473
529,530,26240,4399,100847,4609,21521,20060,367532400,32484,26240,6433,104960,5972,13778,96340,4096,2928,1.3989071038251366,0.71484375,0.28515625,297.8927439910923
530,531,22629,5972,85115,5992,17000,20060,340000000,32494,22629,7415,90516,7265,10230,92453,4096,2305,1.7770065075921908,0.562744140625,0.437255859375,173.93415415737044
531,532,22358,5390,84076,5421,21600,20050,370400000,32484,22358,7124,89432,50489,7905,131739,4096,2115,1.936643026004728,0.516357421875,0.483642578125,151.29598432671264
532,533,20516,5751,75375,6262,18800,24088,276000000,28366,20516,7695,82064,10651,11763,97803,4096,2355,1.7392781316348196,0.574951171875,0.425048828125,180.67821389219802
533,534,10490,8116,34380,8377,6336,23787,124553216,28316,10490,9259,41960,12655,8236,101560,4096,1268,3.230283911671924,0.3095703125,0.6904296875,85.2827526669161
534,535,11931,7825,40457,8046,16000,23777,220000000,28306,11931,9228,47724,12445,9719,102252,4096,1539,2.6614684860298894,0.375732421875,0.624267578125,102.15777312495018
535,536,20500,6122,72324,6533,20071,23867,337587923,28315,20500,8066,82000,11503,9008,96180,4096,1943,2.108080288214102,0.47436523437499994,0.525634765625,134.0882111045358
536,537,10009,8256,32517,8457,6336,24298,124553216,28306,10009,9469,40036,12645,4629,99927,4096,863,4.746234067207416,0.210693359375,0.789306640625,64.21158072821477
537,538,10232,8096,33546,8146,5600,24458,111997599,28306,10232,8868,40928,12745,8247,101591,4096,1265,3.2379446640316205,0.308837890625,0.691162109375,85.1108184795756
538,539,18658,5832,72324,5841,16400,24418,240279808,30089,18658,7264,74632,7866,14569,98865,4096,3109,1.3174654229655838,0.759033203125,0.240966796875,362.70025845731726
539,540,26847,5120,102896,5190,16400,24458,328000000,28306,26847,6062,107388,6032,7245,87793,4096,3711,1.103745621126381,0.906005859375,0.093994140625,1013.0736582322209
540,541,33257,4519,127354,4519,22025,20050,394950000,32564,33257,5581,133028,5320,1994,79477,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
541,542,7875,8627,20333,8928,3984,20050,79090176,32985,7875,9258,31500,9188,3747,95579,4096,759,5.396574440052701,0.185302734375,0.814697265625,59.320270752734004
542,543,7834,12344,20200,8828,3984,20059,79090176,33766,7834,9118,31336,9168,3767,99766,4096,757,5.4108322324966975,0.184814453125,0.815185546875,59.227568972634224
543,544,13965,10420,51667,6793,16600,20060,232000000,34939,13965,8226,55860,8226,9859,103464,4096,1839,2.2272974442631863,0.44897460937500006,0.551025390625,124.87684924305104
544,545,14293,10440,52914,6623,16600,20049,232000000,32344,14293,7966,57172,8016,10049,98444,4096,1863,2.198604401502952,0.454833984375,0.545166015625,126.93209753866157
545,546,14212,10300,52870,6593,16600,20049,232000000,32364,14212,8036,56848,8236,9890,100749,4096,1849,2.2152514872904274,0.45141601562499994,0.548583984375,125.72829129051233
546,547,14273,10441,52995,6593,16600,20050,232000000,28827,14273,11653,57092,8247,9909,98594,4096,1852,2.2116630669546438,0.4521484375,0.5478515625,125.9850850155002
547,548,14327,6673,53094,10250,16600,20060,232000000,28797,14327,11573,57308,8106,9499,99726,4096,1863,2.198604401502952,0.454833984375,0.545166015625,126.93209753866157
548,549,14169,7004,52447,10511,16600,20060,232000000,28306,14169,11483,56676,8126,9669,97983,4096,1852,2.2116630669546438,0.4521484375,0.5478515625,125.9850850155002
549,550,14240,6553,52911,6713,16600,30540,232000000,28877,14240,11473,56960,8066,9549,107342,4096,1851,2.212857914640735,0.451904296875,0.548095703125,125.89941691326527
550,551,14283,6683,52948,10370,16600,20050,232000000,28677,14283,11402,57132,7925,9779,97863,4096,1877,2.1822056473095364,0.458251953125,0.541748046875,128.14990378950827
551,552,20215,5721,74405,6102,16900,23747,328370000,28306,20215,7264,80860,10601,10591,97161,4096,2018,2.0297324083250743,0.49267578125,0.50732421875,141.26209885852597
552,553,20747,4228,78232,4258,20000,24418,400000000,28305,20747,4559,82988,4148,18407,91400,4096,2844,1.440225035161744,0.6943359375,0.3056640625,274.12327606575445
553,554,20980,4027,79061,4158,20000,20731,400000000,32073,20980,4398,83920,4118,14018,86621,4096,2795,1.465474060822898,0.682373046875,0.317626953125,261.6576454200025
554,555,21586,4138,79231,4138,20000,20060,400000000,32464,21586,4379,86344,4088,13847,86030,4096,2843,1.4407316215265564,0.694091796875,0.305908203125,273.8592662186979
555,556,21049,3998,79419,4129,20000,20059,400000000,32383,21049,4338,84196,4047,13556,90348,4096,2793,1.4665234514858576,0.681884765625,0.318115234375,261.1684776902364
556,557,21040,7926,79164,4128,20000,20049,400000000,28807,21040,7886,84160,4078,14007,89988,4096,2797,1.46442617089739,0.682861328125,0.317138671875,262.1482971303223
557,558,21173,4017,78765,4238,20000,24298,400000000,28296,21173,4298,84692,4269,17625,89967,4096,2799,1.4633797784923186,0.683349609375,0.316650390625,262.64043971044504
558,559,21115,4108,79759,4068,20000,24358,400000000,28296,21115,4238,84460,3958,12104,84186,4096,3020,1.3562913907284768,0.7373046875,0.2626953125,328.1334502895434
559,560,17661,4649,63952,4689,18800,20050,276000000,32484,17661,5210,70644,5300,8347,83725,4096,1657,2.471937235968618,0.404541015625,0.595458984375,110.49697514878345
560,561,11681,6823,42739,6813,16000,20050,220000000,33807,11681,7986,46724,7996,5761,92492,4096,1079,3.7961075069508805,0.263427734375,0.736572265625,74.96385609463057
561,562,11548,11142,39274,7615,16000,20060,220000000,32364,11548,8787,46192,8777,6583,100127,4096,1301,3.148347425057648,0.317626953125,0.682373046875,87.19325611465298
562,563,11524,11272,39229,7554,16000,20049,220000000,32294,11524,8637,46096,8747,6152,97402,4096,1271,3.222659323367427,0.310302734375,0.689697265625,85.45497414345546
563,564,11411,7655,38431,11283,16600,20059,232000000,28796,11411,11973,45644,8547,5460,96430,4096,1259,3.2533756949960284,0.307373046875,0.692626953125,84.76780717816541
564,565,11527,7645,38546,7855,7119,23746,139431600,28295,11527,8406,46108,11903,5170,98033,4096,1251,3.2741806554756194,0.305419921875,0.694580078125,84.31222238701436
565,566,11618,7595,39470,8016,16000,23817,220000000,28305,11618,8547,46472,12074,5160,96090,4096,1248,3.282051282051282,0.3046875,0.6953125,84.14189361260213
566,567,11214,7094,37509,7214,16000,24428,220000000,28295,11214,7645,44856,7785,8837,94436,4096,1225,3.3436734693877552,0.299072265625,0.700927734375,82.84523381105214
567,568,10952,49617,36211,6843,7119,20060,139431600,32604,10952,6883,43808,6963,5180,131038,4096,1214,3.3739703459637562,0.29638671875,0.70361328125,82.2307427548868
568,569,11520,11472,38767,7635,6336,20060,124553216,32354,11520,8467,46080,8497,5581,96921,4096,1289,3.177657098525989,0.314697265625,0.685302734375,86.4944036676513
569,570,11509,7625,38922,11503,7119,20060,139431600,28817,11509,11874,46036,8447,5130,98925,4096,1253,3.268954509177973,0.305908203125,0.694091796875,84.4259306834473
570,571,11512,7635,39233,11402,7119,20060,139431600,28817,11512,11863,46048,8336,5141,96009,4096,1241,3.3005640612409346,0.302978515625,0.697021484375,83.74554414927546
571,572,11686,7595,39713,11523,7119,20050,139431600,28306,11686,12134,46744,8417,5170,95909,4096,1251,3.2741806554756194,0.305419921875,0.694580078125,84.31222238701436
572,573,11765,7645,39230,7885,7119,23827,139431600,28296,11765,8567,47060,11854,6042,99276,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
573,574,10857,6964,35472,7124,7119,24539,139431600,28306,10857,7525,43428,7625,9239,94286,4096,1146,3.574171029668412,0.27978515625,0.72021484375,78.5093727225948
574,575,11755,7635,39287,7595,7119,24468,139431600,28305,11755,8426,47020,8617,5972,97592,4096,1252,3.2715654952076676,0.3056640625,0.6943359375,84.36906092801328
575,576,11549,7435,39149,7715,7119,24428,139431600,28305,11549,8627,46196,8567,6293,94056,4096,1252,3.2715654952076676,0.3056640625,0.6943359375,84.36906092801328
576,577,11330,7585,38395,7525,7119,20741,139431600,31983,11330,8376,45320,8436,5911,95929,4096,1244,3.292604501607717,0.3037109375,0.6962890625,83.91522292804193
577,578,11616,7374,38442,7464,7119,20059,139431600,32414,11616,8476,46464,8406,5431,92232,4096,1236,3.313915857605178,0.3017578125,0.6982421875,83.46336029711206
578,579,11662,7455,38882,7515,7119,20060,139431600,32404,11662,8146,46648,8186,5601,92392,4096,1234,3.319286871961102,0.30126953125,0.69873046875,83.35070068443814
579,580,11655,7385,38554,7485,6336,20060,124553216,32424,11655,8387,46620,8387,5761,93083,4096,1195,3.427615062761506,0.291748046875,0.708251953125,81.17774606978291
580,581,10375,11011,34139,7274,6336,20050,124553216,32354,10375,8286,41500,8266,6193,96199,4096,1458,2.809327846364883,0.35595703125,0.64404296875,96.81055176754484
581,582,10131,11012,33166,7285,6336,20049,124553216,28826,10131,11182,40524,7775,5561,94846,4096,1486,2.756393001345895,0.36279296875,0.63720703125,98.62682449794033
582,583,6529,8276,14319,12124,3000,20049,60000000,28466,6529,12014,26116,8567,2816,103003,4096,475,8.623157894736842,0.115966796875,0.884033203125,46.41552913749146
583,584,19894,4068,74919,4699,20000,23887,400000000,35590,19894,5661,79576,8247,6994,92071,4096,1850,2.214054054054054,0.45166015625,0.54833984375,125.81381903786959
584,585,20174,4238,76874,7835,20000,24769,391496944,28296,20174,4970,80696,4549,5541,83434,4096,1353,3.0273466371027347,0.330322265625,0.669677734375,90.27824796989394
585,586,22266,4860,81447,4990,21764,20741,391795200,32003,22266,6102,89064,5741,6894,84036,4096,1638,2.5006105006105006,0.39990234375,0.60009765625,109.10659239311488
586,587,27086,4348,103544,4448,21521,20049,367532400,32384,27086,6353,108344,6042,12205,91650,4096,3357,1.2201370271075365,0.819580078125,0.180419921875,502.605583390257
587,588,27056,4239,103776,4419,21600,20050,370400000,32354,27056,6342,108224,5991,13947,90939,4096,3118,1.313662604233483,0.76123046875,0.23876953125,366.5432285771646
588,589,26976,4379,102661,8186,21521,20060,367532400,28807,26976,9839,107904,6042,13757,96219,4096,3364,1.2175980975029725,0.8212890625000001,0.1787109374999999,507.92323259302555
589,590,26923,4208,102665,4889,21521,23817,367532400,28316,26923,6513,107692,9589,14228,96551,4096,3283,1.2476393542491624,0.801513671875,0.198486328125,451.97076360936455
590,591,26073,4348,100205,4388,20000,24439,391496944,28306,26073,6222,104292,6162,17685,96520,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
591,592,27403,4228,103860,4369,21849,24378,392862800,28315,27403,6262,109612,5932,17996,96500,4096,3266,1.2541334966319657,0.79736328125,0.20263671875,441.6085458662362
592,593,26952,4409,101933,4449,21521,24368,367532400,28306,26952,6383,107808,5982,14028,94646,4096,3121,1.31239987183595,0.761962890625,0.238037109375,367.8398712223514
593,594,26181,4309,100402,4499,21764,20270,391795200,32294,26181,6443,104724,5992,14168,96370,4096,2891,1.4168107921134556,0.705810546875,0.294189453125,287.0194659765918
594,595,27104,4379,102748,4469,21681,20049,373291600,32514,27104,6383,108416,6002,13697,90578,4096,2932,1.3969986357435198,0.7158203125,0.2841796875,299.1091598575972
595,596,27496,4269,103253,4459,21600,20060,370400000,32394,27496,6252,109984,5921,14278,97412,4096,3225,1.270077519379845,0.787353515625,0.212646484375,418.27364352431744
596,597,27332,4409,102638,4459,21600,20050,370400000,32464,27332,6212,109328,5921,14408,90949,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,425.99189995378407
597,598,26506,4288,102897,4459,21681,20050,373291600,34859,26506,6212,106024,6042,13156,91931,4096,3174,1.2904851921865155,0.77490234375,0.22509765625,392.1287745871326
598,599,26722,8106,102120,4519,21521,20049,367532400,35159,26722,6323,106888,6052,13817,97021,4096,3180,1.2880503144654087,0.7763671875,0.2236328125,395.05440719587546
599,600,26760,4769,100827,8226,21521,20059,367532400,33736,26760,9930,107040,5892,13858,99336,4096,2941,1.3927235634138049,0.718017578125,0.281982421875,301.87655993983424
600,601,26091,4909,99223,8517,21600,20049,370400000,28586,26091,10030,104364,6042,12835,94035,4096,3060,1.3385620915032679,0.7470703125,0.2529296875,342.9402655736131
601,602,26911,4479,100707,7865,21521,24759,367532400,28346,26911,6253,107644,5972,13978,103784,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
602,603,26242,4399,100539,4539,21681,24529,373291600,28316,26242,6383,104968,5922,14288,95088,4096,2953,1.3870640027091095,0.720947265625,0.279052734375,305.63348065482074
603,604,26253,4348,99975,4559,21681,20049,373291600,32504,26253,6262,105012,6233,14258,91099,4096,2949,1.3889454052221093,0.7199707031249999,0.2800292968750001,304.3725324912936
604,605,26685,4338,101655,4519,21600,20049,370400000,32433,26685,6222,106740,5952,13487,90167,4096,3154,1.2986683576410907,0.77001953125,0.22998046875,382.6441795898673
605,606,26758,4219,102328,4439,21600,20060,370400000,32364,26758,6192,107032,5962,13667,89616,4096,3039,1.3478117801908522,0.741943359375,0.258056640625,335.0281583667353
606,607,26588,8096,100091,4409,21369,20059,363752961,28816,26588,9719,106352,5972,14128,102082,4096,3115,1.3149277688603531,0.760498046875,0.239501953125,365.2544601566643
607,608,26478,8146,100844,4398,21444,20059,366776336,28817,26478,9849,105912,6052,13858,96219,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
608,609,25955,4699,99124,8106,21600,20060,370400000,28316,25955,6593,103820,5891,13797,99245,4096,2963,1.3823827202159973,0.723388671875,0.276611328125,308.82439220983196
609,610,27577,4329,104427,4649,21764,23836,391795200,28336,27577,6523,110308,9489,13136,93253,4096,3047,1.3442730554643911,0.743896484375,0.256103515625,338.0052557993113
610,611,26750,4379,102943,4389,21681,24418,373291600,28316,26750,6192,107000,5982,17695,94285,4096,3106,1.3187379265936896,0.75830078125,0.24169921875,361.43468359004294
611,612,27707,4309,104400,4379,21600,24428,370400000,28316,27707,6263,110828,5902,18015,96390,4096,3303,1.2400847714199212,0.806396484375,0.193603515625,464.72776378753895
612,613,26427,4328,101239,4458,21521,20730,367532400,32073,26427,6292,105708,5992,13847,90799,4096,3041,1.3469253535021375,0.742431640625,0.257568359375,335.7682361156913
613,614,25876,4358,99222,4549,21600,20049,370400000,32424,25876,6352,103504,6042,12605,89406,4096,2356,1.7385398981324278,0.5751953125,0.4248046875,180.81690918697237
614,615,25385,4489,94659,4419,21849,20060,392862800,32474,25385,6203,101540,5852,14348,90969,4096,2575,1.5906796116504855,0.628662109375,0.371337890625,215.44232241606082
615,616,27396,4248,103628,4338,21681,20050,373291600,32394,27396,6232,109584,5931,13226,89316,4096,3083,1.3285760622770029,0.752685546875,0.247314453125,351.9791485113768
616,617,28299,4288,106982,8116,21600,20059,370400000,28807,28299,9779,113196,6032,13317,95638,4096,3356,1.2205005959475566,0.8193359375,0.1806640625,501.8541021578495
617,618,28112,4128,106235,4780,21849,23827,392862800,28316,28112,6523,112448,9649,29558,111931,4096,3554,1.152504220596511,0.86767578125,0.13232421875,704.5371445062714
618,619,26466,8487,100327,4559,21936,20059,393913600,32444,26466,6352,105864,5792,13567,96300,4096,3291,1.2446065025828015,0.8034667968750001,0.1965332031249999,456.99783417925835
619,620,27704,4469,105919,8267,21849,20050,392862800,28827,27704,9739,110816,6052,9699,92121,4096,3536,1.158371040723982,0.8632812499999999,0.1367187500000001,680.2038896600809
620,621,27126,4288,103020,4399,21600,24458,370400000,28295,27126,6302,108504,6383,17805,95137,4096,3159,1.2966128521684077,0.771240234375,0.228759765625,384.9776101713087
621,622,27639,4208,104629,4368,21600,24639,370400000,28306,27639,6092,110556,5842,17545,96290,4096,3446,1.1886244921648288,0.84130859375,0.15869140625,578.714589326908
622,623,26210,4388,99036,4559,21521,24548,367532400,28306,26210,6453,104840,6173,17905,95247,4096,3122,1.3119795003203074,0.76220703125,0.23779296875,368.2738478551503
623,624,26997,4218,103901,4378,21600,20711,370400000,32024,26997,6242,107988,5942,14118,101540,4096,3170,1.2921135646687698,0.7739257812499999,0.2260742187500001,390.1992867129864
624,625,26967,4269,103278,4358,21681,20710,373291600,32103,26967,6213,107868,5871,12735,89526,4096,3068,1.3350717079530638,0.7490234375,0.2509765625,346.0387166652111
625,626,26778,4189,102060,4358,21681,20049,373291600,32545,26778,6032,107112,5852,12034,87943,4096,3179,1.2884554891475306,0.776123046875,0.223876953125,394.5641593224778
626,627,26014,4579,97513,4609,21764,20060,391795200,32394,26014,6253,104056,6052,13046,90598,4096,2796,1.4649499284692418,0.6826171875,0.3173828125,261.90278534800774
627,628,27136,8256,103596,4429,21600,20050,370400000,28807,27136,9840,108544,5992,14178,97051,4096,3284,1.2472594397076735,0.8017578125,0.1982421875,452.5937547667513
628,629,26740,4719,101968,8307,21600,20060,370400000,28796,26740,9819,106960,5912,13697,100317,4096,2971,1.3786603837091889,0.725341796875,0.274658203125,311.41754060123435
629,630,27740,4689,104817,8196,21600,20059,370400000,31362,27740,9850,110960,6002,14238,99867,4096,3382,1.2111176818450622,0.8256835937499999,0.1743164062500001,522.0742460050163
630,631,27304,4840,102411,8306,21681,20050,373291600,28456,27304,10260,109216,5922,13376,94506,4096,3143,1.3032134902958956,0.767333984375,0.232666015625,377.59626233144263
631,632,26934,4289,101861,4579,20000,24278,391496944,30100,26934,6362,107736,9889,13837,99376,4096,3266,1.2541334966319657,0.79736328125,0.20263671875,441.6085458662362
632,633,27014,4679,101918,4479,21936,24489,393913600,30089,27014,6243,108056,6403,17945,97171,4096,3085,1.3277147487844407,0.7531738281250001,0.2468261718749999,352.78441935368596
633,634,26418,4319,100810,4509,22025,24548,394950000,28306,26418,6102,105672,5711,18256,101310,4096,3182,1.2872407291011942,0.77685546875,0.22314453125,396.03810164810784
634,635,27336,4348,105168,4439,21521,20060,367532400,32695,27336,6352,109344,5851,13297,92262,4096,3377,1.2129108676339946,0.8244628906250001,0.1755371093749999,518.0725830003819
635,636,27774,4228,103913,4428,21521,20060,367532400,32725,27774,6092,111096,5772,13597,91681,4096,3442,1.190005810575247,0.84033203125,0.15966796875,574.8507732229988
636,637,26840,4449,103067,4509,21444,20059,366776336,32614,26840,6323,107360,5982,14268,91420,4096,3230,1.2681114551083592,0.78857421875,0.21142578125,421.0016673282164
637,638,27900,8056,105758,4469,21600,20050,370400000,31823,27900,6082,111600,5852,13507,98514,4096,3260,1.2564417177914111,0.7958984375,0.2041015625,438.0514392719693
638,639,27448,4900,103776,8257,21600,20059,370400000,28315,27448,10130,109792,5982,12324,94897,4096,3399,1.2050603118564283,0.8298339843750001,0.1701660156249999,536.1078931907499
639,640,27761,4218,103937,4719,21600,23997,370400000,28296,27761,6243,111044,6342,17504,94376,4096,3197,1.2812011260556773,0.780517578125,0.219482421875,403.55447934781046
