,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
412,413,20544,4469,77225,4258,21849,20619,392862800,31871,20544,4528,20544,4299,128353,199879,4096,2120,1.9320754716981132,0.517578125,0.482421875,65.85947990532856
413,414,21760,5620,81519,5982,21849,38503,392862800,37010,21760,6272,21760,5711,179651,282285,4096,2672,1.532934131736527,0.65234375,0.34765625,42.71836320628074
414,415,20943,5330,77501,5711,21849,35667,392862800,33143,20943,6343,20943,6011,192695,286283,4096,2816,1.4545454545454546,0.6875,0.3125,37.46934494414107
415,416,21399,4318,79667,4449,21849,20809,392862800,32001,21399,4729,21399,4399,127972,199969,4096,2648,1.5468277945619335,0.646484375,0.353515625,43.620624966244485
416,417,21968,4378,82186,4228,21936,23765,393913600,28284,21968,4569,21968,4298,128554,199327,4096,2664,1.5375375375375375,0.650390625,0.349609375,43.018213505906395
417,418,21697,8105,80721,4258,21936,20228,393913600,27272,21697,7704,21697,4299,131359,206842,4096,2696,1.5192878338278932,0.658203125,0.341796875,41.824169468714615
418,419,22414,4409,84435,4759,21936,19998,393913600,31810,22414,4649,22414,4809,132031,205820,4096,2808,1.4586894586894588,0.685546875,0.314453125,37.7538401573642
419,420,22892,4158,85139,4218,21936,20008,393913600,27662,22892,4658,22892,4478,127191,197203,4096,2616,1.5657492354740061,0.638671875,0.361328125,44.83644541422544
420,421,21755,4439,82263,4228,21849,20629,392862800,32301,21755,4509,21755,4328,132000,203466,4096,2768,1.4797687861271676,0.67578125,0.32421875,39.18858499817835
421,422,21551,4488,81221,4278,21849,23655,392862800,28224,21551,4518,21551,4308,122382,192886,4096,2544,1.610062893081761,0.62109375,0.37890625,47.6273242259331
422,423,21466,4268,79964,4238,21936,23525,393913600,27652,21466,4498,21466,4248,131349,202954,4096,2680,1.528358208955224,0.654296875,0.345703125,42.419409321444135
423,424,21941,4850,82534,4889,21444,20619,366776336,31710,21941,5401,21941,5099,118094,191723,4096,2512,1.6305732484076434,0.61328125,0.38671875,48.89316391312545
424,425,22876,5521,84559,5130,16800,19988,336000000,31700,22876,5771,22876,5470,104488,178909,4096,2192,1.8686131386861313,0.53515625,0.46484375,62.51965186514376
425,426,21098,4769,79327,4338,20000,19987,400000000,31420,21098,5050,21098,4258,127101,198175,4096,2352,1.7414965986394557,0.57421875,0.42578125,55.474485770082616
426,427,20113,5841,74252,9488,16400,20008,328000000,27632,20113,6292,20113,9157,92225,171735,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,76.1861073107997
427,428,23627,4849,90140,4859,21444,23565,366776336,27983,23627,5520,23627,5250,118294,191222,4096,2592,1.5802469135802468,0.6328125,0.3671875,45.75811092471783
428,429,20075,9067,74572,5670,17161,20179,333145837,27261,20075,9348,20075,5982,98727,177757,4096,2104,1.946768060836502,0.513671875,0.486328125,66.61705928617432
429,430,22320,4238,84036,8056,21681,19988,373291600,27492,22320,4939,22320,7945,131339,207102,4096,2696,1.5192878338278932,0.658203125,0.341796875,41.824169468714615
430,431,22559,4318,84861,4870,21849,19988,392862800,32772,22559,4759,22559,5100,123754,196592,4096,2616,1.5657492354740061,0.638671875,0.361328125,44.83644541422544
431,432,21969,4379,80706,4268,22025,37220,394950000,28464,21969,5099,21969,8937,156337,246577,4096,2416,1.695364238410596,0.58984375,0.41015625,52.789760766463814
432,433,21398,5540,79263,11883,21936,28324,393913600,40526,21398,6452,21398,6162,139594,240205,4096,2128,1.9248120300751879,0.51953125,0.48046875,65.48283162578088
433,434,20776,12223,78495,6572,17200,29316,344000000,35948,20776,7214,20776,6803,129074,229815,4096,1904,2.1512605042016806,0.46484375,0.53515625,76.6053951368033
434,435,20554,6503,78480,13225,16400,30117,328000000,37040,20554,6262,20554,5871,105941,209186,4096,2112,1.9393939393939394,0.515625,0.484375,66.23755218931916
435,436,22302,4959,83135,5430,21444,19987,366776336,30899,22302,5801,22302,5491,116520,190591,4096,2472,1.656957928802589,0.603515625,0.396484375,50.49833481417624
436,437,22379,4689,82783,4719,21681,23835,373291600,28274,22379,5190,22379,4949,119006,192955,4096,2512,1.6305732484076434,0.61328125,0.38671875,48.89316391312545
437,438,18627,6232,65435,10039,19375,19988,326562500,31169,18627,10149,18627,6673,82676,169391,4096,1624,2.522167487684729,0.396484375,0.603515625,92.51186459977204
438,439,22522,5089,85664,4930,21444,23695,366776336,23755,22522,5540,22522,5311,105009,174521,4096,2192,1.8686131386861313,0.53515625,0.46484375,62.51965186514376
439,440,22995,4298,86799,4258,20000,23635,400000000,23645,22995,4739,22995,4488,92224,158140,4096,1832,2.2358078602620086,0.447265625,0.552734375,80.46026214852681
440,441,20711,4318,75928,4369,20000,20699,400000000,26450,20711,4679,20711,4469,78528,144855,4096,1552,2.6391752577319587,0.37890625,0.62109375,97.04664659761796
441,442,24039,4659,91630,4629,21600,24166,370400000,23454,24039,5300,24039,5039,120338,189078,4096,2600,1.5753846153846154,0.634765625,0.365234375,45.44994427097703
442,443,21232,4309,78271,8165,21764,19988,391795200,27552,21232,4800,21232,7845,124926,198446,4096,2640,1.5515151515151515,0.64453125,0.35546875,43.923197057898186
443,444,21948,4218,82483,4388,21936,20649,393913600,32271,21948,4889,21948,4619,115799,190300,4096,2408,1.7009966777408638,0.587890625,0.412109375,53.121436029063204
444,445,21708,4949,81749,5381,21521,19988,367532400,26680,21708,5541,21708,5410,107544,176414,4096,2192,1.8686131386861313,0.53515625,0.46484375,62.51965186514376
445,446,20566,5370,77348,5741,16400,19988,328000000,31820,20566,6352,20566,5921,99298,175783,4096,2088,1.9616858237547892,0.509765625,0.490234375,67.38042177168143
446,447,20708,4909,80147,4899,17200,29326,344000000,27161,20708,5801,20708,5500,117823,196763,4096,2280,1.7964912280701755,0.556640625,0.443359375,58.583544477085724
447,448,21182,4709,79492,4739,21600,24447,370400000,23695,21182,5410,21182,4789,120228,190741,4096,2504,1.6357827476038338,0.611328125,0.388671875,49.21214344993545
448,449,22396,4568,81881,4698,21600,23765,370400000,27632,22396,5150,22396,8206,115589,190662,4096,2504,1.6357827476038338,0.611328125,0.388671875,49.21214344993545
449,450,22121,4759,82964,4899,21369,20639,363752961,22934,22121,8887,22121,5109,115609,183838,4096,2464,1.6623376623376624,0.6015625,0.3984375,50.822484206593344
450,451,23813,4548,88819,4679,21444,20629,366776336,26700,23813,5250,23813,5080,122191,192475,4096,2568,1.5950155763239875,0.626953125,0.373046875,46.688350190949194
451,452,21216,4609,79613,4278,21764,19988,391795200,26760,21216,8426,21216,4999,126911,197004,4096,2656,1.5421686746987953,0.6484375,0.3515625,43.31896561230193
452,453,18630,6402,65262,6252,19024,52720,320827904,39434,18630,7925,18630,7955,113224,235316,4096,1600,2.56,0.390625,0.609375,94.00072584914712
453,454,23644,5610,88099,6162,21521,36119,367532400,37040,23644,6953,23644,6683,171826,271905,4096,2520,1.6253968253968254,0.615234375,0.384765625,48.57519862138747
454,455,19077,6873,68332,6983,19724,35658,332327104,32582,19077,8085,19077,10140,103756,206722,4096,1808,2.265486725663717,0.44140625,0.55859375,81.7789625767222
455,456,22882,4739,86936,4809,21600,23905,370400000,24085,22882,5410,22882,5090,116390,185622,4096,2408,1.7009966777408638,0.587890625,0.412109375,53.121436029063204
456,457,23195,8766,86262,5160,17000,20609,340000000,23164,23195,5761,23195,8797,111752,184870,4096,2440,1.678688524590164,0.595703125,0.404296875,51.801284843209615
457,458,24282,4508,90724,4238,21764,20619,391795200,23464,24282,8286,24282,4459,109848,180512,4096,2368,1.7297297297297298,0.578125,0.421875,54.79651707154475
458,459,24308,4248,90173,4278,21764,20609,391795200,31349,24308,4729,24308,4428,103997,178358,4096,2208,1.855072463768116,0.5390625,0.4609375,61.79237593223578
459,460,20806,5691,78699,5470,16900,20609,328370000,26520,20806,6131,20806,5871,82487,154193,4096,1680,2.4380952380952383,0.41015624999999994,0.58984375,89.12170943220391
460,461,22805,4489,84980,4669,21681,23625,373291600,27853,22805,5220,22805,5049,121010,195380,4096,2576,1.5900621118012421,0.62890625,0.37109375,46.37730794950994
461,462,22209,4308,81241,4349,20000,20639,391496944,31479,22209,4869,22209,4498,119726,191352,4096,2520,1.6253968253968254,0.615234375,0.384765625,48.57519862138747
462,463,22482,4679,83961,4589,21764,20599,391795200,34045,22482,4999,22482,4890,123023,197685,4096,2608,1.5705521472392638,0.63671875,0.36328125,45.14272436728002
463,464,24426,4489,90380,4618,21444,23594,366776336,28314,24426,5210,24426,5050,129435,202043,4096,2872,1.426183844011142,0.701171875,0.298828125,35.500223655122895
464,465,21876,8175,81659,4489,21936,20599,393913600,24707,21876,8215,21876,4719,124426,197855,4096,2600,1.5753846153846154,0.634765625,0.365234375,45.44994427097703
465,466,23970,4549,89833,4689,21600,20479,370400000,31720,23970,5230,23970,5390,141138,214436,4096,2608,1.5705521472392638,0.63671875,0.36328125,45.14272436728002
466,467,21040,8165,80559,4439,20000,19998,400000000,27452,21040,8175,21040,4629,112814,186574,4096,2464,1.6623376623376624,0.6015625,0.3984375,50.822484206593344
467,468,19996,5831,73539,5941,20071,20650,337587923,31630,19996,6542,19996,6332,85532,164322,4096,1792,2.2857142857142856,0.4375,0.5625,82.66785731844679
468,469,23569,4579,88226,8446,21600,19988,370400000,27512,23569,5360,23569,8395,111330,186483,4096,2408,1.7009966777408638,0.587890625,0.412109375,53.121436029063204
469,470,22093,5170,82971,4939,21521,20599,367532400,31680,22093,5431,22093,5170,100841,174802,4096,2176,1.8823529411764706,0.53125,0.46875,63.25225587435105
470,471,22726,4599,84412,4689,21764,20609,391795200,31490,22726,5190,22726,4929,116601,191563,4096,2408,1.7009966777408638,0.587890625,0.412109375,53.121436029063204
471,472,22346,4198,84639,4278,20000,20599,391496944,31670,22346,4669,22346,4379,154703,232550,4096,2680,1.528358208955224,0.654296875,0.345703125,42.419409321444135
472,473,23114,5330,86911,5610,22025,30368,394950000,35357,23114,6172,23114,6152,189068,279740,4096,2928,1.3989071038251366,0.71484375,0.28515625,33.569129163814154
473,474,21814,11412,81512,5911,22025,30177,394950000,40136,21814,6452,21814,5921,155756,257909,4096,2440,1.678688524590164,0.595703125,0.404296875,51.801284843209615
474,475,22197,4649,82169,4809,21681,20720,373291600,28564,22197,5380,22197,5020,119416,189739,4096,2504,1.6357827476038338,0.611328125,0.388671875,49.21214344993545
475,476,20961,5390,77995,5080,21444,23534,366776336,28254,20961,5651,20961,5370,99559,174260,4096,2000,2.048,0.48828125,0.51171875,71.68637071772613
476,477,22183,4318,84264,4528,20000,19988,400000000,31761,22183,4979,22183,4579,127211,198607,4096,2704,1.514792899408284,0.66015625,0.33984375,41.527872955648895
477,478,23052,4659,85677,4689,21681,23765,373291600,27863,23052,5230,23052,4930,118684,193407,4096,2552,1.6050156739811912,0.623046875,0.376953125,47.31335222546632
478,479,22843,4218,87417,4258,21764,23945,391795200,36279,22843,4739,22843,4529,120478,199528,4096,2528,1.620253164556962,0.6171875,0.3828125,48.25824114525957
479,480,23895,4168,89999,4629,21849,19988,392862800,28233,23895,4739,23895,4769,129235,199148,4096,2760,1.4840579710144928,0.673828125,0.326171875,39.478020800814804
480,481,23288,4207,86051,7644,21936,24016,393913600,27692,23288,4599,23288,4398,131929,205329,4096,2704,1.514792899408284,0.66015625,0.33984375,41.527872955648895
481,482,24174,4338,89327,4178,21849,20669,392862800,31410,24174,4669,24174,4428,120949,193156,4096,2512,1.6305732484076434,0.61328125,0.38671875,48.89316391312545
482,483,22444,4519,84149,4208,21936,19988,393913600,29415,22444,4900,22444,4579,138101,206771,4096,2920,1.4027397260273973,0.712890625,0.287109375,33.84272714570163
483,484,23386,4148,86579,4238,21936,19988,393913600,27472,23386,4738,23386,7784,131971,205179,4096,2784,1.471264367816092,0.6796875,0.3203125,38.612214526503344
484,485,22575,4438,84231,8025,21936,19998,393913600,32953,22575,4949,22575,4429,127662,203636,4096,2552,1.6050156739811912,0.623046875,0.376953125,47.31335222546632
485,486,22875,5250,87929,4138,21936,24186,393913600,25228,22875,4719,22875,4408,136759,205770,4096,2856,1.4341736694677871,0.697265625,0.302734375,36.058884325986874
486,487,23034,4188,85147,4248,22025,20689,394950000,35407,23034,4638,23034,4408,133172,210809,4096,2840,1.4422535211267606,0.693359375,0.306640625,36.620683556409205
487,488,21873,4188,81701,4248,20000,23674,391496944,23545,21873,4619,21873,4398,123945,189679,4096,2608,1.5705521472392638,0.63671875,0.36328125,45.14272436728002
488,489,22418,7895,84778,4178,21936,19988,393913600,27402,22418,7915,22418,4448,134435,207383,4096,2856,1.4341736694677871,0.697265625,0.302734375,36.058884325986874
489,490,22897,4749,85964,4258,21936,19998,393913600,30999,22897,4789,22897,4448,131830,202273,4096,2776,1.4755043227665705,0.677734375,0.322265625,38.899984509264854
490,491,24074,4188,90646,4178,21936,23735,393913600,27743,24074,4679,24074,4438,170213,242279,4096,2664,1.5375375375375375,0.650390625,0.349609375,43.018213505906395
491,492,21525,11472,82012,5611,21936,28704,393913600,37311,21525,6603,21525,6132,191222,288947,4096,2896,1.4143646408839778,0.70703125,0.29296875,34.668041321373664
492,493,23857,5360,88866,5690,22025,36019,394950000,39054,23857,6432,23857,6212,146808,250525,4096,2736,1.4970760233918128,0.66796875,0.33203125,40.351388797690255
493,494,22836,4268,85804,4288,21936,20689,393913600,25950,22836,8115,22836,4449,133332,202384,4096,2808,1.4586894586894588,0.685546875,0.314453125,37.7538401573642
494,495,21590,4779,81040,4198,21936,19998,393913600,28143,21590,4669,21590,4950,133653,201442,4096,2760,1.4840579710144928,0.673828125,0.326171875,39.478020800814804
495,496,21883,4178,82007,7815,22025,19998,394950000,31139,21883,4459,21883,5932,139694,222672,4096,2888,1.4182825484764543,0.705078125,0.294921875,34.94466667066269
496,497,22273,4118,83370,4148,21936,23745,393913600,23705,22273,4689,22273,4399,137300,205519,4096,2920,1.4027397260273973,0.712890625,0.287109375,33.84272714570163
497,498,21291,4389,81186,4308,21936,20719,393913600,26490,21291,4619,21291,4409,134134,200259,4096,2864,1.4301675977653632,0.69921875,0.30078125,35.779163863880754
498,499,22175,4849,83559,4248,21936,19988,393913600,27001,22175,4749,22175,4919,133964,200951,4096,2880,1.4222222222222223,0.703125,0.296875,35.22205935893521
499,500,23236,4338,86250,7845,21936,19988,393913600,24306,23236,4649,23236,4509,137100,204086,4096,2872,1.426183844011142,0.701171875,0.298828125,35.500223655122895
500,501,21858,4198,82938,4188,21936,20619,393913600,26691,21858,4448,21858,4268,133022,201943,4096,2824,1.4504249291784703,0.689453125,0.310546875,37.185656810621104
501,502,22274,4158,83854,4178,21936,23495,393913600,23715,22274,4488,22274,4288,135637,201041,4096,2904,1.4104683195592287,0.708984375,0.291015625,34.3921790774657
502,503,24181,4398,90817,4148,21849,20619,392862800,23144,24181,7855,24181,4428,133482,199258,4096,2904,1.4104683195592287,0.708984375,0.291015625,34.3921790774657
503,504,21908,4589,82309,4529,22025,19998,394950000,32882,21908,4879,21908,8156,134244,210699,4096,2864,1.4301675977653632,0.69921875,0.30078125,35.779163863880754
504,505,21688,7905,82130,4208,22025,20008,394950000,23464,21688,4419,21688,7394,132231,203827,4096,2800,1.4628571428571429,0.68359375,0.31640625,38.03914705560484
505,506,23369,4168,87338,4549,22025,20008,394950000,30828,23369,4649,23369,4669,130868,200860,4096,2792,1.4670487106017192,0.681640625,0.318359375,38.32527028370806
506,507,22074,4238,82898,4278,22025,23594,394950000,27932,22074,4578,22074,4238,135076,204998,4096,2816,1.4545454545454546,0.6875,0.3125,37.46934494414107
507,508,21545,4107,80606,4208,22025,20620,394950000,29035,21545,4578,21545,4338,123874,191994,4096,2680,1.528358208955224,0.654296875,0.345703125,42.419409321444135
508,509,21886,4428,82349,4729,22025,19998,394950000,45296,21886,4629,21886,4298,176615,261305,4096,2864,1.4301675977653632,0.69921875,0.30078125,35.779163863880754
509,510,20913,11482,78765,5862,21936,27452,393913600,37190,20913,6523,20913,5971,182196,280541,4096,2792,1.4670487106017192,0.681640625,0.318359375,38.32527028370806
510,511,21387,5411,80225,5781,21936,37180,393913600,36810,21387,6503,21387,6021,167528,267056,4096,2672,1.532934131736527,0.65234375,0.34765625,42.71836320628074
511,512,21899,4298,81666,4248,21936,20760,393913600,31479,21899,4678,21899,4308,138873,209847,4096,2944,1.391304347826087,0.71875,0.28125,33.02416868705768
512,513,21204,4238,79089,4198,21936,23775,393913600,27943,21204,4519,21204,4268,142240,217542,4096,2944,1.391304347826087,0.71875,0.28125,33.02416868705768
513,514,21131,4328,80034,4870,21936,19988,393913600,30698,21131,4609,21131,4739,111200,184981,4096,2328,1.7594501718213058,0.568359375,0.431640625,56.50013578680152
514,515,21491,4638,81123,4368,21936,19998,393913600,37892,21491,4799,21491,4579,101762,179339,4096,2048,2.0,0.5,0.5,69.31471805599453
515,516,21435,4208,79822,4288,21936,19988,393913600,34325,21435,4419,21435,4238,104217,176635,4096,2112,1.9393939393939394,0.515625,0.484375,66.23755218931916
516,517,23816,4569,88411,4228,21936,19998,393913600,31640,23816,5180,23816,4408,128855,199788,4096,2720,1.5058823529411764,0.6640625,0.3359375,40.937900742930076
517,518,24432,4158,91258,4208,21764,23605,391795200,27713,24432,8526,24432,7915,123514,202393,4096,2696,1.5192878338278932,0.658203125,0.341796875,41.824169468714615
518,519,24430,4178,90776,7665,22025,20619,394950000,26500,24430,4629,24430,4389,128854,200550,4096,2776,1.4755043227665705,0.677734375,0.322265625,38.899984509264854
519,520,22159,4107,83256,7694,22025,23645,394950000,28183,22159,4678,22159,4378,131980,205870,4096,2864,1.4301675977653632,0.69921875,0.30078125,35.779163863880754
520,521,21183,4168,80428,7674,22025,20599,394950000,34926,21183,4538,21183,4348,134304,211600,4096,2832,1.4463276836158192,0.69140625,0.30859375,36.90277119057333
521,522,21161,4188,79083,4137,22025,23705,394950000,27392,21161,4499,21161,4298,150475,219826,4096,2784,1.471264367816092,0.6796875,0.3203125,38.612214526503344
522,523,22625,4248,85157,7995,20000,19998,391496944,27762,22625,4839,22625,4418,136048,208395,4096,2912,1.4065934065934067,0.7109375,0.2890625,34.11707574027672
523,524,22394,4268,83520,4208,22025,23895,394950000,28504,22394,4709,22394,4498,130127,201362,4096,2664,1.5375375375375375,0.650390625,0.349609375,43.018213505906395
524,525,21463,4538,80779,4268,21936,20619,393913600,34686,21463,4618,21463,4328,127281,201282,4096,2656,1.5421686746987953,0.6484375,0.3515625,43.31896561230193
525,526,22197,4158,82667,4238,22025,23685,394950000,28514,22197,4529,22197,4278,130728,201362,4096,2776,1.4755043227665705,0.677734375,0.322265625,38.899984509264854
526,527,23028,8216,85440,7725,20000,20599,391496944,31399,23028,4568,23028,4329,122231,202033,4096,2584,1.585139318885449,0.630859375,0.369140625,46.06723018168513
527,528,21583,4509,80272,6843,22025,19998,394950000,55816,21583,6532,21583,10640,175723,282175,4096,2720,1.5058823529411764,0.6640625,0.3359375,40.937900742930076
528,529,21806,5441,82411,5841,21849,29766,392862800,38053,21806,6212,21806,6222,182525,275883,4096,2704,1.514792899408284,0.66015625,0.33984375,41.527872955648895
529,530,21293,5440,78244,12032,21849,25127,392862800,23545,21293,8626,21293,4418,121791,202644,4096,2464,1.6623376623376624,0.6015625,0.3984375,50.822484206593344
530,531,21743,4218,80731,7996,21936,20328,393913600,29967,21743,4689,21743,4439,126840,202153,4096,2616,1.5657492354740061,0.638671875,0.361328125,44.83644541422544
531,532,21442,4238,80572,7664,22025,23705,394950000,34385,21442,4538,21442,4318,133844,213885,4096,2712,1.5103244837758112,0.662109375,0.337890625,41.23245176590575
532,533,22059,4398,84029,7734,21936,20679,393913600,30628,22059,4598,22059,4439,125478,198816,4096,2640,1.5515151515151515,0.64453125,0.35546875,43.923197057898186
533,534,22583,4409,85240,4248,21849,23635,392862800,24035,22583,4649,22583,4389,125227,193316,4096,2576,1.5900621118012421,0.62890625,0.37109375,46.37730794950994
534,535,21781,4198,83440,4288,21936,23675,393913600,23915,21781,4599,21781,4348,124626,190772,4096,2632,1.5562310030395137,0.642578125,0.357421875,44.226687427413594
535,536,22008,4278,81662,4168,21936,20609,393913600,31500,22008,4568,22008,4339,130166,200810,4096,2768,1.4797687861271676,0.67578125,0.32421875,39.18858499817835
536,537,21486,4809,81026,7735,21936,19998,393913600,26500,21486,4879,21486,4368,132401,203866,4096,2848,1.4382022471910112,0.6953125,0.3046875,36.33938941874773
537,538,22102,4238,83441,7986,21936,19998,393913600,24035,22102,4619,22102,4368,134465,200980,4096,2744,1.4927113702623906,0.669921875,0.330078125,40.059417787356786
538,539,22204,4198,84298,4248,21936,20669,393913600,27432,22204,4599,22204,4359,129705,196252,4096,2728,1.501466275659824,0.666015625,0.333984375,40.644214775599096
539,540,21892,4428,82533,4208,22025,23574,394950000,23194,21892,5070,21892,4358,132091,198446,4096,2824,1.4504249291784703,0.689453125,0.310546875,37.185656810621104
540,541,22217,4178,82937,7945,22025,26841,394950000,22954,22217,8135,22217,4408,125708,201111,4096,2616,1.5657492354740061,0.638671875,0.361328125,44.83644541422544
541,542,21891,4218,81625,7775,21936,20549,393913600,29796,21891,4498,21891,4278,129656,204056,4096,2704,1.514792899408284,0.66015625,0.33984375,41.527872955648895
542,543,21283,4188,79528,4158,22025,23675,394950000,23475,21283,4548,21283,4358,124856,190451,4096,2584,1.585139318885449,0.630859375,0.369140625,46.06723018168513
543,544,21513,4429,81186,8025,21936,19978,393913600,23454,21513,4609,21513,4389,132571,198316,4096,2672,1.532934131736527,0.65234375,0.34765625,42.71836320628074
544,545,21638,4208,81439,4338,21936,20659,393913600,27121,21638,4489,21638,4278,125187,192935,4096,2608,1.5705521472392638,0.63671875,0.36328125,45.14272436728002
545,546,21783,4739,81493,4419,21936,19988,393913600,31820,21783,5090,21783,4308,166666,238963,4096,2624,1.5609756097560976,0.640625,0.359375,44.53110166553641
546,547,21791,5250,81457,5972,21936,35627,393913600,31921,21791,6392,21791,11101,183317,283357,4096,2752,1.4883720930232558,0.671875,0.328125,39.768296766610945
547,548,21335,5630,79682,5801,21849,30308,392862800,38212,21335,6291,21335,6051,157759,252117,4096,2376,1.7239057239057238,0.580078125,0.419921875,54.459248623680814
548,549,21788,4338,82340,4379,21936,23785,393913600,23264,21788,5190,21788,4348,132221,198656,4096,2760,1.4840579710144928,0.673828125,0.326171875,39.478020800814804
549,550,23335,4228,86314,7925,22025,20007,394950000,24036,23335,4689,23335,4449,119175,185511,4096,2544,1.610062893081761,0.62109375,0.37890625,47.6273242259331
550,551,23175,5060,85101,4769,21521,20619,367532400,23144,23175,8476,23175,5090,106351,178638,4096,2328,1.7594501718213058,0.568359375,0.431640625,56.50013578680152
551,552,20510,5250,76375,5150,17200,20619,344000000,31309,20510,5510,20510,5350,83899,162518,4096,1688,2.4265402843601898,0.41210937499999994,0.587890625,88.64664915634414
552,553,22629,4489,85770,4228,20000,23705,400000000,27933,22629,4809,22629,4579,119697,192254,4096,2552,1.6050156739811912,0.623046875,0.376953125,47.31335222546632
553,554,22261,8596,83434,4999,21521,20609,367532400,28073,22261,8796,22261,5371,116390,193987,4096,2512,1.6305732484076434,0.61328125,0.38671875,48.89316391312545
554,555,22152,4298,83383,4479,21936,20629,393913600,31169,22152,5030,22152,4729,111381,182505,4096,2304,1.7777777777777777,0.5625,0.4375,57.53641449035618
555,556,19928,5571,74434,6141,16641,19998,323633757,31750,19928,6342,19928,6502,103326,180913,4096,2192,1.8686131386861313,0.53515625,0.46484375,62.51965186514376
556,557,19412,5851,71070,6222,20071,19998,337587923,31640,19412,6733,19412,6312,94789,173959,4096,1952,2.098360655737705,0.4765625,0.5234375,74.1156399746306
557,558,23060,4950,86214,4729,21681,20659,373291600,31710,23060,5330,23060,4970,113375,187174,4096,2432,1.6842105263157894,0.59375,0.40625,52.12969236332861
558,559,22067,5480,80444,5280,21369,19998,363752961,31821,22067,6151,22067,5550,102474,177696,4096,2072,1.9768339768339769,0.505859375,0.494140625,68.14965633399702
559,560,24641,4318,91161,4639,21936,19998,393913600,31470,24641,4749,24641,5009,160104,231910,4096,3032,1.3509234828496042,0.740234375,0.259765625,30.07884199570814
560,561,22452,4309,84348,4248,20000,20659,391496944,31179,22452,4819,22452,4489,131720,202464,4096,2840,1.4422535211267606,0.693359375,0.306640625,36.620683556409205
561,562,22881,4448,84982,4288,20000,23495,400000000,27933,22881,4669,22881,4458,118445,188678,4096,2520,1.6253968253968254,0.615234375,0.384765625,48.57519862138747
562,563,23955,4108,89957,4178,20000,23555,391496944,27632,23955,4749,23955,4549,137110,210228,4096,2888,1.4182825484764543,0.705078125,0.294921875,34.94466667066269
563,564,21930,4197,82374,4628,20000,20008,400000000,31831,21930,4699,21930,4869,113195,184419,4096,2336,1.7534246575342465,0.5703125,0.4296875,56.1570822771226
564,565,23263,5029,85662,4698,21521,19998,367532400,31590,23263,5501,23263,4949,123875,198516,4096,2648,1.5468277945619335,0.646484375,0.353515625,43.620624966244485
565,566,23030,4759,84169,4859,21521,23575,367532400,27742,23030,5430,23030,5120,183788,257258,4096,2568,1.5950155763239875,0.626953125,0.373046875,46.688350190949194
566,567,23580,5420,86333,5921,20000,29175,400000000,37672,23580,6242,23580,6352,197013,289619,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,31.94307707663613
567,568,22700,5149,84552,5842,20000,30357,391496944,37672,22700,10219,22700,5972,147259,244503,4096,2960,1.3837837837837839,0.72265625,0.27734375,32.482161940123774
568,569,22096,4308,82575,4369,20000,20529,400000000,31499,22096,4729,22096,4468,129556,200400,4096,2672,1.532934131736527,0.65234375,0.34765625,42.71836320628074
569,570,22241,4358,82424,4349,20000,23725,400000000,32852,22241,4869,22241,4559,131219,209126,4096,2704,1.514792899408284,0.66015625,0.33984375,41.527872955648895
570,571,22995,4158,86265,4258,20000,20649,391496944,31861,22995,4749,22995,4519,123273,194548,4096,2616,1.5657492354740061,0.638671875,0.361328125,44.83644541422544
571,572,21711,4378,80563,4288,20000,20028,400000000,34536,21711,4609,21711,4318,108135,185622,4096,2232,1.8351254480286738,0.544921875,0.455078125,60.71128432181422
572,573,23702,4399,88757,4158,20000,23785,391496944,28223,23702,4658,23702,4438,133052,203596,4096,2856,1.4341736694677871,0.697265625,0.302734375,36.058884325986874
573,574,22958,4368,86183,4258,20000,20620,400000000,31730,22958,4709,22958,4398,128003,199388,4096,2712,1.5103244837758112,0.662109375,0.337890625,41.23245176590575
574,575,21905,4579,81447,4549,20000,19998,391496944,31830,21905,5090,21905,4549,124355,197504,4096,2672,1.532934131736527,0.65234375,0.34765625,42.71836320628074
575,576,22256,4769,85114,4299,20000,23644,400000000,27803,22256,4729,22256,4519,115960,186854,4096,2464,1.6623376623376624,0.6015625,0.3984375,50.822484206593344
576,577,23465,4328,87985,7725,20000,19998,400000000,27602,23465,4699,23465,4519,127923,202905,4096,2728,1.501466275659824,0.666015625,0.333984375,40.644214775599096
577,578,22127,4188,83173,4218,20000,20629,400000000,34566,22127,4719,22127,4498,125638,199448,4096,2704,1.514792899408284,0.66015625,0.33984375,41.527872955648895
578,579,20444,4428,77318,4318,20000,23655,400000000,31229,20444,4498,20444,4228,117242,193777,4096,2400,1.7066666666666668,0.5859375,0.4140625,53.45421503833067
579,580,22541,4158,85278,7895,20000,19988,400000000,26861,22541,4719,22541,4498,131620,200871,4096,2760,1.4840579710144928,0.673828125,0.326171875,39.478020800814804
580,581,22153,4218,83890,4258,20000,20609,400000000,37511,22153,4739,22153,4479,119366,197996,4096,2448,1.673202614379085,0.59765625,0.40234375,51.4739523087127
