,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
490,491,24074,4078,90646,4219,21936,20002,393913600,27648,24074,4669,24074,4409,125602,192913,4096,2664,1.5375375375375375,0.650390625,0.349609375,232.45967661179145
491,492,21525,4089,82012,4259,21936,20002,393913600,32327,21525,4670,21525,4379,136315,206832,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
492,493,23857,4068,88866,8548,22025,20002,394950000,27057,23857,4670,23857,8608,128628,204247,4096,2736,1.4970760233918128,0.66796875,0.33203125,247.82294483436482
493,494,22836,4078,85804,4199,21936,20002,393913600,31716,22836,4650,22836,4349,144272,214388,4096,2808,1.4586894586894588,0.685546875,0.314453125,264.873717701785
494,495,21590,4550,81040,8207,21936,20032,393913600,30724,21590,8939,21590,4499,133289,211261,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
495,496,21883,4169,82007,4179,22025,20011,394950000,28078,21883,4580,21883,4349,135764,201921,4096,2888,1.4182825484764543,0.705078125,0.294921875,286.16670160987286
496,497,22273,4089,83370,8528,21936,20011,393913600,22958,22273,4669,22273,4319,140623,208946,4096,2920,1.4027397260273973,0.712890625,0.287109375,295.4844613126901
497,498,21291,4249,81186,4279,21936,20002,393913600,27257,21291,4569,21291,4309,134621,200459,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
498,499,22175,4079,83559,4229,21936,24541,393913600,22958,22175,4640,22175,4379,134320,200138,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
499,500,23236,4068,86250,4129,21936,20002,393913600,23419,23236,8457,23236,4329,133889,199126,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
500,501,21858,4108,82938,4209,21936,19992,393913600,27317,21858,4430,21858,4249,133869,202203,4096,2824,1.4504249291784703,0.689453125,0.310546875,268.9208920237161
501,502,22274,4128,83854,8468,21936,20002,393913600,22948,22274,4570,22274,4309,140463,205900,4096,2904,1.4104683195592287,0.708984375,0.291015625,290.763780261663
502,503,24181,4068,90817,4139,21849,19992,392862800,27698,24181,4600,24181,4329,133779,199566,4096,2904,1.4104683195592287,0.708984375,0.291015625,290.763780261663
503,504,21908,4139,82309,4219,22025,24441,394950000,23158,21908,4590,21908,4319,133950,199627,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
504,505,21688,4168,82130,4229,22025,20012,394950000,22958,21688,4991,21688,7886,132357,200108,4096,2800,1.4628571428571429,0.68359375,0.31640625,262.88707224118895
505,506,23369,4079,87338,4129,22025,20001,394950000,27257,23369,4490,23369,4339,130332,195608,4096,2792,1.4670487106017192,0.681640625,0.318359375,260.9244481767156
506,507,22074,4108,82898,4169,22025,24471,394950000,22958,22074,4470,22074,4169,132075,197443,4096,2816,1.4545454545454546,0.6875,0.3125,266.88483652190615
507,508,21545,4159,80606,4219,22025,20021,394950000,27737,21545,4639,21545,4400,125011,191379,4096,2680,1.528358208955224,0.654296875,0.345703125,235.7411420848035
508,509,21886,4159,82349,4199,22025,24471,394950000,23589,21886,4650,21886,4299,135323,201520,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
509,510,20913,4509,78765,8117,21936,20011,393913600,22948,20913,4640,20913,4850,135774,203575,4096,2792,1.4670487106017192,0.681640625,0.318359375,260.9244481767156
510,511,21387,4169,80225,4319,21936,20002,393913600,27407,21387,4570,21387,4219,129700,195137,4096,2672,1.532934131736527,0.65234375,0.34765625,234.09136608796223
511,512,21899,4089,81666,4149,21936,24461,393913600,22958,21899,4479,21899,4289,138429,203996,4096,2944,1.391304347826087,0.71875,0.28125,302.8085307691347
512,513,21204,4048,79089,4188,21936,19992,393913600,23169,21204,8788,21204,4309,154563,225009,4096,2944,1.391304347826087,0.71875,0.28125,302.8085307691347
513,514,21131,4520,80034,8808,21936,20012,393913600,22958,21131,4770,21131,4790,113507,182972,4096,2328,1.7594501718213058,0.568359375,0.431640625,176.9907250795671
514,515,21491,9179,81123,4359,21936,20012,393913600,36757,21491,8308,21491,4439,98907,182952,4096,2048,2.0,0.5,0.5,144.26950408889633
515,516,21435,4029,79822,4229,21936,19992,393913600,32127,21435,4449,21435,4219,101843,171598,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
516,517,23816,4089,88411,4229,21936,20012,393913600,22958,23816,9049,23816,4479,129460,195127,4096,2720,1.5058823529411764,0.6640625,0.3359375,244.27241794334037
517,518,24432,4099,91258,4128,21764,20002,391795200,27427,24432,8547,24432,4499,124871,196470,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
518,519,24430,4088,90776,4169,22025,24662,394950000,22958,24430,4780,24430,4459,129400,197082,4096,2776,1.4755043227665705,0.677734375,0.322265625,257.06951111042963
519,520,22159,8527,83256,4329,22025,20011,394950000,23159,22159,4680,22159,8548,132717,203004,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
520,521,21183,4239,80428,4239,22025,19982,394950000,32338,21183,4710,21183,4349,134902,205950,4096,2832,1.4463276836158192,0.69140625,0.30859375,270.98235924771035
521,522,21161,4189,79083,4209,22025,24581,394950000,23178,21161,4539,21161,4309,135894,202062,4096,2784,1.471264367816092,0.6796875,0.3203125,258.98540455730716
522,523,22625,4118,85157,4289,20000,20002,391496944,28951,22625,4760,22625,4419,135984,205079,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
523,524,22394,4139,83520,4239,22025,24601,394950000,23530,22394,4680,22394,4429,127256,193845,4096,2664,1.5375375375375375,0.650390625,0.349609375,232.45967661179145
524,525,21463,4169,80779,8728,21936,20012,393913600,22958,21463,4530,21463,4289,131675,197152,4096,2656,1.5421686746987953,0.6484375,0.3515625,230.84577063770314
525,526,22197,4129,82667,4168,22025,20012,394950000,33450,22197,4560,22197,4279,131084,202683,4096,2776,1.4755043227665705,0.677734375,0.322265625,257.06951111042963
526,527,23028,4098,85440,4218,20000,24582,391496944,23539,23028,4690,23028,4399,138309,206160,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
527,528,21583,4058,80272,4229,22025,20012,394950000,23258,21583,8728,21583,4379,130352,196280,4096,2720,1.5058823529411764,0.6640625,0.3359375,244.27241794334037
528,529,21806,4189,82411,4289,21849,20002,392862800,27467,21806,4600,21806,4359,130974,196861,4096,2704,1.514792899408284,0.66015625,0.33984375,240.8021236888256
529,530,21293,4229,78244,4329,21849,24521,392862800,23539,21293,4639,21293,4430,120792,187472,4096,2464,1.6623376623376624,0.6015625,0.3984375,196.76330577131984
530,531,21743,4209,80731,4750,21936,23880,393913600,22958,21743,4560,21743,4299,127186,198264,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
531,532,21442,4199,80572,4219,22025,19991,394950000,27548,21442,4670,21442,4309,131354,197271,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
532,533,22059,4139,84029,4259,21936,19982,393913600,27607,22059,4770,22059,4419,132607,198655,4096,2640,1.5515151515151515,0.64453125,0.35546875,227.670130360008
533,534,22583,4179,85240,4249,21849,24572,392862800,23208,22583,4860,22583,4579,126224,198645,4096,2576,1.5900621118012421,0.62890625,0.37109375,215.62269226335437
534,535,21781,4139,83440,4329,21936,20002,393913600,28589,21781,4579,21781,4369,125311,192331,4096,2632,1.5562310030395137,0.642578125,0.357421875,226.10782271252745
535,536,22008,4109,81662,4209,21936,20002,393913600,28179,22008,4559,22008,4269,130854,197392,4096,2768,1.4797687861271676,0.67578125,0.32421875,255.17634792031512
536,537,21486,4209,81026,4239,21936,24541,393913600,23148,21486,4540,21486,4259,133589,201421,4096,2848,1.4382022471910112,0.6953125,0.3046875,275.18348987011143
537,538,22102,4259,83441,4339,21936,20011,393913600,23229,22102,9680,22102,4430,131424,198394,4096,2744,1.4927113702623906,0.669921875,0.330078125,249.62918964728726
538,539,22204,4159,84298,4269,21936,20001,393913600,27408,22204,4579,22204,4248,130693,196361,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
539,540,21892,4229,82533,4249,22025,24591,394950000,23149,21892,4509,21892,4369,131895,197823,4096,2824,1.4504249291784703,0.689453125,0.310546875,268.9208920237161
540,541,22217,4059,82937,4179,22025,20012,394950000,25242,22217,4700,22217,4460,124911,192131,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
541,542,21891,4199,81625,4249,21936,19992,393913600,27397,21891,4540,21891,4239,128789,195548,4096,2704,1.514792899408284,0.66015625,0.33984375,240.8021236888256
542,543,21283,4079,79528,4198,22025,24541,394950000,22958,21283,8337,21283,4410,124730,194305,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
543,544,21513,4109,81186,8788,21936,20002,393913600,23539,21513,4620,21513,4510,133058,199436,4096,2672,1.532934131736527,0.65234375,0.34765625,234.09136608796223
544,545,21638,4179,81439,4349,21936,20002,393913600,27427,21638,4549,21638,4289,126033,194466,4096,2608,1.5705521472392638,0.63671875,0.36328125,221.5196388822319
545,546,21783,4179,81493,4289,21936,20011,393913600,28058,21783,4570,21783,4289,126404,192792,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
546,547,21791,4109,81457,4179,21936,24551,393913600,22948,21791,4490,21791,4289,150855,218917,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
547,548,21335,4168,79682,4360,21849,20011,392862800,27969,21335,4620,21335,4409,116734,183423,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
548,549,21788,4128,82340,4249,21936,20002,393913600,27648,21788,4640,21788,4389,132577,198745,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
549,550,23335,4239,86314,4299,22025,24591,394950000,22957,23335,4579,23335,4259,120021,185778,4096,2544,1.610062893081761,0.62109375,0.37890625,209.96350650652334
550,551,23175,4950,85101,8788,21521,20012,367532400,23159,23175,5311,23175,9109,105941,178733,4096,2328,1.7594501718213058,0.568359375,0.431640625,176.9907250795671
551,552,20510,9330,76375,5091,17200,20011,344000000,23158,20510,5702,20510,9089,84517,158481,4096,1688,2.4265402843601898,0.41210937499999994,0.587890625,112.80742244823287
552,553,22629,4149,85770,4319,20000,24591,400000000,22968,22629,4860,22629,4529,129490,197231,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
553,554,22261,10191,83434,5512,21521,27337,367532400,29882,22261,5651,22261,5271,117505,202483,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
554,555,22152,4379,83383,4529,21936,20012,393913600,27578,22152,8467,22152,4689,113026,183443,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
555,556,19928,5622,74434,5742,16641,20002,323633757,27668,19928,8548,19928,6143,105169,179895,4096,2192,1.8686131386861313,0.53515625,0.46484375,159.94970703883985
556,557,19412,5792,71070,5902,20071,20633,337587923,27457,19412,6493,19412,6263,96091,170767,4096,1952,2.098360655737705,0.4765625,0.5234375,134.92428863088747
557,558,23060,4590,86214,4720,21681,20002,373291600,27668,23060,5311,23060,4970,114319,182952,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
558,559,22067,5151,80444,5211,21369,19991,363752961,27508,22067,5792,22067,5532,104228,174355,4096,2072,1.9768339768339769,0.505859375,0.494140625,146.7358830247163
559,560,24641,4079,91161,4169,21936,20001,393913600,27368,24641,4770,24641,4499,137988,203936,4096,3032,1.3509234828496042,0.740234375,0.259765625,332.4596073687568
560,561,22452,4129,84348,4289,20000,24572,391496944,22957,22452,4860,22452,4620,131795,198124,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
561,562,22881,4179,84982,4289,20000,19992,400000000,23459,22881,8588,22881,4510,119058,185036,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
562,563,23955,3999,89957,4169,20000,19991,391496944,27408,23955,4730,23955,4479,134681,202553,4096,2888,1.4182825484764543,0.705078125,0.294921875,286.16670160987286
563,564,21930,4208,82374,4208,20000,24562,400000000,23549,21930,4700,21930,4379,114469,181299,4096,2336,1.7534246575342465,0.5703125,0.4296875,178.07192956806844
564,565,23263,4600,85662,4750,21521,24531,367532400,22958,23263,8388,23263,5001,124249,197903,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
565,566,23030,8929,84169,4820,21521,20012,367532400,22948,23030,9400,23030,5151,119870,192161,4096,2568,1.5950155763239875,0.626953125,0.373046875,214.18619332448716
566,567,23580,4098,86333,4238,20000,20012,400000000,27387,23580,4719,23580,4489,172661,238758,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
567,568,22700,4109,84552,4289,20000,20012,391496944,27537,22700,4780,22700,4479,137738,203966,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
568,569,22096,4098,82575,4359,20000,24591,400000000,23169,22096,4669,22096,4399,126865,192982,4096,2672,1.532934131736527,0.65234375,0.34765625,234.09136608796223
569,570,22241,4119,82424,8778,20000,20001,400000000,22958,22241,4740,22241,4480,131304,198905,4096,2704,1.514792899408284,0.66015625,0.33984375,240.8021236888256
570,571,22995,4079,86265,4259,20000,19992,391496944,27958,22995,4930,22995,4589,122837,189616,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
571,572,21711,4178,80563,4330,20000,19991,400000000,27378,21711,4679,21711,4409,108476,176960,4096,2232,1.8351254480286738,0.544921875,0.455078125,164.7140249412726
572,573,23702,4029,88757,4199,20000,20002,391496944,27477,23702,4620,23702,4399,148530,214177,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
573,574,22958,8327,86183,4329,20000,20012,400000000,23529,22958,5080,22958,8207,128608,198946,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
574,575,21905,4189,81447,4349,20000,19992,391496944,27397,21905,4710,21905,4459,125112,193934,4096,2672,1.532934131736527,0.65234375,0.34765625,234.09136608796223
575,576,22256,4268,85114,4329,20000,24461,400000000,22968,22256,4730,22256,4469,116824,182982,4096,2464,1.6623376623376624,0.6015625,0.3984375,196.76330577131984
576,577,23465,4019,87985,4168,20000,24522,400000000,22958,23465,4710,23465,4469,128288,197613,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
577,578,22127,8268,83173,4208,20000,20001,400000000,28079,22127,10242,22127,4479,125983,202102,4096,2704,1.514792899408284,0.66015625,0.33984375,240.8021236888256
578,579,20444,4209,77318,4309,20000,20002,400000000,31626,20444,8257,20444,4279,116975,192312,4096,2400,1.7066666666666668,0.5859375,0.4140625,187.0759862964829
579,580,22541,4088,85278,4209,20000,24511,400000000,24722,22541,4570,22541,4399,128398,195859,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
580,581,22153,4088,83890,4559,20000,23970,400000000,30574,22153,4710,22153,8498,115351,198454,4096,2448,1.673202614379085,0.59765625,0.40234375,194.27301676827636
581,582,21430,4299,80018,4439,21936,19992,393913600,27567,21430,4880,21430,4630,129500,196320,4096,2744,1.4927113702623906,0.669921875,0.330078125,249.62918964728726
582,583,23257,4048,88001,4119,20000,19992,391496944,27688,23257,4619,23257,4429,133108,198856,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
583,584,23466,4069,88888,4159,20000,24561,391496944,22968,23466,4740,23466,4540,135883,203846,4096,2824,1.4504249291784703,0.689453125,0.310546875,268.9208920237161
584,585,22966,4099,85704,4219,20000,19992,391496944,27397,22966,4830,22966,4440,132396,198574,4096,2792,1.4670487106017192,0.681640625,0.318359375,260.9244481767156
585,586,22992,4629,85975,4770,21681,24632,373291600,22968,22992,5371,22992,5071,119249,187672,4096,2544,1.610062893081761,0.62109375,0.37890625,209.96350650652334
586,587,20831,5341,79561,5532,16400,24591,328000000,23539,20831,6133,20831,5943,116884,189236,4096,2120,1.9320754716981132,0.517578125,0.482421875,151.8384295529628
587,588,21215,4279,79184,9761,20000,20002,400000000,22988,21215,4810,21215,4640,117726,185187,4096,2408,1.7009966777408638,0.587890625,0.412109375,188.24792301414652
588,589,22308,8628,82733,4770,21849,20012,392862800,22998,22308,9429,22308,5040,108296,179966,4096,2360,1.735593220338983,0.576171875,0.423828125,181.37323413131898
589,590,21171,5461,77501,5632,21369,20012,363752961,23359,21171,9981,21171,5922,93125,164303,4096,1976,2.0728744939271255,0.482421875,0.517578125,137.18620075550922
590,591,20768,4660,77325,9109,21764,20002,391795200,23549,20768,5211,20768,5080,107334,175787,4096,2176,1.8823529411764706,0.53125,0.46875,158.09712810662023
591,592,22415,4530,81353,4990,21521,24401,367532400,22958,22415,8538,22415,5492,119519,191239,4096,2496,1.641025641025641,0.609375,0.390625,201.88910166946877
592,593,20189,4530,77384,4890,21444,20002,366776336,22958,20189,9430,20189,5151,124910,194376,4096,2600,1.5753846153846154,0.634765625,0.365234375,220.0222719829758
593,594,24138,4119,90574,4229,21849,19992,392862800,37558,24138,5021,24138,4600,119148,196070,4096,2504,1.6357827476038338,0.611328125,0.388671875,203.20187862114176
594,595,22975,4279,85118,4439,21936,24732,393913600,23158,22975,4931,22975,4650,110510,177702,4096,2352,1.7414965986394557,0.57421875,0.42578125,180.2630499622044
595,596,21496,4148,78895,4269,21849,24562,392862800,23529,21496,4559,21496,4329,124419,190568,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
596,597,21506,4109,80391,4529,21849,24071,392862800,23539,21506,4620,21506,4419,113587,179665,4096,2336,1.7534246575342465,0.5703125,0.4296875,178.07192956806844
597,598,21651,4119,81728,4800,21936,20002,393913600,22968,21651,4760,21651,4520,132256,200098,4096,2680,1.528358208955224,0.654296875,0.345703125,235.7411420848035
598,599,20965,4359,80029,4379,22025,19992,394950000,27307,20965,4960,20965,4620,125071,191680,4096,2592,1.5802469135802468,0.6328125,0.3671875,218.54049037234518
599,600,21340,4149,80476,4309,21936,19982,393913600,27347,21340,4700,21340,4449,117295,183072,4096,2448,1.673202614379085,0.59765625,0.40234375,194.27301676827636
600,601,21343,4219,80374,4279,21936,20633,393913600,27447,21343,4640,21343,4389,98786,165936,4096,1992,2.0562248995983934,0.48632812500000006,0.513671875,138.72093471844855
601,602,21493,4199,79277,4329,21936,20032,393913600,27418,21493,4459,21493,4229,99458,165526,4096,2064,1.9844961240310077,0.50390625,0.49609375,145.90764650440718
602,603,21515,4189,79961,4239,22025,20022,394950000,23669,21515,8388,21515,4259,100730,166357,4096,2064,1.9844961240310077,0.50390625,0.49609375,145.90764650440718
603,604,21798,8457,80983,4219,21936,20012,393913600,22958,21798,4710,21798,8498,125302,196380,4096,2640,1.5515151515151515,0.64453125,0.35546875,227.670130360008
604,605,22593,4860,84124,5020,21369,19982,363752961,27457,22593,8378,22593,5371,110411,182571,4096,2312,1.7716262975778547,0.564453125,0.435546875,174.85637478834144
605,606,21923,4379,82724,4549,21849,19982,392862800,27327,21923,5091,21923,4760,130082,197172,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
606,607,20005,5672,74864,5702,17161,24561,333145837,22958,20005,8518,20005,6003,95269,169474,4096,1944,2.1069958847736627,0.47460937499999994,0.525390625,134.1807866746245
607,608,23343,4129,85150,4208,20000,19991,391496944,27738,23343,8448,23343,4540,129590,199486,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
608,609,20233,5421,76740,5692,16600,38731,332000000,23820,20233,5982,20233,5762,93976,185448,4096,2000,2.048,0.48828125,0.51171875,139.49653051032845
609,610,23680,8999,88200,4820,21521,20002,367532400,23178,23680,5502,23680,9119,129972,204296,4096,2776,1.4755043227665705,0.677734375,0.322265625,257.06951111042963
610,611,24016,4019,89045,4279,21936,19992,393913600,33449,24016,4930,24016,4509,137748,210249,4096,2952,1.3875338753387534,0.720703125,0.279296875,305.3174256898413
611,612,23286,4078,86904,8678,21936,20011,393913600,22948,23286,4750,23286,4470,138920,204988,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
612,613,23060,4619,86752,4800,21600,20002,370400000,27468,23060,5311,23060,5151,119810,188173,4096,2560,1.6,0.625,0.375,212.7643145234443
613,614,22123,4309,83094,4319,20000,20002,400000000,27738,22123,4680,22123,4329,129510,195818,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
614,615,23518,4639,88397,4780,21681,24892,373291600,23579,23518,5341,23518,5051,118147,189065,4096,2568,1.5950155763239875,0.626953125,0.373046875,214.18619332448716
615,616,22522,9961,84314,4840,20000,22287,391496944,23559,22522,9490,22522,4700,131875,207744,4096,2784,1.471264367816092,0.6796875,0.3203125,258.98540455730716
616,617,22863,4108,85488,4249,22025,20002,394950000,28039,22863,4750,22863,4469,124981,191721,4096,2672,1.532934131736527,0.65234375,0.34765625,234.09136608796223
617,618,22108,4179,81025,4369,20000,24552,391496944,23148,22108,4720,22108,4479,112676,181579,4096,2360,1.735593220338983,0.576171875,0.423828125,181.37323413131898
618,619,20542,5331,78218,5511,16600,24582,332000000,22978,20542,6053,20542,5762,102223,173282,4096,2088,1.9616858237547892,0.509765625,0.490234375,148.41106269540728
619,620,21913,5131,80839,5161,21369,24461,363752961,22958,21913,5682,21913,5501,107445,179775,4096,2152,1.903345724907063,0.525390625,0.474609375,155.37281233545497
620,621,22957,4990,85831,5031,17200,24541,344000000,28239,22957,5602,22957,5371,111934,186680,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
621,622,20196,5531,73555,5712,17161,24441,333145837,23148,20196,6203,20196,5983,96060,168262,4096,1944,2.1069958847736627,0.47460937499999994,0.525390625,134.1807866746245
622,623,22283,4289,82237,4380,22025,24541,394950000,23379,22283,4930,22283,4630,130873,200749,4096,2736,1.4970760233918128,0.66796875,0.33203125,247.82294483436482
623,624,22829,8437,85520,4299,20000,20002,400000000,22948,22829,4911,22829,8628,121413,191460,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
624,625,23046,4660,86579,4820,21600,19992,370400000,27337,23046,5351,23046,5011,116172,184135,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
625,626,23088,4259,86935,4219,21849,19992,392862800,27638,23088,4760,23088,4539,129159,195558,4096,2744,1.4927113702623906,0.669921875,0.330078125,249.62918964728726
626,627,23264,4118,86157,4248,21849,20624,392862800,26886,23264,4620,23264,4469,118878,186300,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
627,628,23159,4129,86558,4289,21936,24591,393913600,22958,23159,4780,23159,4370,125341,191470,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
628,629,22930,4640,87937,9139,17200,20002,344000000,23148,22930,5472,22930,5221,137838,206821,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
629,630,24400,4229,91625,4209,21849,20002,392862800,28189,24400,4750,24400,4529,127617,194516,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
630,631,22379,4139,83788,4279,20000,24621,400000000,22968,22379,4609,22379,4440,120501,186349,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
631,632,21850,4229,80855,4279,20000,24601,400000000,23159,21850,4479,21850,4209,109178,175657,4096,2200,1.8618181818181818,0.537109375,0.462890625,160.88718927018382
632,633,21549,5151,79889,5311,21369,24592,363752961,22947,21549,5842,21549,5562,104037,174173,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
633,634,23110,5131,84041,5221,17000,24521,340000000,23159,23110,6032,23110,5661,107705,178453,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
634,635,21893,4248,79314,4369,20000,24651,391496944,22948,21893,4720,21893,4410,147878,215941,4096,2472,1.656957928802589,0.603515625,0.396484375,198.02633169584695
635,636,23075,4620,86191,4760,21681,25614,373291600,23028,23075,5401,23075,5011,119570,188975,4096,2400,1.7066666666666668,0.5859375,0.4140625,187.0759862964829
636,637,22607,4610,85585,8207,20000,20002,391496944,23178,22607,4710,22607,8578,132657,202823,4096,2816,1.4545454545454546,0.6875,0.3125,266.88483652190615
637,638,24191,4619,89574,4820,21521,20001,367532400,27447,24191,8458,24191,5070,119340,190819,4096,2536,1.615141955835962,0.619140625,0.380859375,208.58413352133266
638,639,21773,4239,82674,4359,21936,24602,393913600,23339,21773,4860,21773,4630,137507,206932,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
639,640,22267,4148,82956,4319,20000,20011,391496944,22948,22267,10863,22267,4420,123117,190888,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
640,641,23216,4119,85842,4359,20000,20002,391496944,28710,23216,8438,23216,4600,127245,199797,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
641,642,23159,4179,85597,4229,20000,24591,391496944,23529,23159,4770,23159,4350,128658,195307,4096,2736,1.4970760233918128,0.66796875,0.33203125,247.82294483436482
642,643,23160,4249,87186,8448,20000,20002,391496944,22948,23160,4750,23160,4700,119018,185167,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
643,644,23632,4069,89359,4179,20000,19981,391496944,22968,23632,5180,23632,4450,135332,200889,4096,2888,1.4182825484764543,0.705078125,0.294921875,286.16670160987286
644,645,23404,4099,86343,4279,20000,19981,400000000,27858,23404,4730,23404,4399,113086,181388,4096,2352,1.7414965986394557,0.57421875,0.42578125,180.2630499622044
645,646,22981,4088,86245,4259,20000,20122,391496944,31306,22981,4770,22981,4459,114299,184235,4096,2344,1.7474402730375427,0.572265625,0.427734375,179.16266022405537
646,647,22507,4128,84065,4249,20000,24582,391496944,28229,22507,8548,22507,4579,112215,187261,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
647,648,21891,4259,81380,4359,20000,24572,400000000,23168,21891,8428,21891,4429,112205,182371,4096,2344,1.7474402730375427,0.572265625,0.427734375,179.16266022405537
648,649,21789,4149,80584,4309,20000,24651,400000000,22958,21789,4460,21789,4269,114649,180216,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
649,650,22908,4089,85509,4179,20000,24591,400000000,22958,22908,4750,22908,4540,119490,185367,4096,2504,1.6357827476038338,0.611328125,0.388671875,203.20187862114176
650,651,23068,4519,85172,8087,20000,20002,400000000,22958,23068,4670,23068,4740,120101,188544,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
651,652,22400,5161,82335,5281,16800,20002,336000000,27597,22400,6002,22400,5612,113457,185928,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
652,653,22865,4810,84403,4960,21521,20002,367532400,27688,22865,5451,22865,5190,118999,188083,4096,2544,1.610062893081761,0.62109375,0.37890625,209.96350650652334
653,654,21179,4248,78799,4419,21849,20002,392862800,27507,21179,4850,21179,4539,137407,203786,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
654,655,21431,4420,79572,4940,21849,23960,392862800,23169,21431,5010,21431,4750,162720,231964,4096,2824,1.4504249291784703,0.689453125,0.310546875,268.9208920237161
655,656,22889,4339,86760,4480,21849,25543,392862800,23018,22889,5111,22889,4720,140504,208876,4096,2888,1.4182825484764543,0.705078125,0.294921875,286.16670160987286
656,657,21890,4209,83021,4469,22025,20002,394950000,27448,21890,4950,21890,4680,135894,202683,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
657,658,22621,4971,84428,5030,21600,24701,370400000,22958,22621,5642,22621,5321,106653,176518,4096,2168,1.8892988929889298,0.529296875,0.470703125,157.1818417030368
658,659,20609,5361,79302,5532,17161,24691,333145837,22958,20609,6032,20609,5752,104428,175727,4096,2152,1.903345724907063,0.525390625,0.474609375,155.37281233545497
