,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
358,359,22311,11342,82300,6002,21681,31150,373291600,43885,22311,6122,89244,5882,14819,127337,4096,2595,1.5784200385356455,0.633544921875,0.366455078125,219.09434799626433
359,360,23562,5981,88215,6393,21764,39907,391795200,44085,23562,7224,94248,6482,13586,127597,4096,2430,1.68559670781893,0.59326171875,0.40673828125,191.5269876489993
360,361,22685,5891,84729,6051,21681,33284,373291600,44216,22685,6623,90740,6061,19558,125273,4096,2334,1.7549271636675237,0.56982421875,0.43017578125,177.8007405070286
361,362,23069,5571,87459,6252,21764,38956,391795200,44376,23069,7325,92276,6723,14368,127136,4096,2835,1.4447971781305116,0.692138671875,0.307861328125,271.76205994689224
362,363,22162,5601,84079,5591,21936,38455,393913600,38875,22162,7755,88648,12975,14338,133789,4096,2895,1.414853195164076,0.706787109375,0.293212890625,288.16303200127834
363,364,23052,10831,85372,5841,21849,31391,392862800,44406,23052,6052,92208,5791,15169,123660,4096,3181,1.287645394530022,0.776611328125,0.223388671875,395.54572013810264
364,365,22827,5200,85378,5852,21936,37763,393913600,39627,22827,10922,91308,5871,15259,124411,4096,3202,1.2792004996876951,0.78173828125,0.21826171875,406.11565806793095
365,366,24631,11252,91478,6141,20000,33064,400000000,44025,24631,6532,98524,6432,12635,131675,4096,3456,1.1851851851851851,0.84375,0.15625,588.5848553716404
366,367,17498,5601,68095,5781,20071,37873,337587923,44096,17498,5961,69992,4959,3617,111406,4096,3075,1.3320325203252033,0.750732421875,0.249267578125,348.789368607831
367,368,24112,6062,88706,11482,21936,31551,393913600,44457,24112,8005,96448,7224,8026,120894,4096,2720,1.5058823529411764,0.6640625,0.3359375,244.27241794334037
368,369,22048,6212,83311,6222,19375,38575,326562500,39767,22048,8206,88192,11923,15230,129971,4096,2659,1.540428732606243,0.649169921875,0.350830078125,231.44892032782968
369,370,15906,11852,61609,7484,16800,33194,249660163,43965,15906,8747,63624,8426,10401,140311,4096,1753,2.33656588705077,0.42797851562500006,0.572021484375,117.8297251453504
370,371,12063,7635,44193,7695,16000,39096,220000000,44406,12063,17273,48252,23366,14348,163867,4096,1699,2.4108298999411417,0.414794921875,0.585205078125,113.64010277703187
371,372,12720,7675,45904,13145,16000,32253,220000000,45137,12720,8967,50880,9187,8576,129251,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,100.67693283244678
372,373,10880,12695,36242,8076,5600,33645,111997599,44146,10880,9529,43520,9659,15610,136915,4096,2009,2.0388252862120457,0.490478515625,0.509521484375,140.3757405629841
373,374,12699,8146,43310,8005,16000,39236,220000000,82359,12699,14087,50796,9609,12434,177754,4096,2226,1.840071877807727,0.54345703125,0.45654296875,163.98694644071782
374,375,11714,13136,39480,8487,6336,31701,124553216,44997,11714,9829,46856,10000,15149,137697,4096,1587,2.580970384373031,0.387451171875,0.612548828125,105.46682585989512
375,376,8732,9027,24046,14317,4975,34266,81401875,43715,8732,9849,34928,9809,6182,131334,4096,1069,3.831618334892423,0.260986328125,0.739013671875,74.44424085473325
376,377,23355,5932,87744,6583,21849,40378,392862800,39306,23355,12454,93420,7254,12434,130653,4096,1946,2.104830421377184,0.47509765625,0.52490234375,134.36617856285739
377,378,23196,5631,86019,5651,20000,31751,400000000,44095,23196,6242,92784,5611,11352,119351,4096,1743,2.3499713138267353,0.42553710937500006,0.574462890625,117.04077094150867
378,379,22878,5661,86031,6162,21681,37422,373291600,39466,22878,11753,91512,6412,13036,124010,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
379,380,11292,13597,37913,8276,5600,33354,111997599,43885,11292,9408,45168,9609,14979,136674,4096,1899,2.156924697209057,0.46362304687500006,0.536376953125,130.09256181011276
380,381,8079,8717,20771,8536,3984,38896,79090176,44246,8079,8937,32316,8957,5882,128288,4096,1225,3.3436734693877552,0.299072265625,0.700927734375,82.84523381105214
381,382,16315,7093,57366,7214,17161,38986,333145837,39516,16315,8216,65260,12645,6923,127056,4096,1336,3.065868263473054,0.326171875,0.673828125,89.25934989317557
382,383,21639,6282,79300,6352,20000,37783,391496944,44436,21639,7705,86556,6703,7494,120834,4096,1391,2.9446441409058233,0.339599609375,0.660400390625,92.5936235715016
383,384,23964,6092,89941,6042,20000,38685,400000000,38925,23964,8407,95856,12314,15741,130042,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
384,385,25396,5851,93750,11162,20000,33886,391496944,44226,25396,7685,101584,7514,16432,135903,4096,2743,1.4932555596062704,0.669677734375,0.330322265625,249.40226023300823
385,386,25731,5661,97733,5962,20000,39256,400000000,43875,25731,8185,102924,7825,15300,129641,4096,2750,1.4894545454545454,0.67138671875,0.32861328125,250.99773100375313
386,387,25825,5882,98363,6012,21444,33645,366776336,44395,25825,8226,103300,7084,21051,138528,4096,3111,1.316618450658952,0.7595214843750001,0.2404785156249999,363.54822656201213
387,388,25035,6022,94200,11602,21444,32142,366776336,44436,25035,7855,100140,7605,15901,140432,4096,2943,1.3917770981991167,0.7185058593749999,0.2814941406250001,302.4973407701497
388,389,23975,6322,90517,6131,16600,38634,332000000,44275,23975,8055,95900,7685,17053,132236,4096,2828,1.4483734087694484,0.6904296875,0.3095703125,269.94841901255074
389,390,22859,6293,83899,6352,16641,39918,323633757,39286,22859,8256,91436,12163,17383,133599,4096,2819,1.4529975168499467,0.688232421875,0.311767578125,267.6454098123295
390,391,23948,11823,90715,6413,21369,33094,363752961,44477,23948,8116,95792,7825,19749,135803,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
391,392,25812,6002,97568,6112,21849,37804,392862800,43714,25812,8326,103248,7866,16271,129992,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
392,393,26001,5781,99415,5791,20000,38965,400000000,39437,26001,8266,104004,12253,16932,131034,4096,3031,1.3513691850874299,0.739990234375,0.260009765625,332.09540381091045
393,394,25198,5892,95221,6051,21369,33414,363752961,44246,25198,7845,100792,7515,16021,141244,4096,2998,1.3662441627751833,0.7319335937500001,0.2680664062499999,320.44555975314546
394,395,25993,5992,98505,6072,21681,38274,373291600,44025,25993,8086,103972,7455,15169,128849,4096,3042,1.346482577251808,0.74267578125,0.25732421875,336.1393191579386
395,396,23692,6162,86685,6633,16400,36871,328000000,39767,23692,12835,94768,7605,14368,128339,4096,3020,1.3562913907284768,0.7373046875,0.2626953125,328.1334502895434
396,397,25103,6353,93399,6262,20000,31891,400000000,44335,25103,7945,100412,7935,22093,130603,4096,2977,1.375881760161236,0.726806640625,0.273193359375,313.3864864378206
397,398,24070,6122,90093,10070,20000,33155,400000000,44175,24070,7915,96280,7203,14267,136595,4096,2510,1.6318725099601594,0.61279296875,0.38720703125,204.19492558458447
398,399,22701,6523,84766,6783,21600,39537,370400000,39627,22701,7995,90804,7144,21091,133348,4096,2650,1.5456603773584905,0.64697265625,0.35302734375,229.64683307078366
399,400,23198,6593,88311,11472,21849,33826,392862800,44336,23198,8186,92792,7234,16362,143097,4096,2968,1.3800539083557952,0.724609375,0.275390625,310.4408435254746
400,401,23774,6292,89343,6633,21764,39927,391795200,44326,23774,8076,95096,7405,14438,130663,4096,2557,1.6018771998435666,0.624267578125,0.375732421875,212.23483236047082
401,402,21868,6543,82580,6272,17161,38364,333145837,39427,21868,8015,87472,11773,15861,134210,4096,2686,1.5249441548771407,0.65576171875,0.34423828125,236.9905295177189
402,403,23801,11512,89459,6583,21681,31641,373291600,44206,23801,7815,95204,8306,21432,135352,4096,2852,1.4361851332398317,0.6962890625,0.3037109375,276.2504312064815
403,404,23690,6272,88922,6473,21681,39637,373291600,44326,23690,8036,94760,7495,14879,130964,4096,2603,1.5735689588935844,0.635498046875,0.364501953125,220.58194462560482
404,405,26842,6072,101054,6132,21600,38745,370400000,39507,26842,8226,107368,12434,13436,128869,4096,2364,1.7326565143824026,0.5771484375,0.4228515625,181.93204210345286
405,406,26761,6112,101114,11802,21681,33404,373291600,44205,26761,7725,107044,7565,12895,127466,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
406,407,26457,5831,100832,6312,21764,39857,391795200,39326,26457,12625,105828,7605,12454,128368,4096,2285,1.7925601750547047,0.557861328125,0.442138671875,171.33706860536623
407,408,26468,5911,100755,6102,21444,33014,366776336,44456,26468,8236,105872,7224,21151,130102,4096,3199,1.2804001250390746,0.781005859375,0.218994140625,404.57554425362366
408,409,26983,5761,101466,6041,21521,37443,367532400,44186,26983,8096,107932,7385,15700,131254,4096,3310,1.2374622356495468,0.80810546875,0.19189453125,469.3454122905993
409,410,25867,6052,98879,5831,17200,39296,344000000,39366,25867,8165,103468,12544,15771,131024,4096,2787,1.4696806602081092,0.680419921875,0.319580078125,259.7098101226673
410,411,25952,11282,98416,6112,17200,33003,344000000,43885,25952,7695,103808,7835,15349,133829,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
411,412,26744,5761,101973,5942,21600,39727,370400000,43525,26744,8366,106976,7174,13366,133398,4096,2984,1.3726541554959786,0.728515625,0.271484375,315.71017520186524
412,413,27282,4428,101887,4599,21600,20930,370400000,33835,27282,6323,109128,5951,12494,92178,4096,3105,1.3191626409017714,0.758056640625,0.241943359375,361.0145156030974
413,414,26693,4479,100526,4579,21681,20761,373291600,35338,26693,6392,106772,6002,12675,93080,4096,3147,1.301557038449317,0.7683105468749999,0.2316894531250001,379.41841808139446
414,415,26370,8417,100209,4509,21521,20720,367532400,34217,26370,6312,105480,5842,12574,98711,4096,3261,1.2560564244096903,0.796142578125,0.203857421875,438.6407575258068
415,416,26960,4368,102739,8447,21849,20059,392862800,30068,26960,9959,107840,5972,11813,93781,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
416,417,27025,4368,101803,4508,21681,24036,373291600,30028,27025,6122,108100,5911,12013,100855,4096,3107,1.3183134856775025,0.758544921875,0.241455078125,361.85569501693186
417,418,26464,4379,100322,4509,21521,23976,367532400,30189,26464,6393,105856,5981,15630,94503,4096,3101,1.3208642373427926,0.757080078125,0.242919921875,359.3422271335062
418,419,26747,4569,101432,4649,21600,23857,370400000,29938,26747,6382,106988,6011,16121,97158,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
419,420,26459,4379,99989,4479,21600,23956,370400000,29948,26459,6242,105836,5771,12434,94302,4096,3215,1.27402799377916,0.7849121093750001,0.2150878906249999,412.90999425244
420,421,26581,4619,100915,4448,21521,20059,367532400,34116,26581,6202,106324,5842,11572,90355,4096,3027,1.3531549388833828,0.7390136718750001,0.2609863281249999,330.6453435291668
421,422,25571,4469,96030,4910,21369,20149,363752961,34106,25571,6683,102284,6212,12404,91728,4096,2991,1.369441658308258,0.730224609375,0.269775390625,318.0630134596715
422,423,26235,4278,98980,4488,21444,35700,366776336,34967,26235,6342,104940,6042,10761,106356,4096,2601,1.5747789311803153,0.635009765625,0.364990234375,220.20858536062718
423,424,24871,4479,93910,5050,17000,20059,340000000,33395,24871,6593,99484,6081,10941,95014,4096,2423,1.690466364011556,0.591552734375,0.408447265625,190.47457746388437
424,425,25782,4308,98982,4529,21681,20580,373291600,33705,25782,6433,103128,6102,10651,95034,4096,2729,1.5009160864785636,0.666259765625,0.333740234375,246.25953558734196
425,426,24709,4618,93704,4599,21369,20740,363752961,70958,24709,12624,98836,7274,16081,140682,4096,2800,1.4628571428571429,0.68359375,0.31640625,262.88707224118895
426,427,25736,6062,98159,6272,20000,34827,400000000,45227,25736,8336,102944,7254,19879,131594,4096,2995,1.3676126878130217,0.731201171875,0.268798828125,319.4207943555773
427,428,24929,5942,94543,6182,20000,39266,400000000,43725,24929,7935,99716,6973,15990,129902,4096,2875,1.4246956521739131,0.701904296875,0.298095703125,282.5192245564898
428,429,26160,5901,98960,5722,20000,39647,400000000,39316,26160,8427,104640,12494,14047,135041,4096,2726,1.5025678650036685,0.66552734375,0.33447265625,245.59431160330115
429,430,25474,5961,96217,6111,21521,33404,367532400,43895,25474,8086,101896,7184,20821,129320,4096,2867,1.4286710847575863,0.699951171875,0.300048828125,280.31250293463665
430,431,27173,6002,102230,6142,21681,37353,373291600,44266,27173,8126,108692,7605,14658,128279,4096,3177,1.2892666037141958,0.775634765625,0.224365234375,393.5868448625093
431,432,27283,6172,103516,5951,21681,37042,373291600,39186,27283,8206,109132,12244,12524,129391,4096,2686,1.5249441548771407,0.65576171875,0.34423828125,236.9905295177189
432,433,21852,7054,83827,13065,16800,32352,336000000,44517,21852,8517,87408,8286,11352,129370,4096,2142,1.912231559290383,0.52294921875,0.47705078125,154.2564961289732
433,434,22882,5570,85150,6061,21681,40428,373291600,44366,22882,6763,91528,6232,14889,128098,4096,2548,1.6075353218210362,0.6220703125,0.3779296875,210.65840968752968
434,435,25030,5911,95670,5961,21369,33745,363752961,44206,25030,8046,100120,7605,15230,127607,4096,3607,1.1355697255336845,0.880615234375,0.119384765625,786.5686431050834
435,436,22776,6172,85272,6613,20416,37031,343322368,44095,22776,7986,91104,7234,10841,123779,4096,1656,2.473429951690821,0.404296875,0.595703125,110.42331717773253
436,437,23893,6091,88638,6312,20071,38354,337587923,39526,23893,7955,95572,12134,14248,128809,4096,2414,1.696768848384424,0.58935546875,0.41064453125,189.13396434973976
437,438,23444,6242,87445,11432,20071,33525,337587923,43655,23444,7745,93776,7495,12985,139681,4096,2133,1.9203000468823255,0.520751953125,0.479248046875,153.26106246930763
438,439,23243,6112,87094,6292,20071,38595,337587923,44206,23243,7805,92972,7104,12725,126756,4096,2245,1.824498886414254,0.548095703125,0.451904296875,166.30485201706696
439,440,26237,5631,98565,5681,16400,31901,328000000,44265,26237,7544,104948,7274,18796,127617,4096,3542,1.1564088085827215,0.8647460937500001,0.1352539062499999,688.139611945347
440,441,22748,6894,83944,6783,19375,38745,326562500,44306,22748,8526,90992,8156,11282,128418,4096,2909,1.408044001375043,0.710205078125,0.289794921875,292.22548000723583
441,442,6275,9378,13202,9428,2396,39787,47766336,40057,6275,14668,25100,10029,5461,135302,4096,563,7.275310834813499,0.137451171875,0.862548828125,50.39086839640268
442,443,12507,13536,42555,8406,16600,32493,232000000,43925,12507,9548,50028,9468,15811,139781,4096,1943,2.108080288214102,0.47436523437499994,0.525634765625,134.0882111045358
443,444,12287,8717,41753,8636,16600,39847,232000000,44065,12287,9468,49148,9599,9378,146324,4096,1430,2.8643356643356643,0.34912109375,0.65087890625,95.02664344750387
444,445,14007,7695,51273,7745,16800,39286,249660163,44025,14007,9088,56028,8968,10029,130272,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,131.61857006719438
445,446,20731,6512,79451,6582,21369,33745,363752961,43595,20731,8386,82924,7785,14628,127376,4096,1943,2.108080288214102,0.47436523437499994,0.525634765625,134.0882111045358
446,447,25477,5751,95208,6032,21600,36631,370400000,43604,25477,8246,101908,7624,14828,126275,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
447,448,26925,5801,102069,5851,21600,38905,370400000,39386,26925,27243,107700,7725,15059,144129,4096,3226,1.2696838189708617,0.78759765625,0.21240234375,418.8167531529441
448,449,26819,5841,103012,6162,21600,33314,370400000,44416,26819,7645,107276,6944,16412,126655,4096,3301,1.2408361102696153,0.805908203125,0.194091796875,463.4233077966031
449,450,27296,4439,102895,4629,21849,24207,392862800,30019,27296,6392,109184,6011,15300,101727,4096,3151,1.2999047921294826,0.769287109375,0.230712890625,381.25589701157867
450,451,25461,4309,95656,4459,21681,24006,373291600,30139,25461,6433,101844,5911,15489,99944,4096,2855,1.434676007005254,0.697021484375,0.302978515625,277.05509140116123
451,452,23612,5250,88270,5461,21521,64334,367532400,44426,23612,8286,94448,7956,19047,158777,4096,2541,1.6119637937819755,0.620361328125,0.379638671875,209.44461881699087
452,453,23440,6813,89392,7043,16900,37562,328370000,44255,23440,8145,93760,7314,13687,133068,4096,2563,1.5981271946937183,0.625732421875,0.374267578125,213.29582040914627
453,454,5742,9368,11080,9468,1399,36341,27940796,38765,5742,14659,22968,9869,4879,135232,4096,478,8.569037656903765,0.11669921875000001,0.88330078125,46.551566244526924
454,455,11903,8466,40339,8586,7119,38594,139431600,39456,11903,9819,47612,14768,11211,135061,4096,1714,2.3897316219369893,0.41845703125000006,0.58154296875,114.786700174619
455,456,17161,7404,66185,13095,18800,34096,276000000,44265,17161,8897,68644,8777,11832,137496,4096,1995,2.0531328320802005,0.487060546875,0.512939453125,139.01113423864686
456,457,8375,8887,22179,9037,5600,39427,111997599,44005,8375,9999,33500,9809,6242,131615,4096,753,5.439575033200531,0.183837890625,0.816162109375,59.04230062232719
457,458,22077,6904,81938,6934,20071,38334,337587923,39497,22077,8857,88308,13716,12925,130724,4096,2394,1.7109440267335003,0.58447265625,0.41552734375,186.20403830383202
458,459,14320,8136,53194,13056,16400,32423,240279808,44296,14320,9458,57280,9308,9659,130623,4096,1743,2.3499713138267353,0.42553710937500006,0.574462890625,117.04077094150867
459,460,9958,8937,32198,8998,4975,38324,81401875,44306,9958,9919,39832,9959,10059,134791,4096,1520,2.694736842105263,0.37109375,0.62890625,100.87757916564384
460,461,11641,7715,39190,8026,14944,20259,236680192,33845,11641,8838,46564,8526,6823,96858,4096,1376,2.9767441860465116,0.3359375,0.6640625,91.67330052494736
461,462,11918,7795,43911,7926,16400,20249,240279808,34116,11918,9458,47672,8667,3958,96066,4096,835,4.905389221556886,0.203857421875,0.796142578125,62.87985556202237
462,463,22913,5140,86567,5301,16800,20750,336000000,33505,22913,7114,91652,6964,10641,92740,4096,2788,1.4691535150645625,0.6806640625,0.3193359375,259.95200594986125
463,464,12644,7564,45200,7765,16400,20720,240279808,34166,12644,8516,50576,8357,5070,95906,4096,966,4.24016563146998,0.23583984374999997,0.76416015625,69.22320264184366
464,465,13253,7815,48811,7665,14944,20710,236680192,33796,13253,8777,53012,8987,8547,105405,4096,1882,2.1764080765143463,0.45947265625,0.54052734375,128.5882806320153
465,466,11807,7575,39950,7655,6336,20721,124553216,34507,11807,9188,47228,8937,7674,100094,4096,1597,2.5648090169067,0.389892578125,0.610107421875,106.17018447642357
466,467,16302,6382,62599,6393,18000,20710,260000000,33736,16302,7514,65208,7755,9108,94323,4096,2166,1.8910433979686057,0.52880859375,0.47119140625,156.95415047842826
467,468,7685,8046,19157,8096,3000,20690,60000000,34547,7685,8626,30740,8636,4398,101496,4096,906,4.520971302428256,0.22119140625,0.77880859375,66.28104967599626
468,469,17137,6142,66117,6352,19024,20711,320827904,33424,17137,8005,68548,7815,7975,93501,4096,2094,1.9560649474689589,0.51123046875,0.48876953125,149.0457846024547
469,470,26706,4268,100797,4368,21521,20700,367532400,33715,26706,6152,106824,5932,12925,93481,4096,3362,1.2183224271267104,0.82080078125,0.17919921875,506.393591928396
470,471,26010,8416,97091,4409,21681,20730,373291600,35228,26010,6362,104040,5852,12043,96186,4096,2735,1.4976234003656308,0.667724609375,0.332275390625,247.59863255894507
471,472,26934,4288,102748,8276,21369,20049,363752961,30008,26934,9909,107736,5901,12004,95455,4096,3595,1.1393602225312935,0.8776855468749999,0.12231445312500011,766.4779544349369
472,473,26703,4278,100995,4418,21444,24057,366776336,29978,26703,6383,106812,9438,11863,95335,4096,3374,1.2139893301719027,0.8237304687500001,0.1762695312499999,515.6980986549098
473,474,26394,4338,98719,4459,21369,23977,363752961,30178,26394,6202,105576,5711,15660,93290,4096,3046,1.3447143795141168,0.7436523437500001,0.2563476562499999,337.6306589233562
474,475,26288,4318,99915,4459,21444,23947,366776336,29958,26288,6192,105152,5872,11853,93842,4096,3166,1.293746051800379,0.77294921875,0.22705078125,388.2862935951891
475,476,25902,4870,97222,4519,21444,20059,366776336,33294,25902,6552,103608,5891,12284,96727,4096,3054,1.3411918795022921,0.74560546875,0.25439453125,340.64739519720735
476,477,25793,4359,97932,4909,21444,20048,366776336,33835,25793,6914,103172,6182,11773,91107,4096,3069,1.3346366894753992,0.749267578125,0.250732421875,346.42938957524757
477,478,27265,4388,104661,4478,21444,28095,366776336,33114,27265,6854,109060,5921,11061,99262,4096,3311,1.2370884929024464,0.808349609375,0.191650390625,470.011770453603
478,479,27637,4599,104157,4469,21600,20710,370400000,33225,27637,6142,110548,6252,11763,92169,4096,3390,1.208259587020649,0.82763671875,0.17236328125,528.5944031901994
479,480,26843,4429,102095,4519,21681,20720,373291600,33555,26843,6392,107372,5972,12424,93451,4096,3283,1.2476393542491624,0.801513671875,0.198486328125,451.97076360936455
480,481,14467,7585,52824,7645,16400,20720,240279808,33274,14467,9158,57868,9078,5391,95896,4096,1366,2.998535871156662,0.33349609375,0.66650390625,91.06438660140934
481,482,18667,6553,66155,6693,16641,20690,323633757,70767,18667,13266,74668,8396,9758,140362,4096,1655,2.4749244712990937,0.404052734375,0.595947265625,110.34971293899596
482,483,19682,11251,70677,6783,16900,53053,328370000,41140,19682,8136,78728,12515,12614,149249,4096,2233,1.8343036274070756,0.545166015625,0.454833984375,164.83564080826147
483,484,23239,5981,87898,11101,20416,34557,343322368,71438,23239,7835,92956,11803,11091,157605,4096,2502,1.6370903277378097,0.61083984375,0.38916015625,202.87248132574206
484,485,20205,6462,72861,11983,16641,32683,323633757,44155,20205,8236,80820,8276,10450,126344,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
485,486,22824,5431,86398,5591,21764,38725,391795200,39676,22824,6703,91296,10621,14989,125222,4096,2573,1.591916051301982,0.628173828125,0.371826171875,215.08227713534706
486,487,25743,6011,95905,11712,17000,33244,340000000,44226,25743,7996,102972,7184,14559,136795,4096,3321,1.2333634447455586,0.810791015625,0.189208984375,476.76953471589087
487,488,22427,6272,83057,6423,19724,39807,332327104,44196,22427,7825,89708,7695,14177,134871,4096,2661,1.539270950770387,0.649658203125,0.350341796875,231.8523939276644
488,489,10109,9068,32699,8887,5600,39597,111997599,39357,10109,14859,40436,10070,5370,133288,4096,639,6.410015649452269,0.156005859375,0.843994140625,53.82531936349094
489,490,11089,14428,37037,8667,6336,32874,124553216,44176,11089,9979,44356,9839,14829,142856,4096,1582,2.5891276864728194,0.38623046874999994,0.61376953125,105.11698792175848
490,491,10386,8707,34441,14298,5600,31231,111997599,44356,10386,9860,41544,10049,8717,130914,4096,1297,3.1580570547417115,0.316650390625,0.683349609375,86.95977460917223
491,492,14397,7485,53023,7585,17600,39446,252130321,38955,14397,13236,57588,8667,10670,132637,4096,1988,2.0603621730382295,0.48535156249999994,0.5146484375,138.335206164384
492,493,19197,7053,71794,7184,16600,34196,332000000,43925,19197,8947,76788,8626,13176,126966,4096,1636,2.5036674816625917,0.3994140625,0.6005859375,108.96134617854077
493,494,26438,5771,99574,6002,22025,39396,394950000,44055,26438,8166,105752,7714,16041,133949,4096,3431,1.1938210434275722,0.8376464843749999,0.1623535156250001,564.4642952655395
494,495,11576,9298,38989,8897,14944,39547,236680192,39376,11576,15149,46304,10330,6091,132456,4096,1067,3.838800374882849,0.260498046875,0.739501953125,74.34060356233265
495,496,19693,7124,71485,7565,20416,33044,343322368,44066,19693,8887,78772,8366,16222,134821,4096,2045,2.002933985330073,0.49926757812500006,0.500732421875,143.96503643974893
496,497,4789,9679,7045,9529,0,38234,0,44416,4789,9588,19156,9538,3647,131635,4096,245,16.718367346938777,0.05981445312499999,0.940185546875,35.504959174984926
497,498,11737,8567,39605,8467,7119,39757,139431600,39266,11737,14559,46948,9869,10290,134580,4096,1680,2.4380952380952383,0.41015624999999994,0.58984375,112.20610627545395
498,499,10251,8947,33616,8958,5600,36581,111997599,39266,10251,10130,41004,14648,8827,131194,4096,1279,3.202501954652072,0.312255859375,0.687744140625,85.91564509672241
499,500,20089,7464,72116,13086,19024,34096,320827904,44226,20089,9188,80356,9418,10320,131304,4096,1887,2.170641229464759,0.46069335937499994,0.539306640625,129.0284918725458
500,501,11821,8536,39639,8606,16000,38704,220000000,43704,11821,9839,47284,9809,7104,132686,4096,1306,3.1362940275650844,0.31884765625,0.68115234375,87.48586011775305
501,502,12279,8516,41399,8586,16000,38654,220000000,39506,12279,9608,49116,14057,11462,134150,4096,1745,2.3472779369627506,0.42602539062500006,0.573974609375,117.19807546683884
502,503,13613,8166,49975,13947,14944,33505,236680192,48724,13613,9739,54452,9779,8637,140922,4096,1611,2.54252017380509,0.393310546875,0.606689453125,107.16324301220983
503,504,23460,5681,87472,5891,20000,37482,400000000,44295,23460,6522,93840,5571,11222,120443,4096,1696,2.4150943396226414,0.4140625,0.5859375,113.41232913179007
504,505,19411,12544,68751,7294,18800,31370,276000000,43925,19411,8577,77644,8557,16923,133017,4096,2209,1.854232684472612,0.539306640625,0.460693359375,161.95093525643242
505,506,11619,8387,39052,8296,16225,81508,231002500,39507,11619,13657,46476,8927,6963,170971,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
506,507,24123,6122,90793,11602,21936,30399,393913600,44145,24123,7976,96492,7535,11873,136033,4096,2097,1.9532665712923223,0.511962890625,0.488037109375,149.36449831247754
507,508,25951,5891,97560,6112,17200,38665,344000000,43795,25951,8186,103804,7806,15560,132917,4096,3293,1.243850592165199,0.8039550781249999,0.1960449218750001,458.2701822180442
508,509,25430,5921,96878,5991,21521,31261,367532400,44436,25430,8646,101720,7755,20830,129220,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
509,510,25232,5861,97095,11131,21849,33785,392862800,44687,25232,7916,100928,7735,14198,129230,4096,2457,1.667073667073667,0.599853515625,0.400146484375,195.6679912122248
510,511,25904,5781,99839,6062,21521,37032,367532400,39296,25904,13125,103616,7715,15219,128068,4096,2903,1.4109541853255254,0.708740234375,0.291259765625,290.47289340997946
511,512,25522,5982,96646,6012,21764,33114,391795200,43824,25522,8086,102088,7865,18125,127217,4096,2359,1.7363289529461636,0.575927734375,0.424072265625,181.2339207901872
512,513,25925,5822,98872,5931,21600,39356,370400000,44236,25925,8136,103700,7264,16532,196040,4096,3179,1.2884554891475306,0.776123046875,0.223876953125,394.5641593224778
513,514,25391,5440,96006,6062,21369,40128,363752961,39397,25391,12685,101564,7515,16211,131254,4096,3091,1.3251374959560014,0.754638671875,0.245361328125,355.2193133686159
514,515,25568,5951,96488,6051,17000,32643,340000000,43965,25568,8226,102272,7725,20159,136614,4096,3070,1.3342019543973942,0.74951171875,0.25048828125,346.820817903317
515,516,25607,5641,97675,11382,21369,33244,363752961,44536,25607,8035,102428,7434,15450,129651,4096,2982,1.3735747820254862,0.72802734375,0.27197265625,315.0433137636461
516,517,25473,5460,96494,6072,21600,38124,370400000,39436,25473,13135,101892,7715,14858,128619,4096,2611,1.5687476062811183,0.637451171875,0.362548828125,222.08522129388854
517,518,27160,5971,101814,6091,21600,33725,370400000,43805,27160,7385,108640,6192,16402,131195,4096,3367,1.2165132165132164,0.8220214843750001,0.1779785156249999,510.23337434343847
518,519,26579,4409,101457,4649,21521,24127,367532400,29978,26579,6433,106316,5972,12103,97088,4096,3331,1.2296607625337737,0.813232421875,0.186767578125,483.7032431922086
519,520,10442,8095,34407,8075,16600,23877,232000000,29958,10442,8737,41768,8637,4289,101066,4096,805,5.088198757763975,0.196533203125,0.803466796875,61.46569034829159
520,521,25311,5200,94954,4950,17000,20059,340000000,35168,25311,6492,101244,6182,10620,91728,4096,3153,1.299080241040279,0.769775390625,0.230224609375,382.18044366614004
521,522,23596,4879,89520,5401,19724,20049,332327104,33224,23596,7143,94384,6743,8787,89343,4096,2437,1.6807550266721378,0.594970703125,0.405029296875,192.58801412715175
