,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
502,503,13613,7336,49975,11661,14944,20623,236680192,22960,13613,12494,13613,8269,5680,89875,4096,1611,2.54252017380509,0.393310546875,0.606689453125,107.16324301220983
503,504,23460,4185,87472,4616,20000,20031,400000000,26854,23460,4576,23460,4345,9162,74622,4096,1696,2.4150943396226414,0.4140625,0.5859375,113.41232913179007
504,505,19411,6232,68751,6292,18800,24065,276000000,23422,19411,7386,19411,6955,12785,88160,4096,2209,1.854232684472612,0.539306640625,0.460693359375,161.95093525643242
505,506,11619,7296,39052,7536,16225,20632,231002500,26854,11619,8339,11619,7888,5007,84275,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
506,507,24123,4426,90793,4466,21936,23914,393913600,23452,24123,6191,24123,5580,8319,79308,4096,2097,1.9532665712923223,0.511962890625,0.488037109375,149.36449831247754
507,508,25951,4275,97560,4446,17200,20623,344000000,22970,25951,10085,25951,5781,11741,81506,4096,3293,1.243850592165199,0.8039550781249999,0.1960449218750001,458.2701822180442
508,509,25430,4797,96878,4326,21521,20010,367532400,26895,25430,6493,25430,5740,11751,81155,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
509,510,25232,4255,97095,8399,21849,20031,392862800,32464,25232,31560,25232,6151,10717,114702,4096,2457,1.667073667073667,0.599853515625,0.400146484375,195.6679912122248
510,511,25904,4275,99839,8781,21521,20050,367532400,23502,25904,6262,25904,9333,11540,84956,4096,2903,1.4109541853255254,0.708740234375,0.291259765625,290.47289340997946
511,512,25522,4375,96646,4456,21764,20632,391795200,26854,25522,6232,25522,5740,10647,80350,4096,2359,1.7363289529461636,0.575927734375,0.424072265625,181.2339207901872
512,513,25925,4265,98872,4295,21600,23894,370400000,23492,25925,6121,25925,5629,16006,85076,4096,3179,1.2884554891475306,0.776123046875,0.223876953125,394.5641593224778
513,514,25391,4255,96006,4385,21369,20682,363752961,26874,25391,6161,25391,5700,11902,80913,4096,3091,1.3251374959560014,0.754638671875,0.245361328125,355.2193133686159
514,515,25568,4265,96488,4436,17000,23903,340000000,22980,25568,6532,25568,5689,11480,82980,4096,3070,1.3342019543973942,0.74951171875,0.25048828125,346.820817903317
515,516,25607,4345,97675,4406,21369,20622,363752961,22960,25607,10045,25607,5820,11430,80571,4096,2982,1.3735747820254862,0.72802734375,0.27197265625,315.0433137636461
516,517,25473,4707,96494,4456,21600,20009,370400000,26804,25473,6362,25473,6261,11169,80561,4096,2611,1.5687476062811183,0.637451171875,0.362548828125,222.08522129388854
517,518,27160,4355,101814,8278,21600,20009,370400000,23441,27160,6261,27160,5870,15113,84876,4096,3367,1.2165132165132164,0.8220214843750001,0.1779785156249999,510.23337434343847
518,519,26579,4305,101457,4476,21521,20642,367532400,26774,26579,6161,26579,5720,11852,81414,4096,3331,1.2296607625337737,0.813232421875,0.186767578125,483.7032431922086
519,520,10442,7968,34407,7998,16600,24014,232000000,23452,10442,8570,10442,11952,3783,90235,4096,805,5.088198757763975,0.196533203125,0.803466796875,61.46569034829159
520,521,25311,4736,94954,4857,17000,20642,340000000,26874,25311,6533,25311,5971,10406,81163,4096,3153,1.299080241040279,0.769775390625,0.230224609375,382.18044366614004
521,522,23596,4736,89520,5108,19724,23873,332327104,23441,23596,6833,23596,6312,8118,79297,4096,2437,1.6807550266721378,0.594970703125,0.405029296875,192.58801412715175
522,523,10703,7978,35448,7988,6336,20622,124553216,26774,10703,8991,10703,8499,6202,88057,4096,1371,2.987600291757841,0.334716796875,0.665283203125,91.36838423095138
523,524,10509,7958,34314,8099,4800,23913,96000000,23442,10509,9112,10509,8580,11641,93978,4096,1550,2.6425806451612903,0.37841796875,0.62158203125,102.90649550395148
524,525,14082,7094,51764,7134,16400,20662,240279808,26863,14082,8339,14082,7948,8520,88187,4096,2039,2.0088278567925455,0.49780273437499994,0.502197265625,143.3586120716888
525,526,13926,7195,50232,7225,18800,24014,276000000,23472,13926,8420,13926,11430,4014,86562,4096,1041,3.934678194044188,0.254150390625,0.745849609375,73.00180740676635
526,527,26672,4134,101834,4355,21521,20622,367532400,26904,26672,6522,26672,5900,11239,81143,4096,3287,1.246121083054457,0.802490234375,0.197509765625,454.47192707112424
527,528,26775,4416,101493,4455,21369,23964,363752961,23462,26775,6382,26775,5850,11390,81304,4096,3143,1.3032134902958956,0.767333984375,0.232666015625,377.59626233144263
528,529,27245,4345,102355,4566,21521,20602,367532400,22970,27245,10155,27245,5800,11219,80691,4096,3121,1.31239987183595,0.761962890625,0.238037109375,367.8398712223514
529,530,26240,4797,100847,4556,21521,20010,367532400,26844,26240,6392,26240,6282,11280,82889,4096,2984,1.3726541554959786,0.728515625,0.271484375,315.71017520186524
530,531,22629,5860,85115,9924,17000,20010,340000000,23472,22629,7537,22629,10607,8249,88258,4096,2342,1.748932536293766,0.57177734375,0.42822265625,178.88907725425594
531,532,22358,5459,84076,5609,21600,20009,370400000,26814,22358,7607,22358,7175,8108,82066,4096,2179,1.8797613584212942,0.531982421875,0.468017578125,158.44223855689157
532,533,20516,5559,75375,9723,18800,20009,276000000,23452,20516,7134,20516,10235,9673,86823,4096,2392,1.7123745819397993,0.583984375,0.416015625,185.91471049864992
533,534,10490,8209,34380,8279,6336,20010,124553216,26753,10490,9182,10490,8610,7004,88799,4096,1444,2.8365650969529086,0.3525390625,0.6474609375,95.9146270258315
534,535,11931,7747,40457,11841,16000,20040,220000000,23462,11931,12604,11931,8510,8399,95443,4096,1698,2.4122497055359244,0.41455078125000006,0.58544921875,113.56412138875287
535,536,20500,6352,72324,6191,20071,20010,337587923,26884,20500,7968,20500,7256,7225,82819,4096,1983,2.065557236510338,0.48413085937499994,0.515869140625,137.85496930521438
536,537,10009,12142,32517,8319,6336,20612,124553216,22961,10009,12804,10009,8730,3623,92221,4096,856,4.785046728971962,0.20898437500000003,0.791015625,63.877527235703546
537,538,10232,8068,33546,8079,5600,23903,111997599,22960,10232,9172,10232,8519,6954,88720,4096,1418,2.8885754583921015,0.34619140625,0.65380859375,94.27172391018995
538,539,18658,9744,72324,5770,16400,20602,240279808,22960,18658,11380,18658,7005,8801,94951,4096,3191,1.2836101535568787,0.779052734375,0.220947265625,400.51820576867715
539,540,26847,5760,102896,5229,16400,24525,328000000,23492,26847,6141,26847,5971,6192,79137,4096,3718,1.1016675632060247,0.9077148437500001,0.09228515624999989,1032.791134658063
540,541,33257,4366,127354,4455,22025,20712,394950000,22970,33257,9403,33257,5449,2720,71559,4096,3832,1.068893528183716,0.9355468750000001,0.06445312499999989,1500.959992353928
541,542,7875,8550,20333,8941,3984,20010,79090176,26804,7875,9513,7875,8921,3192,87184,4096,903,4.535991140642303,0.220458984375,0.779541015625,66.13565846926622
542,543,7834,8489,20200,12644,3984,20030,79090176,23472,7834,12835,7834,8791,3311,90355,4096,908,4.511013215859031,0.22167968749999997,0.7783203125,66.37806421964872
543,544,13965,6593,51667,6844,16600,20010,232000000,26844,13965,8279,13965,7848,9774,87134,4096,2417,1.6946628051303267,0.590087890625,0.409912109375,189.57928689203948
544,545,14293,6523,52914,10426,16600,20020,232000000,23482,14293,7868,14293,11249,9533,91469,4096,2475,1.654949494949495,0.604248046875,0.395751953125,198.50309147576093
545,546,14212,6653,52870,6593,16600,20010,232000000,26833,14212,8309,14212,7556,9664,86612,4096,2452,1.67047308319739,0.5986328125,0.4013671875,194.8911735787736
546,547,14273,10496,52995,6442,16600,20030,232000000,23492,14273,11681,14273,7487,9874,90335,4096,2463,1.663012586276898,0.601318359375,0.398681640625,196.60627349675204
547,548,14327,6563,53094,6532,16600,20010,232000000,26914,14327,8139,14327,7556,9352,87615,4096,2523,1.6234641300039636,0.615966796875,0.384033203125,206.3718471419164
548,549,14169,10708,52447,6553,16600,20692,232000000,22960,14169,11389,14169,7446,9302,90355,4096,2428,1.6869851729818781,0.5927734375,0.4072265625,191.2254246057237
549,550,14240,6643,52911,6563,16600,23893,232000000,22970,14240,7978,14240,7546,9383,85950,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
550,551,14283,10477,52948,6422,16600,20652,232000000,22981,14283,11359,14283,7325,9343,89342,4096,2515,1.6286282306163022,0.614013671875,0.385986328125,205.02807396513748
551,552,20215,5830,74405,5750,16900,23914,328370000,22970,20215,7617,20215,6633,9794,85308,4096,2460,1.665040650406504,0.6005859375,0.3994140625,196.1362962745549
552,553,20747,8108,78232,4195,20000,20020,400000000,23492,20747,4476,20747,7938,12182,81514,4096,2989,1.3703579792572766,0.729736328125,0.270263671875,317.38776721592666
553,554,20980,4084,79061,4094,20000,30507,400000000,48007,20980,4465,20980,4175,16126,112593,4096,2901,1.4119269217511203,0.708251953125,0.291748046875,289.8925630522898
554,555,21586,4044,79231,4104,20000,23973,400000000,52614,21586,4666,21586,4376,18344,113697,4096,2899,1.4129010003449465,0.707763671875,0.292236328125,289.31414909688846
555,556,21049,4095,79419,4265,20000,25288,400000000,24395,21049,5278,21049,4375,13908,93205,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
556,557,21040,4586,79164,4305,20000,23793,400000000,28238,21040,4275,21040,4144,12755,83581,4096,2849,1.4376974376974376,0.695556640625,0.304443359375,275.4495919616607
557,558,21173,4134,78765,4064,20000,24013,400000000,23563,21173,4225,21173,4094,12102,77440,4096,2901,1.4119269217511203,0.708251953125,0.291748046875,289.8925630522898
558,559,21115,4034,79759,4084,20000,20723,400000000,22960,21115,8038,21115,4064,12243,77511,4096,2879,1.4227162209100381,0.702880859375,0.297119140625,283.63332786905306
559,560,17661,5158,63952,4656,18800,20010,276000000,26743,17661,5288,17661,5299,6663,76527,4096,1751,2.33923472301542,0.427490234375,0.572509765625,117.6714466553669
560,561,11681,6663,42739,6613,16000,23953,220000000,23472,11681,7887,11681,11049,5088,86582,4096,1189,3.444911690496215,0.290283203125,0.709716796875,80.84739256502546
561,562,11548,7838,39274,7687,16000,20020,220000000,26743,11548,8450,11548,8118,6162,87114,4096,1507,2.7179827471798275,0.367919921875,0.632080078125,100.01100440155047
562,563,11524,7586,39229,11270,16000,20010,220000000,23472,11524,8570,11524,11922,5810,91791,4096,1467,2.7920927062031358,0.358154296875,0.641845703125,97.39076614057818
563,564,11411,7657,38431,7637,16600,20010,232000000,26954,11411,8490,11411,8008,5008,84706,4096,1406,2.9132290184921765,0.34326171875,0.65673828125,93.52243994107732
564,565,11527,7867,38546,11611,7119,20010,139431600,23502,11527,8239,11527,11229,4657,88639,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
565,566,11618,7497,39470,7687,16000,19999,220000000,26984,11618,8409,11618,7877,4737,84364,4096,1407,2.9111584932480454,0.343505859375,0.656494140625,93.58466722005481
566,567,11214,7125,37509,11229,16000,20010,220000000,23482,11214,7616,11214,11280,4696,87154,4096,1369,2.991964937910884,0.334228515625,0.665771484375,91.24667528543429
567,568,10952,6794,36211,6764,7119,20662,139431600,26713,10952,6734,10952,6683,5047,81595,4096,1339,3.0589992531740107,0.326904296875,0.673095703125,89.43841272507736
568,569,11520,7657,38767,7636,6336,23994,124553216,23472,11520,8400,11520,7928,9653,100561,4096,1445,2.8346020761245674,0.352783203125,0.647216796875,95.97835654218979
569,570,11509,7697,38922,7647,7119,20010,139431600,27877,11509,8470,11509,7838,4716,85077,4096,1409,2.907026259758694,0.343994140625,0.656005859375,93.70923752237769
570,571,11512,11470,39233,7616,7119,20662,139431600,22960,11512,11851,11512,7747,4676,88168,4096,1400,2.9257142857142857,0.341796875,0.658203125,93.1498832352662
571,572,11686,7597,39713,7607,7119,23833,139431600,22960,11686,8510,11686,7888,4726,83822,4096,1410,2.9049645390070924,0.34423828125,0.65576171875,93.77158064896494
572,573,11765,11530,39230,7627,7119,20642,139431600,22970,11765,12082,11765,7777,5750,89823,4096,1494,2.7416331994645247,0.36474609375,0.63525390625,99.15187459331625
573,574,10857,7235,35472,7085,7119,23894,139431600,22960,10857,7767,10857,7256,5208,84114,4096,1299,3.153194765204003,0.317138671875,0.682861328125,87.07644872092362
574,575,11755,11540,39287,7567,7119,20622,139431600,22980,11755,12544,11755,7968,5449,89663,4096,1430,2.8643356643356643,0.34912109375,0.65087890625,95.02664344750387
575,576,11549,8259,39149,7516,7119,24164,139431600,22960,11549,8510,11549,8028,5529,86321,4096,1423,2.8784258608573436,0.347412109375,0.652587890625,94.58558365091815
576,577,11330,11340,38395,7496,7119,20632,139431600,22960,11330,11801,11330,7657,5308,87946,4096,1395,2.936200716845878,0.340576171875,0.659423828125,92.84047041937112
577,578,11616,7446,38442,7456,7119,20019,139431600,26824,11616,8510,11616,7757,4988,83732,4096,1397,2.931997136721546,0.341064453125,0.658935546875,92.96412133962251
578,579,11662,7656,38882,11229,7119,20000,139431600,23472,11662,8158,11662,11379,5108,88348,4096,1388,2.951008645533141,0.3388671875,0.6611328125,92.40888495691658
579,580,11655,7666,38554,7536,6336,20010,124553216,26773,11655,8400,11655,8048,5188,84404,4096,1363,3.005135730007337,0.332763671875,0.667236328125,90.8824264163976
580,581,10375,7104,34139,11329,6336,20030,124553216,23502,10375,8118,10375,11450,6312,91269,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
581,582,10131,7054,33166,7275,6336,20010,124553216,27095,10131,7616,10131,7566,5640,84164,4096,1739,2.3553766532489937,0.424560546875,0.575439453125,116.72688671817144
582,583,6529,53576,14319,8168,3000,23994,60000000,23512,6529,8470,6529,8249,2419,132813,4096,461,8.885032537960955,0.112548828125,0.887451171875,45.779829376733275
583,584,19894,4074,74919,4285,20000,20692,400000000,26974,19894,5107,19894,4837,6472,74770,4096,2103,1.947693770803614,0.513427734375,0.486572265625,150.0046521655349
584,585,20174,4516,76874,4265,20000,20010,391496944,26793,20174,4998,20174,4727,4786,71510,4096,1449,2.826777087646653,0.353759765625,0.646240234375,96.23368083832146
585,586,22266,5087,81447,4887,21764,24335,391795200,23472,22266,6121,22266,5560,5650,76778,4096,1639,2.49908480780964,0.400146484375,0.599853515625,109.17929413930459
586,587,27086,4194,103544,4375,21521,20662,367532400,22960,27086,11199,27086,5820,10898,83441,4096,3275,1.2506870229007634,0.799560546875,0.200439453125,447.04122016641145
587,588,27056,4445,103776,4325,21600,24174,370400000,22970,27056,6613,27056,5700,11129,85489,4096,3147,1.301557038449317,0.7683105468749999,0.2316894531250001,379.41841808139446
588,589,26976,4265,102661,4426,21521,20652,367532400,22970,26976,10025,26976,5810,11530,81725,4096,3394,1.2068355922215674,0.82861328125,0.17138671875,531.9100245885606
589,590,26923,4847,102665,4345,21521,26352,367532400,25409,26923,6774,26923,6864,13166,90376,4096,3338,1.2270820850808868,0.81494140625,0.18505859375,488.6652566696092
590,591,26073,4616,100205,4606,20000,21615,391496944,33146,26073,6543,26073,6222,18394,98333,4096,3401,1.2043516612760952,0.8303222656250001,0.1696777343749999,537.8038986222434
591,592,27403,14932,103860,4315,21849,20773,392862800,66562,27403,6342,27403,5699,15514,136667,4096,3282,1.2480195003046923,0.80126953125,0.19873046875,451.34929616802
592,593,26952,4366,101933,4485,21521,20702,367532400,27365,26952,6312,26952,5860,11300,82728,4096,3156,1.2978453738910012,0.7705078125,0.2294921875,383.5745922051502
593,594,26181,4215,100402,4426,21764,24004,391795200,23492,26181,6382,26181,5710,15946,87345,4096,3017,1.3576400397746105,0.736572265625,0.263427734375,327.0668121872505
594,595,27104,4305,102748,4436,21681,20692,373291600,27064,27104,6392,27104,23201,11490,98735,4096,2994,1.3680694722778892,0.7309570312499999,0.2690429687500001,319.08043393941614
595,596,27496,4205,103253,8700,21600,20070,370400000,111389,27496,6312,27496,5750,12062,170906,4096,3266,1.2541334966319657,0.79736328125,0.20263671875,441.6085458662362
596,597,27332,4235,102638,4366,21600,24445,370400000,23462,27332,6142,27332,5660,15464,85458,4096,3308,1.238210399032648,0.8076171875,0.1923828125,468.0177484056077
597,598,26506,4376,102897,4365,21681,20622,373291600,26854,26506,6372,26506,5800,11239,81414,4096,3189,1.284415177171527,0.778564453125,0.221435546875,399.51498926760746
598,599,26722,4265,102120,4426,21521,23923,367532400,23481,26722,6262,26722,5810,10999,80451,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
599,600,26760,4315,100827,4435,21521,20652,367532400,22960,26760,10316,26760,5770,11400,81213,4096,3041,1.3469253535021375,0.742431640625,0.257568359375,335.7682361156913
600,601,26091,4325,99223,4566,21600,24114,370400000,22961,26091,6623,26091,5640,11751,81154,4096,3051,1.3425106522451655,0.744873046875,0.255126953125,339.5107518305083
601,602,26911,8329,100707,4405,21521,20010,367532400,23452,26911,6292,26911,9514,11149,86040,4096,3014,1.3589913735899137,0.73583984375,0.26416015625,326.00603523326015
602,603,26242,4366,100539,4887,21681,20010,373291600,26974,26242,6403,26242,6181,11320,81193,4096,3012,1.3598937583001327,0.7353515625,0.2646484375,325.30208271992063
603,604,26253,4445,99975,4556,21681,24115,373291600,23461,26253,6292,26253,5800,15484,85137,4096,3014,1.3589913735899137,0.73583984375,0.26416015625,326.00603523326015
604,605,26685,4225,101655,4426,21600,20642,370400000,27034,26685,6242,26685,5811,11570,80892,4096,3165,1.2941548183254343,0.7727050781250001,0.2272949218749999,387.81059768350457
605,606,26758,4154,102328,4366,21600,23973,370400000,23452,26758,6242,26758,5850,10938,86191,4096,3085,1.3277147487844407,0.7531738281250001,0.2468261718749999,352.78441935368596
606,607,26588,4305,100091,4335,21369,20632,363752961,26783,26588,6122,26588,5680,11229,80120,4096,3171,1.2917060864080732,0.774169921875,0.225830078125,390.68010393156663
607,608,26478,4265,100844,4335,21444,20010,366776336,26924,26478,6472,26478,5730,11169,80711,4096,3293,1.243850592165199,0.8039550781249999,0.1960449218750001,458.2701822180442
608,609,25955,4125,99124,8299,21600,20020,370400000,23452,25955,6191,25955,9543,11791,84234,4096,3060,1.3385620915032679,0.7470703125,0.2529296875,342.9402655736131
609,610,27577,4134,104427,4285,21764,20632,391795200,26773,27577,6292,27577,5639,10939,81454,4096,3057,1.3398756951259405,0.746337890625,0.253662109375,341.79054756918276
610,611,26750,4155,102943,4335,21681,23954,373291600,23462,26750,6081,26750,5679,15012,83722,4096,3156,1.2978453738910012,0.7705078125,0.2294921875,383.5745922051502
611,612,27707,4155,104400,4305,21600,20642,370400000,26794,27707,6242,27707,5710,10717,80470,4096,3332,1.2292917166866746,0.8134765625000001,0.1865234374999999,484.40655708819065
612,613,26427,4204,101239,4435,21521,24004,367532400,22950,26427,6754,26427,5871,11058,80340,4096,3115,1.3149277688603531,0.760498046875,0.239501953125,365.2544601566643
613,614,25876,8309,99222,4556,21600,20141,370400000,23311,25876,10216,25876,5911,10416,84374,4096,2460,1.665040650406504,0.6005859375,0.3994140625,196.1362962745549
614,615,25385,4285,94659,4777,21849,20010,392862800,26894,25385,6061,25385,5750,12343,81153,4096,2875,1.4246956521739131,0.701904296875,0.298095703125,282.5192245564898
615,616,27396,4345,103628,4264,21681,24184,373291600,23452,27396,6232,27396,5600,15474,84374,4096,3210,1.27601246105919,0.78369140625,0.21630859375,410.27332513923795
616,617,28299,4134,106982,4245,21600,20652,370400000,26764,28299,6161,28299,5700,10707,80170,4096,3370,1.2154302670623145,0.82275390625,0.17724609375,512.5625404279058
617,618,28112,4275,106235,4185,21849,23903,392862800,23482,28112,6181,28112,5700,11109,80681,4096,3591,1.1406293511556669,0.876708984375,0.123291015625,759.9929237448122
618,619,26466,4204,100327,4436,21936,20632,393913600,22960,26466,10005,26466,5679,11470,81454,4096,3345,1.2245142002989537,0.8166503906249999,0.1833496093750001,493.7194098117602
619,620,27704,4626,105919,4386,21849,20010,392862800,26763,27704,6493,27704,5881,10406,79990,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
620,621,27126,4265,103020,8199,21600,20040,370400000,23482,27126,6242,27126,5740,15234,87244,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,424.87396990169304
621,622,27639,4185,104629,4475,21600,20371,370400000,26964,27639,6131,27639,5619,11390,80802,4096,3437,1.1917369799243527,0.839111328125,0.160888671875,570.0867830247465
622,623,26210,4325,99036,4446,21521,24114,367532400,23452,26210,6382,26210,5921,15334,85027,4096,3197,1.2812011260556773,0.780517578125,0.219482421875,403.55447934781046
623,624,26997,4185,103901,4335,21600,20622,370400000,26854,26997,6212,26997,5670,11330,80260,4096,3215,1.27402799377916,0.7849121093750001,0.2150878906249999,412.90999425244
624,625,26967,4175,103278,4275,21681,24064,373291600,23091,26967,6322,26967,5630,10918,79507,4096,3052,1.3420707732634338,0.7451171875,0.2548828125,339.8889131986605
625,626,26778,8460,102060,4285,21681,34019,373291600,26653,26778,6192,26778,5710,11430,97861,4096,3165,1.2941548183254343,0.7727050781250001,0.2272949218749999,387.81059768350457
626,627,26014,4456,97513,4486,21764,24074,391795200,23472,26014,6402,26014,5880,10417,79979,4096,2867,1.4286710847575863,0.699951171875,0.300048828125,280.31250293463665
627,628,27136,4154,103596,4315,21600,20642,370400000,22960,27136,10005,27136,5751,11189,81093,4096,3350,1.2226865671641791,0.81787109375,0.18212890625,497.387368642973
628,629,26740,4696,101968,4396,21600,20009,370400000,26863,26740,6342,26740,6011,11039,82056,4096,3015,1.3585406301824212,0.736083984375,0.263916015625,326.3589793297597
629,630,27740,4185,104817,8419,21600,20009,370400000,23441,27740,6151,27740,9383,11300,84505,4096,3405,1.2029368575624082,0.831298828125,0.168701171875,541.2252690984974
630,631,27304,4205,102411,4546,21681,20311,373291600,26853,27304,6362,27304,5770,11611,80511,4096,3155,1.298256735340729,0.770263671875,0.229736328125,383.10889472679526
631,632,26934,4265,101861,4395,20000,23914,391496944,23432,26934,6211,26934,5730,15203,85147,4096,3349,1.2230516572111079,0.817626953125,0.182373046875,496.64986343161604
632,633,27014,4254,101918,4415,21936,20622,393913600,26764,27014,6292,27014,5750,11540,82899,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
633,634,26418,4365,100810,4435,22025,24014,394950000,23432,26418,6222,26418,5780,11520,81233,4096,3262,1.25567136725935,0.79638671875,0.20361328125,439.231482135841
634,635,27336,4245,105168,4325,21521,20602,367532400,22951,27336,10065,27336,5780,10537,80189,4096,3419,1.1980111143609242,0.834716796875,0.165283203125,553.5174517753323
635,636,27774,4586,103913,4365,21521,20030,367532400,26944,27774,6202,27774,6031,11129,80933,4096,3459,1.1841572708875399,0.8444824218749999,0.1555175781250001,591.6062043876295
636,637,26840,4295,103067,8600,21444,20050,366776336,23411,26840,6231,26840,5730,14902,84745,4096,3289,1.245363332319854,0.802978515625,0.197021484375,455.73176466053303
637,638,27900,4345,105758,4406,21600,20612,370400000,26843,27900,6282,27900,5780,11179,80913,4096,3299,1.241588360109124,0.805419921875,0.194580078125,462.1253703765311
638,639,27448,4234,103776,4406,21600,24044,370400000,23452,27448,6071,27448,5690,15384,84756,4096,3332,1.2292917166866746,0.8134765625000001,0.1865234374999999,484.40655708819065
639,640,27761,4576,103937,4335,21600,20632,370400000,26995,27761,6322,27761,5810,11320,81444,4096,3244,1.2626387176325524,0.7919921875,0.2080078125,428.80956830080726
640,641,27663,4225,104019,4395,21600,65538,370400000,26703,27663,6211,27663,5860,11681,126591,4096,3355,1.2208643815201192,0.819091796875,0.180908203125,501.1046418033252
641,642,27828,4175,105136,4315,21681,24014,373291600,23502,27828,6212,27828,5620,15002,84435,4096,3330,1.23003003003003,0.81298828125,0.18701171875,483.00175837386854
642,643,26760,4335,102296,4335,21600,20622,370400000,27005,26760,32052,26760,5881,11279,107074,4096,3323,1.232621125489016,0.8112792968749999,0.1887207031250001,478.1419822613243
643,644,26890,4194,102355,4405,21521,20642,367532400,22980,26890,10105,26890,5820,10688,80340,4096,3346,1.2241482367005379,0.8168945312500001,0.1831054687499999,494.44910379330116
644,645,26779,4536,100869,4406,21681,20010,373291600,26924,26779,6161,26779,6251,11139,80681,4096,3098,1.3221433182698514,0.75634765625,0.24365234375,358.0967427864053
645,646,26893,4235,102757,8520,21681,20050,373291600,23422,26893,6262,26893,5770,14621,83983,4096,2940,1.3931972789115645,0.7177734375,0.2822265625,301.5669663357999
646,647,26622,4225,102153,4425,21764,20622,391795200,26853,26622,6333,26622,5951,11650,81424,4096,3177,1.2892666037141958,0.775634765625,0.224365234375,393.5868448625093
647,648,26562,4375,100909,4456,21521,24034,367532400,23431,26562,5980,26562,5659,14039,83100,4096,2958,1.3847194050033806,0.72216796875,0.27783203125,307.22199954246855
648,649,26255,4214,99748,4495,21521,20622,367532400,22960,26255,10446,26255,5851,11028,80641,4096,3105,1.3191626409017714,0.758056640625,0.241943359375,361.0145156030974
649,650,27133,4184,102515,4356,21521,24054,367532400,22960,27133,6543,27133,5780,11079,80842,4096,3307,1.2385848200786211,0.807373046875,0.192626953125,467.3564298699255
650,651,26381,4245,101766,8540,21600,20050,370400000,23432,26381,6342,26381,9473,11359,85247,4096,3303,1.2400847714199212,0.806396484375,0.193603515625,464.72776378753895
651,652,27222,4245,104248,4716,21600,20141,370400000,26984,27222,6252,27222,5851,10978,82277,4096,3095,1.3234248788368337,0.755615234375,0.244384765625,356.8586681534653
652,653,26758,4385,101634,4445,21521,24145,367532400,23431,26758,6231,26758,5760,15203,84635,4096,3157,1.2974342730440291,0.770751953125,0.229248046875,384.0412751664807
653,654,27106,4425,102983,4435,21600,20652,370400000,26904,27106,6232,27106,5720,10507,79829,4096,2841,1.4417458641323477,0.693603515625,0.306396484375,273.33249184333425
654,655,25911,4355,98465,4536,21521,24134,367532400,23422,25911,6232,25911,5811,11068,82177,4096,2844,1.440225035161744,0.6943359375,0.3056640625,274.12327606575445
655,656,26138,4255,99798,4426,21521,20622,367532400,22960,26138,9955,26138,5750,11320,80431,4096,2833,1.445817154959407,0.691650390625,0.308349609375,271.24185353954556
656,657,26594,4666,100350,4515,21600,20020,370400000,26894,26594,6363,26594,6051,11089,80621,4096,2940,1.3931972789115645,0.7177734375,0.2822265625,301.5669663357999
657,658,26701,4255,102641,8509,21600,20039,370400000,23451,26701,6332,26701,5710,14781,83883,4096,2997,1.3667000333667,0.731689453125,0.268310546875,320.1033555833034
658,659,26512,4195,100985,4386,21681,20652,373291600,26904,26512,6352,26512,5841,11771,81193,4096,3153,1.299080241040279,0.769775390625,0.230224609375,382.18044366614004
659,660,28060,4184,104618,4356,21600,23933,370400000,23462,28060,6232,28060,5740,10878,84184,4096,3323,1.232621125489016,0.8112792968749999,0.1887207031250001,478.1419822613243
660,661,27023,4235,102137,4446,21521,20682,367532400,26854,27023,6232,27023,5780,11210,80511,4096,3236,1.2657601977750308,0.7900390625000001,0.2099609374999999,424.31694463921934
661,662,26485,4194,100154,4395,21521,24164,367532400,22971,26485,6723,26485,5750,11450,80491,4096,3108,1.3178893178893178,0.7587890625,0.2412109375,362.2775524478615
662,663,27234,4175,102515,8479,21936,20029,393913600,23441,27234,6251,27234,9523,11209,87344,4096,3167,1.2933375434164824,0.773193359375,0.226806640625,388.7630071539741
663,664,27044,4556,102851,4656,21600,20020,370400000,26803,27044,6181,27044,6082,11008,80541,4096,3151,1.2999047921294826,0.769287109375,0.230712890625,381.25589701157867
664,665,26424,4195,101682,4386,21600,23953,370400000,23442,26424,6152,26424,5760,15304,84214,4096,3201,1.2796001249609497,0.781494140625,0.218505859375,405.60114618994464
665,666,26900,4134,102841,4295,21681,20652,373291600,26863,26900,6241,26900,5679,11429,80822,4096,3423,1.1966111598013438,0.835693359375,0.164306640625,557.1231509506879
