,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
318,319,34306,4178,132256,4157,20000,24306,400000000,29536,34306,5290,137224,4959,1815030,1893207,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
319,320,34305,4188,132282,4168,20000,22443,400000000,35998,34305,5280,137220,4839,1747061,1829517,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
320,321,34207,4168,132361,4158,20000,24847,400000000,29546,34207,5440,136828,4969,1839136,1922083,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
321,322,34433,4238,132368,4208,20000,27833,400000000,29556,34433,5340,137732,5049,1708158,1790714,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
322,323,34281,4228,132503,4158,20000,20078,400000000,33984,34281,5291,137124,4869,1861097,1944195,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
323,324,34315,4168,132319,4188,20000,20098,400000000,39425,34315,5942,137260,5190,1930439,2020680,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
324,325,34317,5400,132289,5370,20000,26400,400000000,35558,34317,7043,137268,6322,1787087,1883450,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
325,326,34379,4228,132173,4178,20000,24747,400000000,28373,34379,5360,137516,4949,1847080,1925739,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
326,327,34269,4188,132404,4158,20000,24557,400000000,28374,34269,5240,137076,5000,1765325,1842191,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
327,328,34296,4208,132314,4158,20000,20068,400000000,35026,34296,5380,137184,4949,1808408,1889120,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
328,329,34122,4117,132187,4158,20000,30979,400000000,46738,34122,6953,136488,5340,2045486,2161747,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
329,330,34279,4409,132414,10901,20000,33523,400000000,54403,34279,7194,137116,6002,1740669,1870255,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
330,331,34452,4629,132474,4188,20000,20088,400000000,34215,34452,5450,137808,5119,1883219,1964704,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
331,332,34366,10811,132411,5480,20000,24756,400000000,48902,34366,6242,137464,5691,1842652,1966907,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
332,333,34327,4769,132229,4168,20000,20089,400000000,35337,34327,5270,137308,5000,2062980,2146828,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
333,334,34252,8727,132074,4279,20000,20118,400000000,30748,34252,9638,137008,5000,2114077,2201022,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
334,335,34292,4268,131390,4238,20000,20649,400000000,34095,34292,5791,137168,5199,1979782,2060405,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
335,336,30521,5130,114984,5140,21444,20108,366776336,33844,30521,6262,122084,5861,1384764,1466799,4096,3440,1.1906976744186046,0.83984375,0.16015625,572.9364867267795
336,337,33879,4288,129647,4248,20000,24386,391496944,29556,33879,5320,135516,4910,1803898,1882688,4096,4208,0.973384030418251,1.02734375,-0.02734375,-3706.918054971968
337,338,34314,8527,132125,4188,20000,20098,400000000,33574,34314,5320,137256,5119,1751609,1839055,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
338,339,34222,4188,131948,4158,20000,20078,400000000,34285,34222,5330,136888,4899,1812656,1892226,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
339,340,34176,11923,131838,5881,20000,32782,400000000,44695,34176,7474,136704,6853,1766287,1882538,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
340,341,34335,4218,131375,7665,20000,23605,400000000,33924,34335,5341,137340,5150,1793769,1886214,4096,4248,0.9642184557438794,1.037109375,-0.037109375,-2744.4332038557695
341,342,34132,5671,131322,5921,20000,39795,400000000,44574,34132,7474,136528,6813,1820771,1938263,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
342,343,34070,4408,131658,4258,20000,28464,400000000,34305,34070,9408,136280,5049,1739968,1831932,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
343,344,34322,5570,131885,4299,20000,25408,400000000,38172,34322,5410,137288,5190,1895833,1986064,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
344,345,34345,4349,132034,4999,20000,26169,400000000,35207,34345,5510,137380,5170,1785895,1872950,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
345,346,34343,4438,132486,4388,20000,20990,400000000,33082,34343,5660,137372,5270,1917504,2002826,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
346,347,34448,4419,132164,4399,20000,29395,400000000,31099,34448,5691,137792,9238,1820339,1915670,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
347,348,34173,4669,132300,4559,20000,29807,400000000,32592,34173,7043,136692,5079,1934606,2025619,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
348,349,34318,4519,132378,4519,20000,25238,400000000,35758,34318,5711,137272,5962,1878430,1966948,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
349,350,34389,5430,132268,11101,20000,39735,400000000,107774,34389,8066,137556,6572,1958522,2143974,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
350,351,34268,4529,131988,4539,20000,28774,400000000,32070,34268,5731,137072,5240,1889291,1976696,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
351,352,34370,5931,131644,6362,20000,45646,400000000,45776,34370,12834,137480,7524,1973250,2104367,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
352,353,34301,4659,131726,4628,20000,26229,400000000,37220,34301,5831,137204,5430,2012053,2103106,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
353,354,34080,6162,131657,6463,20000,45075,400000000,50335,34080,8416,136320,7654,2046849,2183408,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
354,355,34171,4780,131852,4749,20000,31420,400000000,33403,34171,6001,136684,5521,2084861,2177787,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
355,356,34267,4889,131351,4728,20000,30367,400000000,33633,34267,6201,137068,10099,2003848,2104468,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
356,357,34056,4789,131637,4759,20000,29626,400000000,34395,34056,8275,136224,10540,2160514,2260153,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
357,358,34354,4889,131897,13045,20000,27543,400000000,38974,34354,6432,137416,5791,2042340,2145967,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
358,359,34268,4939,131931,4889,20000,33915,400000000,40256,34268,6221,137072,5791,2172928,2276184,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
359,360,34140,4919,131725,4949,20000,32963,400000000,35067,34140,6412,136560,10631,2065705,2172497,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
360,361,34088,4999,130532,4980,20000,34115,400000000,38052,34088,6663,136352,7805,2261616,2371013,4096,4376,0.9360146252285192,1.068359375,-0.068359375,-1512.3061481972486
361,362,33976,10349,130826,5039,20000,28494,400000000,42811,33976,7294,135904,6572,2211341,2319386,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
362,363,34232,5129,132134,5140,20000,34175,400000000,36289,34232,6733,136928,10680,2200119,2305209,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
363,364,34332,5110,132305,6052,20000,35768,400000000,42210,34332,7203,137328,6492,2389178,2500119,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
364,365,33967,5240,130563,5210,20000,29516,400000000,45326,33967,6843,135868,6503,2183218,2288878,4096,4272,0.9588014981273408,1.04296875,-0.04296875,-2376.922144165384
365,366,34305,6803,131544,6893,20000,33904,400000000,40416,34305,7424,137220,13165,2386493,2502673,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
366,367,34171,5310,131860,5450,20000,36460,400000000,43612,34171,7434,136684,6803,2434072,2547098,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
367,368,34303,5381,132011,5390,20000,30598,400000000,47199,34303,6993,137212,6442,2345635,2455995,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
368,369,34220,5421,132201,11782,20000,29325,400000000,48111,34220,6953,136880,6432,2878555,2995778,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
369,370,34303,7023,132230,7063,20000,41088,400000000,56758,34303,8906,137212,8436,3221956,3361481,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
370,371,34296,7184,132281,7174,20000,41288,400000000,61015,34296,9187,137184,8356,3393291,3537454,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
371,372,34328,7233,132193,7294,20000,41910,400000000,58070,34328,9338,137312,8856,3361480,3505092,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
372,373,34196,7424,132298,7464,20000,43052,400000000,66226,34196,10350,136784,9208,3502287,3656900,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
373,374,34307,7414,131840,7494,20000,43172,400000000,59844,34307,9829,137228,8846,3343556,3489373,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
374,375,34232,7565,131803,7655,20000,44084,400000000,61236,34232,9899,136928,10440,3698049,3849506,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
375,376,34226,7794,131525,7845,20000,45086,400000000,62458,34226,10460,136904,9418,3408769,3562001,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
376,377,34286,7905,131882,7985,20000,50566,400000000,70243,34286,10560,137144,18084,3754695,3931581,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
377,378,34310,8016,131961,16842,20000,44354,400000000,71065,34310,10339,137240,9428,3714810,3896524,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
378,379,34461,8176,131825,8236,20000,47881,400000000,65995,34461,10670,137844,17233,3701014,3869674,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
379,380,34252,8246,131745,16401,20000,40256,400000000,75103,34252,10911,137008,10169,3462042,3632704,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
380,381,34296,13636,131811,6743,20000,32532,400000000,54603,34296,8817,137184,14247,2920344,3066702,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
381,382,34314,6772,131663,13616,20000,32822,400000000,55886,34314,8907,137256,7996,3031475,3167694,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
382,383,34283,6964,131915,6993,20000,39965,400000000,55575,34283,9177,137132,8426,3110224,3246623,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
383,384,34245,6943,131554,7004,20000,40296,400000000,55886,34245,9117,136980,8456,3128589,3265409,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
384,385,34068,7214,130765,7144,20000,41318,400000000,59342,34068,9658,136272,8937,3138779,3282000,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
385,386,34058,7194,131303,7264,20000,35127,400000000,60535,34058,16200,136232,8887,3287551,3440711,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
386,387,34290,7434,132114,7474,20000,42580,400000000,52940,34290,9698,137160,8997,3381428,3527075,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
387,388,34221,7594,131968,15258,20000,36218,400000000,59994,34221,9739,136884,15830,3342334,3504662,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
388,389,34273,7735,131332,15540,20000,37371,400000000,61867,34273,16882,137092,9217,3387389,3546652,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
389,390,34178,7815,131789,15649,20000,37751,400000000,63019,34178,10329,136712,9328,3543996,3705412,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
390,391,34315,7905,132171,8015,20000,46168,400000000,63871,34315,10199,137260,9438,3641742,3797537,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
391,392,34262,8196,131973,8186,20000,47109,400000000,65364,34262,10380,137048,9828,3749225,3909239,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
392,393,34404,9778,132468,109938,20000,56026,400000000,77537,34404,12464,137616,20189,3793600,4091634,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
393,394,34300,8516,132319,8546,20000,49233,400000000,68280,34300,11001,137200,17834,3947221,4121731,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
394,395,34256,17243,132165,8787,20000,42139,400000000,78018,34256,11202,137024,10240,4047090,4235326,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
395,396,34323,9068,132098,8887,20000,51076,400000000,71896,34323,11401,137292,10550,4253861,4428222,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
396,397,34116,9057,132008,9067,20000,52901,400000000,82887,34116,12073,136464,10911,4191593,4381243,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
397,398,34193,9038,131657,9488,20000,52940,400000000,72818,34193,11742,136772,18956,4185933,4381794,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
398,399,34215,9067,131866,9077,20000,52169,400000000,73369,34215,11842,136860,10860,4173459,4361105,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
399,400,34259,9128,131972,9097,20000,52810,400000000,102996,34259,11953,137036,10910,4261446,4469961,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
400,401,34204,8997,131691,9107,20000,52449,400000000,81385,34204,12133,136816,10791,4317142,4509797,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
401,402,34239,22774,132233,12473,20000,65845,400000000,102314,34239,15209,136956,12223,5301257,5552793,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
402,403,34200,9017,131426,9127,20000,52329,400000000,73239,34200,12184,136800,19337,4311181,4507463,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
403,404,34304,8997,131811,9107,20000,52178,400000000,73259,34304,11713,137216,10981,4200591,4395640,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
404,405,34205,9027,131507,9147,20000,52509,400000000,72828,34205,11572,136820,10690,4190141,4367718,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
405,406,34229,9027,131442,18515,20000,174431,400000000,72948,34229,11903,136916,11222,4151167,4461325,4096,4304,0.9516728624535316,1.05078125,-0.05078125,-2018.8180033172337
406,407,34178,18625,131466,9137,20000,51989,391496944,73600,34178,11491,136712,10550,4217212,4412432,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
407,408,34029,9017,130698,9107,20000,52149,400000000,72717,34029,12103,136116,11221,4227522,4406280,4096,4272,0.9588014981273408,1.04296875,-0.04296875,-2376.922144165384
408,409,34171,9298,132066,9368,20000,54403,400000000,73309,34171,11452,136684,18986,4234134,4422561,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
409,410,34137,9077,132298,17904,20000,43903,400000000,81234,34137,11702,136548,10711,4281955,4468819,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
410,411,34283,18124,132383,9147,20000,52149,400000000,72718,34283,11612,137132,10630,4145747,4332240,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
411,412,34234,17563,131970,9137,20000,51999,400000000,73259,34234,11562,136936,10801,4173340,4359232,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
412,413,34240,8997,131905,9067,20000,52208,400000000,73068,34240,11722,136960,10630,5000476,5188342,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
413,414,34233,9067,131325,9167,20000,52550,400000000,72687,34233,12083,136932,19166,4309097,4495771,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
414,415,34203,9107,131929,9057,20000,52439,400000000,95351,34203,11822,136812,10881,4174121,4374941,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
415,416,34201,9297,131838,9087,20000,52810,400000000,72928,34201,11883,136804,19257,4109017,4297605,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
416,417,34268,8987,131952,18044,20000,43893,400000000,80763,34268,11652,137072,11031,4174552,4369170,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
417,418,34032,8957,131247,9058,20000,53341,400000000,72587,34032,11892,136128,11051,4223204,4401953,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
418,419,34360,8987,131924,9068,20000,52670,400000000,72828,34360,11682,137440,19507,4226520,4413214,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
419,420,34105,9027,130440,9077,20000,52610,400000000,72978,34105,20168,136420,11060,4234755,4430536,4096,4304,0.9516728624535316,1.05078125,-0.05078125,-2018.8180033172337
420,421,34247,9077,131863,9297,20000,52629,400000000,94259,34247,12033,136988,82837,4075103,4355976,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
421,422,33980,9077,130796,9298,20000,52440,400000000,73469,33980,19878,135920,11222,4200250,4387004,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-1945.8680572635594
422,423,34370,9027,132322,9117,20000,52830,400000000,71706,34370,11632,137480,18996,4201903,4386893,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
423,424,34258,8977,131222,9097,20000,52820,400000000,72858,34258,11792,137032,24847,4042892,4234966,4096,4272,0.9588014981273408,1.04296875,-0.04296875,-2376.922144165384
424,425,33994,9057,130910,9088,20000,52990,400000000,72086,33994,20479,135976,11301,4136118,4323573,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
425,426,34269,9017,131855,9207,20000,52359,400000000,73890,34269,19918,137076,11001,4120339,4307463,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
426,427,34329,17924,131895,9108,20000,52179,400000000,72558,34329,11552,137316,10761,4084300,4271185,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
427,428,34177,17664,131348,9118,20000,51899,400000000,72888,34177,12093,136708,11252,4250515,4437099,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
428,429,34095,9017,131343,9117,20000,52259,400000000,72908,34095,20990,136380,11642,4264923,4452288,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
429,430,34311,9037,131435,9097,20000,52629,400000000,73259,34311,11893,137244,10910,4204267,4392163,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
430,431,34217,8957,131041,9087,20000,52770,400000000,163219,34217,12113,136868,11242,4110741,4388737,4096,4376,0.9360146252285192,1.068359375,-0.068359375,-1512.3061481972486
431,432,34177,9337,131412,9127,20000,52299,400000000,73009,34177,11733,136708,10681,4246878,4424455,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
432,433,34299,8987,131950,17624,20000,43923,400000000,81054,34299,12193,137196,10891,4186114,4373208,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
433,434,34303,9138,131599,9098,20000,53141,400000000,73159,34303,20128,137212,11111,4127543,4324576,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
434,435,34268,9057,131680,9157,20000,52600,400000000,72859,34268,11873,137072,19026,4248642,4435306,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
435,436,32422,18104,123814,9117,20000,52168,400000000,72808,32422,11782,129688,11371,3506385,3695324,4096,3504,1.1689497716894977,0.85546875,0.14453125,640.5915389826688
436,437,34084,9097,131502,9127,20000,52760,400000000,71897,34084,20038,136336,10951,4321039,4508034,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
437,438,33331,9147,128064,9137,20000,52439,391496944,72878,33331,20940,133324,11812,3840659,4030479,4096,3680,1.1130434782608696,0.8984375,0.1015625,933.7230707192724
438,439,34188,9057,131472,9137,20000,52299,400000000,73329,34188,19547,136752,10690,4418604,4606039,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
439,440,33011,20960,126397,9227,22025,52349,394950000,78739,33011,13295,132044,21561,3568944,3778511,4096,3568,1.147982062780269,0.87109375,0.12890625,724.6078933719699
440,441,28787,18666,110200,12214,22025,56257,394950000,70273,28787,14608,115148,13556,2379860,2593565,4096,2360,1.735593220338983,0.576171875,0.423828125,181.37323413131898
441,442,32713,9317,124430,9278,20000,52459,400000000,73249,32713,21692,130852,12714,6235267,6428954,4096,3592,1.1403118040089086,0.876953125,0.123046875,761.6045458226529
442,443,34135,9168,131044,9328,20000,56437,400000000,80593,34135,12003,136540,22193,5281660,5494472,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
443,444,34196,9097,131763,9147,20000,58821,400000000,72919,34196,12053,136784,19066,4361966,4555793,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
444,445,33949,19988,130541,9138,20000,52189,400000000,74371,33949,12584,135796,62839,3933435,4177497,4096,3960,1.0343434343434343,0.966796875,0.033203125,2961.48332070898
445,446,34049,9087,130964,9158,20000,63330,400000000,73390,34049,20780,136196,11131,4539974,4749982,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
446,447,34179,9038,131271,9117,20000,58801,400000000,78559,34179,20599,136716,12995,4285091,4567927,4096,4248,0.9642184557438794,1.037109375,-0.037109375,-2744.4332038557695
447,448,34218,86354,131787,21801,20000,74782,400000000,104108,34218,16271,136872,15069,4512312,4853818,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
448,449,34078,12654,131261,23604,20000,94639,391496944,104969,34078,16251,136312,23665,4398125,4688015,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
449,450,34229,9117,131487,9107,20000,57900,400000000,84961,34229,11992,136916,10921,4311922,4508815,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
450,451,34316,11282,131726,11963,20000,60915,400000000,80753,34316,11943,137264,11231,4370183,4571343,4096,4376,0.9360146252285192,1.068359375,-0.068359375,-1512.3061481972486
451,452,34269,9077,131188,9217,20000,57569,400000000,79170,34269,20118,137076,11261,4418022,4628632,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
452,453,34183,10039,131721,12443,20000,96984,400000000,188087,34183,15860,136732,12453,4422742,4771412,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
453,454,34296,9127,131653,9198,20000,52510,400000000,72658,34296,20159,137184,13105,4371905,4570672,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
454,455,34229,11502,132035,19678,20000,43944,400000000,80653,34229,11662,136916,10791,4345826,4545594,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
455,456,34144,9007,131226,9087,20000,58781,400000000,73199,34144,11982,136576,19317,4386684,4580350,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
456,457,34325,9007,131808,9108,20000,63701,400000000,73319,34325,20008,137300,11000,4400850,4600508,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
457,458,34242,9078,131715,18766,20000,57449,400000000,76154,34242,11692,136968,10730,4393347,4589518,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
458,459,34335,11271,131704,10981,20000,60264,400000000,186514,34335,16220,137340,24737,4412802,4736275,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
459,460,34256,9027,131684,18064,20000,44435,400000000,88097,34256,11712,137024,10940,4363690,4558389,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
460,461,34253,18936,131677,9267,20000,52119,400000000,72748,34253,11652,137012,10881,4245116,4433252,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
461,462,34193,9037,131863,9057,20000,52720,400000000,72658,34193,20008,136772,10891,4120970,4315468,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
462,463,34374,9017,131848,9178,20000,52109,400000000,73329,34374,12123,137496,11111,4245215,4423313,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
463,464,34271,9057,131961,9177,20000,52420,400000000,72848,34271,20469,137084,11272,4141920,4329686,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
464,465,34331,9148,132020,9178,20000,52520,400000000,73079,34331,20028,137324,10871,4278128,4465443,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
465,466,34405,9127,132292,18114,20000,44153,400000000,81073,34405,11822,137620,10730,4287375,4482776,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
466,467,34303,9037,131885,9588,20000,52049,400000000,72768,34303,11562,137212,10721,4297014,4474610,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
467,468,34133,9017,131563,9118,20000,52459,400000000,72638,34133,11773,136532,19207,4434985,4629704,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
468,469,34205,9007,132144,9168,20000,52289,400000000,74170,34205,11732,136820,19066,4301622,4490410,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
469,470,34270,9067,132103,17874,20000,51969,400000000,73459,34270,12063,137080,11331,4284259,4481053,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
470,471,34275,9037,132280,9137,20000,52199,400000000,72708,34275,11702,137100,10751,4286384,4463539,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
471,472,34243,9127,132238,9388,20000,52369,400000000,73048,34243,12013,136972,19207,4441628,4642087,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
472,473,34311,9077,132308,9098,20000,65534,400000000,82216,34311,11963,137244,10820,4354522,4566334,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
473,474,34192,9027,132014,9117,20000,52619,400000000,73038,34192,11582,136768,18976,4468118,4658028,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
474,475,34295,9047,132062,17713,20000,43963,400000000,80523,34295,11722,137180,10750,4314346,4500069,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
475,476,34361,9478,131985,9107,20000,52400,400000000,70093,34361,20018,137444,10931,4431058,4630105,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
476,477,34270,10630,132141,23384,20000,69572,400000000,109418,34270,15901,137080,14368,4429625,4693595,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
477,478,34253,9508,131453,17713,20000,52049,400000000,70714,34253,11952,137012,10911,4197255,4382536,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
