,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
276,277,34322,4179,132070,5522,20000,25233,400000000,37279,34322,34412,34322,6964,230566,346790,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
277,278,34013,5572,132173,5652,20000,36668,400000000,31656,34013,7115,34013,13097,221686,323952,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
278,279,34133,12467,132113,5592,20000,24742,400000000,27338,34133,5401,34133,5151,152461,235436,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
279,280,34209,4039,132211,8287,20000,20684,400000000,22998,34209,5241,34209,5161,159225,227810,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
280,281,34247,4129,131903,4209,20000,25634,400000000,23800,34247,5782,34247,5581,167092,237851,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
281,282,34202,3998,132265,4089,20000,24020,400000000,23490,34202,6784,34202,5762,155136,225405,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
282,283,34319,10923,132009,4089,20000,23790,400000000,23509,34319,5361,34319,6784,158785,235846,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
283,284,34192,4119,132183,4058,20000,20022,400000000,27468,34192,5762,34192,5081,163825,232760,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
284,285,34283,5001,132085,4500,20000,20543,400000000,29913,34283,5652,34283,5131,163123,235696,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
285,286,34227,4029,132199,5131,20000,22387,400000000,27628,34227,5261,34227,5682,152411,224172,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
286,287,34262,4049,132190,4068,20000,20664,400000000,39172,34262,5291,34262,5602,152922,234474,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
287,288,34344,4049,132341,4109,20000,20663,400000000,26747,34344,5311,34344,5111,155197,223250,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
288,289,34377,3988,132595,8448,20000,20653,400000000,22948,34377,5201,34377,5021,156329,224082,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
289,290,34289,4881,132313,4068,20000,24452,400000000,23529,34289,5321,34289,5071,158744,227770,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
290,291,34341,3988,132373,4059,20000,20012,400000000,26907,34341,5882,34341,5141,158324,225926,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
291,292,34209,5452,132330,4810,20000,20944,400000000,28120,34209,5822,34209,5812,164977,238492,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
292,293,34251,4730,132424,5171,20000,36186,400000000,61860,34251,7074,34251,6574,225314,349637,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
293,294,34283,5251,132323,5191,20000,30494,400000000,37719,34283,7045,34283,6975,224713,320034,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
294,295,34328,4049,132275,4078,20000,24993,400000000,23570,34328,5211,34328,5051,155317,223891,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
295,296,34390,4059,132094,4078,20000,20013,400000000,27057,34390,5622,34390,5140,151438,222859,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
296,297,34301,3998,132415,4069,20000,20694,400000000,22948,34301,5251,34301,5000,152241,220304,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
297,298,34259,4239,132338,4089,20000,24091,400000000,23479,34259,5201,34259,5051,163434,232008,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
298,299,34354,4118,132276,4208,20000,38271,400000000,23490,34354,5832,34354,9721,156449,244265,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
299,300,34413,4309,132289,4058,20000,24131,400000000,23540,34413,5271,34413,5131,154826,223510,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
300,301,34436,3999,132352,4079,20000,24080,400000000,23470,34436,5381,34436,5262,159716,227680,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
301,302,34287,4640,132392,4068,20000,20023,400000000,26986,34287,5221,34287,5592,151609,220444,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
302,303,34343,4189,132336,4069,20000,20653,400000000,22949,34343,9069,34343,4991,154735,222729,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
303,304,34207,4179,132432,8168,20000,20212,400000000,23299,34207,5190,34207,5060,156279,224333,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
304,305,34193,4158,131774,4089,20000,26215,400000000,23490,34193,5221,34193,5071,156199,225996,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
305,306,34183,4379,132470,4078,20000,20012,400000000,27077,34183,5411,34183,5412,159405,227749,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
306,307,34224,4008,132035,4088,20000,20664,400000000,28530,34224,5311,34224,5101,155097,224613,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
307,308,34225,8598,132393,4079,20000,20673,400000000,22948,34225,5281,34225,8708,157532,229914,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
308,309,34267,4038,132508,4059,20000,26315,400000000,23380,34267,6964,34267,5100,254276,326818,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
309,310,34298,5251,132331,5191,20000,36587,400000000,31676,34298,7015,34298,6924,229333,324543,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
310,311,34234,5482,132405,5742,20000,36928,400000000,38250,34234,6944,34234,6705,175169,277815,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
311,312,34415,4029,132081,4088,20000,20013,400000000,27087,34415,5862,34415,5121,155508,223250,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
312,313,34294,4038,132486,4068,20000,20724,400000000,26816,34294,5291,34294,5081,150907,218420,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
313,314,34182,3999,132377,4058,20000,23941,400000000,23449,34182,5292,34182,5131,155377,222759,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
314,315,34296,3989,132416,4129,20000,27367,400000000,23530,34296,12206,34296,5071,155297,234003,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
315,316,34119,4059,132014,4088,20000,19993,400000000,27688,34119,5251,34119,5061,160508,228682,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
316,317,34347,4169,132484,4419,20000,20013,400000000,26966,34347,5231,34347,5421,156921,229724,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
317,318,34307,4108,132164,4199,20000,20914,400000000,27748,34307,5742,34307,5541,160929,231277,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
318,319,34306,4039,132256,4068,20000,20744,400000000,22949,34306,8979,34306,5000,155237,223090,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
319,320,34305,4038,132282,4109,20000,24993,400000000,23409,34305,5161,34305,4971,155948,224132,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
320,321,34207,4129,132361,4069,20000,24000,400000000,23480,34207,5251,34207,5071,157972,226156,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
321,322,34433,4429,132368,4129,20000,20002,400000000,27158,34433,5141,34433,5511,159065,227529,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
322,323,34281,4028,132503,4079,20000,20674,400000000,26786,34281,5231,34281,5061,155888,223401,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
323,324,34315,8147,132319,4099,20000,23589,400000000,22949,34315,5301,34315,8969,157722,232660,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
324,325,34317,4009,132289,4139,20000,24531,400000000,25925,34317,5231,34317,5031,241849,313370,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
325,326,34379,5281,132173,5572,20000,30113,400000000,38251,34379,7005,34379,7065,231127,327079,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
326,327,34269,4951,132404,5632,20000,36637,400000000,38832,34269,7095,34269,7005,156960,259496,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
327,328,34296,4029,132314,4088,20000,20724,400000000,22978,34296,9049,34296,5081,152190,220103,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
328,329,34122,3988,132187,4068,20000,23921,400000000,23449,34122,5191,34122,5181,155538,222989,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
329,330,34279,4008,132414,4119,20000,23951,400000000,23459,34279,5311,34279,5201,154866,222519,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
330,331,34452,3998,132474,4550,20000,24071,400000000,27548,34452,5271,34452,5662,161270,234855,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
331,332,34366,4059,132411,4089,20000,20733,400000000,26917,34366,5261,34366,5091,153463,221706,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
332,333,34327,7957,132229,4099,20000,20643,400000000,22959,34327,5211,34327,8648,154616,226056,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
333,334,34252,3998,132074,4119,20000,24752,400000000,23489,34252,5191,34252,5110,155928,224593,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
334,335,34292,4018,131390,4079,20000,19982,400000000,26947,34292,5772,34292,5121,157081,224734,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
335,336,30521,5692,114984,5531,21444,20012,366776336,27368,30521,6023,30521,6303,128301,201304,4096,3440,1.1906976744186046,0.83984375,0.16015625,572.9364867267795
336,337,33879,4048,129647,4179,20000,24011,391496944,23519,33879,5180,33879,5080,159256,226968,4096,4208,0.973384030418251,1.02734375,-0.02734375,-3706.918054971968
337,338,34314,4049,132125,4068,20000,20013,400000000,27508,34314,5762,34314,5141,159456,228101,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
338,339,34222,4028,131948,4139,20000,20613,400000000,26906,34222,5191,34222,5081,154485,222148,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
339,340,34176,8568,131838,4088,20000,20624,400000000,22948,34176,5231,34176,8719,161099,233371,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
340,341,34335,4068,131375,8588,20000,20683,400000000,24211,34335,5211,34335,9570,170619,245436,4096,4248,0.9642184557438794,1.037109375,-0.037109375,-2744.4332038557695
341,342,34132,5582,131322,5822,20000,36888,400000000,31336,34132,6925,34132,13458,223300,328622,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
342,343,34070,5101,131658,5712,20000,29913,400000000,38040,34070,7034,34070,7065,211766,307388,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
343,344,34322,4039,131885,4610,20000,20022,400000000,27328,34322,5261,34322,5061,153563,221436,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
344,345,34345,4069,132034,4099,20000,20663,400000000,22989,34345,8929,34345,5141,151148,218510,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
345,346,34343,4029,132486,4089,20000,24070,400000000,23460,34343,5251,34343,5091,155548,223321,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
346,347,34448,4048,132164,4048,20000,19982,400000000,26997,34448,5772,34448,5171,180229,248393,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
347,348,34173,4209,132300,4229,20000,24982,400000000,23750,34173,5662,34173,5511,158895,229353,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
348,349,34318,4019,132378,4068,20000,19982,400000000,27228,34318,5461,34318,5010,154566,222208,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
349,350,34389,4008,132268,4099,20000,20654,400000000,30173,34389,5311,34389,5070,152301,223401,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
350,351,34268,8157,131988,4069,20000,20613,400000000,22959,34268,5281,34268,8718,152622,224573,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
351,352,34370,4039,131644,4068,20000,25484,400000000,24892,34370,5200,34370,5030,155538,225965,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
352,353,34301,4018,131726,4089,20000,20012,400000000,27087,34301,5763,34301,5191,159175,227038,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
353,354,34080,4038,131657,4540,20000,20012,400000000,26967,34080,5231,34080,5041,153774,221226,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
354,355,34171,4008,131852,4088,20000,20634,400000000,22958,34171,9089,34171,5000,156059,223931,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
355,356,34267,4108,131351,4079,20000,24061,400000000,25894,34267,5382,34267,5211,163314,234213,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
356,357,34056,4009,131637,4069,20000,24481,400000000,25504,34056,5582,34056,5201,205503,276652,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
357,358,34354,5582,131897,11103,20000,30464,400000000,37129,34354,7145,34354,6744,229804,331087,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
358,359,34268,4940,131931,5431,20000,37389,400000000,31947,34268,7025,34268,6835,211415,307567,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
359,360,34140,4028,131725,4128,20000,24161,400000000,23560,34140,5401,34140,5200,156619,224613,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
360,361,34088,4339,130532,4360,20000,19992,400000000,26977,34088,5521,34088,5742,153192,221626,4096,4376,0.9360146252285192,1.068359375,-0.068359375,-1512.3061481972486
361,362,33976,4009,130826,4079,20000,20663,400000000,22949,33976,9179,33976,5231,153714,221927,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
362,363,34232,4009,132134,4088,20000,24021,400000000,23459,34232,5401,34232,5171,166891,235175,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
363,364,34332,4059,132305,4099,20000,23970,400000000,23500,34332,5361,34332,5151,156620,224532,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
364,365,33967,4059,130563,4049,20000,19982,400000000,27468,33967,5431,33967,5191,157853,225735,4096,4272,0.9588014981273408,1.04296875,-0.04296875,-2376.922144165384
365,366,34305,4018,131544,4590,20000,19992,400000000,26897,34305,6604,34305,6644,167693,238583,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
366,367,34171,4139,131860,4760,20000,22978,400000000,27658,34171,5391,34171,5712,151750,224353,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
367,368,34303,4019,132011,4108,20000,20683,400000000,22948,34303,9229,34303,5422,154966,223230,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
368,369,34220,4009,132201,4088,20000,24090,400000000,23490,34220,5191,34220,5051,159906,228150,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
369,370,34303,4009,132230,4078,20000,24631,400000000,23450,34303,5251,34303,5141,154315,222358,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
370,371,34296,4249,132281,4089,20000,23029,400000000,27197,34296,5752,34296,5081,155437,226577,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
371,372,34328,4289,132193,4089,20000,20673,400000000,27258,34328,5171,34328,5071,155778,224172,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
372,373,34196,8077,132298,4099,20000,20623,400000000,25274,34196,5291,34196,9079,157261,231828,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
373,374,34307,4369,131840,10302,20000,20624,400000000,67141,34307,7306,34307,6504,228160,347211,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
374,375,34232,5111,131803,5461,20000,37048,400000000,32338,34232,12947,34232,6965,222068,324524,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
375,376,34226,4058,131525,4089,20000,20834,400000000,26957,34226,5271,34226,5061,152120,220304,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
376,377,34286,4039,131882,8227,20000,20653,400000000,22978,34286,5351,34286,8769,152561,224804,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
377,378,34310,4029,131961,4079,20000,23990,400000000,23480,34310,5161,34310,5020,156229,223922,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
378,379,34461,4129,131825,4088,20000,19993,400000000,26896,34461,5602,34461,5121,158414,225925,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
379,380,34252,4129,131745,4119,20000,20663,400000000,33581,34252,5361,34252,5512,152742,228331,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
380,381,34296,4019,131811,4079,20000,20613,400000000,22948,34296,9079,34296,5171,152822,220214,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
381,382,34314,4008,131663,4089,20000,23940,400000000,23470,34314,5231,34314,5081,160368,227880,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
382,383,34283,4009,131915,4089,20000,23960,400000000,23490,34283,5351,34283,5151,155868,223451,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
383,384,34245,4069,131554,4450,20000,19992,400000000,26947,34245,5301,34245,5451,156218,227980,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
384,385,34068,4028,130765,4109,20000,20644,400000000,26776,34068,5482,34068,5241,155157,222950,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
385,386,34058,4008,131303,7977,20000,20453,400000000,25614,34058,5352,34058,9229,153343,227670,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
386,387,34290,4038,132114,4059,20000,24000,400000000,23470,34290,5161,34290,5061,159215,227389,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
387,388,34221,4069,131968,4088,20000,20002,400000000,27327,34221,5382,34221,5532,160157,228631,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
388,389,34273,4259,131332,4380,20000,20012,400000000,27377,34273,5261,34273,5471,162723,231207,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
389,390,34178,4018,131789,4089,20000,22938,400000000,28189,34178,5451,34178,5140,240626,313099,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
390,391,34315,5040,132171,5642,20000,37610,400000000,32328,34315,7185,34315,12908,222789,326007,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
391,392,34262,12065,131973,5542,20000,28841,400000000,35815,34262,7055,34262,6674,192365,291524,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
392,393,34404,4038,132468,4109,20000,24231,400000000,23550,34404,5211,34404,5131,156089,224582,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
393,394,34300,4038,132319,4099,20000,24181,400000000,23449,34300,5191,34300,5050,155227,222749,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
394,395,34256,4199,132165,4380,20000,19982,400000000,26977,34256,5221,34256,5371,152962,220564,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
395,396,34323,4049,132098,4068,20000,20634,400000000,24231,34323,11144,34323,5141,166731,243372,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
396,397,34116,4049,132008,4098,20000,20714,400000000,26917,34116,5391,34116,5141,152542,220344,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
397,398,34193,4019,131657,4088,20000,24121,400000000,23470,34193,5231,34193,5131,160107,227870,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
398,399,34215,4128,131866,4229,20000,25553,400000000,23700,34215,5681,34215,5632,165408,236338,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
399,400,34259,4038,131972,4049,20000,23970,400000000,23470,34259,5201,34259,5051,157491,224944,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
400,401,34204,4479,131691,4089,20000,20012,400000000,27017,34204,5361,34204,5642,151389,219512,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
401,402,34239,4018,132233,4069,20000,20633,400000000,22948,34239,9159,34239,5071,155868,223451,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
402,403,34200,4018,131426,4089,20000,24131,400000000,23439,34200,5402,34200,5161,159225,227109,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
403,404,34304,4129,131811,4059,20000,24151,400000000,23509,34304,5261,34304,5120,158324,226356,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
404,405,34205,4008,131507,4058,20000,22017,400000000,28540,34205,5191,34205,5081,161129,231738,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
405,406,34229,4419,131442,4089,20000,20012,400000000,29713,34229,5481,34229,5461,236107,307738,4096,4304,0.9516728624535316,1.05078125,-0.05078125,-2018.8180033172337
406,407,34178,5241,131466,5452,20000,36747,391496944,31557,34178,7085,34178,13027,221497,323351,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
407,408,34029,12025,130698,5732,20000,30193,400000000,38731,34029,6865,34029,6985,187324,290361,4096,4272,0.9588014981273408,1.04296875,-0.04296875,-2376.922144165384
408,409,34171,4029,132066,4089,20000,24381,400000000,23530,34171,5211,34171,5111,156539,224974,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
409,410,34137,3998,132298,4069,20000,24231,400000000,23479,34137,5351,34137,5101,156479,224232,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
410,411,34283,4370,132383,4118,20000,20003,400000000,27097,34283,5181,34283,5501,152080,219843,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
411,412,34234,4339,131970,4069,20000,20644,400000000,30534,34234,5331,34234,5081,158734,230766,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
412,413,34240,8197,131905,4108,20000,20634,400000000,22948,34240,5211,34240,8649,153042,224743,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
413,414,34233,4038,131325,4059,20000,24171,400000000,23439,34233,5402,34233,5191,158273,226297,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
414,415,34203,4028,131929,4078,20000,20012,400000000,28160,34203,5361,34203,5131,156620,225544,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
415,416,34201,3999,131838,4279,20000,20373,400000000,27027,34201,5241,34201,5061,154996,223030,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
416,417,34268,4018,131952,4059,20000,20643,400000000,22949,34268,9029,34268,5181,153032,220454,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
417,418,34032,3998,131247,4048,20000,23931,400000000,23509,34032,5311,34032,5090,158995,226988,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
418,419,34360,4018,131924,4059,20000,24061,400000000,23449,34360,5362,34360,5191,167422,235325,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
419,420,34105,4179,130440,4239,20000,24902,400000000,25714,34105,6153,34105,5712,165228,238623,4096,4304,0.9516728624535316,1.05078125,-0.05078125,-2018.8180033172337
420,421,34247,4018,131863,4088,20000,20012,400000000,27599,34247,5702,34247,6403,162132,232379,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
421,422,33980,4018,130796,4089,20000,22948,400000000,40736,33980,5412,33980,5191,246379,331397,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-1945.8680572635594
422,423,34370,12255,132322,5732,20000,30574,400000000,38561,34370,6984,34370,7014,231348,335036,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
423,424,34258,5121,131222,5511,20000,38140,400000000,32488,34258,12937,34258,6915,180520,284549,4096,4272,0.9588014981273408,1.04296875,-0.04296875,-2376.922144165384
424,425,33994,4350,130910,4108,20000,20003,400000000,27016,33994,5471,33994,5682,158725,227709,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
425,426,34269,4029,131855,4079,20000,20723,400000000,26967,34269,5372,34269,5141,152290,220164,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
426,427,34329,3988,131895,8107,20000,20634,400000000,22958,34329,5251,34329,5151,155949,225776,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
427,428,34177,4059,131348,4079,20000,24060,400000000,26847,34177,6033,34177,5752,173526,246830,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
428,429,34095,4129,131343,4209,20000,24852,400000000,23951,34095,5462,34095,5261,156099,225535,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
429,430,34311,3998,131435,4109,20000,24081,400000000,23499,34311,5292,34311,5181,158193,226157,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
430,431,34217,4490,131041,4088,20000,20012,400000000,26876,34217,5332,34217,5642,151970,220083,4096,4376,0.9360146252285192,1.068359375,-0.068359375,-1512.3061481972486
431,432,34177,4049,131412,4079,20000,20633,400000000,22958,34177,9099,34177,5221,154004,221707,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
432,433,34299,4068,131950,4088,20000,24602,400000000,23480,34299,5251,34299,5121,156910,225074,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
433,434,34303,4019,131599,4069,20000,24120,400000000,23490,34303,5371,34303,5150,158414,226387,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
434,435,34268,4439,131680,4079,20000,20012,400000000,26997,34268,5401,34268,5742,153784,226978,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
435,436,32422,4119,123814,4079,20000,20673,400000000,26787,32422,5411,32422,5201,134844,203027,4096,3504,1.1689497716894977,0.85546875,0.14453125,640.5915389826688
436,437,34084,4109,131502,4199,20000,24772,400000000,23710,34084,5662,34084,5512,160949,230716,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
437,438,33331,4018,128064,4089,20000,20012,391496944,29883,33331,5602,33331,5361,183857,255168,4096,3680,1.1130434782608696,0.8984375,0.1015625,933.7230707192724
438,439,34188,5261,131472,5061,20000,36527,400000000,37439,34188,6714,34188,6794,228902,329203,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
439,440,33011,5011,126397,5221,22025,36587,394950000,31757,33011,7826,33011,7536,179698,276362,4096,3568,1.147982062780269,0.87109375,0.12890625,724.6078933719699
