,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
306,307,10504,7899,34781,8189,16000,20693,220000000,34087,10504,8839,42016,9040,87045,182147,4096,586,6.989761092150171,0.14306640625,0.85693359375,51.42852031073528
307,308,10108,8309,32922,8409,4800,23785,96000000,29482,10108,9460,40432,9390,171136,262634,4096,928,4.413793103448276,0.2265625,0.7734375,67.35211207777711
308,309,20642,6197,74354,6257,19724,20722,332327104,33677,20642,7798,82568,7658,184540,269972,4096,1470,2.786394557823129,0.35888671875,0.64111328125,97.58492085991708
309,310,26889,4555,102292,8629,21764,20042,391795200,28801,26889,10151,107556,6297,245236,328136,4096,2462,1.6636880584890332,0.60107421875,0.39892578125,196.4494280530531
310,311,13346,8299,48861,13254,14944,33667,236680192,43677,13346,9630,53384,9631,224343,349309,4096,1246,3.287319422150883,0.30419921875,0.69580078125,84.02849636613432
311,312,10087,13505,32585,9040,4800,31684,96000000,44037,10087,9910,40348,9891,196854,318675,4096,898,4.5612472160356345,0.21923828125,0.78076171875,65.89368548344332
312,313,14820,7729,54578,8099,16800,37480,249660163,47481,14820,9631,59280,9200,250321,373464,4096,1260,3.250793650793651,0.3076171875,0.6923828125,84.82489666496278
313,314,16171,7438,61616,7718,20416,44829,343322368,39302,16171,13995,64684,8970,186061,312138,4096,871,4.7026406429391505,0.212646484375,0.787353515625,64.59430106095127
314,315,26736,5787,100748,11212,21369,33366,363752961,44348,26736,8299,106944,7808,202119,321378,4096,2775,1.476036036036036,0.677490234375,0.322509765625,256.83163115160386
315,316,26642,4474,100861,5105,21521,20072,367532400,33426,26642,6688,106568,6016,177182,256418,4096,2743,1.4932555596062704,0.669677734375,0.330322265625,249.40226023300823
316,317,22682,4645,85500,4695,17200,20052,344000000,33536,22682,5275,90728,4795,156610,233403,4096,1145,3.577292576419214,0.279541015625,0.720458984375,78.45560143977693
317,318,27102,4325,103008,4495,21521,20713,367532400,32014,27102,6517,108408,6237,172226,255457,4096,2796,1.4649499284692418,0.6826171875,0.3173828125,261.90278534800774
318,319,26537,4485,100647,8760,21369,20052,363752961,30773,26537,9931,106148,6147,180305,267450,4096,2517,1.6273341279300755,0.614501953125,0.385498046875,205.362772979647
319,320,26086,4765,100617,4635,21600,23805,370400000,29993,26086,6547,104344,6147,165800,245696,4096,2401,1.7059558517284465,0.586181640625,0.413818359375,187.22189223546545
320,321,26205,8239,100041,4605,21521,20042,367532400,33456,26205,6457,104820,5977,132153,214332,4096,1973,2.076026355803345,0.481689453125,0.518310546875,136.9008488545592
321,322,24843,5025,93277,9150,21444,20042,366776336,30393,24843,10381,99372,6357,169794,258460,4096,2308,1.7746967071057191,0.5634765625,0.4365234375,174.32853991167022
322,323,22177,5516,84434,5656,21600,20482,370400000,33396,22177,6437,88708,6858,198725,285549,4096,1329,3.0820165537998494,0.324462890625,0.675537109375,88.84276109507599
323,324,23410,5996,87187,6507,21764,39122,391795200,43708,23410,8059,93640,7628,190957,308625,4096,2020,2.0277227722772277,0.4931640625,0.5068359375,141.46004779255125
324,325,14034,8089,51970,8219,15796,33777,222662400,39002,14034,9471,56136,13615,139211,260051,4096,1194,3.4304857621440537,0.29150390625,0.70849609375,81.12261545895946
325,326,11075,13795,37059,8779,6336,34697,124553216,43878,11075,9981,44300,10441,281675,407452,4096,1030,3.9766990291262134,0.25146484375,0.74853515625,72.4400368913161
326,327,13391,8229,49014,8399,15369,33937,213289761,61877,13391,13805,53564,9270,146960,286690,4096,1156,3.5432525951557095,0.2822265625,0.7177734375,79.04856405331012
327,328,11545,7608,39401,7728,7119,20792,139431600,33507,11545,8729,46180,8680,200397,300786,4096,699,5.859799713876967,0.170654296875,0.829345703125,56.557393604038545
328,329,11055,7158,37203,7298,7119,23916,139431600,29983,11055,7949,44220,7838,137009,231331,4096,312,13.128205128205128,0.076171875,0.923828125,38.8385264271352
329,330,11240,7308,37773,7398,7119,23926,139431600,28811,11240,8059,44960,11653,141083,233323,4096,352,11.636363636363637,0.0859375,0.9140625,40.74755478479688
330,331,11408,7609,38670,11612,7119,20042,139431600,28841,11408,12303,45632,8509,197704,290485,4096,601,6.815307820299501,0.146728515625,0.853271484375,52.105824807614376
331,332,11401,11322,37972,7799,6336,20492,124553216,32255,11401,8329,45604,8540,195772,287712,4096,666,6.15015015015015,0.16259765625,0.83740234375,55.05163441990844
332,333,7815,8179,20068,8129,3984,20703,79090176,34397,7815,8700,31260,8920,116426,208636,4096,315,13.003174603174603,0.076904296875,0.923095703125,38.98341349789322
333,334,22234,5065,84846,9059,21521,20042,367532400,30764,22234,10431,88936,6497,177293,263275,4096,1530,2.6771241830065358,0.37353515625,0.62646484375,101.54932254476651
334,335,25730,4375,96475,5085,21521,23816,367532400,29592,25730,6907,102920,6207,184750,263656,4096,2027,2.0207202762703504,0.49487304687499994,0.505126953125,142.15570189220836
335,336,25445,4464,94197,4695,21521,20712,367532400,94493,25445,8049,101780,7388,287081,433400,4096,1857,2.2057081313947227,0.453369140625,0.546630859375,126.41448239915884
336,337,26013,5937,98379,11452,21521,33707,367532400,45479,26013,8239,104052,7318,242703,358618,4096,2309,1.7739281074058033,0.563720703125,0.436279296875,174.46028523232303
337,338,25432,6007,94502,6197,17200,37811,344000000,39473,25432,8119,101728,12063,221831,335714,4096,2127,1.925716972261401,0.519287109375,0.480712890625,152.60224563083509
338,339,21372,6076,76174,6357,16400,37360,328000000,39493,21372,7939,85488,12134,368309,481582,4096,1147,3.5710549258936357,0.280029296875,0.719970703125,78.56317076574307
339,340,23302,5005,86446,4515,16600,24046,332000000,30013,23302,6137,93208,5816,263135,342641,4096,1405,2.915302491103203,0.343017578125,0.656982421875,93.46025117482974
340,341,26416,4845,100370,4665,21369,23926,363752961,29532,26416,6767,105664,5997,175780,255297,4096,2565,1.5968810916179337,0.626220703125,0.373779296875,213.6512878743511
341,342,26514,4305,100862,4535,21521,20723,367532400,33386,26514,6427,106056,6027,175400,253895,4096,2668,1.535232383808096,0.6513671875,0.3486328125,233.27327963231787
342,343,26761,4244,101878,4465,17200,23856,344000000,29983,26761,6317,107044,5936,152485,231091,4096,2985,1.3721943048576215,0.728759765625,0.271240234375,316.04449741524786
343,344,26464,4555,101710,5036,21600,25227,370400000,30453,26464,10010,105856,5996,163558,251853,4096,2562,1.5987509758001561,0.62548828125,0.37451171875,213.11842618423245
344,345,25271,4715,97219,4795,21369,20752,363752961,33546,25271,6557,101084,6297,164458,244104,4096,2051,1.9970745977571915,0.500732421875,0.499267578125,144.5748137802164
345,346,24758,4635,94700,4916,17200,23946,344000000,28791,24758,6557,99032,5996,171196,250291,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,111.98153049606847
346,347,24368,4635,92380,4865,17200,20723,344000000,34167,24368,6257,97472,5937,146979,232592,4096,1341,3.054436987322893,0.327392578125,0.672607421875,89.55796382385721
347,348,24679,4755,95107,4825,17200,20712,344000000,32054,24679,6447,98716,6337,250231,329317,4096,1826,2.24315443592552,0.44580078125,0.55419921875,123.78028369603634
348,349,20304,5776,75406,5856,17161,33807,333145837,39523,20304,7238,81216,10962,447075,555271,4096,922,4.442516268980477,0.22509765625,0.77490234375,67.05914402456601
349,350,18003,5907,70799,6077,16400,32285,328000000,43667,18003,7087,72012,6376,370801,481121,4096,816,5.019607843137255,0.19921875,0.80078125,61.98276115065416
350,351,26447,6257,99331,6437,22025,39252,394950000,62347,26447,8389,105788,7528,161815,295891,4096,2473,1.6562879094217549,0.603759765625,0.396240234375,198.18506116478275
351,352,22837,4324,84658,4354,21936,24237,393913600,30022,22837,4765,91348,4505,148951,225144,4096,1384,2.959537572254335,0.337890625,0.662109375,92.16309290609577
352,353,23120,4244,87108,4224,21849,23966,392862800,29953,23120,4725,92480,7899,163847,242894,4096,1787,2.292109681029659,0.43627929687499994,0.563720703125,120.55852572346883
353,354,20145,4014,75198,4095,21681,20692,373291600,33707,20145,4194,80580,3934,208276,285900,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,106.80745059690668
354,355,22833,4705,84441,4605,22025,20702,394950000,34217,22833,5426,91332,5255,159543,237487,4096,1186,3.45362563237774,0.28955078125,0.71044921875,80.68260145540893
355,356,15918,4665,58897,4255,18000,23866,260000000,29592,15918,4585,63672,4564,90858,166130,4096,956,4.2845188284518825,0.23339843750000003,0.7666015625,68.72813246791499
356,357,21071,4445,79076,4605,16400,23856,328000000,30924,21071,4905,84284,4916,104513,181506,4096,1631,2.5113427345187,0.398193359375,0.601806640625,108.59914482400279
357,358,21521,8199,80262,4465,21681,20052,373291600,33677,21521,4945,86084,4565,156650,235315,4096,1564,2.6189258312020463,0.38183593749999994,0.6181640625,103.86758799524823
358,359,22311,4265,82300,4465,21681,20682,373291600,34167,22311,4805,89244,4425,191638,270273,4096,1817,2.2542652724270775,0.443603515625,0.556396484375,123.02784846844044
359,360,23562,4675,88215,4685,21764,20041,391795200,33616,23562,5186,94248,4985,180326,256618,4096,1769,2.3154324477105708,0.43188476562500006,0.568115234375,119.10483579706359
360,361,22685,4275,84729,4495,21681,23926,373291600,30002,22685,4936,90740,4565,279793,356096,4096,1654,2.476420798065296,0.40380859375,0.59619140625,110.2761623603865
361,362,23069,10792,87459,6087,21764,32956,391795200,43988,23069,7158,92276,5916,230330,342291,4096,2096,1.9541984732824427,0.51171875,0.48828125,149.25815979313944
362,363,22162,5626,84079,5816,21936,32225,393913600,44258,22162,6056,88648,5767,216805,320688,4096,2048,2.0,0.5,0.5,144.26950408889633
363,364,23052,5647,85372,10721,21849,34367,392862800,43667,23052,6367,92208,5455,235245,353383,4096,2251,1.819635717458907,0.549560546875,0.450439453125,167.0463279425221
364,365,22827,5536,85378,5776,21936,31384,393913600,44138,22827,5967,91308,5836,206965,309255,4096,2247,1.8228749443702714,0.548583984375,0.451416015625,166.55149782320206
365,366,24631,5276,91478,4735,20000,24437,400000000,30543,24631,5316,98524,5086,138480,216935,4096,2527,1.6208943411159478,0.616943359375,0.383056640625,207.04874283209605
366,367,17498,4094,68095,4625,20071,20042,337587923,33336,17498,4355,69992,4405,28992,103072,4096,1731,2.366262276140959,0.422607421875,0.577392578125,116.10199916014021
367,368,24112,4945,88706,4645,21936,23886,393913600,29492,24112,6797,96448,6137,82750,161615,4096,2031,2.016740521910389,0.49584960937499994,0.504150390625,142.55520987607477
368,369,22048,5406,83311,5306,19375,23856,326562500,28281,22048,7178,88192,6617,198265,281185,4096,1905,2.1501312335958005,0.465087890625,0.534912109375,130.6286447480838
369,370,15906,6317,61609,6948,16800,23886,249660163,28311,15906,8249,63624,7528,137780,221740,4096,1294,3.1653786707882534,0.31591796875,0.68408203125,86.78501254426784
370,371,12063,7148,44193,7358,16000,23846,220000000,28291,12063,8719,48252,8559,224593,312058,4096,685,5.97956204379562,0.167236328125,0.832763671875,55.91754935338773
371,372,12720,11262,45904,7358,16000,20051,220000000,32365,12720,8659,50880,8630,209947,301166,4096,669,6.1225710014947685,0.163330078125,0.836669921875,55.18818294962645
372,373,10880,7648,36242,7788,5600,20713,111997599,33636,10880,8850,43520,9090,224383,315362,4096,733,5.587994542974079,0.178955078125,0.821044921875,58.11856946018813
373,374,12699,7228,43310,11282,16000,20052,220000000,29972,12699,11932,50796,8729,334082,427243,4096,1073,3.8173345759552655,0.261962890625,0.738037109375,74.65180025935474
374,375,11714,8399,39480,8389,6336,39153,124553216,38752,11714,14346,46856,10281,198535,322029,4096,1103,3.71350861287398,0.269287109375,0.730712890625,76.22083981657433
375,376,8732,9020,24046,9050,4975,37270,81401875,39583,8732,9780,34928,14396,155368,280965,4096,559,7.32737030411449,0.136474609375,0.863525390625,50.21046485658726
376,377,23355,6477,87744,6707,21849,36180,392862800,39502,23355,7538,93420,11933,187133,299405,4096,1469,2.788291354663036,0.358642578125,0.641357421875,97.52016075418936
377,378,23196,5546,86019,5987,20000,39202,400000000,51646,23196,4925,92784,4385,129000,244224,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
378,379,22878,4815,86031,4846,21681,20762,373291600,33717,22878,5386,91512,5016,164388,242342,4096,1538,2.6631989596879064,0.37548828125,0.62451171875,102.08998446171877
379,380,11292,7578,37913,7709,5600,23876,111997599,28300,11292,8779,45168,8700,204571,293327,4096,772,5.305699481865285,0.1884765625,0.8115234375,59.923958293640965
380,381,8079,7959,20771,8019,3984,24116,79090176,29963,8079,8329,32316,11883,130662,229919,4096,284,14.422535211267606,0.0693359375,0.9306640625,37.470137304419524
381,382,16315,6027,57366,6187,17161,23946,333145837,30032,16315,6918,65260,10041,185161,277971,4096,483,8.48033126293996,0.11791992187499999,0.882080078125,46.778165256855594
382,383,21639,4935,79300,4856,20000,23916,391496944,28811,21639,5877,86556,5566,177652,254777,4096,672,6.095238095238095,0.1640625,0.8359375,55.32479503031795
383,384,23964,4555,89941,4705,20000,20692,400000000,31955,23964,6377,95856,6017,242523,319757,4096,1823,2.2468458584750413,0.445068359375,0.554931640625,123.52886509240537
384,385,25396,4495,93750,4645,20000,23826,391496944,28831,25396,6317,101584,9170,229029,309346,4096,2108,1.9430740037950665,0.5146484375,0.4853515625,150.54091071601937
385,386,25731,4375,97733,4585,20000,20692,400000000,33066,25731,6437,102924,6076,255157,334102,4096,2098,1.9523355576739752,0.51220703125,0.48779296875,149.4709376547325
386,387,25825,6037,98363,6077,21444,34888,366776336,39472,25825,8189,103300,12463,253145,368829,4096,2451,1.671154630762954,0.598388671875,0.401611328125,194.73636061371255
387,388,25035,5987,94200,10922,21444,33937,366776336,44128,25035,8199,100140,7668,275058,390373,4096,2285,1.7925601750547047,0.557861328125,0.442138671875,171.33706860536623
388,389,23975,6037,90517,6437,16600,38151,332000000,43728,23975,8209,95900,8109,314881,431958,4096,1945,2.105912596401028,0.47485351562500006,0.525146484375,134.27344245521203
389,390,22859,5025,83899,5056,16641,20892,323633757,52146,22859,6948,91436,6227,271164,371733,4096,1795,2.2818941504178274,0.438232421875,0.561767578125,121.21125939316677
390,391,23948,4755,90715,4875,21369,24056,363752961,28811,23948,6266,95792,5736,235795,313309,4096,1622,2.525277435265105,0.39599609375,0.60400390625,107.95045003015309
391,392,25812,4435,97568,4565,21849,20713,392862800,33506,25812,6396,103248,6116,210048,292667,4096,2461,1.6643640796424217,0.600830078125,0.399169921875,196.29276909408563
392,393,26001,4374,99415,4504,20000,20702,400000000,33266,26001,6357,104004,6177,202580,285800,4096,2433,1.6835182901767365,0.593994140625,0.406005859375,191.98065181424695
393,394,25198,4394,95221,4515,21369,20713,363752961,33296,25198,6417,100792,6558,207224,286210,4096,2358,1.7370653095843935,0.57568359375,0.42431640625,181.094762366147
394,395,25993,4405,98505,5025,21681,20042,373291600,33256,25993,6598,103972,5956,196333,284619,4096,2341,1.7496796240922683,0.571533203125,0.428466796875,178.75251149587706
395,396,23692,4905,86685,5475,16400,23825,328000000,29562,23692,6887,94768,6057,276660,356876,4096,1725,2.3744927536231883,0.421142578125,0.578857421875,115.63583371024772
396,397,25103,4665,93399,4775,20000,23846,400000000,29963,25103,6257,100412,5866,298934,377879,4096,1858,2.2045209903121634,0.45361328125000006,0.54638671875,126.50057394674923
397,398,24070,6327,90093,6307,20000,38132,400000000,38602,24070,12604,96280,7248,315622,429125,4096,1551,2.640876853642811,0.378662109375,0.621337890625,102.9748397816318
398,399,22701,11303,84766,6787,21600,31364,370400000,47851,22701,7728,90804,7308,351301,468598,4096,1463,2.7997265892002736,0.357177734375,0.642822265625,97.13247775007756
399,400,23198,6107,88311,6487,21849,33376,392862800,44638,23198,7979,92792,7779,317534,427893,4096,1780,2.301123595505618,0.43457031249999994,0.5654296875,119.99075733756224
400,401,23774,5386,89343,5255,21764,24666,391795200,29082,23774,6998,95096,6277,257429,342702,4096,1588,2.579345088161209,0.3876953125,0.6123046875,105.53694016829557
401,402,21868,5316,82580,5165,17161,23896,333145837,28331,21868,6577,87472,5996,289154,367298,4096,1432,2.8603351955307263,0.349609375,0.650390625,95.15301763830657
402,403,23801,8519,89459,4826,21681,20051,373291600,30503,23801,9850,95204,6016,263045,351641,4096,1722,2.37862950058072,0.42041015625,0.57958984375,115.4035484377307
403,404,23690,4815,88922,4906,21681,20051,373291600,32325,23690,6237,94760,5766,254145,331028,4096,1557,2.6307000642260756,0.380126953125,0.619873046875,103.38588837299882
404,405,26842,4554,101054,8549,21600,20042,370400000,30353,26842,9991,107368,6237,164128,249691,4096,1843,2.222463374932176,0.449951171875,0.550048828125,125.21659198354588
405,406,26761,4715,101114,4835,21681,20723,373291600,33086,26761,6247,107044,6247,149452,228127,4096,1856,2.206896551724138,0.453125,0.546875,126.32846167477952
406,407,26457,4595,100832,5276,21764,20052,391795200,33236,26457,6497,105828,6017,149542,230319,4096,1829,2.2394751230180425,0.446533203125,0.553466796875,124.03231255979317
407,408,26468,4685,100755,4555,21444,23906,366776336,30984,26468,6217,105872,5876,185061,264737,4096,2632,1.5562310030395137,0.642578125,0.357421875,226.10782271252745
408,409,26983,10281,101466,6057,21521,34878,367532400,43217,26983,8039,107932,7208,218737,333161,4096,2772,1.4776334776334776,0.6767578125,0.3232421875,256.1201140820101
409,410,25867,5886,98879,11703,17200,33296,344000000,43908,25867,8259,103468,7098,240791,356036,4096,2305,1.7770065075921908,0.562744140625,0.437255859375,173.93415415737044
410,411,25952,5536,98416,6256,17200,37370,344000000,39313,25952,8149,103808,7008,228127,335994,4096,2388,1.7152428810720268,0.5830078125,0.4169921875,185.33802308527166
411,412,26744,5976,101973,6007,21600,37691,370400000,39603,26744,8079,106976,12043,196393,314111,4096,2449,1.6725193956717028,0.597900390625,0.402099609375,194.42728254424924
412,413,27282,4415,101887,4655,21600,24227,370400000,30363,27282,9981,109128,5886,178834,261413,4096,2617,1.565150936186473,0.638916015625,0.361083984375,223.22312286400398
413,414,26693,4485,100526,5085,21681,20031,373291600,36980,26693,6807,106772,5977,181607,263895,4096,2585,1.5845261121856866,0.631103515625,0.368896484375,217.25652039716877
414,415,26370,4615,100209,4545,21521,20702,367532400,33176,26370,6387,105480,5977,185992,269212,4096,2681,1.5277881387541963,0.654541015625,0.345458984375,235.9486511508015
415,416,26960,8630,102739,4515,21849,20041,392862800,33706,26960,6407,107840,6037,176071,258400,4096,2420,1.6925619834710743,0.5908203125,0.4091796875,190.02615512771305
416,417,27025,4865,101803,4545,21681,23866,373291600,29692,27025,6386,108100,5866,184971,263316,4096,2548,1.6075353218210362,0.6220703125,0.3779296875,210.65840968752968
417,418,26464,4415,100322,4555,21521,20692,367532400,33826,26464,6327,105856,5977,173438,252083,4096,2532,1.617693522906793,0.6181640625,0.3818359375,207.8996099380199
418,419,26747,4535,101432,4785,21600,23986,370400000,30243,26747,6397,106988,9530,162667,249110,4096,2708,1.5125553914327918,0.6611328125,0.3388671875,241.66232786267884
419,420,26459,4395,99989,4565,21600,20723,370400000,33757,26459,6256,105836,5806,175751,254115,4096,2686,1.5249441548771407,0.65576171875,0.34423828125,236.9905295177189
420,421,26581,4364,100915,4514,21521,23976,367532400,28841,26581,6247,106324,9230,164228,244335,4096,2517,1.6273341279300755,0.614501953125,0.385498046875,205.362772979647
421,422,25571,5536,96030,6026,21369,31494,363752961,44208,25571,7658,102284,7137,267030,373735,4096,2397,1.7088026700041719,0.585205078125,0.414794921875,186.63926672854168
422,423,26235,5996,98980,6116,21444,37171,366776336,43937,26235,8339,104940,8028,204181,317865,4096,2053,1.995129079396006,0.501220703125,0.498779296875,144.77882326432706
423,424,24871,5866,93910,5917,17000,38161,340000000,39402,24871,12574,99484,7629,213231,326694,4096,1924,2.128898128898129,0.4697265625,0.5302734375,132.34436176943095
424,425,25782,5766,98982,6147,21681,37711,373291600,39363,25782,12704,103128,7648,257999,380172,4096,2220,1.845045045045045,0.5419921875,0.4580078125,163.26432204427726
425,426,24709,5566,93704,4766,21369,23125,363752961,32966,24709,6357,98836,6126,223472,305531,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
426,427,25736,4455,98159,5106,20000,23856,400000000,29512,25736,6827,102944,5947,204271,283767,4096,2379,1.7217318200924758,0.580810546875,0.419189453125,184.04998653962232
427,428,24929,4374,94543,5075,20000,23856,400000000,29492,24929,6808,99716,6056,220328,298824,4096,2213,1.850881156800723,0.540283203125,0.459716796875,162.42683185533596
428,429,26160,4334,98960,4395,20000,23876,400000000,28802,26160,6327,104640,5966,185521,265748,4096,2161,1.8954187875983342,0.527587890625,0.472412109375,156.3868848997287
429,430,25474,4495,96217,4825,21521,20222,367532400,33537,25474,6497,101896,6036,206373,284749,4096,2279,1.7972795085563844,0.556396484375,0.443603515625,170.56867019738334
430,431,27173,4395,102230,5076,21681,20052,373291600,32095,27173,6417,108692,6137,160744,242843,4096,2634,1.5550493545937738,0.64306640625,0.35693359375,226.49682922502072
431,432,27283,4544,103516,4675,21681,24076,373291600,28821,27283,6387,109132,9650,121932,203200,4096,2230,1.8367713004484305,0.54443359375,0.45556640625,164.47116783812902
432,433,21852,5776,83827,6087,16800,23876,336000000,30122,21852,7518,87408,6988,143866,227517,4096,1723,2.3772489843296576,0.420654296875,0.579345703125,115.48091800573661
433,434,22882,4825,85150,4495,21681,23836,373291600,28311,22882,5386,91528,4635,179645,256467,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
434,435,25030,4405,95670,4615,21369,20713,363752961,32365,25030,6437,100120,6017,93261,175430,4096,2751,1.4889131225009087,0.671630859375,0.328369140625,251.22698897464616
435,436,22776,4915,85272,5386,20416,20052,343322368,32095,22776,6257,91104,6337,122553,208106,4096,1234,3.319286871961102,0.30126953125,0.69873046875,83.35070068443814
436,437,23893,4655,88638,4996,20071,20742,337587923,34518,23893,6337,95572,6287,164058,244384,4096,1880,2.178723404255319,0.458984375,0.541015625,128.41271049687722
437,438,23444,4705,87445,5046,20071,23856,337587923,29942,23444,6507,93776,6106,162917,242463,4096,1590,2.5761006289308175,0.38818359375,0.61181640625,105.67731602797035
438,439,23243,8650,87094,5005,20071,20051,337587923,34127,23243,6357,92972,6116,223743,307683,4096,1687,2.4279786603438054,0.41186523437500006,0.588134765625,112.73206236672173
439,440,26237,5606,98565,5706,16400,38641,328000000,38892,26237,12063,104948,7298,154047,272675,4096,2823,1.450938717676231,0.689208984375,0.310791015625,268.665005239159
440,441,22748,6698,83944,6727,19375,38822,326562500,44569,22748,8639,90992,7918,93822,222721,4096,2420,1.6925619834710743,0.5908203125,0.4091796875,190.02615512771305
441,442,6275,9330,13202,9450,2396,39093,47766336,43707,6275,10141,25100,9981,103412,229119,4096,354,11.570621468926554,0.08642578125,0.91357421875,40.84184428845032
442,443,12507,13545,42555,8429,16600,32766,232000000,44018,12507,9530,50028,9550,291856,413908,4096,1028,3.9844357976653697,0.2509765625,0.7490234375,72.33818688982706
443,444,12287,8619,41753,8630,16600,37330,232000000,39703,12287,9720,49148,14156,167471,290375,4096,993,4.124874118831823,0.242431640625,0.757568359375,70.56986208975295
444,445,14007,7798,51273,7819,16800,38161,249660163,43296,14007,9100,56028,9110,219197,345755,4096,987,4.149949341438703,0.24096679687499997,0.759033203125,70.26932199634372
445,446,20731,6167,79451,6737,21369,39122,363752961,43818,20731,8239,82924,7268,184270,302027,4096,1243,3.2952534191472242,0.303466796875,0.696533203125,83.8586325281844
446,447,25477,8739,95208,4615,21600,20081,370400000,30523,25477,9911,101908,5986,259461,343182,4096,2294,1.7855274629468179,0.56005859375,0.43994140625,172.49889185387119
447,448,26925,6107,102069,6077,21600,34167,370400000,44068,26925,7779,107700,7648,214022,324181,4096,2731,1.4998169168802635,0.666748046875,0.333251953125,246.7046151967399
448,449,26819,4495,103012,4585,21600,24227,370400000,30032,26819,6577,107276,9590,171886,254495,4096,2783,1.471793029105282,0.679443359375,0.320556640625,258.7446605612114
449,450,27296,4385,102895,4605,21849,20743,392862800,33746,27296,6296,109184,6186,166761,246497,4096,2628,1.5585996955859969,0.6416015625,0.3583984375,225.3329246623053
450,451,25461,4315,95656,4425,21681,23976,373291600,29973,25461,6347,101844,9480,191418,280854,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
451,452,23612,10041,88270,5556,21521,20062,367532400,33486,23612,6827,94448,6427,161355,253204,4096,1971,2.078132927447996,0.481201171875,0.518798828125,136.71103285000333
452,453,23440,5126,89392,5716,16900,20052,328370000,33817,23440,6947,93760,6597,152996,234083,4096,2024,2.0237154150197627,0.49414062500000006,0.505859375,141.85702321942765
453,454,5742,8840,11080,8949,1399,23855,27940796,30062,5742,9290,22968,12764,72329,169243,4096,302,13.562913907284768,0.07373046875,0.92626953125,38.35327675923616
454,455,11903,7978,40339,11802,7119,20051,139431600,30774,11903,12273,47612,8910,190517,285650,4096,1057,3.8751182592242195,0.258056640625,0.741943359375,73.82382874717001
455,456,17161,6737,66185,10761,18800,20032,276000000,29933,17161,11362,68644,7729,144526,235255,4096,1469,2.788291354663036,0.358642578125,0.641357421875,97.52016075418936
456,457,8375,12264,22179,8479,5600,20673,111997599,33966,8375,9280,33500,9260,83310,180676,4096,317,12.921135646687697,0.077392578125,0.922607421875,39.07983568012865
457,458,22077,5576,81938,5786,20071,20713,337587923,33976,22077,7398,88308,7328,168723,254936,4096,1863,2.198604401502952,0.454833984375,0.545166015625,126.93209753866157
458,459,14320,11222,53194,7408,16400,20042,240279808,33746,14320,8489,57280,8429,123554,215784,4096,1310,3.1267175572519084,0.31982421875,0.68017578125,87.72054860783899
459,460,9958,8179,32198,12163,4975,20042,81401875,28821,9958,12723,39832,9291,174088,269051,4096,900,4.551111111111111,0.2197265625,0.7802734375,65.99042305797795
460,461,11641,7798,39190,7749,14944,23806,236680192,29982,11641,8529,46564,8629,124225,217947,4096,833,4.917166866746698,0.20336914062500003,0.796630859375,62.78518110132541
461,462,11918,7749,43911,7918,16400,23746,240279808,29522,11918,9100,47672,8760,138460,237938,4096,573,7.148342059336824,0.139892578125,0.860107421875,50.84193093676126
462,463,22913,6437,86567,11453,16800,33176,336000000,43657,22913,8719,91652,8339,200717,316723,4096,2255,1.8164079822616408,0.550537109375,0.449462890625,167.54322074587472
463,464,12644,8659,45200,8769,16400,37521,240279808,43397,12644,9421,50576,9110,102181,222921,4096,754,5.43236074270557,0.18408203125,0.81591796875,59.08860092028269
464,465,13253,8469,48811,8519,14944,39993,236680192,43728,13253,9891,53012,9821,223702,348147,4096,1260,3.250793650793651,0.3076171875,0.6923828125,84.82489666496278
465,466,11807,8289,39950,13294,6336,33055,124553216,44117,11807,9850,47228,10001,206684,330268,4096,1161,3.5279931093884582,0.283447265625,0.716552734375,79.31917590874082
466,467,16302,7227,62599,7368,18000,40163,260000000,43788,16302,8629,65208,8599,265688,398842,4096,1429,2.8663400979706086,0.348876953125,0.651123046875,94.96351602850307
467,468,7685,8719,19157,8609,3000,37781,60000000,43387,7685,9079,30740,9240,114994,235005,4096,305,13.429508196721311,0.074462890625,0.925537109375,38.49923231787361
468,469,17137,10351,66117,6477,19024,20082,320827904,33446,17137,8309,68548,7798,171236,261574,4096,1535,2.6684039087947884,0.374755859375,0.625244140625,101.88689364440442
469,470,26706,4605,100797,4515,21521,25317,367532400,33015,26706,6617,106824,6056,179584,263436,4096,2763,1.4824466159971046,0.674560546875,0.325439453125,254.00448110599459
470,471,26010,4324,97091,4425,21681,20753,373291600,33526,26010,6346,104040,5906,213802,291917,4096,2147,1.9077782952957616,0.524169921875,0.475830078125,154.81329181018384
