,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
351,352,22837,4232,84658,9065,21936,20470,393913600,23663,22837,4932,22837,4613,36349,104654,4096,1384,2.959537572254335,0.337890625,0.662109375,92.16309290609577
352,353,23120,4042,87108,4682,21849,24293,392862800,22892,23120,4602,23120,4302,42262,109266,4096,1787,2.292109681029659,0.43627929687499994,0.563720703125,120.55852572346883
353,354,20145,3912,75198,4042,21681,27004,373291600,24843,20145,4262,20145,4052,44484,115370,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,106.80745059690668
354,355,22833,4582,84441,4673,22025,24712,394950000,22911,22833,5423,22833,4833,38260,106735,4096,1186,3.45362563237774,0.28955078125,0.71044921875,80.68260145540893
355,356,15918,4272,58897,4212,18000,20591,260000000,26824,15918,4392,15918,4152,28735,94549,4096,956,4.2845188284518825,0.23339843750000003,0.7666015625,68.72813246791499
356,357,21071,8685,79076,4382,16400,21821,328000000,24463,21071,9025,21071,4512,36159,110367,4096,1631,2.5113427345187,0.398193359375,0.601806640625,108.59914482400279
357,358,21521,4142,80262,8884,21681,19971,373291600,23292,21521,4952,21521,4733,39931,107106,4096,1564,2.6189258312020463,0.38183593749999994,0.6181640625,103.86758799524823
358,359,22311,4023,82300,4772,21681,24283,373291600,25483,22311,4772,22311,4982,45754,115871,4096,1817,2.2542652724270775,0.443603515625,0.556396484375,123.02784846844044
359,360,23562,4452,88215,5093,21764,24242,391795200,22922,23562,5323,23562,5173,44253,112739,4096,1769,2.3154324477105708,0.43188476562500006,0.568115234375,119.10483579706359
360,361,22685,4552,84729,4793,21681,24442,373291600,22922,22685,5003,22685,4712,45134,112758,4096,1654,2.476420798065296,0.40380859375,0.59619140625,110.2761623603865
361,362,23069,4342,87459,4642,21764,27054,391795200,22921,23069,5382,23069,5063,48585,119722,4096,2096,1.9541984732824427,0.51171875,0.48828125,149.25815979313944
362,363,22162,5042,84079,5172,21936,25904,393913600,23372,22162,4862,22162,4603,47635,117981,4096,2048,2.0,0.5,0.5,144.26950408889633
363,364,23052,4042,85372,4643,21849,26103,392862800,22922,23052,5433,23052,5373,104284,177132,4096,2251,1.819635717458907,0.549560546875,0.450439453125,167.0463279425221
364,365,22827,4922,85378,5093,21936,34318,393913600,29035,22827,11576,22827,5903,60182,152889,4096,2247,1.8228749443702714,0.548583984375,0.451416015625,166.55149782320206
365,366,24631,5403,91478,5873,20000,34879,400000000,33047,24631,6683,24631,6023,62303,155791,4096,2527,1.6208943411159478,0.616943359375,0.383056640625,207.04874283209605
366,367,17498,5173,68095,5263,20071,31386,337587923,37149,17498,5713,17498,5703,31787,123594,4096,1731,2.366262276140959,0.422607421875,0.577392578125,116.10199916014021
367,368,24112,5523,88706,6033,21936,30896,393913600,37780,24112,8154,24112,7164,53858,150748,4096,2031,2.016740521910389,0.49584960937499994,0.504150390625,142.55520987607477
368,369,22048,5913,83311,11696,19375,32326,326562500,36629,22048,8065,22048,7333,64654,169258,4096,1905,2.1501312335958005,0.465087890625,0.534912109375,130.6286447480838
369,370,15906,6764,61609,12096,16800,31406,249660163,35189,15906,8674,15906,8044,51407,154931,4096,1294,3.1653786707882534,0.31591796875,0.68408203125,86.78501254426784
370,371,12063,7454,44193,7594,16000,34568,220000000,32306,12063,8945,12063,13117,49046,154510,4096,685,5.97956204379562,0.167236328125,0.832763671875,55.91754935338773
371,372,12720,7234,45904,7374,16000,19991,220000000,27654,12720,8584,12720,8155,37959,118022,4096,669,6.1225710014947685,0.163330078125,0.836669921875,55.18818294962645
372,373,10880,7514,36242,7624,5600,19951,111997599,27434,10880,8724,10880,8285,39080,119983,4096,733,5.587994542974079,0.178955078125,0.821044921875,58.11856946018813
373,374,12699,7264,43310,7073,16000,20621,220000000,26864,12699,8335,12699,7994,44413,124144,4096,1073,3.8173345759552655,0.261962890625,0.738037109375,74.65180025935474
374,375,11714,7524,39480,7684,6336,20601,124553216,26763,11714,9005,11714,8655,39920,121463,4096,1103,3.71350861287398,0.269287109375,0.730712890625,76.22083981657433
375,376,8732,8224,24046,8545,4975,24542,81401875,22902,8732,9195,8732,8845,27554,112218,4096,559,7.32737030411449,0.136474609375,0.863525390625,50.21046485658726
376,377,23355,4913,87744,5013,21849,20650,392862800,26784,23355,5773,23355,5383,43333,112939,4096,1469,2.788291354663036,0.358642578125,0.641357421875,97.52016075418936
377,378,23196,4012,86019,4192,20000,19970,400000000,27414,23196,4612,23196,4352,30907,96430,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
378,379,22878,9145,86031,4642,21681,19961,373291600,23392,22878,5263,22878,8604,46835,119022,4096,1538,2.6631989596879064,0.37548828125,0.62451171875,102.08998446171877
379,380,11292,11796,37913,7494,5600,19950,111997599,27024,11292,8635,11292,8164,32127,116500,4096,772,5.305699481865285,0.1884765625,0.8115234375,59.923958293640965
380,381,8079,11996,20771,7944,3984,19960,79090176,23383,8079,11906,8079,7924,20030,106275,4096,284,14.422535211267606,0.0693359375,0.9306640625,37.470137304419524
381,382,16315,6013,57366,6164,17161,24092,333145837,25773,16315,7293,16315,11226,29185,113889,4096,483,8.48033126293996,0.11791992187499999,0.882080078125,46.778165256855594
382,383,21639,5203,79300,5093,20000,24973,391496944,23362,21639,6443,21639,5663,34338,106045,4096,672,6.095238095238095,0.1640625,0.8359375,55.32479503031795
383,384,23964,4562,89941,4673,20000,25063,400000000,23382,23964,6793,23964,6114,51136,123114,4096,1823,2.2468458584750413,0.445068359375,0.554931640625,123.52886509240537
384,385,25396,4332,93750,4762,20000,24133,391496944,22921,25396,6223,25396,5663,53778,122864,4096,2108,1.9430740037950665,0.5146484375,0.4853515625,150.54091071601937
385,386,25731,4612,97733,4403,20000,24622,400000000,22922,25731,6324,25731,5953,51456,121583,4096,2098,1.9523355576739752,0.51220703125,0.48779296875,149.4709376547325
386,387,25825,4352,98363,4392,21444,24273,366776336,22912,25825,6863,25825,5893,54359,125485,4096,2451,1.671154630762954,0.598388671875,0.401611328125,194.73636061371255
387,388,25035,8855,94200,4452,21444,23252,366776336,23453,25035,10375,25035,5793,55119,132339,4096,2285,1.7925601750547047,0.557861328125,0.442138671875,171.33706860536623
388,389,23975,4412,90517,4673,16600,19950,332000000,27254,23975,6444,23975,5843,53398,123804,4096,1945,2.105912596401028,0.47485351562500006,0.525146484375,134.27344245521203
389,390,22859,4903,83899,4992,16641,20631,323633757,27244,22859,6424,22859,5753,50366,121873,4096,1795,2.2818941504178274,0.438232421875,0.561767578125,121.21125939316677
390,391,23948,4593,90715,4712,21369,20601,363752961,28885,23948,6413,23948,5743,46885,119192,4096,1622,2.525277435265105,0.39599609375,0.60400390625,107.95045003015309
391,392,25812,4402,97568,4413,21849,20680,392862800,29016,25812,6393,25812,5853,55899,127786,4096,2461,1.6643640796424217,0.600830078125,0.399169921875,196.29276909408563
392,393,26001,5162,99415,4813,20000,24693,400000000,22902,26001,6203,26001,6203,57390,129028,4096,2433,1.6835182901767365,0.593994140625,0.406005859375,191.98065181424695
393,394,25198,4512,95221,9795,21369,23052,363752961,23423,25198,38420,25198,7463,70196,178573,4096,2358,1.7370653095843935,0.57568359375,0.42431640625,181.094762366147
394,395,25993,10266,98505,5522,21681,29746,373291600,33778,25993,7944,25993,7153,72108,170409,4096,2341,1.7496796240922683,0.571533203125,0.428466796875,178.75251149587706
395,396,23692,6133,86685,11196,16400,31396,328000000,36779,23692,8015,23692,7333,69136,171669,4096,1725,2.3744927536231883,0.421142578125,0.578857421875,115.63583371024772
396,397,25103,5443,93399,11166,20000,31086,400000000,36409,25103,8034,25103,7344,68356,169578,4096,1858,2.2045209903121634,0.45361328125000006,0.54638671875,126.50057394674923
397,398,24070,5583,90093,6093,20000,35619,400000000,36299,24070,8144,24070,7354,63453,163925,4096,1551,2.640876853642811,0.378662109375,0.621337890625,102.9748397816318
398,399,22701,6204,84766,6593,21600,34508,370400000,31837,22701,7654,22701,11036,46984,146557,4096,1463,2.7997265892002736,0.357177734375,0.642822265625,97.13247775007756
399,400,23198,4742,88311,4883,21849,19980,392862800,27384,23198,6284,23198,5663,52317,122573,4096,1780,2.301123595505618,0.43457031249999994,0.5654296875,119.99075733756224
400,401,23774,4672,89343,4913,21764,19980,391795200,27344,23774,6304,23774,5663,47244,119132,4096,1588,2.579345088161209,0.3876953125,0.6123046875,105.53694016829557
401,402,21868,4803,82580,5022,17161,19971,333145837,27324,21868,6263,21868,5553,47965,117971,4096,1432,2.8603351955307263,0.349609375,0.650390625,95.15301763830657
402,403,23801,4662,89459,4793,21681,19960,373291600,27344,23801,6464,23801,5663,50596,122193,4096,1722,2.37862950058072,0.42041015625,0.57958984375,115.4035484377307
403,404,23690,4622,88922,4723,21681,20630,373291600,26744,23690,6164,23690,5703,48185,117511,4096,1557,2.6307000642260756,0.380126953125,0.619873046875,103.38588837299882
404,405,26842,4372,101054,4572,21600,20611,370400000,26854,26842,6353,26842,5723,49115,119362,4096,1843,2.222463374932176,0.449951171875,0.550048828125,125.21659198354588
405,406,26761,4512,101114,4632,21681,20681,373291600,27334,26761,6284,26761,5723,45043,115110,4096,1856,2.206896551724138,0.453125,0.546875,126.32846167477952
406,407,26457,4462,100832,4603,21764,20640,391795200,26864,26457,6194,26457,5703,44523,115040,4096,1829,2.2394751230180425,0.446533203125,0.553466796875,124.03231255979317
407,408,26468,4262,100755,4503,21444,20640,366776336,27024,26468,6184,26468,5773,55298,125065,4096,2632,1.5562310030395137,0.642578125,0.357421875,226.10782271252745
408,409,26983,4212,101466,4372,21521,41532,367532400,22952,26983,6473,26983,5903,57240,144376,4096,2772,1.4776334776334776,0.6767578125,0.3232421875,256.1201140820101
409,410,25867,8984,98879,4613,17200,19980,344000000,26194,25867,10435,25867,5883,53668,131669,4096,2305,1.7770065075921908,0.562744140625,0.437255859375,173.93415415737044
410,411,25952,4452,98416,4573,17200,19990,344000000,27334,25952,6324,25952,5673,52417,121803,4096,2388,1.7152428810720268,0.5830078125,0.4169921875,185.33802308527166
411,412,26744,4232,101973,4542,21600,19971,370400000,27384,26744,6443,26744,5783,53178,124284,4096,2449,1.6725193956717028,0.597900390625,0.402099609375,194.42728254424924
412,413,27282,4272,101887,4533,21600,20660,370400000,27004,27282,6194,27282,5693,58370,127946,4096,2617,1.565150936186473,0.638916015625,0.361083984375,223.22312286400398
413,414,26693,4463,100526,4642,21681,25103,373291600,23372,26693,6793,26693,6123,57470,129127,4096,2585,1.5845261121856866,0.631103515625,0.368896484375,217.25652039716877
414,415,26370,4433,100209,4722,21521,25053,367532400,23392,26370,6984,26370,6103,55719,129067,4096,2681,1.5277881387541963,0.654541015625,0.345458984375,235.9486511508015
415,416,26960,4372,102739,4523,21849,21431,392862800,24503,26960,10235,26960,5733,53288,125015,4096,2420,1.6925619834710743,0.5908203125,0.4091796875,190.02615512771305
416,417,27025,4262,101803,4452,21681,19941,373291600,27394,27025,6273,27025,5593,57940,127056,4096,2548,1.6075353218210362,0.6220703125,0.3779296875,210.65840968752968
417,418,26464,4262,100322,4552,21521,20731,367532400,27004,26464,6344,26464,5853,53708,123354,4096,2532,1.617693522906793,0.6181640625,0.3818359375,207.8996099380199
418,419,26747,4393,101432,4532,21600,28535,370400000,23372,26747,6894,26747,6203,57500,134490,4096,2708,1.5125553914327918,0.6611328125,0.3388671875,241.66232786267884
419,420,26459,4373,99989,5042,21600,25894,370400000,22902,26459,6813,26459,5763,57740,129718,4096,2686,1.5249441548771407,0.65576171875,0.34423828125,236.9905295177189
420,421,26581,4213,100915,4442,21521,19970,367532400,29596,26581,6233,26581,5703,58600,129778,4096,2517,1.6273341279300755,0.614501953125,0.385498046875,205.362772979647
421,422,25571,5373,96030,5072,21369,20601,363752961,38710,25571,6534,25571,6903,120903,205747,4096,2397,1.7088026700041719,0.585205078125,0.414794921875,186.63926672854168
422,423,26235,5423,98980,11176,21444,29375,366776336,35288,26235,8075,26235,6783,63823,161704,4096,2053,1.995129079396006,0.501220703125,0.498779296875,144.77882326432706
423,424,24871,5483,93910,5813,17000,34938,340000000,32227,24871,12747,24871,7384,64914,165046,4096,1924,2.128898128898129,0.4697265625,0.5302734375,132.34436176943095
424,425,25782,5513,98982,5913,21681,34528,373291600,32877,25782,7694,25782,12227,68826,172050,4096,2220,1.845045045045045,0.5419921875,0.4580078125,163.26432204427726
425,426,24709,5753,93704,5983,21369,34237,363752961,32647,24709,7894,24709,7243,74599,169929,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
426,427,25736,5373,98159,6013,20000,34658,400000000,32317,25736,8284,25736,7154,67605,168717,4096,2379,1.7217318200924758,0.580810546875,0.419189453125,184.04998653962232
427,428,24929,4443,94543,4612,20000,19990,400000000,27585,24929,6443,24929,5713,53918,123614,4096,2213,1.850881156800723,0.540283203125,0.459716796875,162.42683185533596
428,429,26160,4182,98960,4323,20000,20670,400000000,26744,26160,6113,26160,5553,51487,120463,4096,2161,1.8954187875983342,0.527587890625,0.472412109375,156.3868848997287
429,430,25474,4332,96217,4523,21521,20651,367532400,26974,25474,6213,25474,5733,53298,122534,4096,2279,1.7972795085563844,0.556396484375,0.443603515625,170.56867019738334
430,431,27173,4253,102230,4502,21681,20661,373291600,26864,27173,6193,27173,5583,54848,125426,4096,2634,1.5550493545937738,0.64306640625,0.35693359375,226.49682922502072
431,432,27283,4362,103516,4553,21681,24693,373291600,22912,27283,6243,27283,5683,47164,116811,4096,2230,1.8367713004484305,0.54443359375,0.45556640625,164.47116783812902
432,433,21852,5583,83827,6163,16800,24102,336000000,22912,21852,7104,21852,6783,41261,115500,4096,1723,2.3772489843296576,0.420654296875,0.579345703125,115.48091800573661
433,434,22882,4812,85150,5283,21681,25233,373291600,22942,22882,4993,22882,4792,45654,115551,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
434,435,25030,4253,95670,4552,21369,24833,363752961,22912,25030,6243,25030,5733,42552,113249,4096,2751,1.4889131225009087,0.671630859375,0.328369140625,251.22698897464616
435,436,22776,4693,85272,5092,20416,24602,343322368,22912,22776,6253,22776,5622,36369,109687,4096,1234,3.319286871961102,0.30126953125,0.69873046875,83.35070068443814
436,437,23893,4502,88638,4953,20071,20610,337587923,35099,23893,7834,23893,6983,46805,127726,4096,1880,2.178723404255319,0.458984375,0.541015625,128.41271049687722
437,438,23444,4622,87445,4893,20071,24633,337587923,22912,23444,6313,23444,5773,45524,116060,4096,1590,2.5761006289308175,0.38818359375,0.61181640625,105.67731602797035
438,439,23243,4513,87094,4982,20071,25273,337587923,22922,23243,6183,23243,5733,45263,116130,4096,1687,2.4279786603438054,0.41186523437500006,0.588134765625,112.73206236672173
439,440,26237,4052,98565,4303,16400,24752,328000000,22922,26237,5663,26237,5353,55049,125185,4096,2823,1.450938717676231,0.689208984375,0.310791015625,268.665005239159
440,441,22748,5392,83944,5502,19375,24173,326562500,22922,22748,7104,22748,6703,41112,115610,4096,2420,1.6925619834710743,0.5908203125,0.4091796875,190.02615512771305
441,442,6275,8825,13202,8844,2396,24342,47766336,26104,6275,9465,6275,12976,17520,109377,4096,354,11.570621468926554,0.08642578125,0.91357421875,40.84184428845032
442,443,12507,7704,42555,7694,16600,24062,232000000,22902,12507,8795,12507,8364,40321,121083,4096,1028,3.9844357976653697,0.2509765625,0.7490234375,72.33818688982706
443,444,12287,7764,41753,7944,16600,24063,232000000,22892,12287,9275,12287,8504,32907,114490,4096,993,4.124874118831823,0.242431640625,0.757568359375,70.56986208975295
444,445,14007,6994,51273,6993,16800,26674,249660163,23192,14007,8004,14007,8164,37129,119012,4096,987,4.149949341438703,0.24096679687499997,0.759033203125,70.26932199634372
445,446,20731,4992,79451,5543,21369,24233,363752961,22902,20731,6843,20731,6454,40751,113308,4096,1243,3.2952534191472242,0.303466796875,0.696533203125,83.8586325281844
446,447,25477,4152,95208,4462,21600,24563,370400000,25614,25477,6613,25477,5863,52587,124865,4096,2294,1.7855274629468179,0.56005859375,0.43994140625,172.49889185387119
447,448,26925,4422,102069,4873,21600,24102,370400000,22912,26925,6583,26925,6344,55929,126575,4096,2731,1.4998169168802635,0.666748046875,0.333251953125,246.7046151967399
448,449,26819,4233,103012,9415,21600,19970,370400000,23442,26819,6343,26819,9504,54109,128287,4096,2783,1.471793029105282,0.679443359375,0.320556640625,258.7446605612114
449,450,27296,4432,102895,4753,21849,20510,392862800,27715,27296,7003,27296,6404,55499,128106,4096,2628,1.5585996955859969,0.6416015625,0.3583984375,225.3329246623053
450,451,25461,4172,95656,4462,21681,23462,373291600,28105,25461,6994,25461,6253,58310,135500,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
451,452,23612,5173,88270,5653,21521,64443,367532400,37610,23612,8294,23612,7214,62482,193220,4096,1971,2.078132927447996,0.481201171875,0.518798828125,136.71103285000333
452,453,23440,10795,89392,6153,16900,29085,328370000,36128,23440,8275,23440,7464,64363,163705,4096,2024,2.0237154150197627,0.49414062500000006,0.505859375,141.85702321942765
453,454,5742,9124,11080,14097,1399,31766,27940796,36840,5742,9745,5742,9425,28524,141043,4096,302,13.562913907284768,0.07373046875,0.92626953125,38.35327675923616
454,455,11903,8324,40339,8525,7119,34808,139431600,32867,11903,9725,11903,8975,53958,158472,4096,1057,3.8751182592242195,0.258056640625,0.741943359375,73.82382874717001
455,456,17161,12887,66185,7794,18800,31306,276000000,36659,17161,8855,17161,8244,55169,162445,4096,1469,2.788291354663036,0.358642578125,0.641357421875,97.52016075418936
456,457,8375,8614,22179,14097,5600,31487,111997599,37990,8375,12826,8375,9205,29175,144996,4096,317,12.921135646687697,0.077392578125,0.922607421875,39.07983568012865
457,458,22077,5583,81938,5683,20071,20010,337587923,27584,22077,7164,22077,6864,49135,123964,4096,1863,2.198604401502952,0.454833984375,0.545166015625,126.93209753866157
458,459,14320,7183,53194,7344,16400,20751,240279808,26904,14320,8434,14320,7915,38940,118431,4096,1310,3.1267175572519084,0.31982421875,0.68017578125,87.72054860783899
459,460,9958,8124,32198,8244,4975,20691,81401875,26814,9958,9145,9958,8674,35949,119261,4096,900,4.551111111111111,0.2197265625,0.7802734375,65.99042305797795
460,461,11641,7524,39190,7574,14944,24533,236680192,22912,11641,8414,11641,8214,31617,112538,4096,833,4.917166866746698,0.20336914062500003,0.796630859375,62.78518110132541
461,462,11918,7634,43911,7694,16400,20601,240279808,26803,11918,8925,11918,8274,25944,110107,4096,573,7.148342059336824,0.139892578125,0.860107421875,50.84193093676126
462,463,22913,4963,86567,5193,16800,19950,336000000,27324,22913,7054,22913,6373,52277,124525,4096,2255,1.8164079822616408,0.550537109375,0.449462890625,167.54322074587472
463,464,12644,7714,45200,8174,16400,22862,240279808,27454,12644,8504,12644,8015,28935,113159,4096,754,5.43236074270557,0.18408203125,0.81591796875,59.08860092028269
464,465,13253,7394,48811,7534,14944,20601,236680192,26844,13253,8804,13253,8264,40842,121083,4096,1260,3.250793650793651,0.3076171875,0.6923828125,84.82489666496278
465,466,11807,7484,39950,7624,6336,20590,124553216,26724,11807,8995,11807,8565,39410,121203,4096,1161,3.5279931093884582,0.283447265625,0.716552734375,79.31917590874082
466,467,16302,6283,62599,6344,18000,30766,260000000,26494,16302,7393,16302,7224,43543,131478,4096,1429,2.8663400979706086,0.348876953125,0.651123046875,94.96351602850307
467,468,7685,8154,19157,7994,3000,24092,60000000,22902,7685,8585,7685,8254,25753,107046,4096,305,13.429508196721311,0.074462890625,0.925537109375,38.49923231787361
468,469,17137,6033,66117,6353,19024,25173,320827904,22912,17137,8114,17137,7434,43083,120413,4096,1535,2.6684039087947884,0.374755859375,0.625244140625,101.88689364440442
469,470,26706,4192,100797,4252,21521,24603,367532400,22902,26706,6263,26706,5613,56629,125535,4096,2763,1.4824466159971046,0.674560546875,0.325439453125,254.00448110599459
470,471,26010,4263,97091,4812,21681,24103,373291600,22912,26010,6293,26010,6013,51557,121163,4096,2147,1.9077782952957616,0.524169921875,0.475830078125,154.81329181018384
471,472,26934,4542,102748,4252,21369,24283,363752961,25693,26934,6394,26934,5643,58690,132639,4096,3044,1.3455978975032852,0.7431640625,0.2568359375,336.8835835186077
472,473,26703,4142,100995,4402,21444,19981,366776336,23452,26703,10065,26703,5813,55519,124675,4096,2842,1.4412385643912737,0.69384765625,0.30615234375,273.59567180991945
473,474,26394,4162,98719,4403,21369,19950,363752961,27434,26394,6254,26394,5663,56459,125665,4096,2477,1.653613241824788,0.604736328125,0.395263671875,198.82188599246894
474,475,26288,4263,99915,4442,21444,20691,366776336,27014,26288,6283,26288,5733,54859,125636,4096,2589,1.582078022402472,0.632080078125,0.367919921875,217.98878936195592
475,476,25902,4252,97222,4493,21444,20700,366776336,26894,25902,6234,25902,5673,52877,122624,4096,2417,1.6946628051303267,0.590087890625,0.409912109375,189.57928689203948
476,477,25793,4192,97932,4422,21444,25183,366776336,22932,25793,6393,25793,5833,53847,123855,4096,2496,1.641025641025641,0.609375,0.390625,201.88910166946877
477,478,27265,4502,104661,4502,21444,28765,366776336,22932,27265,6514,27265,5723,55098,129187,4096,2834,1.4453069865913903,0.69189453125,0.30810546875,271.5017534499368
478,479,27637,8894,104157,4483,21600,21981,370400000,24233,27637,10385,27637,5723,55749,132519,4096,2877,1.4237052485227668,0.702392578125,0.297607421875,283.07537364045976
479,480,26843,4952,102095,4482,21681,19980,373291600,27735,26843,6203,26843,5673,55939,128517,4096,2732,1.499267935578331,0.6669921875,0.3330078125,246.9276362040675
480,481,14467,7934,52824,7644,16400,26114,240279808,23983,14467,9174,14467,50397,38780,165636,4096,1195,3.427615062761506,0.291748046875,0.708251953125,81.17774606978291
481,482,18667,7384,66155,7424,16641,33377,323633757,32187,18667,8374,18667,7884,46655,145936,4096,1259,3.2533756949960284,0.307373046875,0.692626953125,84.76780717816541
482,483,19682,5923,70677,11186,16900,30996,328370000,36329,19682,7874,19682,7354,62202,163245,4096,1575,2.6006349206349206,0.384521484375,0.615478515625,104.62925708462755
483,484,23239,5663,87898,5983,20416,35158,343322368,32217,23239,12606,23239,7173,63003,163294,4096,1879,2.1798829164449174,0.458740234375,0.541259765625,128.3250352322456
484,485,20205,6154,72861,6513,16641,35098,323633757,33328,20205,8104,20205,12917,50466,153710,4096,1411,2.902905740609497,0.344482421875,0.655517578125,93.83396249476604
485,486,22824,5173,86398,5943,21764,30146,391795200,37199,22824,6664,22824,6393,61062,155001,4096,1844,2.2212581344902387,0.4501953125,0.5498046875,125.30170102806557
486,487,25743,5493,95905,11356,17000,30866,340000000,32537,25743,6683,25743,5923,51097,145796,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
487,488,22427,4673,83057,4992,19724,20661,332327104,26954,22427,6443,22427,5923,51136,121673,4096,1909,2.145625982189628,0.466064453125,0.533935546875,130.9875484125084
488,489,10109,8494,32699,8145,5600,24592,111997599,22902,10109,8965,10109,8474,21362,104434,4096,511,8.015655577299412,0.124755859375,0.875244140625,48.044664399037764
489,490,11089,7925,37037,8034,6336,20590,124553216,26753,11089,8955,11089,8575,38570,120263,4096,996,4.112449799196787,0.24316406250000003,0.7568359375,70.7204121203663
490,491,10386,7904,34441,8185,5600,20610,111997599,26714,10386,9345,10386,8905,32087,116721,4096,849,4.824499411071849,0.20727539062500003,0.792724609375,63.54423107030648
491,492,14397,6664,53023,6843,17600,20211,252130321,26994,14397,7684,14397,7194,37289,114750,4096,1053,3.8898385565052234,0.257080078125,0.742919921875,73.61777178839279
492,493,19197,5743,71794,5863,16600,19951,332000000,27304,19197,7364,19197,6823,35359,109917,4096,1046,3.915869980879541,0.25537109375,0.74462890625,73.25805949023496
493,494,26438,4082,99574,4292,22025,19990,394950000,27465,26438,6203,26438,5703,57920,127506,4096,2803,1.4612914734213343,0.684326171875,0.315673828125,263.62922524999857
494,495,11576,8055,38989,8214,14944,20691,236680192,26884,11576,9314,11576,8844,26484,109897,4096,905,4.52596685082873,0.22094726562499997,0.779052734375,66.23256856485999
495,496,19693,6204,71485,6423,20416,19950,343322368,27485,19693,7384,19693,23722,40981,135401,4096,1577,2.5973367152821814,0.385009765625,0.614990234375,104.76836670195142
496,497,4789,8814,7045,8975,0,24063,0,22902,4789,8934,4789,8875,14677,100432,4096,174,23.54022988505747,0.04248046875,0.95751953125,31.658484804275165
497,498,11737,7844,39605,7794,7119,20631,139431600,29185,11737,8915,11737,8324,40791,126416,4096,1083,3.7820867959372113,0.264404296875,0.735595703125,75.17237478159574
498,499,10251,8185,33616,8314,5600,24653,111997599,22912,10251,9205,10251,8774,31727,115180,4096,861,4.75725900116144,0.210205078125,0.789794921875,64.11605879475351
499,500,20089,6083,72116,6283,19024,20601,320827904,26934,20089,7954,20089,7394,39390,115430,4096,1534,2.6701434159061277,0.37451171875,0.62548828125,101.81928822662903
500,501,11821,7774,39639,7864,16000,20591,220000000,26884,11821,8854,11821,8425,31586,112788,4096,965,4.244559585492228,0.235595703125,0.764404296875,69.17360741582941
501,502,12279,7785,41399,7764,16000,20570,220000000,27224,12279,8685,12279,8194,39621,122594,4096,1131,3.62157382847038,0.276123046875,0.723876953125,77.70559071531811
502,503,13613,7363,49975,7534,14944,20601,236680192,26934,13613,8745,13613,8204,35528,115670,4096,1114,3.6768402154398565,0.27197265625,0.72802734375,76.80174515789398
503,504,23460,4192,87472,4142,20000,20581,400000000,26734,23460,4562,23460,4343,32997,98971,4096,1232,3.324675324675325,0.30078125,0.69921875,83.2381627977541
504,505,19411,6243,68751,6263,18800,19980,276000000,27224,19411,7564,19411,7103,38310,118172,4096,1413,2.8987968860580327,0.344970703125,0.655029296875,93.95884255116874
505,506,11619,7294,39052,7454,16225,19981,231002500,27254,11619,8264,11619,7804,27655,107086,4096,437,9.37299771167048,0.106689453125,0.893310546875,44.68608750877453
506,507,24123,9555,90793,4802,21936,20501,393913600,23642,24123,10686,24123,6163,41092,117891,4096,1394,2.938307030129125,0.34033203125,0.65966796875,92.77870190951599
507,508,25951,4352,97560,4603,17200,20460,344000000,26064,25951,11376,25951,6303,59481,135430,4096,2674,1.531787584143605,0.65283203125,0.34716796875,234.50210248963316
508,509,25430,4303,96878,4612,21521,20991,367532400,29005,25430,6323,25430,5813,53268,126076,4096,2290,1.788646288209607,0.55908203125,0.44091796875,171.98115074648535
509,510,25232,4242,97095,4742,21849,27885,392862800,23392,25232,6994,25232,6223,49166,124934,4096,1817,2.2542652724270775,0.443603515625,0.556396484375,123.02784846844044
510,511,25904,4212,99839,4913,21521,26223,367532400,22912,25904,7614,25904,6384,103834,177562,4096,2207,1.855913004077934,0.538818359375,0.461181640625,161.7137098185741
511,512,25522,5212,96646,5873,21764,36029,391795200,35289,25522,7804,25522,6853,61812,160453,4096,1701,2.407995296884186,0.415283203125,0.584716796875,113.79223645865417
512,513,25925,5523,98872,5813,21600,34378,370400000,32507,25925,7614,25925,12367,76910,182285,4096,2535,1.6157790927021696,0.618896484375,0.381103515625,208.41268181864882
513,514,25391,5583,96006,5743,21369,35208,363752961,32147,25391,12547,25391,7313,75620,175521,4096,2502,1.6370903277378097,0.61083984375,0.38916015625,202.87248132574206
514,515,25568,5563,96488,5633,17000,35639,340000000,31946,25568,12877,25568,7434,71487,173710,4096,2479,1.6522791448164582,0.605224609375,0.394775390625,199.14144757710068
515,516,25607,5523,97675,5703,21369,34178,363752961,32057,25607,12876,25607,7343,60822,160054,4096,2394,1.7109440267335003,0.58447265625,0.41552734375,186.20403830383202
