,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
399,400,34259,10220,131972,11502,20000,60476,400000000,92338,34259,13346,137036,12915,110924,323963,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
400,401,34204,19728,131691,10380,20000,60256,400000000,84141,34204,23325,136816,12363,6262,227908,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
401,402,34239,10209,132233,20499,20000,60075,400000000,83470,34239,13195,136956,21762,6182,227708,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
402,403,34200,10220,131426,10380,20000,60326,400000000,92728,34200,13847,136800,12203,6212,218129,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
403,404,34304,19507,131811,10410,20000,60026,400000000,83681,34304,22984,137216,12213,6292,226906,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
404,405,34205,45738,131507,10470,20000,60266,400000000,84623,34205,13316,136820,12404,6442,253457,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
405,406,34229,19707,131442,10430,20000,59995,400000000,83881,34229,23274,136916,12615,9619,231525,4096,3995,1.025281602002503,0.9753417968750001,0.02465820312499989,4005.2374858117446
406,407,34178,10220,131466,20218,20000,60005,391496944,56138,34178,6533,136712,5911,3186,169526,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
407,408,34029,5691,130698,9959,20000,27303,400000000,34797,34029,5451,136116,5019,5110,98760,4096,4019,1.0191589947748196,0.981201171875,0.018798828125,5269.3223723275505
408,409,34171,4458,132066,4228,20000,23886,400000000,30068,34171,5841,136684,8396,2535,84342,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
409,410,34137,4068,132298,4138,20000,24477,400000000,29487,34137,5331,136548,4829,2535,79793,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
410,411,34283,4178,132383,4158,20000,23074,400000000,37803,34283,6443,137132,5150,3958,90494,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
411,412,34234,4508,131970,5430,20000,22583,400000000,34727,34234,5320,136936,4879,2565,85184,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
412,413,34240,4068,131905,8096,20000,20059,400000000,30989,34240,8947,136960,4880,3346,85705,4096,4051,1.0111083683041224,0.989013671875,0.010986328125,9052.130163046837
413,414,34233,4128,131325,4158,20000,24607,400000000,30188,34233,5330,136932,4960,2966,82068,4096,4100,0.9990243902439024,1.0009765625,-0.0009765625,-102449.99186595026
414,415,34203,4258,131929,4158,20000,20048,400000000,33986,34203,5310,136812,4910,2846,80625,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
415,416,34201,4077,131838,4148,20000,20048,400000000,34356,34201,5240,136804,4860,2445,80345,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
416,417,34268,4078,131952,4198,20000,24527,400000000,30188,34268,5391,137072,5380,6723,85784,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
417,418,34032,4108,131247,4158,20000,20750,400000000,33875,34032,5411,136128,4990,2465,80665,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
418,419,34360,4138,131924,4158,20000,20049,400000000,33765,34360,5271,137440,4859,2465,80284,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
419,420,34105,4549,130440,4158,20000,23916,400000000,29497,34105,5902,136420,8697,3106,85004,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,204749.99593000748
420,421,34247,4078,131863,4148,20000,24617,400000000,30088,34247,5290,136988,4869,3096,81947,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
421,422,33980,4078,130796,4158,20000,20049,400000000,34106,33980,5330,135920,4919,3156,81257,4096,4060,1.0088669950738915,0.9912109375000001,0.008789062499999889,11327.704211922399
422,423,34370,8056,132322,4148,20000,20059,400000000,36480,34370,5311,137480,4879,2505,86717,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
423,424,34258,4158,131222,4158,20000,24558,400000000,30058,34258,5290,137032,5351,8406,86837,4096,3876,1.0567595459236325,0.9462890625000001,0.05371093749999989,1811.3581452386907
424,425,33994,4078,130910,4148,20000,20750,400000000,33574,33994,5510,135976,5140,46118,124389,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
425,426,34269,4618,131855,8486,20000,20059,400000000,30428,34269,8867,137076,5030,3196,85574,4096,4070,1.0063882063882064,0.99365234375,0.00634765625,15703.793088146389
426,427,34329,4158,131895,4138,20000,24697,400000000,30678,34329,5260,137316,4960,3096,82429,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-204849.99593199432
427,428,34177,4077,131348,4148,20000,20058,400000000,33935,34177,5461,136708,5050,2465,79934,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
428,429,34095,4078,131343,4148,20000,20049,400000000,33575,34095,5380,136380,5079,2494,83670,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
429,430,34311,4188,131435,4138,20000,24567,400000000,30078,34311,5271,137244,5230,2475,84492,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
430,431,34217,4127,131041,4148,20000,20069,400000000,33594,34217,5290,136868,5060,2465,79663,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
431,432,34177,4068,131412,4148,20000,20049,400000000,34446,34177,5159,136708,4819,2485,80164,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
432,433,34299,4078,131950,4539,20000,23976,400000000,29477,34299,5331,137196,5350,6523,83992,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
433,434,34303,4078,131599,4148,20000,20710,400000000,34046,34303,5461,137212,4969,3456,81737,4096,4075,1.005153374233129,0.9948730468749999,0.005126953125000111,19454.71907027184
434,435,34268,4179,131680,4148,20000,20049,400000000,34366,34268,5340,137072,4999,2615,80885,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
435,436,32422,4418,123814,8085,20000,20048,400000000,31972,32422,8947,129688,5009,3908,101595,4096,3023,1.354945418458485,0.738037109375,0.261962890625,329.20599878311634
436,437,34084,4519,131502,8156,20000,20058,400000000,29927,34084,8968,136336,4839,2525,90073,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
437,438,33331,4238,128064,4178,20000,24658,391496944,28314,33331,5551,133324,5291,4729,84642,4096,3123,1.3115593980147293,0.7624511718750001,0.2375488281249999,368.70871023021766
438,439,34188,4168,131472,4158,20000,20069,400000000,36019,34188,5079,136752,4709,2475,81687,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
439,440,33011,4068,126397,4158,22025,20069,394950000,33695,33011,5871,132044,5470,4269,87338,4096,3108,1.3178893178893178,0.7587890625,0.2412109375,362.2775524478615
440,441,28787,4368,110200,8205,22025,20048,394950000,30820,28787,10019,115148,6161,4638,94652,4096,1423,2.8784258608573436,0.347412109375,0.652587890625,94.58558365091815
441,442,32713,4118,124430,4719,20000,23885,400000000,30067,32713,6202,130852,9438,3667,85254,4096,3094,1.323852617970265,0.75537109375,0.24462890625,356.4476116949652
442,443,34135,4128,131044,4168,20000,20710,400000000,33365,34135,5390,136540,5079,2484,80254,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
443,444,34196,4128,131763,4148,20000,20059,400000000,33745,34196,5420,136784,5120,3086,81176,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,68216.65445069075
444,445,33949,5290,130541,9769,20000,21381,400000000,37021,33949,5670,135796,5200,6262,95724,4096,3282,1.2480195003046923,0.80126953125,0.19873046875,451.34929616802
445,446,34049,4078,130964,4689,20000,24067,400000000,29516,34049,5691,136196,8817,2565,84382,4096,4067,1.007130563068601,0.992919921875,0.007080078125,14074.078720577529
446,447,34179,4178,131271,4178,20000,20730,400000000,33445,34179,5260,136716,4960,4679,82308,4096,3893,1.0521448754174159,0.950439453125,0.049560546875,1967.3104182284287
447,448,34218,4088,131787,4138,20000,20048,400000000,34286,34218,5460,136872,5080,2475,80314,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
448,449,34078,4328,131261,8166,20000,20059,391496944,30409,34078,9027,136312,5109,2454,84492,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
449,450,34229,4087,131487,4158,20000,24537,400000000,30088,34229,5351,136916,5050,2475,81135,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
450,451,34316,4198,131726,4168,20000,20049,400000000,34166,34316,5390,137264,5089,3677,81868,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-204849.99593199432
451,452,34269,4088,131188,4168,20000,20049,400000000,35148,34269,5480,137076,5070,2525,81497,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
452,453,34183,4068,131721,4498,20000,24067,400000000,30078,34183,5360,136732,5230,6322,84632,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
453,454,34296,4077,131653,4158,20000,20690,400000000,34035,34296,5430,137184,5210,2444,80755,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
454,455,34229,4188,132035,4158,20000,20059,400000000,35278,34229,5300,136916,4970,2455,81236,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
455,456,34144,4499,131226,8016,20000,20058,400000000,30218,34144,5611,136576,8687,2465,84472,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
456,457,34325,4078,131808,4168,20000,24507,400000000,30068,34325,5360,137300,4989,2444,80575,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
457,458,34242,4078,131715,4148,20000,20048,400000000,33886,34242,5250,136968,4970,2475,79723,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
458,459,34335,4138,131704,8206,20000,20049,400000000,29938,34335,8987,137340,5059,2955,84653,4096,4089,1.0017119100024456,0.998291015625,0.001708984375,58464.271460564996
459,460,34256,4078,131684,4158,20000,24517,400000000,29487,34256,5311,137024,5100,2455,80104,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
460,461,34253,4078,131677,4147,20000,20048,400000000,34477,34253,5320,137012,5019,2515,80334,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
461,462,34193,7995,131863,4138,20000,20058,400000000,33926,34193,5370,136772,5100,2916,84262,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
462,463,34374,4138,131848,4148,20000,24538,400000000,30098,34374,5450,137496,5490,2464,85224,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
463,464,34271,4168,131961,4148,20000,65946,400000000,33765,34271,5220,137084,5070,2545,126023,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
464,465,34331,4549,132020,4148,20000,24357,400000000,30098,34331,5610,137324,8696,2464,84773,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
465,466,34405,4148,132292,4148,20000,24627,400000000,30067,34405,5160,137620,4859,2485,80775,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
466,467,34303,4158,131885,4158,20000,20058,400000000,33695,34303,5210,137212,4939,2454,79734,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
467,468,34133,8046,131563,4148,20000,20059,400000000,30849,34133,5451,136532,5030,2445,84613,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
468,469,34205,4108,132144,4148,20000,24537,400000000,29477,34205,5260,136820,4960,2976,80625,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
469,470,34270,4098,132103,4148,20000,20058,400000000,34016,34270,5390,137080,5089,2625,80285,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
470,471,34275,4138,132280,4148,20000,20048,400000000,33705,34275,5261,137100,4959,2464,79583,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
471,472,34243,4108,132238,4148,20000,24598,400000000,29487,34243,5390,136972,5460,2505,84463,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
472,473,34311,4108,132308,4128,20000,20699,400000000,33484,34311,5341,137244,5090,2485,80094,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
473,474,34192,4078,132014,4148,20000,20049,400000000,33645,34192,5250,136768,4980,2485,79603,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
474,475,34295,4138,132062,4638,20000,23946,400000000,48954,34295,5922,137180,5350,2645,101375,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
475,476,34361,4198,131985,4569,20000,24958,400000000,28765,34361,5982,137444,9298,3467,86547,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
476,477,34270,4168,132141,4248,20000,25058,400000000,30028,34270,5761,137080,5280,2625,82308,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
477,478,34253,4078,131453,4148,20000,20058,400000000,34176,34253,5281,137012,4899,2475,80304,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
478,479,34241,8115,131912,4158,20000,20058,400000000,35257,34241,5340,136964,5070,2475,85414,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
479,480,34130,4068,131946,4138,20000,24667,400000000,30097,34130,5190,136520,5200,2746,85705,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
480,481,34160,4078,131871,4148,20000,20820,400000000,33745,34160,5260,136640,5019,2494,80946,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
481,482,34248,4078,131703,4138,20000,20058,400000000,33004,34248,5360,136992,4959,2445,79031,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
482,483,34224,4138,132101,4589,20000,23956,400000000,29517,34224,5741,136896,8697,2465,84412,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
483,484,34218,4138,131728,4148,20000,24738,400000000,29517,34218,5250,136872,5019,2455,80134,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
484,485,34195,4078,131941,4138,20000,20048,400000000,33104,34195,5301,136780,4939,2514,79172,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
485,486,34231,4529,131494,8126,20000,20048,400000000,28304,34231,5811,136924,8747,2715,83050,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
486,487,34003,4128,131005,4148,20000,24688,400000000,28315,34003,5320,136012,5040,2465,79132,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
487,488,34159,4088,131775,4158,20000,20059,400000000,32603,34159,5380,136636,5140,2875,79383,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-204849.99593199432
488,489,34247,4568,131870,8075,20000,20059,400000000,28305,34247,5721,136988,8627,2475,83230,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
489,490,34006,4068,130357,4138,20000,24668,400000000,28304,34006,5241,136024,4939,2845,78972,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
490,491,34417,4108,131732,4138,20000,20059,400000000,35208,34417,5320,137668,5050,6763,85715,4096,4029,1.0166294365847606,0.9836425781249999,0.01635742187500011,6063.295397431204
491,492,34328,7985,131961,4138,20000,20049,400000000,33705,34328,5160,137312,4970,2455,83380,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
492,493,34235,4078,132050,4138,20000,24638,400000000,28294,34235,5361,136940,5000,3557,79974,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
493,494,34273,4078,132263,4138,20000,20059,400000000,32673,34273,5140,137092,4969,2495,78471,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
494,495,34401,4128,132315,4138,20000,20049,400000000,32893,34401,5190,137604,4979,2445,82870,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
495,496,34274,4068,132476,4148,20000,24637,400000000,30087,34274,5260,137096,5371,2484,84663,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
496,497,34371,4108,132258,4138,20000,20750,400000000,32242,34371,5160,137484,4859,2695,78792,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
497,498,34350,4168,132380,4148,20000,20048,400000000,32783,34350,5280,137400,4930,2485,78661,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
498,499,34400,4068,132088,4138,20000,24687,400000000,42783,34400,8857,137600,4900,2505,96856,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
499,500,34234,4078,132271,4138,20000,24738,400000000,29507,34234,5190,136936,4880,2605,80024,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
500,501,34258,4078,132071,4138,20000,85134,400000000,33735,34258,5250,137032,4960,2715,145199,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
501,502,34374,4188,132259,4158,20000,20058,400000000,33784,34374,5260,137496,4930,3216,81055,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
502,503,34343,4138,132116,4579,20000,24047,400000000,30078,34343,5901,137372,8726,2474,85054,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
503,504,34091,4078,130961,4138,20000,24768,391496944,30058,34091,5331,136364,4989,2474,80816,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
504,505,34234,4078,131732,4148,20000,20048,400000000,34046,34234,5340,136936,5090,2685,80424,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
505,506,34228,4208,131739,8136,20000,20059,400000000,29958,34228,9137,136912,5019,2504,83972,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
506,507,34316,4078,132018,4148,20000,24638,400000000,28304,34316,5340,137264,5010,2475,79102,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
507,508,34272,4098,131734,4158,20000,20049,400000000,32643,34272,5420,137088,5130,2475,78992,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
508,509,34212,8045,131862,4138,20000,20048,400000000,28806,34212,9057,136848,4989,2465,83140,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
509,510,34204,4078,131781,4148,20000,24657,400000000,28304,34204,5321,136816,4979,2454,78972,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
510,511,34241,4168,131482,4148,20000,20058,400000000,32613,34241,5331,136964,4939,2474,78882,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
511,512,34105,7985,130991,4138,20000,20059,400000000,28805,34105,8867,136420,5010,2465,82048,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
512,513,33923,4078,130821,4158,20000,24728,400000000,34907,33923,5460,135692,5611,2495,139809,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
513,514,34381,4068,132154,4148,20000,20058,400000000,33385,34381,5390,137524,5050,2495,79703,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
514,515,34269,8126,131960,4148,20000,20049,400000000,34576,34269,5330,137076,5000,3537,85645,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
515,516,34112,4078,131544,4148,20000,24627,400000000,29486,34112,5380,136448,5421,4258,85995,4096,4096,1.0,1.0,0.0,0.0
516,517,34264,4088,131550,4138,20000,20770,400000000,34135,34264,5210,137056,4959,2535,81337,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
517,518,34290,4078,132399,4158,20000,20048,400000000,33735,34290,5291,137160,4959,2524,79724,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
518,519,34351,4128,132163,4649,20000,24086,400000000,29546,34351,5651,137404,8687,2485,84232,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
519,520,34329,4067,132021,4148,20000,20720,400000000,33394,34329,5180,137316,4829,2425,79763,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
520,521,34282,4088,132215,4148,20000,20059,400000000,33895,34282,5210,137128,4889,3126,80465,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
521,522,34182,4509,131897,8086,20000,20059,400000000,29467,34182,5751,136728,8687,2475,84252,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
522,523,34187,4078,131732,4148,20000,24557,400000000,30068,34187,5280,136748,5009,2475,94732,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
523,524,34204,4078,131853,4158,20000,20700,400000000,33234,34204,5220,136816,4959,2485,79763,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
524,525,34340,4087,132342,4138,20000,20048,400000000,34286,34340,5250,137360,5040,2856,80855,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
525,526,34224,4528,131659,4138,20000,24076,400000000,30248,34224,5781,136896,8747,2505,84923,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
526,527,34234,4148,132090,4148,20000,24717,400000000,29516,34234,5210,136936,5070,2525,80364,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
527,528,34225,4077,131699,4168,20000,20048,400000000,33574,34225,5311,136900,5000,2525,79453,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
528,529,34285,4118,131655,8115,20000,20048,400000000,30469,34285,8877,137140,4969,2474,84001,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
529,530,34062,4067,130858,4158,20000,24607,400000000,30649,34062,5330,136248,5080,3647,82388,4096,4020,1.0189054726368159,0.9814453125000001,0.01855468749999989,5339.317610247103
530,531,34347,4078,132085,4148,20000,20059,400000000,33895,34347,5230,137388,4960,3156,80425,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
531,532,34189,4078,131777,4158,20000,20059,400000000,35097,34189,5380,136756,4970,2475,81096,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
532,533,34149,4078,131451,4168,20000,24637,400000000,30077,34149,5330,136596,5511,7945,86647,4096,3929,1.0425044540595572,0.959228515625,0.040771484375,2402.3477379025335
533,534,34073,4078,130915,4148,20000,20719,400000000,33444,34073,5160,136292,4910,5100,82729,4096,3929,1.0425044540595572,0.959228515625,0.040771484375,2402.3477379025335
534,535,34292,4128,132358,4178,20000,20048,400000000,34486,34292,5300,137168,5059,2494,80665,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
535,536,34422,4509,131904,8086,20000,20049,400000000,30509,34422,8947,137688,5070,2445,84763,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
536,537,34227,4078,132336,4148,20000,24637,400000000,28314,34227,5281,136908,4979,2454,78902,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
537,538,34197,4078,131108,4138,20000,20059,400000000,33505,34197,5310,136788,4960,3657,80495,4096,4080,1.003921568627451,0.99609375,0.00390625,25549.967384180745
538,539,34191,8135,131888,4148,20000,20048,400000000,69593,34191,5210,136764,4839,2635,120211,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
539,540,34195,4078,131840,4138,20000,20048,400000000,33645,34195,5441,136780,5060,2475,79993,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
540,541,34154,4078,131113,4158,20000,20049,400000000,35448,34154,5250,136616,4919,4729,83751,4096,3989,1.0268237653547254,0.9738769531250001,0.02612304687499989,3777.8167997967494
541,542,34184,4679,132013,4719,20000,28835,400000000,30529,34184,9168,136736,4820,3867,92337,4096,4089,1.0017119100024456,0.998291015625,0.001708984375,58464.271460564996
542,543,34286,4138,132179,4138,20000,24767,400000000,30108,34286,5420,137144,5069,3586,86466,4096,4046,1.0123578843302026,0.9877929687500001,0.012207031249999889,8141.897649015795
543,544,34238,4088,131893,4148,20000,20059,400000000,33955,34238,5331,136952,5030,2495,80054,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
544,545,34273,4178,131792,4158,20000,20049,400000000,34396,34273,5270,137092,5000,2986,81086,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-58564.271484905694
545,546,34144,4078,131773,4659,20000,24016,400000000,29507,34144,5200,136576,5360,6373,84052,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
546,547,34210,4078,131342,4158,20000,20709,400000000,33243,34210,5240,136840,4950,3396,80584,4096,4072,1.005893909626719,0.9941406250000001,0.005859374999999889,17016.61769495765
547,548,34239,4077,131920,4168,20000,20048,400000000,34336,34239,5280,136956,4990,5641,83360,4096,4004,1.022977022977023,0.9775390625,0.0224609375,4401.984606119343
548,549,34196,4518,131991,8266,20000,20048,400000000,30508,34196,9048,136784,4940,2495,85043,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
549,550,34324,4078,131871,4158,20000,24687,400000000,28304,34324,5281,137296,4939,10650,87969,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
550,551,34140,4118,131325,4168,20000,20740,400000000,34036,34140,5300,136560,4950,4178,82538,4096,4017,1.0196664177246701,0.980712890625,0.019287109375,5134.647831505242
551,552,34265,4068,132245,4138,20000,20059,400000000,34626,34265,5390,137060,5010,2495,80795,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
552,553,34315,4518,132027,8015,20000,20049,400000000,29947,34315,5581,137260,8837,3888,85564,4096,3986,1.0275965880582036,0.9731445312500001,0.02685546874999989,3673.4095108887127
553,554,34215,4078,131943,4158,20000,24627,400000000,29497,34215,5240,136860,4909,2455,79753,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
554,555,34484,4078,131766,4168,20000,20058,400000000,33905,34484,5220,137936,5010,3146,80645,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
555,556,34324,8085,132303,4158,20000,20058,400000000,34546,34324,5421,137296,5080,2455,84563,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
556,557,34082,4178,131917,4158,20000,24587,400000000,30058,34082,5331,136328,5160,3006,85744,4096,4078,1.0044139283962727,0.9956054687499999,0.004394531250000111,22705.518853770544
557,558,34199,4078,131313,4138,20000,20068,400000000,33865,34199,5290,136796,4940,3327,80835,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
558,559,34227,4138,131762,4148,20000,20058,400000000,33804,34227,5340,136908,5060,5321,82900,4096,3972,1.0312185297079557,0.9697265625,0.0302734375,3252.9696343067544
