,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
544,545,34273,3998,131792,4069,20000,19961,400000000,26756,34273,5241,34273,5051,2445,68943,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-0.17075257228423632
545,546,34144,3988,131773,4088,20000,20602,400000000,26265,34144,5251,34144,5071,1964,69064,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
546,547,34210,4009,131342,4098,20000,23979,400000000,22928,34210,5221,34210,5061,2746,69835,4096,4072,1.005893909626719,0.9941406250000001,0.005859374999999889,0.5876608488984971
547,548,34239,3988,131920,4059,20000,23409,400000000,22937,34239,5692,34239,5031,5030,71939,4096,4004,1.022977022977023,0.9775390625,0.0224609375,2.2717026284232507
548,549,34196,3998,131991,4079,20000,19972,400000000,23428,34196,8558,34196,5051,1944,69013,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
549,550,34324,3988,131871,4059,20000,20593,400000000,26354,34324,5240,34324,5090,2936,69675,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
550,551,34140,3988,131325,4058,20000,57550,400000000,37668,34140,7145,34140,7045,5171,125110,4096,4017,1.0196664177246701,0.980712890625,0.019287109375,1.9475532360061512
551,552,34265,4790,132245,5261,20000,35323,400000000,32066,34265,11354,34265,6594,2425,99978,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
552,553,34315,5210,132027,5641,20000,32829,400000000,31656,34315,6844,34315,6895,9369,100920,4096,3986,1.0275965880582036,0.9731445312500001,0.02685546874999989,2.7222665946603617
553,554,34215,5120,131943,5762,20000,29973,400000000,37217,34215,7104,34215,6945,2425,96862,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
554,555,34484,10823,131766,5551,20000,31125,400000000,35394,34484,7055,34484,6634,3718,102513,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
555,556,34324,4850,132303,5482,20000,34802,400000000,35484,34324,7195,34324,6834,2695,99517,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
556,557,34082,5110,131917,5792,20000,34371,400000000,31997,34082,6754,34082,11254,3357,101100,4096,4078,1.0044139283962727,0.9956054687499999,0.004394531250000111,0.4404215584943293
557,558,34199,5110,131313,5832,20000,30082,400000000,35945,34199,7095,34199,6724,3487,96862,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-0.29254043291051
558,559,34227,5240,131762,5521,20000,30904,400000000,36205,34227,7335,34227,6944,6724,106522,4096,3972,1.0312185297079557,0.9697265625,0.0302734375,3.0741141554280498
559,560,34308,5020,132248,10171,20000,30744,400000000,35313,34308,6934,34308,7105,2696,100549,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
560,561,34103,5010,131563,5472,20000,33840,400000000,35785,34103,7115,34103,6864,2746,99327,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
561,562,34169,5291,132165,5842,20000,33950,400000000,32097,34169,6874,34169,11203,3367,101000,4096,4078,1.0044139283962727,0.9956054687499999,0.004394531250000111,0.4404215584943293
562,563,34311,5151,131946,5562,20000,30062,400000000,36606,34311,6914,34311,6804,3156,96621,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
563,564,34010,10392,130506,5702,20000,30283,400000000,30032,34010,5160,34010,5091,4339,93214,4096,3925,1.0435668789808916,0.9582519531250001,0.04174804687499989,4.264453650283481
564,565,34179,4008,131769,4399,20000,23930,400000000,22978,34179,5211,34179,5101,3327,70727,4096,4030,1.016377171215881,0.98388671875,0.01611328125,1.6244511778615047
565,566,34151,3999,132080,4108,20000,23549,400000000,23199,34151,5471,34151,5071,1954,68753,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
566,567,33990,4149,130932,4078,20000,19972,400000000,23429,33990,8748,33990,5181,1974,69073,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
567,568,34218,4028,131977,4079,20000,20603,400000000,26295,34218,5171,34218,5060,1984,68652,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
568,569,34298,4009,131908,4058,20000,20593,400000000,26325,34298,5321,34298,5121,1994,68833,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
569,570,34174,4229,132266,4299,20000,23389,400000000,22927,34174,5140,34174,5382,1974,68823,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
570,571,34433,4008,132289,7556,20000,19982,400000000,23428,34433,5251,34433,5000,5241,71930,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
571,572,34310,4008,132243,4059,20000,19972,400000000,26765,34310,5071,34310,4910,1954,68572,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
572,573,34306,4008,132121,4088,20000,20613,400000000,26305,34306,5331,34306,5171,1954,68873,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
573,574,34331,4208,132090,4068,20000,23960,400000000,22928,34331,5010,34331,4921,2635,69585,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
574,575,34227,4399,132145,4079,20000,23388,400000000,22928,34227,5261,34227,5692,1964,69124,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
575,576,34052,7426,131214,4088,20000,19972,400000000,23419,34052,5231,34052,8237,3698,73513,4096,4019,1.0191589947748196,0.981201171875,0.018798828125,1.8977772270142634
576,577,34294,4008,131856,4069,20000,19971,400000000,26765,34294,5251,34294,5091,3026,69584,4096,4046,1.0123578843302026,0.9877929687500001,0.012207031249999889,1.2282148991652844
577,578,34095,4049,132265,4058,20000,20613,400000000,26355,34095,5191,34095,5061,1964,68683,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
578,579,34248,3999,131122,4209,20000,23829,400000000,22938,34248,5341,34248,5131,1934,68753,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
579,580,34209,3988,132258,4069,20000,23439,400000000,22927,34209,5792,34209,5241,1964,68844,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
580,581,34410,4089,132079,4058,20000,19982,400000000,23419,34410,8487,34410,5101,1964,69475,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
581,582,34339,3998,132294,4069,20000,19971,400000000,26756,34339,5261,34339,5101,1964,68523,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
582,583,34381,4058,132380,4069,20000,20593,400000000,26365,34381,5211,34381,5100,1954,68753,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
583,584,34336,3988,132469,4519,20000,23389,400000000,22927,34336,5261,34336,5130,2235,68883,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
584,585,34335,4008,132156,4069,20000,23469,400000000,22927,34335,5741,34335,5040,1954,68672,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
585,586,34252,4009,132192,4078,20000,19982,400000000,23429,34252,8537,34252,5010,1964,68813,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
586,587,34150,4038,130915,4069,20000,20583,400000000,26274,34150,5271,34150,5100,1974,69173,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
587,588,34225,4009,132041,4058,20000,20613,400000000,26365,34225,5271,34225,5031,2775,70226,4096,4056,1.009861932938856,0.990234375,0.009765625,0.9813621448324671
588,589,34362,4579,132275,4059,20000,23409,400000000,22927,34362,5141,34362,5492,1954,69925,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
589,590,34165,7446,130939,4068,20000,19972,400000000,23409,34165,5271,34165,8277,1944,72260,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
590,591,34265,4008,132105,4069,20000,19971,400000000,26856,34265,5211,34265,5061,1974,68583,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
591,592,34329,3989,131902,4058,20000,20593,400000000,26345,34329,5171,34329,4980,1944,68794,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
592,593,34296,3999,131777,4048,20000,23940,400000000,22928,34296,5101,34296,5010,1974,68442,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
593,594,34255,4089,132332,4058,20000,23469,400000000,22918,34255,5271,34255,5291,1974,68543,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
594,595,34361,7445,132314,4078,20000,19982,400000000,23408,34361,5220,34361,8237,1984,72311,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
595,596,34267,4008,132263,4069,20000,19971,400000000,26826,34267,5111,34267,5051,1984,68412,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
596,597,34120,4038,132246,4059,20000,20583,400000000,26264,34120,5150,34120,5021,1954,68573,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
597,598,34327,3988,131784,4069,20000,23960,400000000,26535,34327,33870,34327,6724,2986,104498,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
598,599,34318,5602,131414,5822,20000,35033,400000000,33650,34318,6744,34318,7124,8147,104287,4096,4076,1.0049067713444553,0.9951171875000001,0.004882812499999889,0.4894772376728207
599,600,34360,5371,132145,5792,20000,29331,400000000,35134,34360,6934,34360,6775,2505,94286,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
600,601,34154,10452,131873,5511,20000,30975,400000000,35644,34154,6955,34154,6944,4068,102834,4096,4006,1.0224663005491763,0.9780273437499999,0.02197265625000011,2.2217650493580225
601,602,34215,5140,131990,5501,20000,35083,400000000,35985,34215,7115,34215,6925,3457,101381,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
602,603,34039,5311,130756,5641,20000,34372,400000000,31946,34039,7315,34039,11173,3578,101611,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
603,604,34270,5161,132284,5561,20000,29492,400000000,36676,34270,7275,34270,6613,2696,95690,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
604,605,34266,4951,131972,5561,20000,32087,400000000,35073,34266,7175,34266,6734,2725,96932,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
605,606,34263,4860,132207,5661,20000,35354,400000000,36245,34263,7144,34263,6954,2606,101140,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
606,607,34262,5110,132155,5442,20000,34852,400000000,31446,34262,7175,34262,11364,2726,100479,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
607,608,34309,5160,132334,5601,20000,34272,400000000,39231,34309,6984,34309,6895,7094,107524,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
608,609,34289,5381,132129,5602,20000,29892,400000000,36797,34289,6955,34289,6704,2555,96320,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
609,610,34394,9991,132208,5572,20000,31305,400000000,35203,34394,7055,34394,6925,2655,101080,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
610,611,34165,5051,131224,5411,20000,35404,400000000,31495,34165,11564,34165,6864,5151,104297,4096,4021,1.0186520765978613,0.981689453125,0.018310546875,1.848025982206974
611,612,34425,5501,131819,5552,20000,34482,400000000,31656,34425,6904,34425,11103,4238,102333,4096,4000,1.024,0.9765625,0.0234375,2.3716526617316065
612,613,34373,5311,131678,4640,20000,20864,400000000,27316,34373,5291,34373,5140,2054,72671,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
613,614,34349,3998,132217,4068,20000,24120,400000000,22937,34349,5200,34349,5120,1964,69374,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
614,615,34235,3988,132110,4059,20000,23439,400000000,22927,34235,5551,34235,5041,1974,68813,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
615,616,34237,4088,132030,4088,20000,19972,400000000,23428,34237,8547,34237,5150,2536,69334,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
616,617,34268,3998,132149,4079,20000,19971,400000000,26816,34268,5251,34268,5101,1934,68533,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
617,618,34053,4038,131106,4059,20000,20603,400000000,26395,34053,5341,34053,5141,2846,69866,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-0.12199586727154961
618,619,34242,4219,132132,4369,20000,23439,400000000,22928,34242,5301,34242,5241,2165,69625,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
619,620,34342,3998,132337,7606,20000,19972,400000000,23429,34342,5241,34342,5040,1964,72070,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
620,621,34352,4099,132214,4068,20000,19971,400000000,23419,34352,8698,34352,5101,1954,69875,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
621,622,34258,3998,132145,4118,20000,20603,400000000,26345,34258,5161,34258,4990,2005,68913,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
622,623,34341,3989,132262,4068,20000,23990,400000000,22918,34341,5141,34341,5020,1944,68773,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
623,624,34351,4399,131961,4079,20000,23439,400000000,22917,34351,5210,34351,5481,1954,69234,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
624,625,34297,7435,131937,4099,20000,19971,400000000,23429,34297,5261,34297,8308,2766,73383,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
625,626,34142,3998,132035,4069,20000,19971,400000000,26866,34142,5171,34142,5041,2796,70066,4096,4051,1.0111083683041224,0.989013671875,0.010986328125,1.1047123516653146
626,627,34280,3998,131625,4089,20000,20593,400000000,26314,34280,5301,34280,5100,3237,70065,4096,3979,1.0294043729580296,0.9714355468750001,0.02856445312499989,2.898035629241498
627,628,34408,4009,132106,4529,20000,23399,400000000,22928,34408,5261,34408,5120,2835,69635,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,0.0732690226940722
628,629,34240,4008,132288,4088,20000,23468,400000000,22928,34240,5802,34240,5121,1944,69435,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
629,630,34190,3998,131948,4069,20000,19971,400000000,23429,34190,8468,34190,5070,2766,69214,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,0.02441704321739136
630,631,34337,4069,132328,4078,20000,20593,400000000,26395,34337,5171,34337,4951,1944,68603,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
631,632,34288,3988,132223,4069,20000,20592,400000000,26285,34288,5221,34288,5091,1944,69024,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
632,633,34258,4389,132175,4069,20000,23418,400000000,22928,34258,5251,34258,5582,1944,68963,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
633,634,34244,4019,132166,7526,20000,19971,400000000,23419,34244,5291,34244,5081,5732,72661,4096,4092,1.0009775171065494,0.9990234375,0.0009765625,0.09770396478266119
634,635,34303,4219,131998,4088,20000,19972,400000000,26796,34303,5271,34303,5090,1965,69595,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
635,636,34319,3989,132243,4078,20000,20593,400000000,26405,34319,5221,34319,5121,1944,69053,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
636,637,34063,3998,131788,4068,20000,24030,400000000,22938,34063,5361,34063,5181,2535,69975,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
637,638,34352,3998,132210,4079,20000,23469,400000000,22917,34352,5481,34352,5051,1954,68663,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
638,639,34243,7446,132330,4068,20000,19972,400000000,23419,34243,5231,34243,8307,2004,72440,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
639,640,34191,4008,132212,4079,20000,19961,400000000,26946,34191,5220,34191,5050,2505,69184,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-0.1951220131261805
640,641,34229,3989,132267,4068,20000,20593,400000000,26335,34229,5301,34229,5101,1924,68893,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
641,642,34223,4049,132046,4539,20000,23398,400000000,22918,34223,5271,34223,5091,1994,68934,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
642,643,34344,4089,132293,4078,20000,23428,400000000,23840,34344,6884,34344,6243,2034,76880,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
643,644,34200,4629,132344,4079,20000,20763,400000000,26876,34200,5321,34200,5131,2034,70647,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
644,645,34365,4349,132464,31155,20000,34803,400000000,38079,34365,6664,34365,7235,2916,127625,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
645,646,34373,5381,131991,9630,20000,31485,400000000,34402,34373,7045,34373,6754,3938,101270,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-0.17075257228423632
646,647,34341,5071,132416,5221,20000,34301,400000000,31636,34341,11374,34341,6915,2816,99647,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
647,648,34283,5211,132274,5582,20000,34382,400000000,31425,34283,7255,34283,6544,2766,95569,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
648,649,34197,5160,132308,5471,20000,30333,400000000,35494,34197,7165,34197,6935,2806,95789,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
649,650,34146,5311,132187,10051,20000,30945,400000000,35163,34146,7526,34146,6995,2756,100960,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
650,651,34290,5241,131979,5392,20000,35033,400000000,32046,34290,11283,34290,6925,2766,101050,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
651,652,34333,5050,132184,5691,20000,33991,400000000,32337,34333,7134,34333,6473,2686,95649,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
652,653,34305,5341,132222,5442,20000,29672,400000000,36896,34305,7024,34305,7075,2726,96590,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
653,654,34309,5411,132277,10041,20000,30504,400000000,36365,34309,6944,34309,6875,2575,100850,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
654,655,34344,21896,132113,9460,20000,30664,400000000,35734,34344,7295,34344,6994,2786,117654,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
655,656,34223,5261,132288,5231,20000,35544,400000000,31376,34223,11263,34223,6955,2946,100930,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
656,657,34295,5131,132083,5742,20000,33820,400000000,31616,34295,6825,34295,6934,2776,100108,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
657,658,34356,5311,132296,5482,20000,29742,400000000,28669,34356,5210,34356,5080,2155,83794,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
658,659,34440,4059,132110,4590,20000,23619,400000000,22968,34440,5211,34440,5231,2074,69224,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
659,660,34308,4049,132351,7736,20000,19972,400000000,23438,34308,5311,34308,5130,5291,72400,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
660,661,34114,4048,132120,4079,20000,19971,400000000,26906,34114,5251,34114,5041,2625,69755,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-0.07321537849938589
661,662,34146,4039,132017,4078,20000,20603,400000000,26445,34146,5171,34146,5171,1974,69464,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
662,663,34176,4018,132126,4089,20000,23980,400000000,22928,34176,5191,34176,5030,2004,68713,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
663,664,34271,4078,131898,4079,20000,23729,400000000,22918,34271,5281,34271,5502,1954,69054,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
664,665,34158,7515,132312,4069,20000,19971,400000000,23418,34158,5161,34158,8187,1964,72331,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
665,666,34225,3999,132272,4058,20000,19972,400000000,26906,34225,5231,34225,5031,1984,68543,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
666,667,34397,3989,132505,4068,20000,20593,400000000,26405,34397,5261,34397,5061,1934,68913,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
667,668,34173,3998,132167,4059,20000,24050,400000000,22928,34173,5181,34173,5030,2004,68703,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
668,669,34341,3998,132333,4079,20000,23569,400000000,22918,34341,5371,34341,4981,1934,68292,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
669,670,34232,7556,132099,4078,20000,19982,400000000,23429,34232,5080,34232,8257,1984,72150,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
670,671,34318,4019,132362,4068,20000,19972,400000000,26866,34318,5181,34318,5060,1985,68532,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
671,672,34398,4008,132245,4059,20000,20593,400000000,26415,34398,5221,34398,5130,1965,69004,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
672,673,34297,3989,132152,4229,20000,23899,400000000,22928,34297,5151,34297,5021,1964,68563,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
673,674,34293,4038,132410,4069,20000,23439,400000000,22927,34293,5802,34293,5090,1954,68743,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
674,675,34262,4008,132336,4078,20000,19982,400000000,23408,34262,8407,34262,5141,1974,68482,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
675,676,34344,3999,132280,4068,20000,19982,400000000,26886,34344,5251,34344,5081,1964,69013,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
676,677,34392,3989,132396,4088,20000,20583,400000000,26295,34392,5241,34392,5031,1974,69114,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
677,678,34290,3989,132231,4529,20000,23399,400000000,22928,34290,5211,34290,5080,2335,68933,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
678,679,34250,4018,131440,7645,20000,19981,400000000,23419,34250,5271,34250,5131,2966,73192,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-0.14637719129822452
679,680,34291,3998,132293,4059,20000,19971,400000000,23429,34291,8618,34291,5081,1974,68673,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
680,681,32601,4550,124553,4619,20000,20603,391496944,26405,32601,5812,32601,5762,2144,71559,4096,3654,1.1209633278598796,0.89208984375,0.10791015625,11.418842978139173
681,682,32663,4470,124275,4559,22025,24040,394950000,22928,32663,5752,32663,5572,4098,72861,4096,3457,1.1848423488573907,0.8439941406250001,0.1560058593749999,16.96097267977191
682,683,34027,4089,131420,4128,20000,23609,400000000,22917,34027,5833,34027,5160,4279,75346,4096,3885,1.0543114543114542,0.9484863281250001,0.05151367187499989,5.288790391759583
683,684,34353,3988,131740,4068,20000,19972,400000000,23439,34353,8608,34353,5071,1934,68553,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
684,685,34450,4299,131589,4068,20000,20593,400000000,26335,34450,5191,34450,4971,1974,68954,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
685,686,34142,3999,131617,4058,20000,20593,400000000,26315,34142,5181,34142,5030,1944,68532,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
686,687,34400,4429,131703,4068,20000,23389,400000000,22928,34400,5261,34400,5381,1984,68863,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
687,688,34210,3998,132090,7516,20000,19972,400000000,23418,34210,5241,34210,5040,5902,72521,4096,4047,1.0121077341240425,0.988037109375,0.011962890625,1.2035021843478175
688,689,34252,3999,132188,4068,20000,19972,400000000,23439,34252,8678,34252,5050,2826,69895,4096,4050,1.011358024691358,0.98876953125,0.01123046875,1.1294006618758912
689,690,33920,4008,130272,4078,20000,20583,400000000,26375,33920,5161,33920,5191,3327,70166,4096,3847,1.0647257603327267,0.9392089843750001,0.06079101562499989,6.2717263967048495
690,691,33898,4098,131394,4129,20000,24030,400000000,22928,33898,5301,33898,5251,4720,72581,4096,4096,1.0,1.0,0.0,0.0
691,692,34329,3988,132039,4119,20000,25553,400000000,61638,34329,7366,34329,6363,2706,114268,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
692,693,34189,5261,131621,10151,20000,32628,400000000,35394,34189,7285,34189,7005,2736,102523,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
693,694,34278,4950,132129,5280,20000,32898,400000000,31095,34278,7195,34278,11584,2716,98224,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
694,695,34217,5371,132078,5712,20000,34361,400000000,31155,34217,7326,34217,6513,2786,95499,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
695,696,34322,5251,132026,5592,20000,30042,400000000,35875,34322,7245,34322,7025,2776,96430,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
696,697,34371,5531,131879,10552,20000,30954,400000000,35263,34371,7165,34371,7065,2866,101953,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
697,698,34376,5241,132155,5241,20000,34061,400000000,31295,34376,12396,34376,6955,2615,100438,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
698,699,32797,5431,125228,5902,21936,33961,393913600,32017,32797,7345,32797,7084,4710,103245,4096,3689,1.1103280021686093,0.9006347656250001,0.09936523437499989,10.465546912266799
699,700,34274,5341,132191,5812,20000,29642,400000000,35884,34274,6964,34274,7205,3929,96962,4096,4063,1.008122077282796,0.9919433593750001,0.008056640624999889,0.8089270731616905
700,701,34179,9981,131985,5631,20000,30794,400000000,35944,34179,7134,34179,6934,2776,101672,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
701,702,34324,5041,131965,5181,20000,41686,400000000,35063,34324,7004,34324,6865,5040,108365,4096,3978,1.029663147310206,0.9711914062500001,0.02880859374999989,2.9231707305426102
702,703,34418,5332,131959,5311,20000,34943,400000000,30643,34418,7335,34418,11073,5171,102022,4096,4035,1.0151177199504338,0.985107421875,0.014892578125,1.5004586015294596
