,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
327,328,22102,4682,83604,8973,21681,20632,373291600,22949,22102,5323,22102,5063,56774,125219,4096,1891,2.1660497091485986,0.461669921875,0.538330078125,129.38199042920843
328,329,20950,9544,78416,5043,21521,20001,367532400,22968,20950,9073,20950,5454,54729,127946,4096,1533,2.6718851924331375,0.374267578125,0.625732421875,101.75172846832706
329,330,21407,5204,78178,5273,21369,19991,363752961,27139,21407,5835,21407,5484,54068,123805,4096,1224,3.34640522875817,0.298828125,0.701171875,82.78922161992654
330,331,22544,5073,82560,5033,21444,19981,366776336,27470,22544,5524,22544,5274,51992,121459,4096,1347,3.0408314773570897,0.328857421875,0.671142578125,89.9174655426312
331,332,14927,6566,57188,6708,18000,19980,260000000,27661,14927,7349,14927,7088,70880,147275,4096,924,4.432900432900433,0.2255859375,0.7744140625,67.15672743560377
332,333,18253,6196,63165,10477,19024,20702,320827904,22969,18253,6978,18253,10196,138051,216380,4096,955,4.289005235602095,0.23315429687499997,0.766845703125,68.67873255729474
333,334,19453,5483,73327,5644,16400,19991,328000000,27530,19453,6136,19453,5815,96917,168810,4096,1169,3.5038494439692043,0.285400390625,0.714599609375,79.75358024311684
334,335,20710,5283,77877,5423,17000,20001,340000000,27480,20710,5905,20710,5604,89648,160167,4096,1503,2.72521623419827,0.366943359375,0.633056640625,99.74586977050822
335,336,23783,8091,88189,4652,20000,20011,400000000,22988,23783,4762,23783,8110,45907,116606,4096,1805,2.269252077562327,0.44067382812499994,0.559326171875,122.03302688881249
336,337,23113,8772,84947,5183,21849,20001,392862800,22978,23113,5133,23113,8882,57677,129570,4096,1472,2.782608695652174,0.359375,0.640625,97.71456694763098
337,338,19771,5724,73766,5885,16900,20011,328370000,27320,19771,6386,19771,6085,106852,179998,4096,1299,3.153194765204003,0.317138671875,0.682861328125,87.07644872092362
338,339,19550,5233,75275,5474,16800,20001,336000000,27440,19550,5965,19550,5765,52063,122702,4096,1339,3.0589992531740107,0.326904296875,0.673095703125,89.43841272507736
339,340,22230,4532,80341,4712,21849,20001,392862800,27390,22230,5173,22230,4843,53957,124066,4096,1373,2.9832483612527314,0.335205078125,0.664794921875,91.49024016239179
340,341,19418,5594,73699,5665,16400,20001,328000000,27490,19418,6035,19418,5845,60935,132598,4096,995,4.116582914572865,0.24291992187499997,0.757080078125,70.67020793503173
341,342,23189,4813,86396,4882,21444,42619,366776336,23008,23189,5524,23189,9835,51882,143485,4096,1826,2.24315443592552,0.44580078125,0.55419921875,123.78028369603634
342,343,21913,4201,82383,4201,21936,19991,393913600,22948,21913,8833,21913,4391,55040,122281,4096,2603,1.5735689588935844,0.635498046875,0.364501953125,220.58194462560482
343,344,21857,4260,81612,4291,20000,19980,400000000,27490,21857,4722,21857,4441,50980,117870,4096,1877,2.1822056473095364,0.458251953125,0.541748046875,128.14990378950827
344,345,22136,4221,82959,4391,21936,19981,393913600,27680,22136,4782,22136,4511,54419,121239,4096,1664,2.4615384615384617,0.40625,0.59375,111.01409153758637
345,346,19317,5845,69885,5915,16900,20001,328370000,35279,19317,7418,19317,6276,88214,169892,4096,1281,3.1975019516003123,0.312744140625,0.687255859375,86.03113606636826
346,347,21254,5504,79269,5585,16900,20001,328370000,27480,21254,6145,21254,5875,55731,127484,4096,1492,2.745308310991957,0.3642578125,0.6357421875,99.02035342609203
347,348,24306,4140,91748,4211,20000,19981,391496944,27530,24306,4592,24306,4311,45055,110782,4096,1407,2.9111584932480454,0.343505859375,0.656494140625,93.58466722005481
348,349,21795,4160,80651,4371,20000,19981,400000000,27590,21795,4492,21795,4281,37696,103734,4096,1099,3.727024567788899,0.268310546875,0.731689453125,76.01035554746959
349,350,21110,4572,78295,4351,20000,20001,400000000,22959,21110,8161,21110,4732,37646,105769,4096,826,4.958837772397095,0.20166015625,0.79833984375,62.45427592873014
350,351,20258,5775,74511,10136,16641,20001,323633757,22949,20258,6446,20258,10126,61436,137801,4096,1187,3.450716090985678,0.289794921875,0.710205078125,80.73750337022162
351,352,22730,4592,83873,4692,21600,19981,370400000,27500,22730,5444,22730,5153,63522,131705,4096,1583,2.587492103600758,0.386474609375,0.613525390625,105.18685791253671
352,353,24105,4081,90337,4201,21849,19980,392862800,27500,24105,4641,24105,4471,46238,111905,4096,1999,2.049024512256128,0.48803710937500006,0.511962890625,139.39927761716234
353,354,23202,4532,87181,4782,21521,19991,367532400,27490,23202,5384,23202,5194,62669,131715,4096,1960,2.089795918367347,0.47851562499999994,0.521484375,135.67298418900904
354,355,22415,4280,83060,4431,22025,24883,394950000,22969,22415,4842,22415,4561,41606,108546,4096,1151,3.558644656820156,0.281005859375,0.718994140625,78.77863135123351
355,356,23488,4712,88861,4812,21444,19981,366776336,27520,23488,5344,23488,5183,106652,175056,4096,1974,2.0749746707193517,0.48193359374999994,0.51806640625,136.99588231277804
356,357,20591,5484,76464,5574,17161,19991,333145837,27530,20591,6026,20591,5835,100415,173111,4096,1565,2.6172523961661343,0.382080078125,0.617919921875,103.93659178854368
357,358,21650,4171,79994,4291,21849,20001,392862800,27490,21650,4682,21650,4321,60584,126893,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
358,359,24126,4131,89033,4181,21849,19981,392862800,27490,24126,4631,24126,4361,50288,115925,4096,2173,1.8849516797054764,0.530517578125,0.469482421875,157.75304476860393
359,360,23831,4031,89026,4160,21764,19981,391795200,27560,23831,4561,23831,4371,49606,117860,4096,2155,1.9006960556844548,0.526123046875,0.473876953125,155.70984154234583
360,361,24289,4051,89819,4150,21849,19981,392862800,27601,24289,4632,24289,4301,50508,116757,4096,1958,2.0919305413687437,0.47802734375,0.52197265625,135.48532008195525
361,362,22288,4140,84249,4190,21936,20011,393913600,27671,22288,4702,22288,4371,53155,119374,4096,2538,1.6138691883372736,0.61962890625,0.38037109375,208.92768103077958
362,363,21546,4111,80549,4181,21936,19991,393913600,27630,21546,4522,21546,4291,57556,123234,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
363,364,23190,4050,86560,4200,22025,24954,394950000,22958,23190,4571,23190,4371,53847,121188,4096,2515,1.6286282306163022,0.614013671875,0.385986328125,205.02807396513748
364,365,22608,4030,87810,4131,21764,24813,391795200,22978,22608,4521,22608,4291,53887,119655,4096,2402,1.7052456286427977,0.58642578125,0.41357421875,187.36796504607176
365,366,24095,4040,90986,4151,21681,24773,373291600,22988,24095,4692,24095,4502,48945,115073,4096,2076,1.9730250481695568,0.5068359375,0.4931640625,147.15232532150034
366,367,22688,4010,88100,4110,21849,24874,392862800,22968,22688,4662,22688,4472,50769,117028,4096,2364,1.7326565143824026,0.5771484375,0.4228515625,181.93204210345286
367,368,22760,4020,86267,4131,22025,24713,394950000,22979,22760,4631,22760,4411,51671,117368,4096,2170,1.887557603686636,0.52978515625,0.47021484375,157.40998363834126
368,369,22823,4061,87274,4201,21849,24642,392862800,22998,22823,4612,22823,4361,49927,115795,4096,2176,1.8823529411764706,0.53125,0.46875,158.09712810662023
369,370,24387,4080,91983,4150,21681,24703,373291600,22959,24387,4531,24387,4311,51552,117078,4096,2210,1.8533936651583711,0.53955078125,0.46044921875,162.06972839759007
370,371,22734,4051,85793,4161,21849,24602,392862800,22969,22734,4401,22734,4261,54359,119855,4096,2542,1.6113296616837136,0.62060546875,0.37939453125,209.61736416226256
371,372,23680,4241,89424,4281,21849,24723,392862800,22979,23680,4662,23680,4351,51050,117328,4096,2246,1.823686553873553,0.54833984375,0.45166015625,166.4281109920277
372,373,22792,4441,85893,4181,21849,47190,392862800,23039,22792,9003,22792,4872,46569,140337,4096,2322,1.7639965546942291,0.56689453125,0.43310546875,176.1859946473725
373,374,22389,4511,83777,4121,21936,20001,393913600,22958,22389,8362,22389,4832,47431,113489,4096,2374,1.725358045492839,0.57958984375,0.42041015625,183.34004030780739
374,375,23486,4502,89757,4121,21764,20000,391795200,22968,23486,8321,23486,4882,44032,109639,4096,2003,2.0449326010983526,0.48901367187499994,0.510986328125,139.78881216837135
375,376,23068,8722,87157,4161,21849,20001,392862800,22958,23068,4592,23068,8442,44784,117048,4096,2086,1.9635666347075742,0.50927734375,0.49072265625,148.20028585210756
376,377,22396,8703,84620,4351,21936,20001,393913600,33716,22396,5033,22396,4231,46558,129740,4096,2409,1.7002905770029058,0.588134765625,0.411865234375,188.39517234114916
377,378,23030,4080,86735,4161,21849,19991,392862800,26989,23030,5053,23030,4311,50348,115815,4096,2498,1.6397117694155323,0.60986328125,0.39013671875,202.21609588752582
378,379,22818,4080,86511,4220,21849,20001,392862800,27049,22818,4883,22818,4251,55010,121599,4096,2534,1.6164167324388319,0.61865234375,0.38134765625,208.2414442632031
379,380,23641,4070,89364,4220,21849,20001,392862800,27550,23641,4521,23641,4331,50268,116095,4096,2406,1.7024106400665004,0.58740234375,0.41259765625,187.95393099779128
380,381,24611,4071,91588,4251,21849,20001,392862800,27520,24611,4501,24611,4291,42969,112937,4096,2197,1.8643604915794265,0.536376953125,0.463623046875,160.53474912588368
381,382,23363,4010,86141,4140,22025,20001,394950000,27059,23363,5113,23363,4391,51641,117388,4096,2555,1.6031311154598826,0.623779296875,0.376220703125,211.8829626628558
382,383,23079,4120,84651,4221,21936,19991,393913600,26979,23079,5173,23079,4452,43260,110171,4096,1993,2.0551931761164073,0.48657226562500006,0.513427734375,138.81758166996084
383,384,21442,4311,79926,4171,21849,19981,392862800,22958,21442,8411,21442,4802,57637,123183,4096,2579,1.5882124854594803,0.629638671875,0.370361328125,216.1651961644119
384,385,21714,4080,80102,4101,21936,19980,393913600,27310,21714,4552,21714,4140,58148,123113,4096,2431,1.6849033319621556,0.593505859375,0.406494140625,191.67803277030296
385,386,20932,4060,78611,4181,21849,20011,392862800,27520,20932,4441,20932,4210,61116,127655,4096,2587,1.583301120989563,0.631591796875,0.368408203125,217.62218041290288
386,387,21333,4030,80084,4171,21849,19991,392862800,27891,21333,4501,21333,4230,61667,127585,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
387,388,21867,4000,80865,4150,21849,24683,392862800,22969,21867,4642,21867,4341,59542,125199,4096,2413,1.6974720265230003,0.589111328125,0.410888671875,188.98586554523177
388,389,23286,4171,88452,4181,21764,25334,391795200,22959,23286,4531,23286,4321,52072,118642,4096,2210,1.8533936651583711,0.53955078125,0.46044921875,162.06972839759007
389,390,23650,4111,88864,4181,21849,24863,392862800,22968,23650,4481,23650,4251,51551,117419,4096,2247,1.8228749443702714,0.548583984375,0.451416015625,166.55149782320206
390,391,21234,4161,77217,4211,21936,24582,393913600,22969,21234,4381,21234,4181,57476,122802,4096,2302,1.779322328410078,0.56201171875,0.43798828125,173.54103866306238
391,392,21618,4091,80000,8060,21849,20662,392862800,22969,21618,4401,21618,4151,57677,125630,4096,2427,1.6876802637000412,0.592529296875,0.407470703125,191.0749060452429
392,393,21456,4462,79449,4130,21936,20001,393913600,22979,21456,8010,21456,4471,52023,117228,4096,2192,1.8686131386861313,0.53515625,0.46484375,159.94970703883985
393,394,21883,4100,81236,4201,21936,19991,393913600,22948,21883,8551,21883,4090,56003,120978,4096,2350,1.7429787234042553,0.57373046875,0.42626953125,179.98703962895158
394,395,21353,4071,79212,4311,21849,20001,392862800,27470,21353,4341,21353,4181,58920,124196,4096,2340,1.7504273504273504,0.5712890625,0.4287109375,178.61609587435672
395,396,21354,4121,79311,4231,21936,19990,393913600,27380,21354,4331,21354,4100,55100,120075,4096,2285,1.7925601750547047,0.557861328125,0.442138671875,171.33706860536623
396,397,21118,4231,79285,4141,21936,19981,393913600,27420,21118,4321,21118,4131,56684,121920,4096,2400,1.7066666666666668,0.5859375,0.4140625,187.0759862964829
397,398,21922,4141,81340,4351,21936,19991,393913600,27450,21922,4692,21922,4442,47852,113930,4096,1552,2.6391752577319587,0.37890625,0.62109375,103.04323076162277
398,399,21878,4121,83251,4371,21764,19981,391795200,27349,21878,4782,21878,4521,50699,117198,4096,1705,2.4023460410557185,0.416259765625,0.583740234375,114.09718960834584
399,400,21586,4150,80996,4401,21936,19981,393913600,27389,21586,4641,21586,4421,54138,120367,4096,1202,3.4076539101497505,0.29345703125,0.70654296875,81.56446838667132
400,401,21411,4211,80856,4351,21849,20010,392862800,27420,21411,4582,21411,4331,48714,114612,4096,1533,2.6718851924331375,0.374267578125,0.625732421875,101.75172846832706
401,402,22530,4180,84158,4301,21936,20011,393913600,27399,22530,4532,22530,4331,32453,98441,4096,1150,3.5617391304347827,0.28076171875,0.71923828125,78.72472586190408
402,403,21460,4321,79966,4251,21849,20001,392862800,22938,21460,8231,21460,4712,38458,103754,4096,1619,2.529956763434219,0.395263671875,0.604736328125,107.73514498775118
403,404,21834,4141,81816,8251,21849,20642,392862800,22959,21834,4401,21834,4221,44082,109689,4096,1486,2.756393001345895,0.36279296875,0.63720703125,98.62682449794033
404,405,21472,4160,79202,4211,21849,40513,392862800,23049,21472,8853,21472,4902,56404,146142,4096,2268,1.8059964726631392,0.5537109375,0.4462890625,169.17253430330032
405,406,21297,4151,79305,4200,21936,19991,393913600,27510,21297,4481,21297,4231,40102,105789,4096,1405,2.915302491103203,0.343017578125,0.656982421875,93.46025117482974
406,407,21632,4221,82504,4311,21936,19981,393913600,22948,21632,8773,21632,4361,42378,109820,4096,1690,2.4236686390532545,0.41259765625,0.58740234375,112.95831099051684
407,408,21903,4471,81733,4220,21849,19981,392862800,22929,21903,8151,21903,4702,38357,103583,4096,1522,2.6911957950065704,0.37158203125,0.62841796875,101.01156738199393
408,409,21203,4111,79317,8552,21849,20602,392862800,22959,21203,4471,21203,4281,59121,125138,4096,1180,3.471186440677966,0.2880859375,0.7119140625,80.35378490592822
409,410,22035,4471,82780,4422,21849,20532,392862800,23520,22035,9053,22035,4963,46448,118912,4096,1839,2.2272974442631863,0.44897460937500006,0.551025390625,124.87684924305104
410,411,21773,4422,80661,4351,21936,20502,393913600,23460,21773,8933,21773,4632,54108,121499,4096,2043,2.004894762604014,0.49877929687499994,0.501220703125,143.7625239285227
411,412,22207,4130,82675,4141,21936,19981,393913600,26988,22207,4972,22207,4251,42027,107323,4096,1654,2.476420798065296,0.40380859375,0.59619140625,110.2761623603865
412,413,20544,4542,77225,4271,21849,20001,392862800,22978,20544,4482,20544,8401,36232,106671,4096,1087,3.768169273229071,0.265380859375,0.734619140625,75.38128156010214
413,414,21760,4261,81519,4251,21849,24863,392862800,22958,21760,4511,21760,4321,48414,115334,4096,1809,2.2642343836373686,0.441650390625,0.558349609375,122.3635726164233
414,415,20943,4130,77501,4180,21849,24773,392862800,22939,20943,4391,20943,4221,60945,126593,4096,2398,1.708090075062552,0.58544921875,0.41455078125,186.78467384039618
415,416,21399,8140,79667,4772,21849,20001,392862800,22948,21399,4382,21399,4180,49296,114532,4096,1904,2.1512605042016806,0.46484375,0.53515625,130.53910866384567
416,417,21968,4100,82186,8322,21936,20662,393913600,22969,21968,4351,21968,4111,49947,116327,4096,1968,2.0813008130081303,0.48046874999999994,0.51953125,136.42693428639205
417,418,21697,4181,80721,8572,21936,20653,393913600,22968,21697,4341,21697,4100,51210,116847,4096,2079,1.9701779701779703,0.507568359375,0.492431640625,147.46568159185696
418,419,22414,4100,84435,4231,21936,24713,393913600,22958,22414,4621,22414,4341,47390,113369,4096,2122,1.9302544769085768,0.51806640625,0.48193359375,152.0561378687442
419,420,22892,4141,85139,4211,21936,24803,393913600,22938,22892,4582,22892,4351,46428,112235,4096,1928,2.12448132780083,0.470703125,0.529296875,132.70912419217547
420,421,21755,4251,82263,4261,21849,24713,392862800,22958,21755,4511,21755,4321,50599,117138,4096,2156,1.8998144712430427,0.5263671875,0.4736328125,155.8224051352363
421,422,21551,4361,81221,4321,21849,24633,392862800,22949,21551,4521,21551,4280,48935,116075,4096,1843,2.222463374932176,0.449951171875,0.550048828125,125.21659198354588
422,423,21466,4221,79964,7961,21936,24703,393913600,22968,21466,4472,21466,8000,48594,121720,4096,1893,2.1637612255678818,0.462158203125,0.537841796875,129.559185215916
423,424,21941,4742,82534,14006,21444,20653,366776336,22948,21941,10327,21941,13715,57476,145530,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,129.29350457170457
424,425,22876,5043,84559,5183,16800,20001,336000000,27510,22876,5745,22876,5364,57837,127896,4096,1725,2.3744927536231883,0.421142578125,0.578857421875,115.63583371024772
425,426,21098,4231,79327,4301,20000,19991,400000000,27370,21098,4481,21098,4231,53366,118792,4096,1583,2.587492103600758,0.386474609375,0.613525390625,105.18685791253671
426,427,20113,5484,74252,5635,16400,20001,328000000,27520,20113,6166,20113,5815,51571,123775,4096,1263,3.2430720506730006,0.308349609375,0.691650390625,84.99635470068895
427,428,23627,4792,90140,4842,21444,24302,366776336,23480,23627,5344,23627,5123,57657,126302,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
428,429,20075,5514,74572,5654,17161,24683,333145837,22968,20075,6235,20075,5945,107333,179136,4096,1714,2.3897316219369893,0.41845703125000006,0.58154296875,114.786700174619
429,430,22320,4191,84036,4371,21681,24513,373291600,22988,22320,4933,22320,4542,53295,119895,4096,2164,1.8927911275415896,0.5283203125,0.4716796875,156.72690853352896
430,431,22559,4161,84861,4431,21849,24542,392862800,22938,22559,4652,22559,4381,48383,114581,4096,1793,2.2844394868934748,0.437744140625,0.562255859375,121.04768810841908
431,432,21969,4091,80706,4321,22025,24572,394950000,22959,21969,4632,21969,4321,46328,112075,4096,1410,2.9049645390070924,0.34423828125,0.65576171875,93.77158064896494
432,433,21398,4231,79263,4451,21936,24523,393913600,22968,21398,4782,21398,4471,51431,117649,4096,1138,3.5992970123022845,0.27783203125,0.72216796875,78.07994835578128
433,434,20776,4913,78495,5183,17200,24633,344000000,22949,20776,5684,20776,5454,54820,125900,4096,1125,3.640888888888889,0.274658203125,0.725341796875,77.38573335884531
434,435,20554,5283,78480,5424,16400,24663,328000000,22948,20554,5976,20554,5714,52173,123174,4096,1650,2.4824242424242424,0.40283203125,0.59716796875,109.98249520726861
435,436,22302,4873,83135,5103,21444,35911,366776336,37927,22302,5594,22302,5293,59371,155947,4096,1983,2.065557236510338,0.48413085937499994,0.515869140625,137.85496930521438
436,437,22379,4722,82783,4832,21681,20021,373291600,27700,22379,5263,22379,4933,67191,135515,4096,1949,2.1015905592611595,0.475830078125,0.524169921875,134.64487001689824
437,438,18627,6166,65435,6356,19375,24823,326562500,22969,18627,6898,18627,6627,93889,168849,4096,1210,3.3851239669421487,0.29541015625,0.70458984375,82.00818170489946
438,439,22522,4952,85664,4933,21444,26287,366776336,28002,22522,5544,22522,5253,54950,132447,4096,1592,2.5728643216080402,0.388671875,0.611328125,105.81788864811695
439,440,22995,4171,86799,8612,20000,20703,400000000,30989,22995,8632,22995,5003,34718,114632,4096,1008,4.063492063492063,0.24609375,0.75390625,71.3245029626275
440,441,20711,4261,75928,4361,20000,25174,400000000,22959,20711,4642,20711,4431,34097,102150,4096,726,5.641873278236915,0.17724609375,0.82275390625,57.79624695475317
441,442,24039,4531,91630,4651,21600,25034,370400000,22959,24039,5203,24039,5023,61487,130362,4096,1925,2.127792207792208,0.469970703125,0.530029296875,132.43543520950797
442,443,21232,4150,78271,4422,21764,25064,391795200,22988,21232,4762,21232,4511,56323,123094,4096,1893,2.1637612255678818,0.462158203125,0.537841796875,129.559185215916
443,444,21948,4261,82483,9274,21936,20532,393913600,23450,21948,5123,21948,8902,50689,123153,4096,1538,2.6631989596879064,0.37548828125,0.62451171875,102.08998446171877
444,445,21708,9664,81749,5114,21521,20512,367532400,23409,21708,9584,21708,5384,55952,130974,4096,1484,2.7601078167115904,0.3623046875,0.6376953125,98.49599152368927
445,446,20566,5284,77348,5414,16400,20001,328000000,27550,20566,5865,20566,5634,88345,159054,4096,1462,2.801641586867305,0.35693359375,0.64306640625,97.06800967037232
446,447,20708,4682,80147,9303,17200,20241,344000000,22939,20708,5434,20708,8662,50879,123124,4096,1614,2.5377942998760843,0.39404296875,0.60595703125,107.37732497853125
447,448,21182,8892,79492,4662,21600,20001,370400000,22939,21182,4962,21182,8451,48343,120026,4096,1900,2.1557894736842105,0.4638671875,0.5361328125,130.18172039868165
448,449,22396,4902,81881,4672,21600,20001,370400000,22969,22396,8923,22396,5013,65196,132578,4096,2011,2.036797613127797,0.49096679687500006,0.509033203125,140.5720879518081
449,450,22121,4732,82964,4912,21369,20001,363752961,27450,22121,5264,22121,5033,58429,127234,4096,1794,2.2831661092530657,0.43798828125,0.56201171875,121.12944132399754
450,451,23813,4532,88819,4622,21444,19981,366776336,27640,23813,5184,23813,4922,62189,131244,4096,1957,2.092999489013797,0.47778320312499994,0.522216796875,135.39161088075207
451,452,21216,4111,79613,4261,21764,24663,391795200,22958,21216,4602,21216,4301,50840,116527,4096,1936,2.115702479338843,0.47265625,0.52734375,133.44241826095308
452,453,18630,6196,65262,6206,19024,24632,320827904,22959,18630,6717,18630,6487,116787,191026,4096,1280,3.2,0.3125,0.6875,85.97337435263985
453,454,23644,4502,88099,5243,21521,20011,367532400,22958,23644,5173,23644,8512,66880,138903,4096,1972,2.077079107505071,0.4814453125,0.5185546875,136.80589907451989
454,455,19077,5945,68332,6115,19724,19991,332327104,27440,19077,6637,19077,6456,112386,186204,4096,1354,3.0251107828655837,0.33056640625,0.66943359375,90.3385036197055
455,456,22882,4622,86936,4812,21600,20001,370400000,27430,22882,5264,22882,5083,56283,124306,4096,1692,2.42080378250591,0.4130859375,0.5869140625,113.10942454513682
456,457,23195,4993,86262,5083,17000,23911,340000000,23530,23195,5605,23195,5393,56022,125540,4096,2095,1.9551312649164678,0.511474609375,0.488525390625,149.15192194145212
457,458,24282,4120,90724,4331,21764,24733,391795200,22949,24282,4712,24282,4441,53316,119404,4096,1554,2.6357786357786357,0.37939453125,0.62060546875,103.18015307705066
458,459,24308,4261,90173,4291,21764,24893,391795200,22949,24308,4541,24308,4230,50619,116717,4096,1394,2.938307030129125,0.34033203125,0.65966796875,92.77870190951599
459,460,20806,5294,78699,5504,16900,24773,328370000,23560,20806,6066,20806,5835,55682,127525,4096,1122,3.6506238859180034,0.27392578125,0.72607421875,77.22615508923293
460,461,22805,4742,84980,4692,21681,24743,373291600,22969,22805,5233,22805,5013,62980,138403,4096,2056,1.9922178988326849,0.501953125,0.498046875,145.08554487335715
461,462,22209,4331,81241,4331,20000,19991,391496944,26818,22209,5344,22209,4471,52573,118803,4096,1790,2.288268156424581,0.43701171875000006,0.56298828125,120.802816686248
462,463,22482,4442,83961,4582,21764,19990,391795200,27169,22482,5133,22482,4652,49115,116075,4096,2118,1.9338999055712938,0.51708984375,0.48291015625,151.6211391578159
463,464,24426,4502,90380,4602,21444,20001,366776336,26788,24426,5564,24426,4952,64354,132227,4096,2545,1.6094302554027504,0.621337890625,0.378662109375,210.13690435227738
464,465,21876,4121,81659,4401,21936,19981,393913600,27420,21876,4772,21876,4531,75843,142112,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,120.23370322333082
465,466,23970,4472,89833,9524,21600,20683,370400000,23009,23970,5233,23970,4953,70680,139445,4096,2163,1.893666204345816,0.528076171875,0.471923828125,156.61345559538606
466,467,21040,4381,80559,4472,20000,19980,400000000,27550,21040,4972,21040,4571,48323,115204,4096,1702,2.406580493537015,0.41552734375,0.58447265625,113.86838890654478
467,468,19996,5764,73539,5915,20071,20001,337587923,27409,19996,6546,19996,6276,63853,136548,4096,1376,2.9767441860465116,0.3359375,0.6640625,91.67330052494736
468,469,23569,4472,88226,4611,21600,20010,370400000,27489,23569,5253,23569,4983,69497,140137,4096,1758,2.3299203640500568,0.42919921875,0.57080078125,118.22649543527793
469,470,22093,4872,82971,9243,21521,20402,367532400,23009,22093,5554,22093,8973,52103,125360,4096,1419,2.886539816772375,0.346435546875,0.653564453125,94.33441737877415
470,471,22726,4993,84412,4642,21764,20011,391795200,22948,22726,8813,22726,5354,64484,134011,4096,1664,2.4615384615384617,0.40625,0.59375,111.01409153758637
471,472,22346,4121,84639,4181,20000,19991,391496944,27610,22346,4622,22346,4361,48814,114672,4096,2025,2.022716049382716,0.494384765625,0.505615234375,141.9564923517622
472,473,23114,4130,86911,4201,22025,19981,394950000,27550,23114,4742,23114,4401,50799,116908,4096,2319,1.7662785683484261,0.566162109375,0.433837890625,175.78559433584732
473,474,21814,4251,81512,4321,22025,19981,394950000,27530,21814,4692,21814,4381,44383,110270,4096,1716,2.386946386946387,0.4189453125,0.5810546875,114.94056197427496
474,475,22197,4552,82169,4632,21681,20011,373291600,27059,22197,5163,22197,4812,64986,133028,4096,1837,2.2297223734349485,0.44848632812499994,0.551513671875,124.70739257494787
475,476,20961,4892,77995,5073,21444,19981,366776336,27821,20961,5564,20961,5224,64494,133971,4096,1377,2.9745824255628177,0.336181640625,0.663818359375,91.73439456847527
476,477,22183,4201,84264,4301,20000,25234,400000000,23460,22183,5003,22183,4692,56394,124587,4096,2213,1.850881156800723,0.540283203125,0.459716796875,162.42683185533596
477,478,23052,4732,85677,9294,21681,20843,373291600,23440,23052,5444,23052,5243,69487,139826,4096,2043,2.004894762604014,0.49877929687499994,0.501220703125,143.7625239285227
478,479,22843,4070,87417,4181,21764,19991,391795200,27279,22843,4913,22843,4441,40383,106150,4096,1926,2.12668743509865,0.47021484375,0.52978515625,132.5265866848595
479,480,23895,4592,89999,4211,21849,20001,392862800,22949,23895,8441,23895,5023,42087,108947,4096,1973,2.076026355803345,0.481689453125,0.518310546875,136.9008488545592
480,481,23288,8602,86051,4622,21936,20001,393913600,22938,23288,4672,23288,8001,44302,113980,4096,1955,2.0951406649616366,0.47729492187500006,0.522705078125,135.20443758629506
481,482,24174,4051,89327,8822,21849,20262,392862800,22969,24174,4471,24174,4351,46298,112095,4096,1789,2.2895472330911124,0.436767578125,0.563232421875,120.7213219887915
482,483,22444,4101,84149,4151,21936,24823,393913600,22948,22444,4652,22444,4341,51190,119213,4096,2377,1.7231804795961296,0.580322265625,0.419677734375,183.76552863327177
483,484,23386,4111,86579,4181,21936,25054,393913600,22968,23386,4652,23386,4391,52393,118672,4096,2135,1.9185011709601874,0.521240234375,0.478759765625,153.4815192868999
484,485,22575,4241,84231,8471,21936,20713,393913600,22949,22575,4491,22575,4291,47401,113569,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,106.80745059690668
485,486,22875,4070,87929,4130,21936,24793,393913600,22939,22875,4521,22875,4250,48654,116837,4096,2263,1.8099867432611578,0.552490234375,0.447509765625,168.54324937260563
486,487,23034,4121,85147,4221,22025,24803,394950000,22958,23034,4451,23034,4271,47591,113499,4096,2090,1.9598086124401914,0.51025390625,0.48974609375,148.62223728478418
487,488,21873,4090,81701,4251,20000,24733,391496944,22959,21873,4521,21873,4211,46519,112858,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,131.7090232563374
488,489,22418,4090,84778,4161,21936,24783,393913600,22958,22418,4521,22418,4321,51491,117118,4096,2197,1.8643604915794265,0.536376953125,0.463623046875,160.53474912588368
489,490,22897,4070,85964,4211,21936,24773,393913600,22979,22897,4411,22897,4221,50809,116477,4096,2142,1.912231559290383,0.52294921875,0.47705078125,154.2564961289732
490,491,24074,4050,90646,4141,21936,24703,393913600,22938,24074,4491,24074,4371,46649,112165,4096,1866,2.195069667738478,0.45556640625,0.54443359375,127.19186799848492
491,492,21525,4070,82012,4210,21936,20001,393913600,27851,21525,4532,21525,4241,52844,118551,4096,2277,1.7988581466842337,0.555908203125,0.444091796875,170.31362042023127
