,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
451,452,21216,4249,79613,4228,21764,19981,391795200,27255,21216,4659,21216,4389,50492,116214,4096,1936,2.115702479338843,0.47265625,0.52734375,74.93868988828214
452,453,18630,6082,65262,6182,19024,19971,320827904,27104,18630,6683,18630,6413,116405,189703,4096,1280,3.2,0.3125,0.6875,116.31508098056808
453,454,23644,4519,88099,4669,21521,19991,367532400,26994,23644,5131,23644,4940,66644,134461,4096,1972,2.077079107505071,0.4814453125,0.5185546875,73.0962631556763
454,455,19077,5942,68332,6112,19724,24460,332327104,22926,19077,6643,19077,6372,111395,184902,4096,1354,3.0251107828655837,0.33056640625,0.66943359375,110.69477132471235
455,456,22882,4629,86936,8397,21600,20592,370400000,22946,22882,5201,22882,5000,55412,123218,4096,1692,2.42080378250591,0.4130859375,0.5869140625,88.40996265531751
456,457,23195,9309,86262,5431,17000,20200,340000000,22936,23195,5581,23195,8568,51794,125503,4096,2095,1.9551312649164678,0.511474609375,0.488525390625,67.04573343631056
457,458,24282,4580,90724,4208,21764,19981,391795200,22926,24282,8086,24282,4760,48398,117587,4096,1554,2.6357786357786357,0.37939453125,0.62060546875,96.91786357917509
458,459,24308,4529,90173,4229,21764,19980,391795200,22916,24308,8016,24308,4769,46173,111896,4096,1394,2.938307030129125,0.34033203125,0.65966796875,107.78335753988746
459,460,20806,5380,78699,5481,16900,19990,328370000,22926,20806,5942,20806,6332,55933,126786,4096,1122,3.6506238859180034,0.27392578125,0.72607421875,129.4898080636702
460,461,22805,4610,84980,4759,21681,19981,373291600,26964,22805,5181,22805,4950,63127,133138,4096,2056,1.9922178988326849,0.501953125,0.498046875,68.9248540144288
461,462,22209,4339,81241,4379,20000,23527,391496944,23528,22209,4830,22209,4449,51964,118238,4096,1790,2.288268156424581,0.43701171875000006,0.56298828125,82.77952678845429
462,463,22482,4418,83961,4589,21764,23487,391795200,23758,22482,4970,22482,4740,49400,116345,4096,2118,1.9338999055712938,0.51708984375,0.48291015625,65.95386405579919
463,464,24426,4489,90380,4610,21444,19970,366776336,27335,24426,5040,24426,4880,64240,131936,4096,2545,1.6094302554027504,0.621337890625,0.378662109375,47.58802377347205
464,465,21876,4128,81659,4449,21936,24269,393913600,22966,21876,4800,21876,4589,58348,124651,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,83.17135488562033
465,466,23970,4509,89833,8347,21600,20681,370400000,22936,23970,5170,23970,4970,69349,136786,4096,2163,1.893666204345816,0.528076171875,0.471923828125,63.85147407662849
466,467,21040,4369,80559,4519,20000,19991,400000000,26453,21040,5060,21040,4509,48188,114330,4096,1702,2.406580493537015,0.41552734375,0.58447265625,87.82068575860242
467,468,19996,5922,73539,5902,20071,19980,337587923,26373,19996,6934,19996,6312,65172,137376,4096,1376,2.9767441860465116,0.3359375,0.6640625,109.08301482260548
468,469,23569,4619,88226,4629,21600,19980,370400000,27195,23569,5281,23569,5010,76544,147737,4096,1758,2.3299203640500568,0.42919921875,0.57080078125,84.58340884742213
469,470,22093,9730,82971,6052,21521,22264,367532400,22977,22093,9158,22093,5861,56835,134221,4096,1419,2.886539816772375,0.346435546875,0.653564453125,106.0058489559301
470,471,22726,4579,84412,4640,21764,19980,391795200,27275,22726,5070,22726,4860,70562,140604,4096,1664,2.4615384615384617,0.40625,0.59375,90.07865453381899
471,472,22346,4178,84639,4309,20000,24489,391496944,22987,22346,4619,22346,4359,48277,114661,4096,2025,2.022716049382716,0.494384765625,0.505615234375,70.44411871787042
472,473,23114,4098,86911,4138,22025,23778,394950000,23507,23114,4599,23114,4399,50572,116615,4096,2319,1.7662785683484261,0.566162109375,0.433837890625,56.887482946381205
473,474,21814,4229,81512,4299,22025,23788,394950000,23497,21814,4710,21814,4519,43909,109711,4096,1716,2.386946386946387,0.4189453125,0.5810546875,87.0014886671436
474,475,22197,4600,82169,4729,21681,19981,373291600,27014,22197,5161,22197,4850,64159,132507,4096,1837,2.2297223734349485,0.44848632812499994,0.551513671875,80.18770815042181
475,476,20961,4830,77995,5101,21444,24349,366776336,22946,20961,5561,20961,5251,61674,130824,4096,1377,2.9745824255628177,0.336181640625,0.663818359375,109.01036679906888
476,477,22183,7856,84264,4179,20000,20591,400000000,22946,22183,4579,22183,7565,48017,116615,4096,2213,1.850881156800723,0.540283203125,0.459716796875,61.566182666829405
477,478,23052,8396,85677,4599,21681,20621,373291600,22946,23052,5060,23052,8097,65301,136355,4096,2043,2.004894762604014,0.49877929687499994,0.501220703125,69.55915719017217
478,479,22843,4098,87417,4198,21764,19980,391795200,26454,22843,5210,22843,4389,40843,106003,4096,1926,2.12668743509865,0.47021484375,0.52978515625,75.45655743612728
479,480,23895,4469,89999,4138,21849,19991,392862800,22926,23895,46574,23895,4389,48027,152969,4096,1973,2.076026355803345,0.481689453125,0.518310546875,73.04556606967284
480,481,23288,4188,86051,8567,21936,20642,393913600,22976,23288,4569,23288,4309,48187,114481,4096,1955,2.0951406649616366,0.47729492187500006,0.522705078125,73.96206942998775
481,482,24174,4038,89327,4138,21849,24429,392862800,22936,24174,4559,24174,4439,46464,111966,4096,1789,2.2895472330911124,0.436767578125,0.563232421875,82.83540832106246
482,483,22444,4088,84149,4169,21936,24479,393913600,22946,22444,4629,22444,4339,51073,118959,4096,2377,1.7231804795961296,0.580322265625,0.419677734375,54.41716993591498
483,484,23386,4069,86579,4168,21936,24620,393913600,22936,23386,4529,23386,4279,52145,118258,4096,2135,1.9185011709601874,0.521240234375,0.478759765625,65.15442410566187
484,485,22575,4078,84231,4179,21936,24319,393913600,22946,22575,4339,22575,4148,47516,112567,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,93.62642722126367
485,486,22875,4108,87929,4129,21936,24419,393913600,22956,22875,4509,22875,4238,48718,116404,4096,2263,1.8099867432611578,0.552490234375,0.447509765625,59.33195210858063
486,487,23034,4098,85147,4159,22025,24369,394950000,22946,23034,4439,23034,4259,47706,112988,4096,2090,1.9598086124401914,0.51025390625,0.48974609375,67.2846821760487
487,488,21873,4018,81701,4128,20000,23628,391496944,23487,21873,4338,21873,4149,46644,112026,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,75.92494236736992
488,489,22418,4028,84778,4139,21936,19980,393913600,27195,22418,4429,22418,4269,52045,116895,4096,2197,1.8643604915794265,0.536376953125,0.463623046875,62.291809433473354
489,490,22897,3998,85964,4119,21936,19970,393913600,27145,22897,4389,22897,4158,50753,115493,4096,2142,1.912231559290383,0.52294921875,0.47705078125,64.82709157116496
490,491,24074,4028,90646,4119,21936,19980,393913600,27094,24074,4489,24074,4309,46493,111384,4096,1866,2.195069667738478,0.45556640625,0.54443359375,78.62137853120545
491,492,21525,4088,82012,4189,21936,19980,393913600,27034,21525,4489,21525,4178,52416,117207,4096,2277,1.7988581466842337,0.555908203125,0.444091796875,58.71521006556042
492,493,23857,4078,88866,4178,22025,19980,394950000,27075,23857,4519,23857,4289,50311,115473,4096,2114,1.9375591296121097,0.51611328125,0.48388671875,66.14290002891607
493,494,22836,4209,85804,4158,21936,19981,393913600,27104,22836,4499,22836,4218,48368,113408,4096,2096,1.9541984732824427,0.51171875,0.48828125,66.9980121278411
494,495,21590,4058,81040,4128,21936,19971,393913600,26603,21590,4890,21590,4279,51544,118820,4096,2127,1.925716972261401,0.519287109375,0.480712890625,65.52983515191065
495,496,21883,4128,82007,4119,22025,19970,394950000,27085,21883,4348,21883,4188,53678,118900,4096,2376,1.7239057239057238,0.580078125,0.419921875,54.459248623680814
496,497,22273,4108,83370,4169,21936,19980,393913600,27115,22273,4449,22273,4269,54038,118940,4096,2337,1.7526743688489517,0.570556640625,0.429443359375,56.11428321804858
497,498,21291,4139,81186,4168,21936,19981,393913600,27154,21291,4368,21291,4209,56674,121705,4096,2440,1.678688524590164,0.595703125,0.404296875,51.801284843209615
498,499,22175,4098,83559,4189,21936,19970,393913600,27075,22175,4439,22175,4128,54049,119020,4096,2245,1.824498886414254,0.548095703125,0.451904296875,60.13053665429891
499,500,23236,4068,86250,4088,21936,19981,393913600,27124,23236,4549,23236,4309,47425,112307,4096,2108,1.9430740037950665,0.5146484375,0.4853515625,66.42712570580908
500,501,21858,4058,82938,4148,21936,19971,393913600,27385,21858,4349,21858,23367,51394,135814,4096,2110,1.9412322274881517,0.51513671875,0.48486328125,66.33229402492316
501,502,22274,4069,83854,4118,21936,24359,393913600,22966,22274,4398,22274,4208,49129,114070,4096,2184,1.8754578754578755,0.533203125,0.466796875,62.88528298545481
502,503,24181,4278,90817,4099,21849,23577,392862800,23448,24181,4529,24181,4359,45602,110944,4096,2209,1.854232684472612,0.539306640625,0.460693359375,61.747096329922655
503,504,21908,4139,82309,4178,22025,19971,394950000,27054,21908,4429,21908,4249,50692,115553,4096,2251,1.819635717458907,0.549560546875,0.450439453125,59.863632581261136
504,505,21688,4058,82130,4168,22025,19981,394950000,27024,21688,4449,21688,4279,50963,118148,4096,2155,1.9006960556844548,0.526123046875,0.473876953125,64.22201641814955
505,506,23369,4068,87338,4099,22025,19980,394950000,27145,23369,4469,23369,4258,48448,113979,4096,1962,2.087665647298675,0.47900390624999994,0.52099609375,73.60465265940354
506,507,22074,4118,82898,4139,22025,19970,394950000,27085,22074,4369,22074,4128,49600,114390,4096,2199,1.8626648476580263,0.536865234375,0.463134765625,62.200817616458245
507,508,21545,4118,80606,4158,22025,19981,394950000,27034,21545,4419,21545,4179,51955,116595,4096,1952,2.098360655737705,0.4765625,0.5234375,74.1156399746306
508,509,21886,4208,82349,4139,22025,19970,394950000,27125,21886,4439,21886,4199,51403,116355,4096,2338,1.7519247219846021,0.57080078125,0.42919921875,56.071502468732994
509,510,20913,4379,78765,4178,21936,19971,393913600,26954,20913,4269,20913,4128,54079,119120,4096,2172,1.8858195211786373,0.5302734375,0.4697265625,63.43624856655177
510,511,21387,4088,80225,4239,21936,19980,393913600,27044,21387,4368,21387,4138,56233,121064,4096,2212,1.8517179023508137,0.5400390625,0.4599609375,61.61138040771183
511,512,21899,4038,81666,4129,21936,19980,393913600,27165,21899,4299,21899,4038,55492,120893,4096,2584,1.585139318885449,0.630859375,0.369140625,46.06723018168513
512,513,21204,4078,79089,4168,21936,19980,393913600,50642,21204,4349,21204,4119,56634,151074,4096,2561,1.5993752440452949,0.625244140625,0.374755859375,46.961308051981845
513,514,21131,4649,80034,4318,21936,19991,393913600,26403,21131,4700,21131,4859,42375,109340,4096,1552,2.6391752577319587,0.37890625,0.62109375,97.04664659761796
514,515,21491,4178,81123,4910,21936,19991,393913600,22926,21491,7986,21491,4359,49129,114992,4096,1197,3.4218880534670006,0.292236328125,0.707763671875,123.01924611613705
515,516,21435,4349,79822,4479,21936,19990,393913600,22967,21435,7745,21435,4168,56203,121054,4096,1296,3.1604938271604937,0.31640625,0.68359375,115.07282898071236
516,517,23816,4449,88411,4249,21936,19980,393913600,26464,23816,4579,23816,4800,43287,108619,4096,2149,1.9060027919962774,0.524658203125,0.475341796875,64.50082700768333
517,518,24432,4018,91258,4619,21764,19981,391795200,22926,24432,8176,24432,4569,41473,107798,4096,1820,2.2505494505494505,0.4443359375,0.5556640625,81.11743866485027
518,519,24430,4088,90776,8097,22025,20601,394950000,22956,24430,4589,24430,4319,43578,109019,4096,1921,2.1322228006246746,0.468994140625,0.531005859375,75.7165003950787
519,520,22159,4108,83256,4259,22025,24429,394950000,22946,22159,4429,22159,4259,47656,113168,4096,2224,1.841726618705036,0.54296875,0.45703125,61.070351134887076
520,521,21183,4119,80428,4168,22025,24329,394950000,22946,21183,4459,21183,4218,55001,122126,4096,2346,1.7459505541346974,0.57275390625,0.42724609375,55.729913750592296
521,522,21161,4098,79083,4169,22025,24449,394950000,22926,21161,4429,21161,4169,52375,117477,4096,2175,1.8832183908045976,0.531005859375,0.468994140625,63.29822231965592
522,523,22625,4058,85157,4158,20000,24459,391496944,22946,22625,4559,22625,4338,52246,117838,4096,2375,1.7246315789473685,0.579833984375,0.420166015625,54.501345025060225
523,524,22394,4148,83520,4209,22025,24349,394950000,22946,22394,4559,22394,4289,49209,115363,4096,1921,2.1322228006246746,0.468994140625,0.531005859375,75.7165003950787
524,525,21463,4219,80779,4299,21936,24349,393913600,22936,21463,4359,21463,4179,52345,117507,4096,2039,2.0088278567925455,0.49780273437499994,0.502197265625,69.75513961448885
525,526,22197,4109,82667,4198,22025,24309,394950000,22947,22197,4379,22197,4188,51213,119090,4096,2212,1.8517179023508137,0.5400390625,0.4599609375,61.61138040771183
526,527,23028,4529,85440,4138,20000,24309,391496944,22957,23028,4529,23028,4309,48317,114752,4096,1761,2.3259511641113004,0.429931640625,0.570068359375,84.41290582231376
527,528,21583,4088,80272,4189,22025,24219,394950000,22946,21583,4459,21583,4259,51905,117036,4096,2156,1.8998144712430427,0.5263671875,0.4736328125,64.17562346904559
528,529,21806,4128,82411,4199,21849,24119,392862800,22946,21806,4469,21806,4229,50471,115342,4096,2060,1.9883495145631067,0.5029296875,0.4970703125,68.7304904935717
529,530,21293,4169,78244,4289,21849,24249,392862800,22946,21293,4379,21293,4148,39500,105282,4096,1281,3.1975019516003123,0.312744140625,0.687255859375,116.23698648226095
530,531,21743,4239,80731,4239,21936,19970,393913600,26984,21743,4438,21743,4218,47847,113409,4096,1852,2.2116630669546438,0.4521484375,0.5478515625,79.37447515132192
531,532,21442,4058,80572,4189,22025,19980,394950000,27004,21442,4358,21442,4168,54079,118849,4096,2083,1.9663946231397023,0.508544921875,0.491455078125,67.62017254583716
532,533,22059,4238,84029,4199,21936,19980,393913600,27185,22059,4579,22059,4319,45462,110844,4096,1771,2.312817617165443,0.43237304687500006,0.567626953125,83.84665289365101
533,534,22583,4148,85240,4189,21849,19970,392862800,43257,22583,4750,22583,4439,54179,136455,4096,1686,2.4294187425860025,0.41162109374999994,0.58837890625,88.76520281575431
534,535,21781,4419,83440,4198,21936,24539,393913600,22966,21781,4509,21781,4278,55192,120963,4096,1968,2.0813008130081303,0.48046874999999994,0.51953125,73.29930891071452
535,536,22008,4129,81662,4248,21936,24339,393913600,22937,22008,4439,22008,4218,53007,119170,4096,1925,2.127792207792208,0.469970703125,0.530029296875,75.50849199974591
536,537,21486,4118,81026,4218,21936,24429,393913600,22946,21486,4499,21486,4299,52566,117948,4096,2333,1.755679382768967,0.569580078125,0.430419921875,56.285589469791375
537,538,22102,4119,83441,4258,21936,24410,393913600,22946,22102,4519,22102,4339,44470,109922,4096,1670,2.452694610778443,0.40771484375,0.59228515625,89.7187261308543
538,539,22204,4128,84298,4188,21936,24279,393913600,22976,22204,4500,22204,4248,48779,113929,4096,1932,2.12008281573499,0.47167968749999994,0.5283203125,75.14551519468804
539,540,21892,4068,82533,4218,22025,23548,394950000,23537,21892,4399,21892,4189,45842,111004,4096,1739,2.3553766532489937,0.424560546875,0.575439453125,85.67006523650606
540,541,22217,4078,82937,4238,22025,19971,394950000,27986,22217,4660,22217,4268,45151,111425,4096,1640,2.497560975609756,0.400390625,0.599609375,91.53146459010996
541,542,21891,4088,81625,4238,21936,19980,393913600,27055,21891,4479,21891,4269,49159,115102,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,77.34340586656558
542,543,21283,4048,79528,4159,22025,19980,394950000,27075,21283,4479,21283,4259,42846,108398,4096,1504,2.723404255319149,0.3671875,0.6328125,100.18826622095585
543,544,21513,4248,81186,4239,21936,19980,393913600,26554,21513,5020,21513,4259,47415,112607,4096,1938,2.113519091847265,0.47314453125000006,0.52685546875,74.83543742686321
544,545,21638,4600,81439,4309,21936,19980,393913600,26493,21638,4439,21638,4669,42756,109000,4096,1889,2.1683430386447857,0.461181640625,0.538818359375,77.39632992178342
545,546,21783,4399,81493,4769,21936,52286,393913600,23577,21783,4499,21783,4248,50252,145103,4096,1770,2.314124293785311,0.43212890625,0.56787109375,83.9031341151469
546,547,21791,4118,81457,4139,21936,23738,393913600,23457,21791,4429,21791,4199,51493,116434,4096,2121,1.9311645450259312,0.517822265625,0.482177734375,65.81232121546613
547,548,21335,4188,79682,4249,21849,19980,392862800,27195,21335,4489,21335,4269,46393,111706,4096,1703,2.405167351732237,0.415771484375,0.584228515625,87.76194860566554
548,549,21788,4129,82340,4168,21936,19971,393913600,27204,21788,4479,21788,4218,52025,117527,4096,2111,1.940312648034107,0.515380859375,0.484619140625,66.28491188710231
549,550,23335,4098,86314,4209,22025,19990,394950000,27215,23335,4609,23335,4369,46003,111565,4096,1774,2.3089064261555805,0.43310546875,0.56689453125,83.67740038498188
550,551,23175,4660,85101,4800,21521,19970,367532400,27095,23175,5150,23175,4980,64570,132106,4096,1510,2.7125827814569536,0.36865234375,0.63134765625,99.79012369103737
551,552,20510,4940,76375,5110,17200,23758,344000000,23498,20510,5411,20510,5110,57055,125923,4096,1030,3.9766990291262134,0.25146484375,0.74853515625,138.0452085495662
552,553,22629,4058,85770,4199,20000,24369,400000000,22926,22629,4690,22629,4409,49309,114912,4096,1844,2.2212581344902387,0.4501953125,0.5498046875,79.80737626028046
553,554,22261,4819,83434,4950,21521,24299,367532400,22927,22261,5491,22261,5251,60041,129601,4096,1856,2.206896551724138,0.453125,0.546875,79.15872533731978
554,555,22152,4409,83383,8176,21936,20642,393913600,22956,22152,4910,22152,4560,45231,113509,4096,1490,2.748993288590604,0.36376953125,0.63623046875,101.12347677798388
555,556,19928,5541,74434,9459,16641,20681,323633757,22947,19928,6182,19928,6013,101795,173510,4096,1705,2.4023460410557185,0.416259765625,0.583740234375,87.64457770017266
556,557,19412,5712,71070,5862,20071,24359,337587923,22946,19412,6373,19412,6183,58889,131285,4096,1547,2.64770523594053,0.377685546875,0.622314453125,97.36933161462775
557,558,23060,8367,86214,4980,21681,20141,373291600,22946,23060,5101,23060,8146,61614,132316,4096,1745,2.3472779369627506,0.42602539062500006,0.573974609375,85.32563320828162
558,559,22067,5120,80444,5241,21369,19980,363752961,26614,22067,6232,22067,5441,56585,126846,4096,1457,2.8112560054907343,0.355712890625,0.644287109375,103.36313605241389
559,560,24641,3998,91161,4129,21936,19980,393913600,27445,24641,4639,24641,4359,47967,113799,4096,2536,1.615141955835962,0.619140625,0.380859375,47.94228511622271
560,561,22452,4158,84348,4209,20000,19970,391496944,27165,22452,4619,22452,4379,51935,117307,4096,2188,1.8720292504570384,0.5341796875,0.4658203125,62.70230031774718
561,562,22881,4058,84982,4188,20000,19980,400000000,27015,22881,4599,22881,4329,48057,113318,4096,1788,2.29082774049217,0.4365234375,0.5634765625,82.89132109858842
562,563,23955,3998,89957,4128,20000,19980,391496944,26463,23955,5110,23955,4409,48107,115333,4096,2064,1.9844961240310077,0.50390625,0.49609375,68.53650401178903
563,564,21930,4129,82374,4188,20000,19980,400000000,26634,21930,4840,21930,4319,50953,115873,4096,1505,2.721594684385382,0.367431640625,0.632568359375,100.12179895363677
564,565,23263,4800,85662,4660,21521,19980,367532400,26644,23263,5391,23263,4960,68738,136375,4096,2145,1.9095571095571096,0.523681640625,0.476318359375,64.68713353572264
565,566,23030,5341,84169,6042,21521,40802,367532400,41974,23030,10171,23030,7736,80302,193850,4096,2214,1.8500451671183378,0.54052734375,0.45947265625,61.521005345076155
566,567,23580,4339,86333,4669,20000,20502,400000000,23377,23580,8708,23580,4769,54140,122096,4096,2405,1.7031185031185032,0.587158203125,0.412841796875,53.24609841794822
567,568,22700,4580,84552,4469,20000,20491,391496944,27175,22700,4940,22700,4670,52055,119331,4096,2519,1.6260420801905517,0.614990234375,0.385009765625,48.61488903667335
568,569,22096,4228,82575,4209,20000,19980,400000000,26494,22096,4779,22096,4500,50692,115944,4096,2260,1.8123893805309734,0.5517578125,0.4482421875,59.46460744530121
569,570,22241,4439,82424,4369,20000,19980,400000000,26553,22241,4799,22241,4920,54510,120423,4096,2187,1.8728852309099222,0.533935546875,0.466064453125,62.748014604257584
570,571,22995,4108,86265,4219,20000,19980,391496944,26824,22995,5201,22995,4559,46353,112467,4096,1839,2.2272974442631863,0.44897460937500006,0.551025390625,80.07889421150225
571,572,21711,4389,80563,4268,20000,19970,400000000,26483,21711,4580,21711,4850,45391,117306,4096,1382,2.963820549927641,0.33740234375,0.66259765625,108.64791623917284
572,573,23702,4349,88757,4148,20000,19990,391496944,26474,23702,4619,23702,4930,42817,108568,4096,2235,1.832662192393736,0.545654296875,0.454345703125,60.57696596716745
573,574,22958,4058,86183,4679,20000,19991,400000000,22926,22958,7926,22958,4259,47355,112156,4096,2083,1.9663946231397023,0.508544921875,0.491455078125,67.62017254583716
574,575,21905,4168,81447,4740,20000,19980,391496944,22967,21905,8086,21905,4509,48187,116304,4096,2075,1.9739759036144577,0.506591796875,0.493408203125,68.00497340545449
575,576,22256,4509,85114,4279,20000,19980,400000000,22926,22256,8136,22256,4459,41674,107076,4096,1556,2.632390745501285,0.3798828125,0.6201171875,96.78924619810067
576,577,23465,35050,87985,4179,20000,19980,400000000,27215,23465,4479,23465,4209,46514,143540,4096,1940,2.111340206185567,0.4736328125,0.5263671875,74.73229146619698
577,578,22127,4098,83173,4189,20000,19970,400000000,27185,22127,4549,22127,4339,51373,116836,4096,2057,1.991249392318911,0.502197265625,0.497802734375,68.87622770663864
578,579,20444,4238,77318,4309,20000,19970,400000000,27135,20444,4479,20444,4239,53027,120102,4096,1632,2.5098039215686274,0.3984375,0.6015625,92.02046311952914
579,580,22541,4088,85278,4199,20000,19980,400000000,27185,22541,4579,22541,4329,50502,115693,4096,2159,1.8971746178786475,0.527099609375,0.472900390625,64.03657362045362
580,581,22153,4118,83890,4219,20000,19970,400000000,27095,22153,4549,22153,4249,48718,113759,4096,1706,2.4009378663540444,0.41650390625000006,0.58349609375,87.58594386677191
581,582,21430,4389,80018,4449,21936,19990,393913600,27235,21430,4790,21430,4569,62266,128679,4096,2152,1.903345724907063,0.525390625,0.474609375,64.36132454376687
582,583,23257,4028,88001,4098,20000,19970,391496944,27115,23257,4489,23257,4289,49620,114421,4096,2290,1.788646288209607,0.55908203125,0.44091796875,58.145907017105834
583,584,23466,4019,88888,4118,20000,19970,391496944,27055,23466,4679,23466,4419,48397,113659,4096,2072,1.9768339768339769,0.505859375,0.494140625,68.14965633399702
584,585,22966,4108,85704,4169,20000,19980,391496944,27295,22966,4489,22966,4249,52265,117517,4096,2199,1.8626648476580263,0.536865234375,0.463134765625,62.200817616458245
585,586,22992,4650,85975,4769,21681,19981,373291600,27044,22992,5351,22992,5050,56755,124471,4096,1837,2.2297223734349485,0.44848632812499994,0.551513671875,80.18770815042181
586,587,20831,5621,79561,5491,16400,23558,328000000,23447,20831,6123,20831,5842,52596,123569,4096,1669,2.4541641701617736,0.407470703125,0.592529296875,89.77862430575087
587,588,21215,4198,79184,4219,20000,23688,400000000,23437,21215,4499,21215,4189,50802,115793,4096,1663,2.4630186410102226,0.406005859375,0.593994140625,90.13876875264161
588,589,22308,4670,82733,4799,21849,23538,392862800,23447,22308,5151,22308,4930,56163,124611,4096,1823,2.2468458584750413,0.445068359375,0.554931640625,80.95273920406807
589,590,21171,5421,77501,5592,21369,24319,363752961,28207,21171,6122,21171,5842,76384,153088,4096,1445,2.8346020761245674,0.352783203125,0.647216796875,104.1901566172811
590,591,20768,4359,77325,4649,21764,19980,391795200,27326,20768,5040,20768,4800,50181,117307,4096,1428,2.8683473389355743,0.3486328125,0.6513671875,105.37360238198141
591,592,22415,4429,81353,4740,21521,19970,367532400,27325,22415,5211,22415,5030,56264,123819,4096,1887,2.170641229464759,0.46069335937499994,0.539306640625,77.50226213507936
592,593,20189,4549,77384,4810,21444,19990,366776336,27125,20189,5301,20189,5050,54299,122808,4096,1938,2.113519091847265,0.47314453125000006,0.52685546875,74.83543742686321
593,594,24138,4078,90574,4218,21849,19980,392862800,27175,24138,4760,24138,4489,45612,111254,4096,1650,2.4824242424242424,0.40283203125,0.59716796875,90.92355998247174
594,595,22975,4288,85118,4399,21936,19980,393913600,27164,22975,4750,22975,4509,43358,109731,4096,1536,2.6666666666666665,0.375,0.625,98.08292530117262
595,596,21496,4329,78895,4199,21849,19980,392862800,26664,21496,4910,21496,4199,36213,101294,4096,1366,2.998535871156662,0.33349609375,0.66650390625,109.81241265886084
596,597,21506,8036,80391,4650,21849,19980,392862800,22926,21506,4459,21506,21002,36363,118819,4096,1177,3.480033984706882,0.287353515625,0.712646484375,124.7042059459067
597,598,21651,4179,81728,4739,21936,19980,393913600,22946,21651,7996,21651,4368,44711,112507,4096,1742,2.3513203214695753,0.42529296875,0.57470703125,85.49770093068958
598,599,20965,4229,80029,4829,22025,19980,394950000,22946,20965,7976,20965,4520,45281,110633,4096,1967,2.0823589222165735,0.480224609375,0.519775390625,73.35013483302846
599,600,21340,8056,80476,4238,21936,20592,393913600,22946,21340,4549,21340,7485,39690,108969,4096,1511,2.7107875579086698,0.368896484375,0.631103515625,99.72392044466042
600,601,21343,4278,80374,4289,21936,24489,393913600,22947,21343,4479,21343,4289,36323,103900,4096,733,5.587994542974079,0.178955078125,0.821044921875,172.06204648326923
601,602,21493,4118,79277,4228,21936,23758,393913600,23467,21493,4289,21493,4159,38607,104260,4096,1093,3.747483989021043,0.266845703125,0.733154296875,132.10846785428052
602,603,21515,4169,79961,4218,22025,19980,394950000,27144,21515,4349,21515,4119,44048,109420,4096,1276,3.2100313479623823,0.3115234375,0.6884765625,116.62807028146085
603,604,21798,4198,80983,4199,21936,19970,393913600,26534,21798,5060,21798,4289,49199,115041,4096,1876,2.183368869936034,0.4580078125,0.5419921875,78.08690371531736
604,605,22593,4930,84124,4950,21369,19970,363752961,26494,22593,5551,22593,5241,56433,124591,4096,1745,2.3472779369627506,0.42602539062500006,0.573974609375,85.32563320828162
605,606,21923,4218,82724,4399,21849,19980,392862800,27165,21923,4880,21923,4660,54770,123670,4096,2247,1.8228749443702714,0.548583984375,0.451416015625,60.041489453401454
606,607,20005,5611,74864,5692,17161,19970,333145837,27185,20005,6213,20005,5942,50993,122436,4096,1374,2.981077147016012,0.33544921875,0.66455078125,109.22846939370491
607,608,23343,4168,85150,4219,20000,19980,391496944,27125,23343,4770,23343,4369,48918,114571,4096,2106,1.9449192782526117,0.51416015625,0.48583984375,66.5220474025423
608,609,20233,5401,76740,5491,16600,19990,332000000,55682,20233,5962,20233,9429,71263,174312,4096,1417,2.8906139731827807,0.345947265625,0.654052734375,106.14689270286632
609,610,23680,4590,88200,4819,21521,19991,367532400,27094,23680,5330,23680,5161,72306,141635,4096,2466,1.6609894566098946,0.60205078125,0.39794921875,50.74134829950542
610,611,24016,4118,89045,4138,21936,24319,393913600,22956,24016,4680,24016,4459,50492,116034,4096,2241,1.827755466309683,0.547119140625,0.452880859375,60.308869291841674
611,612,23286,4139,86904,4258,21936,24299,393913600,22947,23286,4599,23286,4369,49941,115533,4096,2154,1.9015784586815228,0.52587890625,0.47412109375,64.26843090030098
612,613,23060,4569,86752,4759,21600,24349,370400000,22947,23060,5240,23060,5081,60422,128599,4096,2006,2.0418743768693917,0.48974609375000006,0.51025390625,71.38681981974628
613,614,22123,7846,83094,4279,20000,20642,400000000,22946,22123,4469,22123,4279,53628,119431,4096,1625,2.5206153846153847,0.396728515625,0.603271484375,92.45030719555058
614,615,23518,8678,88397,5190,21681,20001,373291600,22936,23518,5351,23518,8437,59941,132377,4096,1981,2.067642604745078,0.483642578125,0.516357421875,72.64091200207928
615,616,22522,4199,84314,4238,20000,19990,391496944,26593,22522,5220,22522,4499,51193,116775,4096,2036,2.011787819253438,0.49707031250000006,0.5029296875,69.90237890489303
