,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
483,484,34270,4259,132036,4179,20000,24072,400000000,30045,34270,5241,137080,4920,35607,113193,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
484,485,34302,4139,131916,4169,20000,24813,400000000,29503,34302,5312,137208,5081,36198,114465,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
485,486,34263,8578,131902,4199,20000,20734,400000000,29624,34263,9340,137052,5241,31347,114145,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
486,487,34241,4580,131852,4159,20000,20063,400000000,34144,34241,5201,136964,4831,30806,112902,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
487,488,34270,4269,132145,4179,20000,20063,400000000,34414,34270,5392,137080,4961,10593,88861,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
488,489,34295,4149,131491,4179,20000,20063,400000000,34834,34295,5281,137180,4941,35055,113333,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
489,490,34344,4149,131840,4169,20000,20053,400000000,34123,34344,5442,137376,5060,10382,88590,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
490,491,34392,4148,131708,4179,20000,20063,400000000,33963,34392,5312,137568,4931,34995,112431,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
491,492,34140,4129,131955,4179,20000,24122,400000000,30065,34140,5372,136560,4951,51741,129728,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
492,493,34217,4189,132054,4681,20000,20073,400000000,34243,34217,5672,136868,5091,31287,110217,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
493,494,34300,4169,131756,4149,20000,20063,400000000,34725,34300,5282,137200,4971,35195,113965,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
494,495,34249,4159,131929,4148,20000,63305,400000000,34965,34249,5261,136996,4970,37841,159963,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
495,496,34209,4119,131967,4159,20000,24242,400000000,30045,34209,5321,136836,5021,11645,93470,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
496,497,34346,4269,131952,4169,20000,20063,400000000,34073,34346,5141,137384,4910,36408,113945,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
497,498,34317,4179,131755,4189,20000,24192,400000000,30024,34317,5261,137268,4971,36619,114776,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
498,499,34283,4229,132084,8328,20000,20724,400000000,30295,34283,9049,137132,5010,12156,94673,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
499,500,34220,4139,131695,4159,20000,24964,400000000,30104,34220,5231,136880,4961,36929,115708,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
500,501,34248,4159,131938,4169,20000,20684,400000000,33793,34248,5432,136992,5502,32801,111659,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
501,502,34248,4139,132039,4149,20000,20053,400000000,33351,34248,5331,136992,4971,36308,113483,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
502,503,34239,4129,132129,4149,20000,24102,400000000,30024,34239,5241,136956,4911,37300,114656,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
503,504,34151,4129,131733,4179,20000,24913,400000000,30075,34151,5392,136604,5061,36609,115528,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
504,505,34263,8338,131862,4149,20000,20725,400000000,33752,34263,5411,137052,5441,11024,93921,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
505,506,34195,4118,131961,8348,20000,20734,400000000,31096,34195,9169,136780,5141,32049,115628,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
506,507,34281,4480,131881,4330,20000,20063,400000000,34444,34281,5673,137124,4910,31096,110306,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
507,508,34186,4179,131891,4159,20000,20063,400000000,34153,34186,5241,136744,4990,10903,88971,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
508,509,34386,4259,131968,4169,20000,20063,400000000,34344,34386,5292,137544,4961,31538,113965,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
509,510,34275,4209,132016,4189,20000,20063,400000000,33983,34275,5301,137100,5051,10993,89672,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
510,511,34360,4159,131926,4159,20000,20053,400000000,34454,34360,5211,137440,4940,11073,104744,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
511,512,34251,4139,131748,4219,20000,20063,400000000,34233,34251,5502,137004,4941,35677,113674,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
512,513,34308,4169,131855,4149,20000,24002,400000000,30095,34308,5261,137232,4980,14531,142335,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
513,514,34257,4159,132045,4159,20000,20053,400000000,34794,34257,5291,137028,4911,35336,114035,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
514,515,34306,4179,132051,4169,20000,26968,400000000,31688,34306,5221,137224,4951,36007,118073,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
515,516,34161,4149,131990,8178,20000,20785,400000000,29784,34161,8969,136644,4990,31778,114155,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
516,517,34235,4259,131710,4530,20000,20053,400000000,34073,34235,5863,136940,5121,31237,110387,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
517,518,34258,4139,132031,4149,20000,20053,400000000,33713,34258,5201,137032,4880,35516,113062,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
518,519,34363,4209,132077,4138,20000,24031,400000000,29995,34363,5241,137452,4850,34765,112822,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
519,520,34247,4399,131876,4179,20000,24713,400000000,30105,34247,5291,136988,4990,14000,92989,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
520,521,34230,4189,131953,4169,20000,24152,400000000,30125,34230,5252,136920,4951,35286,113273,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
521,522,34453,4139,131908,4178,20000,24843,400000000,37040,34453,9019,137812,4970,10903,100385,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
522,523,34226,4149,131768,4169,20000,24973,400000000,30114,34226,5461,136904,8638,32129,114836,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
523,524,34229,4169,132056,4479,20000,20304,400000000,36138,34229,5702,136916,5030,31156,112461,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
524,525,34306,4229,131842,4139,20000,20053,400000000,34003,34306,5442,137224,5041,10733,88480,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
525,526,34366,4119,131913,4159,20000,25244,400000000,29544,34366,5282,137464,4920,14932,93691,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
526,527,34161,4149,131849,4169,20000,24262,400000000,30054,34161,5392,136644,5001,15073,93070,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
527,528,34321,4139,132007,4149,20000,20063,400000000,33983,34321,5342,137284,4991,36398,114174,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
528,529,34285,4148,131886,4159,20000,24813,400000000,30095,34285,5312,137140,4911,14631,93370,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
529,530,34171,4229,132070,4159,20000,24252,400000000,30025,34171,5321,136684,4910,36628,115077,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
530,531,34254,4269,132044,4199,20000,24793,400000000,30074,34254,5291,137016,8739,31879,114315,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
531,532,34345,4159,132006,4459,20000,20283,400000000,35046,34345,5642,137380,4921,11204,90915,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
532,533,34288,8478,131750,4178,20000,20734,400000000,29634,34288,9250,137152,5111,33321,115558,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
533,534,34276,4359,131911,4149,20000,20063,400000000,34715,34276,5151,137104,4871,30976,113633,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
534,535,34262,4269,131716,4149,20000,20053,400000000,33902,34262,5271,137048,5061,35366,113633,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
535,536,34159,4149,132094,4159,20000,24192,400000000,30074,34159,5391,136636,4990,36328,114215,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
536,537,34333,4179,132020,8248,20000,20725,400000000,29493,34333,5302,137332,8639,32379,114055,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
537,538,34278,4169,131978,4670,20000,20053,400000000,32400,34278,5622,137112,5000,10622,87538,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
538,539,34235,4139,131793,8368,20000,20714,400000000,30285,34235,9199,136940,5031,30916,113584,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
539,540,34220,4630,131782,4159,20000,20063,400000000,34243,34220,5752,136880,4930,42882,121771,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
540,541,34299,4149,131867,4169,20000,24242,400000000,30035,34299,5282,137196,4960,10542,92548,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
541,542,34178,4239,132044,4139,20000,20063,400000000,33882,34178,5321,136712,5010,34834,112842,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
542,543,34240,4199,131911,4149,20000,24142,400000000,30035,34240,5332,136960,4981,14631,93110,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
543,544,34194,4169,131660,4149,20000,20053,400000000,34043,34194,5382,136776,5041,36187,114335,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
544,545,34257,4229,132080,4159,20000,24893,400000000,30074,34257,5241,137028,4941,14611,93951,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
545,546,34204,4199,131405,4169,20000,24262,400000000,29994,34204,5281,136816,4981,35216,113454,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
546,547,34182,4129,132078,4149,20000,24824,400000000,30074,34182,5221,136728,8739,31217,113564,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
547,548,34151,8518,131608,4169,20000,20784,400000000,36158,34151,5462,136604,5202,31267,116430,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
548,549,34217,4149,131617,4158,20000,20073,400000000,34805,34217,5472,136868,5091,34915,113584,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
549,550,34126,4189,131620,4158,20000,24111,400000000,30024,34126,5412,136504,4921,35135,112992,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
550,551,34392,4129,131981,4199,20000,24914,400000000,29503,34392,5422,137568,5061,14310,92709,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
551,552,34173,4138,131708,4159,20000,24212,400000000,30225,34173,5282,136692,5071,35426,113553,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
552,553,34221,4269,131757,4178,20000,28531,400000000,30095,34221,5482,136884,8819,31528,117833,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
553,554,34219,4209,131796,4670,20000,20053,400000000,33382,34219,5713,136876,4961,31217,109645,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
554,555,34326,4300,131946,4149,20000,20063,400000000,35346,34326,5441,137304,5080,10262,89612,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
555,556,34189,4139,131903,4149,20000,20063,400000000,33652,34189,5111,136756,4891,31037,142656,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
556,557,34205,8769,132082,4209,20000,20815,400000000,34143,34205,5391,136820,5331,10924,94863,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
557,558,34316,4189,131820,4169,20000,25214,400000000,30295,34316,5271,137264,8768,31818,115027,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
558,559,34239,4129,131971,4700,20000,20063,400000000,33782,34239,5722,136956,4981,11024,89532,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
559,560,34190,8338,131996,4179,20000,20734,400000000,34113,34190,5241,136760,4991,31708,114105,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
560,561,34323,4470,131755,4159,20000,20063,400000000,35156,34323,5281,137292,4940,11836,91146,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
561,562,34130,4149,131795,4680,20000,20053,400000000,34243,34130,5692,136520,5141,30877,109745,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
562,563,34140,4139,131612,4148,20000,20063,400000000,34745,34140,5442,136560,5041,35246,114245,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
563,564,34366,4129,132171,4169,20000,24282,400000000,29994,34366,5261,137464,4941,10443,92489,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
564,565,34102,4139,131544,4169,20000,20053,400000000,34624,34102,5401,136408,4970,36588,115056,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
565,566,34102,4169,132294,4149,20000,24051,400000000,30095,34102,5282,136408,4910,36598,114265,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
566,567,34152,4139,131814,8258,20000,20715,400000000,30064,34152,5271,136608,8559,32369,114746,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
567,568,34198,4108,132113,4660,20000,20063,400000000,35276,34198,5773,136792,4991,31417,111850,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
568,569,34268,4249,131642,4149,20000,20053,391496944,33822,34268,5302,137072,4991,34674,112140,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
569,570,34165,4179,131700,4179,20000,26236,400000000,30194,34165,5291,136660,5001,10433,94382,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
570,571,34126,4219,131959,4159,20000,20063,400000000,34083,34126,5221,136504,4891,35065,112762,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
571,572,34298,4149,132000,4159,20000,24041,400000000,29954,34298,5231,137192,4920,14370,92217,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
572,573,34241,4249,131832,4149,20000,24031,400000000,30134,34241,5362,136964,4951,35837,114566,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
573,574,34216,4159,131831,4159,20000,24874,400000000,30094,34216,5311,136864,5001,34765,113493,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
574,575,34268,8378,131842,4169,20000,20714,400000000,34654,34268,5251,137072,5201,30666,115237,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
575,576,34273,4209,131774,4149,20000,20063,400000000,34123,34273,5301,137092,4981,10483,88280,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
576,577,34309,4209,131793,4670,20000,20053,400000000,33261,34309,5582,137236,5231,30536,108693,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
577,578,34233,4169,131438,4149,20000,20063,400000000,33963,34233,5422,136932,5001,10713,88549,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
578,579,34440,4299,131771,4490,20000,20063,400000000,33261,34440,5793,137760,4951,30636,108813,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
579,580,34158,4159,131468,4139,20000,20063,400000000,34764,34158,5352,136632,4991,34875,113674,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
580,581,34179,4169,131981,4149,20000,24051,400000000,29995,34179,5211,136716,4871,35907,113934,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
581,582,34140,4149,131522,4169,20000,24723,400000000,30064,34140,5272,136560,4971,15263,97439,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
582,583,34277,4129,131947,4169,20000,24933,400000000,30095,34277,5362,137108,5051,51561,130861,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
583,584,34198,4189,131660,4209,20000,20083,400000000,34605,34198,5411,136792,5001,10693,89151,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
584,585,34303,4129,132144,4670,20000,20053,400000000,33282,34303,5682,137212,4960,31217,109033,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
585,586,34257,4189,131856,4189,20000,20063,400000000,34153,34257,5161,137028,4850,34534,112822,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
586,587,34289,4199,132213,4179,20000,52773,400000000,33692,34289,5602,137156,5001,32049,143247,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
587,588,34254,4169,131714,4179,20000,20063,400000000,34795,34254,5442,137016,5111,10533,89472,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
588,589,34302,4159,131905,4179,20000,20053,400000000,34393,34302,5231,137208,4971,10944,88950,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
589,590,34224,4119,131617,4670,20000,20053,400000000,34304,34224,5492,136896,4941,32169,110818,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
590,591,34240,4149,131859,4159,20000,20063,400000000,34234,34240,5362,136960,5051,36649,115036,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
591,592,34305,4159,131769,4149,20000,24042,400000000,29975,34305,5301,137220,4960,11184,92769,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
592,593,34239,4138,131908,4169,20000,20063,400000000,33933,34239,5252,136956,4951,38302,115979,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
593,594,34197,4139,131891,4159,20000,24533,400000000,29914,34197,5381,136788,5121,35987,114575,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
594,595,34084,4119,131578,8238,20000,20744,400000000,32951,34084,5371,136336,5161,31798,118204,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
595,596,34271,4199,132092,4149,20000,20053,400000000,33251,34271,5211,137084,4941,30977,122764,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
596,597,34223,4138,131493,4149,20000,24102,400000000,30014,34223,5341,136892,4961,35356,113213,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
597,598,34298,4129,131996,4149,20000,24794,400000000,30064,34298,5371,137192,8709,32520,114816,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
598,599,34362,4179,131674,4620,20000,20063,400000000,33312,34362,5341,137448,5501,10532,88610,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
599,600,34277,4169,131792,8368,20000,20724,400000000,30275,34277,9029,137108,5091,31136,114075,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
600,601,34293,4580,131516,4179,20000,20053,400000000,34283,34293,5401,137172,5020,11394,89853,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
601,602,34276,4199,131777,4320,20000,20474,400000000,35266,34276,5532,137104,5191,31617,111740,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
602,603,34315,4139,132055,4159,20000,20063,400000000,35306,34315,5372,137260,5011,10793,90013,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
603,604,34438,4590,131837,4128,20000,20053,400000000,35195,34438,5381,137752,5000,10572,90393,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
604,605,34316,4179,131708,4650,20000,20053,400000000,34193,34316,5442,137264,5091,10553,89161,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
605,606,34322,4219,132090,8308,20000,20725,400000000,30295,34322,8999,137288,5061,31187,114054,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
606,607,34342,4590,131620,4169,20000,20063,400000000,34254,34342,5793,137368,4880,30916,109885,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
607,608,34387,4139,132154,4159,20000,20053,400000000,34083,34387,5361,137548,5051,35075,113233,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
608,609,34243,4159,131764,4159,20000,24111,400000000,30025,34243,5372,136972,4931,10673,92779,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
609,610,34373,4199,131893,4149,20000,20053,400000000,34073,34373,5341,137492,5011,35306,113112,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
610,611,34249,4129,131667,4149,20000,24081,400000000,30014,34249,5302,136996,4961,35296,112953,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
611,612,34262,4189,132180,4169,20000,24763,400000000,30074,34262,5331,137048,8799,10523,92759,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
612,613,34290,4079,131884,4149,20000,24662,400000000,29553,34290,5402,137160,5151,35937,114064,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
613,614,34323,8288,131968,4159,20000,20735,400000000,30065,34323,9510,137292,10973,10452,99303,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
614,615,34235,4129,132018,8368,20000,20755,400000000,29654,34235,9099,136940,5051,31197,113523,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
615,616,34242,4570,131733,4159,20000,20053,400000000,35215,34242,5291,136968,4961,10443,89802,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
616,617,34280,4169,132151,4610,20000,20063,400000000,34314,34280,5693,137120,5041,30876,109675,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
617,618,34229,4148,131730,4149,20000,20063,400000000,34865,34229,5322,136916,5001,10302,89442,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
618,619,34395,4740,132106,4148,20000,20063,400000000,34444,34395,5572,137580,5080,10212,89231,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
619,620,34283,8288,131710,4159,20000,20745,400000000,33271,34283,5242,137132,5231,10231,92278,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
620,621,34112,4149,132018,4139,20000,24883,400000000,30065,34112,5321,136448,8648,31838,114385,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
621,622,34142,4189,131686,4650,20000,20063,400000000,33852,34142,5602,136568,4991,30856,109335,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
622,623,34307,4159,131762,4169,20000,20063,400000000,34624,34307,5381,137228,5202,10272,89371,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
623,624,34261,4600,131819,4149,20000,20063,400000000,33782,34261,5602,137044,4961,10693,89451,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
624,625,34215,4159,131733,4149,20000,20734,400000000,34354,34215,5372,136860,5482,30656,110126,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
625,626,34294,4139,131973,4149,20000,20073,400000000,33843,34294,5321,137176,5041,10212,87739,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
626,627,34238,4169,132020,4690,20000,20063,400000000,34133,34238,5752,136952,5081,30726,109856,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
627,628,34190,4149,131851,4178,20000,20063,400000000,34334,34190,5321,136760,4960,10342,88249,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
628,629,34352,4580,131777,4149,20000,20053,400000000,33843,34352,5622,137408,4860,30746,108943,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
629,630,34212,4129,131921,4169,20000,20073,400000000,34524,34212,5392,136848,4981,34755,113303,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
630,631,34346,4139,131766,4169,20000,24162,400000000,29974,34346,5351,137384,4970,35777,113824,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
631,632,34260,4129,131904,4149,20000,24803,400000000,30074,34260,5341,137040,8748,31086,113834,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
632,633,34129,4139,131501,4680,20000,20063,400000000,33842,34129,5622,136516,4951,10222,88740,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
633,634,34096,4139,132032,4179,20000,20725,400000000,29493,34096,9079,136384,5001,31688,113814,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
634,635,34281,4620,131493,4159,20000,20073,400000000,33341,34281,5822,137124,4980,30696,108834,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
635,636,34145,4129,132015,4169,20000,20073,400000000,33862,34145,5312,136580,5041,35546,113223,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
636,637,34235,4149,131746,4149,20000,24232,400000000,30115,34235,5282,136940,4931,34975,112902,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
637,638,34251,4149,131932,4169,20000,24744,400000000,29503,34251,5342,137004,4981,35306,113143,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
638,639,34043,8308,131557,4179,20000,20755,400000000,33231,34043,5201,136172,4901,30736,112381,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
639,640,34306,4620,131828,4149,20000,20063,400000000,34484,34306,5321,137224,4960,10262,89391,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
640,641,34234,4139,131796,4429,20000,20354,400000000,33542,34234,5281,136936,5342,10362,88310,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
641,642,34264,4339,132079,8698,20000,20724,400000000,29564,34264,9079,137056,5041,10492,92949,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
642,643,34234,4129,131703,4159,20000,24924,400000000,30104,34234,5281,136936,5041,35085,113814,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
