,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
481,482,34211,4169,132142,8127,20000,20003,400000000,23450,34211,5171,34211,5031,156322,224027,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
482,483,34433,4129,131751,4079,20000,23981,400000000,23440,34433,5101,34433,4980,154459,222113,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
483,484,34270,4049,132036,4550,20000,19992,400000000,26948,34270,5171,34270,5001,179562,248118,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
484,485,34302,4129,131916,4099,20000,20664,400000000,26827,34302,5221,34302,5101,151653,219647,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
485,486,34263,4309,131902,4069,20000,23860,400000000,23460,34263,5412,34263,5211,154840,222754,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
486,487,34241,4589,131852,4068,20000,23911,400000000,22939,34241,5121,34241,5472,156142,224227,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
487,488,34270,4330,132145,4088,20000,20614,400000000,26827,34270,5341,34270,5121,153076,221020,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
488,489,34295,8268,131491,4099,20000,19992,400000000,23460,34295,5361,34295,8919,151502,223115,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
489,490,34344,4048,131840,4068,20000,23921,400000000,23450,34344,5312,34344,5161,155901,223676,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
490,491,34392,4219,131708,4359,20000,20273,400000000,26937,34392,5201,34392,5101,157064,224728,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
491,492,34140,4299,131955,4089,20000,20613,400000000,26918,34140,5311,34140,5091,151332,219808,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
492,493,34217,4098,132054,8068,20000,19982,400000000,23440,34217,5342,34217,5191,154569,222574,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
493,494,34300,4339,131756,4059,20000,46268,400000000,23630,34300,5201,34300,9350,151993,246725,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
494,495,34249,4109,131929,4089,20000,24121,400000000,23500,34249,5241,34249,5011,154900,222523,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
495,496,34209,4109,131967,4570,20000,19992,400000000,26928,34209,5291,34209,5121,156142,223706,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
496,497,34346,4049,131952,4059,20000,20613,400000000,26837,34346,5151,34346,4980,151843,219146,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
497,498,34317,4088,131755,8047,20000,19992,400000000,23460,34317,5352,34317,5161,154579,222363,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
498,499,34283,4169,132084,4079,20000,23941,400000000,22948,34283,5662,34283,5121,154518,222013,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
499,500,34220,4099,131695,4068,20000,20624,400000000,26887,34220,5171,34220,5020,152314,219738,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
500,501,34248,8047,131938,4069,20000,20013,400000000,23470,34248,5331,34248,8869,160021,231743,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
501,502,34248,4098,132039,4079,20000,24061,400000000,23490,34248,5321,34248,5091,155831,223816,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
502,503,34239,4109,132129,4089,20000,23931,400000000,22949,34239,5452,34239,5061,155130,222233,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
503,504,34151,4299,131733,4078,20000,20604,400000000,26947,34151,5411,34151,5161,152114,220419,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
504,505,34263,4279,131862,4058,20000,20003,400000000,23440,34263,9220,34263,5141,152304,219998,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
505,506,34195,4109,131961,4058,20000,24001,400000000,23419,34195,5401,34195,5201,154258,221992,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
506,507,34281,4059,131881,4570,20000,19992,400000000,26968,34281,5181,34281,5011,155871,223335,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
507,508,34186,4290,131891,4088,20000,20634,400000000,26908,34186,5261,34186,5061,153066,221281,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
508,509,34386,4289,131968,8047,20000,19983,400000000,23450,34386,5141,34386,5030,155300,222784,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
509,510,34275,4099,132016,4089,20000,23871,400000000,22949,34275,5612,34275,5151,156443,223756,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
510,511,34360,4018,131926,4079,20000,20634,400000000,26897,34360,5161,34360,5000,152014,224788,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
511,512,34251,4099,131748,4079,20000,20604,400000000,26757,34251,5241,34251,5051,151733,219517,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
512,513,34308,4099,131855,4069,20000,23911,400000000,23440,34308,5261,34308,5021,154358,226542,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
513,514,34257,4118,132045,4078,20000,23921,400000000,22939,34257,5602,34257,5051,155451,223005,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
514,515,34306,4289,132051,4058,20000,20603,400000000,26968,34306,5351,34306,5111,153236,221151,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
515,516,34161,4099,131990,4079,20000,19983,400000000,23450,34161,9189,34161,5121,151974,220439,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
516,517,34235,4029,131710,4079,20000,24021,400000000,23430,34235,5231,34235,5091,155350,222804,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
517,518,34258,4099,132031,4540,20000,19982,400000000,26928,34258,5161,34258,5151,155541,223004,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
518,519,34363,4109,132077,4079,20000,20603,400000000,26928,34363,27979,34363,6804,160061,252938,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
519,520,34247,4059,131876,4570,20000,20013,400000000,26927,34247,5231,34247,5221,245642,314910,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
520,521,34230,9631,131953,19221,20000,57913,400000000,64688,34230,12777,34230,13408,412458,593853,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
521,522,34453,9601,131908,19040,20000,57993,400000000,64698,34453,12416,34453,12837,412959,592861,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
522,523,34226,9590,131768,9781,20000,57903,400000000,57994,34226,18820,34226,10772,339251,507630,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
523,524,34229,17737,132056,8488,20000,49776,400000000,48333,34229,18309,34229,10563,339482,504543,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
524,525,34306,8217,131842,9319,20000,48854,400000000,55578,34306,11114,34306,11675,344453,492949,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
525,526,34366,8228,131913,23019,20000,42320,400000000,55278,34366,10713,34366,17698,338109,498771,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
526,527,34161,16214,131849,8387,20000,49696,400000000,48283,34161,18189,34161,10322,371952,527462,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
527,528,34321,8257,132007,16405,20000,42600,400000000,55719,34321,10653,34321,17668,336426,491035,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
528,529,34285,16345,131886,8388,20000,49506,400000000,46940,34285,10973,34285,6284,201729,343069,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
529,530,34171,5271,132070,5301,20000,31006,400000000,30485,34171,11395,34171,6664,202701,294807,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
530,531,34254,5281,132044,5311,20000,31217,400000000,30565,34254,6805,34254,11214,202601,295539,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
531,532,34345,5692,132006,5311,20000,31146,400000000,30575,34345,6845,34345,6604,208133,296571,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
532,533,34288,5943,131750,5331,20000,31036,400000000,30585,34288,7055,34288,6744,227625,316333,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
533,534,34276,4048,131911,4108,20000,24072,400000000,23510,34276,5141,34276,5051,154388,221852,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
534,535,34262,4320,131716,4269,20000,19982,400000000,26908,34262,5241,34262,5382,156262,224307,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
535,536,34159,4049,132094,4079,20000,20634,400000000,26817,34159,5331,34159,5120,151503,219086,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
536,537,34333,4088,132020,8077,20000,19992,400000000,23460,34333,5272,34333,8648,150360,221461,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
537,538,34278,4098,131978,4078,20000,24041,400000000,22948,34278,5673,34278,5030,155652,223696,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
538,539,34235,4169,131793,4079,20000,20644,400000000,26957,34235,5341,34235,5111,151983,219767,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
539,540,34220,4209,131782,4069,20000,20393,400000000,23139,34220,9069,34220,5091,158167,226582,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
540,541,34299,8288,131867,4089,20000,20013,400000000,23500,34299,5241,34299,8739,152494,224878,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
541,542,34178,4119,132044,4079,20000,24011,400000000,23450,34178,5371,34178,5141,154299,222623,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
542,543,34240,4038,131911,4078,20000,20614,400000000,26767,34240,5302,34240,5171,156643,224598,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
543,544,34194,4109,131660,4059,20000,20624,400000000,26727,34194,5371,34194,5261,153306,221100,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
544,545,34257,4038,132080,4079,20000,23871,400000000,23440,34257,5261,34257,5071,155641,223315,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
545,546,34204,4500,131405,4079,20000,23840,400000000,22939,34204,5432,34204,5412,155751,223565,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
546,547,34182,4028,132078,4069,20000,20624,400000000,26747,34182,5221,34182,5041,151121,218505,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
547,548,34151,8228,131608,4079,20000,20002,400000000,23480,34151,5231,34151,8668,151352,223054,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
548,549,34217,4289,131617,4079,20000,24011,400000000,23460,34217,5392,34217,5251,154949,223255,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
549,550,34126,4289,131620,4069,20000,20653,400000000,26897,34126,5361,34126,5061,169972,238087,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
550,551,34392,4119,131981,4089,20000,20664,400000000,26997,34392,5431,34392,5211,156012,224257,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
551,552,34173,4289,131708,4069,20000,20654,400000000,26817,34173,5221,34173,5151,152114,219797,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
552,553,34221,4079,131757,4058,20000,23930,400000000,23490,34221,5411,34221,5161,154028,221711,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
553,554,34219,4580,131796,4069,20000,23911,400000000,22949,34219,5231,34219,5592,155070,223024,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
554,555,34326,4099,131946,4089,20000,20624,400000000,26877,34326,5392,34326,5101,153707,221511,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
555,556,34189,4219,131903,4068,20000,19993,400000000,23460,34189,8839,34189,5041,151782,223345,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
556,557,34205,4099,132082,4059,20000,23971,400000000,23450,34205,5221,34205,5021,154739,222704,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
557,558,34316,4299,131820,4550,20000,19982,400000000,26907,34316,5341,34316,5121,165322,233857,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
558,559,34239,4048,131971,4079,20000,20674,400000000,26917,34239,5211,34239,5051,152153,220299,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
559,560,34190,4279,131996,4079,20000,20484,400000000,23059,34190,9039,34190,5151,152695,220399,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
560,561,34323,4279,131755,4059,20000,23981,400000000,23450,34323,5211,34323,4981,156342,223966,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
561,562,34130,4590,131795,4059,20000,23880,400000000,22948,34130,5292,34130,5682,155050,223465,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
562,563,34140,4289,131612,4059,20000,20614,400000000,26897,34140,5221,34140,4971,151622,219477,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
563,564,34366,8067,132171,4059,20000,20002,400000000,23450,34366,5262,34366,8778,151944,223195,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
564,565,34102,4099,131544,4059,20000,23951,400000000,22939,34102,5812,34102,5151,155240,222754,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
565,566,34102,4169,132294,4069,20000,20644,400000000,26877,34102,5262,34102,4960,150871,218976,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
566,567,34152,4079,131814,4079,20000,20183,400000000,23299,34152,9230,34152,5181,176366,244289,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
567,568,34198,4059,132113,4089,20000,20644,400000000,26957,34198,5181,34198,5050,151423,218906,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
568,569,34268,4108,131642,8147,20000,19982,391496944,23479,34268,5271,34268,5181,154930,222764,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
569,570,34165,4089,131700,7556,20000,23901,400000000,22949,34165,5903,34165,5081,155280,226452,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
570,571,34126,4289,131959,4058,20000,20613,400000000,26938,34126,5201,34126,5021,150871,218575,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
571,572,34298,4290,132000,4058,20000,20424,400000000,23079,34298,9089,34298,5151,152624,220259,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
572,573,34241,4029,131832,4059,20000,24001,400000000,23450,34241,5261,34241,5121,156002,224106,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
573,574,34216,4589,131831,4079,20000,23891,400000000,22949,34216,5251,34216,5572,154950,222904,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
574,575,34268,4099,131842,4069,20000,20614,400000000,26997,34268,5201,34268,4940,169972,237686,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
575,576,34273,4119,131774,4069,20000,20654,400000000,26947,34273,5252,34273,4990,153246,220830,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
576,577,34309,8137,131793,4069,20000,20003,400000000,23470,34309,5281,34309,8889,151182,223676,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
577,578,34233,4049,131438,4059,20000,23971,400000000,23249,34233,5482,34233,5181,154840,222383,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
578,579,34440,4279,131771,4079,20000,20623,400000000,26887,34440,5261,34440,5081,156914,224698,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
579,580,34158,4289,131468,4069,20000,20644,400000000,26827,34158,5311,34158,5151,150179,217973,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
580,581,34179,4489,131981,4069,20000,24091,400000000,23470,34179,5151,34179,5001,156022,224989,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
581,582,34140,4569,131522,4079,20000,23891,400000000,22949,34140,5291,34140,5652,154589,222544,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
582,583,34277,4179,131947,4069,20000,20613,400000000,26867,34277,5371,34277,5262,152294,220339,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
583,584,34198,8327,131660,4079,20000,20003,400000000,23440,34198,5331,34198,8799,152294,224618,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
584,585,34303,4309,132144,4088,20000,23951,400000000,23490,34303,5292,34303,5081,170673,238627,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
585,586,34257,4099,131856,4099,20000,24181,400000000,23500,34257,5110,34257,5000,157936,225419,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
586,587,34289,4259,132213,4350,20000,19982,400000000,26927,34289,5321,34289,5452,155470,223385,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
587,588,34254,4028,131714,4059,20000,20624,400000000,26867,34254,5322,34254,5131,152023,219607,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
588,589,34302,4028,131905,8157,20000,19982,400000000,23469,34302,5321,34302,8719,151913,223646,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
589,590,34224,4098,131617,4069,20000,23951,400000000,22939,34224,5742,34224,5071,154339,221782,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
590,591,34240,4169,131859,4068,20000,20633,400000000,26828,34240,5291,34240,5121,151763,219598,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
591,592,34305,4019,131769,4058,20000,19992,400000000,23470,34305,8959,34305,5041,152154,219356,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
592,593,34239,4269,131908,4058,20000,23971,400000000,23470,34239,5252,34239,13719,156102,233256,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
593,594,34197,4029,131891,4069,20000,23870,400000000,22978,34197,5702,34197,5131,155651,223054,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
594,595,34084,4299,131578,4069,20000,20644,400000000,26787,34084,5241,34084,4990,150991,218875,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
595,596,34271,4289,132092,4088,20000,20454,400000000,23069,34271,8969,34271,5051,152414,220990,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
596,597,34223,3989,131493,4069,20000,23991,400000000,23450,34223,5241,34223,5141,154509,222734,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
597,598,34298,4489,131996,4068,20000,23931,400000000,22939,34298,5352,34298,5602,155841,223876,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
598,599,34362,4029,131674,4059,20000,20644,400000000,26887,34362,5432,34362,5151,151923,220479,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
599,600,34277,8108,131792,4059,20000,20002,400000000,23450,34277,5281,34277,8768,151583,223365,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
600,601,34293,4038,131516,4058,20000,24001,400000000,23460,34293,5312,34293,5081,155731,224047,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
601,602,34276,4289,131777,4560,20000,19983,400000000,26867,34276,5291,34276,5171,155401,224037,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
602,603,34315,4088,132055,7556,20000,20603,400000000,40286,34315,5261,34315,5201,156723,241424,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
603,604,34438,4048,131837,4098,20000,20654,400000000,26948,34438,5371,34438,5091,151843,219547,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
604,605,34316,4099,131708,8198,20000,19982,400000000,23460,34316,5292,34316,8899,152053,223555,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
605,606,34322,4089,132090,4069,20000,23981,400000000,22949,34322,5792,34322,5181,154939,222613,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
606,607,34342,4119,131620,4069,20000,20644,400000000,26867,34342,5211,34342,5011,151813,219226,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
607,608,34387,4108,132154,4068,20000,19993,400000000,23460,34387,9139,34387,5101,152054,219477,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
608,609,34243,4109,131764,4069,20000,23991,400000000,23440,34243,5241,34243,5051,155451,222894,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
609,610,34373,4289,131893,4399,20000,19983,400000000,26897,34373,5272,34373,5391,167817,236353,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
610,611,34249,4199,131667,4470,20000,20533,400000000,27810,34249,5672,34249,5562,161954,231783,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
611,612,34262,4099,132180,4069,20000,20664,400000000,26867,34262,5301,34262,5100,152425,220038,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
612,613,34290,4029,131884,4079,20000,20002,400000000,23470,34290,9110,34290,5231,151933,219397,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
613,614,34323,4340,131968,4078,20000,24031,400000000,23470,34323,5331,34323,5211,155180,223867,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
614,615,34235,4219,132018,4549,20000,19983,400000000,26867,34235,5332,34235,5231,155771,223917,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
615,616,34242,4289,131733,4058,20000,20634,400000000,26908,34242,5281,34242,5021,152715,220830,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
616,617,34280,8047,132151,4079,20000,19982,400000000,23460,34280,5352,34280,8859,151141,222694,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
617,618,34229,4290,131730,4098,20000,23931,400000000,23250,34229,5482,34229,5071,154478,223074,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
618,619,34395,4189,132106,4089,20000,20624,400000000,26827,34395,5302,34395,5131,152023,223786,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
619,620,34283,4089,131710,4079,20000,20624,400000000,22939,34283,9039,34283,5081,176415,243979,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
620,621,34112,4039,132018,4139,20000,20724,400000000,27158,34112,5301,34112,5100,152204,220239,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
621,622,34142,4028,131686,4069,20000,19993,400000000,23490,34142,9019,34142,5141,152194,219477,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
622,623,34307,4099,131762,4058,20000,23961,400000000,23459,34307,5401,34307,5191,156012,224036,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
623,624,34261,4410,131819,4089,20000,19982,400000000,26887,34261,5211,34261,5461,156032,223626,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
624,625,34215,4088,131733,4068,20000,20664,400000000,26847,34215,5241,34215,5081,151803,219597,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
625,626,34294,8338,131973,4129,20000,20002,400000000,23480,34294,5312,34294,8879,151532,223385,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
626,627,34238,4039,132020,4058,20000,24061,400000000,22959,34238,5792,34238,5171,155060,222713,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
627,628,34190,4289,131851,4059,20000,20654,400000000,37970,34190,5331,34190,5442,155470,234970,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
628,629,34352,4129,131777,4069,20000,20664,400000000,26847,34352,5211,34352,5060,152645,220519,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
629,630,34212,4098,131921,4099,20000,20013,400000000,23490,34212,9009,34212,5131,152966,220499,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
630,631,34346,4099,131766,4058,20000,24102,400000000,23460,34346,5311,34346,5161,155982,224147,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
631,632,34260,4570,131904,4069,20000,23931,400000000,22939,34260,5311,34260,5632,156694,225399,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
632,633,34129,4028,131501,4068,20000,20634,400000000,27038,34129,5161,34129,4941,152183,219577,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
633,634,34096,4048,132032,4058,20000,19993,400000000,23460,34096,8929,34096,5141,151893,223064,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
634,635,34281,4049,131493,4058,20000,24112,400000000,23470,34281,5261,34281,5101,154449,222022,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
635,636,34145,4290,132015,4098,20000,20574,400000000,26888,34145,5271,34145,5091,155120,222864,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
636,637,34235,4290,131746,4058,20000,20644,400000000,26858,34235,5211,34235,5051,181786,250072,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
637,638,34251,4099,131932,4078,20000,20634,400000000,27058,34251,5211,34251,5091,151963,219638,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
638,639,34043,4098,131557,4049,20000,20003,400000000,23490,34043,8979,34043,5101,152124,219417,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
639,640,34306,4089,131828,4068,20000,23991,400000000,23459,34306,5211,34306,5101,156002,223385,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
640,641,34234,4109,131796,4580,20000,19992,400000000,26948,34234,5431,34234,5371,155240,223235,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
641,642,34264,4099,132079,4088,20000,20614,400000000,26918,34264,5271,34264,5081,151302,218876,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
642,643,34234,4029,131703,8107,20000,19983,400000000,23470,34234,5261,34234,5141,155421,222934,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
643,644,34198,4099,131812,4078,20000,23951,400000000,22949,34198,5703,34198,5181,155631,223676,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
644,645,34267,4099,131784,4089,20000,20654,400000000,26927,34267,5191,34267,5101,162706,230350,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
645,646,34246,4098,131914,4069,20000,20664,400000000,26947,34246,5271,34246,5101,153226,221351,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
