,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
302,303,34291,4028,131813,7684,20000,20559,400000000,22933,34291,5280,34291,5069,154399,222176,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
303,304,34386,4007,131853,4068,20000,23674,400000000,23244,34386,5330,34386,5260,154078,221865,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
304,305,34069,4007,131872,4067,20000,19968,400000000,26850,34069,5280,34069,5110,160179,231012,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
305,306,34193,3997,131803,4108,20000,19977,400000000,26430,34193,5650,34193,5039,151273,217988,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
306,307,34293,4298,131661,4058,20000,23995,400000000,22943,34293,5220,34293,5089,153728,221084,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
307,308,34159,4028,131599,4088,20000,19977,400000000,26860,34159,5250,34159,5050,154880,222346,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
308,309,34129,4018,132236,4097,20000,19967,400000000,26820,34129,5310,34129,5170,149430,216395,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
309,310,34242,4018,131505,4077,20000,24116,391496944,22932,34242,5420,34242,5210,154489,221835,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
310,311,34348,4108,131838,4067,20000,23434,400000000,23404,34348,6673,34348,33563,221845,319929,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
311,312,34179,12363,131721,5540,20000,30948,400000000,37320,34179,7023,34179,6903,206757,309950,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
312,313,34480,4047,132094,4108,20000,19998,400000000,26519,34480,5591,34480,4979,151914,219020,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
313,314,34051,4058,131522,4088,20000,24155,400000000,22953,34051,5250,34051,5129,154550,222336,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
314,315,34168,4048,132064,4078,20000,23564,400000000,23364,34168,5149,34168,5040,155441,222226,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
315,316,34149,4017,131581,4047,20000,19968,400000000,27030,34149,5390,34149,5220,151193,218398,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
316,317,34206,7454,131997,4509,20000,19987,400000000,22933,34206,5280,34206,8206,152014,221935,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
317,318,34319,4007,131782,4078,20000,24035,400000000,22933,34319,5300,34319,5150,153397,220753,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
318,319,34256,4108,132007,4098,20000,19977,400000000,26891,34256,5179,34256,5099,149840,217427,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
319,320,34125,4378,131835,4078,20000,19977,400000000,22933,34125,5280,34125,8717,151243,221875,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
320,321,34210,4008,131949,4078,20000,23995,400000000,22933,34210,5290,34210,5109,153898,221424,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
321,322,34261,4007,131796,4078,20000,19967,400000000,26891,34261,5220,34261,5079,170199,237815,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
322,323,34204,4097,131855,4078,20000,19977,400000000,27001,34204,5210,34204,4999,151023,218469,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
323,324,34338,4238,132002,4087,20000,19968,400000000,22933,34338,8586,34338,5520,150502,218189,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
324,325,34154,4007,131765,4088,20000,24025,400000000,22933,34154,5370,34154,5230,154399,221605,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
325,326,34355,3997,131930,4067,20000,19978,400000000,26870,34355,5240,34355,5200,149319,219821,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
326,327,34179,4097,131759,4068,20000,19978,400000000,22922,34179,8956,34179,5110,162133,229720,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
327,328,34166,8786,132036,31078,20000,36117,400000000,31689,34166,7053,34166,6522,227476,351468,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
328,329,34115,5219,131669,12484,20000,30767,391496944,37279,34115,6923,34115,7033,199934,302185,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
329,330,34261,7805,131950,4609,20000,20007,400000000,23023,34261,5391,34261,8415,151002,221915,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
330,331,34210,4118,131527,4068,20000,24085,400000000,22953,34210,5180,34210,5049,154670,222285,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
331,332,34123,4018,132038,4067,20000,19977,400000000,26890,34123,5320,34123,5060,150241,217617,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
332,333,34135,4228,131342,4058,20000,19967,391496944,22933,34135,8697,34135,5640,150782,217918,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
333,334,34195,4107,131899,4078,20000,24045,400000000,22933,34195,5340,34195,5170,154339,222006,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
334,335,34131,4057,131809,4067,20000,19978,400000000,26950,34131,5190,34131,5140,153857,221284,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
335,336,34365,4037,131964,4058,20000,19977,400000000,22933,34365,9368,34365,5200,150541,218279,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
336,337,34211,4128,131960,4057,20000,23994,400000000,22923,34211,5159,34211,5070,154038,221604,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
337,338,34252,4008,131880,4067,20000,19978,400000000,26930,34252,5270,34252,5120,153758,221024,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
338,339,34224,4098,132186,4058,20000,29966,400000000,26850,34224,5220,34224,5060,149970,227726,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
339,340,34139,4358,131718,4118,20000,19978,400000000,22922,34139,8636,34139,5620,151764,218959,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
340,341,34124,4027,131947,4068,20000,24095,400000000,22933,34124,5210,34124,5110,154338,222096,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
341,342,34339,4007,131914,4048,20000,19977,400000000,26911,34339,5229,34339,5109,150241,221364,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
342,343,34388,4017,131960,4058,20000,19967,400000000,22923,34388,8937,34388,5110,149500,216215,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
343,344,34326,3987,131768,4107,20000,23975,400000000,22923,34326,5280,34326,5120,201407,269294,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
344,345,34370,5079,132162,5220,20000,28934,400000000,38202,34370,7124,34370,6883,229820,323825,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
345,346,34220,5230,131992,5580,20000,37590,400000000,38121,34220,5340,34220,5059,152676,251841,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
346,347,34138,4479,131704,4147,20000,19987,400000000,22983,34138,8606,34138,5561,151313,219019,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
347,348,34193,3997,131970,4087,20000,24045,400000000,22933,34193,5220,34193,5050,154078,221684,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
348,349,34185,4138,131965,4078,20000,19977,400000000,26870,34185,5260,34185,5110,150802,220973,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
349,350,34213,4008,131789,4057,20000,19977,400000000,22933,34213,9107,34213,5220,150021,217196,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
350,351,34238,4047,131897,4068,20000,24065,400000000,22923,34238,5140,34238,5109,154079,221795,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
351,352,34217,4077,131996,4058,20000,19967,400000000,26900,34217,5350,34217,5250,153257,221224,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
352,353,34185,4008,131398,4068,20000,19977,400000000,26379,34185,5710,34185,5090,150371,217747,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
353,354,34377,4078,132199,4057,20000,24085,400000000,22923,34377,5150,34377,5000,154148,220963,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
354,355,34310,4118,131961,4068,20000,19977,400000000,26930,34310,5259,34310,5100,154038,221103,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
355,356,34269,5310,131806,5340,20000,21611,400000000,27712,34269,5400,34269,5060,150621,223578,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
356,357,34225,4007,132011,4098,20000,19977,400000000,22922,34225,8906,34225,5070,150882,217447,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
357,358,34333,4027,132054,4048,20000,24055,400000000,22943,34333,5300,34333,5140,153848,221445,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
358,359,34294,4278,132026,4068,20000,19977,400000000,26860,34294,5230,34294,5109,153788,221194,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
359,360,34219,4007,131784,4068,20000,19977,400000000,26380,34219,5701,34219,5079,149941,216686,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
360,361,34097,4008,131818,4088,20000,24105,400000000,22933,34097,5240,34097,5069,223879,291726,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
361,362,34380,5149,132130,5400,20000,37149,400000000,37581,34380,7163,34380,7094,227555,329707,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
362,363,34383,4729,131834,5561,20000,30196,400000000,30097,34383,5310,34383,5149,156423,239928,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
363,364,34237,4028,131805,4087,20000,19988,400000000,26960,34237,5280,34237,5120,151524,218569,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
364,365,34135,7875,131812,4188,20000,19967,400000000,22953,34135,5199,34135,8406,151133,221795,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
365,366,34276,4018,132216,4058,20000,24085,400000000,22933,34276,5250,34276,5089,155281,222266,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
366,367,34198,4268,131822,4058,20000,19967,400000000,26850,34198,5170,34198,5100,150952,218148,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-7.703337648282704
367,368,34250,4228,131924,4078,20000,19968,400000000,22922,34250,8546,34250,5600,150822,217917,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
368,369,34239,4017,131989,4057,20000,24025,400000000,22933,34239,5230,34239,5020,155100,221835,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
369,370,34215,3997,131788,4078,20000,19978,400000000,26910,34215,5180,34215,5109,150652,220793,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
370,371,34310,4077,131953,4068,20000,19977,400000000,22923,34310,8997,34310,5170,150772,218038,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
371,372,34286,4098,131923,4058,20000,24015,400000000,22933,34286,5159,34286,5030,168896,236592,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
372,373,34280,3998,132055,4057,20000,24186,400000000,22943,34280,5340,34280,5130,154088,221665,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
373,374,34232,4077,131961,4088,20000,19967,400000000,26861,34232,5220,34232,5089,149680,216775,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
374,375,34114,4118,131882,4077,20000,19967,400000000,22923,34114,8937,34114,5049,151424,218649,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
375,376,34291,4007,132046,4078,20000,23995,400000000,22933,34291,5330,34291,5160,154899,221915,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
376,377,34298,4007,132149,4077,20000,19978,400000000,26840,34298,5260,34298,5180,153517,220432,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
377,378,34276,4018,131865,4078,20000,19977,400000000,26540,34276,5530,34276,5060,238777,306564,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
378,379,34375,5330,132118,5480,20000,37570,400000000,31900,34375,7204,34375,7123,217157,314759,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
379,380,34132,4047,132120,4098,20000,24696,400000000,23033,34132,5319,34132,5119,153477,221364,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
380,381,34401,4058,131951,4088,20000,19987,400000000,26950,34401,5199,34401,4980,150311,217116,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
381,382,34290,7744,132251,4228,20000,19968,400000000,22943,34290,5280,34290,8606,150141,220693,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
382,383,34236,4308,131893,4068,20000,23974,400000000,22943,34236,5299,34236,5219,155020,222526,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
383,384,34285,4017,131919,4057,20000,19978,400000000,26850,34285,5220,34285,5109,150522,217316,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
384,385,34246,4388,132044,4058,20000,19967,400000000,22933,34246,8596,34246,5520,150852,217817,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
385,386,34349,4007,132087,4067,20000,23995,400000000,22923,34349,9047,34349,5100,153808,225001,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
386,387,34258,4158,131985,4057,20000,19978,400000000,26940,34258,5290,34258,5060,154349,221915,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
387,388,34226,3998,131955,4057,20000,19978,400000000,26339,34226,5781,34226,5060,150852,217597,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
388,389,34305,3988,132047,4087,20000,24005,400000000,22933,34305,5280,34305,5079,165269,232505,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
389,390,34278,4018,132157,4078,20000,24205,400000000,22943,34278,5330,34278,5170,154779,222055,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
390,391,34318,4108,132042,4057,20000,19978,400000000,26920,34318,5160,34318,5060,154058,221024,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
391,392,34247,4008,132055,4067,20000,19978,400000000,22923,34247,9117,34247,5100,150902,217627,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
392,393,34206,3988,131878,4068,20000,24015,400000000,22932,34206,5330,34206,5089,154089,221074,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
393,394,34150,3997,131961,4068,20000,19967,400000000,26881,34150,5239,34150,5079,152495,219490,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
394,395,34131,4037,132046,4067,20000,19968,400000000,26379,34131,5791,34131,5140,157124,225322,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
395,396,34287,7554,131924,4528,20000,19988,400000000,22963,34287,5310,34287,8225,151554,221745,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
396,397,34386,4007,132175,4068,20000,23995,400000000,22933,34386,5270,34386,5099,154118,220974,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
397,398,34182,3988,132067,4067,20000,19977,400000000,26790,34182,5150,34182,5089,151142,217857,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
398,399,34138,7905,132157,4068,20000,19967,400000000,22923,34138,5200,34138,8556,150321,220883,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
399,400,34246,4007,131952,4048,20000,24015,400000000,22933,34246,5340,34246,5170,158697,226033,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
400,401,34381,4017,132009,4057,20000,19968,400000000,26870,34381,5280,34381,5050,149780,219881,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
401,402,34422,3998,132101,4078,20000,19977,400000000,22923,34422,9007,34422,5070,149940,216645,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
402,403,34249,4098,132100,4067,20000,24015,400000000,22933,34249,5220,34249,4990,154008,221635,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
403,404,34273,4008,132066,4068,20000,19977,400000000,26870,34273,5229,34273,5090,153768,220613,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
404,405,34322,4007,132083,4057,20000,19978,400000000,26369,34322,5701,34322,5150,154889,221955,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
405,406,34238,4008,132122,7594,20000,20549,400000000,22963,34238,5189,34238,5059,155681,222586,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
406,407,34238,4108,132050,4098,20000,24135,400000000,22933,34238,5320,34238,5040,162964,230972,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
407,408,34267,4007,132189,4068,20000,19977,400000000,26901,34267,5280,34267,5099,154519,221485,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
408,409,34231,3998,132147,4057,20000,19978,400000000,26339,34231,5781,34231,5130,150932,218248,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
409,410,34398,3998,132156,4058,20000,24005,400000000,22933,34398,5219,34398,5019,209412,277179,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
410,411,34230,5120,132157,5751,20000,36949,400000000,30056,34230,7004,34230,13515,225181,326360,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
411,412,34334,4969,132256,5680,20000,30617,400000000,71453,34334,12984,34334,6703,222095,364121,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
412,413,34137,5270,132197,5531,20000,31128,400000000,38292,34137,7384,34137,6983,207749,304670,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
413,414,34271,4037,132041,4108,20000,19998,400000000,27281,34271,5260,34271,5079,151143,218549,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
414,415,34146,7694,132043,4498,20000,19987,400000000,22963,34146,5229,34146,8476,151173,221784,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
415,416,34194,4027,132004,4067,20000,24115,400000000,22943,34194,5130,34194,5040,154078,221014,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
416,417,34286,4068,132053,4068,20000,19977,400000000,27011,34286,5310,34286,5120,150762,218088,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
417,418,34406,4378,132034,4098,20000,19987,400000000,22933,34406,8506,34406,5621,149920,217246,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
418,419,34219,4298,131968,4068,20000,24165,400000000,22933,34219,5220,34219,5059,154048,221865,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
419,420,34283,4017,132166,4097,20000,19978,400000000,27000,34283,5170,34283,5040,150381,217246,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
420,421,34387,4008,132058,4098,20000,19987,400000000,22923,34387,8977,34387,5180,150121,217437,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
421,422,34415,4008,132052,4058,20000,24145,400000000,22923,34415,5200,34415,5079,154339,221334,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
422,423,34272,4098,131781,4087,20000,19978,400000000,41127,34272,5280,34272,5079,154259,235851,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
423,424,34254,4027,132008,4068,20000,19977,400000000,27031,34254,5250,34254,5079,150332,217647,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
424,425,34275,4188,131814,4068,20000,19977,400000000,22933,34275,8636,34275,5590,150271,218148,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
425,426,34347,4018,131972,4067,20000,24085,400000000,22933,34347,5100,34347,4919,153858,222196,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
426,427,34266,4087,131938,4067,20000,19978,400000000,26980,34266,5140,34266,5009,154129,221625,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
427,428,34184,3998,131993,4067,20000,19978,400000000,26339,34184,5851,34184,5070,189685,257491,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
428,429,34180,5300,131568,5841,20000,36027,400000000,31309,34180,6994,34180,12814,221905,322814,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
429,430,34256,11572,132063,5590,20000,31139,400000000,37811,34256,7303,34256,6893,162674,265516,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
430,431,34380,4168,131946,4098,20000,20017,400000000,27171,34380,5350,34380,5100,151163,222496,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
431,432,34205,4018,131841,4097,20000,19978,400000000,22933,34205,9237,34205,5150,151113,218939,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
432,433,34446,4027,132085,4068,20000,24085,400000000,22943,34446,5200,34446,5040,153877,221184,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
433,434,34276,3997,131938,4078,20000,19988,400000000,26960,34276,5240,34276,5080,152735,220051,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
434,435,34391,4107,131921,4057,20000,19988,400000000,26609,34391,5690,34391,5080,150762,217858,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
435,436,34249,4007,131974,4068,20000,24095,400000000,22923,34249,5190,34249,5049,154279,221414,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
436,437,34246,3997,132063,4057,20000,23544,400000000,23464,34246,5200,34246,4989,154729,222225,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
437,438,34217,4037,131972,4078,20000,19967,400000000,27010,34217,5350,34217,5140,150532,218078,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
438,439,34299,4058,131820,7965,20000,19987,400000000,22932,34299,5340,34299,5079,154860,222076,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
439,440,34274,4007,132067,4088,20000,29505,400000000,22963,34274,5240,34274,5090,154088,226894,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
440,441,34312,4008,132164,4118,20000,19967,400000000,26981,34312,5230,34312,4999,149390,216936,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
441,442,34212,4379,131764,4077,20000,19978,400000000,22943,34212,8536,34212,5540,150662,218088,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
442,443,34301,4288,132202,4078,20000,24115,400000000,22933,34301,5260,34301,5110,154669,222075,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
443,444,34339,4017,132006,4088,20000,19977,400000000,26921,34339,5270,34339,5099,148719,219601,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
444,445,34330,4037,131886,4068,20000,19967,400000000,22933,34330,8906,34330,5390,195185,263083,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
445,446,34245,5159,131769,5471,20000,36097,400000000,30928,34245,7054,34245,12784,223618,323846,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
446,447,34321,5019,131981,5600,20000,30918,400000000,37720,34321,7053,34321,7123,161302,257342,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
447,448,34386,4027,131920,4067,20000,19998,400000000,27140,34386,5209,34386,5010,150762,221123,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
448,449,34275,4027,131773,4067,20000,19968,400000000,22933,34275,9067,34275,5119,151534,218449,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
449,450,34154,4108,131866,4068,20000,24045,400000000,22933,34154,5189,34154,4989,154399,221274,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
450,451,34148,4098,131419,4067,20000,19967,400000000,23463,34148,5149,34148,5080,154379,221555,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
451,452,34287,4058,131800,4058,20000,19977,400000000,26880,34287,5350,34287,5179,149610,216665,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
452,453,34096,3997,131530,4078,20000,24155,400000000,22943,34096,5260,34096,5120,153106,220212,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
453,454,34141,3997,131756,4058,20000,19977,400000000,26891,34141,5300,34141,5109,153447,220333,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
454,455,34286,4098,131835,4057,20000,19978,400000000,26670,34286,5480,34286,5060,150141,217166,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
455,456,34353,4048,131889,4057,20000,24075,400000000,22932,34353,5370,34353,5079,159769,227115,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
456,457,34147,4027,131921,4088,20000,24195,400000000,22953,34147,5280,34147,5100,154729,222396,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
457,458,34341,4007,132048,4118,20000,19977,400000000,26870,34341,5450,34341,5160,149850,216906,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
458,459,34220,7514,132035,4518,20000,19968,400000000,22933,34220,5280,34220,8466,150802,221715,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
459,460,34255,3987,131563,4057,20000,24035,400000000,22943,34255,5190,34255,5110,154148,220983,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
460,461,34350,3998,132139,4068,20000,19967,400000000,26840,34350,5250,34350,5030,149600,216695,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
461,462,34251,7824,131571,4168,20000,19978,400000000,22933,34251,5320,34251,8556,203190,274704,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
462,463,34105,5019,132004,5561,20000,37530,400000000,31870,34105,12844,34105,7063,223669,326180,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
463,464,34293,5320,131726,5491,20000,31398,400000000,35416,34293,5280,34293,5080,156202,247022,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
464,465,34188,4028,131764,4088,20000,19977,400000000,27111,34188,5350,34188,5020,151473,218639,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
465,466,34228,4308,131811,4087,20000,19968,400000000,22943,34228,8586,34228,5601,150601,218269,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
466,467,34312,4318,131877,4068,20000,24175,400000000,22933,34312,5290,34312,5110,154338,222235,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
467,468,34189,4047,131778,4077,20000,19978,400000000,26940,34189,5290,34189,5160,153637,220652,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
