,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
418,419,26747,4349,101432,4440,21600,19991,370400000,22407,26747,9049,26747,4870,143819,210978,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
419,420,26459,4269,99989,4289,21600,27848,370400000,22376,26459,5362,26459,4890,142225,212200,4096,3184,1.2864321608040201,0.77734375,0.22265625,397.0260844439684
420,421,26581,4249,100915,4219,21521,20001,367532400,26235,26581,5261,26581,4830,139099,204875,4096,3200,1.28,0.78125,0.21875,405.0877761925444
421,422,25571,4258,96030,4379,21369,23779,363752961,22397,25571,5752,25571,5221,132786,199394,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
422,423,26235,7857,98980,7676,21444,19991,366776336,20042,26235,5391,26235,8298,123977,197039,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
423,424,24871,4369,93910,7846,17000,19991,340000000,23840,24871,5431,24871,4830,122735,189974,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
424,425,25782,4499,98982,7706,21681,20002,373291600,26194,25782,5291,25782,4689,119177,188642,4096,2768,1.4797687861271676,0.67578125,0.32421875,255.17634792031512
425,426,24709,4359,93704,7886,21369,23870,363752961,22386,24709,5441,24709,4830,154280,223955,4096,2808,1.4586894586894588,0.685546875,0.314453125,264.873717701785
426,427,25736,4339,98159,7806,20000,20032,400000000,25723,25736,9781,25736,4880,147917,227373,4096,3000,1.3653333333333333,0.732421875,0.267578125,321.13182364642165
427,428,24929,4490,94543,7846,20000,20002,400000000,26154,24929,5512,24929,4880,128126,198192,4096,2904,1.4104683195592287,0.708984375,0.291015625,290.763780261663
428,429,26160,4219,98960,7716,20000,23820,400000000,22417,26160,5411,26160,4900,124579,193993,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
429,430,25474,4419,96217,7896,21521,23789,367532400,20022,25474,5381,25474,4920,125411,192620,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
430,431,27173,8027,102230,4369,21681,20022,373291600,22386,27173,5331,27173,8298,137646,206970,4096,3200,1.28,0.78125,0.21875,405.0877761925444
431,432,27283,4390,103516,7906,21681,20002,373291600,23809,27283,5452,27283,4950,122344,191408,4096,2736,1.4970760233918128,0.66796875,0.33203125,247.82294483436482
432,433,21852,5591,83827,5682,16800,23840,336000000,22416,21852,6353,21852,5872,107052,178110,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
433,434,22882,4269,85150,4289,21681,23800,373291600,22396,22882,4259,22882,3989,124188,188131,4096,2800,1.4628571428571429,0.68359375,0.31640625,262.88707224118895
434,435,25030,4299,95670,4329,21369,23850,363752961,22406,25030,5581,25030,5041,131062,203793,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
435,436,22776,4830,85272,4690,20416,19982,343322368,20011,22776,9149,22776,4980,87852,152998,4096,1984,2.064516129032258,0.484375,0.515625,137.95084634121542
436,437,23893,4800,88638,4520,20071,23629,337587923,20031,23893,5681,23893,5121,110430,175264,4096,2464,1.6623376623376624,0.6015625,0.3984375,196.76330577131984
437,438,23444,4530,87445,4610,20071,23719,337587923,20032,23444,5651,23444,5120,102854,167799,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
438,439,23243,4429,87094,4599,20071,19992,337587923,24060,23243,5692,23243,5130,102654,169873,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
439,440,26237,4259,98565,4139,16400,19992,328000000,23849,26237,9370,26237,4780,141905,209615,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
440,441,22748,5361,83944,9219,19375,19991,326562500,22397,22748,9540,22748,9179,112033,188511,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
441,442,6275,12426,13202,8768,2396,19992,47766336,25803,6275,9410,6275,9039,32437,120380,4096,528,7.757575757575758,0.12890625,0.87109375,48.81215896673648
442,443,12507,7686,42555,8227,16600,19972,232000000,26014,12507,8698,12507,8197,76519,156976,4096,1984,2.064516129032258,0.484375,0.515625,137.95084634121542
443,444,12287,7777,41753,7746,16600,23749,232000000,22387,12287,8648,12287,11524,65306,148629,4096,1512,2.708994708994709,0.369140625,0.630859375,100.34341429968548
444,445,14007,6975,51273,6934,16800,19992,249660163,27798,14007,8858,14007,7937,86730,166155,4096,1864,2.1974248927038627,0.455078125,0.544921875,127.01861613141135
445,446,20731,5120,79451,5251,21369,20002,363752961,22988,20731,10983,20731,6283,87221,160073,4096,1968,2.0813008130081303,0.48046874999999994,0.51953125,136.42693428639205
446,447,25477,4269,95208,4399,21600,24681,370400000,22967,25477,6524,25477,5922,168931,238876,4096,3024,1.3544973544973544,0.73828125,0.26171875,329.5648369584223
447,448,26925,4329,102069,4489,21600,50355,370400000,27246,26925,6474,26925,6012,149159,250009,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
448,449,26819,9029,103012,9860,21600,35273,370400000,27256,26819,6393,26819,5842,149310,244538,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
449,450,27296,4359,102895,4449,21849,20062,392862800,27016,27296,6334,27296,5832,145763,215217,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
450,451,25461,4198,95656,4359,21681,24080,373291600,22947,25461,6323,25461,5862,144400,213444,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
451,452,23612,5130,88270,5371,21521,20041,367532400,27237,23612,6754,23612,6163,127615,201218,4096,2744,1.4927113702623906,0.669921875,0.330078125,249.62918964728726
452,453,23440,5061,89392,5351,16900,24120,328370000,23168,23440,6824,23440,6323,118316,191167,4096,2544,1.610062893081761,0.62109375,0.37890625,209.96350650652334
453,454,5742,12806,11080,8868,1399,24721,27940796,26815,5742,9390,5742,9029,34251,133076,4096,480,8.533333333333333,0.1171875,0.8828125,46.642224773578285
454,455,11903,7836,40339,7936,7119,23599,139431600,30383,11903,9059,11903,8588,75207,164000,4096,1632,2.5098039215686274,0.3984375,0.6015625,108.67148089670656
455,456,17161,10873,66185,6894,18800,20011,276000000,23158,17161,11514,17161,7436,94145,175745,4096,2152,1.903345724907063,0.525390625,0.474609375,155.37281233545497
456,457,8375,12426,22179,8437,5600,20002,111997599,23138,8375,13178,8375,8537,38359,126984,4096,712,5.752808988764045,0.173828125,0.826171875,57.15303837507499
457,458,22077,5521,81938,5572,20071,19992,337587923,22366,22077,10382,22077,6193,100889,172197,4096,2320,1.7655172413793103,0.56640625,0.43359375,175.91891622298752
458,459,14320,7144,53194,7225,16400,19991,240279808,25744,14320,8237,14320,7686,75457,152186,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,114.6330708293053
459,460,9958,8106,32198,8096,4975,23760,81401875,22376,9958,9129,9958,8728,59293,140682,4096,1304,3.1411042944785277,0.318359375,0.681640625,87.36871791192961
460,461,11641,7596,39190,7676,14944,20001,236680192,25953,11641,8407,11641,7917,64433,145893,4096,1368,2.9941520467836256,0.333984375,0.666015625,91.18587580884841
461,462,11918,7636,43911,7756,16400,23779,240279808,20022,11918,8608,11918,8047,49032,127605,4096,920,4.452173913043478,0.224609375,0.775390625,66.96163280755944
462,463,22913,5040,86567,7766,16800,23860,336000000,20011,22913,6273,22913,5722,122274,191929,4096,2704,1.514792899408284,0.66015625,0.33984375,240.8021236888256
463,464,12644,11223,45200,7636,16400,19982,240279808,20021,12644,8268,12644,11173,55525,135391,4096,1024,4.0,0.25,0.75,72.13475204444816
464,465,13253,7515,48811,8227,14944,19992,236680192,26124,13253,8708,13253,8086,73403,154561,4096,1688,2.4265402843601898,0.41210937499999994,0.587890625,112.80742244823287
465,466,11807,7466,39950,11313,6336,19982,124553216,27637,11807,12035,11807,8367,65666,153489,4096,1544,2.6528497409326426,0.376953125,0.623046875,102.49740711919846
466,467,16302,6373,62599,6373,18000,19981,260000000,31315,16302,7225,16302,6734,95558,174492,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
467,468,7685,8026,19157,8036,3000,19982,60000000,23789,7685,8498,7685,8197,46176,123377,4096,912,4.491228070175438,0.22265625,0.77734375,66.57230368180473
468,469,17137,6153,66117,6193,19024,19971,320827904,23720,17137,7485,17137,6834,94486,165644,4096,1992,2.0562248995983934,0.48632812500000006,0.513671875,138.72093471844855
469,470,26706,4189,100797,4239,21521,19991,367532400,22387,26706,9009,26706,4810,211139,277807,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
470,471,26010,4129,97091,4279,21681,23930,373291600,20061,26010,5421,26010,4870,149431,213554,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
471,472,26934,4289,102748,4229,21369,20011,363752961,26325,26934,5361,26934,4800,146655,213533,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
472,473,26703,7946,100995,4299,21444,20001,366776336,20022,26703,5331,26703,4870,143999,207861,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
473,474,26394,4199,98719,4269,21369,19991,363752961,26185,26394,5351,26394,4850,129008,195015,4096,2984,1.3726541554959786,0.728515625,0.271484375,315.71017520186524
474,475,26288,4209,99915,4198,21444,23779,366776336,20022,26288,5341,26288,4860,136884,200577,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
475,476,25902,4269,97222,4269,21444,19991,366776336,20012,25902,5401,25902,8548,128978,192560,4096,2944,1.391304347826087,0.71875,0.28125,302.8085307691347
476,477,25793,4169,97932,4198,21444,19992,366776336,23739,25793,5392,25793,4920,135241,198642,4096,3088,1.3264248704663213,0.75390625,0.24609375,353.9982708124844
477,478,27265,4239,104661,4269,21444,23799,366776336,22417,27265,5321,27265,4971,144710,211098,4096,3384,1.210401891252955,0.826171875,0.173828125,523.6905946915468
478,479,27637,4249,104157,4319,21600,20002,370400000,20021,27637,8858,27637,4750,145422,209014,4096,3456,1.1851851851851851,0.84375,0.15625,588.5848553716404
479,480,26843,4269,102095,4349,21681,23800,373291600,20011,26843,5372,26843,4840,147055,211048,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
480,481,14467,7525,52824,8187,16400,19992,240279808,24391,14467,8728,14467,8107,66588,144390,4096,1360,3.011764705882353,0.33203125,0.66796875,90.70079340462377
481,482,18667,6413,66155,6433,16641,23729,323633757,22386,18667,7346,18667,6724,84696,158499,4096,1736,2.359447004608295,0.423828125,0.576171875,116.4921051790127
482,483,19682,5230,70677,7716,16900,20001,328370000,23780,19682,6503,19682,6063,95719,165795,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
483,484,23239,4569,87898,7546,20416,20012,343322368,31525,23239,6113,23239,5712,105509,181988,4096,2448,1.673202614379085,0.59765625,0.40234375,194.27301676827636
484,485,20205,5401,72861,7786,16641,19992,323633757,29120,20205,7185,20205,6694,82050,160143,4096,1864,2.1974248927038627,0.455078125,0.544921875,127.01861613141135
485,486,22824,4089,86398,9901,21764,19991,391795200,22377,22824,4399,22824,4239,119388,186788,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
486,487,25743,8257,95905,8037,17000,19991,340000000,20032,25743,9159,25743,5251,131082,202681,4096,3096,1.322997416020672,0.755859375,0.244140625,357.27054051776327
487,488,22427,4570,83057,7957,19724,19991,332327104,26155,22427,5802,22427,5221,111992,182599,4096,2536,1.615141955835962,0.619140625,0.380859375,208.58413352133266
488,489,10109,8056,32699,9019,5600,23780,111997599,20041,10109,8719,10109,8287,43651,123326,4096,648,6.320987654320987,0.158203125,0.841796875,54.23359744576055
489,490,11089,7896,37037,7997,6336,23749,124553216,20012,11089,9079,11089,8568,87331,165925,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
490,491,10386,14400,34441,8087,5600,23729,111997599,39181,10386,9119,10386,12455,54392,162217,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
491,492,14397,6654,53023,6744,17600,19992,252130321,27257,14397,7595,14397,7165,91429,167738,4096,1944,2.1069958847736627,0.47460937499999994,0.525390625,134.1807866746245
492,493,19197,10732,71794,5782,16600,24721,332000000,28530,19197,6714,19197,6103,73512,157097,4096,1664,2.4615384615384617,0.40625,0.59375,111.01409153758637
493,494,26438,4198,99574,4239,22025,23900,394950000,27627,26438,5522,26438,4830,148599,220648,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
494,495,11576,8057,38989,8097,14944,20002,236680192,23839,11576,10332,11576,8758,56527,136754,4096,1024,4.0,0.25,0.75,72.13475204444816
495,496,19693,6163,71485,6133,20416,23789,343322368,22367,19693,7125,19693,6553,96621,169963,4096,2056,1.9922178988326849,0.501953125,0.498046875,145.08554487335715
496,497,4789,8748,7045,8878,0,23769,0,20002,4789,8979,4789,8838,28750,109547,4096,248,16.516129032258064,0.060546875,0.939453125,35.659047041576045
497,498,11737,7736,39605,7726,7119,19982,139431600,23789,11737,8638,11737,8217,68762,146043,4096,1624,2.522167487684729,0.396484375,0.603515625,108.09424329800656
498,499,10251,8077,33616,11935,5600,19992,111997599,20021,10251,9079,10251,12015,52379,134790,4096,1160,3.5310344827586206,0.283203125,0.716796875,79.26499896100252
499,500,20089,6203,72116,6263,19024,19981,320827904,20022,20089,11173,20089,6754,90307,162127,4096,1984,2.064516129032258,0.484375,0.515625,137.95084634121542
500,501,11821,7726,39639,11534,16000,20011,220000000,20022,11821,8838,11821,11644,60345,141103,4096,1224,3.34640522875817,0.298828125,0.701171875,82.78922161992654
501,502,12279,7656,41399,7576,16000,19981,220000000,26215,12279,8628,12279,8207,67671,146755,4096,1544,2.6528497409326426,0.376953125,0.623046875,102.49740711919846
502,503,13613,7426,49975,7476,14944,23769,236680192,20012,13613,8708,13613,8177,74926,151976,4096,1800,2.2755555555555556,0.439453125,0.560546875,121.62132569531079
503,504,23460,4058,87472,4219,20000,19982,400000000,23679,23460,3748,23460,3417,115720,175895,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
504,505,19411,6333,68751,6353,18800,19992,276000000,26054,19411,7155,19411,6754,94797,168190,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
505,506,11619,11103,39052,7446,16225,19991,231002500,22417,11619,11393,11619,7666,54232,134951,4096,1216,3.3684210526315788,0.296875,0.703125,82.34220056297372
506,507,24123,4510,90793,4539,21936,19982,393913600,26014,24123,5421,24123,4760,94948,163299,4096,2176,1.8823529411764706,0.53125,0.46875,158.09712810662023
507,508,25951,4319,97560,7776,17200,19992,344000000,20011,25951,8869,25951,4910,139309,212191,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
508,509,25430,4269,96878,4299,21521,23880,367532400,22386,25430,9831,25430,4950,136113,206860,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
509,510,25232,4259,97095,4289,21849,19991,392862800,22366,25232,5401,25232,8438,112654,186667,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
510,511,25904,4229,99839,4319,21521,19991,367532400,22377,25904,9119,25904,4830,135802,203312,4096,3048,1.3438320209973753,0.744140625,0.255859375,338.38056149010777
511,512,25522,4349,96646,4349,21764,23839,391795200,20021,25522,5462,25522,4800,110068,173841,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
512,513,25925,4169,98872,7696,21600,19992,370400000,23849,25925,5462,25925,4850,136654,203663,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
513,514,25391,4278,96006,10161,21369,19991,363752961,22387,25391,5341,25391,4820,169262,237433,4096,3136,1.3061224489795917,0.7656250000000001,0.2343749999999999,374.44378447093106
514,515,25568,4289,96488,4289,17000,23950,340000000,22416,25568,5382,25568,4870,155723,221780,4096,3184,1.2864321608040201,0.77734375,0.22265625,397.0260844439684
515,516,25607,4279,97675,4389,21369,24070,363752961,23198,25607,6333,25607,5762,142396,218584,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
516,517,25473,4409,96494,4479,21600,20032,370400000,27136,25473,6494,25473,5952,128778,198392,4096,2744,1.4927113702623906,0.669921875,0.330078125,249.62918964728726
517,518,27160,4279,101814,4489,21600,19992,370400000,27036,27160,6464,27160,5902,150823,219956,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
518,519,26579,4369,101457,4500,21521,19991,367532400,26896,26579,6193,26579,5822,151585,220858,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
519,520,10442,11835,34407,8017,16600,20011,232000000,22948,10442,12296,10442,8277,53521,139920,4096,856,4.785046728971962,0.20898437500000003,0.791015625,63.877527235703546
520,521,25311,4770,94954,5010,17000,20022,340000000,27437,25311,6483,25311,6062,135592,206559,4096,2992,1.3689839572192513,0.73046875,0.26953125,318.40154515241574
521,522,23596,4770,89520,5020,19724,23920,332327104,23539,23596,6764,23596,6263,113306,184823,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
522,523,10703,8027,35448,11814,6336,20012,124553216,23539,10703,12947,10703,8538,65496,151324,4096,1400,2.9257142857142857,0.341796875,0.658203125,93.1498832352662
523,524,10509,8127,34314,8217,4800,20002,96000000,27497,10509,9189,10509,8628,64855,147477,4096,1368,2.9941520467836256,0.333984375,0.666015625,91.18587580884841
524,525,14082,7105,51764,10993,16400,20001,240279808,23529,14082,11875,14082,8137,89837,172368,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
525,526,13926,7135,50232,11283,18800,20032,276000000,22968,13926,8397,13926,11474,59283,143478,4096,1096,3.7372262773722627,0.267578125,0.732421875,75.85275376961165
526,527,26672,4229,101834,4450,21521,20001,367532400,27006,26672,6414,26672,5932,151204,220779,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
527,528,26775,4339,101493,8588,21369,20042,363752961,22968,26775,6463,26775,9470,147406,220388,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
528,529,27245,4379,102355,4590,21521,23809,367532400,23148,27245,6374,27245,5852,148288,217551,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
529,530,26240,4399,100847,4610,21521,20031,367532400,27027,26240,6533,26240,5903,138127,207461,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
530,531,22629,5843,85115,5932,17000,26275,340000000,23158,22629,7516,22629,7014,110239,187159,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
531,532,22358,5491,84076,5411,21600,23999,370400000,23148,22358,7676,22358,10632,87762,165594,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
532,533,20516,5582,75375,5702,18800,23899,276000000,22958,20516,7295,20516,6693,107384,180795,4096,2240,1.8285714285714285,0.546875,0.453125,165.69046762210428
533,534,10490,8157,34380,8277,6336,24070,124553216,22958,10490,9249,10490,8788,69625,151985,4096,1392,2.942528735632184,0.33984375,0.66015625,92.65527853630174
534,535,11931,7756,40457,7936,16000,19992,220000000,27046,11931,8979,11931,8568,72961,155323,4096,1544,2.6528497409326426,0.376953125,0.623046875,102.49740711919846
535,536,20500,6173,72324,6334,20071,24090,337587923,23158,20500,7896,20500,11032,109457,189414,4096,1960,2.089795918367347,0.47851562499999994,0.521484375,135.67298418900904
536,537,10009,11755,32517,8367,6336,20032,124553216,26335,10009,9319,10009,8889,52158,141214,4096,816,5.019607843137255,0.19921875,0.80078125,61.98276115065416
537,538,10232,8046,33546,8126,5600,19991,111997599,26716,10232,9079,10232,8698,64173,146645,4096,1296,3.1604938271604937,0.31640625,0.68359375,86.90148741955518
538,539,18658,5742,72324,9460,16400,20032,240279808,47077,18658,7585,18658,7335,119017,219345,4096,2944,1.391304347826087,0.71875,0.28125,302.8085307691347
539,540,26847,5100,102896,5101,16400,24050,328000000,23759,26847,6212,26847,5992,135742,207461,4096,3664,1.1179039301310043,0.89453125,0.10546875,897.2195450467229
540,541,33257,4369,127354,4439,22025,20001,394950000,24882,33257,9379,33257,5421,144009,214545,4096,4096,1.0,1.0,0.0,0.0
541,542,7875,8468,20333,8858,3984,24010,79090176,22948,7875,9259,7875,12577,49442,136964,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
542,543,7834,12356,20200,8898,3984,19992,79090176,26485,7834,9209,7834,8759,53050,139830,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
543,544,13965,6764,51667,6734,16600,19981,232000000,26986,13965,8418,13965,7866,91590,169211,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
544,545,14293,6543,52914,6583,16600,19992,232000000,28589,14293,8127,14293,7706,90057,168580,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
545,546,14212,6463,52870,6574,16600,20001,232000000,26626,14212,8287,14212,7836,88694,165203,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
546,547,14273,6464,52995,10341,16600,19981,232000000,22938,14273,8227,14273,11574,89145,169843,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
547,548,14327,6433,53094,6454,16600,23789,232000000,23529,14327,8187,14327,7827,93574,170935,4096,2328,1.7594501718213058,0.568359375,0.431640625,176.9907250795671
548,549,14169,6654,52447,6624,16600,23870,232000000,22947,14169,8117,14169,7666,92974,172097,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
549,550,14240,6534,52911,6453,16600,24000,232000000,22938,14240,7947,14240,7535,93986,170574,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
550,551,14283,6413,52948,6433,16600,19992,232000000,26786,14283,7826,14283,7486,92803,168500,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
551,552,20215,5732,74405,5782,16900,19982,328370000,26435,20215,7305,20215,6855,108174,181327,4096,2424,1.6897689768976898,0.591796875,0.408203125,190.62439839333948
552,553,20747,4299,78232,4309,20000,19991,400000000,26966,20747,4620,20747,4209,138999,204896,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
553,554,20980,3999,79061,4148,20000,23870,400000000,22958,20980,4429,20980,4209,155593,220378,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,378.05037529434367
554,555,21586,4069,79231,4068,20000,20002,400000000,25092,21586,3628,21586,3377,134670,195877,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
555,556,21049,3998,79419,4028,20000,23809,400000000,22397,21049,3567,21049,3377,167969,232813,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
556,557,21040,4008,79164,4029,20000,20001,400000000,31356,21040,3657,21040,3418,152496,220137,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
557,558,21173,3978,78765,4028,20000,20002,400000000,23839,21173,3638,21173,3417,139239,199123,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
558,559,21115,4049,79759,4008,20000,23740,400000000,22386,21115,3558,21115,3397,137866,200186,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
559,560,17661,4550,63952,8307,18800,19992,276000000,22386,17661,4961,17661,4680,77781,143508,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
560,561,11681,6634,42739,6744,16000,19992,220000000,23729,11681,8007,11681,7436,63532,137235,4096,1464,2.797814207650273,0.357421875,0.642578125,97.19698738165631
561,562,11548,7215,39274,7506,16000,23719,220000000,20012,11548,8768,11548,8147,73493,150302,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
562,563,11524,7235,39229,7406,16000,19981,220000000,23649,11524,8587,11524,7976,70016,145562,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
563,564,11411,7375,38431,7406,16600,23639,232000000,20012,11411,8377,11411,7887,75136,151174,4096,1888,2.169491525423729,0.4609375,0.5390625,129.11675539897914
564,565,11527,7405,38546,7466,7119,19981,139431600,23750,11527,8478,11527,7816,72982,148588,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
565,566,11618,7456,39470,7476,16000,23749,220000000,20011,11618,8427,11618,7907,76198,152988,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
566,567,11214,6994,37509,7184,16000,19981,220000000,23840,11214,7746,11214,7355,70567,144399,4096,1848,2.2164502164502164,0.451171875,0.548828125,125.64283357256136
567,568,10952,6553,36211,6724,7119,23660,139431600,20021,10952,6865,10952,6774,70586,142947,4096,1856,2.206896551724138,0.453125,0.546875,126.32846167477952
568,569,11520,7455,38767,7516,6336,19981,124553216,23619,11520,8427,11520,7857,71769,147346,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
569,570,11509,7435,38922,7456,7119,23769,139431600,20002,11509,8217,11509,7716,72110,151605,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
570,571,11512,7385,39233,7446,7119,19981,139431600,23519,11512,8278,11512,7846,72631,147817,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
571,572,11686,7405,39713,7535,7119,23720,139431600,24681,11686,8437,11686,7926,75868,157137,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
572,573,11765,7465,39230,7496,7119,19972,139431600,23779,11765,8207,11765,7787,70686,146124,4096,1864,2.1974248927038627,0.455078125,0.544921875,127.01861613141135
573,574,10857,6964,35472,7025,7119,23780,139431600,20021,10857,7566,10857,7205,62049,135982,4096,1536,2.6666666666666665,0.375,0.625,101.95454478232662
574,575,11755,7365,39287,7426,7119,19981,139431600,28670,11755,8387,11755,8027,70847,152066,4096,1856,2.206896551724138,0.453125,0.546875,126.32846167477952
575,576,11549,7366,39149,7475,7119,23750,139431600,24681,11549,8448,11549,8087,73963,154541,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
576,577,11330,7356,38395,7455,7119,19972,139431600,28419,11330,8367,11330,7796,69955,150813,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
577,578,11616,7205,38442,7225,7119,23639,139431600,25273,11616,8317,11616,11354,70146,153899,4096,1840,2.226086956521739,0.44921875,0.55078125,124.96168110712867
578,579,11662,7215,38882,7315,7119,19982,139431600,28529,11662,8177,11662,7796,68282,148578,4096,1776,2.3063063063063063,0.43359375,0.56640625,119.66771962411435
579,580,11655,7296,38554,10922,6336,19981,124553216,24691,11655,8258,11655,11283,68422,152066,4096,1776,2.3063063063063063,0.43359375,0.56640625,119.66771962411435
580,581,10375,7145,34139,7165,6336,19982,124553216,28729,10375,8147,10375,7837,100609,180565,4096,1768,2.316742081447964,0.43164062499999994,0.568359375,119.02467512550945
581,582,10131,7125,33166,7215,6336,19982,124553216,23869,10131,7565,10131,7316,66508,140592,4096,1736,2.359447004608295,0.423828125,0.576171875,116.4921051790127
582,583,6529,8056,14319,11895,3000,27628,60000000,22406,6529,11925,6529,8257,33109,124409,4096,560,7.314285714285714,0.13671875,0.86328125,50.25556505238071
583,584,19894,4109,74919,7926,20000,19982,400000000,22396,19894,4108,19894,3798,80006,143448,4096,2048,2.0,0.5,0.5,144.26950408889633
584,585,20174,4439,76874,4189,20000,19971,391496944,26405,20174,4049,20174,3678,61066,125260,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
585,586,22266,4800,81447,4770,21764,19981,391795200,27197,22266,5321,22266,4660,72170,139661,4096,1576,2.598984771573604,0.38476562500000006,0.615234375,104.69878775265671
