,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
529,530,26240,4478,100847,4708,21521,24054,367532400,29493,26240,6562,104960,6081,1254698,1333330,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
530,531,22629,5961,85115,10018,17000,20066,340000000,29563,22629,11321,90516,7393,983440,1070978,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
531,532,22358,5280,84076,5229,21600,23863,370400000,27169,22358,6892,89432,6582,669445,749299,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
532,533,20516,5430,75375,5580,18800,20056,276000000,29524,20516,6812,82064,6742,773271,851452,4096,2240,1.8285714285714285,0.546875,0.453125,165.69046762210428
533,534,10490,8315,34380,8315,6336,23893,124553216,30686,10490,9217,41960,12853,497616,594149,4096,1392,2.942528735632184,0.33984375,0.66015625,92.65527853630174
534,535,11931,7874,40457,7944,16000,23983,220000000,29523,11931,8996,47724,12433,592737,694890,4096,1544,2.6528497409326426,0.376953125,0.623046875,102.49740711919846
535,536,20500,6231,72324,6412,20071,20066,337587923,33431,20500,8044,82000,7633,775686,860268,4096,1960,2.089795918367347,0.47851562499999994,0.521484375,135.67298418900904
536,537,10009,12372,32517,8405,6336,20056,124553216,31948,10009,9447,40036,9207,347345,450090,4096,816,5.019607843137255,0.19921875,0.80078125,61.98276115065416
537,538,10232,8094,33546,8054,5600,23813,111997599,23643,10232,8866,40928,8816,419105,506090,4096,1296,3.1604938271604937,0.31640625,0.68359375,86.90148741955518
538,539,18658,5781,72324,5821,16400,20046,240279808,31837,18658,7343,74632,7253,1036806,1122750,4096,2944,1.391304347826087,0.71875,0.28125,302.8085307691347
539,540,26847,5049,102896,8986,16400,20046,328000000,28331,26847,9256,107388,5710,1506561,1591574,4096,3664,1.1179039301310043,0.89453125,0.10546875,897.2195450467229
540,541,33257,5069,127354,4518,22025,20096,394950000,34482,33257,5660,133028,5310,1607933,1688689,4096,4096,1.0,1.0,0.0,0.0
541,542,7875,8645,20333,8906,3984,27048,79090176,29994,7875,9347,31500,12863,395702,497264,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
542,543,7834,8566,20200,8886,3984,20748,79090176,33500,7834,9297,31336,9387,396334,490322,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
543,544,13965,6812,51667,6822,16600,24444,232000000,30144,13965,8886,55860,8415,920867,1013584,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
544,545,14293,6762,52914,6651,16600,27690,232000000,28922,14293,8004,57172,8154,816449,906041,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
545,546,14212,6602,52870,6602,16600,24805,232000000,30274,14212,8174,56848,12011,764607,856141,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
546,547,14273,6512,52995,6512,16600,20747,232000000,34893,14273,8265,57092,8485,780895,869635,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
547,548,14327,6572,53094,6592,16600,27089,232000000,28842,14327,12082,57308,8195,918152,1011510,4096,2328,1.7594501718213058,0.568359375,0.431640625,176.9907250795671
548,549,14169,7353,52447,12512,16600,32559,232000000,38930,14169,8144,56676,8606,785434,905660,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
549,550,14240,10750,52911,6702,16600,23001,232000000,33510,14240,8115,56960,8085,777309,870426,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
550,551,14283,6531,52948,6592,16600,24644,232000000,29994,14283,8014,57132,8095,775175,861751,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
551,552,20215,5811,74405,5881,16900,20807,328370000,33000,20215,7353,80860,7243,953225,1037096,4096,2424,1.6897689768976898,0.591796875,0.408203125,190.62439839333948
552,553,20747,5640,78232,6041,20000,38900,400000000,43498,20747,6422,82988,5851,1198697,1309657,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
553,554,20980,8476,79061,4208,20000,21939,400000000,32008,20980,4468,83920,4297,1228500,1307664,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,378.05037529434367
554,555,21586,4088,79231,4127,20000,25186,400000000,28872,21586,4268,86344,4037,1215357,1289361,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
555,556,21049,4097,79419,4147,20000,20798,400000000,32228,21049,4438,84196,4147,1234321,1315908,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
556,557,21040,4108,79164,4177,20000,20767,400000000,34242,21040,4468,84160,4108,1195591,1270447,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
557,558,21173,4578,78765,4207,20000,20067,400000000,33230,21173,5069,84692,4108,1276417,1350711,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
558,559,21115,8145,79759,4108,20000,20066,400000000,28902,21115,7924,84460,3997,1251502,1327819,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
559,560,17661,4818,63952,4788,18800,20738,276000000,33510,17661,5489,70644,5349,628300,706021,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
560,561,11681,6802,42739,6842,16000,20728,220000000,34211,11681,8094,46724,8025,537988,626657,4096,1464,2.797814207650273,0.357421875,0.642578125,97.19698738165631
561,562,11548,7604,39274,7654,16000,23993,220000000,29964,11548,12512,46192,8675,635404,731607,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
562,563,11524,7413,39229,7624,16000,20727,220000000,34772,11524,8526,46096,8926,646484,737377,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
563,564,11411,7573,38431,7744,16600,24073,232000000,30044,11411,8516,45644,8596,641775,734041,4096,1888,2.169491525423729,0.4609375,0.5390625,129.11675539897914
564,565,11527,11701,38546,7784,7119,20758,139431600,48467,11527,8705,46108,8425,667090,775826,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
565,566,11618,11521,39470,7704,16000,20728,220000000,33089,11618,8625,46472,8486,656742,752153,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
566,567,11214,7073,37509,7283,16000,23993,220000000,30214,11214,7844,44856,11340,832528,925205,4096,1848,2.2164502164502164,0.451171875,0.548828125,125.64283357256136
567,568,10952,6752,36211,11861,7119,20106,139431600,28942,10952,10739,43808,7072,679663,771950,4096,1856,2.206896551724138,0.453125,0.546875,126.32846167477952
568,569,11520,7743,38767,12663,6336,20046,124553216,28872,11520,12373,46080,8565,634092,727108,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
569,570,11509,7553,38922,7954,7119,20257,139431600,33540,11509,8615,46036,8426,652424,744770,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
570,571,11512,11591,39233,7624,7119,20718,139431600,33610,11512,8274,46048,8505,662272,755359,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
571,572,11686,7574,39713,7804,7119,24124,139431600,29974,11686,8495,46744,12081,643738,738960,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
572,573,11765,7654,39230,7664,7119,20708,139431600,32148,11765,8385,47060,8616,682598,770757,4096,1864,2.1974248927038627,0.455078125,0.544921875,127.01861613141135
573,574,10857,7023,35472,7103,7119,20728,139431600,33710,10857,7674,43428,7704,524464,612752,4096,1536,2.6666666666666665,0.375,0.625,101.95454478232662
574,575,11755,7533,39287,7683,7119,24083,139431600,29944,11755,8406,47020,8665,634902,726698,4096,1856,2.206896551724138,0.453125,0.546875,126.32846167477952
575,576,11549,7553,39149,11751,7119,20066,139431600,28882,11549,12141,46196,8615,611931,703676,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
576,577,11330,7513,38395,7554,7119,24104,139431600,30014,11330,8535,45320,12162,624233,720126,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
577,578,11616,7433,38442,11681,7119,20047,139431600,30024,11616,11992,46464,8325,690833,783349,4096,1840,2.226086956521739,0.44921875,0.55078125,124.96168110712867
578,579,11662,7554,38882,7534,7119,24193,139431600,30054,11662,8385,46648,8315,598988,689320,4096,1776,2.3063063063063063,0.43359375,0.56640625,119.66771962411435
579,580,11655,7533,38554,7534,6336,20727,124553216,32087,11655,8385,46620,8766,620096,708545,4096,1776,2.3063063063063063,0.43359375,0.56640625,119.66771962411435
580,581,10375,7193,34139,7273,6336,20698,124553216,33841,10375,8255,41500,8545,590823,679493,4096,1768,2.316742081447964,0.43164062499999994,0.568359375,119.02467512550945
581,582,10131,7133,33166,7363,6336,23963,124553216,28822,10131,7844,40524,11291,568323,658225,4096,1736,2.359447004608295,0.423828125,0.576171875,116.4921051790127
582,583,6529,8134,14319,12263,3000,20056,60000000,28842,6529,12132,26116,8566,227479,325135,4096,560,7.314285714285714,0.13671875,0.86328125,50.25556505238071
583,584,19894,4488,74919,4488,20000,20056,400000000,33430,19894,5590,79576,4598,618143,737618,4096,2048,2.0,0.5,0.5,144.26950408889633
584,585,20174,4278,76874,8786,20000,20066,391496944,28872,20174,5009,80696,8415,456492,535574,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
585,586,22266,5099,81447,5070,21764,20697,391795200,34332,22266,6312,89064,5931,590733,671549,4096,1576,2.598984771573604,0.38476562500000006,0.615234375,104.69878775265671
586,587,27086,4368,103544,4568,21521,23833,367532400,29994,27086,6441,108344,6071,1334972,1417070,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
587,588,27056,4418,103776,4538,21600,20717,370400000,34021,27056,6662,108224,6171,1395511,1477619,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
588,589,26976,4418,102661,8736,21521,20066,367532400,30024,26976,10098,107904,6161,1342757,1427920,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
589,590,26923,4348,102665,4498,21521,24183,367532400,28892,26923,6291,107692,6031,1352294,1432538,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
590,591,26073,4669,100205,4518,20000,20056,391496944,33941,26073,6462,104292,5991,1412632,1493858,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
591,592,27403,4347,103860,4929,21849,20066,392862800,32328,27403,6682,109612,6041,1341073,1421198,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
592,593,26952,4398,101933,4518,21521,20738,367532400,32458,26952,6551,107808,6191,1281997,1361340,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
593,594,26181,4368,100402,4498,21764,24113,391795200,30465,26181,6451,104724,9667,1261891,1352114,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
594,595,27104,4408,102748,4979,21681,20167,373291600,33821,27104,6762,108416,6030,1266669,1346373,4096,3136,1.3061224489795917,0.7656250000000001,0.2343749999999999,374.44378447093106
595,596,27496,4418,103253,4468,21600,23953,370400000,28841,27496,6411,109984,9707,1316549,1399969,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
596,597,27332,4328,102638,4488,21600,20718,370400000,32108,27332,6381,109328,5940,1358825,1436115,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
597,598,26506,4508,102897,4538,21681,20688,373291600,32047,26506,6521,106024,6081,1306080,1383850,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
598,599,26722,4448,102120,4648,21521,20768,367532400,32168,26722,6442,106888,6221,1362282,1439981,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
599,600,26760,4479,100827,4568,21521,20768,367532400,34141,26760,6521,107040,6070,1244479,1335633,4096,3088,1.3264248704663213,0.75390625,0.24609375,353.9982708124844
600,601,26091,4658,99223,4649,21600,20056,370400000,28902,26091,7032,104364,7022,1181496,1262452,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
601,602,26911,4358,100707,4528,21521,23933,367532400,29974,26911,6351,107644,6091,1223050,1301402,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
602,603,26242,4478,100539,4619,21681,24133,373291600,31116,26242,6431,104968,9757,1495160,1590843,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
603,604,26253,4739,99975,4989,21681,26879,373291600,43358,26253,8195,105012,6913,1521719,1649569,4096,3000,1.3653333333333333,0.732421875,0.267578125,321.13182364642165
604,605,26685,5490,101655,6011,21600,27630,370400000,42767,26685,11490,106740,6912,1521789,1631225,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
605,606,26758,4778,102328,4548,21600,21719,370400000,34933,26758,6551,107032,6031,1282728,1365187,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
606,607,26588,4318,100091,4568,21369,20667,363752961,32659,26588,6512,106352,6001,1275064,1362742,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
607,608,26478,8405,100844,4438,21444,20066,366776336,30114,26478,10058,105912,5981,1363594,1445792,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
608,609,25955,4358,99124,4458,21600,20697,370400000,34883,25955,6512,103820,6021,1202454,1283219,4096,3024,1.3544973544973544,0.73828125,0.26171875,329.5648369584223
609,610,27577,4388,104427,4367,21764,23973,391795200,28802,27577,6261,110308,6041,1324393,1401752,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
610,611,26750,4318,102943,8646,21681,20066,373291600,28872,26750,10068,107000,5961,1269695,1354677,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
611,612,27707,4788,104400,4478,21600,20056,370400000,33601,27707,6862,110828,5900,1370436,1452434,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
612,613,26427,4378,101239,4528,21521,24053,367532400,28802,26427,6441,105708,6212,1282478,1359927,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
613,614,25876,4518,99222,4699,21600,20707,370400000,33050,25876,6402,103504,6542,1047936,1128962,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
614,615,25385,4438,94659,4519,21849,20727,392862800,34823,25385,6332,101540,6271,1113905,1195231,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
615,616,27396,4318,103628,4478,21681,20667,373291600,34301,27396,6351,109584,6262,1338008,1425105,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
616,617,28299,4288,106982,4398,21600,20707,370400000,34462,28299,6301,113196,6021,1438910,1524733,4096,3456,1.1851851851851851,0.84375,0.15625,588.5848553716404
617,618,28112,4318,106235,4819,21849,20066,392862800,33740,28112,6712,112448,5941,1412241,1494069,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
618,619,26466,4298,100327,4528,21936,20708,393913600,34522,26466,6261,105864,6351,1388259,1470597,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
619,620,27704,4388,105919,4538,21849,24144,392862800,30034,27704,6592,110816,9748,1342847,1427649,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
620,621,27126,4528,103020,4428,21600,20076,370400000,34402,27126,6502,108504,6051,1310829,1392046,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
621,622,27639,4237,104629,4398,21600,24023,370400000,28842,27639,6242,110556,5810,1403546,1482348,4096,3504,1.1689497716894977,0.85546875,0.14453125,640.5915389826688
622,623,26210,4408,99036,4699,21521,20547,367532400,36506,26210,6892,104840,6171,1313163,1396133,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
623,624,26997,4338,103901,4498,21600,24123,370400000,28822,26997,6271,107988,6001,1317140,1396894,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
624,625,26967,4377,103278,4378,21681,65297,373291600,30045,26967,6281,107868,5831,1337167,1458675,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
625,626,26778,4398,102060,4478,21681,20698,373291600,32348,26778,6312,107112,5991,1307723,1387497,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
626,627,26014,4418,97513,4538,21764,20718,391795200,34091,26014,6442,104056,6502,1231376,1311420,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
627,628,27136,4348,103596,4568,21600,20697,370400000,34562,27136,6301,108544,6211,1347394,1429964,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
628,629,26740,4428,101968,4568,21600,20698,370400000,32088,26740,6492,106960,5921,1230494,1308284,4096,3056,1.3403141361256545,0.74609375,0.25390625,341.40877007365094
629,630,27740,4308,104817,8355,21600,20067,370400000,28822,27740,6391,110960,9537,1380534,1463593,4096,3384,1.210401891252955,0.826171875,0.173828125,523.6905946915468
630,631,27304,4418,102411,4508,21681,20707,373291600,33500,27304,6472,109216,6372,1284812,1364646,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
631,632,26934,4418,101861,4599,20000,20697,391496944,35114,26934,6482,107736,6061,1325125,1407923,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
632,633,27014,4739,101918,4468,21936,20046,393913600,32779,27014,6361,108056,6001,1328530,1406240,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
633,634,26418,4548,100810,8706,22025,20066,394950000,28852,26418,10188,105672,5821,1327238,1420266,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
634,635,27336,4248,105168,4428,21521,23983,367532400,29994,27336,6441,109344,5980,1402283,1483179,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
635,636,27774,4468,103913,4498,21521,20697,367532400,34793,27774,6351,111096,5980,1413694,1497034,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
636,637,26840,4417,103067,4578,21444,20707,366776336,33881,26840,6361,107360,6010,1323852,1405520,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
637,638,27900,4418,105758,4508,21600,24154,370400000,28802,27900,6341,111600,6011,1342776,1422540,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
638,639,27448,4458,103776,8836,21600,20066,370400000,28872,27448,10158,109792,6091,1371348,1455840,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
639,640,27761,4378,103937,4519,21600,20717,370400000,33791,27761,6392,111044,5931,1339280,1420235,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
640,641,27663,4418,104019,4588,21600,23983,370400000,28832,27663,6321,110652,9478,1375014,1458404,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
641,642,27828,4398,105136,4548,21681,20727,373291600,32148,27828,6272,111312,5860,1382117,1465547,4096,3392,1.2075471698113207,0.828125,0.171875,530.2475195527243
642,643,26760,4668,102296,4408,21600,20066,370400000,34111,26760,6852,107040,6051,1326578,1406221,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
643,644,26890,4368,102355,4498,21521,23983,367532400,30495,26890,6332,107560,5981,1348016,1433098,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
644,645,26779,4368,100869,4468,21681,24143,373291600,30615,26779,6401,107116,5971,1266560,1353315,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
645,646,26893,4478,102757,4548,21681,24394,373291600,28912,26893,6551,107572,9777,1228892,1310879,4096,3088,1.3264248704663213,0.75390625,0.24609375,353.9982708124844
646,647,26622,4278,102153,4508,21764,24184,391795200,28832,26622,6412,106488,5941,1330955,1408535,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
647,648,26562,4468,100909,7884,21521,20788,367532400,34662,26562,6362,106248,5931,1206681,1289951,4096,3048,1.3438320209973753,0.744140625,0.255859375,338.38056149010777
648,649,26255,4317,99748,4638,21521,24013,367532400,28861,26255,6511,105020,6091,1242716,1320446,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
649,650,27133,4368,102515,4488,21521,24003,367532400,28852,27133,6602,108532,5981,1345432,1435644,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
650,651,26381,4629,101766,4588,21600,23964,370400000,28862,26381,6552,105524,6111,1273753,1351512,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
651,652,27222,4308,104248,4548,21600,20737,370400000,32068,27222,6402,108888,6071,1244680,1321778,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
652,653,26758,4418,101634,4538,21521,20758,367532400,32178,26758,6442,107032,5941,1286355,1363824,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
653,654,27106,4519,102983,8645,21600,20066,370400000,28902,27106,6392,108424,9718,1177268,1258895,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
654,655,25911,4538,98465,8715,21521,20067,367532400,28882,25911,6532,103644,9838,1139851,1221499,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
655,656,26138,4288,99798,4568,21521,20767,367532400,32068,26138,6432,104552,6051,1179483,1262351,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
656,657,26594,4538,100350,5099,21600,20076,370400000,32258,26594,6512,106376,5981,1202805,1280414,4096,2992,1.3689839572192513,0.73046875,0.26953125,318.40154515241574
657,658,26701,4448,102641,4589,21600,24043,370400000,28842,26701,6361,106804,5941,1213614,1290953,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
658,659,26512,4327,100985,4458,21681,20737,373291600,32128,26512,6402,106048,6121,1322539,1407302,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
659,660,28060,4398,104618,4478,21600,24144,370400000,30094,28060,6291,112240,6031,1350611,1431546,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
660,661,27023,4438,102137,4618,21521,24234,367532400,28862,27023,6392,108092,6031,1297405,1374994,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
661,662,26485,4528,100154,4709,21521,20046,367532400,32078,26485,6602,105940,5941,1288138,1365287,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
662,663,27234,4367,102515,10889,21936,20737,393913600,32038,27234,6632,108936,6292,1299769,1383930,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
663,664,27044,4337,102851,4518,21600,20727,370400000,32117,27044,6461,108176,6201,1329733,1407242,4096,3176,1.2896725440806045,0.775390625,0.224609375,393.09977135392705
664,665,26424,4398,101682,4518,21600,24104,370400000,28912,26424,6272,105696,5981,1307503,1392977,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
665,666,26900,8515,102841,4428,21681,20066,373291600,28902,26900,10229,107600,6041,1343969,1427348,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
666,667,27288,4278,102392,4488,21849,24073,392862800,30034,27288,6472,109152,6121,1314025,1392576,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
667,668,27309,4578,102566,8836,21681,20066,373291600,28912,27309,6492,109236,9708,1224995,1306872,4096,3064,1.3368146214099217,0.748046875,0.251953125,344.48353522555584
668,669,26855,4308,101915,4538,21521,24043,367532400,28852,26855,6411,107420,6021,1164747,1241785,4096,2944,1.391304347826087,0.71875,0.28125,302.8085307691347
669,670,27609,4288,104146,4709,21936,20116,393913600,34522,27609,6441,110436,5861,1415888,1497415,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
670,671,26554,4288,100923,4418,21444,20777,366776336,32288,26554,6512,106216,6391,1269374,1347255,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,378.05037529434367
671,672,26610,4327,100135,4538,21764,24073,391795200,30424,26610,6461,106440,9648,1281696,1364255,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
672,673,26619,4658,101303,4458,21600,20066,370400000,33521,26619,6572,106476,5981,1262342,1340803,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
673,674,27031,4367,102694,4428,21521,24133,367532400,28862,27031,6251,108124,9648,1346804,1430214,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
674,675,26521,4308,102581,4398,21600,24004,370400000,30004,26521,6342,106084,5840,1304918,1385483,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
675,676,26874,4297,102908,4528,21444,24043,366776336,28851,26874,6351,107496,5941,1326858,1411600,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
676,677,14834,7403,54323,7513,16800,20728,249660163,32108,14834,8926,59336,8947,620687,711270,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
677,678,21620,4798,80675,4999,21764,20737,391795200,33270,21620,5811,86480,5810,999178,1086936,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
678,679,20558,6011,74643,5881,20416,20066,343322368,32779,20558,6813,82232,6702,895121,977269,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
679,680,21681,4509,80880,4708,21681,24143,373291600,30205,21681,5530,86724,8906,1072280,1153646,4096,2664,1.5375375375375375,0.650390625,0.349609375,232.45967661179145
680,681,21335,4778,79554,4918,21681,20757,373291600,34843,21335,5530,85340,5260,1021418,1100721,4096,2680,1.528358208955224,0.654296875,0.345703125,235.7411420848035
681,682,22174,4347,81080,4287,22025,23943,394950000,28832,22174,4829,88696,4338,1110098,1194239,4096,2928,1.3989071038251366,0.71484375,0.28515625,297.8927439910923
682,683,23344,4668,88626,4298,21764,20076,391795200,32158,23344,5349,93376,4568,1161971,1236154,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
683,684,22136,4498,81717,4518,21764,20807,391795200,33370,22136,4918,88544,4628,1023262,1105459,4096,2408,1.7009966777408638,0.587890625,0.412109375,188.24792301414652
684,685,22905,5160,84177,5229,21936,24163,393913600,30034,22905,6421,91620,6442,884622,966289,4096,2128,1.9248120300751879,0.51953125,0.48046875,152.7117834052698
685,686,10490,7644,34607,11741,7119,20056,139431600,28842,10490,12112,41960,8596,566810,659106,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
686,687,7900,12092,20617,8255,5600,20727,111997599,33921,7900,8615,31600,8566,218463,316219,4096,440,9.309090909090909,0.107421875,0.892578125,44.82312133328903
687,688,11208,7574,37829,7403,16600,24243,232000000,30475,11208,8265,44832,8535,612192,702415,4096,1456,2.8131868131868134,0.35546875,0.64453125,96.68207069575644
688,689,15897,5250,61715,5330,18000,20056,260000000,33521,15897,5740,63588,5630,882608,965638,4096,2544,1.610062893081761,0.62109375,0.37890625,209.96350650652334
689,690,20029,5450,72153,5510,18671,24123,283720159,28862,20029,6352,80116,6241,912952,992647,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
690,691,19726,5349,73998,5540,17000,20717,340000000,32098,19726,6282,78904,6291,813785,893197,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
691,692,20633,5189,75987,5740,16641,20066,323633757,32117,20633,6020,82532,5860,953256,1031106,4096,2464,1.6623376623376624,0.6015625,0.3984375,196.76330577131984
692,693,22800,4969,87023,5049,17161,24083,333145837,28862,22800,6031,91200,5680,922691,1000350,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
693,694,23851,4979,89743,5530,21444,20076,366776336,33160,23851,7083,95404,6141,1173923,1254107,4096,3032,1.3509234828496042,0.740234375,0.259765625,332.4596073687568
