,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
601,602,21493,5741,79277,6102,21936,38244,393913600,43895,21493,6573,85972,5400,8596,118820,4096,1189,3.444911690496215,0.290283203125,0.709716796875,80.84739256502546
602,603,21515,5430,79961,5510,22025,38474,394950000,39446,21515,6552,86060,10059,9769,119160,4096,1436,2.852367688022284,0.3505859375,0.6494140625,95.40624491841251
603,604,21798,5640,80983,5921,21936,36561,393913600,44436,21798,6413,87192,6172,13086,122256,4096,2047,2.0009770395701025,0.499755859375,0.500244140625,144.1679215005991
604,605,22593,5941,84124,6282,21369,31932,363752961,44145,22593,7094,90372,6433,16742,124911,4096,1888,2.169491525423729,0.4609375,0.5390625,129.11675539897914
605,606,21923,5831,82724,6283,21849,38133,392862800,44215,21923,6593,87692,5831,14899,125452,4096,2478,1.6529459241323647,0.60498046875,0.39501953125,198.98157072185654
606,607,20005,6913,74864,6903,17161,40328,333145837,39396,20005,12173,80020,7133,9879,126083,4096,1469,2.788291354663036,0.358642578125,0.641357421875,97.52016075418936
607,608,23343,5500,85150,11632,20000,32513,391496944,44486,23343,6353,93372,5330,14077,123719,4096,2277,1.7988581466842337,0.555908203125,0.444091796875,170.31362042023127
608,609,20233,6452,76740,6552,16600,38975,332000000,39386,20233,12094,80932,7034,9809,125051,4096,1491,2.7471495640509724,0.364013671875,0.635986328125,98.95465764640474
609,610,23680,5671,88200,11412,21521,33936,367532400,44456,23680,6753,94720,6442,13877,130722,4096,2567,1.5956369302687963,0.626708984375,0.373291015625,214.00766367539518
610,611,24016,5430,89045,5731,21936,39005,393913600,43935,24016,6483,96064,5360,14227,124239,4096,2438,1.6800656275635768,0.59521484375,0.40478515625,192.74029914037982
611,612,23286,4178,86904,4299,21936,20900,393913600,34136,23286,4849,93144,4419,11492,87309,4096,2352,1.7414965986394557,0.57421875,0.42578125,180.2630499622044
612,613,23060,4659,86752,8747,21600,20058,370400000,30158,23060,5230,92240,5089,10179,91256,4096,2188,1.8720292504570384,0.5341796875,0.4658203125,159.48378208334427
613,614,22123,4228,83094,4358,20000,24027,400000000,30048,22123,4619,88492,4198,14127,88280,4096,1976,2.0728744939271255,0.482421875,0.517578125,137.18620075550922
614,615,23518,5030,88397,4779,21681,20059,373291600,33876,23518,5400,94072,4989,9869,86737,4096,2134,1.9194001874414246,0.52099609375,0.47900390625,153.3712374833187
615,616,22522,4138,84314,4258,20000,20720,391496944,33615,22522,4750,90088,4789,10931,93871,4096,2229,1.8375953342305966,0.544189453125,0.455810546875,164.3499261931491
616,617,22863,4168,85488,4278,22025,20740,394950000,35077,22863,4659,91452,4328,11242,87348,4096,2240,1.8285714285714285,0.546875,0.453125,165.69046762210428
617,618,22108,8035,81025,4378,20000,20700,391496944,34927,22108,4739,88432,4378,9228,89513,4096,1767,2.318053197509904,0.431396484375,0.568603515625,118.94457702075425
618,619,20542,5401,78218,5571,16600,23926,332000000,29948,20542,6032,82168,9639,8176,95645,4096,1544,2.6528497409326426,0.376953125,0.623046875,102.49740711919846
619,620,21913,5120,80839,5231,21369,23876,363752961,29998,21913,5661,87652,5371,12755,90835,4096,1723,2.3772489843296576,0.420654296875,0.579345703125,115.48091800573661
620,621,22957,4939,85831,5090,17200,20048,344000000,33715,22957,5541,91828,5340,9628,89322,4096,1986,2.0624370594159114,0.48486328125,0.51513671875,138.1428556658226
621,622,20196,5620,73555,6142,17161,20058,333145837,34316,20196,6623,80784,6022,7735,89052,4096,1574,2.602287166454892,0.38427734375,0.61572265625,104.55977463363611
622,623,22283,4188,82237,4439,22025,20720,394950000,33525,22283,4880,89132,4318,12064,92499,4096,2356,1.7385398981324278,0.5751953125,0.4248046875,180.81690918697237
623,624,22829,4258,85520,4318,20000,20720,400000000,34797,22829,4789,91316,4389,9679,85966,4096,1803,2.271769273433167,0.44018554687499994,0.559814453125,121.86814949759533
624,625,23046,4710,86579,4809,21600,23906,370400000,30038,23046,5190,92184,8547,8807,90935,4096,1814,2.2579933847850056,0.44287109375,0.55712890625,122.77824538160252
625,626,23088,4198,86935,4248,21849,23927,392862800,29978,23088,4879,92352,4448,14218,88471,4096,2190,1.8703196347031963,0.53466796875,0.46533203125,159.7165111379756
626,627,23264,4469,86157,4358,21849,20058,392862800,33514,23264,5169,93056,4338,9228,83912,4096,1706,2.4009378663540444,0.41650390625000006,0.58349609375,114.17357122064158
627,628,23159,4168,86558,4308,21936,20709,393913600,33625,23159,4619,92636,4358,10780,85234,4096,2015,2.032754342431762,0.491943359375,0.508056640625,140.9658459212327
628,629,22930,4709,87937,8757,17200,20059,344000000,29948,22930,9047,91720,5049,9608,92658,4096,2003,2.0449326010983526,0.48901367187499994,0.510986328125,139.78881216837135
629,630,24400,4098,91625,4238,21849,23967,392862800,30208,24400,4690,97600,4218,14318,88571,4096,2222,1.8433843384338433,0.54248046875,0.45751953125,163.50470463371389
630,631,22379,4248,83788,4269,20000,55918,400000000,44305,22379,6573,89516,4990,13426,137105,4096,2094,1.9560649474689589,0.51123046875,0.48876953125,149.0457846024547
631,632,21850,5781,80855,5711,20000,38794,400000000,40257,21850,6152,87400,9879,11432,121675,4096,1702,2.406580493537015,0.41552734375,0.58447265625,113.86838890654478
632,633,21549,6312,79889,6773,21369,39596,363752961,44096,21549,7224,86196,6603,11242,125252,4096,1709,2.3967232299590404,0.417236328125,0.582763671875,114.40306128375204
633,634,23110,6081,84041,6232,17000,43624,340000000,39587,23110,12003,92440,6643,11232,128979,4096,1905,2.1501312335958005,0.465087890625,0.534912109375,130.6286447480838
634,635,21893,5741,79314,11783,20000,33274,391496944,44346,21893,5932,87572,5711,13296,126393,4096,2001,2.046976511744128,0.488525390625,0.511474609375,139.59387048042598
635,636,23075,5611,86191,6072,21681,39977,373291600,39336,23075,11692,92300,6342,12965,125342,4096,2028,2.019723865877712,0.4951171875,0.5048828125,142.25544257135343
636,637,22607,10841,85585,5881,20000,33355,391496944,43844,22607,6653,90428,5901,14648,129901,4096,2352,1.7414965986394557,0.57421875,0.42578125,180.2630499622044
637,638,24191,5941,89574,6102,21521,40168,367532400,44255,24191,7144,96764,6462,11692,125672,4096,2092,1.9579349904397705,0.5107421875,0.4892578125,148.83381084420714
638,639,21773,5561,82674,5942,21936,32673,393913600,44095,21773,6542,87092,5370,18887,122917,4096,2677,1.5300709749719836,0.653564453125,0.346435546875,235.12033705312228
639,640,22267,5631,82956,5941,20000,36821,391496944,44185,22267,6353,89068,5851,12694,121244,4096,2123,1.929345266132831,0.518310546875,0.481689453125,152.16514915414632
640,641,23216,5020,85842,5811,20000,26050,391496944,43243,23216,6112,92864,5751,13947,122697,4096,2249,1.8212538906180524,0.549072265625,0.450927734375,166.79865589978064
641,642,23159,5631,85597,5872,20000,37612,391496944,43975,23159,6332,92636,5851,13416,122396,4096,2174,1.8840846366145354,0.53076171875,0.46923828125,157.8676253943949
642,643,23160,5671,87186,5891,20000,32944,391496944,44015,23160,6513,92640,6132,12194,128047,4096,1771,2.312817617165443,0.43237304687500006,0.567626953125,119.26534518537966
643,644,23632,5661,89359,5951,20000,38405,391496944,43975,23632,6412,94528,5811,13576,123267,4096,2407,1.7017033651848774,0.587646484375,0.412353515625,188.10084266748623
644,645,23404,5060,86343,5872,20000,33424,400000000,43984,23404,6412,93616,5991,11242,115874,4096,1616,2.5346534653465347,0.39453125,0.60546875,107.52030013252023
645,646,22981,5611,86245,5871,20000,37512,391496944,44165,22981,6382,91924,6142,10019,119691,4096,1449,2.826777087646653,0.353759765625,0.646240234375,96.23368083832146
646,647,22507,11192,84065,5902,20000,31150,391496944,44656,22507,6031,90028,5841,12204,120492,4096,1692,2.42080378250591,0.4130859375,0.5869140625,113.10942454513682
647,648,21891,5180,81380,5971,20000,39968,400000000,39847,21891,10981,87564,5841,11021,128889,4096,1628,2.515970515970516,0.3974609375,0.6025390625,108.3824480857279
648,649,21789,5641,80584,6141,20000,32051,400000000,44485,21789,6152,87156,4870,11923,128357,4096,1810,2.262983425414365,0.44189453124999994,0.55810546875,122.44637436388071
649,650,22908,5370,85509,5981,20000,37732,400000000,39416,22908,11111,91632,5210,11903,120102,4096,1754,2.3352337514253136,0.42822265625,0.57177734375,117.90895628471587
650,651,23068,11232,85172,6032,20000,32383,400000000,44275,23068,6462,92272,5951,13226,123028,4096,1984,2.064516129032258,0.484375,0.515625,137.95084634121542
651,652,22400,6121,82335,6663,16800,39716,336000000,39736,22400,12123,89600,6763,11823,129209,4096,1996,2.0521042084168335,0.48730468750000006,0.5126953125,139.10804011107103
652,653,22865,5982,84403,6242,21521,33876,367532400,44115,22865,7004,91460,5942,17814,124330,4096,2147,1.9077782952957616,0.524169921875,0.475830078125,154.81329181018384
653,654,21179,5560,78799,6041,21849,41079,392862800,44286,21179,6613,84716,6122,16141,130502,4096,2839,1.4427615357520254,0.693115234375,0.306884765625,272.80737126823794
654,655,21431,5380,79572,6042,21849,32954,392862800,43975,21431,6693,85724,6041,21692,126333,4096,2681,1.5277881387541963,0.654541015625,0.345458984375,235.9486511508015
655,656,22889,5731,86760,5942,21849,39386,392862800,44406,22889,6683,91556,5510,14998,131253,4096,2610,1.5693486590038315,0.63720703125,0.36279296875,221.89644549689513
656,657,21890,5260,83021,5912,22025,39456,394950000,39336,21890,11352,87560,5961,14949,125893,4096,2657,1.5415882574331954,0.648681640625,0.351318359375,231.04654654103186
657,658,22621,11782,84428,6462,21600,31140,370400000,44425,22621,6953,90484,6653,9598,120542,4096,1460,2.8054794520547945,0.3564453125,0.6435546875,96.9391979458946
658,659,20609,6242,79302,6873,17161,39066,333145837,39426,20609,12194,82436,7044,11042,125352,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
659,660,23846,11181,88829,5931,21849,121794,392862800,39616,23846,6913,95384,10601,13135,213191,4096,2063,1.9854580707707223,0.503662109375,0.496337890625,145.80454982821905
660,661,22309,10761,82461,6082,20000,31341,400000000,44185,22309,6272,89236,5751,13176,121034,4096,2081,1.96828447861605,0.508056640625,0.491943359375,147.675075893767
661,662,22521,5331,83013,6092,20000,39617,400000000,38704,22521,11201,90084,5991,12534,125872,4096,1927,2.1255838090295796,0.470458984375,0.529541015625,132.61781630813246
662,663,23457,11502,87692,6292,21369,31661,363752961,44255,23457,7133,93828,6583,11191,122115,4096,1889,2.1683430386447857,0.461181640625,0.538818359375,129.20509293019424
663,664,24104,5471,90603,5962,21764,38624,391795200,39406,24104,11472,96416,6091,12875,125853,4096,1981,2.067642604745078,0.483642578125,0.516357421875,137.66346985998413
664,665,23702,5661,88027,5861,20000,33274,400000000,44486,23702,6503,94808,6082,11582,121795,4096,1654,2.476420798065296,0.40380859375,0.59619140625,110.2761623603865
665,666,23238,5380,87097,5951,20000,37513,400000000,39546,23238,11071,92952,5982,11162,120162,4096,1562,2.6222791293213827,0.38134765625,0.61865234375,103.72972289492064
666,667,22657,11512,84140,6382,21444,33063,366776336,44125,22657,6843,90628,6633,11412,123929,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,120.23370322333082
667,668,23937,5110,90759,5761,22025,39426,394950000,39597,23937,10851,95748,4830,13235,122827,4096,2098,1.9523355576739752,0.51220703125,0.48779296875,149.4709376547325
668,669,22099,5281,81875,10731,17200,20990,344000000,33935,22099,6052,88396,5531,9689,95153,4096,1776,2.3063063063063063,0.43359375,0.56640625,119.66771962411435
669,670,23085,4339,86675,4469,22025,24888,394950000,30349,23085,4939,92340,8436,12044,92418,4096,2229,1.8375953342305966,0.544189453125,0.455810546875,164.3499261931491
670,671,21115,4229,79891,4388,22025,24017,394950000,30008,21115,4659,84460,4349,14829,97898,4096,2130,1.9230046948356807,0.52001953125,0.47998046875,152.93117649515557
671,672,22967,5100,85636,5090,17200,23997,344000000,30068,22967,5611,91868,5301,12664,90785,4096,1827,2.2419266557197592,0.446044921875,0.553955078125,123.86422538418755
672,673,21781,4599,83012,4329,22025,20058,394950000,33995,21781,5160,87124,4308,11022,86327,4096,2140,1.9140186915887851,0.5224609375,0.4775390625,154.034536021198
673,674,19683,5650,73200,5781,17161,20740,333145837,34527,19683,6262,78732,6332,8136,90124,4096,1545,2.6511326860841424,0.377197265625,0.622802734375,102.56547248246588
674,675,22402,4890,84722,5050,21369,20730,363752961,35880,22402,5521,89608,5140,9308,92127,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
675,676,22648,8306,83819,4288,20000,20720,391496944,33816,22648,4699,90592,4309,9729,88560,4096,1882,2.1764080765143463,0.45947265625,0.54052734375,128.5882806320153
676,677,20946,4209,78614,4278,22025,23896,394950000,29987,20946,4478,83784,4058,14037,90544,4096,1983,2.065557236510338,0.48413085937499994,0.515869140625,137.85496930521438
677,678,22571,4459,84043,4288,20000,23987,391496944,29978,22571,4709,90284,4329,10771,85084,4096,2174,1.8840846366145354,0.53076171875,0.46923828125,157.8676253943949
678,679,23883,4188,88701,4839,21936,20049,393913600,33545,23883,4820,95532,4719,7916,83260,4096,1519,2.69651086240948,0.370849609375,0.629150390625,100.81065231518835
679,680,23465,4168,88263,4389,21936,20690,393913600,34126,23465,4960,93860,4509,8957,84724,4096,1844,2.2212581344902387,0.4501953125,0.5498046875,125.30170102806557
680,681,23745,4188,88711,4229,21936,23946,393913600,29988,23745,4619,94980,4339,13226,89313,4096,1828,2.2407002188183807,0.4462890625,0.5537109375,123.94823497376812
681,682,20304,4198,75449,4329,21849,23936,392862800,30700,20304,4629,81216,4228,6373,82469,4096,1153,3.552471812662619,0.281494140625,0.718505859375,78.88652325913887
682,683,23151,4298,86559,4759,21936,20058,393913600,33645,23151,4568,92604,4488,7785,83501,4096,1455,2.8151202749140896,0.355224609375,0.644775390625,96.61789193776089
683,684,23105,4188,85810,4328,21849,20730,392862800,35127,23105,4609,92420,4158,7274,83932,4096,1299,3.153194765204003,0.317138671875,0.682861328125,87.07644872092362
684,685,22352,4198,82175,4589,21936,23906,393913600,29977,22352,4879,89408,4409,12414,91787,4096,1540,2.6597402597402597,0.3759765625,0.6240234375,102.22560775185153
685,686,20704,4198,78416,4419,21936,23956,393913600,30008,20704,4528,82816,4168,8677,82539,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,100.67693283244678
686,687,21368,4228,79213,4829,22025,20049,394950000,33555,21368,5120,85472,4208,8686,83221,4096,1568,2.6122448979591835,0.38281250000000006,0.6171875,104.1438889001205
687,688,20979,5420,78228,10700,20000,33265,400000000,43814,20979,6372,83916,5120,11362,120032,4096,1531,2.675375571521881,0.373779296875,0.626220703125,101.61674568786299
688,689,21081,5530,77549,5681,20000,37683,400000000,39686,21081,6071,84324,5370,14217,120462,4096,1260,3.250793650793651,0.3076171875,0.6923828125,84.82489666496278
689,690,21134,5500,78874,5841,20000,38034,400000000,44025,21134,5992,84536,5300,9027,117537,4096,1190,3.4420168067226893,0.29052734375,0.70947265625,80.90237992824302
690,691,21390,6543,79734,6643,21444,36851,366776336,39566,21390,7134,85560,11302,10510,122236,4096,1587,2.580970384373031,0.387451171875,0.612548828125,105.46682585989512
691,692,21205,6262,79081,11843,16800,32443,336000000,44506,21205,7174,84820,6443,12925,125432,4096,2202,1.8601271571298819,0.53759765625,0.46240234375,161.1227420814939
692,693,21415,5421,78980,5671,21764,40048,391795200,39406,21415,6503,85660,10581,16191,127365,4096,2542,1.6113296616837136,0.62060546875,0.37939453125,209.61736416226256
693,694,22905,11182,84368,5892,21681,33294,373291600,44325,22905,6453,91620,6082,14338,124931,4096,2290,1.788646288209607,0.55908203125,0.44091796875,171.98115074648535
694,695,21592,6292,81874,6693,16600,39426,332000000,44145,21592,7414,86368,7084,10200,124830,4096,1496,2.7379679144385025,0.365234375,0.634765625,99.2835689538012
695,696,20859,6873,77316,6913,17161,31170,333145837,44395,20859,7504,83436,7434,10110,128036,4096,1506,2.7197875166002654,0.36767578125,0.63232421875,99.94465481191008
696,697,23310,6102,86007,6413,21681,38204,373291600,43985,23310,7024,93240,6342,11442,123268,4096,1770,2.314124293785311,0.43212890625,0.56787109375,119.1850591215843
697,698,22017,6092,84301,6392,21369,33103,363752961,44065,22017,7024,88068,6453,18265,130601,4096,2237,1.8310236924452392,0.546142578125,0.453857421875,165.3233578356143
698,699,23285,5801,88425,6192,21444,39807,366776336,44166,23285,6913,93140,6482,12585,125672,4096,2097,1.9532665712923223,0.511962890625,0.488037109375,149.36449831247754
699,700,21800,6012,82847,6222,21521,31301,367532400,43975,21800,6853,87200,6332,16262,120453,4096,1746,2.345933562428408,0.42626953125,0.57373046875,117.27681862246968
700,701,22974,6011,86327,6242,21681,39717,373291600,44145,22974,7023,91896,6603,12665,134239,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
701,702,23572,5631,88432,5761,22025,38625,394950000,39486,23572,6592,94288,10861,12835,123518,4096,2141,1.9131247080803362,0.522705078125,0.477294921875,154.1454620906433
702,703,22205,5480,83123,5831,20000,39086,391496944,43935,22205,6472,88820,5270,13596,122907,4096,2246,1.823686553873553,0.54833984375,0.45166015625,166.4281109920277
703,704,22436,5601,84888,5621,22025,37612,394950000,38945,22436,6743,89744,5541,16071,119771,4096,1750,2.3405714285714287,0.42724609374999994,0.57275390625,117.59239913695257
704,705,21952,6442,79759,6753,16800,39546,336000000,44345,21952,7123,87808,6362,12675,126775,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,128.94030224556514
705,706,23771,5631,88830,5521,21681,39586,373291600,39355,23771,6452,95084,10670,13626,127406,4096,1851,2.212857914640735,0.451904296875,0.548095703125,125.89941691326527
706,707,23392,5510,89414,10570,21849,32543,392862800,44035,23392,6332,93568,5391,13095,121244,4096,2080,1.9692307692307693,0.5078125,0.4921875,147.57032963062147
707,708,23858,5390,87570,5871,21936,37132,393913600,39266,23858,6363,95432,10340,11593,120112,4096,1725,2.3744927536231883,0.421142578125,0.578857421875,115.63583371024772
708,709,22901,6042,84021,11242,21600,31902,370400000,44105,22901,6833,91604,5621,12214,121515,4096,2002,2.045954045954046,0.48876953125,0.51123046875,139.69129765663365
709,710,23472,5571,88605,5491,21936,37983,393913600,39055,23472,6553,93888,10611,12094,128909,4096,1788,2.29082774049217,0.4365234375,0.5634765625,120.63989169754339
710,711,23850,5621,90113,5991,21936,32233,393913600,44546,23850,6393,95400,6001,11993,124040,4096,1974,2.0749746707193517,0.48193359374999994,0.51806640625,136.99588231277804
711,712,20677,5380,76733,6071,21936,38214,393913600,39276,20677,11171,82708,5781,13977,123208,4096,2028,2.019723865877712,0.4951171875,0.5048828125,142.25544257135343
712,713,21047,11142,78293,5882,21936,33665,393913600,44306,21047,6262,84188,5942,14709,173625,4096,2457,1.667073667073667,0.599853515625,0.400146484375,195.6679912122248
713,714,22282,5801,81009,5801,22025,40178,394950000,39867,22282,6453,89128,10270,13767,125793,4096,2102,1.9486203615604187,0.51318359375,0.48681640625,149.89770636896813
714,715,22848,5902,86097,5972,20000,39015,391496944,44186,22848,6503,91392,5280,13677,124450,4096,2151,1.904230590423059,0.525146484375,0.474853515625,155.26068921036995
715,716,22931,5421,84804,5531,20000,35548,400000000,46800,22931,11062,91724,5792,11642,125452,4096,1740,2.354022988505747,0.4248046875,0.5751953125,116.80526737691639
716,717,22226,5500,82607,11011,20000,33916,400000000,44155,22226,6151,88904,5631,10921,120673,4096,1666,2.458583433373349,0.40673828125000006,0.59326171875,111.16232680734686
717,718,22429,5341,83204,5571,20000,38654,391496944,39406,22429,6493,89716,10260,10561,120022,4096,1529,2.6788750817527798,0.373291015625,0.626708984375,101.48194481927435
718,719,21121,5560,78228,5861,20000,37352,400000000,44405,21121,6192,84484,5360,11552,120132,4096,1662,2.4645006016847173,0.40576171875,0.59423828125,110.86607352293896
719,720,22567,5811,84914,5791,20000,38905,400000000,39256,22567,6493,90268,5902,16141,126885,4096,1624,2.522167487684729,0.396484375,0.603515625,108.09424329800656
720,721,22514,6112,84511,11422,21600,32964,370400000,44205,22514,6793,90056,5922,11933,125292,4096,1902,2.153522607781283,0.46435546875,0.53564453125,130.36026353328168
721,722,22852,6202,83201,6453,16600,39386,332000000,39386,22852,11812,91408,5861,10501,123048,4096,2129,1.9239079379990607,0.519775390625,0.480224609375,152.82142697155888
722,723,23412,4739,89245,4860,21444,24527,366776336,30007,23412,5320,93648,8687,9819,97749,4096,2102,1.9486203615604187,0.51318359375,0.48681640625,149.89770636896813
723,724,19620,5881,70991,5971,20416,24047,343322368,30028,19620,6432,78480,9879,6953,92058,4096,1481,2.7656988521269414,0.361572265625,0.638427734375,98.30006237533448
724,725,21623,5140,79316,5331,17200,23996,344000000,29978,21623,5661,86492,5440,8908,87419,4096,1721,2.380011621150494,0.420166015625,0.579833984375,115.32623761912217
725,726,21692,5480,80613,5160,17000,20058,340000000,33766,21692,5731,86768,5331,9438,87729,4096,1996,2.0521042084168335,0.48730468750000006,0.5126953125,139.10804011107103
726,727,21353,4198,79737,4279,21849,20720,392862800,33725,21353,4599,85412,4369,11402,86136,4096,2146,1.9086672879776327,0.52392578125,0.47607421875,154.70171537301286
727,728,20893,8457,78312,4328,21849,20729,392862800,34837,20893,4759,83572,4328,9469,92127,4096,1801,2.2742920599666854,0.43969726562499994,0.560302734375,121.70353477957731
728,729,21529,4288,80242,4369,21936,24026,393913600,30057,21529,4599,86116,4348,7574,85846,4096,1335,3.0681647940074908,0.325927734375,0.674072265625,89.19973244277877
729,730,22337,5170,81838,5190,17000,23876,340000000,30038,22337,5591,89348,5431,7935,85795,4096,1588,2.579345088161209,0.3876953125,0.6123046875,105.53694016829557
730,731,23538,4709,88876,5040,21444,20059,366776336,33424,23538,5661,94152,5060,10350,86907,4096,2211,1.8525554047942108,0.539794921875,0.460205078125,162.18864208055533
731,732,15884,6453,60391,6582,18800,20710,276000000,33535,15884,7194,63536,7164,6322,90725,4096,1244,3.292604501607717,0.3037109375,0.6962890625,83.91522292804193
732,733,19034,9819,69292,6102,20071,20730,337587923,35208,19034,6623,76136,6492,7174,97638,4096,1299,3.153194765204003,0.317138671875,0.682861328125,87.07644872092362
733,734,22692,4729,84597,8727,21681,20049,373291600,29988,22692,8897,90768,4939,7214,87148,4096,1337,3.06357516828721,0.326416015625,0.673583984375,89.3190023919302
734,735,20222,5530,74902,5701,16600,23996,332000000,30239,20222,6112,80888,5921,10630,90785,4096,1277,3.207517619420517,0.311767578125,0.688232421875,85.8002837784945
735,736,20262,5481,76126,5611,16400,23966,328000000,30288,20262,6072,81048,5812,7645,97067,4096,1521,2.692965154503616,0.371337890625,0.628662109375,100.94455083473437
736,737,19496,5742,73144,5691,16400,20059,328000000,33855,19496,6232,77984,5861,7715,94793,4096,1450,2.8248275862068963,0.35400390625,0.64599609375,96.29761374065859
737,738,20207,5611,76026,5831,16400,20059,328000000,32753,20207,6233,80828,5871,6723,88390,4096,1336,3.065868263473054,0.326171875,0.673828125,89.25934989317557
738,739,19995,5681,74143,5761,17161,20730,333145837,33675,19995,6272,79980,6132,6613,87438,4096,1262,3.2456418383518226,0.30810546875,0.69189453125,84.93917038202576
739,740,22062,8967,81707,5160,21444,20730,366776336,35658,22062,5600,88248,5430,7785,92117,4096,1499,2.7324883255503667,0.36596679687500006,0.634033203125,99.48143623936623
740,741,18065,6383,63131,10360,18800,20049,276000000,29978,18065,10621,72260,6953,6452,93991,4096,1169,3.5038494439692043,0.285400390625,0.714599609375,79.75358024311684
741,742,23029,4599,85290,4659,21764,23886,391795200,30208,23029,5100,92116,4799,12664,88651,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,114.6330708293053
742,743,21841,5099,81266,5190,21369,20059,363752961,34316,21841,5471,87364,5350,8907,87559,4096,1798,2.278086763070078,0.43896484375,0.56103515625,121.45710362216948
743,744,21970,4228,82210,4318,20000,20700,400000000,34868,21970,4489,87880,4749,8156,84062,4096,1375,2.9789090909090907,0.335693359375,0.664306640625,91.61224347589003
744,745,24014,4569,90074,4649,17200,20710,344000000,65817,24014,6603,96056,6433,16111,128648,4096,2083,1.9663946231397023,0.508544921875,0.491455078125,147.88486369539174
745,746,22791,5782,85118,5971,21600,40879,370400000,43353,22791,6492,91164,5801,10581,122706,4096,1410,2.9049645390070924,0.34423828125,0.65576171875,93.77158064896494
746,747,21931,5370,80742,5942,21600,31521,370400000,44125,21931,6532,87724,5961,9468,117847,4096,1205,3.3991701244813277,0.294189453125,0.705810546875,81.73064170932524
747,748,21457,6262,82021,6804,17161,40528,333145837,57010,21457,7364,85828,6883,10300,138968,4096,1578,2.5956907477820024,0.38525390625,0.61474609375,104.83799399683049
748,749,22384,5410,83338,5471,22025,38615,394950000,39526,22384,6542,89536,10259,14758,124931,4096,2391,1.713090757005437,0.583740234375,0.416259765625,185.77029305873148
749,750,21218,6192,79055,12404,21369,34286,363752961,44125,21218,6844,84872,6593,11192,137035,4096,1673,2.4482964734010757,0.40844726562500006,0.591552734375,111.68286960979744
750,751,23318,5610,88891,5761,21849,39356,392862800,44085,23318,6562,93272,5911,13056,123568,4096,2228,1.8384201077199283,0.5439453125,0.4560546875,164.22880888073604
751,752,23468,5230,89371,5911,21521,32904,367532400,44566,23468,6422,93872,5932,18766,123769,4096,2225,1.8408988764044945,0.543212890625,0.456787109375,163.86620090774176
752,753,23371,5490,88269,5931,21936,38695,393913600,43855,23371,6282,93484,5160,14117,123378,4096,2455,1.6684317718940938,0.599365234375,0.400634765625,195.3567122418131
753,754,23041,6142,86052,6282,21369,31641,363752961,44446,23041,7134,92164,6202,16923,122396,4096,2084,1.965451055662188,0.5087890625,0.4912109375,147.98990553570167
754,755,21849,6342,79513,6632,16800,38133,336000000,43895,21849,7295,87396,7023,10901,123759,4096,1818,2.253025302530253,0.44384765625,0.55615234375,123.11118329311748
755,756,22558,5691,85909,5881,20000,33765,391496944,44306,22558,6613,90232,6102,18185,132405,4096,2069,1.9797003383276945,0.505126953125,0.494873046875,146.42457064949767
756,757,23870,5601,89753,6052,22025,36009,394950000,44205,23870,6443,95480,5611,13777,121414,4096,2257,1.8147984049623394,0.551025390625,0.448974609375,167.7924449345481
757,758,23128,6102,85779,6322,16800,29046,336000000,43984,23128,6993,92512,6592,16752,121935,4096,1948,2.102669404517454,0.4755859375,0.5244140625,134.55189222661326
758,759,20027,6563,75372,6783,16400,37162,328000000,44326,20027,7224,80108,6141,11301,122957,4096,1805,2.269252077562327,0.44067382812499994,0.559326171875,122.03302688881249
759,760,21434,5561,78262,5921,20000,31821,391496944,44125,21434,6422,85736,5791,17514,123218,4096,1992,2.0562248995983934,0.48632812500000006,0.513671875,138.72093471844855
760,761,22123,5721,81144,5972,20000,37242,400000000,43785,22123,6493,88492,5751,12374,120743,4096,2022,2.025717111770524,0.49365234375,0.50634765625,141.6583555548709
761,762,21503,5481,81439,5912,20000,31982,400000000,44456,21503,6483,86012,5871,18175,121684,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
762,763,19503,6092,73882,6342,21681,39315,373291600,44295,19503,6764,78012,6202,9428,122066,4096,1359,3.013980868285504,0.331787109375,0.668212890625,90.64032154401937
763,764,22926,6212,83755,6603,16600,33354,332000000,44256,22926,7274,91704,6823,16672,127807,4096,2027,2.0207202762703504,0.49487304687499994,0.505126953125,142.15570189220836
764,765,23562,5561,87688,5972,21681,37843,373291600,44145,23562,6332,94248,5852,9989,119200,4096,1558,2.6290115532734273,0.38037109375,0.61962890625,103.4545608741201
