,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
389,390,23650,4167,88864,4167,21849,20007,392862800,26720,23650,4879,23650,4388,10821,76352,4096,2379,1.7217318200924758,0.580810546875,0.419189453125,184.04998653962232
390,391,21234,4288,77217,4267,21936,23835,393913600,23443,21234,4328,21234,4088,11772,76773,4096,2547,1.608166470357283,0.621826171875,0.378173828125,210.48435551612053
391,392,21618,4188,80000,4168,21849,20618,392862800,22922,21618,8034,21618,4177,11903,78164,4096,2634,1.5550493545937738,0.64306640625,0.35693359375,226.49682922502072
392,393,21456,4318,79449,4097,21936,19978,393913600,27210,21456,4358,21456,4118,11401,76272,4096,2411,1.6988801327250103,0.588623046875,0.411376953125,188.69017915327223
393,394,21883,4168,81236,4178,21936,23734,393913600,23423,21883,4398,21883,4198,15569,80749,4096,2539,1.6132335565183142,0.619873046875,0.380126953125,209.09977767138582
394,395,21353,4157,79212,4198,21849,20608,392862800,22922,21353,8135,21353,4238,12333,77634,4096,2583,1.5857530003871467,0.630615234375,0.369384765625,216.89180552624242
395,396,21354,4378,79311,4278,21936,19977,393913600,27201,21354,4368,21354,4098,11641,78044,4096,2497,1.6403684421305567,0.609619140625,0.390380859375,202.05249921844816
396,397,21118,4288,79285,4158,21936,24395,393913600,22923,21118,4198,21118,4068,16029,81161,4096,2633,1.5556399544246107,0.642822265625,0.357177734375,226.3021957319665
397,398,21922,4248,81340,4749,21936,19977,393913600,26730,21922,4669,21922,4468,8977,75300,4096,1798,2.278086763070078,0.43896484375,0.56103515625,121.45710362216948
398,399,21878,4208,83251,4278,21764,19977,391795200,27200,21878,4649,21878,4498,9218,74919,4096,1923,2.1300052002080085,0.46948242187499994,0.530517578125,132.25336625218253
399,400,21586,4208,80996,4338,21936,24425,393913600,22923,21586,4588,21586,4408,11391,77523,4096,1420,2.8845070422535213,0.3466796875,0.6533203125,94.39715003477292
400,401,21411,4298,80856,4308,21849,20598,392862800,26760,21411,4588,21411,4338,8615,74308,4096,1711,2.3939216832261834,0.417724609375,0.582275390625,114.55634312980465
401,402,22530,4218,84158,4258,21936,19977,393913600,27271,22530,4568,22530,4228,6142,74087,4096,1230,3.330081300813008,0.30029296875,0.69970703125,83.12574629207471
402,403,21460,4188,79966,4227,21849,23864,392862800,23453,21460,4529,21460,4308,8175,73827,4096,1714,2.3897316219369893,0.41845703125000006,0.58154296875,114.786700174619
403,404,21834,4237,81816,4237,21849,20639,392862800,22942,21834,8075,21834,4288,8515,73717,4096,1629,2.5144260282381827,0.39770507812500006,0.602294921875,108.4546284880068
404,405,21472,4178,79202,4228,21849,19977,392862800,26860,21472,4899,21472,4277,11831,77043,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
405,406,21297,4198,79305,4258,21936,23804,393913600,23423,21297,4369,21297,4227,8315,74709,4096,1618,2.5315203955500616,0.39501953125000006,0.60498046875,107.66347899523696
406,407,21632,4248,82504,4248,21936,20658,393913600,22923,21632,4478,21632,7915,9548,75510,4096,1913,2.1411395713538943,0.467041015625,0.532958984375,131.34767223999148
407,408,21903,4068,81733,4157,21849,19987,392862800,26719,21903,4909,21903,4247,8436,73897,4096,1683,2.433749257278669,0.410888671875,0.589111328125,112.43118153773128
408,409,21203,4258,79317,4278,21849,23784,392862800,23424,21203,4408,21203,4268,6963,74588,4096,1381,2.965966690803765,0.337158203125,0.662841796875,91.9791416835245
409,410,22035,7955,82780,4148,21849,20628,392862800,22922,22035,4529,22035,7885,9978,78816,4096,2024,2.0237154150197627,0.49414062500000006,0.505859375,141.85702321942765
410,411,21773,4538,80661,4148,21936,19977,393913600,26700,21773,4458,21773,4709,11171,76632,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
411,412,22207,4408,82675,4148,21936,23784,393913600,23443,22207,4328,22207,4188,8917,74669,4096,1825,2.2443835616438355,0.44555664062500006,0.554443359375,123.69640981445924
412,413,20544,4157,77225,7984,21849,20619,392862800,22922,20544,4489,20544,4278,10449,75641,4096,1220,3.357377049180328,0.2978515625,0.7021484375,82.56547244481192
413,414,21760,4087,81519,4709,21849,19977,392862800,26640,21760,4498,21760,4188,9928,74669,4096,1991,2.0572576594676044,0.48608398437499994,0.513916015625,138.6243738190511
414,415,20943,4238,77501,4197,21849,19977,392862800,27280,20943,4439,20943,4228,12553,79488,4096,2643,1.549754067347711,0.645263671875,0.354736328125,228.26034123144606
415,416,21399,4088,79667,7975,21849,20648,392862800,22923,21399,4388,21399,4188,13645,78736,4096,2074,1.9749276759884282,0.50634765625,0.49365234375,146.9439095176317
416,417,21968,4157,82186,4528,21936,19987,393913600,26640,21968,4338,21968,4198,10710,75510,4096,2136,1.9176029962546817,0.521484375,0.478515625,153.591908047509
417,418,21697,4178,80721,4318,21936,23674,393913600,23443,21697,4368,21697,4187,10770,75870,4096,2252,1.8188277087033748,0.5498046875,0.4501953125,167.17035723310923
418,419,22414,4358,84435,4188,21936,24506,393913600,22922,22414,4389,22414,4258,14096,79647,4096,2267,1.8067931186590207,0.553466796875,0.446533203125,169.04641297777948
419,420,22892,4489,85139,4658,21936,19977,393913600,26579,22892,4598,22892,4398,10038,77814,4096,2098,1.9523355576739752,0.51220703125,0.48779296875,149.4709376547325
420,421,21755,4158,82263,4218,21849,23764,392862800,23453,21755,4349,21755,4137,11091,78346,4096,2354,1.740016992353441,0.57470703125,0.42529296875,180.53967243523212
421,422,21551,8186,81221,4298,21849,20638,392862800,22922,21551,4458,21551,4288,13545,79778,4096,2015,2.032754342431762,0.491943359375,0.508056640625,140.9658459212327
422,423,21466,4639,79964,4308,21936,19977,393913600,26609,21466,4399,21466,4678,10219,75770,4096,2077,1.972075108329321,0.507080078125,0.492919921875,147.25667958703923
423,424,21941,4839,82534,4899,21444,23774,366776336,23443,21941,5150,21941,4959,8807,76772,4096,2025,2.022716049382716,0.494384765625,0.505615234375,141.9564923517622
424,425,22876,8796,84559,5089,16800,20618,336000000,22923,22876,5550,22876,8887,8446,81751,4096,1848,2.2164502164502164,0.451171875,0.548828125,125.64283357256136
425,426,21098,4598,79327,4208,20000,19977,400000000,26660,21098,4899,21098,4218,9347,75109,4096,1834,2.2333696837513632,0.44775390625,0.55224609375,124.45372377337243
426,427,20113,5600,74252,5571,16400,23694,328000000,23423,20113,6112,20113,5871,6953,78505,4096,1347,3.0408314773570897,0.328857421875,0.671142578125,89.9174655426312
427,428,23627,4779,90140,4849,21444,20629,366776336,22912,23627,8927,23627,5140,9627,77664,4096,2042,2.0058765915768855,0.49853515625,0.50146484375,143.66140702826294
428,429,20075,5701,74572,5641,17161,19977,333145837,27110,20075,6071,20075,5830,7604,79217,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,120.23370322333082
429,430,22320,4268,84036,4318,21681,24255,373291600,23043,22320,4839,22320,4579,14877,81160,4096,2358,1.7370653095843935,0.57568359375,0.42431640625,181.094762366147
430,431,22559,4288,84861,4558,21849,20197,392862800,26680,22559,4678,22559,4409,10229,76522,4096,1985,2.063476070528967,0.484619140625,0.515380859375,138.04680841961886
431,432,21969,4198,80706,4288,22025,19977,394950000,27241,21969,4608,21969,4368,8595,74338,4096,1647,2.4869459623557986,0.402099609375,0.597900390625,109.7628047526859
432,433,21398,4499,79263,4388,21936,24325,393913600,31449,21398,4708,21398,27671,7674,106618,4096,1322,3.098335854765507,0.32275390625,0.67724609375,88.42787340869171
433,434,20776,5010,78495,5159,17200,24215,344000000,23534,20776,5741,20776,5400,6873,76822,4096,1261,3.2482157018239493,0.307861328125,0.692138671875,84.88201771819001
434,435,20554,9097,78480,5451,16400,20648,328000000,42098,20554,6632,20554,5890,7764,98653,4096,1740,2.354022988505747,0.4248046875,0.5751953125,116.80526737691639
435,436,22302,4940,83135,4999,21444,23844,366776336,23464,22302,5480,22302,5240,9538,78706,4096,2127,1.925716972261401,0.519287109375,0.480712890625,152.60224563083509
436,437,22379,4688,82783,4739,21681,20628,373291600,22933,22379,8857,22379,4959,10089,77865,4096,2064,1.9844961240310077,0.50390625,0.49609375,145.90764650440718
437,438,18627,6161,65435,6292,19375,19987,326562500,27150,18627,6853,18627,6552,6703,80429,4096,1304,3.1411042944785277,0.318359375,0.681640625,87.36871791192961
438,439,22522,4869,85664,4870,21444,24275,366776336,22932,22522,5440,22522,5300,11862,80369,4096,1725,2.3744927536231883,0.421142578125,0.578857421875,115.63583371024772
439,440,22995,4058,86799,4618,20000,19987,400000000,26640,22995,4769,22995,4478,7033,72614,4096,1123,3.647373107747106,0.274169921875,0.725830078125,77.27932199614045
440,441,20711,4478,75928,4348,20000,19997,400000000,27201,20711,4538,20711,4328,4930,71603,4096,798,5.132832080200501,0.19482421875,0.80517578125,61.13749104872775
441,442,24039,4498,91630,4619,21600,23794,370400000,23413,24039,5340,24039,5049,9047,76882,4096,2087,1.962625778629612,0.509521484375,0.490478515625,148.3056246318086
442,443,21232,4228,78271,4368,21764,20599,391795200,22932,21232,8436,21232,4488,10420,76241,4096,2088,1.9616858237547892,0.509765625,0.490234375,148.41106269540728
443,444,21948,4228,82483,4318,21936,19997,393913600,27091,21948,4749,21948,4478,9147,75029,4096,1739,2.3553766532489937,0.424560546875,0.575439453125,116.72688671817144
444,445,21708,5050,81749,4909,21521,23794,367532400,23413,21708,5269,21708,5100,7794,76281,4096,1610,2.5440993788819877,0.39306640625,0.60693359375,107.09198362298677
445,446,20566,5320,77348,5400,16400,20588,328000000,22932,20566,9557,20566,5681,7644,78306,4096,1559,2.627325208466966,0.380615234375,0.619384765625,103.5232805141155
446,447,20708,5009,80147,4809,17200,19977,344000000,27150,20708,5240,20708,5059,8286,76993,4096,1778,2.303712035995501,0.43408203124999994,0.56591796875,119.82911161111262
447,448,21182,4438,79492,4438,21600,23734,370400000,23413,21182,4839,21182,4648,14477,83845,4096,2150,1.9051162790697675,0.52490234375,0.47509765625,155.1486757680826
448,449,22396,4529,81881,5039,21600,19967,370400000,26650,22396,5009,22396,4809,10390,77353,4096,2185,1.8745995423340962,0.533447265625,0.466552734375,159.13556056432873
449,450,22121,5020,82964,4869,21369,23704,363752961,23393,22121,5240,22121,5009,9288,77303,4096,1980,2.0686868686868687,0.4833984375,0.5166015625,137.567847201114
450,451,23813,4709,88819,8375,21444,20599,366776336,22922,23813,5110,23813,4979,13134,80790,4096,2133,1.9203000468823255,0.520751953125,0.479248046875,153.26106246930763
451,452,21216,4579,79613,4197,21764,19978,391795200,26519,21216,4679,21216,4869,10419,76171,4096,2136,1.9176029962546817,0.521484375,0.478515625,153.591908047509
452,453,18630,6312,65262,6171,19024,23694,320827904,23424,18630,6682,18630,6482,6402,80770,4096,1351,3.0318282753515913,0.329833984375,0.670166015625,90.15784421692186
453,454,23644,8275,88099,4659,21521,20618,367532400,22923,23644,8626,23644,4989,9548,80429,4096,2138,1.9158091674462114,0.52197265625,0.47802734375,153.8130071113286
454,455,19077,5931,68332,6071,19724,19988,332327104,27320,19077,6633,19077,6331,6201,79338,4096,1421,2.8824771287825475,0.346923828125,0.653076171875,94.45992193052089
455,456,22882,4899,86936,4778,21600,23724,370400000,23414,22882,5220,22882,5049,12594,81211,4096,1849,2.2152514872904274,0.45141601562499994,0.548583984375,125.72829129051233
456,457,23195,5280,86262,5510,17000,19977,340000000,26680,23195,5600,23195,5430,9338,79057,4096,2200,1.8618181818181818,0.537109375,0.462890625,160.88718927018382
457,458,24282,4358,90724,4188,21764,19977,391795200,27190,24282,4649,24282,4438,8837,76933,4096,1709,2.3967232299590404,0.417236328125,0.582763671875,114.40306128375204
458,459,24308,4448,90173,4177,21764,24426,391795200,22922,24308,4499,24308,4338,11451,77163,4096,1541,2.6580142764438675,0.376220703125,0.623779296875,102.29348840351207
459,460,20806,5541,78699,5530,16900,19987,328370000,26660,20806,5951,20806,6001,6322,76853,4096,1219,3.3601312551271536,0.297607421875,0.702392578125,82.50960983473423
460,461,22805,4698,84980,4658,21681,19977,373291600,27081,22805,5199,22805,4970,9447,76923,4096,2189,1.8711740520785747,0.534423828125,0.465576171875,159.60008834861063
461,462,22209,4378,81241,4278,20000,24356,391496944,22922,22209,4619,22209,4388,13525,79478,4096,1987,2.061399094111726,0.485107421875,0.514892578125,138.2389882054568
462,463,22482,4688,83961,4929,21764,19977,391795200,26559,22482,5220,22482,4869,10700,77855,4096,2330,1.75793991416309,0.56884765625,0.43115234375,177.26014030230465
463,464,24426,4509,90380,4598,21444,23684,366776336,23404,24426,5190,24426,4929,10008,77664,4096,2629,1.5580068467097756,0.641845703125,0.358154296875,225.5262611379504
464,465,21876,4378,81659,8045,21936,20599,393913600,22922,21876,4839,21876,4579,13886,83364,4096,2114,1.9375591296121097,0.51611328125,0.48388671875,151.18780693964496
465,466,23970,4589,89833,4649,21600,19987,370400000,26679,23970,5601,23970,4979,9618,77073,4096,2263,1.8099867432611578,0.552490234375,0.447509765625,168.54324937260563
466,467,21040,4458,80559,4469,20000,23784,400000000,23403,21040,4769,21040,4509,9517,76501,4096,1889,2.1683430386447857,0.461181640625,0.538818359375,129.20509293019424
467,468,19996,9878,73539,5911,20071,20598,337587923,22923,19996,9858,19996,6192,7253,83495,4096,1445,2.8346020761245674,0.352783203125,0.647216796875,95.97835654218979
468,469,23569,4679,88226,4598,21600,19997,370400000,27101,23569,5159,23569,4819,9097,76312,4096,1911,2.143380429094715,0.466552734375,0.533447265625,131.16745736792217
469,470,22093,4769,82971,4909,21521,23724,367532400,23434,22093,5360,22093,5099,7875,76152,4096,1582,2.5891276864728194,0.38623046874999994,0.61376953125,105.11698792175848
470,471,22726,4598,84412,4639,21764,20598,391795200,22923,22726,8726,22726,4829,9137,77113,4096,1819,2.251786695986806,0.444091796875,0.555908203125,123.1945851712474
471,472,22346,4187,84639,4218,20000,19987,391496944,27271,22346,4709,22346,4418,9788,75310,4096,2185,1.8745995423340962,0.533447265625,0.466552734375,159.13556056432873
472,473,23114,4238,86911,4168,22025,23654,394950000,23413,23114,4549,23114,4318,10910,80309,4096,2465,1.6616632860040568,0.601806640625,0.398193359375,196.92052522373973
473,474,21814,4288,81512,4308,22025,20589,394950000,22922,21814,8286,21814,4398,9518,75079,4096,1906,2.14900314795383,0.46533203125,0.53466796875,130.71825665625875
474,475,22197,4529,82169,4688,21681,19977,373291600,27230,22197,4989,22197,4768,9067,77183,4096,2027,2.0207202762703504,0.49487304687499994,0.505126953125,142.15570189220836
475,476,20961,5360,77995,5039,21444,24396,366776336,22942,20961,5380,20961,5130,11942,82102,4096,1559,2.627325208466966,0.380615234375,0.619384765625,103.5232805141155
476,477,22183,4118,84264,4388,20000,20248,400000000,26659,22183,4579,22183,4368,11000,76953,4096,2391,1.713090757005437,0.583740234375,0.416259765625,185.77029305873148
477,478,23052,4819,85677,4598,21681,19978,373291600,27120,23052,5220,23052,4939,9337,77033,4096,2150,1.9051162790697675,0.52490234375,0.47509765625,155.1486757680826
478,479,22843,4388,87417,4168,21764,24255,391795200,22913,22843,4688,22843,4458,13164,78907,4096,2062,1.9864209505334627,0.50341796875,0.49658203125,145.70154886260764
479,480,23895,4157,89999,4609,21849,19977,392862800,26660,23895,4628,23895,4419,10349,75751,4096,2108,1.9430740037950665,0.5146484375,0.4853515625,150.54091071601937
480,481,23288,4078,86051,4148,21936,28763,393913600,44553,23288,4668,23288,8196,10199,105616,4096,2113,1.9384761003312825,0.515869140625,0.484130859375,151.0797330624703
481,482,24174,4148,89327,4138,21849,19997,392862800,26779,24174,5019,24174,4398,9678,75049,4096,1936,2.115702479338843,0.47265625,0.52734375,133.44241826095308
482,483,22444,4127,84149,4138,21936,23714,393913600,31368,22444,4688,22444,4358,15439,90318,4096,2539,1.6132335565183142,0.619873046875,0.380126953125,209.09977767138582
483,484,23386,4108,86579,4658,21936,19997,393913600,26719,23386,4649,23386,4328,11361,77113,4096,2364,1.7326565143824026,0.5771484375,0.4228515625,181.93204210345286
484,485,22575,4088,84231,4177,21936,23924,393913600,23413,22575,4449,22575,4268,9397,75129,4096,1823,2.2468458584750413,0.445068359375,0.554931640625,123.52886509240537
485,486,22875,4048,87929,4128,21936,24445,393913600,22922,22875,4618,22875,4368,14357,82042,4096,2383,1.7188417960553923,0.581787109375,0.418212890625,184.62083020709315
486,487,23034,4629,85147,4208,22025,19987,394950000,26719,23034,4529,23034,4588,10370,78004,4096,2250,1.8204444444444445,0.54931640625,0.45068359375,166.92242756911412
487,488,21873,4168,81701,4188,20000,23744,391496944,23423,21873,4538,21873,4288,9969,75380,4096,2130,1.9230046948356807,0.52001953125,0.47998046875,152.93117649515557
488,489,22418,4157,84778,7865,21936,20578,393913600,22923,22418,4588,22418,4338,15028,80439,4096,2407,1.7017033651848774,0.587646484375,0.412353515625,188.10084266748623
489,490,22897,4559,85964,4128,21936,19977,393913600,26639,22897,4529,22897,4769,11080,76442,4096,2313,1.770860354517942,0.564697265625,0.435302734375,174.98868998157803
490,491,24074,4117,90646,4068,21936,23804,393913600,23404,24074,4588,24074,4379,9738,75019,4096,2022,2.025717111770524,0.49365234375,0.50634765625,141.6583555548709
491,492,21525,4157,82012,7885,21936,20588,393913600,22923,21525,4528,21525,4319,15098,80600,4096,2460,1.665040650406504,0.6005859375,0.3994140625,196.1362962745549
492,493,23857,4678,88866,4137,22025,19977,394950000,26660,23857,4669,23857,4919,10600,76572,4096,2268,1.8059964726631392,0.5537109375,0.4462890625,169.17253430330032
493,494,22836,4127,85804,4107,21936,23734,393913600,23424,22836,4558,22836,4308,10800,76091,4096,2251,1.819635717458907,0.549560546875,0.450439453125,167.0463279425221
494,495,21590,7925,81040,4167,21936,20558,393913600,22922,21590,4609,21590,7824,11411,80399,4096,2325,1.7617204301075269,0.567626953125,0.432373046875,176.58770264421037
495,496,21883,4097,82007,4157,22025,19977,394950000,26630,21883,4638,21883,4348,11741,76422,4096,2600,1.5753846153846154,0.634765625,0.365234375,220.0222719829758
496,497,22273,4138,83370,4178,21936,23694,393913600,23413,22273,4559,22273,4348,11572,78145,4096,2557,1.6018771998435666,0.624267578125,0.375732421875,212.23483236047082
497,498,21291,4198,81186,4208,21936,20608,393913600,22922,21291,8116,21291,4288,12333,77765,4096,2658,1.5410082768999247,0.64892578125,0.35107421875,231.24759624616468
498,499,22175,4158,83559,4178,21936,19977,393913600,27140,22175,4549,22175,4278,11721,76903,4096,2450,1.6718367346938776,0.59814453125,0.40185546875,194.58173038093494
499,500,23236,4137,86250,4138,21936,23654,393913600,23404,23236,4448,23236,4288,10149,75019,4096,2253,1.8180204172214824,0.550048828125,0.449951171875,167.29451565443856
500,501,21858,4058,82938,4158,21936,20598,393913600,22923,21858,8125,21858,4238,11281,79117,4096,2306,1.7762359063313096,0.56298828125,0.43701171875,174.0654746152749
501,502,22274,4348,83854,4128,21936,19997,393913600,27201,22274,4368,22274,4188,11020,76071,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
502,503,24181,4288,90817,4108,21849,23894,392862800,23243,24181,4609,24181,4378,14367,80109,4096,2337,1.7526743688489517,0.570556640625,0.429443359375,178.2077472350855
503,504,21908,4418,82309,4208,22025,20598,394950000,26599,21908,4378,21908,4198,11451,76742,4096,2420,1.6925619834710743,0.5908203125,0.4091796875,190.02615512771305
504,505,21688,4398,82130,4248,22025,19977,394950000,27281,21688,4488,21688,4288,10981,76602,4096,2322,1.7639965546942291,0.56689453125,0.43310546875,176.1859946473725
505,506,23369,4117,87338,4108,22025,24475,394950000,22922,23369,4529,23369,4358,14256,79738,4096,2153,1.9024616813748259,0.525634765625,0.474365234375,155.4850453166464
506,507,22074,4158,82898,4549,22025,19997,394950000,26619,22074,4398,22074,4187,11051,78415,4096,2385,1.7174004192872117,0.582275390625,0.417724609375,184.90722053064874
507,508,21545,4157,80606,4098,22025,23794,394950000,23444,21545,4478,21545,4208,9708,74939,4096,2097,1.9532665712923223,0.511962890625,0.488037109375,149.36449831247754
508,509,21886,4227,82349,4177,22025,24235,394950000,22923,21886,4388,21886,4208,15038,81501,4096,2521,1.6247520825069417,0.615478515625,0.384521484375,206.03465638187592
509,510,20913,4629,78765,4458,21936,19977,393913600,26670,20913,4408,20913,4228,11522,77072,4096,2397,1.7088026700041719,0.585205078125,0.414794921875,186.63926672854168
510,511,21387,4117,80225,4198,21936,23784,393913600,23434,21387,4428,21387,4218,11491,76572,4096,2433,1.6835182901767365,0.593994140625,0.406005859375,191.98065181424695
511,512,21899,7894,81666,4127,21936,20588,393913600,22932,21899,4308,21899,4118,16000,83324,4096,2766,1.4808387563268257,0.67529296875,0.32470703125,254.70656047742622
512,513,21204,4098,79089,4178,21936,19997,393913600,26690,21204,4879,21204,4148,12122,82132,4096,2742,1.4938001458789205,0.66943359375,0.33056640625,249.17566051153082
513,514,21131,4178,80034,4338,21936,23754,393913600,23424,21131,4588,21131,4328,8146,73476,4096,1734,2.362168396770473,0.42333984375,0.57666015625,116.33588369773892
514,515,21491,4128,81123,4288,21936,20598,393913600,22922,21491,8255,21491,4388,7905,73887,4096,1462,2.801641586867305,0.35693359375,0.64306640625,97.06800967037232
515,516,21435,4078,79822,4288,21936,19967,393913600,26680,21435,4718,21435,4117,8416,73576,4096,1586,2.5825977301387137,0.38720703125,0.61279296875,105.39676054531171
516,517,23816,4198,88411,4197,21936,23735,393913600,23433,23816,4418,23816,4258,9929,75570,4096,2279,1.7972795085563844,0.556396484375,0.443603515625,170.56867019738334
517,518,24432,8245,91258,4138,21764,20608,391795200,22913,24432,4689,24432,8015,9497,79828,4096,1989,2.059326294620412,0.48559570312500006,0.514404296875,138.43150966870013
518,519,24430,4148,90776,4148,22025,19977,394950000,26699,24430,4849,24430,4368,9227,74438,4096,2062,1.9864209505334627,0.50341796875,0.49658203125,145.70154886260764
519,520,22159,4128,83256,4177,22025,23755,394950000,23433,22159,4448,22159,4318,10780,76182,4096,2391,1.713090757005437,0.583740234375,0.416259765625,185.77029305873148
520,521,21183,7915,80428,4188,22025,20578,394950000,22923,21183,4418,21183,7694,11482,80289,4096,2531,1.618332674832082,0.617919921875,0.382080078125,207.7290123429163
521,522,21161,4168,79083,4228,22025,19977,394950000,26650,21161,4428,21161,4559,10730,75690,4096,2338,1.7519247219846021,0.57080078125,0.42919921875,178.34371400296033
522,523,22625,4158,85157,4127,20000,23804,391496944,23413,22625,4499,22625,4238,10980,76481,4096,2530,1.6189723320158103,0.61767578125,0.38232421875,207.55862724431196
523,524,22394,7975,83520,4198,22025,20568,394950000,22923,22394,4498,22394,7814,9738,78796,4096,2146,1.9086672879776327,0.52392578125,0.47607421875,154.70171537301286
524,525,21463,4628,80779,4228,21936,19977,393913600,26710,21463,4508,21463,4688,11241,79458,4096,2273,1.8020237571491422,0.554931640625,0.445068359375,169.80513453576404
525,526,22197,4158,82667,4167,22025,23905,394950000,23423,22197,4499,22197,4328,10830,77854,4096,2411,1.6988801327250103,0.588623046875,0.411376953125,188.69017915327223
526,527,23028,4288,85440,4268,20000,20609,391496944,22922,23028,8215,23028,4448,9518,75209,4096,1947,2.103749357986646,0.475341796875,0.524658203125,134.4589951143307
527,528,21583,4158,80272,4158,22025,19967,394950000,27030,21583,4639,21583,4268,10810,76121,4096,2346,1.7459505541346974,0.57275390625,0.42724609375,179.4368468746055
528,529,21806,4188,82411,4218,21849,23704,392862800,23434,21806,4448,21806,4248,37129,102881,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
529,530,21293,4208,78244,4268,21849,19997,392862800,27632,21293,4759,21293,4368,7694,73817,4096,1465,2.7959044368600683,0.357666015625,0.642333984375,97.26153862036793
530,531,21743,4208,80731,4228,21936,24095,393913600,23143,21743,23714,21743,4278,9998,96188,4096,2028,2.019723865877712,0.4951171875,0.5048828125,142.25544257135343
531,532,21442,4138,80572,4138,22025,19977,394950000,27471,21442,4468,21442,4218,11181,76412,4096,2336,1.7534246575342465,0.5703125,0.4296875,178.07192956806844
532,533,22059,4137,84029,4197,21936,23724,393913600,23434,22059,4589,22059,4378,9327,74629,4096,1931,2.1211807353702743,0.47143554687500006,0.528564453125,132.98351854044316
533,534,22583,4198,85240,4238,21849,20608,392862800,22923,22583,8465,22583,4529,9628,76232,4096,1870,2.190374331550802,0.45654296875,0.54345703125,127.53923329880385
534,535,21781,4138,83440,4178,21936,19977,393913600,27301,21781,4478,21781,4228,10209,75961,4096,2190,1.8703196347031963,0.53466796875,0.46533203125,159.7165111379756
535,536,22008,4158,81662,4178,21936,23834,393913600,23423,22008,4459,22008,4298,9998,75571,4096,2085,1.9645083932853717,0.509033203125,0.490966796875,148.09504620405556
536,537,21486,4208,81026,4228,21936,20618,393913600,22922,21486,8205,21486,4298,11591,78275,4096,2511,1.6312226204699323,0.613037109375,0.386962890625,204.361145498742
537,538,22102,4288,83441,4268,21936,19977,393913600,27290,22102,4428,22102,4238,9007,74368,4096,1880,2.178723404255319,0.458984375,0.541015625,128.41271049687722
538,539,22204,4208,84298,4178,21936,23834,393913600,23413,22204,4408,22204,4197,10460,75429,4096,2156,1.8998144712430427,0.5263671875,0.4736328125,155.8224051352363
539,540,21892,4177,82533,4208,22025,20579,394950000,22922,21892,8195,21892,4197,9087,74959,4096,1944,2.1069958847736627,0.47460937499999994,0.525390625,134.1807866746245
540,541,22217,4097,82937,4167,22025,19967,394950000,27451,22217,4469,22217,4258,8956,74288,4096,1836,2.2309368191721135,0.44824218749999994,0.5517578125,124.62276757748498
541,542,21891,4168,81625,4238,21936,23804,393913600,23413,21891,4439,21891,4278,9988,75650,4096,2091,1.9588713534194166,0.510498046875,0.489501953125,148.72797411655426
542,543,21283,4058,79528,4198,22025,20598,394950000,22922,21283,8115,21283,4308,8275,73596,4096,1658,2.470446320868516,0.40478515625,0.59521484375,110.5706869244448
543,544,21513,4178,81186,4308,21936,19977,393913600,26790,21513,4949,21513,4258,9828,75099,4096,2122,1.9302544769085768,0.51806640625,0.48193359375,152.0561378687442
544,545,21638,4248,81439,4228,21936,23754,393913600,23434,21638,4328,21638,4138,9728,77784,4096,2078,1.9711260827718962,0.50732421875,0.49267578125,147.36113162729245
545,546,21783,4167,81493,4238,21936,20619,393913600,22922,21783,8105,21783,4248,9588,75450,4096,2026,2.0217176702862782,0.49462890625000006,0.50537109375,142.05605186422625
546,547,21791,4088,81457,4177,21936,19987,393913600,27120,21791,4549,21791,4258,10609,75911,4096,2306,1.7762359063313096,0.56298828125,0.43701171875,174.0654746152749
547,548,21335,4217,79682,4288,21849,23755,392862800,23413,21335,4418,21335,4188,8817,73997,4096,1845,2.2200542005420054,0.450439453125,0.549560546875,125.38687961134957
548,549,21788,4237,82340,4247,21936,20588,393913600,22922,21788,4449,21788,8045,10750,76141,4096,2301,1.7800956106040853,0.561767578125,0.438232421875,173.41028132736886
549,550,23335,4168,86314,4288,22025,19977,394950000,26780,23335,5159,23335,4448,9057,75389,4096,1927,2.1255838090295796,0.470458984375,0.529541015625,132.61781630813246
550,551,23175,4718,85101,4839,21521,23814,367532400,23423,23175,5200,23175,5029,7915,75861,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,111.83208980321855
551,552,20510,5000,76375,5109,17200,20599,344000000,22922,20510,9007,20510,5170,6552,75891,4096,1174,3.4889267461669506,0.28662109375,0.71337890625,80.02598179022488
552,553,22629,4098,85770,4178,20000,19987,400000000,26780,22629,5199,22629,4419,9718,75430,4096,2083,1.9663946231397023,0.508544921875,0.491455078125,147.88486369539174
