,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
410,411,21773,4358,80661,4178,21936,20618,393913600,26429,21773,4489,21773,4298,41226,107208,4096,1557,2.6307000642260756,0.380126953125,0.619873046875,96.72499948853454
411,412,22207,4147,82675,4207,21936,19967,393913600,26880,22207,4418,22207,4207,32040,96669,4096,1268,3.230283911671924,0.3095703125,0.6904296875,117.25700317221725
412,413,20544,4218,77225,4338,21849,19977,392862800,23443,20544,4549,20544,4328,28122,95527,4096,878,4.665148063781321,0.21435546875,0.78564453125,154.0119573084227
413,414,21760,4198,81519,4238,21849,24385,392862800,22943,21760,4438,21760,4248,37990,103582,4096,1379,2.9702683103698333,0.336669921875,0.663330078125,108.8652288926042
414,415,20943,4237,77501,4188,21849,20608,392862800,26419,20943,4429,20943,4238,45193,110425,4096,1765,2.3206798866855523,0.43090820312500006,0.569091796875,84.18601973519465
415,416,21399,4188,79667,4278,21849,19977,392862800,26910,21399,4478,21399,4197,34915,99985,4096,1414,2.896746817538897,0.34521484375,0.65478515625,106.35883202628258
416,417,21968,8004,82186,4237,21936,19976,393913600,23463,21968,4378,21968,4258,38702,104303,4096,1474,2.778833107191316,0.35986328125000006,0.64013671875,102.20310939700616
417,418,21697,4628,80721,4267,21936,23743,393913600,22943,21697,4358,21697,4348,40295,105896,4096,1525,2.6859016393442623,0.372314453125,0.627685546875,98.80164776778318
418,419,22414,4228,84435,4238,21936,24225,393913600,22932,22414,4549,22414,4338,40435,106246,4096,1607,2.548848786558805,0.392333984375,0.607666015625,93.56418009818312
419,420,22892,4187,85139,4267,21936,20618,393913600,26439,22892,4628,22892,4368,35235,100837,4096,1505,2.721594684385382,0.367431640625,0.632568359375,100.12179895363677
420,421,21755,4679,82263,5440,21849,36798,392862800,31308,21755,6442,21755,10279,58999,155448,4096,1634,2.5067319461444306,0.39892578125000006,0.60107421875,91.89798912993953
421,422,21551,5120,81221,5520,21849,27561,392862800,34975,21551,6352,21551,5821,56404,143085,4096,1413,2.8987968860580327,0.344970703125,0.655029296875,106.42957840348164
422,423,21466,5129,79964,5480,21936,35566,393913600,31429,21466,10639,21466,5850,56664,152572,4096,1427,2.8703573931324455,0.348388671875,0.651611328125,105.44365492425072
423,424,21941,5791,82534,6331,21444,34373,366776336,31869,21941,6783,21941,6262,54120,146881,4096,1456,2.8131868131868134,0.35546875,0.64453125,103.43179379627125
424,425,22876,6021,84559,11250,16800,50324,336000000,36237,22876,7233,22876,6782,51345,170776,4096,1360,3.011764705882353,0.33203125,0.66796875,110.2526187989246
425,426,21098,5049,79327,5761,20000,36337,400000000,35576,21098,6112,21098,5620,53529,149397,4096,1249,3.2794235388310646,0.304931640625,0.695068359375,118.7667656593766
426,427,20113,6542,74252,6822,16400,34073,328000000,32460,20113,7514,20113,7083,40735,137735,4096,1015,4.035467980295566,0.24780273437500003,0.752197265625,139.5122275243456
427,428,23627,5050,90140,4909,21444,24866,366776336,23043,23627,5771,23627,5350,43089,113180,4096,1545,2.6511326860841424,0.377197265625,0.622802734375,97.49869773874978
428,429,20075,5721,74572,5780,17161,23724,333145837,22973,20075,6151,20075,6041,38090,110454,4096,1334,3.070464767616192,0.32568359375,0.67431640625,112.18289402437746
429,430,22320,4198,84036,4348,21681,24335,373291600,22963,22320,4829,22320,4639,44622,111166,4096,1661,2.4659843467790488,0.405517578125,0.594482421875,90.25910571060489
430,431,22559,4257,84861,4338,21849,20638,392862800,26459,22559,4739,22559,4528,39483,109272,4096,1379,2.9702683103698333,0.336669921875,0.663330078125,108.8652288926042
431,432,21969,4217,80706,4339,22025,20628,394950000,26439,21969,4648,21969,4378,32590,98783,4096,1143,3.583552055993001,0.279052734375,0.720947265625,127.63545029245331
432,433,21398,4318,79263,4428,21936,19977,393913600,23443,21398,7995,21398,4439,27030,92782,4096,902,4.541019955654102,0.22021484375,0.77978515625,151.315164665672
433,434,20776,4999,78495,5701,17200,23604,344000000,22922,20776,5681,20776,5690,29595,99484,4096,948,4.320675105485232,0.23144531250000003,0.7685546875,146.34116644643217
434,435,20554,5300,78480,5450,16400,20618,328000000,26419,20554,5981,20554,5801,34374,105625,4096,1295,3.162934362934363,0.316162109375,0.683837890625,115.15001925857055
435,436,22302,4829,83135,4989,21444,19977,366776336,26940,22302,5511,22302,5330,36337,106236,4096,1544,2.6528497409326426,0.376953125,0.623046875,97.56344361346223
436,437,22379,4649,82783,4738,21681,19977,373291600,23453,22379,8526,22379,4899,34664,102419,4096,1522,2.6911957950065704,0.37158203125,0.62841796875,98.99856282977126
437,438,18627,6211,65435,10199,19375,19977,326562500,23424,18627,6772,18627,9708,24866,102079,4096,988,4.145748987854251,0.2412109375,0.7587890625,142.20834689714758
438,439,22522,4729,85664,4889,21444,24275,366776336,22943,22522,5450,22522,5210,34313,102530,4096,1274,3.2150706436420724,0.31103515625,0.68896484375,116.78493305872351
439,440,22995,4338,86799,4168,20000,20598,400000000,26459,22995,4739,22995,4468,24675,90808,4096,815,5.0257668711656445,0.198974609375,0.801025390625,161.4578053478481
440,441,20711,4268,75928,8075,20000,19977,400000000,23444,20711,4679,20711,4448,22532,90317,4096,592,6.918918918918919,0.14453125,0.85546875,193.4259531835338
441,442,24039,4499,91630,4658,21600,20619,370400000,26619,24039,5400,24039,5080,38431,106427,4096,1560,2.6256410256410256,0.380859375,0.619140625,96.5325066475761
442,443,21232,4168,78271,4458,21764,19977,391795200,26990,21232,4849,21232,4558,36287,102099,4096,1450,2.8248275862068963,0.35400390625,0.64599609375,103.84473313047235
443,444,21948,4188,82483,4348,21936,19987,393913600,23443,21948,8075,21948,4669,32049,98934,4096,1245,3.28995983935743,0.303955078125,0.696044921875,119.08753578205358
444,445,21708,5130,81749,4909,21521,23784,367532400,22922,21708,5510,21708,5149,33633,102339,4096,1166,3.5128644939965694,0.28466796875,0.71533203125,125.64317998089061
445,446,20566,5259,77348,5430,16400,24195,328000000,22933,20566,6111,20566,5881,31549,103902,4096,1144,3.5804195804195804,0.279296875,0.720703125,127.54799947796005
446,447,20708,4749,80147,4779,17200,20618,344000000,26459,20708,5310,20708,5030,31258,99013,4096,1255,3.263745019920319,0.306396484375,0.693603515625,118.28753151534595
447,448,21182,8315,79492,4469,21600,19967,370400000,23433,21182,4789,21182,7905,36567,106497,4096,1443,2.8385308385308385,0.352294921875,0.647705078125,104.32866079454728
448,449,22396,4498,81881,4598,21600,23824,370400000,22943,22396,5580,22396,4789,40976,108330,4096,1553,2.637475853187379,0.379150390625,0.620849609375,96.98223435706566
449,450,22121,4749,82964,5179,21369,23945,363752961,22952,22121,5310,22121,5320,38602,107288,4096,1421,2.8824771287825475,0.346923828125,0.653076171875,105.8650038622243
450,451,23813,4508,88819,4618,21444,24325,366776336,22953,23813,5189,23813,4899,41126,108471,4096,1541,2.6580142764438675,0.376220703125,0.623779296875,97.7579331399228
451,452,21216,4148,79613,4208,21764,20608,391795200,26649,21216,4748,21216,4498,40755,106427,4096,1475,2.776949152542373,0.360107421875,0.639892578125,102.13528979454236
452,453,18630,6091,65262,6182,19024,19967,320827904,44833,18630,7324,18630,6482,31979,123819,4096,999,4.1001001001001,0.243896484375,0.756103515625,141.10113880707902
453,454,23644,4559,88099,4648,21521,20648,367532400,45965,23644,6953,23644,6342,55022,145349,4096,1594,2.5696361355081554,0.38916015625000006,0.61083984375,94.37643073691832
454,455,19077,6803,68332,11681,19724,29955,332327104,35546,19077,7564,19077,7394,42008,142714,4096,1087,3.768169273229071,0.265380859375,0.734619140625,132.6589279598134
455,456,22882,5861,86936,6032,21600,29324,370400000,36177,22882,7043,22882,6412,52878,145279,4096,1360,3.011764705882353,0.33203125,0.66796875,110.2526187989246
456,457,23195,5891,86262,10880,17000,31468,340000000,35746,23195,7194,23195,6742,56796,158603,4096,1667,2.457108578284343,0.40698242187500006,0.593017578125,89.89852839685496
457,458,24282,5170,90724,5831,21764,34343,391795200,31599,24282,6322,24282,10710,49872,145299,4096,1244,3.292604501607717,0.3037109375,0.6962890625,119.1678893420219
458,459,24308,5350,90173,5730,21764,30646,391795200,36778,24308,6381,24308,5900,47477,140019,4096,1110,3.69009009009009,0.27099609375,0.72900390625,130.5650872412964
459,460,20806,6192,78699,6612,16900,34123,328370000,31429,20806,7564,20806,11421,36167,135321,4096,905,4.52596685082873,0.22094726562499997,0.779052734375,150.98312230194176
460,461,22805,10028,84980,6062,21681,29244,373291600,29755,22805,5340,22805,5060,46415,135030,4096,1587,2.580970384373031,0.387451171875,0.612548828125,94.81654461929347
461,462,22209,4207,81241,4358,20000,19997,391496944,27060,22209,4649,22209,4388,39152,105034,4096,1416,2.8926553672316384,0.345703125,0.654296875,106.21748924656787
462,463,22482,4578,83961,4569,21764,19977,391795200,23463,22482,8296,22482,4749,43169,109653,4096,1611,2.54252017380509,0.393310546875,0.606689453125,93.31557835423693
463,464,24426,8586,90380,4669,21444,19967,366776336,23443,24426,5110,24426,8135,43581,114522,4096,1975,2.0739240506329115,0.48217773437499994,0.517822265625,72.94424893841214
464,465,21876,4238,81659,8576,21936,19977,393913600,23473,21876,4789,21876,7885,37579,107359,4096,1404,2.9173789173789175,0.3427734375,0.6572265625,107.06855821335874
465,466,23970,4569,89833,4618,21600,23874,370400000,22952,23970,5771,23970,5190,39964,107819,4096,1696,2.4150943396226414,0.4140625,0.5859375,88.17383503674952
466,467,21040,4398,80559,4949,20000,23754,400000000,22953,21040,4869,21040,4558,37199,105064,4096,1296,3.1604938271604937,0.31640625,0.68359375,115.07282898071236
467,468,19996,5841,73539,5901,20071,20619,337587923,26509,19996,6452,19996,6261,31268,104724,4096,1067,3.838800374882849,0.260498046875,0.739501953125,134.51599154175904
468,469,23569,4479,88226,4689,21600,19967,370400000,26879,23569,5390,23569,5139,33472,101298,4096,1426,2.8723702664796633,0.34814453125,0.65185546875,105.51375657451025
469,470,22093,8706,82971,4879,21521,19977,367532400,23443,22093,5430,22093,8475,28934,101037,4096,1162,3.5249569707401034,0.28369140625,0.71630859375,125.98682293074872
470,471,22726,4769,84412,4959,21764,23624,391795200,22942,22726,5160,22726,5069,36548,104013,4096,1336,3.065868263473054,0.326171875,0.673828125,112.03308126227527
471,472,22346,4188,84639,4238,20000,20638,391496944,26519,22346,4508,22346,4328,41226,106617,4096,1558,2.6290115532734273,0.38037109375,0.61962890625,96.660794028865
472,473,23114,4147,86911,4208,22025,19977,394950000,26990,23114,4729,23114,4509,43741,110314,4096,1778,2.303712035995501,0.43408203124999994,0.56591796875,83.4521750645494
473,474,21814,4278,81512,4268,22025,19977,394950000,26950,21814,4739,21814,4488,33703,99414,4096,1346,3.0430906389301633,0.32861328125,0.67138671875,111.28736565146707
474,475,22197,4799,82169,8506,21681,19977,373291600,23423,22197,5080,22197,4899,37740,105295,4096,1435,2.854355400696864,0.350341796875,0.649658203125,104.88460385256222
475,476,20961,5190,77995,5480,21444,23734,366776336,22953,20961,5400,20961,5470,33382,102519,4096,1114,3.6768402154398565,0.27197265625,0.72802734375,130.20537462321144
476,477,22183,4037,84264,4168,20000,20628,400000000,26560,22183,4608,22183,4358,42138,108240,4096,1695,2.416519174041298,0.413818359375,0.586181640625,88.23281469047932
477,478,23052,4479,85677,4668,21681,19966,373291600,26990,23052,5189,23052,4919,35146,102600,4096,1567,2.6139119336311425,0.382568359375,0.617431640625,96.0847924363323
478,479,22843,4208,87417,4198,21764,19977,391795200,23433,22843,7985,22843,4489,34443,99634,4096,1445,2.8346020761245674,0.352783203125,0.647216796875,104.1901566172811
479,480,23895,4148,89999,4108,21849,23924,392862800,22963,23895,4899,23895,4468,39293,106808,4096,1526,2.6841415465268676,0.37255859375,0.62744140625,98.73609548749414
480,481,23288,4187,86051,4689,21936,23714,393913600,22943,23288,4638,23288,4449,40094,105676,4096,1489,2.750839489590329,0.363525390625,0.636474609375,101.19061340353348
481,482,24174,4128,89327,4158,21849,20638,392862800,26529,24174,4729,24174,4458,37460,105746,4096,1402,2.921540656205421,0.34228515625,0.65771484375,107.21110991248084
482,483,22444,4117,84149,4158,21936,19977,393913600,26880,22444,4769,22444,4438,44693,110675,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,81.33746075581053
483,484,23386,4168,86579,4218,21936,19977,393913600,26940,23386,4729,23386,4438,39143,104583,4096,1669,2.4541641701617736,0.407470703125,0.592529296875,89.77862430575087
484,485,22575,8145,84231,4238,21936,19997,393913600,23454,22575,4548,22575,7554,32681,102700,4096,1273,3.217596229379419,0.310791015625,0.689208984375,116.86345681619372
485,486,22875,4448,87929,4268,21936,23724,393913600,22942,22875,4539,22875,4438,41898,107389,4096,1716,2.386946386946387,0.4189453125,0.5810546875,87.0014886671436
486,487,23034,4167,85147,4207,22025,24315,394950000,22923,23034,4518,23034,4339,73045,138747,4096,1598,2.563204005006258,0.39013671875,0.60986328125,94.12580403931237
487,488,21873,10138,81701,5890,20000,31479,391496944,36798,21873,6542,21873,5740,53068,151250,4096,1441,2.842470506592644,0.351806640625,0.648193359375,104.46735707198216
488,489,22418,5149,84778,5501,21936,33532,393913600,31658,22418,6221,22418,5641,60281,154286,4096,1693,2.4193738924985233,0.413330078125,0.586669921875,88.35087845862084
489,490,22897,5060,85964,5650,21936,29886,393913600,37058,22897,6441,22897,5981,60171,151891,4096,1637,2.5021380574221137,0.399658203125,0.600341796875,91.71455893482089
490,491,24074,5109,90646,10389,21936,30746,393913600,35736,24074,6392,24074,6151,74749,170956,4096,1448,2.8287292817679557,0.353515625,0.646484375,103.98275937736821
491,492,21525,5119,82012,5621,21936,35125,393913600,36648,21525,6292,21525,6081,63357,162040,4096,1713,2.39112667834209,0.418212890625,0.581787109375,87.17646683952238
492,493,23857,5040,88866,5771,22025,34574,394950000,31889,23857,6141,23857,10689,54401,157011,4096,1592,2.5728643216080402,0.388671875,0.611328125,94.50198003150155
493,494,22836,5510,85804,5731,21936,27872,393913600,29975,22836,4689,22836,4478,48369,127846,4096,1590,2.5761006289308175,0.38818359375,0.61181640625,94.62768715050665
494,495,21590,4158,81040,4148,21936,20698,393913600,26589,21590,4539,21590,4308,44482,110113,4096,1594,2.5696361355081554,0.38916015625000006,0.61083984375,94.37643073691832
495,496,21883,4108,82007,4197,22025,20659,394950000,26519,21883,4488,21883,4288,46927,113060,4096,1773,2.310208685843204,0.43286132812499994,0.567138671875,83.7337860645136
496,497,22273,4138,83370,4137,21936,19967,393913600,27050,22273,4548,22273,4308,47488,112990,4096,1764,2.3219954648526078,0.4306640625,0.5693359375,84.24269301526071
497,498,21291,4178,81186,4148,21936,19967,393913600,26990,21291,4548,21291,4298,47929,113210,4096,1805,2.269252077562327,0.44067382812499994,0.559326171875,81.94502959523625
498,499,22175,4128,83559,4198,21936,19977,393913600,26909,22175,4548,22175,4378,40906,105906,4096,1697,2.413671184443135,0.414306640625,0.585693359375,88.11489014851173
499,500,23236,8005,86250,4157,21936,19977,393913600,23434,23236,4578,23236,7463,36548,105405,4096,1597,2.5648090169067,0.389892578125,0.610107421875,94.18840185043312
500,501,21858,4549,82938,4138,21936,23774,393913600,22942,21858,4539,21858,4718,42309,107939,4096,1600,2.56,0.390625,0.609375,94.00072584914712
501,502,22274,4368,83854,4177,21936,24265,393913600,22963,22274,4438,22274,4298,42900,108671,4096,1656,2.473429951690821,0.404296875,0.595703125,90.56058317741386
502,503,24181,4128,90817,4107,21849,20648,392862800,26880,24181,4538,24181,4288,41818,107409,4096,1702,2.406580493537015,0.41552734375,0.58447265625,87.82068575860242
503,504,21908,4218,82309,4198,22025,20157,394950000,26840,21908,4428,21908,4178,43150,108330,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,89.41977224601769
504,505,21688,4238,82130,4248,22025,19977,394950000,26950,21688,4459,21688,4278,38741,105645,4096,1602,2.5568039950062422,0.39111328125,0.60888671875,93.87580390910392
505,506,23369,7975,87338,4168,22025,19967,394950000,23424,23369,4488,23369,7524,36377,104804,4096,1537,2.664931685100846,0.375244140625,0.624755859375,98.01784231807478
506,507,22074,4508,82898,4148,22025,23854,394950000,22933,22074,4388,22074,4669,42689,108110,4096,1651,2.4809206541490005,0.403076171875,0.596923828125,90.86297227992158
507,508,21545,4128,80606,4118,22025,24345,394950000,22942,21545,4508,21545,4298,40044,105225,4096,1425,2.8743859649122805,0.347900390625,0.652099609375,105.58390740165929
508,509,21886,4168,82349,4157,22025,20699,394950000,26439,21886,4408,21886,4188,44653,109954,4096,1745,2.3472779369627506,0.42602539062500006,0.573974609375,85.32563320828162
509,510,20913,4248,78765,4238,21936,19967,393913600,27030,20913,4528,20913,4188,39303,104384,4096,1628,2.515970515970516,0.3974609375,0.6025390625,92.26586201568581
510,511,21387,4148,80225,4208,21936,19977,393913600,26859,21387,4398,21387,4148,39743,106708,4096,1674,2.4468339307048983,0.40869140625,0.59130859375,89.4794915669923
511,512,21899,8065,81666,4108,21936,19977,393913600,23453,21899,4408,21899,7424,42950,112308,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,76.1861073107997
512,513,21204,4168,79089,8185,21936,19977,393913600,23483,21204,4408,21204,4138,45374,115785,4096,1879,2.1798829164449174,0.458740234375,0.541259765625,77.92711673058783
513,514,21131,4288,80034,8686,21936,19977,393913600,23423,21131,4529,21131,4338,33802,100386,4096,1176,3.4829931972789114,0.287109375,0.712890625,124.78920382607714
514,515,21491,4277,81123,4328,21936,24224,393913600,22933,21491,4639,21491,4408,32430,98543,4096,993,4.124874118831823,0.242431640625,0.757568359375,141.7035502674171
515,516,21435,4128,79822,4238,21936,19977,393913600,26960,21435,4238,21435,4117,29776,95006,4096,1040,3.9384615384615387,0.25390625,0.74609375,137.07901745839254
516,517,23816,4167,88411,7875,21936,19977,393913600,23453,23816,4478,23816,4308,40785,106096,4096,1666,2.458583433373349,0.40673828125000006,0.59326171875,89.95853439925557
517,518,24432,4568,91258,4208,21764,23854,391795200,22943,24432,4769,24432,5039,37259,103542,4096,1432,2.8603351955307263,0.349609375,0.650390625,105.09388191987527
518,519,24430,4127,90776,4138,22025,20618,394950000,26660,24430,4438,24430,4288,67325,133127,4096,1486,2.756393001345895,0.36279296875,0.63720703125,101.39229414416393
519,520,22159,5129,83256,10409,22025,32420,394950000,36006,22159,6673,22159,5871,56855,155027,4096,1666,2.458583433373349,0.40673828125000006,0.59326171875,89.95853439925557
520,521,21183,5249,80428,5650,22025,33272,394950000,32370,21183,5991,21183,6011,71893,161870,4096,1733,2.363531448355453,0.42309570312500006,0.576904296875,86.01568770037376
521,522,21161,5380,79083,5811,22025,30066,394950000,36637,21161,6331,21161,5931,61053,152993,4096,1618,2.5315203955500616,0.39501953125000006,0.60498046875,92.88200691009067
522,523,22625,5400,85157,10389,20000,31298,391496944,35436,22625,6352,22625,6121,67545,167149,4096,1775,2.307605633802817,0.433349609375,0.566650390625,83.62104648098277
523,524,22394,5139,83520,5701,22025,35285,394950000,36137,22394,6402,22394,6152,57496,154135,4096,1468,2.790190735694823,0.3583984375,0.6416015625,102.61099575448829
524,525,21463,5510,80779,5941,21936,33932,393913600,32070,21463,6071,21463,5631,56104,146651,4096,1524,2.6876640419947506,0.3720703125,0.6279296875,98.86724304727521
525,526,22197,9607,82667,4197,22025,20008,394950000,23633,22197,4549,22197,7754,44292,115534,4096,1646,2.488456865127582,0.40185546875000006,0.59814453125,91.16627854823285
526,527,23028,8315,85440,4238,20000,19987,391496944,23554,23028,4498,23028,7564,35296,104754,4096,1369,2.991964937910884,0.334228515625,0.665771484375,109.59303414308947
527,528,21583,4608,80272,4197,22025,23834,394950000,22943,21583,4518,21583,4879,45083,111346,4096,1650,2.4824242424242424,0.40283203125,0.59716796875,90.92355998247174
528,529,21806,4098,82411,4528,21849,23914,392862800,22952,21806,4489,21806,4318,43210,108711,4096,1560,2.6256410256410256,0.380859375,0.619140625,96.5325066475761
529,530,21293,4158,78244,4278,21849,20638,392862800,26599,21293,4479,21293,4268,32720,99273,4096,1011,4.051434223541048,0.246826171875,0.753173828125,139.90709476988724
530,531,21743,4228,80731,4178,21936,19967,393913600,26940,21743,4528,21743,4217,34735,99774,4096,1410,2.9049645390070924,0.34423828125,0.65576171875,106.64211833471298
531,532,21442,4038,80572,8065,22025,19997,394950000,23423,21442,4428,21442,4178,41858,106988,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,93.62642722126367
532,533,22059,4519,84029,4238,21936,23764,393913600,22922,22059,4509,22059,4648,37610,103492,4096,1377,2.9745824255628177,0.336181640625,0.663818359375,109.01036679906888
533,534,22583,4088,85240,4208,21849,20648,392862800,26539,22583,4649,22583,4308,39132,104904,4096,1307,3.13389441469013,0.319091796875,0.680908203125,114.22764530951217
534,535,21781,4118,83440,4208,21936,19987,393913600,26980,21781,4488,21781,4258,36668,101488,4096,1487,2.754539340954943,0.363037109375,0.636962890625,101.32502202591887
535,536,22008,4118,81662,4168,21936,19987,393913600,23453,22008,7745,22008,4258,35245,99996,4096,1448,2.8287292817679557,0.353515625,0.646484375,103.98275937736821
536,537,21486,4107,81026,4208,21936,23804,393913600,39834,21486,7735,21486,4338,41336,126314,4096,1719,2.382780686445608,0.419677734375,0.580322265625,86.82681613364944
537,538,22102,8075,83441,4378,21936,19977,393913600,23443,22102,4398,22102,7423,32240,100907,4096,1282,3.1950078003120126,0.31298828125,0.68701171875,116.15895292387283
538,539,22204,4198,84298,4669,21936,51175,393913600,26679,22204,4398,22204,4248,37790,134499,4096,1482,2.7638326585695006,0.36181640625,0.63818359375,101.66183608633115
539,540,21892,8055,82533,4138,22025,19967,394950000,23433,21892,4489,21892,7443,32590,102039,4096,1342,3.052160953800298,0.32763671875,0.67236328125,111.58498491877167
540,541,22217,4559,82937,4117,22025,23834,394950000,22942,22217,4459,22217,4748,35175,100676,4096,1280,3.2,0.3125,0.6875,116.31508098056808
541,542,21891,4097,81625,4178,21936,20658,393913600,26469,21891,4448,21891,4268,39954,104895,4096,1423,2.8784258608573436,0.347412109375,0.652587890625,105.72435686294914
542,543,21283,4098,79528,4128,22025,19987,394950000,26920,21283,4338,21283,4148,30536,95066,4096,1163,3.521926053310404,0.283935546875,0.716064453125,125.90080142006792
543,544,21513,4118,81186,8045,21936,19987,393913600,23463,21513,4519,21513,4288,39012,107398,4096,1462,2.801641586867305,0.35693359375,0.64306640625,103.020552640962
544,545,21638,4559,81439,4278,21936,23974,393913600,22943,21638,4428,21638,4599,38932,104493,4096,1413,2.8987968860580327,0.344970703125,0.655029296875,106.42957840348164
545,546,21783,4138,81493,4248,21936,20658,393913600,26549,21783,4489,21783,4278,38180,103481,4096,1366,2.998535871156662,0.33349609375,0.66650390625,109.81241265886084
546,547,21791,4197,81457,4167,21936,19977,393913600,26940,21791,4399,21791,4137,38702,104915,4096,1600,2.56,0.390625,0.609375,94.00072584914712
547,548,21335,4147,79682,4298,21849,19977,392862800,23464,21335,7844,21335,4187,32330,97050,4096,1273,3.217596229379419,0.310791015625,0.689208984375,116.86345681619372
548,549,21788,4088,82340,4208,21936,23884,393913600,22942,21788,4910,21788,4338,41136,106317,4096,1563,2.620601407549584,0.381591796875,0.618408203125,96.34038362978671
549,550,23335,4138,86314,4238,22025,24335,394950000,22942,23335,4559,23335,4378,38081,104283,4096,1351,3.0318282753515913,0.329833984375,0.670166015625,110.91658287591449
550,551,23175,4648,85101,4799,21521,20619,367532400,26408,23175,5309,23175,5069,33903,101598,4096,1189,3.444911690496215,0.290283203125,0.709716796875,123.68982700285618
551,552,20510,4949,76375,5039,17200,19977,344000000,26869,20510,5581,20510,5230,24455,93402,4096,845,4.847337278106509,0.206298828125,0.793701171875,157.842953936217
552,553,22629,4479,85770,4238,20000,52206,400000000,38382,22629,5600,22629,5921,54261,166388,4096,1456,2.8131868131868134,0.35546875,0.64453125,103.43179379627125
553,554,22261,5580,83434,6202,21521,33732,367532400,29455,22261,6732,22261,10749,49942,143816,4096,1468,2.790190735694823,0.3583984375,0.6416015625,102.61099575448829
554,555,22152,5260,83383,6031,21936,30215,393913600,36698,22152,6622,22152,6292,51625,144367,4096,1205,3.3991701244813277,0.294189453125,0.705810546875,122.35313207945883
555,556,19928,6652,74434,6652,16641,35085,323633757,35997,19928,7674,19928,7394,50453,151089,4096,1336,3.065868263473054,0.326171875,0.673828125,112.03308126227527
556,557,19412,6632,71070,7083,20071,44091,337587923,31529,19412,7574,19412,12123,41416,152402,4096,1217,3.3656532456861132,0.297119140625,0.702880859375,121.36220737318165
557,558,23060,10289,86214,6082,21681,31117,373291600,35576,23060,6873,23060,6182,51876,149456,4096,1380,2.9681159420289855,0.3369140625,0.6630859375,108.79273885680934
558,559,22067,5861,80444,6472,21369,35135,363752961,31709,22067,6893,22067,11611,43731,142915,4096,1204,3.4019933554817277,0.2939453125,0.7060546875,122.43615408505775
559,560,24641,9738,91161,4238,21936,20007,393913600,23674,24641,4719,24641,7845,48419,120763,4096,1967,2.0823589222165735,0.480224609375,0.519775390625,73.35013483302846
560,561,22452,4107,84348,4198,20000,19967,391496944,23504,22452,8015,22452,4438,42108,109072,4096,1699,2.4108298999411417,0.414794921875,0.585205078125,87.99710450474116
561,562,22881,8095,84982,4208,20000,19977,400000000,23514,22881,4628,22881,7634,35235,104153,4096,1403,2.919458303635068,0.342529296875,0.657470703125,107.13980866168828
562,563,23955,4508,89957,4198,20000,23864,391496944,22953,23955,4659,23955,4899,42559,108691,4096,1658,2.470446320868516,0.40478515625,0.59521484375,90.43988310241033
563,564,21930,4077,82374,4157,20000,24245,400000000,22943,21930,4598,21930,4328,35916,101578,4096,1224,3.34640522875817,0.298828125,0.701171875,120.78867036470724
564,565,23263,4518,85662,4668,21521,20648,367532400,26448,23263,5109,23263,4939,40726,108040,4096,1640,2.497560975609756,0.400390625,0.599609375,91.53146459010996
565,566,23030,4629,84169,4799,21521,19977,367532400,26850,23030,5249,23030,4969,37149,104433,4096,1647,2.4869459623557986,0.402099609375,0.597900390625,91.10554365417033
566,567,23580,7965,86333,4177,20000,19977,400000000,23454,23580,4558,23580,7453,40395,108882,4096,1831,2.237028945931185,0.44702148437500006,0.552978515625,80.5148622044833
567,568,22700,4088,84552,4238,20000,23914,391496944,22973,22700,5019,22700,4308,44803,111326,4096,1895,2.1614775725593667,0.462646484375,0.537353515625,77.0792049202817
568,569,22096,4548,82575,4288,20000,23895,400000000,22962,22096,4639,22096,4649,41597,107599,4096,1647,2.4869459623557986,0.402099609375,0.597900390625,91.10554365417033
569,570,22241,4168,82424,4258,20000,24295,400000000,22942,22241,4679,22241,4438,41728,107328,4096,1638,2.5006105006105006,0.39990234375,0.60009765625,91.6534902306329
570,571,22995,4058,86265,4258,20000,20638,391496944,26519,22995,4699,22995,4479,38501,103993,4096,1442,2.840499306518724,0.35205078125,0.64794921875,104.39798488744493
571,572,21711,4128,80563,4248,20000,19977,400000000,26940,21711,4638,21711,4348,30135,96048,4096,1129,3.6279893711248894,0.275634765625,0.724365234375,128.86786025696816
572,573,23702,4058,88757,4148,20000,23644,391496944,22942,23702,5200,23702,4428,41146,106958,4096,1750,2.3405714285714287,0.42724609374999994,0.57275390625,85.03950998017841
573,574,22958,4097,86183,4739,20000,23654,400000000,22932,22958,4588,22958,4418,41167,106928,4096,1618,2.5315203955500616,0.39501953125000006,0.60498046875,92.88200691009067
574,575,21905,4087,81447,4248,20000,20619,391496944,26479,21905,4779,21905,4458,40024,105556,4096,1577,2.5973367152821814,0.385009765625,0.614990234375,95.44865797563054
