,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
366,367,17498,4008,68095,4098,20071,24016,337587923,28865,17498,4108,69992,4349,33283,105521,4096,3059,1.338999673095783,0.746826171875,0.253173828125,342.556293201623
367,368,24112,4539,88706,8767,21936,20649,393913600,30798,24112,9948,96448,6182,37591,125810,4096,2666,1.536384096024006,0.65087890625,0.34912109375,232.86592005652582
368,369,22048,5200,83311,5440,19375,20068,326562500,32081,22048,6994,88192,6543,72177,151659,4096,2379,1.7217318200924758,0.580810546875,0.419189453125,184.04998653962232
369,370,15906,6292,61609,6753,16800,20059,249660163,32041,15906,8076,63624,7554,51588,135629,4096,1605,2.55202492211838,0.391845703125,0.608154296875,106.7364431366403
370,371,12063,7184,44193,11232,16000,20299,220000000,28554,12063,12233,48252,8827,114629,205651,4096,1522,2.6911957950065704,0.37158203125,0.62841796875,101.01156738199393
371,372,12720,7284,45904,7314,16000,23936,220000000,28775,12720,8647,50880,8727,85483,173310,4096,1455,2.8151202749140896,0.355224609375,0.644775390625,96.61789193776089
372,373,10880,7654,36242,7704,5600,23946,111997599,29987,10880,8867,43520,12634,150867,244746,4096,1522,2.6911957950065704,0.37158203125,0.62841796875,101.01156738199393
373,374,12699,7314,43310,7424,16000,20840,220000000,33945,12699,8436,50796,8847,156228,246269,4096,1711,2.3939216832261834,0.417724609375,0.582275390625,114.55634312980465
374,375,11714,7654,39480,7804,6336,28664,124553216,30498,11714,9177,46856,12694,134426,234156,4096,1386,2.9552669552669553,0.33837890625,0.66162109375,92.28591394203156
375,376,8732,8356,24046,8587,4975,24016,81401875,30067,8732,12725,34928,9117,34396,130178,4096,1034,3.9613152804642167,0.25244140625,0.74755859375,72.64400359241087
376,377,23355,5050,87744,5220,21849,20590,392862800,34325,23355,5922,93420,5721,46018,128154,4096,1820,2.2505494505494505,0.4443359375,0.5556640625,123.27805419641768
377,378,23196,4138,86019,4198,20000,24317,400000000,28855,23196,4569,92784,4218,44555,117584,4096,1609,2.545680546923555,0.392822265625,0.607177734375,107.02077475423258
378,379,22878,8606,86031,4689,21681,20759,373291600,28314,22878,8967,91512,5050,53291,132432,4096,1932,2.12008281573499,0.47167968749999994,0.5283203125,133.07514060009916
379,380,11292,7544,37913,7695,5600,23926,111997599,28835,11292,8757,45168,8747,129156,221191,4096,1499,2.7324883255503667,0.36596679687500006,0.634033203125,99.48143623936623
380,381,8079,8025,20771,8075,3984,23796,79090176,30398,8079,8336,32316,8446,93038,188750,4096,902,4.541019955654102,0.22021484375,0.77978515625,66.08722940687942
381,382,16315,6102,57366,10040,17161,20729,333145837,73170,16315,7033,65260,6512,63091,189631,4096,1195,3.427615062761506,0.291748046875,0.708251953125,81.17774606978291
382,383,21639,5380,79300,4939,20000,20059,391496944,34265,21639,5972,86556,5571,40076,119207,4096,1349,3.0363232023721274,0.329345703125,0.670654296875,90.03758353670156
383,384,23964,4549,89941,4649,20000,23956,400000000,30077,23964,6413,95856,6011,77467,156098,4096,2205,1.8575963718820863,0.538330078125,0.461669921875,161.47696420913488
384,385,25396,4478,93750,4538,20000,24045,391496944,28854,25396,6402,101584,5861,69572,146820,4096,2454,1.6691116544417277,0.59912109375,0.40087890625,195.2013490545899
385,386,25731,4779,97733,4479,20000,20058,400000000,32091,25731,6843,102924,6112,57089,134226,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
386,387,25825,4329,98363,8416,21444,20740,366776336,29797,25825,9989,103300,6132,62319,150486,4096,2898,1.4133885438233265,0.70751953125,0.29248046875,289.0256577631904
387,388,25035,4478,94200,4558,21444,24035,366776336,28845,25035,6372,100140,6002,73861,154755,4096,2687,1.5243766282098996,0.656005859375,0.343994140625,237.19977612555266
388,389,23975,4419,90517,4629,16600,23955,332000000,28845,23975,6352,95900,5872,76646,153613,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
389,390,22859,4769,83899,4979,16641,20059,323633757,32632,22859,6503,91436,6102,96073,174011,4096,2367,1.730460498521335,0.577880859375,0.422119140625,182.35278807128745
390,391,23948,4760,90715,4799,21369,23996,363752961,30398,23948,6122,95792,5881,69702,148482,4096,2127,1.925716972261401,0.519287109375,0.480712890625,152.60224563083509
391,392,25812,4298,97568,4478,21849,20058,392862800,33183,25812,6232,103248,6132,62750,140097,4096,2857,1.4336716835841792,0.697509765625,0.302490234375,277.5936680272862
392,393,26001,4298,99415,4409,20000,20759,400000000,33734,26001,6192,104004,6142,58952,137532,4096,2842,1.4412385643912737,0.69384765625,0.30615234375,273.59567180991945
393,394,25198,4348,95221,4498,21369,23966,363752961,28855,25198,6462,100792,6152,70875,148072,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
394,395,25993,4319,98505,4498,21681,23995,373291600,28845,25993,12674,103972,6883,57269,147060,4096,2843,1.4407316215265564,0.694091796875,0.305908203125,273.8592662186979
395,396,23692,5340,86685,5000,16400,20068,328000000,32072,23692,6923,94768,5912,81275,159604,4096,2553,1.6043869956913435,0.623291015625,0.376708984375,211.5319836051065
396,397,25103,4960,93399,4659,20000,20048,400000000,32041,25103,6693,100412,5921,63782,144675,4096,2695,1.519851576994434,0.657958984375,0.342041015625,238.88430516120005
397,398,24070,4839,90093,4859,20000,20799,400000000,31931,24070,6422,96280,5931,63150,141169,4096,2237,1.8310236924452392,0.546142578125,0.453857421875,165.3233578356143
398,399,22701,5020,84766,5130,21600,23966,370400000,30017,22701,6231,90804,9097,97656,179912,4096,2175,1.8832183908045976,0.531005859375,0.468994140625,157.98231977985125
399,400,23198,4899,88311,4980,21849,20740,392862800,32371,23198,6582,92792,5821,77067,155967,4096,2538,1.6138691883372736,0.61962890625,0.38037109375,208.92768103077958
400,401,23774,4779,89343,4959,21764,20729,391795200,33925,23774,6282,95096,5902,68300,154374,4096,2254,1.8172138420585626,0.55029296875,0.44970703125,167.41880342053258
401,402,21868,8867,82580,5030,17161,20759,333145837,33894,21868,6152,87472,5942,122473,205962,4096,2223,1.8425551057130005,0.542724609375,0.457275390625,163.62508020564206
402,403,23801,4669,89459,4830,21681,23935,373291600,28875,23801,6312,95204,5821,82928,160134,4096,2528,1.620253164556962,0.6171875,0.3828125,207.2184928974003
403,404,23690,4749,88922,4789,21681,23946,373291600,71046,23690,7023,94760,5821,67268,187467,4096,2278,1.7980684811237928,0.55615234375,0.44384765625,170.4410778845967
404,405,26842,4609,101054,4689,21600,20769,370400000,32452,26842,6272,107368,6091,50897,128725,4096,2195,1.8660592255125286,0.535888671875,0.464111328125,160.30037951760136
405,406,26761,4508,101114,4659,21681,23976,373291600,30498,26761,6142,107044,5861,47351,125659,4096,2121,1.9311645450259312,0.517822265625,0.482177734375,151.94723138940074
406,407,26457,4649,100832,4729,21764,20740,391795200,31961,26457,6192,105828,5951,45687,122954,4096,2129,1.9239079379990607,0.519775390625,0.480224609375,152.82142697155888
407,408,26468,4328,100755,4549,21444,20068,366776336,33964,26468,6211,105872,5861,58241,137322,4096,3074,1.332465842550423,0.75048828125,0.24951171875,348.39412980596734
408,409,26983,4268,101466,4418,21521,20719,367532400,31891,26983,6252,107932,5901,57259,133755,4096,3175,1.2900787401574803,0.775146484375,0.224853515625,392.61374906998674
409,410,25867,4368,98879,4548,17200,23896,344000000,28865,25867,6383,103468,5901,56247,136921,4096,2636,1.5538694992412747,0.6435546875,0.3564453125,226.88687978540986
410,411,25952,4398,98416,5110,17200,20049,344000000,32021,25952,6613,103808,5991,57629,134867,4096,2805,1.4602495543672014,0.684814453125,0.315185546875,264.12588220182033
411,412,26744,4288,101973,8366,21600,20068,370400000,28875,26744,6332,106976,9548,50826,131230,4096,2885,1.4197573656845754,0.704345703125,0.295654296875,285.3181111011631
412,413,27282,4589,101887,4508,21600,20058,370400000,32622,27282,6142,109128,5932,56498,133224,4096,2982,1.3735747820254862,0.72802734375,0.27197265625,315.0433137636461
413,414,26693,8166,100526,4559,21681,20730,373291600,28304,26693,9719,106772,5951,57339,143092,4096,2963,1.3823827202159973,0.723388671875,0.276611328125,308.82439220983196
414,415,26370,4398,100209,4529,21521,23996,367532400,28845,26370,6262,105480,5831,58491,142071,4096,3127,1.3098816757275344,0.763427734375,0.236572265625,370.4570720591298
415,416,26960,4719,102739,4538,21849,20058,392862800,32061,26960,6843,107840,5991,52951,130378,4096,2802,1.4618129907209136,0.68408203125,0.31591796875,263.38146413644915
416,417,27025,4319,101803,4498,21681,23915,373291600,28855,27025,6282,108100,9498,51418,131731,4096,2951,1.3880040664181634,0.720458984375,0.279541015625,305.0019169620481
417,418,26464,4729,100322,4508,21521,20048,367532400,32191,26464,6472,105856,5942,58331,135127,4096,2940,1.3931972789115645,0.7177734375,0.2822265625,301.5669663357999
418,419,26747,8426,101432,4870,21600,26961,370400000,31881,26747,6272,106988,5961,56478,143894,4096,3150,1.3003174603174603,0.76904296875,0.23095703125,380.7950800902762
419,420,26459,4319,99989,4498,21600,23995,370400000,28855,26459,6192,105836,5761,57590,134215,4096,3078,1.3307342430149447,0.75146484375,0.24853515625,349.97970708401067
420,421,26581,4368,100915,4919,21521,20059,367532400,35117,26581,6532,106324,5871,54263,140007,4096,2897,1.4138764238867794,0.707275390625,0.292724609375,288.7376419298579
421,422,25571,4569,96030,8646,21369,20759,363752961,28314,25571,10079,102284,6122,66978,148423,4096,2795,1.465474060822898,0.682373046875,0.317626953125,261.6576454200025
422,423,26235,4349,98980,4398,21444,23905,366776336,30378,26235,6171,104940,5951,51558,129587,4096,2441,1.6780008193363376,0.595947265625,0.404052734375,193.19822603407158
423,424,24871,4388,93910,4578,17000,20749,340000000,33885,24871,6252,99484,6403,54333,133454,4096,2246,1.823686553873553,0.54833984375,0.45166015625,166.4281109920277
424,425,25782,4258,98982,4418,21681,23996,373291600,28865,25782,6332,103128,5841,53392,130218,4096,2614,1.566947207345065,0.63818359375,0.36181640625,222.6530447136862
425,426,24709,4529,93704,5019,21369,20058,363752961,31981,24709,6332,98836,6382,69112,150096,4096,2472,1.656957928802589,0.603515625,0.396484375,198.02633169584695
426,427,25736,4389,98159,4488,20000,20759,400000000,32402,25736,6232,102944,5931,57580,134877,4096,2828,1.4483734087694484,0.6904296875,0.3095703125,269.94841901255074
427,428,24929,4399,94543,4519,20000,23936,400000000,28875,24929,6242,99716,5942,63611,140387,4096,2631,1.556822500950209,0.642333984375,0.357666015625,225.91370963017866
428,429,26160,4448,98960,4378,20000,20068,400000000,34105,26160,6332,104640,6012,53301,131470,4096,2598,1.5765973826020014,0.63427734375,0.36572265625,219.65037527658765
429,430,25474,4599,96217,4669,21521,24247,367532400,28925,25474,6573,101896,6001,61857,144314,4096,2635,1.5544592030360531,0.643310546875,0.356689453125,226.69172372968126
430,431,27173,6382,102230,4538,21681,20069,373291600,34265,27173,6252,108692,6031,52460,132903,4096,3056,1.3403141361256545,0.74609375,0.25390625,341.40877007365094
431,432,27283,4508,103516,8577,21681,20790,373291600,28314,27283,9819,109132,6011,40968,122082,4096,2578,1.5888285492629945,0.62939453125,0.37060546875,215.98412867506292
432,433,21852,5611,83827,6052,16800,20058,336000000,31971,21852,7614,87408,6903,44815,133394,4096,2056,1.9922178988326849,0.501953125,0.498046875,145.08554487335715
433,434,22882,4259,85150,4518,21681,24035,373291600,30057,22882,5110,91528,8156,51648,139696,4096,2397,1.7088026700041719,0.585205078125,0.414794921875,186.63926672854168
434,435,25030,4408,95670,16922,21369,23515,363752961,28845,25030,6302,100120,5991,51428,142632,4096,3520,1.1636363636363636,0.859375,0.140625,659.8486784601246
435,436,22776,4809,85272,5010,20416,20779,343322368,58863,22776,6212,91104,6032,44635,149625,4096,1516,2.7018469656992083,0.3701171875,0.6298828125,100.61014008149208
436,437,23893,4688,88638,4979,20071,20760,337587923,31891,23893,6543,95572,6232,57550,135528,4096,2243,1.826125724476148,0.547607421875,0.452392578125,166.05871679290934
437,438,23444,4759,87445,4940,20071,23946,337587923,28825,23444,6462,93776,6212,54894,135038,4096,1937,2.1146102219927725,0.47290039062499994,0.527099609375,133.53443560360233
438,439,23243,4569,87094,5300,20071,20118,337587923,32111,23243,6412,92972,6372,54705,132482,4096,2042,2.0058765915768855,0.49853515625,0.50146484375,143.66140702826294
439,440,26237,4168,98565,4379,16400,23935,328000000,28874,26237,5751,104948,5671,54494,132503,4096,3471,1.1800633823105733,0.847412109375,0.152587890625,603.9808953717952
440,441,22748,5540,83944,5560,19375,20059,326562500,32101,22748,7374,90992,6762,43402,129206,4096,2866,1.4291695743196091,0.69970703125,0.30029296875,280.0386556042094
441,442,6275,8886,13202,12794,2396,20720,47766336,29647,6275,13085,25100,9508,85323,190172,4096,475,8.623157894736842,0.115966796875,0.884033203125,46.41552913749146
442,443,12507,7896,42555,7805,16600,20068,232000000,33885,12507,8717,50028,29496,123486,234987,4096,1733,2.363531448355453,0.42309570312500006,0.576904296875,116.25786257541655
443,444,12287,7895,41753,7955,16600,24046,232000000,28875,12287,8967,49148,8907,100451,192366,4096,1315,3.114828897338403,0.321044921875,0.678955078125,88.01467068537337
444,445,14007,7013,51273,7174,16800,20770,249660163,31941,14007,8126,56028,8296,108747,198488,4096,1598,2.563204005006258,0.39013671875,0.60986328125,106.24079233175445
445,446,20731,5150,79451,5410,21369,23886,363752961,28845,20731,7064,82924,6683,51989,131992,4096,1847,2.2176502436383325,0.450927734375,0.549072265625,125.55744578555309
446,447,25477,4248,95208,4638,21600,20469,370400000,31981,25477,6292,101908,6503,60285,137421,4096,2722,1.5047759000734753,0.66455078125,0.33544921875,244.71178834340742
447,448,26925,4448,102069,8627,21600,20068,370400000,30027,26925,9989,107700,6152,50476,137101,4096,3099,1.3217166828009035,0.756591796875,0.243408203125,358.51107762669994
448,449,26819,4318,103012,4478,21600,20068,370400000,34125,26819,6312,107276,6112,55706,134016,4096,3172,1.2912988650693569,0.7744140625,0.2255859375,391.16195540455305
449,450,27296,8196,102895,4549,21849,20830,392862800,28314,27296,9679,109184,5881,54204,134736,4096,3021,1.3558424362793777,0.737548828125,0.262451171875,328.4903072963448
450,451,25461,4238,95656,4458,21681,24096,373291600,28875,25461,6352,101844,6062,56959,134135,4096,2695,1.519851576994434,0.657958984375,0.342041015625,238.88430516120005
451,452,23612,5190,88270,5440,21521,20800,367532400,32672,23612,6602,94448,6792,106933,187777,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
452,453,23440,5320,89392,5490,16900,24026,328370000,28915,23440,6943,93760,6422,58611,138474,4096,2409,1.7002905770029058,0.588134765625,0.411865234375,188.39517234114916
453,454,5742,9027,11080,8957,1399,20058,27940796,32492,5742,9268,22968,9318,54975,152551,4096,411,9.965936739659368,0.100341796875,0.899658203125,43.49390066689342
454,455,11903,7875,40339,8737,7119,20068,139431600,34415,11903,9208,47612,8987,180573,273130,4096,1462,2.801641586867305,0.35693359375,0.64306640625,97.06800967037232
455,456,17161,10580,66185,6973,18800,20760,276000000,33364,17161,7845,68644,7935,74211,166878,4096,1839,2.2272974442631863,0.44897460937500006,0.551025390625,124.87684924305104
456,457,8375,8376,22179,8507,5600,20629,111997599,32733,8375,9378,33500,9208,53141,150637,4096,599,6.838063439065109,0.146240234375,0.853759765625,52.01548107249446
457,458,22077,9448,81938,5761,20071,20739,337587923,34355,22077,7394,88308,7033,53272,141168,4096,2207,1.855913004077934,0.538818359375,0.461181640625,161.7137098185741
458,459,14320,7323,53194,7334,16400,23946,240279808,28855,14320,8757,57280,8556,89030,176987,4096,1639,2.49908480780964,0.400146484375,0.599853515625,109.17929413930459
459,460,9958,8255,32198,12253,4975,20740,81401875,28324,9958,12965,39832,9338,159424,258903,4096,1179,3.474130619168787,0.287841796875,0.712158203125,80.29908091726642
460,461,11641,7875,39190,7784,14944,23805,236680192,30438,11641,8457,46564,8576,100963,190924,4096,1184,3.4594594594594597,0.2890625,0.7109375,80.57288278312429
461,462,11918,7845,43911,7875,16400,20759,240279808,31911,11918,9028,47672,8867,26510,127282,4096,812,5.044334975369458,0.1982421875,0.8017578125,61.79454472737491
462,463,22913,5551,86567,5240,16800,20058,336000000,32161,22913,7464,91652,6733,54273,138083,4096,2669,1.5346571749718996,0.651611328125,0.348388671875,233.47737944367313
463,464,12644,11572,45200,7765,16400,20780,240279808,31901,12644,16582,50576,8416,40207,140607,4096,899,4.556173526140156,0.219482421875,0.780517578125,65.94204569343314
464,465,13253,7665,48811,7634,14944,23925,236680192,28895,13253,8887,53012,12704,127714,220791,4096,1643,2.4930006086427268,0.401123046875,0.598876953125,109.4706270267039
465,466,11807,7644,39950,7665,6336,24006,124553216,28895,11807,9007,47228,12624,123305,216061,4096,1415,2.8946996466431094,0.345458984375,0.654541015625,94.08387810652087
466,467,16302,6442,62599,6512,18000,23976,260000000,28845,16302,7515,65208,7564,62328,146169,4096,1973,2.076026355803345,0.481689453125,0.518310546875,136.9008488545592
467,468,7685,8296,19157,8146,3000,20058,60000000,32542,7685,8597,30740,8647,73359,171607,4096,713,5.744740532959327,0.174072265625,0.825927734375,57.19892037687069
468,469,17137,6282,66117,6473,19024,20058,320827904,33875,17137,8146,68548,7705,49805,137291,4096,2015,2.032754342431762,0.491943359375,0.508056640625,140.9658459212327
469,470,26706,4298,100797,4368,21521,20760,367532400,32021,26706,6292,106824,5961,54203,138083,4096,3242,1.2634176434299815,0.79150390625,0.20849609375,427.6785620388772
470,471,26010,4298,97091,4388,21681,24076,373291600,28875,26010,6352,104040,5871,53923,130729,4096,2595,1.5784200385356455,0.633544921875,0.366455078125,219.09434799626433
471,472,26934,4178,102748,4348,21369,20769,363752961,32081,26934,6021,107736,6131,54825,133625,4096,3483,1.1759977031294861,0.850341796875,0.149658203125,616.8388505418002
472,473,26703,4288,100995,4519,21444,23996,366776336,28875,26703,6342,106812,5901,98778,178029,4096,3267,1.253749617385981,0.797607421875,0.202392578125,442.2063787681978
473,474,26394,4348,98719,4438,21369,20780,363752961,31991,26394,6232,105576,5901,53772,130860,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
474,475,26288,4268,99915,4448,21444,23976,366776336,28875,26288,6211,105152,5891,57991,140096,4096,3024,1.3544973544973544,0.73828125,0.26171875,329.5648369584223
475,476,25902,4288,97222,5080,21444,20059,366776336,40737,25902,6282,103608,5981,59593,144966,4096,2830,1.4473498233215547,0.69091796875,0.30908203125,270.46458366295457
476,477,25793,4418,97932,4609,21444,20799,366776336,31940,25793,6342,103172,6082,55435,132533,4096,2933,1.3965223320831912,0.716064453125,0.283935546875,299.41455674552617
477,478,27265,4328,104661,4479,21444,23935,366776336,28875,27265,6272,109060,5982,52329,129486,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,424.87396990169304
478,479,27637,4319,104157,4499,21600,20759,370400000,31971,27637,6191,110548,5941,53933,133063,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,461.4788308063001
479,480,26843,4458,102095,4498,21681,24056,373291600,30448,26843,6252,107372,5931,56478,135087,4096,3124,1.3111395646606914,0.7626953125,0.2373046875,369.14446108437994
480,481,14467,7724,52824,7674,16400,20069,240279808,32482,14467,9007,57868,8957,26550,115229,4096,1347,3.0408314773570897,0.328857421875,0.671142578125,89.9174655426312
481,482,18667,6492,66155,6613,16641,23896,323633757,28855,18667,7795,74668,7494,44665,128745,4096,1582,2.5891276864728194,0.38623046874999994,0.61376953125,105.11698792175848
482,483,19682,5580,70677,5580,16900,20739,328370000,31901,19682,6873,78728,6853,71055,151619,4096,2050,1.9980487804878049,0.50048828125,0.49951171875,144.47295008712152
483,484,23239,8807,87898,4959,20416,20750,343322368,28314,23239,9969,92956,6292,56217,138534,4096,2389,1.714524905818334,0.583251953125,0.416748046875,185.48194964322448
484,485,20205,5661,72861,5671,16641,23996,323633757,30047,20205,7675,80820,7404,64944,159484,4096,1780,2.301123595505618,0.43457031249999994,0.5654296875,119.99075733756224
485,486,22824,4208,86398,4338,21764,20058,391795200,32722,22824,5009,91296,4659,57439,131350,4096,2374,1.725358045492839,0.57958984375,0.42041015625,183.34004030780739
486,487,25743,8616,95905,4900,17000,20769,340000000,31890,25743,6462,102972,6212,52240,134466,4096,3210,1.27601246105919,0.78369140625,0.21630859375,410.27332513923795
487,488,22427,4669,83057,5040,19724,31159,332327104,28855,22427,6562,89708,6312,72778,163642,4096,2403,1.7045359966708282,0.586669921875,0.413330078125,187.51420502742647
488,489,10109,8276,32699,8266,5600,23936,111997599,28875,10109,9037,40436,12483,17353,111122,4096,592,6.918918918918919,0.14453125,0.85546875,51.69937040719359
489,490,11089,8015,37037,8096,6336,24025,124553216,28865,11089,12684,44356,9198,142922,244445,4096,1364,3.002932551319648,0.3330078125,0.6669921875,90.94304339344023
490,491,10386,8175,34441,8536,5600,20109,111997599,34265,10386,9749,41544,9358,98307,191906,4096,1133,3.615180935569285,0.276611328125,0.723388671875,77.81241865753756
491,492,14397,6753,53023,6874,17600,23875,252130321,30018,14397,7815,57588,11372,106944,196494,4096,1659,2.4689572031344182,0.405029296875,0.594970703125,110.64445257712178
492,493,19197,5921,71794,8836,16600,20058,332000000,33644,19197,7545,76788,7154,43162,129256,4096,1571,2.6072565245066834,0.38354492187500006,0.616455078125,104.35161594196857
493,494,26438,4268,99574,4358,22025,24036,394950000,28835,26438,6483,105752,5991,56518,135629,4096,3276,1.2503052503052503,0.7998046875,0.2001953125,447.65217720216475
494,495,11576,8245,38989,8285,14944,20068,236680192,32582,11576,9539,46304,9428,23705,115130,4096,1047,3.9121298949379177,0.255615234375,0.744384765625,73.30937820211433
495,496,19693,6222,71485,6502,20416,24045,343322368,38784,19693,18896,78772,7514,109438,215170,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,131.7090232563374
496,497,4789,8887,7045,8957,0,24045,0,28855,4789,9057,19156,9108,42501,135048,4096,210,19.504761904761907,0.05126953124999999,0.94873046875,33.66256855906782
497,498,11737,7885,39605,8316,7119,20820,139431600,33774,11737,9258,46948,8917,133955,225519,4096,1450,2.8248275862068963,0.35400390625,0.64599609375,96.29761374065859
498,499,10251,8256,33616,8557,5600,20068,111997599,33153,10251,9418,41004,9177,100471,198068,4096,1087,3.768169273229071,0.265380859375,0.734619140625,75.38128156010214
499,500,20089,6292,72116,10360,19024,20359,320827904,29757,20089,11662,80356,7885,34826,126170,4096,1823,2.2468458584750413,0.445068359375,0.554931640625,123.52886509240537
500,501,11821,7785,39639,8206,16000,20068,220000000,32021,11821,9288,47284,8937,69963,159715,4096,1213,3.376751854905194,0.296142578125,0.703857421875,82.17505823525757
501,502,12279,8005,41399,7795,16000,20059,220000000,34165,12279,8887,49116,8717,155376,245818,4096,1415,2.8946996466431094,0.345458984375,0.654541015625,94.08387810652087
502,503,13613,7464,49975,7685,14944,24096,236680192,30068,13613,8897,54452,12424,54925,148493,4096,1547,2.64770523594053,0.377685546875,0.622314453125,102.70174226499162
503,504,23460,4218,87472,4308,20000,20058,400000000,34295,23460,4799,93840,4308,45597,120599,4096,1560,2.6256410256410256,0.380859375,0.619140625,103.59204735569867
504,505,19411,6282,68751,6372,18800,24076,276000000,28845,19411,7504,77644,11151,95481,182437,4096,1942,2.109165808444902,0.47412109375,0.52587890625,133.99571562859697
505,506,11619,7414,39052,7504,16225,20740,231002500,32712,11619,8526,46476,8326,74502,162740,4096,1035,3.957487922705314,0.252685546875,0.747314453125,72.6950510545778
506,507,24123,4518,90793,4629,21936,20759,393913600,34867,24123,6172,96492,6362,51518,133955,4096,1906,2.14900314795383,0.46533203125,0.53466796875,130.71825665625875
507,508,25951,4388,97560,4518,17200,24046,344000000,28865,25951,6492,103804,6042,65996,143303,4096,3130,1.3086261980830671,0.76416015625,0.23583984375,371.7777789602399
508,509,25430,4248,96878,4398,21521,20059,367532400,49434,25430,7214,101720,6443,68691,163641,4096,2737,1.4965290464011691,0.668212890625,0.331787109375,248.04758171667487
509,510,25232,4699,97095,4659,21849,24787,392862800,29085,25232,7084,100928,6432,58271,138644,4096,2303,1.7785497177594443,0.562255859375,0.437744140625,173.67193642074676
510,511,25904,4268,99839,4408,21521,20829,367532400,32091,25904,6402,103616,6222,56878,134246,4096,2674,1.531787584143605,0.65283203125,0.34716796875,234.50210248963316
511,512,25522,4479,96646,4529,21764,23976,391795200,28895,25522,6242,102088,5962,51839,129156,4096,2127,1.925716972261401,0.519287109375,0.480712890625,152.60224563083509
512,513,25925,4248,98872,4930,21600,20068,370400000,32863,25925,6382,103700,6182,61327,197266,4096,2964,1.3819163292847503,0.7236328125,0.2763671875,309.14655180784695
513,514,25391,4328,96006,8466,21369,20058,363752961,28895,25391,6232,101564,9478,64964,145437,4096,2900,1.4124137931034482,0.7080078125,0.2919921875,289.6031171266792
514,515,25568,4338,96488,4539,17000,23996,340000000,28835,25568,6262,102272,6012,60325,137201,4096,2876,1.4242002781641168,0.7021484375,0.2978515625,282.79707401175637
515,516,25607,4318,97675,4479,21369,20789,363752961,33083,25607,6192,102428,6262,60756,138704,4096,2787,1.4696806602081092,0.680419921875,0.319580078125,259.7098101226673
516,517,25473,4288,96494,4508,21600,24056,370400000,29166,25473,6352,101892,9608,51769,141149,4096,2447,1.6738863914997957,0.597412109375,0.402587890625,194.1189327184472
517,518,27160,4318,101814,4559,21600,20049,370400000,32812,27160,6221,108640,6081,57079,141249,4096,3246,1.2618607516943932,0.79248046875,0.20751953125,429.94586974076043
518,519,26579,4528,101457,5200,21521,20068,367532400,32161,26579,6592,106316,6011,56578,134296,4096,3193,1.2828061384278109,0.779541015625,0.220458984375,401.5258399431447
519,520,10442,8035,34407,12183,16600,20770,232000000,31971,10442,8616,41768,8496,23755,117083,4096,777,5.271557271557271,0.189697265625,0.810302734375,60.15667868256407
520,521,25311,4699,94954,4899,17000,20779,340000000,33554,25311,6402,101244,6382,58121,143213,4096,3028,1.3527080581241744,0.7392578125,0.2607421875,331.0068493075147
521,522,23596,4939,89520,9157,19724,20810,332327104,39656,23596,6813,94384,6673,46098,137522,4096,2330,1.75793991416309,0.56884765625,0.43115234375,177.26014030230465
522,523,10703,8035,35448,8086,6336,23975,124553216,28875,10703,9037,42812,9128,102485,192847,4096,1252,3.2715654952076676,0.3056640625,0.6943359375,84.36906092801328
523,524,10509,12033,34314,8196,4800,20769,96000000,32492,10509,9298,42036,9358,174622,272138,4096,1254,3.266347687400319,0.30615234375,0.69384765625,84.48283169717756
524,525,14082,7183,51764,11181,16400,20750,240279808,30258,14082,11732,56328,8356,121902,214328,4096,1774,2.3089064261555805,0.43310546875,0.56689453125,119.50658067760389
525,526,13926,7294,50232,8947,18800,23906,276000000,30087,13926,8396,55704,11913,31349,124848,4096,1002,4.087824351297405,0.24462890625000003,0.75537109375,71.02207732616486
526,527,26672,4228,101834,7794,21521,33614,367532400,31770,26672,6682,106688,5911,54314,147290,4096,3177,1.2892666037141958,0.775634765625,0.224365234375,393.5868448625093
527,528,26775,4399,101493,9799,21369,20780,363752961,29486,26775,9909,107100,6152,81025,165034,4096,3022,1.3553937789543349,0.73779296875,0.26220703125,328.84782284612635
528,529,27245,4549,102355,8607,21521,20759,367532400,29806,27245,9878,108980,6031,53212,135768,4096,3013,1.359442416196482,0.735595703125,0.264404296875,325.6537369600911
529,530,26240,4418,100847,4609,21521,20059,367532400,33844,26240,6502,104960,6042,54744,133033,4096,2815,1.4550621669626997,0.687255859375,0.312744140625,266.6320925574886
530,531,22629,5822,85115,6001,17000,20770,340000000,33534,22629,7575,90516,7394,56799,148032,4096,2275,1.8004395604395604,0.555419921875,0.444580078125,170.05910913353796
