,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
346,347,24368,4499,92380,4729,17200,20611,344000000,26562,24368,6182,24368,5721,46412,115958,4096,1590,2.5761006289308175,0.38818359375,0.61181640625,94.62768715050665
347,348,24679,4609,95107,4719,17200,20611,344000000,26552,24679,6313,24679,5661,50550,120277,4096,2139,1.9149135109864424,0.522216796875,0.477783203125,64.96724576369381
348,349,20304,4298,75406,4279,17161,20580,333145837,26523,20304,5481,20304,4959,53886,120969,4096,2120,1.9320754716981132,0.517578125,0.482421875,65.85947990532856
349,350,18003,4308,70799,4308,16400,20601,328000000,26542,18003,5381,18003,5010,64708,131981,4096,2092,1.9579349904397705,0.5107421875,0.4892578125,67.18903415345302
350,351,26447,5330,99331,5019,22025,23958,394950000,22945,26447,6673,26447,6463,48676,119957,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,30.84030900892984
351,352,22837,4659,84658,4198,21936,23616,393913600,22946,22837,4589,22837,4800,38105,103795,4096,1940,2.111340206185567,0.4736328125,0.5263671875,74.73229146619698
352,353,23120,4338,87108,4098,21849,24288,392862800,22936,23120,4489,23120,4348,45540,111420,4096,2447,1.6738863914997957,0.597412109375,0.402587890625,51.514810327667206
353,354,20145,3998,75198,4008,21681,20581,373291600,26602,20145,4078,20145,3948,52082,116510,4096,2378,1.7224558452481076,0.58056640625,0.41943359375,54.37510894686165
354,355,22833,4589,84441,4549,22025,20591,394950000,26482,22833,5290,22833,4799,118113,185266,4096,1707,2.3995313415348565,0.416748046875,0.583251953125,87.52734439249032
355,356,15918,4248,58897,4208,18000,20581,260000000,26452,15918,4239,15918,4038,106590,171719,4096,1516,2.7018469656992083,0.3701171875,0.6298828125,99.39356005170266
356,357,21071,4279,79076,4418,16400,20661,328000000,26733,21071,4800,21071,4439,76831,143182,4096,2202,1.8601271571298819,0.53759765625,0.46240234375,62.064484943671836
357,358,21521,4048,80262,4359,21681,23997,373291600,22975,21521,5310,21521,4569,56081,125177,4096,2112,1.9393939393939394,0.515625,0.484375,66.23755218931916
358,359,22311,8407,82300,4429,21681,19979,373291600,23447,22311,4789,22311,7886,62623,132431,4096,2416,1.695364238410596,0.58984375,0.41015625,52.789760766463814
359,360,23562,4468,88215,4559,21764,19969,391795200,27134,23562,5140,23562,4840,51471,118624,4096,2271,1.8036107441655658,0.554443359375,0.445556640625,58.97906246137852
360,361,22685,4198,84729,19598,21681,24138,373291600,22985,22685,4970,22685,4670,55880,137591,4096,2161,1.8954187875983342,0.527587890625,0.472412109375,63.943981021245776
361,362,23069,4599,87459,4719,21764,24168,391795200,22955,23069,5331,23069,5060,60459,128323,4096,2607,1.5711545838128116,0.636474609375,0.363525390625,45.181075278584196
362,363,22162,4108,84079,4098,21936,23677,393913600,22925,22162,4609,22162,4499,53806,121299,4096,2752,1.4883720930232558,0.671875,0.328125,39.768296766610945
363,364,23052,4079,85372,7865,21849,19980,392862800,22945,23052,4900,23052,4298,54267,119466,4096,3022,1.3553937789543349,0.73779296875,0.26220703125,30.409202388665886
364,365,22827,4068,85378,7916,21936,19980,393913600,23436,22827,4298,22827,4238,51652,116860,4096,3045,1.3451559934318555,0.743408203125,0.256591796875,29.650998657534632
365,366,24631,4640,91478,8426,20000,19970,400000000,23426,24631,5120,24631,4800,49207,117502,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,19.80699137620939
366,367,17498,4008,68095,7846,20071,19979,337587923,23326,17498,4078,17498,3747,32434,96821,4096,3059,1.338999673095783,0.746826171875,0.253173828125,29.192282256844027
367,368,24112,4428,88706,4569,21936,24227,393913600,22936,24112,6262,24112,5601,40911,111220,4096,2666,1.536384096024006,0.65087890625,0.34912109375,42.94316659806898
368,369,22048,4900,83311,5200,19375,20611,326562500,26622,22048,6623,22048,5991,69728,140747,4096,2379,1.7217318200924758,0.580810546875,0.419189453125,54.3330656416386
369,370,15906,6102,61609,10150,16800,19990,249660163,23446,15906,7705,15906,10340,44979,123824,4096,1605,2.55202492211838,0.391845703125,0.608154296875,93.68871311552275
370,371,12063,10811,44193,7094,16000,19989,220000000,23456,12063,11903,12063,8126,113334,195565,4096,1522,2.6911957950065704,0.37158203125,0.62841796875,98.99856282977126
371,372,12720,7244,45904,7395,16000,20200,220000000,26683,12720,8436,12720,7935,80990,159825,4096,1455,2.8151202749140896,0.355224609375,0.644775390625,103.5004987113751
372,373,10880,11142,36242,7705,5600,19980,111997599,23446,10880,11834,10880,8216,131329,214743,4096,1522,2.6911957950065704,0.37158203125,0.62841796875,98.99856282977126
373,374,12699,7124,43310,7204,16000,23977,220000000,22945,12699,8396,12699,7996,154705,233551,4096,1711,2.3939216832261834,0.417724609375,0.582275390625,87.29328928271501
374,375,11714,7514,39480,7675,6336,20610,124553216,26373,11714,9138,11714,8567,133162,214503,4096,1386,2.9552669552669553,0.33837890625,0.66162109375,108.35889869694952
375,376,8732,8276,24046,8587,4975,19990,81401875,26723,8732,9158,8732,8727,33717,116289,4096,1034,3.9613152804642167,0.25244140625,0.74755859375,137.65761116509694
376,377,23355,4890,87744,5060,21849,19979,392862800,23446,23355,9218,23355,5411,40770,110959,4096,1820,2.2505494505494505,0.4443359375,0.5556640625,81.11743866485027
377,378,23196,4008,86019,4168,20000,19979,400000000,23447,23196,4579,23196,7725,39268,104036,4096,1609,2.545680546923555,0.392822265625,0.607177734375,93.43980197269605
378,379,22878,4649,86031,8407,21681,19989,373291600,23116,22878,5611,22878,4960,52514,120257,4096,1932,2.12008281573499,0.47167968749999994,0.5283203125,75.14551519468804
379,380,11292,11162,37913,7625,5600,19979,111997599,23456,11292,11923,11292,7975,127612,210665,4096,1499,2.7324883255503667,0.36596679687500006,0.634033203125,100.52126686167459
380,381,8079,7865,20771,7955,3984,23998,79090176,22935,8079,8397,8079,8016,91630,174775,4096,902,4.541019955654102,0.22021484375,0.77978515625,151.315164665672
381,382,16315,5912,57366,6082,17161,20601,333145837,26462,16315,6904,16315,6462,61482,134886,4096,1195,3.427615062761506,0.291748046875,0.708251953125,123.18647023537326
382,383,21639,4879,79300,5280,20000,23486,391496944,22946,21639,5751,21639,5140,39779,108284,4096,1349,3.0363232023721274,0.329345703125,0.670654296875,111.06473105115877
383,384,23964,4349,89941,4559,20000,20621,400000000,26442,23964,6362,23964,5641,72182,141319,4096,2205,1.8575963718820863,0.538330078125,0.461669921875,61.92833788383973
384,385,25396,4599,93750,30500,20000,20771,391496944,26662,25396,6322,25396,5661,69638,165466,4096,2454,1.6691116544417277,0.59912109375,0.40087890625,51.229154144848685
385,386,25731,4259,97733,4849,20000,23657,400000000,22965,25731,6503,25731,6082,56081,125297,4096,2552,1.6050156739811912,0.623046875,0.376953125,47.31335222546632
386,387,25825,4349,98363,4379,21444,23766,366776336,22946,25825,6813,25825,5882,68706,139815,4096,2898,1.4133885438233265,0.70751953125,0.29248046875,34.59900438387161
387,388,25035,4318,94200,4499,21444,20000,366776336,26993,25035,6172,25035,5801,69678,139585,4096,2687,1.5243766282098996,0.656005859375,0.343994140625,42.15855581038526
388,389,23975,4630,90517,4719,16600,23917,332000000,22946,23975,6462,23975,5691,72032,141549,4096,2520,1.6253968253968254,0.615234375,0.384765625,48.57519862138747
389,390,22859,4919,83899,4879,16641,19980,323633757,23416,22859,9859,22859,5811,91190,160948,4096,2367,1.730460498521335,0.577880859375,0.422119140625,54.83875572053598
390,391,23948,4549,90715,4779,21369,23817,363752961,22945,23948,6824,23948,5551,68415,137892,4096,2127,1.925716972261401,0.519287109375,0.480712890625,65.52983515191065
391,392,25812,4318,97568,4409,21849,19979,392862800,26964,25812,6292,25812,5832,61271,130147,4096,2857,1.4336716835841792,0.697509765625,0.302490234375,36.02387644885706
392,393,26001,4238,99415,4369,20000,20570,400000000,26533,26001,6152,26001,5671,57915,126690,4096,2842,1.4412385643912737,0.69384765625,0.30615234375,36.55028580622977
393,394,25198,4358,95221,4429,21369,24128,363752961,22965,25198,6243,25198,5771,66972,135978,4096,2728,1.501466275659824,0.666015625,0.333984375,40.644214775599096
394,395,25993,4238,98505,4358,21681,23757,373291600,22965,25993,6562,25993,5711,55429,125738,4096,2843,1.4407316215265564,0.694091796875,0.305908203125,36.51510550683439
395,396,23692,8607,86685,4910,16400,19979,328000000,23426,23692,9578,23692,5591,79176,152180,4096,2553,1.6043869956913435,0.623291015625,0.376708984375,47.27417494778599
396,397,25103,4409,93399,4589,20000,24077,400000000,22956,25103,6252,25103,5701,62925,133453,4096,2695,1.519851576994434,0.657958984375,0.342041015625,41.861268337624615
397,398,24070,4800,90093,4789,20000,23647,400000000,22955,24070,6653,24070,5761,62143,131910,4096,2237,1.8310236924452392,0.546142578125,0.453857421875,60.487520522921415
398,399,22701,4889,84766,5010,21600,19979,370400000,23416,22701,9509,22701,5431,96721,165817,4096,2175,1.8832183908045976,0.531005859375,0.468994140625,63.29822231965592
399,400,23198,4779,88311,8447,21849,19980,392862800,23446,23198,6312,23198,9017,74928,148012,4096,2538,1.6138691883372736,0.61962890625,0.38037109375,47.86345184450108
400,401,23774,4589,89343,4900,21764,20610,391795200,26513,23774,6382,23774,5702,67623,140247,4096,2254,1.8172138420585626,0.55029296875,0.44970703125,59.730447211962215
401,402,21868,5381,82580,5020,17161,23586,333145837,22936,21868,6392,21868,5531,123914,193782,4096,2223,1.8425551057130005,0.542724609375,0.457275390625,61.11532527551472
402,403,23801,4479,89459,4699,21681,19969,373291600,23446,23801,9639,23801,5691,79988,148774,4096,2528,1.620253164556962,0.6171875,0.3828125,48.25824114525957
403,404,23690,4740,88922,4749,21681,24258,373291600,22945,23690,6143,23690,5631,66190,135497,4096,2278,1.7980684811237928,0.55615234375,0.44384765625,58.67130227122163
404,405,26842,4599,101054,8326,21600,19980,370400000,23366,26842,6393,26842,8977,46131,118935,4096,2195,1.8660592255125286,0.535888671875,0.464111328125,62.3828841210072
405,406,26761,4448,101114,4639,21681,19980,373291600,23416,26761,6293,26761,9108,42804,115328,4096,2121,1.9311645450259312,0.517822265625,0.482177734375,65.81232121546613
406,407,26457,4629,100832,8577,21764,19980,391795200,23426,26457,6272,26457,8977,40901,113844,4096,2129,1.9239079379990607,0.519775390625,0.480224609375,65.43585018258644
407,408,26468,4349,100755,4439,21444,23746,366776336,22946,26468,6723,26468,5681,57353,126930,4096,3074,1.332465842550423,0.75048828125,0.24951171875,28.70312426208026
408,409,26983,8096,101466,4438,21521,19970,367532400,23436,26983,9429,26983,5741,55660,127892,4096,3175,1.2900787401574803,0.775146484375,0.224853515625,25.47032553925516
409,410,25867,4328,98879,4508,17200,19980,344000000,27103,25867,6272,25867,5781,55018,125557,4096,2636,1.5538694992412747,0.6435546875,0.3564453125,44.074827109694596
410,411,25952,4318,98416,4509,17200,19980,344000000,27083,25952,6373,25952,5791,56822,126089,4096,2805,1.4602495543672014,0.684814453125,0.315185546875,37.860734876254696
411,412,26744,4319,101973,4419,21600,20580,370400000,26503,26744,6172,26744,5671,82253,151609,4096,2885,1.4197573656845754,0.704345703125,0.295654296875,35.04859877771438
412,413,27282,4830,101887,5250,21600,24469,370400000,28386,27282,6382,27282,5831,56652,133112,4096,2982,1.3735747820254862,0.72802734375,0.27197265625,31.741667139465996
413,414,26693,4418,100526,4449,21681,20611,373291600,26542,26693,6263,26693,5651,56852,127882,4096,2963,1.3823827202159973,0.723388671875,0.276611328125,32.38086191457785
414,415,26370,4309,100209,4438,21521,24207,367532400,22976,26370,6302,26370,5802,64467,136048,4096,3127,1.3098816757275344,0.763427734375,0.236572265625,26.993680926150248
415,416,26960,4368,102739,8176,21849,19980,392862800,23466,26960,6263,26960,9058,47804,120628,4096,2802,1.4618129907209136,0.68408203125,0.31591796875,37.967743982239135
416,417,27025,8176,101803,4399,21681,19979,373291600,23466,27025,6113,27025,8927,50290,122432,4096,2951,1.3880040664181634,0.720458984375,0.279541015625,32.78667917764044
417,418,26464,4319,100322,4438,21521,19970,367532400,23436,26464,9699,26464,5751,57453,125958,4096,2940,1.3931972789115645,0.7177734375,0.2822265625,33.160130638661634
418,419,26747,4378,101432,4549,21600,19980,370400000,27063,26747,6273,26747,5701,55219,124366,4096,3150,1.3003174603174603,0.76904296875,0.23095703125,26.260843489966497
419,420,26459,4309,99989,4409,21600,20580,370400000,26683,26459,6152,26459,5621,56642,125598,4096,3078,1.3307342430149447,0.75146484375,0.24853515625,28.573085232051916
420,421,26581,4198,100915,4369,21521,20611,367532400,26632,26581,6152,26581,5560,53204,123945,4096,2897,1.4138764238867794,0.707275390625,0.292724609375,34.633516894999325
421,422,25571,4409,96030,4619,21369,24077,363752961,22946,25571,6443,25571,5891,67283,136960,4096,2795,1.465474060822898,0.682373046875,0.317626953125,38.217878113014415
422,423,26235,7856,98980,4308,21444,19990,366776336,23386,26235,6232,26235,8907,46692,118814,4096,2441,1.6780008193363376,0.595947265625,0.404052734375,51.76030963263837
423,424,24871,8236,93910,4458,17000,19990,340000000,23436,24871,6092,24871,8938,49989,122181,4096,2246,1.823686553873553,0.54833984375,0.45166015625,60.08600314209552
424,425,25782,4319,98982,4409,21681,19969,373291600,23426,25782,9790,25782,5711,52584,121530,4096,2614,1.566947207345065,0.63818359375,0.36181640625,44.912927253517644
425,426,24709,4479,93704,4549,21369,19979,363752961,27004,24709,6122,24709,5761,68165,138564,4096,2472,1.656957928802589,0.603515625,0.396484375,50.49833481417624
426,427,25736,4299,98159,4419,20000,24107,400000000,22935,25736,6202,25736,5571,57103,125758,4096,2828,1.4483734087694484,0.6904296875,0.3095703125,37.04411397028804
427,428,24929,4379,94543,4829,20000,23607,400000000,22925,24929,6223,24929,5751,63455,132240,4096,2631,1.556822500950209,0.642333984375,0.357666015625,44.2646885679051
428,429,26160,4168,98960,8006,20000,19979,400000000,23426,26160,6172,26160,8978,48425,120097,4096,2598,1.5765973826020014,0.63427734375,0.36572265625,45.52689694887988
429,430,25474,4449,96217,4549,21521,19979,367532400,23406,25474,6323,25474,9128,61231,135327,4096,2635,1.5544592030360531,0.643310546875,0.356689453125,44.1127705743881
430,431,27173,4399,102230,4529,21681,19979,373291600,27013,27173,6242,27173,5691,51121,119866,4096,3056,1.3403141361256545,0.74609375,0.25390625,29.29040164329327
431,432,27283,4519,103516,4579,21681,19969,373291600,26893,27283,6132,27283,5731,44057,113093,4096,2578,1.5888285492629945,0.62939453125,0.37060546875,46.2996983220211
432,433,21852,5561,83827,5711,16800,19969,336000000,26873,21852,6964,21852,6453,43566,118293,4096,2056,1.9922178988326849,0.501953125,0.498046875,68.9248540144288
433,434,22882,4198,85150,4449,21681,19979,373291600,26964,22882,4969,22882,4769,54558,122732,4096,2397,1.7088026700041719,0.585205078125,0.414794921875,53.57929322849594
434,435,25030,4358,95670,4579,21369,19970,363752961,27063,25030,6393,25030,5882,50910,120889,4096,3520,1.1636363636363636,0.859375,0.140625,15.154989812720087
435,436,22776,4779,85272,4990,20416,20641,343322368,26723,22776,6092,22776,5441,44037,114055,4096,1516,2.7018469656992083,0.3701171875,0.6298828125,99.39356005170266
436,437,23893,4689,88638,4980,20071,20571,337587923,26452,23893,6343,23893,5771,56241,126159,4096,2243,1.826125724476148,0.547607421875,0.452392578125,60.219663219913535
437,438,23444,4689,87445,4870,20071,20580,337587923,26593,23444,6252,23444,5781,54177,124686,4096,1937,2.1146102219927725,0.47290039062499994,0.527099609375,74.88705033123479
438,439,23243,4459,87094,4900,20071,24248,337587923,22925,23243,6323,23243,5721,54748,124135,4096,2042,2.0058765915768855,0.49853515625,0.50146484375,69.60811679947328
439,440,26237,4128,98565,4719,16400,23637,328000000,22935,26237,5751,26237,5671,53826,122511,4096,3471,1.1800633823105733,0.847412109375,0.152587890625,16.55681508575574
440,441,22748,5782,83944,5511,19375,23666,326562500,22926,22748,6783,22748,6373,42003,116530,4096,2866,1.4291695743196091,0.69970703125,0.30029296875,35.70935583312264
441,442,6275,8847,13202,12705,2396,19980,47766336,23416,6275,9409,6275,12444,84646,175386,4096,475,8.623157894736842,0.115966796875,0.884033203125,215.44513626847026
442,443,12507,7695,42555,8267,16600,49126,232000000,27203,12507,8637,12507,8156,124345,235123,4096,1733,2.363531448355453,0.42309570312500006,0.576904296875,86.01568770037376
443,444,12287,7986,41753,8076,16600,23576,232000000,22926,12287,9128,12287,8427,98885,181027,4096,1315,3.114828897338403,0.321044921875,0.678955078125,113.61742221074786
444,445,14007,7064,51273,7054,16800,37434,249660163,23596,14007,11603,14007,7715,115979,213360,4096,1598,2.563204005006258,0.39013671875,0.60986328125,94.12580403931237
445,446,20731,5171,79451,5270,21369,20380,363752961,26803,20731,6774,20731,6162,51902,123513,4096,1847,2.2176502436383325,0.450927734375,0.549072265625,79.64481865201037
446,447,25477,4148,95208,4399,21600,20591,370400000,26542,25477,6262,25477,5741,59878,128693,4096,2722,1.5047759000734753,0.66455078125,0.33544921875,40.86439835079322
447,448,26925,4419,102069,4479,21600,24288,370400000,22935,26925,6332,26925,5742,53906,123674,4096,3099,1.3217166828009035,0.756591796875,0.243408203125,27.893140893159547
448,449,26819,4178,103012,4849,21600,23626,370400000,22945,26819,6182,26819,5912,54587,123714,4096,3172,1.2912988650693569,0.7744140625,0.2255859375,25.56485839646051
449,450,27296,4669,102895,4428,21849,23547,392862800,22945,27296,6473,27296,5842,52313,121610,4096,3021,1.3558424362793777,0.737548828125,0.262451171875,30.442298533267177
450,451,25461,4178,95656,8296,21681,19980,373291600,23426,25461,6253,25461,9028,51982,124396,4096,2695,1.519851576994434,0.657958984375,0.342041015625,41.861268337624615
451,452,23612,9389,88270,5330,21521,19980,367532400,23456,23612,9850,23612,6012,65118,140467,4096,2368,1.7297297297297298,0.578125,0.421875,54.79651707154475
452,453,23440,4980,89392,5260,16900,20611,328370000,26582,23440,6553,23440,6072,57624,128474,4096,2409,1.7002905770029058,0.588134765625,0.411865234375,53.07991641044724
453,454,5742,8788,11080,8827,1399,23637,27940796,22925,5742,9229,5742,9088,54187,139776,4096,411,9.965936739659368,0.100341796875,0.899658203125,229.9172952223109
454,455,11903,11643,40339,7796,7119,19979,139431600,23426,11903,12364,11903,8537,180717,266716,4096,1462,2.801641586867305,0.35693359375,0.64306640625,103.020552640962
455,456,17161,6724,66185,6903,18800,20611,276000000,26462,17161,7676,17161,7234,74226,151879,4096,1839,2.2272974442631863,0.44897460937500006,0.551025390625,80.07889421150225
456,457,8375,11984,22179,8296,5600,19980,111997599,23436,8375,12324,8375,8627,52493,140387,4096,599,6.838063439065109,0.146240234375,0.853759765625,192.25045686038945
457,458,22077,5511,81938,5751,20071,20611,337587923,26572,22077,7414,22077,6884,53105,127030,4096,2207,1.855913004077934,0.538818359375,0.461181640625,61.83767604626074
458,459,14320,7224,53194,7335,16400,24117,240279808,22925,14320,8546,14320,7905,88956,168633,4096,1639,2.49908480780964,0.400146484375,0.599853515625,91.5924587975514
459,460,9958,8186,32198,8186,4975,20621,81401875,26412,9958,9198,9958,8727,162611,245624,4096,1179,3.474130619168787,0.287841796875,0.712158203125,124.53442661819727
460,461,11641,7525,39190,7765,14944,20640,236680192,26513,11641,8476,11641,8035,100719,180676,4096,1184,3.4594594594594597,0.2890625,0.7109375,124.11123512753927
461,462,11918,7675,43911,7815,16400,24088,240279808,22945,11918,9058,11918,8337,29428,112913,4096,812,5.044334975369458,0.1982421875,0.8017578125,161.82658265576657
462,463,22913,4970,86567,5170,16800,20621,336000000,26512,22913,7084,22913,6533,52825,125718,4096,2669,1.5346571749718996,0.651611328125,0.348388671875,42.83070173148196
463,464,12644,7475,45200,7695,16400,24258,240279808,22945,12644,8397,12644,8136,38817,118924,4096,899,4.556173526140156,0.219482421875,0.780517578125,151.64831322477235
464,465,13253,7565,48811,7675,14944,23908,236680192,22925,13253,8677,13253,8277,128864,209553,4096,1643,2.4930006086427268,0.401123046875,0.598876953125,91.34870486820756
465,466,11807,7554,39950,7595,6336,19989,124553216,26903,11807,8988,11807,8577,135708,216297,4096,1415,2.8946996466431094,0.345458984375,0.654541015625,106.28813566420057
466,467,16302,6372,62599,6323,18000,35550,260000000,23506,16302,11112,16302,6923,61722,152501,4096,1973,2.076026355803345,0.481689453125,0.518310546875,73.04556606967284
467,468,7685,8015,19157,7725,3000,20671,60000000,26482,7685,8577,7685,8327,73054,155136,4096,713,5.744740532959327,0.174072265625,0.825927734375,174.82847463050476
468,469,17137,9810,66117,6332,19024,19980,320827904,23426,17137,11282,17137,7424,45540,129175,4096,2015,2.032754342431762,0.491943359375,0.508056640625,70.93916923385603
469,470,26706,4228,100797,4349,21521,26843,367532400,26843,26706,6373,26706,5741,53385,131699,4096,3242,1.2634176434299815,0.79150390625,0.20849609375,23.382046442372236
470,471,26010,4138,97091,4359,21681,20630,373291600,26633,26010,6152,26010,5701,53044,121931,4096,2595,1.5784200385356455,0.633544921875,0.366455078125,45.64243711193547
471,472,26934,4108,102748,4259,21369,20631,363752961,26592,26934,6132,26934,5682,54267,123473,4096,3483,1.1759977031294861,0.850341796875,0.149658203125,16.21168963533426
472,473,26703,4198,100995,4349,21444,24218,366776336,22955,26703,6182,26703,5791,53836,123223,4096,3267,1.253749617385981,0.797607421875,0.202392578125,22.613875511827352
473,474,26394,4178,98719,4860,21369,23646,363752961,22926,26394,6102,26394,5611,52844,121440,4096,2880,1.4222222222222223,0.703125,0.296875,35.22205935893521
474,475,26288,4579,99915,4388,21444,23607,366776336,22965,26288,6233,26288,6182,56482,127361,4096,3024,1.3544973544973544,0.73828125,0.26171875,30.343042941992003
475,476,25902,4239,97222,8176,21444,19979,366776336,23447,25902,6232,25902,9078,54648,127050,4096,2830,1.4473498233215547,0.69091796875,0.30908203125,36.97341760820604
476,477,25793,4258,97932,4419,21444,19979,366776336,23447,25793,9809,25793,5822,54507,123443,4096,2933,1.3965223320831912,0.716064453125,0.283935546875,33.398509774189264
477,478,27265,4208,104661,4439,21444,19980,366776336,27043,27265,6343,27265,5882,52052,121028,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,23.53639127930994
478,479,27637,4268,104157,4398,21600,19970,370400000,26983,27637,6012,27637,5541,52814,121760,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,21.669466359979953
479,480,26843,4279,102095,4418,21681,20691,373291600,26623,26843,6292,26843,5642,55780,124776,4096,3124,1.3111395646606914,0.7626953125,0.2373046875,27.089665575976706
480,481,14467,7555,52824,7584,16400,24247,240279808,22926,14467,8897,14467,8547,26052,106941,4096,1347,3.0408314773570897,0.328857421875,0.671142578125,111.21309903089798
481,482,18667,6433,66155,6573,16641,20601,323633757,26622,18667,7405,18667,6964,43405,118804,4096,1582,2.5891276864728194,0.38623046874999994,0.61376953125,95.13210183917447
482,483,19682,5381,70677,5481,16900,20601,328370000,26542,19682,6673,19682,6343,69828,142010,4096,2050,1.9980487804878049,0.50048828125,0.49951171875,69.21710945868898
483,484,23239,5020,87898,4940,20416,23546,343322368,22926,23239,6392,23239,6403,54949,125447,4096,2389,1.714524905818334,0.583251953125,0.416748046875,53.91360193935342
484,485,20205,5661,72861,9249,16641,19979,323633757,23456,20205,7444,20205,10090,64688,144305,4096,1780,2.301123595505618,0.43457031249999994,0.5654296875,83.3397523433213
485,486,22824,4128,86398,4248,21764,19989,391795200,27204,22824,4930,22824,4669,56241,122401,4096,2374,1.725358045492839,0.57958984375,0.42041015625,54.54345915497303
486,487,25743,4538,95905,4859,17000,20621,340000000,26572,25743,6422,25743,5822,51642,121620,4096,3210,1.27601246105919,0.78369140625,0.21630859375,24.37399505952822
487,488,22427,4659,83057,5029,19724,20591,332327104,26522,22427,6372,22427,5932,67714,140267,4096,2403,1.7045359966708282,0.586669921875,0.413330078125,53.329293098287486
488,489,10109,8096,32699,11913,5600,19980,111997599,23436,10109,12064,10109,8407,16402,101390,4096,592,6.918918918918919,0.14453125,0.85546875,193.4259531835338
489,490,11089,7846,37037,8116,6336,23927,124553216,22925,11089,8958,11089,8577,144976,228430,4096,1364,3.002932551319648,0.3330078125,0.6669921875,109.95893283159364
490,491,10386,8096,34441,8196,5600,20631,111997599,26562,10386,9279,10386,8637,97632,180055,4096,1133,3.615180935569285,0.276611328125,0.723388671875,128.51419056913375
491,492,14397,6693,53023,6854,17600,20621,252130321,26472,14397,7705,14397,7265,109205,185656,4096,1659,2.4689572031344182,0.405029296875,0.594970703125,90.37958765288991
492,493,19197,5912,71794,5942,16600,24117,332000000,22946,19197,7455,19197,6703,43125,117321,4096,1571,2.6072565245066834,0.38354492187500006,0.616455078125,95.82985284637225
493,494,26438,4128,99574,4298,22025,24238,394950000,22925,26438,6212,26438,5751,55991,125297,4096,3276,1.2503052503052503,0.7998046875,0.2001953125,22.338772174638365
494,495,11576,8276,38989,8497,14944,23576,236680192,22946,11576,9609,11576,8827,22064,104997,4096,1047,3.9121298949379177,0.255615234375,0.744384765625,136.40819558488067
495,496,19693,6193,71485,6362,20416,39749,343322368,23005,19693,7635,19693,6893,64477,159484,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,75.92494236736992
496,497,4789,8867,7045,8858,0,20621,0,26482,4789,8908,4789,8727,41592,125237,4096,210,19.504761904761907,0.05126953124999999,0.94873046875,297.06586360018747
497,498,11737,7715,39605,8126,7119,20631,139431600,26573,11737,8897,11737,8497,153082,234392,4096,1450,2.8248275862068963,0.35400390625,0.64599609375,103.84473313047235
498,499,10251,8146,33616,8316,5600,20631,111997599,26512,10251,9309,10251,8817,100919,185787,4096,1087,3.768169273229071,0.265380859375,0.734619140625,132.6589279598134
499,500,20089,6193,72116,6282,19024,20571,320827904,26562,20089,7886,20089,7344,37413,114205,4096,1823,2.2468458584750413,0.445068359375,0.554931640625,80.95273920406807
500,501,11821,7766,39639,7785,16000,20621,220000000,26512,11821,8868,11821,8376,69026,150126,4096,1213,3.376751854905194,0.296142578125,0.703857421875,121.69142577752936
501,502,12279,7675,41399,11382,16000,19979,220000000,23427,12279,11903,12279,8297,150948,234673,4096,1415,2.8946996466431094,0.345458984375,0.654541015625,106.28813566420057
502,503,13613,7504,49975,11162,14944,19989,236680192,23046,13613,8797,13613,11543,50289,133293,4096,1547,2.64770523594053,0.377685546875,0.622314453125,97.36933161462775
503,504,23460,4068,87472,7645,20000,19989,400000000,23426,23460,7985,23460,4358,41061,109476,4096,1560,2.6256410256410256,0.380859375,0.619140625,96.5325066475761
504,505,19411,10370,68751,6353,18800,19979,276000000,23437,19411,10871,19411,7124,94848,174003,4096,1942,2.109165808444902,0.47412109375,0.52587890625,74.62925178680734
505,506,11619,10871,39052,7535,16225,19979,231002500,23427,11619,11442,11619,7895,73295,155657,4096,1035,3.957487922705314,0.252685546875,0.747314453125,137.5609461019874
506,507,24123,4338,90793,4499,21936,24088,393913600,22925,24123,6162,24123,5571,50950,120378,4096,1906,2.14900314795383,0.46533203125,0.53466796875,76.50040825051964
507,508,25951,4239,97560,4398,17200,24328,344000000,22926,25951,6272,25951,5661,61432,130267,4096,3130,1.3086261980830671,0.76416015625,0.23583984375,26.897788318514483
508,509,25430,4679,96878,4319,21521,23516,367532400,22946,25430,6483,25430,5942,58806,127782,4096,2737,1.4965290464011691,0.668212890625,0.331787109375,40.314845767866466
509,510,25232,7946,97095,4399,21849,19979,392862800,23426,25232,6302,25232,8938,49638,122411,4096,2303,1.7785497177594443,0.562255859375,0.437744140625,57.579826689865854
510,511,25904,4178,99839,4379,21521,19979,367532400,23416,25904,9900,25904,5771,56582,125588,4096,2674,1.531787584143605,0.65283203125,0.34716796875,42.64354090574552
