,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
327,328,11545,7585,39401,11632,7119,20058,139431600,28865,11545,12313,46180,8557,5811,97516,4096,1291,3.1727343144848956,0.315185546875,0.684814453125,86.61054830684054
328,329,11055,7103,37203,7314,7119,77046,139431600,28915,11055,7976,44220,7805,8696,148221,4096,898,4.5612472160356345,0.21923828125,0.78076171875,65.89368548344332
329,330,11240,7224,37773,7414,7119,23965,139431600,28835,11240,7935,44960,8025,4469,97035,4096,953,4.29800629590766,0.232666015625,0.767333984375,68.57999065871438
330,331,11408,7684,38670,7665,7119,24006,139431600,28825,11408,8607,45632,8516,5461,93949,4096,1255,3.263745019920319,0.306396484375,0.693603515625,84.53976401310443
331,332,11401,7645,37972,7725,6336,20058,124553216,32632,11401,8356,45604,8466,5360,93538,4096,1207,3.393537696768848,0.294677734375,0.705322265625,81.84156982795777
332,333,7815,8115,20068,8266,3984,20058,79090176,32041,7815,8776,31260,8857,3887,96944,4096,861,4.75725900116144,0.210205078125,0.789794921875,64.11605879475351
333,334,22234,5000,84846,5350,21521,322944,367532400,34486,22234,6903,88936,7033,9258,394941,4096,2100,1.9504761904761905,0.5126953125,0.4873046875,149.684119430588
334,335,25730,4388,96475,4579,21521,20770,367532400,32171,25730,6493,102920,6042,13035,90842,4096,2460,1.665040650406504,0.6005859375,0.3994140625,196.1362962745549
335,336,25445,4499,94197,4679,21521,20760,367532400,32001,25445,6362,101780,6162,13275,90583,4096,2314,1.77009507346586,0.56494140625,0.43505859375,175.12114825172176
336,337,26013,4329,98379,8436,21521,20058,367532400,28844,26013,10099,104052,6072,374772,461487,4096,2761,1.483520463600145,0.674072265625,0.325927734375,253.5381535900123
337,338,25432,4499,94502,4689,17200,24477,344000000,28945,25432,6543,101728,9909,12113,97616,4096,2562,1.5987509758001561,0.62548828125,0.37451171875,213.11842618423245
338,339,21372,4649,76174,4599,16400,24066,328000000,28885,21372,6032,85488,5551,7765,88589,4096,1653,2.4779189352692077,0.40356445312499994,0.596435546875,110.20266536982535
339,340,23302,4318,86446,4429,16600,25388,332000000,48192,23302,9769,93208,5611,9308,112394,4096,1980,2.0686868686868687,0.4833984375,0.5166015625,137.567847201114
340,341,26416,4418,100370,4589,21369,24326,363752961,354954,26416,6502,105664,5942,14618,419798,4096,3086,1.3272845106934543,0.75341796875,0.24658203125,353.18824145634466
341,342,26514,8376,100862,4479,21521,20799,367532400,32021,26514,6502,106056,6002,14037,95351,4096,3202,1.2792004996876951,0.78173828125,0.21826171875,406.11565806793095
342,343,26761,4288,101878,8335,17200,20058,344000000,28865,26761,10029,107044,5851,12925,96764,4096,3541,1.1567353854843265,0.864501953125,0.135498046875,686.8050988933213
343,344,26464,4399,101710,4569,21600,24056,370400000,316181,26464,6603,105856,6022,14026,383439,4096,3030,1.3518151815181518,0.73974609375,0.26025390625,331.73187755177116
344,345,25271,4769,97219,4779,21369,20068,363752961,32782,25271,6412,101084,6071,13125,91113,4096,2498,1.6397117694155323,0.60986328125,0.39013671875,202.21609588752582
345,346,24758,4899,94700,4860,17200,20058,344000000,32221,24758,6753,99032,5921,12374,97275,4096,2052,1.996101364522417,0.5009765625,0.4990234375,144.6767714585303
346,347,24368,4890,92380,5069,17200,316802,344000000,33394,24368,6652,97472,6222,10690,386986,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,114.6330708293053
347,348,24679,4649,95107,4799,17200,20740,344000000,33684,24679,6262,98716,6002,12684,91714,4096,2198,1.8635122838944496,0.53662109375,0.46337890625,160.65211088589584
348,349,20304,41539,75406,4338,17161,24276,333145837,28875,20304,5400,81216,5060,7354,120028,4096,1654,2.476420798065296,0.40380859375,0.59619140625,110.2761623603865
349,350,18003,9848,70799,4478,16400,23806,328000000,79511,18003,5601,72012,5210,8056,140808,4096,1637,2.5021380574221137,0.399658203125,0.600341796875,109.0339430962835
350,351,26447,5170,99331,5200,22025,25599,394950000,35137,26447,12845,105788,6783,12584,175113,4096,3153,1.299080241040279,0.769775390625,0.230224609375,382.18044366614004
351,352,22837,4328,84658,4358,21936,20098,393913600,40497,22837,4949,91348,4649,10160,93067,4096,1932,2.12008281573499,0.47167968749999994,0.5283203125,133.07514060009916
352,353,23120,4198,87108,4218,21849,20098,392862800,34184,23120,4809,92480,4619,12614,88688,4096,2437,1.6807550266721378,0.594970703125,0.405029296875,192.58801412715175
353,354,20145,4138,75198,8136,21681,20088,373291600,30909,20145,8046,80580,4058,13496,97615,4096,2417,1.6946628051303267,0.590087890625,0.409912109375,189.57928689203948
354,355,22833,4769,84441,4759,22025,20068,394950000,30027,22833,5631,91332,9358,9749,91604,4096,1749,2.3419096626643796,0.427001953125,0.572998046875,117.51341265795028
355,356,15918,4339,58897,4288,18000,23946,260000000,29336,15918,5982,63672,5951,14958,92816,4096,1609,2.545680546923555,0.392822265625,0.607177734375,107.02077475423258
356,357,21071,4759,79076,4689,16400,24917,328000000,28354,21071,5490,84284,5030,17063,94730,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
357,358,21521,4198,80262,4989,21681,24787,373291600,28344,21521,5901,86084,5971,22592,101092,4096,2213,1.850881156800723,0.540283203125,0.459716796875,162.42683185533596
358,359,22311,4228,82300,4989,21681,24717,373291600,28323,22311,5240,89244,4569,13506,92546,4096,2531,1.618332674832082,0.617919921875,0.382080078125,207.7290123429163
359,360,23562,4729,88215,4608,21764,20839,391795200,32833,23562,5561,94248,5220,12143,89009,4096,2357,1.7378022910479423,0.575439453125,0.424560546875,180.95575858845154
360,361,22685,4368,84729,4489,21681,20068,373291600,32531,22685,4929,90740,4639,12244,86605,4096,2259,1.8131916777335104,0.551513671875,0.448486328125,168.04218994558912
361,362,23069,4578,87459,8596,21764,20048,391795200,28825,23069,5541,92276,8827,13777,94029,4096,2819,1.4529975168499467,0.688232421875,0.311767578125,267.6454098123295
362,363,22162,4258,84079,4168,21936,24005,393913600,28805,22162,4549,88648,4309,17473,90552,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
363,364,23052,5230,85372,5571,21849,28133,392862800,30457,23052,4669,92208,4298,18115,100020,4096,3157,1.2974342730440291,0.770751953125,0.229248046875,384.0412751664807
364,365,22827,5320,85378,5430,21936,28164,393913600,30047,22827,4408,91308,4629,23525,108136,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
365,366,24631,4769,91478,4629,20000,25098,400000000,28915,24631,5320,98524,8817,11191,93778,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
366,367,17498,4128,68095,4077,20071,24056,337587923,28875,17498,4157,69992,4408,2165,75183,4096,3200,1.28,0.78125,0.21875,405.0877761925444
367,368,24112,4609,88706,4688,21936,20809,393913600,34746,24112,6492,96448,6272,2334,83809,4096,3243,1.263028060437866,0.7917480468750001,0.2082519531249999,428.24340560206065
368,369,22048,5089,83311,5270,19375,20048,326562500,33895,22048,6873,88192,6633,13416,98257,4096,2667,1.5358080239970004,0.651123046875,0.348876953125,233.06946003358902
369,370,15906,6512,61609,8546,16800,28323,249660163,33133,15906,7825,63624,7695,9668,105020,4096,1787,2.292109681029659,0.43627929687499994,0.563720703125,120.55852572346883
370,371,12063,7625,44193,7524,16000,24687,220000000,33062,12063,8686,48252,8847,7524,101994,4096,1490,2.748993288590604,0.36376953125,0.63623046875,98.88900499292517
371,372,12720,7294,45904,7294,16000,20780,220000000,33704,12720,9238,50880,8757,6993,98657,4096,1372,2.9854227405247813,0.3349609375,0.6650390625,91.42929379869368
372,373,10880,7654,36242,8075,5600,23916,111997599,28314,10880,9117,43520,9117,7474,96544,4096,1593,2.571249215317012,0.38891601562499994,0.611083984375,105.88824890745896
373,374,12699,7264,43310,7354,16000,20729,220000000,32071,12699,8566,50796,8897,8977,102975,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,128.94030224556514
374,375,11714,7635,39480,7835,6336,20499,124553216,33654,11714,9287,46856,9107,12584,103727,4096,1477,2.773188896411645,0.360595703125,0.639404296875,98.03941905194398
375,376,8732,8356,24046,8717,4975,23966,81401875,29516,8732,9509,34928,9197,8476,100931,4096,896,4.571428571428571,0.21875,0.78125,65.79701637087592
376,377,23355,5020,87744,5090,21849,29165,392862800,33493,23355,6232,93420,5761,14147,101863,4096,1875,2.1845333333333334,0.457763671875,0.542236328125,127.97506377177783
377,378,23196,4138,86019,4208,20000,20770,400000000,33543,23196,4659,92784,4178,10550,90502,4096,1709,2.3967232299590404,0.417236328125,0.582763671875,114.40306128375204
378,379,22878,4689,86031,4679,21681,20750,373291600,32081,22878,5410,91512,5079,12333,88618,4096,2074,1.9749276759884282,0.50634765625,0.49365234375,146.9439095176317
379,380,11292,7565,37913,7655,5600,20739,111997599,32030,11292,8837,45168,8837,7594,95862,4096,1647,2.4869459623557986,0.402099609375,0.597900390625,109.7628047526859
380,381,8079,7925,20771,8046,3984,22202,79090176,35047,8079,8496,32316,8336,4168,97445,4096,1023,4.0039100684261975,0.249755859375,0.750244140625,72.08394834973166
381,382,16315,5991,57366,6151,17161,20398,333145837,32241,16315,6873,65260,6472,5120,86605,4096,1191,3.4391267842149453,0.290771484375,0.709228515625,80.95739585753972
382,383,21639,4849,79300,8726,20000,20048,391496944,28825,21639,9668,86556,5650,5580,88758,4096,1342,3.052160953800298,0.32763671875,0.67236328125,89.61779227984395
383,384,23964,4488,89941,4619,20000,24006,400000000,28815,23964,6493,95856,6001,17793,95020,4096,2349,1.7437207322264794,0.573486328125,0.426513671875,179.84926334898432
384,385,25396,4478,93750,5039,20000,23896,391496944,28294,25396,6452,101584,5931,18055,95041,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
385,386,25731,4518,97733,4498,20000,20689,400000000,32171,25731,6472,102924,6172,13325,90792,4096,2546,1.6087981146897095,0.62158203125,0.37841796875,210.3105205467727
386,387,25825,4379,98363,4498,21444,20729,366776336,32041,25825,6393,103300,6152,15119,97805,4096,2994,1.3680694722778892,0.7309570312499999,0.2690429687500001,319.08043393941614
387,388,25035,4619,94200,4579,21444,20719,366776336,32071,25035,6412,100140,6072,14648,91945,4096,2778,1.474442044636429,0.67822265625,0.32177734375,257.54633728165777
388,389,23975,4559,90517,4629,16600,20720,332000000,32041,23975,6272,95900,6002,14758,95792,4096,2582,1.5863671572424478,0.63037109375,0.36962890625,216.7098013416324
389,390,22859,4899,83899,5070,16641,20720,323633757,32051,22859,6613,91436,6101,14918,93317,4096,2526,1.6215360253365003,0.61669921875,0.38330078125,206.8792036292908
390,391,23948,4849,90715,4829,21369,20048,363752961,32542,23948,6372,95792,5841,12534,90041,4096,2161,1.8954187875983342,0.527587890625,0.472412109375,156.3868848997287
391,392,25812,8276,97568,4469,21849,20058,392862800,28815,25812,10420,103248,6182,14708,95822,4096,2917,1.4041823791566679,0.712158203125,0.287841796875,294.5896864372076
392,393,26001,4358,99415,4439,20000,23885,400000000,28804,26001,6212,104004,9618,14288,94600,4096,2908,1.4085281980742779,0.7099609375,0.2900390625,291.93216723934364
393,394,25198,4429,95221,4529,21369,23925,363752961,81405,25198,7084,100792,6192,18666,154694,4096,2860,1.4321678321678322,0.6982421875,0.3017578125,278.40475851396604
394,395,25993,8817,98505,4479,21681,20078,373291600,30658,25993,6332,103972,5851,14097,97005,4096,2913,1.4061105389632682,0.711181640625,0.288818359375,293.40363226784933
395,396,23692,4919,86685,8827,16400,20059,328000000,28804,23692,10159,94768,6032,12634,94429,4096,2684,1.526080476900149,0.6552734375,0.3447265625,236.57290909620264
396,397,25103,4608,93399,4679,20000,23905,400000000,28805,25103,6202,100412,5991,17243,94299,4096,2715,1.5086556169429097,0.662841796875,0.337158203125,243.17946389737287
397,398,24070,5220,90093,4840,20000,23845,400000000,28414,24070,6622,96280,5991,17263,102004,4096,2252,1.8188277087033748,0.5498046875,0.4501953125,167.17035723310923
398,399,22701,5360,84766,5090,21600,23976,370400000,28815,22701,6132,90804,5581,18595,96664,4096,2341,1.7496796240922683,0.571533203125,0.428466796875,178.75251149587706
399,400,23198,4810,88311,5440,21849,23906,392862800,28294,23198,6703,92792,5871,18104,99860,4096,2673,1.5323606434717545,0.652587890625,0.347412109375,234.29659269261373
400,401,23774,4779,89343,5290,21764,23946,391795200,28314,23774,6493,95096,6232,13105,94860,4096,2324,1.7624784853700517,0.5673828125,0.4326171875,176.45365426429953
401,402,21868,4979,82580,5059,17161,20730,333145837,32171,21868,6142,87472,5832,14046,91845,4096,2365,1.7319238900634248,0.577392578125,0.422607421875,182.07213411302382
402,403,23801,4668,89459,4849,21681,20730,373291600,32001,23801,6262,95204,5921,13525,90842,4096,2603,1.5735689588935844,0.635498046875,0.364501953125,220.58194462560482
403,404,23690,4819,88922,4879,21681,20729,373291600,32021,23690,6292,94760,5921,12744,90151,4096,2290,1.788646288209607,0.55908203125,0.44091796875,171.98115074648535
404,405,26842,8426,101054,4638,21600,20058,370400000,32361,26842,6322,107368,6082,11802,92495,4096,2278,1.7980684811237928,0.55615234375,0.44384765625,170.4410778845967
405,406,26761,4598,101114,8566,21681,20048,373291600,28815,26761,9939,107044,5891,11312,91874,4096,2205,1.8575963718820863,0.538330078125,0.461669921875,161.47696420913488
406,407,26457,4669,100832,4739,21764,23965,391795200,30418,26457,6282,105828,6041,14909,94139,4096,2216,1.848375451263538,0.541015625,0.458984375,162.78502548830892
407,408,26468,4478,100755,4869,21444,23926,366776336,29486,26468,6553,105872,5881,18115,97315,4096,3142,1.3036282622533417,0.7670898437500001,0.2329101562499999,377.1430950307286
408,409,26983,4348,101466,4458,21521,20710,367532400,33714,26983,6152,107932,6322,14368,99279,4096,3258,1.2572130141190914,0.7954101562500001,0.2045898437499999,436.8770016814357
409,410,25867,4518,98879,4609,17200,20730,344000000,33924,25867,6372,103468,6182,13496,92546,4096,2750,1.4894545454545454,0.67138671875,0.32861328125,250.99773100375313
410,411,25952,4438,98416,12082,17200,22272,344000000,32532,25952,6222,103808,6372,12854,109097,4096,2969,1.3795890872347591,0.724853515625,0.275146484375,310.7658373256789
411,412,26744,4348,101973,4498,21600,20779,370400000,33744,26744,6232,106976,6342,13446,92546,4096,2958,1.3847194050033806,0.72216796875,0.27783203125,307.22199954246855
412,413,27282,4429,101887,4529,21600,20729,370400000,33394,27282,6222,109128,5982,14397,92626,4096,3048,1.3438320209973753,0.744140625,0.255859375,338.38056149010777
413,414,26693,4429,100526,4569,21681,20729,373291600,34926,26693,6393,106772,5891,14848,94659,4096,3058,1.3394375408763899,0.74658203125,0.25341796875,342.17305457401943
414,415,26370,4488,100209,4539,21521,20730,367532400,34365,26370,6272,105480,5981,14718,96092,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
415,416,26960,4408,102739,4478,21849,20730,392862800,32091,26960,6312,107840,6021,13626,95862,4096,2894,1.4153420870767104,0.70654296875,0.29345703125,287.8764355344258
416,417,27025,4469,101803,4499,21681,20709,373291600,35527,27025,6252,108100,5901,14147,101403,4096,3076,1.3315994798439532,0.7509765625,0.2490234375,349.1853762422958
417,418,26464,4398,100322,4528,21521,20719,367532400,33564,26464,6272,105856,5912,14317,92726,4096,3048,1.3438320209973753,0.744140625,0.255859375,338.38056149010777
418,419,26747,4498,101432,4649,21600,20188,370400000,32402,26747,6292,106988,5902,13105,92466,4096,3364,1.2175980975029725,0.8212890625000001,0.1787109374999999,507.92323259302555
419,420,26459,4378,99989,4448,21600,20048,370400000,32461,26459,6261,105836,5781,14658,95000,4096,3156,1.2978453738910012,0.7705078125,0.2294921875,383.5745922051502
420,421,26581,4348,100915,8396,21521,20058,367532400,28845,26581,9839,106324,5801,13446,93618,4096,2995,1.3676126878130217,0.731201171875,0.268798828125,319.4207943555773
421,422,25571,4458,96030,4608,21369,23925,363752961,29997,25571,6452,102284,9729,14197,96063,4096,2942,1.3922501699524132,0.71826171875,0.28173828125,302.1866842899675
422,423,26235,4288,98980,4409,21444,23845,366776336,29966,26235,6332,104940,5921,15629,93147,4096,2537,1.6145053212455656,0.619384765625,0.380615234375,208.75579978658018
423,424,24871,4479,93910,5030,17000,23976,340000000,30668,24871,6783,99484,6001,16181,101573,4096,2345,1.7466950959488272,0.572509765625,0.427490234375,179.29967795818766
424,425,25782,4349,98982,4919,21681,23936,373291600,29506,25782,6483,103128,5871,11262,97976,4096,2759,1.4845958680681406,0.673583984375,0.326416015625,253.07319913754748
425,426,24709,4499,93704,4569,21369,20730,363752961,32301,24709,6302,98836,6161,13956,99178,4096,2650,1.5456603773584905,0.64697265625,0.35302734375,229.64683307078366
426,427,25736,4358,98159,4509,20000,20779,400000000,245566,25736,10219,102944,5961,13736,308206,4096,2884,1.420249653259362,0.7041015625,0.2958984375,285.03616975131564
427,428,24929,4468,94543,4628,20000,20829,400000000,34025,24929,6393,99716,6061,14407,94409,4096,2703,1.515353311135775,0.659912109375,0.340087890625,240.58783087850642
428,429,26160,4368,98960,4419,20000,20729,400000000,32171,26160,6292,104640,5902,12534,89280,4096,2634,1.5550493545937738,0.64306640625,0.35693359375,226.49682922502072
429,430,25474,4538,96217,4568,21521,20729,367532400,36419,25474,7414,101896,6994,17022,101022,4096,2729,1.5009160864785636,0.666259765625,0.333740234375,246.25953558734196
430,431,27173,4429,102230,4519,21681,20820,373291600,37862,27173,6302,108692,6302,14046,97986,4096,3173,1.2908919004097068,0.7746582031250001,0.2253417968749999,391.6448444966441
431,432,27283,5550,103516,5961,21681,21501,373291600,33033,27283,6423,109132,6272,12083,105671,4096,2673,1.5323606434717545,0.652587890625,0.347412109375,234.29659269261373
432,433,21852,5721,83827,6132,16800,24497,336000000,29566,21852,7534,87408,6873,9878,97616,4096,2100,1.9504761904761905,0.5126953125,0.4873046875,149.684119430588
433,434,22882,4389,85150,4448,21681,20809,373291600,33494,22882,5100,91528,4669,13426,89219,4096,2490,1.644979919678715,0.60791015625,0.39208984375,200.91287688469367
434,435,25030,4479,95670,5040,21369,24025,363752961,28303,25030,6602,100120,6091,2806,82948,4096,4075,1.005153374233129,0.9948730468749999,0.005126953125000111,19454.71907027184
435,436,22776,4799,85272,5160,20416,20730,343322368,33313,22776,6111,91104,6071,9839,89140,4096,1689,2.4251036116044995,0.41235351562500006,0.587646484375,112.88283863086124
436,437,23893,5831,88638,6101,20071,21191,337587923,34425,23893,6522,95572,6362,13155,97194,4096,2427,1.6876802637000412,0.592529296875,0.407470703125,191.0749060452429
437,438,23444,4729,87445,5070,20071,20799,337587923,36279,23444,7574,93776,7494,12434,109909,4096,2134,1.9194001874414246,0.52099609375,0.47900390625,153.3712374833187
438,439,23243,4609,87094,5300,20071,24236,337587923,36129,23243,7445,92972,6703,19838,107855,4096,2224,1.841726618705036,0.54296875,0.45703125,163.74557889658826
439,440,26237,4929,98565,5731,16400,33204,328000000,40056,26237,5841,104948,5700,12203,113135,4096,3527,1.1613269067195917,0.861083984375,0.138916015625,668.6135065763397
440,441,22748,5811,83944,9548,19375,20068,326562500,28835,22748,10480,90992,6683,7374,91955,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
441,442,6275,8897,13202,12694,2396,20058,47766336,28795,6275,13205,25100,9588,3948,107494,4096,518,7.9073359073359075,0.12646484375,0.87353515625,48.36078871277644
442,443,12507,7805,42555,11622,16600,20058,232000000,28815,12507,12474,50028,8907,9248,102605,4096,1739,2.3553766532489937,0.424560546875,0.575439453125,116.72688671817144
443,444,12287,7965,41753,11932,16600,20059,232000000,34666,12287,8787,49148,8827,7584,103056,4096,1341,3.054436987322893,0.327392578125,0.672607421875,89.55796382385721
444,445,14007,7033,51273,10961,16800,20058,249660163,29967,14007,11612,56028,8196,7925,98918,4096,1738,2.3567318757192175,0.42431640625,0.57568359375,116.64856618698612
445,446,20731,5070,79451,9158,21369,20058,363752961,28805,20731,6833,82924,10200,8005,93007,4096,1874,2.185699039487727,0.45751953124999994,0.54248046875,127.88775278907862
446,447,25477,4339,95208,4559,21600,23935,370400000,28784,25477,6492,101908,5982,17974,100431,4096,2793,1.4665234514858576,0.681884765625,0.318115234375,261.1684776902364
447,448,26925,4408,102069,4589,21600,23956,370400000,28795,26925,6483,107700,6091,17353,95532,4096,3182,1.2872407291011942,0.77685546875,0.22314453125,396.03810164810784
448,449,26819,4378,103012,4930,21600,23875,370400000,28293,26819,6632,107276,5922,17734,96794,4096,3284,1.2472594397076735,0.8017578125,0.1982421875,452.5937547667513
449,450,27296,4418,102895,4549,21849,20690,392862800,32141,27296,6352,109184,6372,13666,91244,4096,3133,1.3073731248005107,0.764892578125,0.235107421875,373.10665753340305
450,451,25461,4668,95656,4578,21681,24236,373291600,29556,25461,6793,101844,6041,17444,96553,4096,2730,1.5003663003663004,0.66650390625,0.33349609375,246.48191522703206
451,452,23612,5240,88270,5751,21521,23986,367532400,28314,23612,6974,94448,6592,16932,96895,4096,2507,1.6338252891902671,0.612060546875,0.387939453125,203.6974888868465
452,453,23440,5090,89392,5391,16900,20709,328370000,32111,23440,6642,93760,6652,11361,98887,4096,2605,1.5723608445297506,0.635986328125,0.364013671875,220.9562838665299
453,454,5742,8797,11080,9017,1399,23845,27940796,29486,5742,9508,22968,9829,5230,107394,4096,435,9.416091954022988,0.106201171875,0.893798828125,44.594676265639194
454,455,11903,8045,40339,7955,7119,25127,139431600,30748,11903,10330,47612,15350,12504,119567,4096,1599,2.561601000625391,0.390380859375,0.609619140625,106.31144990473015
455,456,17161,13134,66185,7093,18800,20599,276000000,33053,17161,8406,68644,8567,13846,108666,4096,1931,2.1211807353702743,0.47143554687500006,0.528564453125,132.98351854044316
456,457,8375,8376,22179,8456,5600,20800,111997599,33464,8375,9278,33500,9318,3937,104679,4096,677,6.050221565731167,0.165283203125,0.834716796875,55.55262688874547
457,458,22077,5631,81938,5781,20071,20810,337587923,32773,22077,7334,88308,7384,10681,93357,4096,2322,1.7639965546942291,0.56689453125,0.43310546875,176.1859946473725
458,459,14320,7284,53194,7374,16400,20750,240279808,32021,14320,8547,57280,8656,8236,95662,4096,1715,2.388338192419825,0.418701171875,0.581298828125,114.86360197814784
459,460,9958,8146,32198,8236,4975,20709,81401875,39424,9958,10129,39832,10310,21170,122674,4096,1401,2.9236259814418273,0.342041015625,0.657958984375,93.2118802086791
460,461,11641,9048,39190,8156,14944,25308,236680192,30899,11641,12203,46564,8576,6673,103938,4096,1280,3.2,0.3125,0.6875,85.97337435263985
461,462,11918,8807,43911,13135,16400,20058,240279808,31129,11918,13515,47672,8806,4308,103196,4096,811,5.05055487053021,0.197998046875,0.802001953125,61.74752487930581
462,463,22913,5090,86567,9558,16800,20048,336000000,28835,22913,10861,91652,6763,12434,96653,4096,2692,1.5215453194650816,0.6572265625,0.3427734375,238.25039812543713
463,464,12644,7564,45200,11642,16400,20048,240279808,28805,12644,12043,50576,8286,5090,96704,4096,966,4.24016563146998,0.23583984374999997,0.76416015625,69.22320264184366
464,465,13253,7624,48811,7634,14944,23895,236680192,29947,13253,8887,53012,12523,9017,102515,4096,1779,2.302417088251827,0.434326171875,0.565673828125,119.90990271313147
465,466,11807,7935,39950,13947,6336,35047,124553216,35798,11807,8957,47228,8927,8496,122944,4096,1522,2.6911957950065704,0.37158203125,0.62841796875,101.01156738199393
466,467,16302,7234,62599,7634,18000,22263,260000000,33995,16302,7524,65208,7565,10510,102906,4096,1973,2.076026355803345,0.481689453125,0.518310546875,136.9008488545592
467,468,7685,8386,19157,8356,3000,24747,60000000,35949,7685,8837,30740,8587,8476,106753,4096,784,5.224489795918367,0.19140625000000003,0.80859375,60.48299982832969
468,469,17137,6171,66117,6753,19024,23925,320827904,28314,17137,8496,68548,7825,8847,96854,4096,1940,2.111340206185567,0.4736328125,0.5263671875,133.81096449482234
469,470,26706,4208,100797,4359,21521,20719,367532400,32071,26706,6021,106824,5791,14467,93027,4096,3291,1.2446065025828015,0.8034667968750001,0.1965332031249999,456.99783417925835
470,471,26010,4278,97091,4409,21681,20819,373291600,32071,26010,6342,104040,5972,13566,90592,4096,2593,1.5796374855379869,0.633056640625,0.366943359375,218.72486931463757
471,472,26934,4278,102748,4348,21369,20739,363752961,32071,26934,6152,107736,5961,11472,90262,4096,3745,1.093724966622163,0.914306640625,0.085693359375,1116.2050895461907
472,473,26703,4319,100995,4398,21444,20059,366776336,32532,26703,6302,106812,6062,16722,96293,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
473,474,26394,4308,98719,4489,21369,20058,363752961,32602,26394,6292,105576,5911,14157,91324,4096,2932,1.3969986357435198,0.7158203125,0.2841796875,299.1091598575972
474,475,26288,4348,99915,4499,21444,20068,366776336,32723,26288,6532,105152,5981,16481,103196,4096,3115,1.3149277688603531,0.760498046875,0.239501953125,365.2544601566643
475,476,25902,4419,97222,4549,21444,20769,366776336,32091,25902,6382,103608,5942,14026,91654,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,324.2509663928624
476,477,25793,5270,97932,4538,21444,20840,366776336,32763,25793,6512,103172,6161,14186,99019,4096,3006,1.362608117099135,0.73388671875,0.26611328125,323.2055825407703
477,478,27265,4369,104661,4508,21444,20759,366776336,32161,27265,6332,109060,6011,13105,92917,4096,3331,1.2296607625337737,0.813232421875,0.186767578125,483.7032431922086
478,479,27637,4398,104157,4509,21600,20830,370400000,32091,27637,6082,110548,5921,14177,92977,4096,3354,1.2212283840190816,0.81884765625,0.18115234375,500.3571941526876
479,480,26843,4398,102095,4489,21681,20790,373291600,34636,26843,6342,107372,6042,14167,95692,4096,3268,1.2533659730722153,0.7978515625000001,0.2021484374999999,442.8056488033435
480,481,14467,127713,52824,7665,16400,20699,240279808,34446,14467,9127,57868,10390,8135,222643,4096,1394,2.938307030129125,0.34033203125,0.65966796875,92.77870190951599
481,482,18667,6513,66155,6643,16641,20840,323633757,33964,18667,7805,74668,8406,10991,104057,4096,1626,2.5190651906519066,0.39697265625,0.60302734375,108.23824246591023
482,483,19682,5471,70677,5560,16900,20789,328370000,39676,19682,7334,78728,6853,16120,105400,4096,2200,1.8618181818181818,0.537109375,0.462890625,160.88718927018382
483,484,23239,5000,87898,5160,20416,34396,343322368,30488,23239,6532,92956,6352,13876,109127,4096,2575,1.5906796116504855,0.628662109375,0.371337890625,215.44232241606082
484,485,20205,5611,72861,5661,16641,24116,323633757,29987,20205,7183,80820,11261,8596,97776,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,129.29350457170457
485,486,22824,4779,86398,4318,21764,23935,391795200,28314,22824,5531,91296,4739,17283,92496,4096,2436,1.6814449917898193,0.5947265625,0.4052734375,192.4359072125732
486,487,25743,4648,95905,4949,17000,20810,340000000,32091,25743,6483,102972,6352,7374,87867,4096,3633,1.1274428846683182,0.886962890625,0.113037109375,833.6658652918688
487,488,22427,4789,83057,5000,19724,20740,332327104,32071,22427,6442,89708,6322,13676,91915,4096,2697,1.5187245087133852,0.658447265625,0.341552734375,239.3083928597851
488,489,10109,8656,32699,9037,5600,30277,111997599,34365,10109,9138,40436,8927,4258,114577,4096,647,6.330757341576507,0.157958984375,0.842041015625,54.18821023087095
489,490,11089,8366,37037,9508,6336,34716,124553216,31229,11089,9288,44356,13596,9088,119187,4096,1455,2.8151202749140896,0.355224609375,0.644775390625,96.61789193776089
490,491,10386,8115,34441,12264,5600,28063,111997599,33293,10386,9428,41544,9238,7284,111181,4096,1182,3.4653130287648053,0.28857421875,0.71142578125,80.46327737719643
