,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
471,472,26934,5543,102748,5754,21369,35212,363752961,39022,26934,7728,26934,6796,14093,116723,4096,3745,1.093724966622163,0.914306640625,0.085693359375,1116.2050895461907
472,473,26703,5313,100995,12629,21444,29239,366776336,38750,26703,7888,26703,6987,16779,120081,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
473,474,26394,12920,98719,5563,21369,29499,363752961,38601,26394,7588,26394,7147,17039,121544,4096,2932,1.3969986357435198,0.7158203125,0.2841796875,299.1091598575972
474,475,26288,5503,99915,5744,21444,27173,366776336,38390,26288,7638,26288,6856,23826,121875,4096,3115,1.3149277688603531,0.760498046875,0.239501953125,365.2544601566643
475,476,25902,5423,97222,5884,21444,27755,366776336,39031,25902,8089,25902,6856,22904,118277,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,324.2509663928624
476,477,25793,5402,97932,5493,21444,36766,366776336,31885,25793,8089,25793,6766,25991,125834,4096,3006,1.362608117099135,0.73388671875,0.26611328125,323.2055825407703
477,478,27265,5042,104661,4882,21444,28807,366776336,27154,27265,6315,27265,5783,16870,98871,4096,3331,1.2296607625337737,0.813232421875,0.186767578125,483.7032431922086
478,479,27637,4300,104157,4500,21600,20569,370400000,27143,27637,6165,27637,5663,13863,84998,4096,3354,1.2212283840190816,0.81884765625,0.18115234375,500.3571941526876
479,480,26843,4470,102095,4430,21681,23906,373291600,23475,26843,6205,26843,5643,17361,87805,4096,3268,1.2533659730722153,0.7978515625000001,0.2021484374999999,442.8056488033435
480,481,14467,7618,52824,7848,16400,19977,240279808,26823,14467,8941,14467,8330,5533,88647,4096,1394,2.938307030129125,0.34033203125,0.65966796875,92.77870190951599
481,482,18667,11246,66155,6615,16641,26141,323633757,59740,18667,10134,18667,7077,10244,136028,4096,1626,2.5190651906519066,0.39697265625,0.60302734375,108.23824246591023
482,483,19682,5664,70677,5543,16900,25790,328370000,23505,19682,6746,19682,10174,10685,89860,4096,2200,1.8618181818181818,0.537109375,0.462890625,160.88718927018382
483,484,23239,4952,87898,5252,20416,19997,343322368,27174,23239,6385,23239,6275,9001,82824,4096,2575,1.5906796116504855,0.628662109375,0.371337890625,215.44232241606082
484,485,20205,5493,72861,5594,16641,23936,323633757,23454,20205,7156,20205,6665,12169,87014,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,129.29350457170457
485,486,22824,4260,86398,4290,21764,24087,391795200,30642,22824,5853,22824,5603,16498,93970,4096,2436,1.6814449917898193,0.5947265625,0.4052734375,192.4359072125732
486,487,25743,10695,95905,4851,17000,20669,340000000,27865,25743,13121,25743,7307,7658,94902,4096,3633,1.1274428846683182,0.886962890625,0.113037109375,833.6658652918688
487,488,22427,4741,83057,5022,19724,26823,332327104,23475,22427,6355,22427,5863,16720,90291,4096,2697,1.5187245087133852,0.658447265625,0.341552734375,239.3083928597851
488,489,10109,8039,32699,8079,5600,22934,111997599,28436,10109,8901,10109,8430,3488,90752,4096,647,6.330757341576507,0.157958984375,0.842041015625,54.18821023087095
489,490,11089,7909,37037,7959,6336,24206,124553216,23475,11089,9523,11089,12940,8119,95894,4096,1455,2.8151202749140896,0.355224609375,0.644775390625,96.61789193776089
490,491,10386,7959,34441,8319,5600,20007,111997599,26733,10386,9803,10386,8901,6345,89619,4096,1182,3.4653130287648053,0.28857421875,0.71142578125,80.46327737719643
491,492,14397,10996,53023,6766,17600,20588,252130321,25219,14397,11507,14397,7257,7678,90862,4096,1810,2.262983425414365,0.44189453124999994,0.55810546875,122.44637436388071
492,493,19197,6004,71794,5884,16600,26933,332000000,25059,19197,7467,19197,6726,5914,85540,4096,1593,2.571249215317012,0.38891601562499994,0.611083984375,105.88824890745896
493,494,26438,75837,99574,5452,22025,31364,394950000,30812,26438,8350,26438,6926,19346,180973,4096,3314,1.235968617984309,0.80908203125,0.19091796875,472.0210273949593
494,495,11576,8901,38989,9041,14944,25399,236680192,35914,11576,10224,11576,9392,5483,106219,4096,1076,3.806691449814126,0.2626953125,0.7373046875,74.80772025800417
495,496,19693,6736,71485,6636,20416,24567,343322368,33078,19693,8430,19693,7868,11497,101337,4096,2027,2.0207202762703504,0.49487304687499994,0.505126953125,142.15570189220836
496,497,4789,15566,7045,9251,0,30010,0,38419,4789,9462,4789,9272,2616,116162,4096,238,17.210084033613445,0.05810546875,0.94189453125,35.143264237922914
497,498,11737,15075,39605,8350,7119,48644,139431600,31464,11737,9603,11737,9121,16599,140909,4096,1594,2.5696361355081554,0.38916015625000006,0.61083984375,105.95865855401738
498,499,10251,8650,33616,8881,5600,37016,111997599,31343,10251,9863,10251,15076,8119,120412,4096,1219,3.3601312551271536,0.297607421875,0.702392578125,82.50960983473423
499,500,20089,7047,72116,7327,19024,37187,320827904,31765,20089,9382,20089,14614,10886,119299,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,127.36540678323396
500,501,11821,8199,39639,8520,16000,36365,220000000,31854,11821,15326,11821,9533,6986,119389,4096,1299,3.153194765204003,0.317138671875,0.682861328125,87.07644872092362
501,502,12279,7859,41399,8029,16000,26031,220000000,23715,12279,9062,12279,8560,13842,98681,4096,1625,2.5206153846153847,0.396728515625,0.603271484375,108.1662171099987
502,503,13613,7518,49975,7798,14944,20518,236680192,27444,13613,9092,13613,8720,5854,88627,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,100.67693283244678
503,504,23460,4140,87472,4310,20000,24718,400000000,23856,23460,4551,23460,4490,13191,80047,4096,1681,2.4366448542534207,0.410400390625,0.589599609375,112.28107576484254
504,505,19411,6295,68751,6275,18800,20608,276000000,26682,19411,7497,19411,6967,9382,85550,4096,2075,1.9739759036144577,0.506591796875,0.493408203125,147.0480686813698
505,506,11619,7227,39052,7478,16225,23795,231002500,23475,11619,8400,11619,7859,7768,87435,4096,1137,3.602462620932278,0.277587890625,0.722412109375,78.026389701973
506,507,24123,4350,90793,4510,21936,20648,393913600,26682,24123,6365,24123,5673,9132,79466,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,141.5591567531478
507,508,25951,4210,97560,4511,17200,23716,344000000,22943,25951,6867,25951,5873,13462,83435,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
508,509,25430,8089,96878,4380,21521,20598,367532400,22934,25430,9823,25430,5804,13141,87304,4096,2775,1.476036036036036,0.677490234375,0.322509765625,256.83163115160386
509,510,25232,4611,97095,4440,21849,28547,392862800,22944,25232,6766,25232,5693,12129,86913,4096,2356,1.7385398981324278,0.5751953125,0.4248046875,180.81690918697237
510,511,25904,8039,99839,4330,21521,20559,367532400,22943,25904,9873,25904,5803,13341,86181,4096,2753,1.487831456592808,0.672119140625,0.327880859375,251.68651257568456
511,512,25522,4691,96646,4480,21764,19977,391795200,26722,25522,6294,25522,6034,11497,80960,4096,2231,1.835948005378754,0.544677734375,0.455322265625,164.59253401943832
512,513,25925,4190,98872,8099,21600,19976,370400000,23394,25925,6185,25925,5683,17612,91384,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
513,514,25391,4440,96006,4601,21369,19997,363752961,26773,25391,6134,25391,5914,13732,82884,4096,2987,1.3712755272849013,0.729248046875,0.270751953125,316.71493288429957
514,515,25568,4250,96488,4461,17000,23775,340000000,23395,25568,6265,25568,5844,17110,88356,4096,2967,1.3805190428041794,0.724365234375,0.275634765625,310.11641958681014
515,516,25607,4220,97675,4611,21369,20267,363752961,28607,25607,6244,25607,5944,13432,84377,4096,2854,1.4351786965662228,0.69677734375,0.30322265625,276.78644507212874
516,517,25473,4220,96494,4431,21600,24076,370400000,23395,25473,6255,25473,5803,15968,85059,4096,2542,1.6113296616837136,0.62060546875,0.37939453125,209.61736416226256
517,518,27160,4260,101814,4450,21600,20588,370400000,26673,27160,6174,27160,5713,13702,83275,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
518,519,26579,4370,101457,4481,21521,23896,367532400,23405,26579,6204,26579,5674,16969,86512,4096,3338,1.2270820850808868,0.81494140625,0.18505859375,488.6652566696092
519,520,10442,7878,34407,8059,16600,20558,232000000,26713,10442,8610,10442,8560,4080,86131,4096,803,5.100871731008717,0.196044921875,0.803955078125,61.37185290421366
520,521,25311,4691,94954,4831,17000,26301,340000000,23395,25311,6405,25311,5824,14885,87725,4096,3165,1.2941548183254343,0.7727050781250001,0.2272949218749999,387.81059768350457
521,522,23596,4701,89520,5012,19724,20578,332327104,26702,23596,6636,23596,6265,9111,82062,4096,2448,1.673202614379085,0.59765625,0.40234375,194.27301676827636
522,523,10703,7918,35448,7919,6336,23806,124553216,23414,10703,8941,10703,8489,9894,91133,4096,1260,3.250793650793651,0.3076171875,0.6923828125,84.82489666496278
523,524,10509,7969,34314,8039,4800,20598,96000000,28166,10509,9172,10509,8760,8200,92166,4096,1428,2.8683473389355743,0.3486328125,0.6513671875,94.90042832311835
524,525,14082,7046,51764,7106,16400,24247,240279808,23395,14082,8219,14082,11407,8390,90732,4096,1898,2.1580611169652264,0.46337890625000006,0.53662109375,130.00347839720814
525,526,13926,6946,50232,7408,18800,19976,276000000,26743,13926,8440,13926,7828,4130,82814,4096,997,4.108324974924774,0.243408203125,0.756591796875,70.77063719862741
526,527,26672,4170,101834,4331,21521,26692,367532400,23385,26672,6365,26672,5723,17020,90111,4096,3267,1.253749617385981,0.797607421875,0.202392578125,442.2063787681978
527,528,26775,4260,101493,4471,21369,20618,363752961,26702,26775,6425,26775,5944,13521,83595,4096,3129,1.3090444231383829,0.763916015625,0.236083984375,371.3366391228399
528,529,27245,4521,102355,4490,21521,26192,367532400,23405,27245,6355,27245,5783,17231,89459,4096,3123,1.3115593980147293,0.7624511718750001,0.2375488281249999,368.70871023021766
529,530,26240,4350,100847,4581,21521,20588,367532400,26733,26240,6465,26240,7397,13502,84689,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
530,531,22629,5723,85115,5884,17000,24186,340000000,23505,22629,7467,22629,6957,14694,89439,4096,2309,1.7739281074058033,0.563720703125,0.436279296875,174.46028523232303
531,532,22358,5293,84076,5342,21600,20649,370400000,27945,22358,7368,22358,6555,7648,84528,4096,2124,1.9284369114877589,0.5185546875,0.4814453125,152.27426540908638
532,533,20516,5513,75375,5793,18800,27004,276000000,23404,20516,7507,20516,7107,15206,92677,4096,2453,1.669792091316755,0.598876953125,0.401123046875,195.0461696131247
533,534,10490,20037,34380,43532,6336,29469,124553216,35473,10490,9893,10490,9572,9623,162570,4096,1365,3.0007326007326007,0.333251953125,0.666748046875,91.0036967720766
534,535,11931,8429,40457,8219,16000,28707,220000000,39202,11931,9452,11931,9593,16679,121674,4096,1581,2.590765338393422,0.385986328125,0.614013671875,105.04716659952919
535,536,20500,7156,72324,7247,20071,34861,337587923,31634,20500,8940,20500,8570,17391,118277,4096,1952,2.098360655737705,0.4765625,0.5234375,134.92428863088747
536,537,10009,8710,32517,8850,6336,37057,124553216,31985,10009,9903,10009,15245,5303,119008,4096,886,4.623024830699774,0.21630859375000003,0.78369140625,65.31468678309096
537,538,10232,8389,33546,8700,5600,42359,111997599,31363,10232,15316,10232,9131,9332,126035,4096,1340,3.056716417910448,0.3271484375,0.6728515625,89.49817065487906
538,539,18658,6395,72324,6635,16400,37528,240279808,31694,18658,13842,18658,7879,12479,121083,4096,3209,1.2764100966033032,0.783447265625,0.216552734375,409.74953854626824
539,540,26847,5814,102896,6345,16400,37267,328000000,37949,26847,7528,26847,7087,8880,112994,4096,3740,1.095187165775401,0.9130859375,0.0869140625,1099.8041915013612
540,541,33257,5583,127354,5904,22025,37307,394950000,37558,33257,7378,33257,7257,2155,105917,4096,4088,1.0019569471624266,0.998046875,0.001953125,51149.983708045525
541,542,7875,9141,20333,9071,3984,36957,79090176,32115,7875,15547,7875,9552,4310,118297,4096,759,5.396574440052701,0.185302734375,0.814697265625,59.320270752734004
542,543,7834,9091,20200,9052,3984,36866,79090176,37367,7834,9532,7834,9232,4230,116473,4096,756,5.417989417989418,0.1845703125,0.8154296875,59.181235050740625
543,544,13965,7027,51667,7077,16600,37728,232000000,37387,13965,8750,13965,8300,11637,119088,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,141.5591567531478
544,545,14293,6987,52914,6966,16600,37318,232000000,38139,14293,8550,14293,8068,11688,120362,4096,2035,2.0127764127764127,0.496826171875,0.503173828125,142.95617700623745
545,546,14212,7056,52870,13121,16600,30632,232000000,29990,14212,8230,14212,7808,10144,108193,4096,1991,2.0572576594676044,0.48608398437499994,0.513916015625,138.6243738190511
546,547,14273,6506,52995,6445,16600,24177,232000000,23454,14273,7938,14273,7538,12910,90923,4096,2020,2.0277227722772277,0.4931640625,0.5068359375,141.46004779255125
547,548,14327,6445,53094,6405,16600,20589,232000000,26712,14327,7979,14327,7578,9292,86612,4096,2042,2.0058765915768855,0.49853515625,0.50146484375,143.66140702826294
548,549,14169,6585,52447,6616,16600,23795,232000000,23415,14169,8149,14169,7658,12730,89730,4096,2014,2.0337636544190665,0.49169921875,0.50830078125,140.8672731997783
549,550,14240,6515,52911,6546,16600,20588,232000000,26672,14240,7979,14240,7738,9172,86683,4096,2026,2.0217176702862782,0.49462890625000006,0.50537109375,142.05605186422625
550,551,14283,6445,52948,6515,16600,23816,232000000,23415,14283,7939,14283,7678,12760,89749,4096,2041,2.006859382655561,0.498291015625,0.501708984375,143.56038284503782
551,552,20215,5664,74405,5743,16900,20548,328370000,26673,20215,7026,20215,6566,10164,83315,4096,2122,1.9302544769085768,0.51806640625,0.48193359375,152.0561378687442
552,553,20747,5032,78232,5463,20000,24247,400000000,23394,20747,4501,20747,4200,17671,85840,4096,2846,1.4392129304286718,0.69482421875,0.30517578125,274.65254607496684
553,554,20980,3960,79061,4089,20000,20568,400000000,26702,20980,4350,20980,4059,13472,80939,4096,2797,1.46442617089739,0.682861328125,0.317138671875,262.1482971303223
554,555,21586,3949,79231,4050,20000,23876,400000000,23084,21586,4551,21586,4089,13160,78063,4096,2845,1.439718804920914,0.694580078125,0.305419921875,274.3877023503567
555,556,21049,7809,79419,4049,20000,19997,400000000,23395,21049,4230,21049,7708,12780,80959,4096,2795,1.465474060822898,0.682373046875,0.317626953125,261.6576454200025
556,557,21040,4140,79164,4080,20000,20568,400000000,26712,21040,4179,21040,4050,13371,78082,4096,2799,1.4633797784923186,0.683349609375,0.316650390625,262.64043971044504
557,558,21173,3949,78765,4009,20000,25650,400000000,24417,21173,4401,21173,4240,17270,88056,4096,2801,1.4623348803998573,0.683837890625,0.316162109375,263.1340800921345
558,559,21115,3959,79759,4029,20000,20608,400000000,26743,21115,4150,21115,3969,11036,75516,4096,3022,1.3553937789543349,0.73779296875,0.26220703125,328.84782284612635
559,560,17661,4570,63952,4570,18800,19987,276000000,26773,17661,5463,17661,5062,7648,76970,4096,1671,2.4512268102932375,0.407958984375,0.592041015625,111.53386932188111
560,561,11681,6696,42739,10464,16000,19997,220000000,23425,11681,7899,11681,10825,5222,86091,4096,1092,3.750915750915751,0.2666015625,0.7333984375,75.64296460833347
561,562,11548,7367,39274,7668,16000,22633,220000000,28858,11548,8790,11548,8159,5883,91314,4096,1309,3.1291061879297173,0.319580078125,0.680419921875,87.66182585999555
562,563,11524,11427,39229,7568,16000,20638,220000000,22934,11524,12149,11524,7878,5383,88768,4096,1280,3.2,0.3125,0.6875,85.97337435263985
563,564,11411,7508,38431,7538,16600,20027,232000000,26792,11411,8429,11411,7839,4791,83666,4096,1263,3.2430720506730006,0.308349609375,0.691650390625,84.99635470068895
564,565,11527,7457,38546,11728,7119,22332,139431600,22934,11527,12239,11527,7618,4600,90652,4096,1256,3.261146496815287,0.306640625,0.693359375,84.59672767516763
565,566,11618,7637,39470,7667,16000,19996,220000000,26753,11618,8600,11618,7929,4500,83816,4096,1255,3.263745019920319,0.306396484375,0.693603515625,84.53976401310443
566,567,11214,7057,37509,11005,16000,23464,220000000,22944,11214,11607,11214,7317,4510,89730,4096,1228,3.3355048859934855,0.2998046875,0.7001953125,83.01345082299741
567,568,10952,6586,36211,6826,7119,19976,139431600,26722,10952,6846,10952,6756,4631,79235,4096,1222,3.351882160392799,0.29833984375,0.70166015625,82.6772872000027
568,569,11520,7597,38767,11657,6336,19997,124553216,23515,11520,8279,11520,11357,5042,88247,4096,1302,3.1459293394777266,0.31787109375,0.68212890625,87.2517099069129
569,570,11509,7438,38922,7969,7119,20889,139431600,27855,11509,8760,11509,8129,4711,87916,4096,1256,3.261146496815287,0.306640625,0.693359375,84.59672767516763
570,571,11512,7398,39233,11908,7119,20017,139431600,25710,11512,12088,11512,7799,4590,90311,4096,1246,3.287319422150883,0.30419921875,0.69580078125,84.02849636613432
571,572,11686,7768,39713,7798,7119,20679,139431600,39923,11686,16108,11686,12600,29258,135287,4096,1261,3.2482157018239493,0.307861328125,0.692138671875,84.88201771819001
572,573,11765,8159,39230,13321,7119,30261,139431600,38139,11765,8820,11765,8159,6786,116192,4096,1297,3.1580570547417115,0.316650390625,0.683349609375,86.95977460917223
573,574,10857,7317,35472,16128,7119,75938,139431600,87505,10857,30611,10857,18824,16038,255086,4096,1149,3.5648389904264577,0.280517578125,0.719482421875,78.67084729489922
574,575,11755,19476,39287,31233,7119,127207,139431600,77702,11755,30641,11755,18984,14062,322234,4096,1265,3.2379446640316205,0.308837890625,0.691162109375,85.1108184795756
575,576,11549,17371,39149,17501,7119,87114,139431600,80007,11549,19887,11549,28386,14834,267456,4096,1259,3.2533756949960284,0.307373046875,0.692626953125,84.76780717816541
576,577,11330,27795,38395,17121,7119,75356,139431600,88808,11330,18974,11330,18023,25700,276557,4096,1254,3.266347687400319,0.30615234375,0.69384765625,84.48283169717756
577,578,11616,17140,38442,27254,7119,74966,139431600,79165,11616,29408,11616,18172,13742,262053,4096,1249,3.2794235388310646,0.304931640625,0.695068359375,84.19863877307247
578,579,11662,16588,38882,16960,7119,73702,139431600,40004,11662,10966,11662,16980,7898,184782,4096,1245,3.28995983935743,0.303955078125,0.696044921875,83.97184419284116
579,580,11655,9452,38554,9803,6336,44785,124553216,47100,11655,10996,11655,10435,8520,143426,4096,1202,3.4076539101497505,0.29345703125,0.70654296875,81.56446838667132
580,581,10375,9933,34139,9553,6336,44494,124553216,39763,10375,17551,10375,10634,8038,141802,4096,1554,2.6357786357786357,0.37939453125,0.62060546875,103.18015307705066
581,582,10131,9703,33166,8419,6336,25169,124553216,23535,10131,7648,10131,7457,8009,91775,4096,1520,2.694736842105263,0.37109375,0.62890625,100.87757916564384
582,583,6529,8089,14319,8169,3000,20699,60000000,26692,6529,8470,6529,8440,2065,87154,4096,477,8.58700209643606,0.116455078125,0.883544921875,46.506227218173265
583,584,19894,4090,74919,4200,20000,23835,400000000,23465,19894,5032,19894,4882,6415,73141,4096,1855,2.2080862533692724,0.45288085937499994,0.547119140625,126.24251167378932
584,585,20174,8029,76874,4200,20000,19977,391496944,23435,20174,4982,20174,8029,4580,73983,4096,1355,3.0228782287822877,0.330810546875,0.669189453125,90.39879518306319
585,586,22266,4711,81447,4901,21764,20629,391795200,26652,22266,6094,22266,5453,6315,75507,4096,1645,2.489969604863222,0.401611328125,0.598388671875,109.61661000127003
586,587,27086,4159,103544,4981,21521,27224,367532400,23395,27086,6445,27086,5864,11898,86082,4096,3374,1.2139893301719027,0.8237304687500001,0.1762695312499999,515.6980986549098
587,588,27056,4179,103776,4361,21600,20578,370400000,22934,27056,10003,27056,5784,13201,83265,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
588,589,26976,4400,102661,4501,21521,23785,367532400,22944,26976,6696,26976,5703,13070,83285,4096,3383,1.210759680756725,0.8259277343749999,0.1740722656250001,522.8812906689169
589,590,26923,8039,102665,4341,21521,20548,367532400,22953,26923,9893,26923,5743,15537,88687,4096,3287,1.246121083054457,0.802490234375,0.197509765625,454.47192707112424
590,591,26073,4480,100205,4340,20000,20006,391496944,27204,26073,6656,26073,5803,13382,83335,4096,3353,1.2215926036385327,0.818603515625,0.181396484375,499.6117510759422
591,592,27403,8049,103860,4340,21849,19987,392862800,23405,27403,6245,27403,9322,13160,86372,4096,3277,1.2499237107110162,0.800048828125,0.199951171875,448.26461924191443
592,593,26952,4240,101933,4831,21521,19977,367532400,26672,26952,7829,26952,6786,13992,85690,4096,3133,1.3073731248005107,0.764892578125,0.235107421875,373.10665753340305
593,594,26181,4350,100402,9051,21764,20538,391795200,23665,26181,6826,26181,10063,14735,90813,4096,2898,1.4133885438233265,0.70751953125,0.29248046875,289.0256577631904
594,595,27104,4621,102748,4591,21681,20498,373291600,27454,27104,6966,27104,7206,14163,86732,4096,2943,1.3917770981991167,0.7185058593749999,0.2814941406250001,302.4973407701497
595,596,27496,8921,103253,4570,21600,20878,370400000,23375,27496,10595,27496,6255,14504,90492,4096,3245,1.2622496147919877,0.792236328125,0.207763671875,429.3770547885856
596,597,27332,4400,102638,4541,21600,27314,370400000,22933,27332,6585,27332,5754,13652,86192,4096,3247,1.261472128118263,0.792724609375,0.207275390625,430.51601785472127
597,598,26506,8009,102897,4370,21681,20588,373291600,25439,26506,10194,26506,5804,12489,90532,4096,3183,1.2868363179390512,0.777099609375,0.222900390625,396.5315552401677
598,599,26722,4250,102120,4520,21521,25791,367532400,22933,26722,6746,26722,5824,13051,84347,4096,3195,1.2820031298904537,0.7800292968750001,0.2199707031249999,402.53792123440206
599,600,26760,4260,100827,4440,21521,20618,367532400,25138,26760,10234,26760,6364,25539,100044,4096,2958,1.3847194050033806,0.72216796875,0.27783203125,307.22199954246855
600,601,26091,4420,99223,4671,21600,36887,370400000,46629,26091,6565,26091,6615,44855,152095,4096,3074,1.332465842550423,0.75048828125,0.24951171875,348.39412980596734
601,602,26911,5433,100707,5833,21521,37648,367532400,31153,26911,7888,26911,13351,16619,119580,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
602,603,26242,5312,100539,5893,21681,36796,373291600,31363,26242,8039,26242,13031,17240,119248,4096,2964,1.3819163292847503,0.7236328125,0.2763671875,309.14655180784695
603,604,26253,5653,99975,5954,21681,37478,373291600,31915,26253,13381,26253,7428,17140,120242,4096,2974,1.3772696704774714,0.72607421875,0.27392578125,312.3994076843388
604,605,26685,5563,101655,5663,21600,37157,370400000,37357,26685,8159,26685,7417,16509,119690,4096,3182,1.2872407291011942,0.77685546875,0.22314453125,396.03810164810784
605,606,26758,5142,102328,5763,21600,41818,370400000,38370,26758,8099,26758,7518,16408,126777,4096,3052,1.3420707732634338,0.7451171875,0.2548828125,339.8889131986605
606,607,26588,12108,100091,5974,21369,30351,363752961,38681,26588,7658,26588,7267,17421,120953,4096,3121,1.31239987183595,0.761962890625,0.238037109375,367.8398712223514
607,608,26478,5473,100844,5724,21444,29739,366776336,35042,26478,6606,26478,5754,13682,104324,4096,3282,1.2480195003046923,0.80126953125,0.19873046875,451.34929616802
608,609,25955,4170,99124,4310,21600,20638,370400000,22954,25955,9974,25955,5743,13261,82312,4096,2969,1.3795890872347591,0.724853515625,0.275146484375,310.7658373256789
609,610,27577,4420,104427,4270,21764,20007,391795200,26722,27577,6374,27577,5733,12319,83265,4096,3065,1.336378466557912,0.748291015625,0.251708984375,344.87120843205736
610,611,26750,7969,102943,4320,21681,19977,373291600,23445,26750,6114,26750,9222,13100,85169,4096,3115,1.3149277688603531,0.760498046875,0.239501953125,365.2544601566643
611,612,27707,4149,104400,4722,21600,19976,370400000,26743,27707,6305,27707,6004,13191,82603,4096,3311,1.2370884929024464,0.808349609375,0.191650390625,470.011770453603
612,613,26427,4360,101239,4390,21521,23765,367532400,23395,26427,6375,26427,5904,16920,86131,4096,3059,1.338999673095783,0.746826171875,0.253173828125,342.556293201623
613,614,25876,4310,99222,4531,21600,20578,370400000,26682,25876,6324,25876,5843,12289,82352,4096,2371,1.727541121889498,0.578857421875,0.421142578125,182.91598347007323
614,615,25385,4190,94659,4330,21849,29649,392862800,23405,25385,6044,25385,5533,17571,92206,4096,2577,1.5894450911913076,0.629150390625,0.370849609375,215.80329419573516
615,616,27396,4170,103628,4230,21681,20558,373291600,26883,27396,6195,27396,5723,12810,81601,4096,3093,1.3242806336889752,0.755126953125,0.244873046875,356.03736869883767
616,617,28299,4150,106982,4220,21600,26743,370400000,24397,28299,6144,28299,5653,16699,90281,4096,3367,1.2165132165132164,0.8220214843750001,0.1779785156249999,510.23337434343847
617,618,28112,4039,106235,4220,21849,20578,392862800,26783,28112,6185,28112,5783,13632,82834,4096,3563,1.1495930395733933,0.8698730468749999,0.1301269531250001,717.3189429678339
618,619,26466,4200,100327,4400,21936,23876,393913600,23395,26466,6205,26466,5703,12830,85610,4096,3306,1.2389594676346039,0.8071289062499999,0.1928710937500001,466.69677845038547
619,620,27704,4350,105919,4390,21849,20609,392862800,26772,27704,6305,27704,5724,8841,78745,4096,3549,1.1541279233586925,0.866455078125,0.133544921875,697.6175672854621
620,621,27126,4451,103020,4320,21600,19997,370400000,26662,27126,6415,27126,5723,13131,81931,4096,3167,1.2933375434164824,0.773193359375,0.226806640625,388.7630071539741
621,622,27639,4160,104629,8049,21600,20007,370400000,23395,27639,6014,27639,9171,12759,85049,4096,3450,1.1872463768115942,0.84228515625,0.15771484375,582.6261238490539
622,623,26210,4310,99036,4831,21521,19977,367532400,26722,26210,6334,26210,5803,13452,82293,4096,3141,1.3040432983126393,0.766845703125,0.233154296875,376.69087041847615
623,624,26997,4140,103901,4481,21600,26151,370400000,23395,26997,6204,26997,5824,16980,92757,4096,3179,1.2884554891475306,0.776123046875,0.223876953125,394.5641593224778
624,625,26967,4149,103278,4741,21681,19986,373291600,26723,26967,5994,26967,5704,12108,80839,4096,3075,1.3320325203252033,0.750732421875,0.249267578125,348.789368607831
625,626,26778,4110,102060,4310,21681,23866,373291600,23384,26778,6134,26778,5714,15235,83967,4096,3189,1.284415177171527,0.778564453125,0.221435546875,399.51498926760746
626,627,26014,4290,97513,4460,21764,20588,391795200,26673,26014,6365,26014,5894,12559,81701,4096,2807,1.4592091200570003,0.685302734375,0.314697265625,264.6240580088939
627,628,27136,4130,103596,4360,21600,23796,370400000,23404,27136,6164,27136,5694,13501,82573,4096,3309,1.2378362042913267,0.807861328125,0.192138671875,468.6807404156433
628,629,26740,4240,101968,4440,21600,23725,370400000,26922,26740,6294,26740,5813,13111,87304,4096,2988,1.3708165997322623,0.7294921875,0.2705078125,317.0510493789022
629,630,27740,4199,104817,4350,21600,23846,370400000,23384,27740,6214,27740,5724,13541,82684,4096,3411,1.2008208736440926,0.832763671875,0.167236328125,546.4320100860475
630,631,27304,4220,102411,4351,21681,20548,373291600,22933,27304,10004,27304,5713,12760,81591,4096,3175,1.2900787401574803,0.775146484375,0.224853515625,392.61374906998674
631,632,26934,4230,101861,4421,20000,19977,391496944,26782,26934,6405,26934,5693,13993,83134,4096,3281,1.2483998780859493,0.801025390625,0.198974609375,450.72934683073953
632,633,27014,8500,101918,4391,21936,20207,393913600,23285,27014,6264,27014,9201,13291,86001,4096,3106,1.3187379265936896,0.75830078125,0.24169921875,361.43468359004294
633,634,26418,4520,100810,4520,22025,19977,394950000,26682,26418,6264,26418,6115,13582,84798,4096,3179,1.2884554891475306,0.776123046875,0.223876953125,394.5641593224778
634,635,27336,4229,105168,8159,21521,20007,367532400,23414,27336,6194,27336,11096,13432,88196,4096,3381,1.2114758947057083,0.8254394531250001,0.1745605468749999,521.2694512166308
