,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
441,442,32713,4046,124430,4126,20000,19967,400000000,27418,32713,5868,32713,5487,35019,105466,4096,3066,1.3359425962165687,0.74853515625,0.25146484375,345.2596282861946
442,443,34135,4116,131044,4095,20000,19958,400000000,27198,34135,5317,34135,5128,28629,96204,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
443,444,34196,4015,131763,4516,20000,24133,400000000,22912,34196,5328,34196,5477,40336,108260,4096,3973,1.0309589730682105,0.9699707031249999,0.03002929687500011,3279.8272263252466
444,445,33949,4016,130541,4066,20000,43230,400000000,22992,33949,10304,33949,5247,43210,134346,4096,3136,1.3061224489795917,0.7656250000000001,0.2343749999999999,374.44378447093106
445,446,34049,8672,130964,4085,20000,19988,400000000,22942,34049,9513,34049,5178,32324,104685,4096,3989,1.0268237653547254,0.9738769531250001,0.02612304687499989,3777.8167997967494
446,447,34179,3995,131271,4075,20000,24845,400000000,22911,34179,5247,34179,5067,30042,97946,4096,3810,1.0750656167979002,0.93017578125,0.06982421875,1381.564704008456
447,448,34218,3996,131787,4055,20000,20488,400000000,27128,34218,5277,34218,5107,19848,87421,4096,3964,1.0332996972754793,0.9677734375,0.0322265625,3052.7573306515183
448,449,34078,8482,131261,4076,20000,19988,391496944,22931,34078,5758,34078,8822,28740,100239,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
449,450,34229,3996,131487,4086,20000,24814,400000000,22912,34229,5287,34229,5167,32565,100259,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
450,451,34316,3986,131726,4075,20000,19978,400000000,27368,34316,5338,34316,5187,14921,82384,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
451,452,34269,4026,131188,4566,20000,24124,400000000,22912,34269,5357,34269,5478,13529,81443,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
452,453,34183,4016,131721,4066,20000,19967,400000000,27388,34183,5218,34183,5107,28700,95893,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
453,454,34296,4387,131653,8241,20000,19988,400000000,22912,34296,5247,34296,5548,32835,100610,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
454,455,34229,3985,132035,4085,20000,24735,400000000,22911,34229,5207,34229,5067,9313,76746,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
455,456,34144,8261,131226,4076,20000,19988,400000000,22912,34144,5608,34144,8772,27708,98837,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
456,457,34325,4005,131808,4075,20000,24765,400000000,22901,34325,5297,34325,5097,9213,76796,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
457,458,34242,8181,131715,4076,20000,19958,400000000,22901,34242,5627,34242,8913,9133,80261,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
458,459,34335,4146,131704,4076,20000,19958,400000000,27568,34335,5287,34335,5097,33125,105436,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
459,460,34256,3995,131684,4076,20000,19988,400000000,27348,34256,5397,34256,5167,9232,76727,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
460,461,34253,3995,131677,4065,20000,20579,400000000,26937,34253,5258,34253,5107,8902,76245,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
461,462,34193,3986,131863,4526,20000,23954,400000000,22911,34193,5317,34193,5197,13549,81063,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
462,463,34374,4126,131848,4075,20000,19968,400000000,27408,34374,5368,34374,5107,9103,76576,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
463,464,34271,3996,131961,4065,20000,24755,400000000,22912,34271,5287,34271,5147,9153,76756,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
464,465,34331,24814,132020,4967,20000,21019,400000000,27328,34331,5258,34331,5137,9453,99999,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
465,466,34405,4006,132292,4085,20000,24735,400000000,22922,34405,5177,34405,5047,8982,76476,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
466,467,34303,8162,131885,4055,20000,19958,400000000,22922,34303,5217,34303,8993,9513,80372,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
467,468,34133,4005,131563,4076,20000,19968,400000000,27518,34133,5408,34133,5257,28189,95923,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
468,469,34205,8382,132144,4116,20000,19997,400000000,22912,34205,5568,34205,8682,35499,107419,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
469,470,34270,4015,132103,4577,20000,24313,400000000,22932,34270,5378,34270,5127,13289,81333,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
470,471,34275,4016,132280,4056,20000,19977,400000000,27187,34275,5258,34275,5117,9012,76136,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
471,472,34243,4005,132238,4066,20000,20559,400000000,26847,34243,5277,34243,5158,9122,76656,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
472,473,34311,4016,132308,4546,20000,24023,400000000,22912,34311,5278,34311,5457,31664,99718,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
473,474,34192,3996,132014,4076,20000,24784,400000000,22912,34192,5267,34192,5077,9062,76657,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
474,475,34295,4436,132062,8161,20000,19948,400000000,22912,34295,5357,34295,5607,12668,80722,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
475,476,34361,3986,131985,4066,20000,19967,400000000,27317,34361,5237,34361,5177,33847,101541,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
476,477,34270,4196,132141,4115,20000,19988,400000000,23122,34270,9253,34270,5007,8923,76095,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
477,478,34253,3986,131453,4065,20000,19988,400000000,27408,34253,5258,34253,5097,8912,76326,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
478,479,34241,3985,131912,4086,20000,24504,400000000,22912,34241,5267,34241,5197,9162,76626,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
479,480,34130,4125,131946,4076,20000,19978,400000000,23382,34130,8973,34130,5107,9203,76336,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
480,481,34160,3996,131871,4055,20000,19988,400000000,27478,34160,5268,34160,5027,8862,76165,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
481,482,34248,3995,131703,4076,20000,24734,400000000,22912,34248,5297,34248,5128,8992,80382,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
482,483,34224,4016,132101,4095,20000,19978,400000000,23393,34224,9072,34224,5147,8873,76015,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
483,484,34218,3986,131728,4065,20000,20399,400000000,27218,34218,5247,34218,5177,8772,76286,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
484,485,34195,3995,131941,4226,20000,24434,400000000,22912,34195,5177,34195,5027,12948,80142,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
485,486,34231,3985,131494,4086,20000,19968,400000000,27228,34231,5217,34231,5157,28189,95943,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
486,487,34003,3995,131005,4517,20000,24053,400000000,22912,34003,5297,34003,5188,31764,99428,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
487,488,34159,3985,131775,4085,20000,20549,400000000,50830,34159,5388,34159,9864,32054,128839,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
488,489,34247,4006,131870,4116,20000,24954,400000000,22941,34247,5198,34247,5057,9733,77408,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
489,490,34006,3996,130357,4055,20000,19958,400000000,23383,34006,9132,34006,4996,27998,94972,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
490,491,34417,3985,131732,4066,20000,24614,400000000,22902,34417,5287,34417,5148,37662,105717,4096,4010,1.0214463840399002,0.9790039062500001,0.02099609374999989,4712.6138686146305
491,492,34328,4016,131961,4086,20000,24924,400000000,22912,34328,5087,34328,5047,9454,76947,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
492,493,34235,4717,132050,8081,20000,19988,400000000,22911,34235,5197,34235,5618,13919,81853,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
493,494,34273,4105,132263,4066,20000,19958,400000000,27488,34273,5117,34273,4997,9513,76787,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
494,495,34401,3996,132315,4066,20000,24594,400000000,22911,34401,5237,34401,5067,9884,77197,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
495,496,34274,4146,132476,4075,20000,19968,400000000,22912,34274,9423,34274,5157,9664,76866,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
496,497,34371,3985,132258,4086,20000,19988,400000000,27458,34371,5147,34371,5047,10585,77697,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
497,498,34350,3986,132380,4065,20000,24614,400000000,22912,34350,5208,34350,5127,9693,81343,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
498,499,34400,4085,132088,4066,20000,19978,400000000,27167,34400,5137,34400,4967,27878,94782,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
499,500,34234,3985,132271,4175,20000,24635,400000000,22911,34234,5148,34234,5037,13358,80712,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
500,501,34258,3995,132071,4075,20000,19968,400000000,27288,34258,5237,34258,5077,11136,78178,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
501,502,34374,3986,132259,4076,20000,20558,400000000,26878,34374,5237,34374,5147,9573,76937,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
502,503,34343,4226,132116,8372,20000,19997,400000000,22912,34343,5318,34343,5527,12857,80712,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
503,504,34091,3985,130961,4065,20000,19978,391496944,27368,34091,5287,34091,5088,29340,96514,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
504,505,34234,4396,131732,8071,20000,19988,400000000,22912,34234,5267,34234,5548,32135,99689,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
505,506,34228,3995,131739,4065,20000,24634,400000000,22902,34228,5188,34228,5067,33376,100729,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
506,507,34316,3985,132018,4096,20000,19968,400000000,27338,34316,5327,34316,5228,9062,76476,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
507,508,34272,3995,131734,4075,20000,24554,400000000,22912,34272,5348,34272,5107,8942,76756,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
508,509,34212,8121,131862,4076,20000,29971,400000000,29001,34212,5427,34212,5208,29541,113378,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
509,510,34204,8431,131781,4106,20000,19998,400000000,22922,34204,5538,34204,8712,9563,80783,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
510,511,34241,4026,131482,4065,20000,19967,400000000,27659,34241,5207,34241,4987,9153,76596,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
511,512,34105,4086,130991,4066,20000,24694,400000000,22912,34105,5347,34105,5167,32675,100980,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
512,513,33923,3995,130821,4076,20000,19968,400000000,27318,33923,5467,33923,5248,37452,108972,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
513,514,34381,4136,132154,4056,20000,19987,400000000,27318,34381,5348,34381,5137,9243,76636,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
514,515,34269,4306,131960,4075,20000,24564,400000000,22912,34269,5217,34269,5077,37972,105637,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
515,516,34112,4006,131544,4106,20000,19967,400000000,27268,34112,5398,34112,5187,28359,95773,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
516,517,34264,3986,131550,4096,20000,19957,400000000,23413,34264,8952,34264,5057,29270,96234,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
517,518,34290,3985,132399,4076,20000,24714,400000000,22912,34290,5227,34290,5087,9102,80602,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
518,519,34351,4105,132163,4066,20000,19968,400000000,23392,34351,9003,34351,5097,9163,76286,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
519,520,34329,3996,132021,4055,20000,20208,400000000,27088,34329,5127,34329,4987,8973,75945,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
520,521,34282,3986,132215,4065,20000,24565,400000000,22911,34282,5248,34282,5087,13208,80562,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
521,522,34182,3995,131897,4096,20000,19968,400000000,27308,34182,5307,34182,5218,28539,95883,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
522,523,34187,4366,131732,4556,20000,23993,400000000,22922,34187,5258,34187,5137,13228,81403,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
523,524,34204,3996,131853,4066,20000,19967,400000000,27238,34204,5167,34204,5118,8902,75895,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
524,525,34340,3996,132342,4066,20000,20598,400000000,26858,34340,5297,34340,5137,12678,80031,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
525,526,34224,4386,131659,8141,20000,19988,400000000,22911,34224,5267,34224,9002,28290,99518,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
526,527,34234,4006,132090,4066,20000,24574,400000000,22912,34234,5157,34234,5057,8912,76106,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
527,528,34225,8562,131699,4075,20000,19978,400000000,22912,34225,5518,34225,8792,27839,99137,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
528,529,34285,3986,131655,4046,20000,24514,400000000,22912,34285,5187,34285,5027,32165,99318,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
529,530,34062,3985,130858,4085,20000,19968,400000000,27278,34062,5247,34062,5177,29992,97164,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
530,531,34347,8112,132085,4075,20000,19988,400000000,22932,34347,5638,34347,31654,17154,111455,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
531,532,34189,4486,131777,9033,20000,19998,400000000,22982,34189,5267,34189,8923,34317,106708,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
532,533,34149,3995,131451,4086,20000,24804,400000000,22941,34149,5258,34149,5127,28059,95782,4096,3895,1.051604621309371,0.950927734375,0.049072265625,1987.39165289608
533,534,34073,3996,130915,4066,20000,19967,400000000,27419,34073,5237,34073,5147,47536,115200,4096,3895,1.051604621309371,0.950927734375,0.049072265625,1987.39165289608
534,535,34292,3995,132358,4056,20000,19988,400000000,27308,34292,5287,34292,5147,10514,78048,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
535,536,34422,4086,131904,4076,20000,24604,400000000,22912,34422,5197,34422,5087,33306,101050,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
536,537,34227,3986,132336,4066,20000,19967,400000000,27248,34227,5278,34227,5117,10364,77588,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
537,538,34197,3996,131108,4086,20000,24494,400000000,22911,34197,5168,34197,5067,40666,107980,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
538,539,34191,4136,131888,4066,20000,24684,400000000,22942,34191,5117,34191,4967,9323,77117,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
539,540,34195,8121,131840,4055,20000,19978,400000000,22912,34195,5728,34195,8632,9423,80442,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
540,541,34154,3985,131113,4106,20000,19978,400000000,27388,34154,5177,34154,5047,46775,114068,4096,3960,1.0343434343434343,0.966796875,0.033203125,2961.48332070898
541,542,34184,4006,132013,4056,20000,19967,400000000,27227,34184,5138,34184,4967,41277,108471,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
542,543,34286,3996,132179,4066,20000,19997,400000000,27218,34286,5268,34286,5067,14950,82274,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
543,544,34238,4016,131893,4056,20000,24644,400000000,22902,34238,5257,34238,5157,9233,76737,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
544,545,34273,4356,131792,8051,20000,19968,400000000,22912,34273,5217,34273,9023,27999,99669,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
545,546,34144,4005,131773,4046,20000,24854,400000000,22912,34144,5117,34144,4976,8862,76196,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
546,547,34210,10675,131342,4867,20000,22281,400000000,23392,34210,9152,34210,5107,41698,119085,4096,4006,1.0224663005491763,0.9780273437499999,0.02197265625000011,4500.925965546849
547,548,34239,8642,131920,4056,20000,19988,400000000,22922,34239,5577,34239,8683,22571,94091,4096,3998,1.024512256128064,0.9760742187500001,0.02392578124999989,4129.390033276654
548,549,34196,3986,131991,4065,20000,24905,400000000,22912,34196,5217,34196,5077,32986,101090,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
549,550,34324,4176,131871,4106,20000,19978,400000000,53644,34324,5237,34324,5057,41707,137381,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
550,551,34140,4025,131325,4106,20000,25365,400000000,22922,34140,5127,34140,5087,42049,110644,4096,3995,1.025281602002503,0.9753417968750001,0.02465820312499989,4005.2374858117446
551,552,34265,4005,132245,4066,20000,24904,400000000,22911,34265,5378,34265,5097,8882,76747,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
552,553,34315,8532,132027,4096,20000,19957,400000000,22902,34315,5318,34315,9182,15913,87531,4096,3983,1.02837057494351,0.972412109375,0.027587890625,3574.545634239996
553,554,34215,4006,131943,4056,20000,19967,400000000,27969,34215,5228,34215,5127,9032,79080,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
554,555,34484,4106,131766,8232,20000,20638,400000000,22922,34484,5188,34484,4896,32045,99798,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
555,556,34324,4005,132303,4076,20000,24664,400000000,22912,34324,5338,34324,5067,8782,76245,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
556,557,34082,4006,131917,8582,20000,19958,400000000,22921,34082,5218,34082,5037,34838,102072,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
557,558,34199,4025,131313,4076,20000,24855,400000000,22921,34199,5277,34199,5017,37792,105586,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
558,559,34227,3996,131762,4066,20000,19987,400000000,27378,34227,5357,34227,5227,35149,102713,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
559,560,34308,4026,132248,4065,20000,19968,400000000,27418,34308,5217,34308,4987,8843,76266,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
560,561,34103,4015,131563,4056,20000,19968,400000000,27578,34103,5237,34103,5147,39514,107399,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
561,562,34169,4015,132165,4095,20000,19958,400000000,27418,34169,5197,34169,5087,15472,82744,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
562,563,34311,4025,131946,4076,20000,24985,400000000,22911,34311,5138,34311,5017,20728,88493,4096,4036,1.0148662041625371,0.9853515625,0.0146484375,6776.543693902608
563,564,34010,4036,130506,4096,20000,19988,400000000,27558,34010,5167,34010,5017,44202,111735,4096,3901,1.0499871827736478,0.952392578125,0.047607421875,2050.1063536541437
564,565,34179,4005,131769,4096,20000,19968,400000000,27438,34179,5207,34179,5138,33646,100960,4096,3998,1.024512256128064,0.9760742187500001,0.02392578124999989,4129.390033276654
565,566,34151,8331,132080,4507,20000,19997,400000000,22911,34151,5228,34151,8632,9162,80361,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
566,567,33990,3996,130932,4056,20000,19967,400000000,27509,33990,5417,33990,5167,31845,99829,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
567,568,34218,4276,131977,4076,20000,19988,400000000,22911,34218,9433,34218,5097,8892,76156,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
568,569,34298,3995,131908,4075,20000,19978,400000000,27628,34298,5218,34298,4987,8792,76155,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
569,570,34174,3986,132266,4066,20000,24804,400000000,22912,34174,5117,34174,5027,8792,76066,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
570,571,34433,4055,132289,4085,20000,25245,400000000,22992,34433,5208,34433,4977,9713,78309,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
571,572,34310,4286,132243,4076,20000,19957,400000000,22932,34310,8883,34310,5307,11106,78068,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
572,573,34306,4086,132121,4075,20000,19968,400000000,27648,34306,5207,34306,5147,10324,77898,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
573,574,34331,4005,132090,4066,20000,24855,400000000,22911,34331,5117,34331,4997,15621,82995,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
574,575,34227,3995,132145,4055,20000,19968,400000000,27448,34227,5307,34227,5247,30502,97986,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
575,576,34052,4005,131214,8582,20000,20248,400000000,22902,34052,5228,34052,5017,40626,108211,4096,4001,1.023744063984004,0.9768066406249999,0.02319335937500011,4261.383394514331
576,577,34294,3996,131856,4076,20000,25034,400000000,22932,34294,5348,34294,5137,22331,90466,4096,4001,1.023744063984004,0.9768066406249999,0.02319335937500011,4261.383394514331
577,578,34095,4016,132265,4066,20000,19957,400000000,27609,34095,5187,34095,5097,9974,77778,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
578,579,34248,4086,131122,4065,20000,24735,400000000,22902,34248,5287,34248,5167,33487,101240,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
579,580,34209,3995,132258,4076,20000,19988,400000000,27418,34209,5267,34209,5127,9674,76937,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
580,581,34410,3986,132079,4085,20000,24684,400000000,22912,34410,5317,34410,5097,9353,76897,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
581,582,34339,4066,132294,4075,20000,19968,400000000,22912,34339,9363,34339,5087,9503,76446,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
582,583,34381,3985,132380,4066,20000,19968,400000000,27458,34381,5247,34381,5098,9393,76606,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
583,584,34336,3995,132469,4055,20000,24775,400000000,22911,34336,5237,34336,5137,13108,80582,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
584,585,34335,3986,132156,4066,20000,19957,400000000,26898,34335,5668,34335,5097,10014,77127,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
585,586,34252,4176,132192,4066,20000,19958,400000000,27628,34252,5187,34252,5007,9514,77027,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
586,587,34150,4106,130915,4056,20000,24804,400000000,22912,34150,5368,34150,5187,37322,105536,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
587,588,34225,3996,132041,4066,20000,24884,400000000,22912,34225,5228,34225,5057,15661,87321,4096,3978,1.029663147310206,0.9711914062500001,0.02880859374999989,3420.9428465862347
588,589,34362,4006,132275,4086,20000,19987,400000000,22912,34362,9594,34362,5057,9954,77097,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
589,590,34165,3995,130939,4065,20000,19968,400000000,27528,34165,5328,34165,5117,31313,98757,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
590,591,34265,3996,132105,4076,20000,19967,400000000,26858,34265,5808,34265,5137,9093,76706,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
591,592,34329,3996,131902,4056,20000,19967,400000000,27559,34329,5147,34329,5017,17023,84307,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
592,593,34296,8341,131777,4447,20000,19987,400000000,22912,34296,5228,34296,8932,8943,80792,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
593,594,34255,3995,132332,4076,20000,19968,400000000,27558,34255,5247,34255,5067,9022,76426,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
594,595,34361,3996,132314,4056,20000,24884,400000000,22912,34361,5268,34361,5067,9473,77448,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
595,596,34267,4426,132263,4065,20000,19968,400000000,22912,34267,8832,34267,5538,9032,76506,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
596,597,34120,3996,132246,4056,20000,19967,400000000,27508,34120,5207,34120,5037,13569,80802,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
597,598,34327,3996,131784,4075,20000,24865,400000000,22922,34327,5167,34327,5047,31784,99318,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
598,599,34318,4005,131414,4065,20000,19978,400000000,27388,34318,5147,34318,4997,37602,104695,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
599,600,34360,4016,132145,4066,20000,19967,400000000,27418,34360,5128,34360,4977,14069,81113,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
600,601,34154,4005,131873,4076,20000,24884,400000000,22902,34154,5218,34154,5067,21520,89244,4096,3977,1.0299220517978376,0.970947265625,0.029052734375,3391.771117602841
