,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
429,430,34311,4909,131435,4889,20000,20839,400000000,28934,34311,5921,34311,5159,29205,101538,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
430,431,34217,3998,131041,7944,20000,20808,400000000,22943,34217,5350,34217,5169,31648,99404,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
431,432,34177,4077,131412,4078,20000,23634,400000000,23453,34177,5120,34177,5029,32421,99414,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
432,433,34299,3997,131950,4078,20000,19977,400000000,27341,34299,5189,34299,5009,9437,76803,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
433,434,34303,3998,131599,4077,20000,24355,400000000,22922,34303,5300,34303,5100,31899,99134,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
434,435,34268,3997,131680,4067,20000,19967,400000000,27030,34268,5310,34268,5130,28022,94956,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
435,436,32422,7784,123814,4588,20000,19977,400000000,22933,32422,5350,32422,8426,19145,90327,4096,3017,1.3576400397746105,0.736572265625,0.263427734375,30.57479275602826
436,437,34084,3987,131502,4078,20000,19977,400000000,27561,34084,5130,34084,5009,8826,76021,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
437,438,33331,3997,128064,4078,20000,24315,391496944,22922,33331,5390,33331,5279,39123,107279,4096,3113,1.315772566655959,0.7600097656249999,0.2399902343750001,27.44239962777356
438,439,34188,4037,131472,4068,20000,24425,400000000,22943,34188,5150,34188,5009,32651,100095,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
439,440,33011,4008,126397,4078,22025,19967,394950000,27000,33011,5710,33011,5460,33221,104574,4096,3076,1.3315994798439532,0.7509765625,0.2490234375,28.638083609380914
440,441,28787,4188,110200,4208,22025,19967,394950000,22912,28787,9969,28787,5751,28132,99044,4096,1365,3.0007326007326007,0.333251953125,0.666748046875,109.88564591002836
441,442,32713,4027,124430,4088,20000,24445,400000000,22933,32713,5811,32713,5350,34233,105155,4096,3066,1.3359425962165687,0.74853515625,0.25146484375,28.963710728758425
442,443,34135,3997,131044,4097,20000,24395,400000000,22932,34135,5340,34135,5110,32991,100817,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
443,444,34196,3998,131763,4067,20000,19977,400000000,27051,34196,5289,34196,5089,41086,108010,4096,3973,1.0309589730682105,0.9699707031249999,0.03002929687500011,3.0489410904744845
444,445,33949,4088,130541,4068,20000,19977,400000000,26869,33949,5500,33949,5210,42008,108952,4096,3136,1.3061224489795917,0.7656250000000001,0.2343749999999999,26.706278524904516
445,446,34049,4088,130964,4097,20000,19977,400000000,22923,34049,9057,34049,5139,31909,99264,4096,3989,1.0268237653547254,0.9738769531250001,0.02612304687499989,2.647031481393701
446,447,34179,3998,131271,4107,20000,24516,400000000,22942,34179,5239,34179,5040,28733,96198,4096,3810,1.0750656167979002,0.93017578125,0.06982421875,7.238169859859705
447,448,34218,4067,131787,4078,20000,19977,400000000,27461,34218,5300,34218,5180,19105,87001,4096,3964,1.0332996972754793,0.9677734375,0.0322265625,3.2757271269465114
448,449,34078,8506,131261,4067,20000,19967,391496944,22923,34078,8626,34078,5520,27781,98973,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
449,450,34229,4098,131487,4087,20000,24335,400000000,22932,34229,5320,34229,5130,31598,99074,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
450,451,34316,3997,131726,4098,20000,19977,400000000,27000,34316,5340,34316,5220,28533,95757,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
451,452,34269,4158,131188,4078,20000,19977,400000000,22932,34269,8906,34269,5480,8957,76051,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
452,453,34183,3998,131721,4087,20000,19967,400000000,27401,34183,5130,34183,5079,28363,95497,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
453,454,34296,4148,131653,4068,20000,50653,400000000,23463,34296,5390,34296,5070,32881,127186,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
454,455,34229,4007,132035,4068,20000,19967,400000000,27150,34229,5210,34229,5019,8957,76081,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
455,456,34144,4148,131226,4077,20000,24315,400000000,22922,34144,5280,34144,5090,31758,99314,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
456,457,34325,3997,131808,4067,20000,19977,400000000,26980,34325,5320,34325,5070,8886,75810,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
457,458,34242,3987,131715,4078,20000,24255,400000000,22912,34242,5230,34242,5090,8746,75751,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
458,459,34335,3997,131704,8215,20000,19978,400000000,22922,34335,5290,34335,5059,35696,102921,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
459,460,34256,3997,131684,4078,20000,24435,400000000,22943,34256,5209,34256,5059,8876,76051,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
460,461,34253,8105,131677,4098,20000,19977,400000000,22923,34253,5260,34253,8746,8786,79497,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
461,462,34193,3998,131863,4067,20000,19967,400000000,32811,34193,5290,34193,5110,8876,81531,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
462,463,34374,4007,131848,4078,20000,24195,400000000,22922,34374,5260,34374,5100,8766,79488,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
463,464,34271,4148,131961,4057,20000,19967,400000000,22913,34271,8967,34271,5159,8867,75741,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
464,465,34331,3987,132020,4078,20000,19977,400000000,26890,34331,5199,34331,5009,8816,75360,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
465,466,34405,3987,132292,4068,20000,24285,400000000,22923,34405,5239,34405,5109,8736,79517,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
466,467,34303,4007,131885,4087,20000,19967,400000000,22923,34303,8987,34303,5079,8806,75269,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
467,468,34133,3998,131563,4067,20000,19967,400000000,26960,34133,5349,34133,5119,27431,98553,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
468,469,34205,3997,132144,4088,20000,19967,400000000,22912,34205,8856,34205,5030,34644,101719,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
469,470,34270,4007,132103,7915,20000,20578,400000000,22933,34270,5249,34270,5049,12413,79979,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
470,471,34275,3987,132280,4088,20000,19967,400000000,26940,34275,5240,34275,5109,8877,75550,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
471,472,34243,3988,132238,4058,20000,23603,400000000,23404,34243,5270,34243,5139,8737,75610,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
472,473,34311,3988,132308,7654,20000,20608,400000000,22923,34311,5300,34311,5209,31218,98793,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
473,474,34192,3998,132014,4077,20000,23494,400000000,23423,34192,5260,34192,5050,8816,75820,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
474,475,34295,3998,132062,7634,20000,20608,400000000,22923,34295,5320,34295,5119,12353,79477,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
475,476,34361,3998,131985,4057,20000,19978,400000000,26889,34361,5239,34361,5190,33562,100757,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
476,477,34270,8185,132141,4388,20000,20477,400000000,25898,34270,9698,34270,39283,10389,120713,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
477,478,34253,4007,131453,4108,20000,19987,400000000,22973,34253,9017,34253,5059,9919,76672,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
478,479,34241,3997,131912,4078,20000,19977,400000000,27170,34241,5220,34241,5099,9077,75981,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
479,480,34130,4098,131946,4057,20000,24406,400000000,22922,34130,5130,34130,5059,13054,80369,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
480,481,34160,3997,131871,4068,20000,19977,400000000,26699,34160,5710,34160,5170,9417,76452,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
481,482,34248,3988,131703,4087,20000,19967,400000000,27181,34248,5240,34248,5089,9668,76622,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
482,483,34224,3998,132101,4077,20000,24446,400000000,22932,34224,5160,34224,5090,13424,80749,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
483,484,34218,3997,131728,4068,20000,19977,400000000,27140,34218,5269,34218,5160,10229,77824,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
484,485,34195,3987,131941,4068,20000,24495,400000000,22923,34195,5179,34195,5059,10149,77404,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
485,486,34231,4168,131494,8345,20000,19977,400000000,22933,34231,5260,34231,8526,30115,100927,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
486,487,34003,3997,131005,4068,20000,24625,400000000,22963,34003,5320,34003,5180,32891,100957,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
487,488,34159,3998,131775,4077,20000,19967,400000000,27060,34159,5430,34159,5109,32641,104003,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
488,489,34247,4008,131870,4067,20000,19967,400000000,26439,34247,5671,34247,5039,9538,76181,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
489,490,34006,3988,130357,4057,20000,19967,400000000,27261,34006,5190,34006,5029,32741,99755,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
490,491,34417,4007,131732,4068,20000,19967,400000000,26609,34417,5741,34417,5160,34954,102150,4096,4010,1.0214463840399002,0.9790039062500001,0.02099609374999989,2.1219646418728777
491,492,34328,8205,131961,4569,20000,19977,400000000,22922,34328,33963,34328,5179,10450,107520,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
492,493,34235,4008,132050,4077,20000,24917,400000000,22962,34235,5160,34235,5069,13345,81140,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
493,494,34273,3997,132263,4088,20000,19977,400000000,26730,34273,5520,34273,5060,9577,76351,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
494,495,34401,4017,132315,4068,20000,19967,400000000,27190,34401,5220,34401,5080,9447,76492,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
495,496,34274,4047,132476,7955,20000,20608,400000000,22923,34274,5220,34274,5129,13405,80980,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
496,497,34371,4008,132258,4077,20000,19977,400000000,27090,34371,5179,34371,5009,9538,76281,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
497,498,34350,3998,132380,4068,20000,24245,400000000,23062,34350,5240,34350,5100,9868,77253,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
498,499,34400,3998,132088,8085,20000,20237,400000000,22933,34400,5160,34400,5059,32320,99274,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
499,500,34234,3998,132271,4097,20000,24336,400000000,22922,34234,5130,34234,4999,9498,76422,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
500,501,34258,7815,132071,4528,20000,19977,400000000,22923,34258,5250,34258,8426,9738,80259,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
501,502,34374,4007,132259,4098,20000,19977,400000000,27110,34374,5269,34374,5070,9457,76441,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
502,503,34343,3988,132116,4077,20000,24355,400000000,22922,34343,5290,34343,5130,9016,76462,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
503,504,34091,7874,130961,4519,20000,19967,391496944,22932,34091,5289,34091,8766,29054,100286,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
504,505,34234,3997,131732,4088,20000,24395,400000000,22922,34234,5239,34234,5110,32270,99585,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
505,506,34228,3997,131739,4068,20000,19977,400000000,27150,34228,5400,34228,5069,43881,111287,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
506,507,34316,4018,132018,4097,20000,19977,400000000,27190,34316,5210,34316,5169,10159,77173,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
507,508,34272,3997,131734,4078,20000,24355,400000000,22922,34272,5249,34272,5030,9437,76762,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
508,509,34212,7875,131862,4558,20000,19977,400000000,22913,34212,5290,34212,8476,29164,99775,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
509,510,34204,3997,131781,4137,20000,24416,400000000,22942,34204,5310,34204,5110,9407,76852,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
510,511,34241,4378,131482,4088,20000,19977,400000000,22923,34241,8576,34241,5550,9498,76542,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
511,512,34105,4168,130991,4078,20000,19977,400000000,27330,34105,5229,34105,5160,28352,95927,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
512,513,33923,4077,130821,4058,20000,19967,400000000,22942,33923,9146,33923,5430,33622,101037,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
513,514,34381,3998,132154,4097,20000,24556,400000000,22922,34381,5240,34381,5120,13274,80689,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
514,515,34269,4007,131960,4097,20000,19967,400000000,27020,34269,5260,34269,5110,32260,99424,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
515,516,34112,7895,131544,4528,20000,19978,400000000,22942,34112,5320,34112,8616,27922,98733,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
516,517,34264,4008,131550,4068,20000,24485,400000000,22963,34264,5229,34264,5019,33342,100867,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
517,518,34290,4008,132399,4068,20000,19977,400000000,27070,34290,5170,34290,5119,8797,75680,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
518,519,34351,3997,132163,4068,20000,24235,400000000,22912,34351,5230,34351,5009,8787,75701,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
519,520,34329,8155,132021,4248,20000,19967,400000000,22923,34329,5209,34329,8476,9067,79588,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
520,521,34282,3997,132215,4067,20000,19967,400000000,27141,34282,5239,34282,5079,8806,75680,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
521,522,34182,4007,131897,4058,20000,24365,400000000,22933,34182,5219,34182,5159,32891,100125,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
522,523,34187,3997,131732,4088,20000,19967,400000000,27120,34187,5210,34187,5170,9237,76272,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
523,524,34204,3997,131853,4078,20000,24275,400000000,22922,34204,5200,34204,5070,8876,75941,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
524,525,34340,4398,132342,4077,20000,19977,400000000,22923,34340,5230,34340,8926,12884,79918,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
525,526,34224,3997,131659,4077,20000,19967,400000000,27351,34224,5280,34224,5049,31479,98963,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
526,527,34234,4008,132090,4098,20000,19967,400000000,26509,34234,5741,34234,5119,8887,75811,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
527,528,34225,4378,131699,4078,20000,19967,400000000,27150,34225,5250,34225,5030,31759,99315,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
528,529,34285,4097,131655,4058,20000,19977,400000000,26519,34285,5651,34285,5009,27621,94385,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
529,530,34062,3988,130858,4087,20000,24386,400000000,22942,34062,5260,34062,5140,34063,101368,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
530,531,34347,3997,132085,4058,20000,19977,400000000,27190,34347,5180,34347,5120,16500,83766,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
531,532,34189,8366,131777,4088,20000,19977,400000000,22922,34189,5180,34189,8706,33232,104374,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
532,533,34149,4008,131451,4087,20000,24566,400000000,22942,34149,5329,34149,5149,23534,91239,4096,3895,1.051604621309371,0.950927734375,0.049072265625,5.031720841449513
533,534,34073,4097,130915,4068,20000,19977,400000000,27341,34073,5160,34073,5009,43671,111427,4096,3895,1.051604621309371,0.950927734375,0.049072265625,5.031720841449513
534,535,34292,3987,132358,4068,20000,19967,400000000,27130,34292,5250,34292,5060,8846,75801,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
535,536,34422,3997,131904,4058,20000,50564,400000000,22962,34422,5080,34422,9117,28833,126905,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
536,537,34227,3998,132336,4067,20000,24666,400000000,22943,34227,5219,34227,5109,9157,76722,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
537,538,34197,4008,131108,4058,20000,19967,400000000,22912,34197,9047,34197,5100,35005,101829,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
538,539,34191,4047,131888,8145,20000,20638,400000000,22942,34191,5120,34191,5019,12704,80169,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
539,540,34195,3998,131840,4057,20000,19967,400000000,27130,34195,5300,34195,5099,9077,76091,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
540,541,34154,3987,131113,4088,20000,24415,400000000,22923,34154,5219,34154,5159,46376,113841,4096,3960,1.0343434343434343,0.966796875,0.033203125,3.3766862470817482
541,542,34184,4108,132013,4068,20000,23874,400000000,23464,34184,5069,34184,4989,41697,108852,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
542,543,34286,4007,132179,4117,20000,19977,400000000,27081,34286,5400,34286,5119,14557,81731,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
543,544,34238,4148,131893,4057,20000,24606,400000000,22922,34238,5209,34238,5120,13545,81331,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
544,545,34273,3987,131792,4118,20000,19977,400000000,26980,34273,5240,34273,5070,28162,94996,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
545,546,34144,3997,131773,4077,20000,24445,400000000,22933,34144,5190,34144,5089,12954,80268,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
546,547,34210,3997,131342,4058,20000,19977,400000000,27100,34210,5330,34210,5079,40916,111917,4096,4006,1.0224663005491763,0.9780273437499999,0.02197265625000011,2.2217650493580225
547,548,34239,3997,131920,4097,20000,19977,400000000,22923,34239,9277,34239,32851,32209,128608,4096,3998,1.024512256128064,0.9760742187500001,0.02392578124999989,2.4216651658998267
548,549,34196,4038,131991,4067,20000,19977,400000000,27210,34196,5220,34196,5029,29395,96399,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
549,550,34324,7764,131871,4097,20000,19977,400000000,22953,34324,5630,34324,8385,33322,103802,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
550,551,34140,4018,131325,4097,20000,24375,400000000,22942,34140,5200,34140,5009,42729,110074,4096,3995,1.025281602002503,0.9753417968750001,0.02465820312499989,2.496730851896861
551,552,34265,4098,132245,4097,20000,24305,400000000,22932,34265,5270,34265,5059,9618,76912,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
552,553,34315,7705,132027,4087,20000,19967,400000000,22932,34315,5711,34315,8335,16812,87092,4096,3983,1.02837057494351,0.972412109375,0.027587890625,2.797558353769949
553,554,34215,3988,131943,4057,20000,20088,400000000,27320,34215,5220,34215,5009,9548,76762,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
554,555,34484,4017,131766,4278,20000,23974,400000000,22912,34484,5160,34484,4999,32350,99264,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
555,556,34324,4018,132303,4068,20000,20638,400000000,26589,34324,5370,34324,5050,9347,76872,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
556,557,34082,3987,131917,4558,20000,23614,400000000,22922,34082,5249,34082,5230,34554,101668,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
557,558,34199,4008,131313,4087,20000,24255,400000000,22933,34199,5330,34199,5080,38511,105816,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
558,559,34227,3988,131762,4067,20000,19968,400000000,26970,34227,5249,34227,5129,31839,102490,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
559,560,34308,4008,132248,4078,20000,19967,400000000,23463,34308,8506,34308,5040,9307,75951,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
560,561,34103,4108,131563,4078,20000,20588,400000000,26649,34103,5280,34103,5170,40265,107740,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
561,562,34169,4008,132165,4088,20000,19967,400000000,27040,34169,5360,34169,5140,15709,83325,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
562,563,34311,3997,131946,4077,20000,24375,400000000,22923,34311,5210,34311,5069,20749,87863,4096,4036,1.0148662041625371,0.9853515625,0.0146484375,1.4756785245844117
563,564,34010,4038,130506,4128,20000,19967,400000000,27120,34010,5140,34010,8405,44333,115013,4096,3901,1.0499871827736478,0.952392578125,0.047607421875,4.87779572126872
564,565,34179,3988,131769,4067,20000,19977,400000000,27010,34179,10810,34179,10760,38862,117037,4096,3998,1.024512256128064,0.9760742187500001,0.02392578124999989,2.4216651658998267
565,566,34151,4007,132080,4067,20000,19977,400000000,26940,34151,11031,34151,10710,9147,87342,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
566,567,33990,3997,130932,4078,20000,24245,400000000,22922,33990,11321,33990,11171,35847,115064,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
567,568,34218,3987,131977,4067,20000,24345,400000000,22943,34218,11141,34218,11331,12453,91850,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
568,569,34298,3988,131908,4087,20000,19967,400000000,27220,34298,11251,34298,11021,8746,87893,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
569,570,34174,3998,132266,4067,20000,24205,400000000,22913,34174,11140,34174,14466,8857,91429,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
570,571,34433,4007,132289,4068,20000,19977,400000000,27120,34433,10901,34433,10690,8916,87172,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
571,572,34310,4088,132243,4438,20000,23714,400000000,22923,34310,11401,34310,14096,9087,91319,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
572,573,34306,3998,132121,4067,20000,19977,400000000,27121,34306,11050,34306,10780,8907,87382,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
573,574,34331,4388,132090,7734,20000,19968,400000000,22922,34331,11031,34331,14046,8866,90498,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
574,575,34227,3998,132145,4077,20000,20118,400000000,26940,34227,11261,34227,10850,60933,139979,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
575,576,34052,4258,131214,4388,20000,24035,400000000,22972,34052,11371,34052,14356,35526,118770,4096,4001,1.023744063984004,0.9768066406249999,0.02319335937500011,2.3466557862108766
576,577,34294,4418,131856,8085,20000,19967,400000000,22942,34294,11311,34294,14046,19656,102410,4096,4001,1.023744063984004,0.9768066406249999,0.02319335937500011,2.3466557862108766
577,578,34095,3997,132265,4088,20000,24375,400000000,22923,34095,10810,34095,10609,13474,91841,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
578,579,34248,4008,131122,4067,20000,19967,400000000,26850,34248,11311,34248,11121,30036,109262,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
579,580,34209,4008,132258,4087,20000,19977,400000000,23493,34209,14497,34209,11011,10219,88885,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
580,581,34410,4007,132079,4068,20000,24295,400000000,22922,34410,10990,34410,11081,14116,92923,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
581,582,34339,4007,132294,4068,20000,19967,400000000,27010,34339,10930,34339,10770,10098,88323,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
582,583,34381,3998,132380,4088,20000,24164,400000000,22913,34381,11171,34381,14086,9267,91189,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
583,584,34336,4008,132469,4077,20000,19967,400000000,27031,34336,11160,34336,11050,10029,88805,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
584,585,34335,4228,132156,4398,20000,23524,400000000,22922,34335,11492,34335,14296,9949,92812,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
585,586,34252,3987,132192,4068,20000,20217,400000000,26860,34252,11151,34252,10991,10078,88854,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
586,587,34150,7855,130915,4067,20000,19977,400000000,22922,34150,14427,34150,11081,41777,127276,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
