,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
519,520,34329,4426,132021,4055,20000,20608,400000000,22910,34329,8392,34329,5066,1312,69113,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
520,521,34282,4445,132215,4055,20000,19957,400000000,26275,34282,5257,34282,5487,1312,68962,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
521,522,34182,4105,131897,4066,20000,19957,400000000,26835,34182,5287,34182,5147,1291,68681,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
522,523,34187,4436,131732,4046,20000,23431,400000000,23411,34187,5197,34187,5076,1292,68962,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
523,524,34204,4286,131853,7520,20000,20567,400000000,22901,34204,5147,34204,5037,1301,69123,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
524,525,34340,4076,132342,4055,20000,31352,400000000,26435,34340,5517,34340,5327,1763,80347,4096,4115,0.9953827460510328,1.004638671875,-0.004638671875,-0.4627946391826451
525,526,34224,4115,131659,4066,20000,23662,400000000,23511,34224,5237,34224,5067,1382,68541,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
526,527,34234,4085,132090,4066,20000,23461,400000000,45371,34234,8662,34234,5056,1422,93905,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
527,528,34225,4226,131699,4055,20000,19967,400000000,26616,34225,5827,34225,5106,1312,68642,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
528,529,34285,4106,131655,4096,20000,23571,400000000,23461,34285,5196,34285,5076,1302,68412,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
529,530,34062,4106,130858,4075,20000,23492,400000000,23471,34062,5297,34062,5147,1302,68311,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
530,531,34347,7620,132085,4066,20000,20637,400000000,22911,34347,5217,34347,8311,1302,71455,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
531,532,34189,4105,131777,4516,20000,19967,400000000,26345,34189,5267,34189,5126,1312,68141,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
532,533,34149,4296,131451,4075,20000,19967,400000000,26435,34149,5888,34149,5247,1893,69322,4096,4085,1.0026927784577724,0.997314453125,0.002685546875,0.26891594252404993
533,534,34073,4235,130915,4076,20000,23551,400000000,23412,34073,5187,34073,5067,1832,68953,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-0.1951220131261805
534,535,34292,4096,132358,4065,20000,23882,400000000,23251,34292,5287,34292,5117,1302,68411,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
535,536,34422,7750,131904,4086,20000,20567,400000000,22911,34422,5177,34422,8311,1312,71746,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
536,537,34227,4096,132336,4546,20000,19957,400000000,26395,34227,5277,34227,5107,1322,68301,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
537,538,34197,4086,131108,4075,20000,19957,400000000,26445,34197,5748,34197,5127,1292,68191,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
538,539,34191,4106,131888,4075,20000,23531,400000000,23431,34191,5147,34191,5007,1292,68021,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
539,540,34195,4105,131840,4076,20000,23641,400000000,23412,34195,5227,34195,5127,1311,68372,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
540,541,34154,7620,131113,4085,20000,20598,400000000,22920,34154,5207,34154,8332,1321,71997,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
541,542,34184,4036,132013,4556,20000,19967,400000000,26425,34184,5177,34184,4967,3374,69944,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-0.1951220131261805
542,543,34286,4206,132179,4095,20000,19967,400000000,26946,34286,5327,34286,5167,1943,69072,4096,4097,0.9997559189650964,1.000244140625,-0.000244140625,-0.024411082752736183
543,544,34238,4045,131893,4066,20000,23481,400000000,23421,34238,5338,34238,5137,1291,68202,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
544,545,34273,4116,131792,4065,20000,24123,400000000,22910,34273,5197,34273,5007,1672,68582,4096,4115,0.9953827460510328,1.004638671875,-0.004638671875,-0.4627946391826451
545,546,34144,7700,131773,4076,20000,20577,400000000,22911,34144,5177,34144,8281,1312,72046,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
546,547,34210,4486,131342,4096,20000,19966,400000000,26435,34210,5217,34210,5377,1312,68321,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
547,548,34239,4266,131920,4055,20000,19957,400000000,26986,34239,5257,34239,5107,2233,69302,4096,4115,0.9953827460510328,1.004638671875,-0.004638671875,-0.4627946391826451
548,549,34196,4085,131991,4076,20000,23521,400000000,23432,34196,5267,34196,5077,1291,68201,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
549,550,34324,4106,131871,4086,20000,24112,400000000,22900,34324,5186,34324,5066,1302,68362,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
550,551,34140,4165,131325,4085,20000,20658,400000000,22900,34140,8432,34140,5097,1311,68131,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
551,552,34265,4506,132245,4095,20000,19967,400000000,26515,34265,5398,34265,5517,1312,68942,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
552,553,34315,4046,132027,4075,20000,19957,400000000,27156,34315,5398,34315,5167,1291,68572,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
553,554,34215,4096,131943,4065,20000,23712,400000000,23411,34215,5217,34215,5027,1312,68271,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
554,555,34484,4135,131766,4065,20000,24162,400000000,22901,34484,5197,34484,4987,1292,68191,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
555,556,34324,4035,132303,4076,20000,20617,400000000,22911,34324,8742,34324,5127,1301,68602,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
556,557,34082,4345,131917,4075,20000,19957,400000000,26445,34082,5347,34082,5558,1332,68532,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
557,558,34199,4206,131313,4076,20000,19966,400000000,27076,34199,5307,34199,5026,1302,68632,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
558,559,34227,4096,131762,4075,20000,23532,400000000,23481,34227,5327,34227,5167,1302,68461,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
559,560,34308,4096,132248,4075,20000,24172,400000000,22911,34308,5187,34308,5037,1312,68201,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
560,561,34103,4025,131563,4086,20000,20657,400000000,22911,34103,8742,34103,5227,1322,68532,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
561,562,34169,4236,132165,4075,20000,19967,400000000,26425,34169,5337,34169,5447,1342,68732,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
562,563,34311,4126,131946,4065,20000,19957,400000000,27036,34311,5157,34311,5057,1302,68171,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
563,564,34010,4095,130506,4086,20000,23541,400000000,23472,34010,5157,34010,5056,1813,68782,4096,4081,1.0036755697133055,0.996337890625,0.003662109375,0.3668831313537983
564,565,34179,4096,131769,7680,20000,20658,400000000,22930,34179,5277,34179,5017,1282,68551,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
565,566,34151,4095,132080,4066,20000,20617,400000000,22901,34151,8772,34151,5076,1321,68932,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
566,567,33990,4035,130932,4076,20000,19966,400000000,26446,33990,5948,33990,5217,1352,68512,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
567,568,34218,4375,131977,4075,20000,19957,400000000,26966,34218,5127,34218,4996,1291,68292,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
568,569,34298,4146,131908,4056,20000,23511,400000000,23421,34298,5327,34298,5076,1292,68542,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
569,570,34174,4166,132266,7670,20000,20588,400000000,22930,34174,5247,34174,5147,1301,72257,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
570,571,34433,4106,132289,4426,20000,20127,400000000,26435,34433,5257,34433,5117,1322,68281,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
571,572,34310,4136,132243,4066,20000,19956,400000000,26396,34310,5717,34310,4957,1302,67971,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
572,573,34306,4236,132121,4065,20000,23461,400000000,23462,34306,5287,34306,5227,1292,68591,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
573,574,34331,4105,132090,4076,20000,23501,400000000,23472,34331,5057,34331,4966,1302,67920,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
574,575,34227,4035,132145,7681,20000,20667,400000000,22911,34227,5417,34227,5307,1312,72076,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
575,576,34052,4035,131214,4366,20000,20257,400000000,26335,34052,5287,34052,5146,3185,70234,4096,4020,1.0189054726368159,0.9814453125000001,0.01855468749999989,1.8728985106276907
576,577,34294,4206,131856,4075,20000,19967,400000000,26395,34294,5788,34294,5107,1302,68451,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
577,578,34095,4106,132265,4075,20000,23592,400000000,23451,34095,5257,34095,5067,1302,68251,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
578,579,34248,4025,131122,21329,20000,20607,400000000,22941,34248,5307,34248,8541,1401,85785,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
579,580,34209,4536,132258,4056,20000,19956,400000000,26466,34209,5257,34209,5627,1282,68992,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
580,581,34410,4036,132079,4085,20000,19957,400000000,26986,34410,5327,34410,5147,1292,68341,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
581,582,34339,4085,132294,4096,20000,20737,400000000,22951,34339,8622,34339,5057,1422,68882,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
582,583,34381,4095,132380,4116,20000,19966,400000000,26506,34381,5477,34381,5067,1322,68302,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
583,584,34336,4225,132469,4056,20000,19957,400000000,27146,34336,5197,34336,5067,1302,68532,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
584,585,34335,4105,132156,4056,20000,23712,400000000,23441,34335,5207,34335,5077,1302,68371,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
585,586,34252,4116,132192,7720,20000,20648,400000000,22910,34252,5257,34252,5006,4787,72387,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
586,587,34150,4106,130915,4336,20000,20297,400000000,26535,34150,5307,34150,5067,1311,68432,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
587,588,34225,4346,132041,4065,20000,19967,400000000,26495,34225,5898,34225,5057,1322,68591,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
588,589,34362,4106,132275,4075,20000,23492,400000000,23431,34362,5237,34362,5077,1302,68341,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
589,590,34165,4125,130939,4046,20000,23581,400000000,23431,34165,5317,34165,5207,1322,68482,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
590,591,34265,4106,132105,7720,20000,20578,400000000,22911,34265,5247,34265,5046,4797,71926,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
591,592,34329,4116,131902,4586,20000,19967,400000000,26355,34329,5207,34329,5057,1302,68472,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
592,593,34296,4035,131777,4086,20000,19966,400000000,26416,34296,6038,34296,5057,1312,68421,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
593,594,34255,4255,132332,4086,20000,23652,400000000,23461,34255,5217,34255,5127,1312,68792,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
594,595,34361,4096,132314,4065,20000,23692,400000000,23451,34361,5207,34361,5017,1332,68692,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
595,596,34267,7801,132263,4075,20000,20568,400000000,22911,34267,5127,34267,8371,1302,71626,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
596,597,34120,4105,132246,4547,20000,19966,400000000,26596,34120,5207,34120,5087,1382,68531,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
597,598,34327,4025,131784,4076,20000,19967,400000000,26625,34327,5738,34327,5127,1302,68271,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
598,599,34318,4105,131414,4066,20000,23661,400000000,23412,34318,5237,34318,5047,1341,68262,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
599,600,34360,4096,132145,4085,20000,23622,400000000,23431,34360,5107,34360,4977,1312,68592,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
600,601,34154,7750,131873,4106,20000,20557,400000000,22911,34154,5167,34154,8311,1322,71655,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
601,602,34215,4196,131990,4556,20000,19967,400000000,26515,34215,5217,34215,5197,1682,68752,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
602,603,34039,4096,130756,4095,20000,19957,400000000,26716,34039,5758,34039,5307,1312,68682,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
603,604,34270,3995,132284,4066,20000,23501,400000000,23471,34270,5378,34270,5117,1311,68372,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
604,605,34266,4105,131972,4086,20000,24052,400000000,22990,34266,5277,34266,5107,1311,69032,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
605,606,34263,7701,132207,4085,20000,20618,400000000,22910,34263,5257,34263,8522,1312,76923,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
606,607,34262,4305,132155,4076,20000,19967,400000000,26435,34262,5317,34262,5388,1321,68362,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
607,608,34309,4106,132334,4065,20000,19967,400000000,26966,34309,5327,34309,5147,1302,68301,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
608,609,34289,4356,132129,4096,20000,23571,400000000,23412,34289,5207,34289,4976,1302,68612,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
609,610,34394,4296,132208,7720,20000,20568,400000000,22911,34394,5277,34394,5067,1311,72116,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
610,611,34165,4096,131224,4055,20000,20618,400000000,22910,34165,8662,34165,5137,1822,68972,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,0.048840049810884675
611,612,34425,4286,131819,4075,20000,19967,400000000,26556,34425,5667,34425,5157,2153,69282,4096,4048,1.0118577075098814,0.9882812500000001,0.011718749999999889,1.1787955752042172
612,613,34373,3995,131678,4066,20000,19967,400000000,27036,34373,5227,34373,5147,1312,68171,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
613,614,34349,4106,132217,4085,20000,23571,400000000,23451,34349,5157,34349,5097,1312,68732,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
614,615,34235,4175,132110,7751,20000,20587,400000000,22911,34235,5257,34235,5037,4716,72007,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
615,616,34237,4085,132030,4566,20000,19956,400000000,26486,34237,5337,34237,5137,1312,69202,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
616,617,34268,4205,132149,4066,20000,19966,400000000,26556,34268,5698,34268,5057,1291,68752,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
617,618,34053,4096,131106,4075,20000,23702,400000000,23421,34053,5237,34053,5087,1312,68331,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
618,619,34242,4295,132132,4075,20000,23501,400000000,23462,34242,5327,34242,5107,1312,69463,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
619,620,34342,7750,132337,4066,20000,20577,400000000,22911,34342,5327,34342,8372,1311,71816,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
620,621,34352,4026,132214,4566,20000,19967,400000000,26325,34352,5307,34352,5157,1702,68542,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
621,622,34258,4116,132145,4075,20000,19967,400000000,26926,34258,5177,34258,4977,1302,68051,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
622,623,34341,4135,132262,4066,20000,23551,400000000,23432,34341,5297,34341,5117,1301,68281,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
623,624,34351,4106,131961,4095,20000,23782,400000000,23231,34351,5247,34351,5037,1302,68321,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
624,625,34297,7800,131937,4126,20000,20607,400000000,22910,34297,5247,34297,8412,1311,72086,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
625,626,34142,4095,132035,4567,20000,19966,400000000,26436,34142,5207,34142,5157,1662,68642,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
626,627,34280,4125,131625,4086,20000,19967,400000000,26745,34280,5508,34280,5207,1302,68511,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
627,628,34408,4105,132106,4096,20000,23551,400000000,23442,34408,6418,34408,6189,1502,70974,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
628,629,34240,4616,132288,5227,20000,29739,400000000,27387,34240,9603,34240,5167,1462,85524,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
629,630,34190,4195,131948,4056,20000,19967,400000000,26595,34190,5558,34190,5016,1311,68391,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
630,631,34337,4175,132328,4066,20000,19967,400000000,24713,34337,5677,34337,5558,1662,71246,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
631,632,34288,4036,132223,4075,20000,25014,400000000,30360,34288,5167,34288,5007,4876,80057,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
632,633,34258,4026,132175,4346,20000,20257,400000000,26475,34258,5177,34258,5057,1312,68141,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
633,634,34244,4036,132166,4045,20000,19957,400000000,26515,34244,5777,34244,5027,1863,68712,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,0.048840049810884675
634,635,34303,4035,131998,4076,20000,23661,400000000,23442,34303,5207,34303,34856,1432,98751,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
635,636,34319,4566,132243,4106,20000,19976,400000000,26746,34319,5307,34319,5608,1322,69082,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
636,637,34063,4196,131788,4115,20000,19967,400000000,27126,34063,5357,34063,5217,1291,68632,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
637,638,34352,4095,132210,4076,20000,23711,400000000,23412,34352,5107,34352,5006,1312,68562,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
638,639,34243,4105,132330,4076,20000,24222,400000000,22911,34243,5247,34243,5087,1322,68291,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
639,640,34191,4036,132212,4085,20000,20598,400000000,22911,34191,8982,34191,5036,1301,68392,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
640,641,34229,4366,132267,4086,20000,19956,400000000,26416,34229,5267,34229,5547,1302,68802,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
641,642,34223,4115,132046,4086,20000,19966,400000000,27277,34223,5187,34223,5067,1301,68382,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
642,643,34344,4096,132293,4055,20000,23592,400000000,23411,34344,5247,34344,5227,1291,68522,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
643,644,34200,4156,132344,4055,20000,24183,400000000,22900,34200,5247,34200,5087,1312,68431,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
644,645,34365,4095,132464,4085,20000,20608,400000000,22900,34365,8592,34365,5127,1312,68101,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
645,646,34373,4155,131991,4055,20000,19967,400000000,26525,34373,5718,34373,5107,1312,68241,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
646,647,34341,4065,132416,4076,20000,19956,400000000,27127,34341,5217,34341,5017,1301,68181,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
647,648,34283,4106,132274,4095,20000,23592,400000000,23421,34283,5237,34283,5097,1302,68161,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
648,649,34197,4146,132308,7690,20000,20598,400000000,22911,34197,5137,34197,5036,1312,68582,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
649,650,34146,4086,132187,4065,20000,20598,400000000,22910,34146,8602,34146,5107,1392,68121,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
650,651,34290,4106,131979,4065,20000,19957,400000000,26465,34290,5548,34290,5167,1312,68061,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
651,652,34333,4316,132184,4086,20000,19956,400000000,27006,34333,5297,34333,5127,1311,68602,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
652,653,34305,4096,132222,4065,20000,23512,400000000,23401,34305,5247,34305,5117,1312,68211,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
653,654,34309,4095,132277,7550,20000,20587,400000000,22911,34309,5277,34309,5067,1311,68271,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
654,655,34344,4146,132113,4085,20000,20598,400000000,22911,34344,8811,34344,5166,1312,68522,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
655,656,34223,4195,132288,4056,20000,19966,400000000,26356,34223,5487,34223,5417,1302,68272,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
656,657,34295,4106,132083,4065,20000,19967,400000000,27076,34295,5307,34295,5086,1312,68562,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
657,658,34356,4016,132296,4065,20000,23451,400000000,23421,34356,5307,34356,5157,1292,67961,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
658,659,34440,4066,132110,4065,20000,24153,400000000,22900,34440,5187,34440,5106,1382,68281,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
659,660,34308,4266,132351,4055,20000,20608,400000000,22910,34308,8722,34308,5117,1312,68501,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
660,661,34114,4286,132120,4125,20000,19957,400000000,26576,34114,5597,34114,8502,1702,72236,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
661,662,34146,4096,132017,4065,20000,23522,400000000,23481,34146,10875,34146,10704,1302,79436,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
662,663,34176,7630,132126,4066,20000,20587,400000000,22901,34176,14049,34176,10885,1462,83652,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
663,664,34271,4145,131898,4065,20000,19957,400000000,26495,34271,11255,34271,11045,1322,79796,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
664,665,34158,4075,132312,4076,20000,23551,400000000,23462,34158,11145,34158,14319,1312,83491,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
665,666,34225,4095,132272,4557,20000,19966,400000000,26416,34225,10864,34225,11075,1312,79826,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
666,667,34397,4025,132505,4066,20000,23441,400000000,23431,34397,11184,34397,10694,1302,80087,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
667,668,34173,7610,132167,4096,20000,20617,400000000,22911,34173,14389,34173,10795,1402,83401,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
668,669,34341,4086,132333,4065,20000,19957,400000000,26586,34341,10994,34341,10925,1312,79516,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
669,670,34232,4025,132099,4075,20000,23441,400000000,23432,34232,11095,34232,14209,1321,83241,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
670,671,34318,4176,132362,4526,20000,19956,400000000,26395,34318,11205,34318,11145,1302,80327,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
671,672,34398,4075,132245,4076,20000,23501,400000000,23411,34398,10945,34398,10735,1281,79747,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
672,673,34297,7660,132152,4066,20000,20667,400000000,22901,34297,14389,34297,10765,1432,83702,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
673,674,34293,4095,132410,4065,20000,19957,400000000,26465,34293,11235,34293,11035,1302,79656,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
674,675,34262,4196,132336,4116,20000,23721,400000000,23211,34262,10855,34262,14009,1312,82921,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
675,676,34344,4045,132280,4586,20000,19957,400000000,26405,34344,11406,34344,11085,1311,80278,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
676,677,34392,4025,132396,4066,20000,23461,400000000,23451,34392,10875,34392,10694,1292,79476,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
