,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
333,334,34252,8105,132074,4157,20000,20048,400000000,33944,34252,5250,137008,4910,1903,83448,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
334,335,34292,4088,131390,4459,20000,24145,400000000,30056,34292,5280,137168,5220,1904,79931,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
335,336,30521,5090,114984,5110,21444,20709,366776336,33373,30521,6111,122084,5710,2775,84158,4096,3397,1.2057697968795997,0.8293457031249999,0.1706542968750001,534.4215622543921
336,337,33879,4128,129647,4248,20000,20048,391496944,34004,33879,5250,135516,4789,3656,80953,4096,4003,1.0232325755683238,0.977294921875,0.022705078125,4354.109686886953
337,338,34314,4157,132125,4178,20000,23985,400000000,29927,34314,5310,137256,8597,1964,82996,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
338,339,34222,4078,131948,4148,20000,24526,400000000,30057,34222,5249,136888,4859,1924,79831,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
339,340,34176,4088,131838,4178,20000,20048,400000000,33644,34176,5380,136704,5099,1934,79320,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
340,341,34335,4178,131375,8065,20000,20058,400000000,30308,34335,8877,137340,4859,2495,83658,4096,4092,1.0009775171065494,0.9990234375,0.0009765625,102349.99185800317
341,342,34132,4068,131322,4168,20000,24657,400000000,30427,34132,5380,136528,5060,2314,81203,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
342,343,34070,4198,131658,4168,20000,20058,400000000,33674,34070,5320,136280,4880,1934,79320,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
343,344,34322,7985,131885,4158,20000,20048,400000000,30718,34322,8886,137288,4779,1914,83247,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
344,345,34345,4148,132034,4148,20000,24507,400000000,30067,34345,5270,137380,5280,1924,80212,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
345,346,34343,4078,132486,4158,20000,20720,400000000,33904,34343,5270,137372,4920,1913,79941,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
346,347,34448,4168,132164,4157,20000,20058,400000000,33653,34448,5239,137792,4879,1914,79571,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
347,348,34173,4178,132300,4649,20000,23996,400000000,29505,34173,5560,136692,4719,2354,83698,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
348,349,34318,4127,132378,4158,20000,20699,400000000,33353,34318,5250,137272,4920,1934,79250,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
349,350,34389,4108,132268,4148,20000,20058,400000000,34175,34389,5330,137556,4839,1914,79390,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
350,351,34268,4518,131988,4168,20000,23985,400000000,29476,34268,5821,137072,4920,5650,83928,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
351,352,34370,4108,131644,4148,20000,20710,400000000,33503,34370,5280,137480,4789,1933,79359,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
352,353,34301,4108,131726,4148,20000,20058,400000000,33994,34301,5320,137204,4919,1923,79520,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
353,354,34080,4288,131657,4147,20000,23935,400000000,30468,34080,5300,136320,8526,1923,83358,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
354,355,34171,4128,131852,4148,20000,20700,400000000,92424,34171,5219,136684,4839,2024,138782,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
355,356,34267,4218,131351,4168,20000,20068,400000000,34155,34267,5340,137068,4940,1984,79831,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
356,357,34056,4148,131637,8146,20000,20058,400000000,30317,34056,5300,136224,8636,1924,83668,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
357,358,34354,4178,131897,4148,20000,24537,400000000,30057,34354,5360,137416,4960,1904,80092,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
358,359,34268,4168,131931,4148,20000,20058,400000000,33864,34268,5149,137072,4799,1924,78959,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
359,360,34140,4077,131725,8045,20000,20048,400000000,30368,34140,8987,136560,4960,1933,83297,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
360,361,34088,4078,130532,4168,20000,24567,400000000,30067,34088,5390,136352,5481,1944,80462,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
361,362,33976,4077,130826,4158,20000,20158,400000000,33634,33976,5400,135904,5050,1924,79380,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
362,363,34232,8155,132134,4148,20000,20057,400000000,33813,34232,5370,136928,4929,1943,83808,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
363,364,34332,4098,132305,4148,20000,24466,400000000,30067,34332,5360,137328,5350,1944,80192,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
364,365,33967,4198,130563,4148,20000,20699,400000000,33533,33967,5390,135868,4979,1914,79741,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
365,366,34305,4078,131544,4138,20000,20058,400000000,33774,34305,5290,137220,4969,1924,79551,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
366,367,34171,4078,131860,4649,20000,37291,400000000,29976,34171,9488,136684,5029,1973,97585,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
367,368,34303,4168,132011,4178,20000,24567,400000000,30057,34303,5370,137212,5360,1943,80643,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
368,369,34220,4178,132201,4168,20000,20689,400000000,34896,34220,5260,136880,4819,1914,80983,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
369,370,34303,4168,132230,4148,20000,20048,400000000,33694,34303,5270,137212,4920,1954,79059,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
370,371,34296,4078,132281,4599,20000,23935,400000000,30638,34296,5760,137184,4789,1944,84410,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
371,372,34328,4077,132193,4177,20000,20679,400000000,33774,34328,5300,137312,4869,1933,80111,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
372,373,34196,4067,132298,4147,20000,20058,400000000,34214,34196,5300,136784,4849,1924,79450,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
373,374,34307,4528,131840,4138,20000,23916,400000000,30467,34307,5260,137228,8506,1914,83497,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
374,375,34232,4078,131803,4148,20000,20710,400000000,33433,34232,5310,136928,4919,1934,79680,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
375,376,34226,4097,131525,4148,20000,20058,400000000,33904,34226,5360,136904,4999,1944,79300,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
376,377,34286,4137,131882,8095,20000,20058,400000000,30318,34286,8897,137144,4969,1923,83949,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
377,378,34310,4068,131961,4158,20000,24676,400000000,30057,34310,5280,137240,4889,2294,80402,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
378,379,34461,4087,131825,4158,20000,20058,400000000,34174,34461,5280,137844,4879,1924,79320,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
379,380,34252,8126,131745,4158,20000,20048,400000000,29927,34252,8977,137008,4930,1933,83247,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
380,381,34296,4078,131811,4148,20000,24617,400000000,30057,34296,5450,137184,5381,1903,80362,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
381,382,34314,4158,131663,4167,20000,20058,400000000,33753,34314,5240,137256,4839,1924,79280,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
382,383,34283,8096,131915,4158,20000,20058,400000000,34325,34283,5370,137132,4979,1954,83708,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
383,384,34245,4097,131554,4178,20000,24416,400000000,30057,34245,5230,136980,5371,1963,80091,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
384,385,34068,4168,130765,4168,20000,20700,400000000,33864,34068,5380,136272,5070,1914,80402,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
385,386,34058,4088,131303,4158,20000,20058,400000000,33985,34058,5410,136232,5090,1934,79840,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
386,387,34290,4258,132114,4618,20000,23896,400000000,29495,34290,5701,137160,4899,2275,83588,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
387,388,34221,4078,131968,4158,20000,20689,400000000,33343,34221,5290,136884,4949,1954,79180,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
388,389,34273,4088,131332,4148,20000,20048,400000000,33754,34273,5240,137092,4869,1954,79159,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
389,390,34178,4568,131789,4148,20000,23886,400000000,29485,34178,5851,136712,4990,5630,84029,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
390,391,34315,4078,132171,4158,20000,20700,400000000,33844,34315,5280,137260,4829,1933,79690,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
391,392,34262,4078,131973,4138,20000,20048,400000000,33803,34262,5189,137048,4899,1934,79069,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
392,393,34404,4138,132468,4148,20000,20068,400000000,30317,34404,5149,137616,38352,2004,112983,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
393,394,34300,4098,132319,4138,20000,20048,400000000,34095,34300,5150,137200,4809,2004,79460,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
394,395,34256,4578,132165,4157,20000,23935,400000000,29526,34256,5671,137024,4819,5680,83137,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
395,396,34323,4098,132098,4148,20000,20689,400000000,33914,34323,5179,137292,4899,1904,80162,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
396,397,34116,4188,132008,4138,20000,20048,400000000,33664,34116,5290,136464,4899,1923,79069,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
397,398,34193,4509,131657,4138,20000,23915,400000000,31018,34193,5269,136772,8516,1904,84038,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
398,399,34215,4198,131866,4148,20000,20709,400000000,33874,34215,5290,136860,4929,1923,79811,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
399,400,34259,4078,131972,4148,20000,20048,400000000,33754,34259,5270,137036,4920,1923,78979,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
400,401,34204,4078,131691,4148,20000,23966,400000000,30908,34204,5400,136816,8606,1913,84169,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
401,402,34239,4238,132233,4158,20000,24457,400000000,30067,34239,5139,136956,4799,1934,80141,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
402,403,34200,4077,131426,4147,20000,20048,400000000,33623,34200,5300,136800,4839,1924,79079,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
403,404,34304,4228,131811,8056,20000,20058,400000000,30788,34304,8957,137216,4889,1924,83969,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
404,405,34205,4087,131507,4158,20000,24536,400000000,46608,34205,9037,136820,4909,2013,100269,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
405,406,34229,4108,131442,4168,20000,24687,400000000,30067,34229,5280,136916,5351,2675,81595,4096,4077,1.0046602894285013,0.9953613281250001,0.004638671874999889,21507.85599132391
406,407,34178,4128,131466,4168,20000,20709,391496944,33884,34178,5270,136712,4759,1923,80012,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
407,408,34029,4098,130698,4148,20000,20068,400000000,34205,34029,5461,136116,5070,1933,79670,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
408,409,34171,4087,132066,4638,20000,23965,400000000,29496,34171,5551,136684,5019,1943,83357,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
409,410,34137,4078,132298,4148,20000,20709,400000000,33894,34137,5300,136548,4819,1914,79691,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
410,411,34283,4218,132383,4158,20000,20058,400000000,34064,34283,5199,137132,4759,1924,79730,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
411,412,34234,4248,131970,4448,20000,23945,400000000,29496,34234,5671,136936,4749,1914,83257,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
412,413,34240,4088,131905,4138,20000,20699,400000000,33453,34240,5260,136960,4859,2354,79740,4096,4067,1.007130563068601,0.992919921875,0.007080078125,14074.078720577529
413,414,34233,4078,131325,4158,20000,20068,400000000,33894,34233,5420,136932,5009,2205,79520,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
414,415,34203,4589,131929,4178,20000,24015,400000000,29496,34203,5821,136812,4939,5651,84059,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
415,416,34201,4088,131838,4158,20000,20729,400000000,33975,34201,5190,136804,4859,1924,79791,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
416,417,34268,4178,131952,4158,20000,20068,400000000,33704,34268,5350,137072,4990,1944,79540,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
417,418,34032,4288,131247,4178,20000,23976,400000000,29956,34032,5360,136128,8606,1923,83127,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
418,419,34360,4177,131924,4158,20000,24516,400000000,29496,34360,5250,137440,4879,1934,79901,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
419,420,34105,4248,130440,4158,20000,20058,400000000,33874,34105,5370,136420,5010,1924,79721,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
420,421,34247,4128,131863,8146,20000,20068,400000000,30347,34247,9067,136988,4889,1943,83568,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
421,422,33980,4128,130796,4157,20000,24476,400000000,30057,33980,5360,135920,5290,1974,80421,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
422,423,34370,4198,132322,4158,20000,20058,400000000,33774,34370,5280,137480,4840,1933,79369,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
423,424,34258,7955,131222,4158,20000,20058,400000000,34215,34258,5240,137032,4829,1944,83478,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
424,425,33994,4137,130910,4158,20000,24536,400000000,29486,33994,5411,135976,5580,1943,80341,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
425,426,34269,4077,131855,4158,20000,20699,400000000,33814,34269,5310,137076,4959,1944,79841,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
426,427,34329,4078,131895,4148,20000,20058,400000000,34174,34329,5250,137316,4929,2375,79891,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
427,428,34177,4127,131348,4668,20000,23855,400000000,29496,34177,5781,136708,5100,1924,83848,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
428,429,34095,4168,131343,4158,20000,20709,400000000,33703,34095,5440,136380,4929,1933,79961,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
429,430,34311,4077,131435,4147,20000,20057,400000000,33583,34311,5340,137244,4979,1924,79129,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
430,431,34217,4378,131041,4318,20000,23885,400000000,30087,34217,5831,136868,5020,5731,84069,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
431,432,34177,4078,131412,4168,20000,20709,400000000,33433,34177,5260,136708,4789,1923,79710,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
432,433,34299,4178,131950,4158,20000,20068,400000000,33804,34299,5320,137196,4879,1924,80011,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
433,434,34303,4318,131599,4198,20000,23885,400000000,29947,34303,5290,137212,8687,1914,83057,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
434,435,34268,4088,131680,4168,20000,20689,400000000,33754,34268,5380,137072,5009,1924,79901,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
435,436,32422,4068,123814,4148,20000,20058,400000000,33934,32422,5330,129688,5040,2975,85491,4096,3119,1.3132414235331837,0.761474609375,0.238525390625,366.97456429226474
436,437,34084,4278,131502,4158,20000,20047,400000000,33773,34084,5179,136336,4879,1974,83057,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
437,438,33331,4078,128064,4408,20000,24185,391496944,29977,33331,5561,133324,5451,2865,85271,4096,3937,1.0403860807721614,0.9611816406250001,0.03881835937499989,2525.770705251945
438,439,34188,4078,131472,4158,20000,20699,400000000,33914,34188,5110,136752,4829,1944,79690,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
439,440,33011,4108,126397,4148,22025,20048,394950000,33614,33011,5781,132044,5431,2555,80532,4096,3632,1.1277533039647578,0.8867187499999999,0.11328125000000011,831.7569667487813
440,441,28787,4679,110200,4358,22025,23935,394950000,29496,28787,6743,115148,9668,4849,92265,4096,1515,2.7036303630363037,0.369873046875,0.630126953125,100.54339191183486
441,442,32713,4127,124430,4218,20000,24506,400000000,30057,32713,5902,130852,5961,3006,80913,4096,3132,1.3077905491698596,0.7646484375,0.2353515625,372.6627853309999
442,443,34135,4148,131044,4148,20000,20058,400000000,34134,34135,5310,136540,5040,1913,79760,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
443,444,34196,56918,131763,4158,20000,24717,400000000,30788,34196,5360,136784,8747,2064,138121,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
444,445,33949,4088,130541,4148,20000,24607,400000000,29496,33949,5651,135796,5400,2074,80282,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
445,446,34049,4128,130964,4158,20000,20048,400000000,33804,34049,5370,136196,5049,2565,79961,4096,4028,1.0168818272095332,0.9833984375,0.0166015625,5973.389904809006
446,447,34179,8125,131271,4157,20000,20057,400000000,30357,34179,5390,136716,4969,1924,83498,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
447,448,34218,4087,131787,4147,20000,24516,400000000,30057,34218,5400,136872,5530,2806,81323,4096,4062,1.0083702609551946,0.9916992187499999,0.008300781250000111,11996.98936173826
448,449,34078,4178,131261,4167,20000,20679,391496944,33273,34078,5410,136312,5059,1944,79971,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
449,450,34229,4078,131487,4148,20000,20058,400000000,33714,34229,5370,136916,4990,1944,79210,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
450,451,34316,4499,131726,4148,20000,23985,400000000,30057,34316,5902,137264,5080,5690,84229,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
451,452,34269,4078,131188,4158,20000,20689,400000000,33413,34269,5410,137076,5130,1934,79701,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
452,453,34183,4178,131721,4148,20000,20068,400000000,33994,34183,5190,136732,4949,1924,79229,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
453,454,34296,4268,131653,4148,20000,23945,400000000,29927,34296,5390,137184,8816,1914,83718,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
454,455,34229,4078,132035,4148,20000,20689,400000000,33864,34229,5210,136916,4989,1923,80091,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
455,456,34144,4078,131226,4148,20000,20048,400000000,33814,34144,5350,136576,5009,1933,79199,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
456,457,34325,4178,131808,8036,20000,20058,400000000,30297,34325,5390,137300,5059,1914,83378,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
457,458,34242,4078,131715,4158,20000,24477,400000000,30057,34242,5200,136968,4939,1933,80101,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
458,459,34335,4088,131704,4158,20000,20048,400000000,33904,34335,5330,137340,5120,1943,79470,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
459,460,34256,4148,131684,8105,20000,20048,400000000,30297,34256,8937,137024,5000,1893,83177,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
460,461,34253,4168,131677,4148,20000,24556,400000000,29486,34253,5240,137012,5009,2215,79931,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
461,462,34193,4117,131863,4157,20000,20058,400000000,33693,34193,5300,136772,4989,1933,78919,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
462,463,34374,8065,131848,4148,20000,20058,400000000,30317,34374,9288,137496,5090,1964,83819,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
463,464,34271,4188,131961,4148,20000,24516,400000000,30057,34271,5300,137084,5370,1944,80862,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
464,465,34331,4077,132020,4157,20000,20689,400000000,33413,34331,5280,137324,5089,1904,79600,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
465,466,34405,4078,132292,4158,20000,20048,400000000,33654,34405,5130,137620,4829,1914,79200,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
466,467,34303,4078,131885,4639,20000,23956,400000000,30357,34303,5730,137212,4939,1934,84149,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
467,468,34133,4167,131563,4178,20000,20689,400000000,33473,34133,5420,136532,5130,1914,80101,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
468,469,34205,4077,132144,4177,20000,20058,400000000,60855,34205,5300,136820,5000,2364,107102,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
469,470,34270,4098,132103,4148,20000,20058,400000000,33824,34270,5390,137080,5140,1934,79440,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
470,471,34275,8015,132280,4158,20000,20058,400000000,33554,34275,5250,137100,4990,1923,83007,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
471,472,34243,4077,132238,4148,20000,24476,400000000,30067,34243,5270,136972,5560,1954,80211,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
472,473,34311,4078,132308,4158,20000,20690,400000000,33473,34311,5330,137244,4999,1944,79290,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
473,474,34192,4127,132014,4148,20000,20048,400000000,34174,34192,5330,136768,5019,1933,79640,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
474,475,34295,4077,132062,4638,20000,23905,400000000,29506,34295,5530,137180,5099,1933,83307,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
475,476,34361,4118,131985,4148,20000,20689,400000000,33434,34361,5390,137444,4990,1914,79630,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
476,477,34270,4088,132141,4148,20000,20048,400000000,34165,34270,5250,137080,4970,1934,79300,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
477,478,34253,4188,131453,4628,20000,23975,400000000,29486,34253,5681,137012,4949,1953,83638,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
478,479,34241,4077,131912,4158,20000,20679,400000000,33934,34241,5220,136964,5040,1914,79690,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
479,480,34130,4068,131946,4148,20000,20058,400000000,33994,34130,5190,136520,4929,1904,78839,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
480,481,34160,4499,131871,4148,20000,24005,400000000,29926,34160,5220,136640,8666,1904,83297,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
481,482,34248,11652,131703,4168,20000,24406,400000000,30067,34248,5380,136992,5360,1944,87836,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
482,483,34224,4078,132101,4158,20000,20048,400000000,33704,34224,5260,136896,5000,1944,79100,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
483,484,34218,7955,131728,4148,20000,20047,400000000,29946,34218,8937,136872,4969,1934,82837,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
484,485,34195,4228,131941,4148,20000,24497,400000000,30087,34195,5280,136780,5330,1913,80693,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
485,486,34231,4077,131494,4147,20000,20558,400000000,33293,34231,5300,136924,5090,1964,79410,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
486,487,34003,7955,131005,4158,20000,20047,400000000,33573,34003,5390,136012,5119,1913,83137,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
487,488,34159,4148,131775,4379,20000,24205,400000000,30087,34159,5410,136636,5551,2284,85161,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
488,489,34247,4148,131870,4168,20000,20719,400000000,33504,34247,5230,136988,4980,1943,79771,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
489,490,34006,4178,130357,4138,20000,20058,400000000,33684,34006,5230,136024,4979,1934,79029,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
490,491,34417,4138,131732,4659,20000,23945,400000000,29486,34417,5711,137668,5070,2324,84229,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
491,492,34328,4168,131961,4158,20000,20749,400000000,33864,34328,5230,137312,4970,1934,79881,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
492,493,34235,4138,132050,4147,20000,23223,400000000,40115,34235,6662,136940,6712,2514,93566,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
