,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
421,422,34415,5017,132052,5758,20000,35475,400000000,36246,34415,7412,34415,7231,1593,100957,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
422,423,34272,5037,131781,5789,20000,35815,400000000,31389,34272,7282,34272,11938,1873,101438,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
423,424,34254,4908,132008,5488,20000,29586,400000000,35676,34254,7051,34254,7001,1873,94086,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
424,425,34275,11929,131814,5579,20000,29936,400000000,38249,34275,6781,34275,6981,1863,103651,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
425,426,34347,5258,131972,5759,20000,36677,400000000,38810,34347,7181,34347,6670,1783,106316,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
426,427,34266,5018,131938,5559,20000,37779,400000000,32540,34266,12590,34266,6941,1963,104513,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
427,428,34184,5248,131993,5569,20000,37178,400000000,31679,34184,7251,34184,12649,2013,103762,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
428,429,34180,5128,131568,5118,20000,31039,400000000,37718,34180,7232,34180,6951,1933,97351,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
429,430,34256,11768,132063,5719,20000,29806,400000000,37929,34256,6530,34256,7051,2004,102950,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
430,431,34380,5238,131946,5739,20000,32270,400000000,25860,34380,9856,34380,5158,1542,87727,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
431,432,34205,4537,131841,4117,20000,19991,400000000,26892,34205,5178,34205,5579,1342,69037,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
432,433,34446,4037,132085,4066,20000,23747,400000000,23447,34446,5198,34446,5088,1282,68577,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
433,434,34276,3996,131938,4096,20000,23797,400000000,23417,34276,5248,34276,5028,1372,68316,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
434,435,34391,4107,131921,7802,20000,20602,400000000,22916,34391,5258,34391,8553,1312,72422,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
435,436,34249,4037,131974,4056,20000,20672,400000000,26622,34249,5188,34249,5068,1302,68336,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
436,437,34246,4237,132063,4106,20000,19961,400000000,26592,34246,5148,34246,5548,1303,68376,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
437,438,34217,3996,131972,4127,20000,23737,400000000,23426,34217,5429,34217,5248,1292,68947,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
438,439,34299,4016,131820,4086,20000,24138,400000000,23436,34299,5329,34299,5198,1302,68938,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
439,440,34274,7842,132067,4077,20000,38479,400000000,27282,34274,5679,34274,5659,1472,92323,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
440,441,34312,4096,132164,4147,20000,24498,400000000,23687,34312,5689,34312,5448,1363,70399,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
441,442,34212,4176,131764,4156,20000,24468,400000000,23667,34212,5559,34212,5428,1382,70519,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
442,443,34301,4107,132202,4206,20000,21223,400000000,22916,34301,8834,34301,5158,1292,69829,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
443,444,34339,4116,132006,4597,20000,19961,400000000,26541,34339,5168,34339,5088,1593,69117,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
444,445,34330,3986,131886,4077,20000,19961,400000000,27182,34330,5348,34330,5138,1272,68416,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
445,446,34245,3996,131769,4056,20000,23767,400000000,23417,34245,5208,34245,5088,1282,68277,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
446,447,34321,3996,131981,4066,20000,24538,400000000,22936,34321,5208,34321,5078,1292,68907,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
447,448,34386,3996,131920,4066,20000,20592,400000000,22915,34386,8884,34386,5168,1322,68526,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
448,449,34275,4236,131773,4357,20000,19961,400000000,26602,34275,5148,34275,5408,1302,69098,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
449,450,34154,3997,131866,4076,20000,19961,400000000,27162,34154,5288,34154,5088,1312,68326,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
450,451,34148,3996,131419,4057,20000,53393,400000000,35795,34148,6871,34148,6881,2113,115399,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
451,452,34287,4406,131800,4446,20000,35745,400000000,29907,34287,12079,34287,6900,2213,97792,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
452,453,34096,5248,131530,4848,20000,36116,400000000,29075,34096,7111,34096,6741,1993,93234,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
453,454,34141,5218,131756,5589,20000,29756,400000000,37959,34141,7111,34141,7071,1903,96771,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
454,455,34286,5339,131835,12309,20000,28795,400000000,34684,34286,7061,34286,6500,2083,99144,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
455,456,34353,4988,131889,5519,20000,37097,400000000,32871,34353,12840,34353,7021,1732,104132,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
456,457,34147,5278,131921,5649,20000,37408,400000000,31910,34147,7231,34147,13261,1913,104893,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
457,458,34341,4928,132048,5198,20000,30978,400000000,37969,34341,7341,34341,6991,1883,97522,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
458,459,34220,5248,132035,5659,20000,29916,400000000,37509,34220,6790,34220,7071,1903,96220,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
459,460,34255,5459,131563,12079,20000,30357,400000000,38240,34255,7071,34255,6540,2023,104302,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
460,461,34350,5108,132139,5479,20000,33812,400000000,25530,34350,5248,34350,5068,5819,88247,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
461,462,34251,4017,131571,4086,20000,20712,400000000,26892,34251,5268,34251,5088,1363,69007,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
462,463,34105,4036,132004,4126,20000,19962,400000000,26731,34105,5559,34105,5048,1302,68216,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
463,464,34293,3997,131726,4066,20000,23937,400000000,23417,34293,5208,34293,5028,1282,68737,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
464,465,34188,4006,131764,4066,20000,23607,400000000,23427,34188,5158,34188,5028,1282,68045,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
465,466,34228,7772,131811,4066,20000,20612,400000000,22906,34228,5148,34228,8493,1312,71802,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
466,467,34312,4036,131877,4397,20000,20121,400000000,26571,34312,5308,34312,5118,1302,68777,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
467,468,34189,4207,131778,4076,20000,19961,400000000,26652,34189,5809,34189,5128,1302,68587,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
468,469,34260,3997,131661,4056,20000,23757,400000000,23416,34260,5138,34260,4967,1292,68036,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
469,470,34288,4256,131938,4097,20000,23767,400000000,23426,34288,5228,34288,5067,1292,68697,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
470,471,34320,3997,131749,4056,20000,20582,400000000,22906,34320,8693,34320,5138,1312,68417,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
471,472,34267,4246,132206,4537,20000,19961,400000000,26542,34267,5238,34267,5048,1372,68667,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
472,473,34273,4086,131813,4046,20000,19961,400000000,26602,34273,5759,34273,5038,1282,68206,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
473,474,34151,3986,131985,4057,20000,23767,400000000,23426,34151,5118,34151,4948,1282,68016,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
474,475,34337,4077,132085,4066,20000,23667,400000000,23406,34337,5239,34337,5068,1302,68236,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
475,476,34139,3996,131760,4066,20000,20592,400000000,22916,34139,8864,34139,5138,1292,68297,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
476,477,34324,4036,131758,4547,20000,19961,400000000,26581,34324,5288,34324,5078,1312,68607,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
477,478,34332,3987,131721,4056,20000,19961,400000000,26632,34332,5618,34332,5117,1292,68166,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
478,479,34387,3996,132149,4057,20000,23807,400000000,23416,34387,5198,34387,5088,1302,68326,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
479,480,34251,3986,131812,4077,20000,23676,400000000,23426,34251,5308,34251,5118,1302,68777,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
480,481,34267,3996,132089,4046,20000,20582,400000000,22915,34267,8823,34267,5078,1302,68186,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
481,482,34211,3986,132142,4537,20000,19961,400000000,26571,34211,5158,34211,5078,1652,68938,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
482,483,34433,3996,131751,4067,20000,19961,400000000,27292,34433,5128,34433,5088,1292,68416,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
483,484,34270,4096,132036,4056,20000,23687,400000000,23427,34270,5108,34270,4938,1302,68036,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
484,485,34302,3996,131916,4056,20000,23827,400000000,23277,34302,5108,34302,5018,1272,68086,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
485,486,34263,4096,131902,4056,20000,20592,400000000,22915,34263,8924,34263,5128,1322,68807,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
486,487,34241,3996,131852,4567,20000,19961,400000000,26522,34241,5078,34241,4937,1623,68476,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
487,488,34270,3996,132145,4056,20000,19961,400000000,26782,34270,5659,34270,5038,1312,68246,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
488,489,34295,3996,131491,13491,20000,23527,400000000,23406,34295,5258,34295,5128,1322,77961,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
489,490,34344,4087,131840,4086,20000,20592,400000000,22916,34344,8934,34344,5208,1292,68587,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
490,491,34392,4087,131708,4557,20000,19971,400000000,26651,34392,5299,34392,5078,1432,68517,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
491,492,34140,3997,131955,4066,20000,19961,400000000,26611,34140,5768,34140,5138,1312,68326,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
492,493,34217,4106,132054,4067,20000,23707,400000000,23416,34217,5288,34217,5107,1292,68456,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
493,494,34300,4086,131756,4066,20000,23777,400000000,23397,34300,5158,34300,5038,1302,68357,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
494,495,34249,4086,131929,4067,20000,20572,400000000,22915,34249,8693,34249,5068,1302,68116,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
495,496,34209,3996,131967,4517,20000,19961,400000000,26632,34209,5238,34209,5018,1582,68466,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
496,497,34346,3996,131952,4047,20000,19961,400000000,27062,34346,5218,34346,4988,1272,68015,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
497,498,34317,4217,131755,4066,20000,23757,400000000,23416,34317,5269,34317,5038,1292,68486,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
498,499,34283,4387,132084,4056,20000,24228,400000000,22985,34283,5218,34283,4998,1302,68667,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
499,500,34220,4888,131695,5058,20000,39571,400000000,31029,34220,7241,34220,11508,1973,103841,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
500,501,34248,4918,131938,5669,20000,35275,400000000,31649,34248,6631,34248,6400,1652,94497,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
501,502,34248,5098,132039,5368,20000,28334,400000000,37479,34248,6871,34248,6961,1963,94507,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
502,503,34239,5419,132129,12359,20000,30227,400000000,38330,34239,7181,34239,6711,1963,104422,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
503,504,34151,5138,131733,5619,20000,37469,400000000,32540,34151,12790,34151,6991,1893,104743,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
504,505,34263,5198,131862,5699,20000,37288,400000000,31940,34263,7241,34263,12680,2053,104292,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
505,506,34195,4908,131961,5298,20000,30678,400000000,37769,34195,7101,34195,6961,1903,96861,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
506,507,34281,5318,131881,5698,20000,30137,400000000,37789,34281,7041,34281,6891,1893,96860,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
507,508,34186,5388,131891,12109,20000,30227,400000000,38159,34186,7171,34186,6500,1893,103661,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
508,509,34386,5258,131968,5699,20000,37078,400000000,32360,34386,12770,34386,6901,1803,104011,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
509,510,34275,5329,132016,5659,20000,36877,400000000,31669,34275,7351,34275,7021,7862,104052,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
510,511,34360,5078,131926,5278,20000,30798,400000000,37358,34360,7031,34360,6820,1983,98893,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
511,512,34251,5379,131748,5649,20000,29986,400000000,37929,34251,6771,34251,6861,1913,96750,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
512,513,34308,5077,131855,12499,20000,29686,400000000,38310,34308,7231,34308,6501,1913,108639,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
513,514,34257,5168,132045,5669,20000,36988,400000000,38399,34257,6911,34257,6811,1783,103941,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
514,515,34306,5138,132051,5459,20000,34643,400000000,23617,34306,5259,34306,5057,1532,83099,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
515,516,34161,4026,131990,4077,20000,20572,400000000,22915,34161,8884,34161,5118,1312,68777,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
516,517,34235,4206,131710,4287,20000,19971,400000000,26632,34235,5228,34235,5308,1382,68747,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
517,518,34258,4016,132031,4087,20000,19961,400000000,27192,34258,5138,34258,5108,1312,68376,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
518,519,34363,4027,132077,4056,20000,23717,400000000,23396,34363,5188,34363,5037,1302,68136,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
519,520,34247,4086,131876,7882,20000,20542,400000000,22926,34247,5298,34247,5138,1302,72683,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
520,521,34230,3996,131953,4087,20000,20562,400000000,22915,34230,8863,34230,5018,1302,68256,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
521,522,34453,4367,131908,4077,20000,19961,400000000,26661,34453,5218,34453,5428,1302,68527,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
522,523,34226,3996,131768,4067,20000,19961,400000000,27052,34226,5408,34226,5209,1292,68406,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
523,524,34229,4086,132056,4076,20000,23807,400000000,23406,34229,5258,34229,5178,1292,68587,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
524,525,34306,4007,131842,7802,20000,20582,400000000,22906,34306,5378,34306,5258,1292,72793,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
525,526,34366,4146,131913,4057,20000,20572,400000000,26631,34366,5208,34366,5068,1332,69188,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
526,527,34161,4427,131849,4076,20000,19971,400000000,26541,34161,5239,34161,5618,1282,68647,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
527,528,34321,4016,132007,4086,20000,23627,400000000,23416,34321,5258,34321,5108,1272,68216,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
528,529,34285,4156,131886,4057,20000,23927,400000000,23376,34285,5189,34285,5138,1282,68867,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
529,530,34171,4036,132070,7712,20000,20571,400000000,22915,34171,5198,34171,8514,1312,71701,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
530,531,34254,4267,132044,4056,20000,20572,400000000,26662,34254,5158,34254,5038,1302,68656,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
531,532,34345,4387,132006,4106,20000,19961,400000000,26622,34345,5268,34345,5569,1472,69298,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
532,533,34288,3996,131750,4066,20000,23827,400000000,23417,34288,5298,34288,5108,1302,68427,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
533,534,34276,3996,131911,4066,20000,23757,400000000,23406,34276,5108,34276,5018,1292,68106,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
534,535,34262,3996,131716,7892,20000,29155,400000000,22946,34262,9104,34262,5118,1403,81427,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
535,536,34159,4447,132094,4057,20000,19971,400000000,26902,34159,5218,34159,5579,1312,69158,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
536,537,34333,4017,132020,4086,20000,23637,400000000,23406,34333,5219,34333,5037,1303,68096,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
537,538,34278,4046,131978,4056,20000,23687,400000000,23407,34278,5188,34278,5028,1302,68126,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
538,539,34235,4086,131793,7842,20000,20551,400000000,22915,34235,5309,34235,5118,4837,72202,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
539,540,34220,3986,131782,4056,20000,20582,400000000,26742,34220,5308,34220,5128,1282,68487,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
540,541,34299,4387,131867,4056,20000,19971,400000000,26572,34299,5208,34299,5569,1292,68486,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
541,542,34178,3986,132044,4056,20000,23636,400000000,23417,34178,5368,34178,5178,1292,68396,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
542,543,34240,4046,131911,4076,20000,23727,400000000,23397,34240,5338,34240,5158,1282,68477,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
543,544,34194,3986,131660,7793,20000,20562,400000000,22905,34194,5349,34194,8553,1292,71962,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
544,545,34257,4027,132080,4076,20000,20582,400000000,26511,34257,5209,34257,5078,1292,68236,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
545,546,34204,4386,131405,4067,20000,19971,400000000,49256,34204,7171,34204,7051,2063,96480,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
546,547,34182,5578,132078,5278,20000,31439,400000000,37748,34182,7251,34182,6690,1773,98073,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
547,548,34151,5358,131608,11678,20000,28824,400000000,36878,34151,7181,34151,6631,1983,100967,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
548,549,34217,5359,131617,5779,20000,36867,400000000,32481,34217,12900,34217,22275,2003,120057,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
549,550,34126,5338,131620,5729,20000,36377,400000000,37959,34126,7342,34126,6810,1773,103591,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
550,551,34392,5108,131981,5619,20000,37158,400000000,32230,34392,37318,34392,7111,1933,128790,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
551,552,34173,5378,131708,5729,20000,36456,400000000,38871,34173,7211,34173,6621,1873,104302,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
552,553,34221,5138,131757,5689,20000,36807,400000000,31559,34221,13250,34221,6980,1833,103491,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
553,554,34219,4827,131796,5638,20000,37288,400000000,31990,34219,7292,34219,7081,7732,104352,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
554,555,34326,5208,131946,5248,20000,30607,400000000,38100,34326,7171,34326,7031,1923,97622,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
555,556,34189,11608,131903,5548,20000,30428,400000000,38520,34189,6860,34189,6930,1903,104022,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
556,557,34205,5298,132082,5678,20000,36106,400000000,30888,34205,5368,34205,5108,1573,92193,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
557,558,34316,4017,131820,4106,20000,19981,400000000,26872,34316,5809,34316,5158,1302,68737,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
558,559,34239,4046,131971,4067,20000,23817,400000000,23396,34239,5228,34239,5118,1302,68446,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
559,560,34190,4016,131996,4066,20000,23807,400000000,23397,34190,5228,34190,5128,1292,68367,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
560,561,34323,4047,131755,4086,20000,20562,400000000,22906,34323,8573,34323,5038,1302,68276,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
561,562,34130,4016,131795,4527,20000,19971,400000000,26602,34130,5338,34130,5218,1282,68436,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
562,563,34140,4297,131612,4066,20000,19962,400000000,26731,34140,5799,34140,4998,1292,68717,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
563,564,34366,4026,132171,4056,20000,23657,400000000,23396,34366,5208,34366,5128,1292,68226,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
564,565,34102,3987,131544,4076,20000,23707,400000000,23406,34102,5278,34102,5088,1282,68286,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
565,566,34102,3996,132294,4076,20000,20552,400000000,22916,34102,8734,34102,5028,1292,68376,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
566,567,34152,3997,131814,4537,20000,19961,400000000,26621,34152,5259,34152,5188,1292,68387,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
567,568,34198,3987,132113,4056,20000,19961,400000000,26641,34198,5738,34198,5098,1292,68226,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
568,569,34268,4487,131642,4086,20000,23717,391496944,23396,34268,5239,34268,5138,1292,68847,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
569,570,34165,4086,131700,4107,20000,23737,400000000,23406,34165,5268,34165,5077,1302,68426,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
570,571,34126,4006,131959,4066,20000,20572,400000000,22906,34126,8834,34126,5108,1302,68246,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
571,572,34298,3986,132000,4547,20000,19961,400000000,26621,34298,5238,34298,5058,1392,68847,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
572,573,34241,4207,131832,4066,20000,19961,400000000,26632,34241,5739,34241,5138,1272,69117,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
573,574,34216,3986,131831,4067,20000,23757,400000000,23386,34216,5168,34216,5138,1292,68296,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
574,575,34268,4077,131842,4066,20000,24138,400000000,22955,34268,5148,34268,4997,1292,68376,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
575,576,34273,3996,131774,4067,20000,20562,400000000,22905,34273,8683,34273,4998,1292,68346,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
576,577,34309,4016,131793,4537,20000,19971,400000000,26652,34309,5328,34309,5379,1462,69078,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
577,578,34233,3997,131438,4046,20000,19961,400000000,27202,34233,5208,34233,5028,1312,68186,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
578,579,34440,3986,131771,4066,20000,23727,400000000,23427,34440,5238,34440,5058,1292,68607,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
579,580,34158,3996,131468,4046,20000,20562,400000000,22916,34158,5188,34158,5038,1282,68978,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
580,581,34179,3987,131981,4056,20000,20562,400000000,22916,34179,8703,34179,4928,1312,68627,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
