,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
444,445,34330,4149,131886,4148,20000,20672,400000000,34048,34330,5330,137320,4889,1903,80471,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
445,446,34245,4158,131769,4138,20000,20050,400000000,33737,34245,5310,136980,4919,1954,79048,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
446,447,34321,4189,131981,4138,20000,23988,400000000,30431,34321,5351,137284,4910,1914,83627,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
447,448,34386,4349,131920,4149,20000,20661,400000000,34379,34386,5300,137544,4919,2034,80631,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
448,449,34275,4138,131773,4149,20000,20050,400000000,34008,34275,5180,137100,4770,1924,79178,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
449,450,34154,4139,131866,4158,20000,23957,400000000,29930,34154,5271,136616,4870,5691,83377,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
450,451,34148,4189,131419,4148,20000,20702,400000000,30120,34148,5120,136592,5191,1954,80341,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
451,452,34287,4149,131800,4138,20000,20632,400000000,33277,34287,5271,137148,4980,1934,79068,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
452,453,34096,4138,131530,4148,20000,23888,400000000,31834,34096,5271,136384,8457,1974,84760,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
453,454,34141,4118,131756,4640,20000,23858,400000000,29519,34141,5602,136564,5050,1924,79800,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
454,455,34286,4148,131835,4149,20000,20671,400000000,34610,34286,5301,137144,4880,1924,80712,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
455,456,34353,4218,131889,8096,20000,20060,400000000,29930,34353,8857,137412,4900,1924,82876,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
456,457,34147,4158,131921,4589,20000,23998,400000000,29509,34147,5771,136588,4809,1914,79930,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
457,458,34341,4108,132048,50300,20000,23697,400000000,29549,34341,5962,137364,4910,2054,125922,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
458,459,34220,4149,132035,4158,20000,20701,400000000,33497,34220,5370,136880,4950,1934,79640,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
459,460,34255,8126,131563,4168,20000,20050,400000000,33587,34255,5281,137020,4800,1924,82796,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
460,461,34350,4289,132139,4158,20000,23938,400000000,30351,34350,5261,137400,4819,1934,79720,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
461,462,34251,4189,131571,4159,20000,20701,400000000,34159,34251,5381,137004,4860,1904,80592,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
462,463,34105,4138,132004,4138,20000,20050,400000000,33767,34105,5270,136420,4960,1913,79319,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
463,464,34293,4218,131726,4159,20000,24018,400000000,29930,34293,5321,137172,4960,1923,83488,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
464,465,34188,4148,131764,4148,20000,20702,400000000,33928,34188,5241,136752,4870,1954,80611,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
465,466,34228,4189,131811,4148,20000,20070,400000000,33728,34228,5230,136912,4829,1943,79159,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
466,467,34312,4129,131877,4148,20000,23898,400000000,29970,34312,5300,137248,8587,1914,83147,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
467,468,34189,4188,131778,4148,20000,20681,400000000,33988,34189,5291,136756,5331,1934,80481,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
468,469,34260,4168,131661,4139,20000,20711,400000000,34109,34260,5261,137040,4800,1904,79820,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
469,470,34288,4229,131938,4158,20000,23888,400000000,30170,34288,5321,137152,8497,1904,83407,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
470,471,34320,4138,131749,4449,20000,24098,400000000,29499,34320,5351,137280,5291,1914,79860,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
471,472,34267,4208,132206,4158,20000,20682,400000000,33527,34267,5361,137068,4820,1914,79559,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
472,473,34273,4148,131813,8046,20000,20071,400000000,29940,34273,5231,137092,8437,1924,82715,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
473,474,34151,4149,131985,4629,20000,23947,400000000,30671,34151,5542,136604,4810,1924,81163,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
474,475,34337,4179,132085,4158,20000,20702,400000000,33627,34337,5310,137348,4890,1904,80622,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
475,476,34139,8027,131760,4168,20000,20050,400000000,30812,34139,8918,136556,4860,1914,83858,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
476,477,34324,4600,131758,4138,20000,23918,400000000,30180,34324,5642,137296,4990,1924,80621,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
477,478,34332,4229,131721,4158,20000,20661,400000000,34409,34332,5221,137328,4740,1914,81103,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
478,479,34387,4178,132149,4169,20000,20050,400000000,34038,34387,5400,137548,4970,1894,80081,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
479,480,34251,4108,131812,4168,20000,23868,400000000,29930,34251,5310,137004,4909,1923,83998,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
480,481,34267,4148,132089,4138,20000,20722,400000000,33497,34267,5361,137068,5020,2114,80331,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
481,482,34211,4068,132142,4148,20000,20060,400000000,33787,34211,5270,136844,4879,1904,79460,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
482,483,34433,4169,131751,4158,20000,23898,400000000,30732,34433,5191,137732,8277,1934,83788,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
483,484,34270,4559,132036,4148,20000,20662,400000000,33818,34270,5190,137080,5260,1934,80461,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
484,485,34302,4188,131916,4148,20000,20391,400000000,32736,34302,5271,137208,4880,1914,78357,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
485,486,34263,4188,131902,4158,20000,23838,400000000,29930,34263,5451,137052,8547,1914,82926,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
486,487,34241,4128,131852,4149,20000,24529,400000000,30061,34241,5100,136964,5201,1914,80110,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
487,488,34270,4439,132145,4159,20000,20661,400000000,34530,34270,5321,137080,4920,1904,81444,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
488,489,34295,4168,131491,7986,20000,20061,400000000,30150,34295,8817,137180,4819,1924,83718,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
489,490,34344,4179,131840,4629,20000,23938,400000000,30661,34344,5862,137376,4910,1903,81152,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
490,491,34392,4128,131708,4149,20000,20681,400000000,33718,34392,5181,137568,4860,1914,79499,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
491,492,34140,8006,131955,4159,20000,20050,400000000,31634,34140,8848,136560,4880,1934,84890,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
492,493,34217,4479,132054,4148,20000,23848,400000000,29630,34217,5561,136868,4790,1904,79709,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
493,494,34300,4128,131756,4149,20000,20681,400000000,33767,34300,5251,137200,4860,1944,80331,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
494,495,34249,42756,131929,4389,20000,24479,400000000,29519,34249,5741,136996,4860,2004,119129,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
495,496,34209,4138,131967,11513,20000,26463,400000000,30131,34209,5591,136836,5101,1994,90061,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
496,497,34346,4158,131952,4168,20000,20722,400000000,33547,34346,5221,137384,4890,1914,79479,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
497,498,34317,4128,131755,4199,20000,20060,400000000,29950,34317,8977,137268,4870,1934,82916,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
498,499,34283,4609,132084,4169,20000,23928,400000000,30661,34283,5741,137132,4880,1924,81032,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
499,500,34220,4168,131695,4148,20000,20681,400000000,33918,34220,5280,136880,4840,1914,79900,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
500,501,34248,8016,131938,4158,20000,20050,400000000,33948,34248,5461,136992,5020,1924,83889,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
501,502,34248,4278,132039,4158,20000,23958,400000000,29930,34248,5381,136992,4789,1913,79359,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
502,503,34239,4148,132129,4139,20000,20701,400000000,33808,34239,5181,136956,4730,1924,79620,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
503,504,34151,4109,131733,4138,20000,20051,400000000,34088,34151,5371,136604,4979,1914,79890,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
504,505,34263,4188,131862,4158,20000,23928,400000000,29960,34263,5380,137052,4910,1934,83127,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
505,506,34195,4148,131961,4149,20000,20691,400000000,34218,34195,5361,136780,5020,1924,80692,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
506,507,34281,4149,131881,4158,20000,20051,400000000,33637,34281,5230,137124,4820,1914,78898,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
507,508,34186,4138,131891,4188,20000,23968,400000000,29930,34186,5270,136744,4930,1923,83216,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
508,509,34386,4128,131968,4138,20000,20682,400000000,34248,34386,5200,137544,4890,1924,80261,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
509,510,34275,4179,132016,4158,20000,20050,400000000,33647,34275,5370,137100,4859,1944,79278,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
510,511,34360,4259,131926,4149,20000,24008,400000000,29940,34360,5181,137440,4810,5651,83637,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
511,512,34251,4168,131748,4149,20000,20721,400000000,33417,34251,5250,137004,5160,1924,79910,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
512,513,34308,4178,131855,4179,20000,20170,400000000,33507,34308,5301,137232,4910,1934,132154,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
513,514,34257,4158,132045,4149,20000,23898,400000000,29960,34257,5371,137028,4900,1944,79299,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
514,515,34306,4168,132051,4148,20000,20682,400000000,33377,34306,5291,137224,4810,1914,79920,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
515,516,34161,4118,131990,4158,20000,20060,400000000,33567,34161,5341,136644,4890,1924,78738,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
516,517,34235,4128,131710,4138,20000,23928,400000000,29920,34235,5370,136940,4950,1914,79259,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
517,518,34258,4178,132031,4138,20000,20712,400000000,33377,34258,5160,137032,4789,1943,79279,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
518,519,34363,4199,132077,4128,20000,20061,400000000,33637,34363,5280,137452,4750,1924,78868,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
519,520,34247,4128,131876,4149,20000,23988,400000000,29910,34247,5391,136988,4800,1924,79369,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
520,521,34230,4149,131953,4178,20000,20682,400000000,33357,34230,5251,136920,4850,1914,79520,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
521,522,34453,4169,131908,4148,20000,20051,400000000,34469,34453,5261,137812,4770,1904,79550,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
522,523,34226,4189,131768,4138,20000,23928,400000000,29910,34226,5401,136904,5060,1934,79459,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
523,524,34229,4078,132056,4148,20000,20672,400000000,34509,34229,5281,136916,4960,1914,80411,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
524,525,34306,4138,131842,4138,20000,20050,400000000,34038,34306,5420,137224,5000,1914,79489,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
525,526,34366,4139,131913,4138,20000,24018,400000000,29950,34366,5210,137464,4900,1914,83086,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
526,527,34161,4178,131849,4138,20000,20672,400000000,33637,34161,5190,136644,4910,2325,79910,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
527,528,34321,4108,132007,4128,20000,20050,400000000,33808,34321,5251,137284,4769,1934,79148,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
528,529,34285,4298,131886,4148,20000,23938,400000000,29950,34285,5210,137140,4920,5572,83056,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
529,530,34171,4549,132070,4138,20000,20671,400000000,33908,34171,5190,136684,5171,1934,80952,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
530,531,34254,4219,132044,4138,20000,20221,400000000,33427,34254,5310,137016,4880,1914,79229,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
531,532,34345,4179,132006,4128,20000,23928,400000000,29980,34345,5241,137380,8417,1924,82916,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
532,533,34288,4189,131750,4138,20000,20681,400000000,33257,34288,5361,137152,5391,1934,80171,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
533,534,34276,4710,131911,4148,20000,44980,400000000,41854,34276,6864,137104,4860,2084,115230,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
534,535,34262,4158,131716,8617,20000,20070,400000000,31703,34262,8978,137048,4849,1954,85361,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
535,536,34159,4599,132094,4139,20000,23928,400000000,30261,34159,5641,136636,4879,1944,80131,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
536,537,34333,4168,132020,4168,20000,20692,400000000,33798,34333,5250,137332,4829,1924,79880,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
537,538,34278,8056,131978,4179,20000,20050,400000000,34520,34278,5260,137112,4899,1904,83938,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
538,539,34235,4409,131793,4138,20000,23928,400000000,30481,34235,5401,136940,4900,1894,79990,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
539,540,34220,4209,131782,4168,20000,20671,400000000,33287,34220,5301,136880,4870,1914,79489,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
540,541,34299,4149,131867,4178,20000,20060,400000000,33898,34299,5281,137196,4860,1934,79349,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
541,542,34178,4178,132044,4138,20000,23918,400000000,30842,34178,5281,136712,4950,1924,84178,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
542,543,34240,4219,131911,4138,20000,20692,400000000,34048,34240,5290,136960,4919,2284,80511,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
543,544,34194,4138,131660,4149,20000,20050,400000000,33788,34194,5311,136776,4930,1914,79579,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
544,545,34257,4128,132080,4158,20000,24018,400000000,29970,34257,5240,137028,8577,1924,83066,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
545,546,34204,4138,131405,4138,20000,20671,400000000,33988,34204,5241,136816,5210,1933,79960,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
546,547,34182,4138,132078,4148,20000,20050,400000000,33688,34182,5251,136728,4910,1914,78898,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
547,548,34151,4138,131608,4168,20000,23938,400000000,29991,34151,5290,136604,8467,1894,83047,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
548,549,34217,4138,131617,4169,20000,20701,400000000,33998,34217,5371,136868,5341,1914,80671,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
549,550,34126,4179,131620,4158,20000,20672,400000000,34589,34126,5411,136504,4890,1894,80721,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
550,551,34392,4168,131981,8037,20000,20050,400000000,30521,34392,9038,137568,5020,1924,83918,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
551,552,34173,4178,131708,4620,20000,23807,400000000,29529,34173,5702,136692,4930,1924,80180,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
552,553,34221,4609,131757,4149,20000,20701,400000000,33717,34221,5420,136884,4960,1944,80862,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
553,554,34219,4188,131796,8046,20000,20050,400000000,30431,34219,8877,136876,4850,1914,83387,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
554,555,34326,4990,131946,4158,20000,23837,400000000,29500,34326,5892,137304,4980,1924,80321,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
555,556,34189,4138,131903,4149,20000,20701,400000000,33396,34189,5230,136756,4879,1913,79760,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
556,557,34205,8066,132082,4168,20000,20050,400000000,34108,34205,5330,136820,4859,1933,83357,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
557,558,34316,4158,131820,4149,20000,23898,400000000,29940,34316,5421,137264,4900,1914,84369,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
558,559,34239,4138,131971,4158,20000,20682,400000000,33778,34239,5210,136956,4950,1904,79940,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
559,560,34190,4158,131996,4158,20000,20060,400000000,33827,34190,5240,136760,4850,1914,79119,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
560,561,34323,4188,131755,4139,20000,23888,400000000,29950,34323,5281,137292,4860,1934,83507,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
561,562,34130,4178,131795,4149,20000,20681,400000000,33347,34130,5351,136520,4990,1894,79970,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
562,563,34140,4439,131612,4148,20000,20050,400000000,33989,34140,5341,136560,4900,1944,79960,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
563,564,34366,4229,132171,4148,20000,23877,400000000,29990,34366,5240,137464,4880,1914,82696,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
564,565,34102,4139,131544,4168,20000,20692,400000000,33407,34102,5391,136408,4980,1934,80431,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
565,566,34102,4228,132294,4138,20000,20050,400000000,33577,34102,5241,136408,4850,1934,80241,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
566,567,34152,4138,131814,4138,20000,23877,400000000,29940,34152,5180,136608,4889,5671,84269,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
567,568,34198,4138,132113,4138,20000,20681,400000000,33327,34198,5251,136792,5110,1954,79709,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
568,569,34268,4459,131642,4139,20000,20050,391496944,33577,34268,5330,137072,4960,1924,79990,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
569,570,34165,4198,131700,4139,20000,23878,400000000,30681,34165,5300,136660,8467,1934,83787,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
570,571,34126,4178,131959,4639,20000,23918,400000000,29500,34126,5541,136504,4840,1924,79580,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
571,572,34298,4139,132000,4168,20000,20712,400000000,72525,34298,9489,137192,4940,2034,123548,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
572,573,34241,4639,131832,4139,20000,24188,400000000,30381,34241,5391,136964,4870,1934,80601,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
573,574,34216,4138,131831,4139,20000,20701,400000000,33878,34216,5200,136864,4870,1914,79830,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
574,575,34268,8096,131842,4148,20000,20060,400000000,33517,34268,5240,137072,4910,1914,82726,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
575,576,34273,4389,131774,4148,20000,23888,400000000,29919,34273,5280,137092,4779,1944,79409,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
576,577,34309,4309,131793,4168,20000,20712,400000000,33427,34309,5391,137236,4949,1904,79880,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
577,578,34233,4168,131438,4169,20000,20050,400000000,33698,34233,5381,136932,5030,1914,79188,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
578,579,34440,4168,131771,4159,20000,23958,400000000,29940,34440,5251,137760,4820,1954,79238,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
579,580,34158,4129,131468,4138,20000,20682,400000000,33317,34158,5261,136632,4880,1914,79048,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
580,581,34179,4138,131981,4158,20000,20050,400000000,33537,34179,5200,136716,4750,1984,79128,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
581,582,34140,4148,131522,4148,20000,23898,400000000,30451,34140,5250,136560,4870,1944,79700,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
582,583,34277,4189,131947,4148,20000,20681,400000000,33738,34277,5391,137108,5010,1913,80521,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
583,584,34198,4168,131660,4149,20000,20050,400000000,34169,34198,5381,136792,4930,1914,79779,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
584,585,34303,4168,132144,4158,20000,23958,400000000,29940,34303,5270,137212,4869,1923,83137,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
585,586,34257,4138,131856,4149,20000,20701,400000000,33487,34257,5190,137028,4659,2285,79639,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
586,587,34289,4148,132213,4138,20000,20060,400000000,33737,34289,5250,137156,4830,1924,79099,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
587,588,34254,4118,131714,4148,20000,23888,400000000,30000,34254,5350,137016,4920,5581,83146,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
588,589,34302,4098,131905,4148,20000,20702,400000000,33387,34302,5241,137208,5040,2024,79980,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
589,590,34224,4138,131617,4168,20000,20050,400000000,33687,34224,5201,136896,4840,1904,78828,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
590,591,34240,4208,131859,4168,20000,23918,400000000,29930,34240,5370,136960,4950,5581,83066,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
591,592,34305,4129,131769,4148,20000,20682,400000000,33908,34305,5271,137220,5140,1944,79880,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
592,593,34239,4168,131908,4148,20000,20060,400000000,33648,34239,5241,136956,4860,1914,78698,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
593,594,34197,4129,131891,4148,20000,23938,400000000,29939,34197,5310,136788,8637,1944,83277,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
594,595,34084,4128,131578,4148,20000,20702,400000000,33517,34084,5271,136336,5140,1924,79680,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
595,596,34271,4149,132092,4158,20000,20050,400000000,33737,34271,5200,137084,4849,1924,79830,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
596,597,34223,4128,131493,4138,20000,23908,400000000,29980,34223,5330,136892,8547,1944,82956,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
597,598,34298,4169,131996,4158,20000,20672,400000000,33367,34298,5291,137192,5221,1934,79510,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
598,599,34362,4078,131674,4138,20000,20050,400000000,33778,34362,5431,137448,5000,1914,78928,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
599,600,34277,4308,131792,4148,20000,24028,400000000,29950,34277,5351,137108,8627,1934,83727,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
600,601,34293,4168,131516,4629,20000,23868,400000000,29489,34293,5471,137172,5160,1924,79479,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
601,602,34276,4178,131777,4148,20000,20672,400000000,33557,34276,5341,137104,4940,1904,79549,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
602,603,34315,4128,132055,8026,20000,20050,400000000,30211,34315,8948,137260,4930,1934,83617,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
603,604,34438,4128,131837,4590,20000,23948,400000000,29489,34438,5702,137752,4920,1924,79499,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
