,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
558,559,34227,4023,131762,4073,20000,19942,400000000,26647,34227,5573,34227,5223,1311,68184,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
559,560,34308,4092,132248,4073,20000,19943,400000000,27037,34308,5243,34308,5134,1280,68244,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
560,561,34103,4012,131563,4063,20000,23625,400000000,23305,34103,5324,34103,5213,1301,68393,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
561,562,34169,4143,132165,4082,20000,24136,400000000,22894,34169,5214,34169,5103,1281,68294,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
562,563,34311,7765,131946,4503,20000,19953,400000000,22895,34311,5173,34311,8315,1551,71846,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
563,564,34010,4002,130506,4103,20000,19943,400000000,26447,34010,5663,34010,5024,1781,68303,4096,4083,1.003183933382317,0.996826171875,0.003173828125,0.31788753997679536
564,565,34179,4423,131769,4073,20000,19952,400000000,27118,34179,5293,34179,5103,1311,68674,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
565,566,34151,4042,132080,4063,20000,24205,400000000,22905,34151,5283,34151,5034,1301,68203,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
566,567,33990,4092,130932,4062,20000,24196,400000000,22894,33990,5404,33990,5143,1321,68524,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
567,568,34218,4302,131977,4473,20000,19953,400000000,22895,34218,8475,34218,5073,1692,68333,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
568,569,34298,4183,131908,4062,20000,19943,400000000,27017,34298,5364,34298,5123,1311,68684,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
569,570,34174,4093,132266,4073,20000,19952,400000000,27068,34174,5213,34174,5073,1291,68274,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
570,571,34433,4123,132289,4073,20000,24365,400000000,22885,34433,5313,34433,5084,1301,68564,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
571,572,34310,4083,132243,4062,20000,24206,400000000,22884,34310,5124,34310,4953,1291,68133,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
572,573,34306,4493,132121,4053,20000,19953,400000000,22894,34306,8706,34306,5494,1300,68374,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
573,574,34331,4102,132090,4073,20000,19953,400000000,27077,34331,5023,34331,4974,1290,67923,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
574,575,34227,4082,132145,4063,20000,19953,400000000,27077,34227,5264,34227,5213,1301,68563,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
575,576,34052,4093,131214,4062,20000,24236,400000000,22885,34052,5213,34052,20703,6665,89577,4096,4022,1.0183988065638985,0.9819335937500001,0.01806640624999989,1.8231596386746274
576,577,34294,4082,131856,4112,20000,19953,400000000,26497,34294,5824,34294,5043,1321,68514,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
577,578,34095,4223,132265,4073,20000,19942,400000000,26908,34095,5213,34095,5073,1401,68454,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
578,579,34248,3992,131122,4043,20000,23565,400000000,23395,34248,5333,34248,5164,1320,68214,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
579,580,34209,4072,132258,4083,20000,24055,400000000,22885,34209,5193,34209,5113,1301,68193,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
580,581,34410,7575,132079,4483,20000,19992,400000000,22895,34410,5183,34410,8195,1331,71235,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
581,582,34339,4102,132294,4053,20000,19953,400000000,26496,34339,5713,34339,5124,1300,68324,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
582,583,34381,4122,132380,4073,20000,19943,400000000,27087,34381,5284,34381,5123,1301,68343,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
583,584,34336,4083,132469,4072,20000,23425,400000000,23465,34336,5244,34336,5123,1291,68103,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
584,585,34335,4103,132156,4082,20000,24146,400000000,22894,34335,5184,34335,5043,1301,68214,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
585,586,34252,7655,132192,4493,20000,19942,400000000,22885,34252,5234,34252,8235,1361,71345,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
586,587,34150,4013,130915,4073,20000,19942,400000000,26497,34150,5764,34150,5133,1341,68454,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
587,588,34225,4092,132041,4073,20000,19943,400000000,26987,34225,5263,34225,5013,1331,68203,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
588,589,34362,4013,132275,4062,20000,23475,400000000,23465,34362,5164,34362,5043,1321,68424,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
589,590,34165,4103,130939,4062,20000,24076,400000000,22894,34165,5264,34165,5143,1321,68264,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
590,591,34265,7865,132105,4383,20000,20183,400000000,22885,34265,5243,34265,8235,1341,71656,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
591,592,34329,4053,131902,4062,20000,19943,400000000,26437,34329,5704,34329,5063,1321,68043,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
592,593,34296,4083,131777,4052,20000,19943,400000000,26987,34296,5264,34296,5013,1331,68204,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
593,594,34255,4063,132332,4073,20000,23535,400000000,23425,34255,5213,34255,5113,1311,68264,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
594,595,34361,4132,132314,4063,20000,24245,400000000,22885,34361,5293,34361,5054,1311,68444,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
595,596,34267,7665,132263,4373,20000,20203,400000000,22894,34267,5154,34267,8305,1331,71485,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
596,597,34120,4082,132246,4053,20000,19943,400000000,49061,34120,5153,34120,4963,1441,90768,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
597,598,34327,4043,131784,4082,20000,24476,400000000,22885,34327,5233,34327,5123,1321,68764,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
598,599,34318,7745,131414,4573,20000,19952,400000000,22895,34318,5113,34318,8156,1330,71245,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
599,600,34360,4013,132145,4142,20000,19953,400000000,26457,34360,5714,34360,5143,1311,68163,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
600,601,34154,4143,131873,4062,20000,19953,400000000,26977,34154,5144,34154,4973,1321,67993,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
601,602,34215,4103,131990,4062,20000,23395,400000000,23455,34215,5184,34215,5063,1331,68044,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
602,603,34039,4083,130756,4052,20000,24156,400000000,22885,34039,5413,34039,5223,1291,68504,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
603,604,34270,7675,132284,4522,20000,19943,400000000,22895,34270,5313,34270,8356,1331,71956,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
604,605,34266,4093,131972,4053,20000,19952,400000000,26357,34266,5834,34266,5053,1321,68054,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
605,606,34263,4223,132207,4053,20000,19942,400000000,26848,34263,5203,34263,5073,1301,68064,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
606,607,34262,4163,132155,4093,20000,23355,400000000,23445,34262,5283,34262,5143,1281,68804,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
607,608,34309,4593,132334,4062,20000,24186,400000000,22884,34309,5273,34309,5113,1281,68864,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
608,609,34289,7895,132129,4533,20000,19952,400000000,22885,34289,5153,34289,8156,1310,71706,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
609,610,34394,4042,132208,4072,20000,19943,400000000,26427,34394,5824,34394,5143,1301,68213,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
610,611,34165,4453,131224,4083,20000,19942,400000000,27088,34165,5223,34165,5144,1841,69434,4096,4096,1.0,1.0,0.0,0.0
611,612,34425,4263,131819,4082,20000,23585,400000000,23425,34425,5334,34425,5113,2172,69474,4096,4050,1.011358024691358,0.98876953125,0.01123046875,1.1294006618758912
612,613,34373,4202,131678,4052,20000,24076,400000000,22884,34373,5184,34373,5073,1301,68904,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
613,614,34349,4083,132217,4472,20000,19953,400000000,22895,34349,8555,34349,5334,1431,68223,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
614,615,34235,4273,132110,4072,20000,19953,400000000,26827,34235,5194,34235,5013,1311,68043,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
615,616,34237,4233,132030,4062,20000,19953,400000000,26977,34237,5264,34237,5083,1301,68364,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
616,617,34268,4083,132149,4062,20000,24056,400000000,22884,34268,5194,34268,5083,1301,68084,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
617,618,34053,4023,131106,4052,20000,24056,400000000,22894,34053,5224,34053,5043,1311,68004,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
618,619,34242,4052,132132,4543,20000,19953,400000000,22895,34242,8555,34242,5183,1632,68564,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
619,620,34342,4022,132337,4073,20000,19943,400000000,26857,34342,5233,34342,4994,1290,67813,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
620,621,34352,4222,132214,4053,20000,19953,400000000,26797,34352,5203,34352,5114,1340,68103,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
621,622,34258,4252,132145,4073,20000,23395,400000000,23305,34258,5183,34258,4994,1290,68043,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
622,623,34341,3982,132262,4063,20000,23945,400000000,22895,34341,5133,34341,4973,1301,67683,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
623,624,34351,7936,131961,4522,20000,19953,400000000,22895,34351,5183,34351,8176,1290,71386,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
624,625,34297,4283,131937,4062,20000,19943,400000000,26287,34297,5714,34297,5113,1321,68544,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
625,626,34142,4383,132035,4073,20000,19943,400000000,27047,34142,5153,34142,5023,1281,68444,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
626,627,34280,4342,131625,4063,20000,23425,400000000,23445,34280,5253,34280,5174,1291,68394,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
627,628,34408,4092,132106,4053,20000,24266,400000000,22894,34408,5234,34408,5093,1311,68353,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
628,629,34240,8155,132288,4553,20000,19953,400000000,22885,34240,5253,34240,8496,1330,72456,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
629,630,34190,4083,131948,4062,20000,19943,400000000,26377,34190,11898,34190,6494,1631,76479,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
630,631,34337,4023,132328,4082,20000,24106,400000000,23475,34337,5173,34337,4943,1331,68604,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
631,632,34288,4373,132223,4073,20000,24235,400000000,22895,34288,5243,34288,5063,1301,68654,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
632,633,34258,7595,132175,4543,20000,19942,400000000,22894,34258,5254,34258,8195,1331,71275,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
633,634,34244,4113,132166,4063,20000,19952,400000000,26357,34244,5804,34244,5043,1821,68564,4096,4096,1.0,1.0,0.0,0.0
634,635,34303,4162,131998,4053,20000,19953,400000000,26977,34303,5203,34303,4984,1321,68143,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
635,636,34319,4072,132243,4083,20000,23485,400000000,23445,34319,5244,34319,5143,1301,68203,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
636,637,34063,4283,131788,4073,20000,24075,400000000,22895,34063,5293,34063,5123,1301,69254,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
637,638,34352,7385,132210,4473,20000,20032,400000000,22895,34352,5033,34352,8115,1310,73677,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
638,639,34243,4052,132330,4073,20000,19943,400000000,26427,34243,5733,34243,5134,1330,68944,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
639,640,34191,4393,132212,4063,20000,19942,400000000,26998,34191,5223,34191,5043,1301,68404,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
640,641,34229,4053,132267,4063,20000,24015,400000000,22985,34229,5223,34229,4993,1311,68544,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
641,642,34223,4173,132046,4072,20000,24156,400000000,22894,34223,5214,34223,5063,1311,68634,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
642,643,34344,4122,132293,4543,20000,19943,400000000,22885,34344,8495,34344,5123,1691,68494,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
643,644,34200,4182,132344,4063,20000,19943,400000000,26637,34200,5393,34200,5004,1300,67983,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
644,645,34365,4312,132464,4053,20000,19953,400000000,26887,34365,5143,34365,5064,1321,68203,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
645,646,34373,4092,131991,4053,20000,23965,400000000,22945,34373,5273,34373,4994,1280,68494,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
646,647,34341,4263,132416,4072,20000,24036,400000000,22894,34341,5224,34341,5103,1301,68734,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
647,648,34283,4633,132274,4272,20000,19953,400000000,22895,34283,8585,34283,5454,1311,68734,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
648,649,34197,4093,132308,4052,20000,19943,400000000,26927,34197,5134,34197,4973,1311,67863,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
649,650,34146,4203,132187,4072,20000,19953,400000000,48371,34146,5243,34146,5134,1391,90137,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
650,651,34290,4173,131979,4633,20000,19963,400000000,22894,34290,8525,34290,5273,1571,68474,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
651,652,34333,4273,132184,4062,20000,19953,400000000,27027,34333,5344,34333,5123,1321,68483,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
652,653,34305,4103,132222,4072,20000,19943,400000000,27007,34305,5323,34305,5053,1301,68234,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
653,654,34309,3983,132277,4063,20000,24225,400000000,22885,34309,5223,34309,5083,1321,68284,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
654,655,34344,4062,132113,4083,20000,24235,400000000,22885,34344,5273,34344,5124,1311,68434,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
655,656,34223,4123,132288,4493,20000,19942,400000000,22895,34223,8576,34223,5353,1441,68344,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
656,657,34295,4093,132083,4083,20000,19952,400000000,26808,34295,5323,34295,5153,1311,68254,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
657,658,34356,4022,132296,4063,20000,19953,400000000,26957,34356,5223,34356,5074,1300,68234,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
658,659,34440,4092,132110,4073,20000,24005,400000000,23015,34440,5223,34440,5053,1291,68573,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
659,660,34308,4083,132351,4052,20000,24206,400000000,22895,34308,5323,34308,5163,1291,68534,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
660,661,34114,4343,132120,4223,20000,19943,400000000,22894,34114,8476,34114,5533,1742,68634,4096,4115,0.9953827460510328,1.004638671875,-0.004638671875,-0.4627946391826451
661,662,34146,4103,132017,4072,20000,19953,400000000,27117,34146,5244,34146,5113,1311,68403,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
662,663,34176,4013,132126,4082,20000,19943,400000000,26937,34176,5264,34176,5093,1291,68004,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
663,664,34271,4013,131898,4062,20000,24216,400000000,22895,34271,5343,34271,5083,1301,68394,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
664,665,34158,4073,132312,4063,20000,24205,400000000,22895,34158,5173,34158,5063,1301,68174,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
665,666,34225,4283,132272,4282,20000,19943,400000000,22885,34225,8485,34225,5244,1551,68123,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
666,667,34397,4093,132505,4082,20000,19943,400000000,26947,34397,5304,34397,5103,1311,68193,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
667,668,34173,3993,132167,4072,20000,24036,400000000,22894,34173,5254,34173,5063,1341,68154,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
668,669,34341,4083,132333,4072,20000,24086,400000000,22895,34341,5033,34341,4953,1311,67793,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
669,670,34232,4013,132099,4543,20000,19953,400000000,22894,34232,5154,34232,33511,1311,92940,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
670,671,34318,4032,132362,4073,20000,24105,400000000,22905,34318,5293,34318,5164,1300,68294,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
671,672,34398,4223,132245,4082,20000,24166,400000000,22894,34398,5224,34398,5093,1321,68664,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
672,673,34297,4543,132152,4072,20000,19943,400000000,22895,34297,8565,34297,5594,1351,68503,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
673,674,34293,4043,132410,4052,20000,19953,400000000,26977,34293,5354,34293,5153,1301,68354,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
674,675,34262,4333,132336,4053,20000,19943,400000000,26917,34262,5163,34262,5113,1321,68374,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
675,676,34344,4083,132280,4073,20000,24185,400000000,22895,34344,5273,34344,5163,1311,68384,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
676,677,34392,4112,132396,7735,20000,20644,400000000,22894,34392,5254,34392,5113,1301,72016,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
677,678,34290,4533,132231,4063,20000,19943,400000000,22894,34290,8596,34290,5594,1340,68474,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
678,679,34250,4162,131440,4082,20000,19953,400000000,26997,34250,5224,34250,5143,1321,68283,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
679,680,34291,4093,132293,4072,20000,19943,400000000,27027,34291,5314,34291,5093,1301,68344,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
680,681,32601,4683,124553,4613,20000,24206,391496944,22895,32601,5803,32601,5794,1391,70986,4096,3727,1.0990072444325194,0.909912109375,0.090087890625,9.440726724008526
681,682,32663,8065,124275,4542,22025,20624,394950000,22884,32663,5764,32663,8806,3652,76069,4096,3537,1.158043539722929,0.8635253906250001,0.1364746093749999,14.673197751386303
682,683,34027,4042,131420,4143,20000,19953,400000000,26497,34027,5723,34027,5254,1311,68804,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
683,684,34353,4033,131740,4062,20000,38255,400000000,22914,34353,5204,34353,5113,1371,82633,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
684,685,34450,4033,131589,7745,20000,20643,400000000,22894,34450,5153,34450,4953,1321,72466,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
685,686,34142,4463,131617,4082,20000,19953,400000000,22895,34142,8665,34142,5593,1361,68544,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
686,687,34400,4143,131703,4073,20000,19952,400000000,26938,34400,5173,34400,4983,1281,68794,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
687,688,34210,4803,132090,4063,20000,19952,400000000,26988,34210,5243,34210,5073,1311,68844,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
688,689,34252,4142,132188,4063,20000,24215,400000000,22895,34252,5193,34252,5024,1300,69335,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
689,690,33920,4033,130272,7555,20000,20643,400000000,22885,33920,5293,33920,5193,4964,72096,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-0.2681947237214885
690,691,33898,5143,131394,4603,20000,21874,400000000,27798,33898,5494,33898,5243,2582,74628,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-0.2681947237214885
691,692,34329,4132,132039,4113,20000,19953,400000000,27077,34329,5324,34329,5183,1321,68964,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
692,693,34189,4093,131621,4113,20000,24195,400000000,22895,34189,5403,34189,5264,1331,68744,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
693,694,34278,4273,132129,7544,20000,20654,400000000,22884,34278,5144,34278,5013,1291,71605,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
694,695,34217,4473,132078,4113,20000,19952,400000000,22895,34217,8826,34217,5633,1311,68754,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
695,696,34322,4302,132026,4083,20000,19953,400000000,26917,34322,5263,34322,5093,1291,69044,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
696,697,34371,4213,131879,4123,20000,19942,400000000,26958,34371,5323,34371,5123,1311,68654,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
697,698,34376,3992,132155,4113,20000,24045,400000000,22885,34376,5303,34376,5194,1291,68373,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
698,699,32797,4663,125228,7935,21936,20623,393913600,22895,32797,5683,32797,8785,2512,74858,4096,3731,1.0978290002680247,0.910888671875,0.089111328125,9.333459349818586
699,700,34274,4272,132191,4073,20000,19953,400000000,26296,34274,5543,34274,5063,1311,67994,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
700,701,34179,4213,131985,4063,20000,19943,400000000,26877,34179,5163,34179,5113,1301,68884,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
701,702,34324,4193,131965,4072,20000,23415,400000000,23405,34324,5204,34324,4993,1291,67993,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
702,703,34418,4083,131959,4062,20000,24226,400000000,22894,34418,5344,34418,5093,1691,69444,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
703,704,34285,7715,131577,4313,20000,43658,400000000,26957,34285,5363,34285,5134,1421,96381,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
704,705,34253,4043,132087,4062,20000,23645,400000000,23315,34253,5244,34253,5073,1341,68314,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
705,706,32819,4503,126014,4493,20000,24185,400000000,22895,32819,5994,32819,5703,2832,75588,4096,3698,1.1076257436452137,0.9028320312499999,0.09716796875000011,10.221875477227362
706,707,33909,4543,130727,4123,20000,19952,400000000,22895,33909,8696,33909,5653,1961,69344,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-0.12199586727154961
707,708,33759,4093,129442,4092,20000,19953,400000000,26997,33759,5524,33759,5223,1331,68604,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
708,709,33546,4203,128376,4073,20000,19942,400000000,27048,33546,5593,33546,5324,11417,79001,4096,3703,1.1061301647312989,0.904052734375,0.095947265625,10.086758580573097
709,710,34048,4033,130847,7675,20000,20613,400000000,22895,34048,5443,34048,5264,5243,72757,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
710,711,34059,4202,131107,4073,20000,19953,400000000,22894,34059,8766,34059,5674,1681,69145,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
711,712,34016,4093,130716,4063,20000,19942,400000000,26927,34016,5423,34016,5274,2401,69615,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
712,713,33952,3982,130717,4063,20000,23435,400000000,23445,33952,5553,33952,5324,1311,68673,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
713,714,33861,4033,130130,4102,20000,24136,400000000,22894,33861,5474,33861,5193,1301,68554,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
714,715,29861,8596,112269,5253,21681,19943,373291600,22895,29861,6614,29861,9656,3633,78861,4096,3163,1.294973126778375,0.7722167968749999,0.2277832031250001,25.848994341369497
715,716,34088,4093,131793,4083,20000,19942,400000000,26887,34088,5223,34088,5023,1301,68074,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
716,717,34323,4272,132074,4073,20000,19943,400000000,27017,34323,5273,34323,5134,1311,68444,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
