,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
500,501,34258,4208,132071,4168,20000,20058,400000000,33874,34258,5340,137032,4950,1923,80542,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
501,502,34374,7935,132259,4669,20000,20058,400000000,29867,34374,8967,137496,5099,1914,83759,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
502,503,34343,4088,132116,4168,20000,24507,400000000,30067,34343,5250,137372,5090,1904,80022,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
503,504,34091,4078,130961,4148,20000,20058,391496944,34024,34091,5320,136364,5009,1913,79721,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
504,505,34234,8115,131732,4468,20000,20058,400000000,33344,34234,5791,136936,5060,1914,84119,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
505,506,34228,4078,131739,4158,20000,24437,400000000,30087,34228,5370,136912,5009,1924,80232,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
506,507,34316,4077,132018,4147,20000,20058,400000000,34265,34316,5310,137264,5019,1924,79821,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
507,508,34272,4529,131734,4158,20000,20048,400000000,35548,34272,5430,137088,5029,1924,81755,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
508,509,34212,4218,131862,4168,20000,24507,400000000,30107,34212,5350,136848,4999,1914,83498,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
509,510,34204,4127,131781,4148,20000,20048,400000000,33814,34204,5310,136816,4939,1934,79120,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
510,511,34241,4088,131482,4148,20000,20058,400000000,34005,34241,5260,136964,4940,1943,79882,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
511,512,34105,4308,130991,4158,20000,24517,400000000,30698,34105,5320,136420,8486,2395,85112,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
512,513,33923,4138,130821,4158,20000,59353,400000000,34335,33923,5500,135692,5150,2054,172427,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
513,514,34381,4088,132154,4168,20000,24617,400000000,29576,34381,5371,137524,4989,1933,83458,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
514,515,34269,4077,131960,4148,20000,20048,400000000,34395,34269,5341,137076,5019,1923,79962,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
515,516,34112,4308,131544,4158,20000,20048,400000000,34045,34112,5340,136448,5059,1914,79851,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
516,517,34264,4148,131550,4158,20000,24526,400000000,30107,34264,5260,137056,4900,1974,83769,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
517,518,34290,4128,132399,4157,20000,20048,400000000,33904,34290,5250,137160,4929,1924,79430,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
518,519,34351,4088,132163,4158,20000,20048,400000000,34345,34351,5300,137404,5020,1913,79711,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
519,520,34329,4077,132021,4148,20000,24546,400000000,30108,34329,5100,137316,4779,5531,83368,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
520,521,34282,4188,132215,4147,20000,20058,400000000,33904,34282,5291,137128,4909,1944,79281,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
521,522,34182,4078,131897,4148,20000,20048,400000000,34426,34182,5330,136728,5000,1924,80403,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
522,523,34187,4108,131732,4148,20000,24537,400000000,29987,34187,5300,136748,8487,2304,83769,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
523,524,34204,4068,131853,4158,20000,20048,400000000,33794,34204,5290,136816,4980,1913,79561,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
524,525,34340,4148,132342,4158,20000,27723,400000000,33554,34340,5320,137360,5009,2385,87516,4096,4117,0.99489919844547,1.005126953125,-0.005126953125,-19554.719289321845
525,526,34224,4529,131659,4158,20000,20058,400000000,33734,34224,5440,136896,5010,1954,79871,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
526,527,34234,4078,132090,4158,20000,24587,400000000,30698,34234,5250,136936,5029,1924,84621,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
527,528,34225,4078,131699,4168,20000,20048,400000000,33955,34225,5340,136900,4990,1934,79521,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
528,529,34285,4098,131655,4138,20000,20058,400000000,34104,34285,5290,137140,4929,1903,79782,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
529,530,34062,4077,130858,4148,20000,24526,400000000,30097,34062,5310,136248,5090,5581,83909,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
530,531,34347,4077,132085,4188,20000,20048,400000000,33754,34347,5260,137388,4899,1914,78940,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
531,532,34189,4088,131777,4168,20000,20058,400000000,33985,34189,5300,136756,4940,1914,79541,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
532,533,34149,4138,131451,4178,20000,24557,400000000,30087,34149,5411,136596,8556,2675,84750,4096,4087,1.0022021042329337,0.997802734375,0.002197265625,45461.0927804204
533,534,34073,4078,130915,4168,20000,20048,400000000,33754,34073,5189,136292,4919,2445,79481,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
534,535,34292,4118,132358,4148,20000,20058,400000000,33965,34292,5330,137168,5070,1934,79250,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
535,536,34422,4128,131904,4178,20000,24537,400000000,29937,34422,5230,137688,8436,2234,83569,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
536,537,34227,4328,132336,4148,20000,23835,400000000,30087,34227,5270,136908,4949,1914,79541,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
537,538,34197,4088,131108,4178,20000,20058,400000000,33504,34197,5330,136788,4960,1934,79240,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
538,539,34191,4078,131888,4148,20000,24527,400000000,31019,34191,5180,136764,8547,1954,83989,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
539,540,34195,4077,131840,4148,20000,23825,400000000,30037,34195,5330,136780,5009,1914,79010,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
540,541,34154,4158,131113,4158,20000,20058,400000000,33924,34154,5270,136616,4929,1914,79601,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
541,542,34184,4078,132013,7915,20000,20609,400000000,30638,34184,8657,136736,5250,3627,86363,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
542,543,34286,4108,132179,4157,20000,24556,400000000,30087,34286,5370,137144,5120,2575,81023,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
543,544,34238,4078,131893,4148,20000,20058,400000000,33624,34238,5350,136952,5049,1944,79160,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
544,545,34273,4588,131792,4138,20000,20058,400000000,34435,34273,5340,137092,4969,2334,80903,4096,4117,0.99489919844547,1.005126953125,-0.005126953125,-19554.719289321845
545,546,34144,4078,131773,4148,20000,24517,400000000,30107,34144,5160,136576,4900,2034,83990,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
546,547,34210,4348,131342,4148,20000,20058,400000000,34285,34210,5220,136840,4919,1934,79641,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
547,548,34239,4077,131920,4148,20000,20048,400000000,34536,34239,5270,136956,4980,2935,81064,4096,4117,0.99489919844547,1.005126953125,-0.005126953125,-19554.719289321845
548,549,34196,4248,131991,4148,20000,24457,400000000,30087,34196,5310,136784,8385,2044,83699,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
549,550,34324,4078,131871,4158,20000,20058,400000000,33874,34324,5250,137296,4919,1913,79471,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
550,551,34140,4077,131325,4147,20000,20048,400000000,33834,34140,5290,136560,4969,1924,79370,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
551,552,34265,4078,132245,4138,20000,24416,400000000,29496,34265,5310,137060,33604,2034,108326,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
552,553,34315,8897,132027,4398,20000,20058,400000000,33433,34315,5931,137260,5070,1944,84951,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
553,554,34215,4078,131943,4178,20000,24456,400000000,30097,34215,5270,136860,4909,1914,83258,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
554,555,34484,4077,131766,4147,20000,20058,400000000,34245,34484,5210,137936,4970,1914,79501,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
555,556,34324,4078,132303,4158,20000,20058,400000000,33493,34324,5421,137296,5110,1914,78989,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
556,557,34082,4178,131917,4178,20000,24496,400000000,30108,34082,5300,136328,5010,5651,84329,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
557,558,34199,4078,131313,4158,20000,20058,400000000,34155,34199,5290,136796,4950,1933,79360,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
558,559,34227,4088,131762,4158,20000,20058,400000000,34565,34227,5390,136908,5060,1944,79941,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
559,560,34308,4078,132248,4168,20000,24517,400000000,30107,34308,5210,137232,8466,2054,84140,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
560,561,34103,4268,131563,4158,20000,23786,400000000,29987,34103,5290,136412,5050,1904,79330,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
561,562,34169,4078,132165,4168,20000,20048,400000000,33754,34169,5331,136676,5029,1903,79351,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
562,563,34311,4078,131946,4158,20000,24467,400000000,29686,34311,5260,137244,8736,2064,89670,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
563,564,34010,4077,130506,4168,20000,24717,400000000,29566,34010,5280,136040,4929,2505,80192,4096,4083,1.003183933382317,0.996826171875,0.003173828125,31457.6658170684
564,565,34179,4158,131769,4158,20000,20058,400000000,34305,34179,5280,136716,5070,1954,80583,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
565,566,34151,4519,132080,4158,20000,20058,400000000,35287,34151,5310,136604,4979,1934,81284,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
566,567,33990,4078,130932,4158,20000,24487,400000000,30107,33990,5451,135960,5120,5520,83979,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
567,568,34218,4078,131977,4148,20000,20048,400000000,33845,34218,5260,136872,5010,1924,79702,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
568,569,34298,4138,131908,4158,20000,20048,400000000,33975,34298,5310,137192,4960,1944,80532,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
569,570,34174,4077,132266,4148,20000,24887,400000000,30107,34174,5210,136696,8476,2345,84671,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
570,571,34433,4078,132289,4168,20000,24406,400000000,30087,34433,5270,137732,4980,1924,81083,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
571,572,34310,4078,132243,4138,20000,20048,400000000,34586,34310,5190,137240,4910,1923,79972,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
572,573,34306,7945,132121,4638,20000,20058,400000000,35297,34306,5861,137224,5090,1934,86363,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
573,574,34331,4078,132090,4168,20000,24567,400000000,30097,34331,5120,137324,4950,1904,80112,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
574,575,34227,4077,132145,4148,20000,20048,400000000,33834,34227,5270,136908,5009,1924,79802,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
575,576,34052,4509,131214,4148,20000,20048,400000000,34466,34052,5280,136208,5040,3787,82877,4096,4022,1.0183988065638985,0.9819335937500001,0.01806640624999989,5484.983206006934
576,577,34294,4188,131856,4138,20000,24466,400000000,30087,34294,5350,137176,8376,1924,84560,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
577,578,34095,4078,132265,4138,20000,20058,400000000,33784,34095,5300,136380,4969,1973,79962,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
578,579,34248,4078,131122,4148,20000,20048,400000000,34295,34248,5391,136992,5140,1924,80362,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
579,580,34209,4107,132258,4168,20000,24526,400000000,30057,34209,5260,136836,8797,1924,84240,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
580,581,34410,4228,132079,4148,20000,23855,400000000,29997,34410,5330,137640,4949,1933,79400,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
581,582,34339,4078,132294,4158,20000,20058,400000000,33493,34339,5280,137356,4999,1913,79080,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
582,583,34381,4078,132380,7986,20000,20719,400000000,31811,34381,8777,137524,5400,1944,86804,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
583,584,34336,4068,132469,4158,20000,24486,400000000,30107,34336,5360,137344,5020,1964,80623,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
584,585,34335,4127,132156,4138,20000,20058,400000000,33674,34335,5270,137340,4990,1914,79761,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
585,586,34252,4499,132192,4148,20000,20048,400000000,36279,34252,5300,137008,4929,1943,82837,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
586,587,34150,4077,130915,4148,20000,24536,400000000,29525,34150,5370,136600,5030,5561,83498,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
587,588,34225,4087,132041,4147,20000,20048,400000000,33944,34225,5290,136900,5050,1933,80303,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
588,589,34362,4128,132275,4138,20000,20058,400000000,34967,34362,5360,137448,4980,1914,81204,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
589,590,34165,4158,130939,4158,20000,20730,400000000,30638,34165,5431,136660,40727,2054,116742,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
590,591,34265,4148,132105,4148,20000,24195,400000000,30047,34265,5430,137060,5019,1984,80152,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
591,592,34329,4108,131902,4138,20000,20048,400000000,33614,34329,5290,137316,4979,1914,78800,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
592,593,34296,4148,131777,7945,20000,20719,400000000,29486,34296,8766,137184,5300,1914,83388,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
593,594,34255,4078,132332,4138,20000,24486,400000000,29526,34255,5310,137020,4950,1944,79060,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
594,595,34361,4088,132314,4138,20000,20048,400000000,33744,34361,5280,137444,4949,1914,78950,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
595,596,34267,4078,132263,8085,20000,20518,400000000,31820,34267,8897,137068,5019,1954,85212,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
596,597,34120,4128,132246,4148,20000,24447,400000000,29496,34120,5260,136480,4960,1924,79631,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
597,598,34327,4098,131784,4148,20000,20048,400000000,34055,34327,5250,137308,4999,1924,79391,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
598,599,34318,7874,131414,4619,20000,20058,400000000,35257,34318,5651,137272,4819,1913,85061,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
599,600,34360,4077,132145,4147,20000,24476,400000000,30107,34360,5169,137440,4849,1914,79691,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
600,601,34154,4128,131873,4128,20000,20048,400000000,34455,34154,5160,136616,4980,1924,79591,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
601,602,34215,4118,131990,4158,20000,20068,400000000,34356,34215,5260,136860,4990,2014,80362,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
602,603,34039,4088,130756,4158,20000,20058,400000000,34445,34039,5541,136156,5170,1944,80713,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
603,604,34270,4108,132284,4168,20000,24567,400000000,30087,34270,5250,137080,8496,1934,83728,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
604,605,34266,4268,131972,4148,20000,20058,400000000,33924,34266,5240,137064,4879,1914,79220,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
605,606,34263,4088,132207,4158,20000,20058,400000000,35487,34263,5270,137052,4919,1934,80933,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
606,607,34262,4088,132155,4148,20000,24566,400000000,29926,34262,5310,137048,8907,1944,83749,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
607,608,34309,4077,132334,4148,20000,23825,400000000,30027,34309,5441,137236,5120,1924,79230,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
608,609,34289,4158,132129,4168,20000,20048,400000000,34485,34289,5321,137156,4979,1933,80272,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
609,610,34394,4098,132208,7885,20000,20669,400000000,30748,34394,8677,137576,5511,1923,84721,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
610,611,34165,4218,131224,4148,20000,24497,400000000,29536,34165,5250,136660,4920,2435,79731,4096,4096,1.0,1.0,0.0,0.0
611,612,34425,4077,131819,4148,20000,20048,400000000,34455,34425,5320,137700,5130,2805,80853,4096,4050,1.011358024691358,0.98876953125,0.01123046875,8854.253709565199
612,613,34373,8255,131678,4268,20000,20058,400000000,33734,34373,5771,137492,5029,1964,84019,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
613,614,34349,4078,132217,4158,20000,24547,400000000,30107,34349,5290,137396,4949,1924,79772,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
614,615,34235,4078,132110,4158,20000,20058,400000000,34295,34235,5250,136940,5000,1944,79771,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
615,616,34237,4077,132030,4138,20000,20048,400000000,36108,34237,5500,136948,5100,1934,81815,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
616,617,34268,4198,132149,4148,20000,24526,400000000,30057,34268,5350,137072,8456,2134,84009,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
617,618,34053,4068,131106,4148,20000,20048,400000000,33844,34053,5390,136212,5050,1934,79631,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
618,619,34242,4078,132132,4168,20000,20048,400000000,34716,34242,5360,136968,5040,1934,80442,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
619,620,34342,4078,132337,4158,20000,24447,400000000,29486,34342,5320,137368,8506,2164,82937,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
620,621,34352,4188,132214,4148,20000,23816,400000000,30037,34352,5400,137408,5079,1914,79641,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
621,622,34258,4078,132145,4158,20000,20048,400000000,34295,34258,5230,137032,4930,1924,79511,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
622,623,34341,4118,132262,7925,20000,20719,400000000,32992,34341,8937,137364,5059,1963,86564,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
623,624,34351,4078,131961,4158,20000,24486,400000000,30077,34351,5270,137404,5010,1924,80062,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
624,625,34297,4298,131937,4167,20000,20048,400000000,34435,34297,5341,137188,4939,1954,80443,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
625,626,34142,8285,132035,4178,20000,20058,400000000,33173,34142,5821,136568,5079,1933,83669,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
626,627,34280,4078,131625,4158,20000,24466,400000000,30087,34280,5370,137120,5049,1914,84149,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
627,628,34408,4068,132106,4178,20000,20048,400000000,34195,34408,5300,137632,5040,1924,79741,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
628,629,34240,4168,132288,4178,20000,25057,400000000,29556,34240,5330,136960,4940,2004,84350,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
629,630,34190,4078,131948,4158,20000,20058,400000000,34195,34190,5240,136760,4949,1934,79932,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
630,631,34337,4078,132328,4168,20000,20048,400000000,35077,34337,5240,137348,4990,1934,80433,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
631,632,34288,4088,132223,4148,20000,24496,400000000,30067,34288,5270,137152,8506,2104,83779,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
632,633,34258,4178,132175,4158,20000,23815,400000000,30037,34258,5280,137032,5019,1914,79270,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
633,634,34244,4077,132166,4157,20000,20048,400000000,34956,34244,5341,136976,5019,2504,81074,4096,4096,1.0,1.0,0.0,0.0
634,635,34303,4078,131998,7905,20000,20699,400000000,31820,34303,9017,137212,4980,1924,85221,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
635,636,34319,4128,132243,4158,20000,24457,400000000,30107,34319,5290,137276,4989,1924,79852,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
636,637,34063,4188,131788,4158,20000,20048,400000000,34455,34063,5330,136252,5069,1933,80613,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
637,638,34352,8195,132210,4208,20000,20058,400000000,37301,34352,5140,137408,4970,1934,86665,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
638,639,34243,4088,132330,4148,20000,24477,400000000,30117,34243,5240,136972,4860,1914,83328,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
639,640,34191,4078,132212,4168,20000,23745,400000000,30047,34191,5380,136764,5030,1964,79410,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
640,641,34229,4248,132267,4158,20000,20048,400000000,34967,34229,5320,136916,4930,1963,81315,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
641,642,34223,4087,132046,8295,20000,20168,400000000,36269,34223,5771,136892,4890,1944,86404,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
642,643,34344,4077,132293,4167,20000,24486,400000000,30097,34344,5400,137376,5000,1954,79851,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
643,644,34200,4077,132344,4158,20000,20048,400000000,34365,34200,5291,136800,4969,1924,79531,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
644,645,34365,4619,132464,4178,20000,20048,400000000,35437,34365,5350,137460,5059,1923,81685,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
645,646,34373,4067,131991,4158,20000,24606,400000000,30087,34373,5400,137492,5069,5511,84099,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
646,647,34341,4078,132416,4157,20000,20048,400000000,33934,34341,5351,137364,4949,1943,79110,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
647,648,34283,4078,132274,4158,20000,20048,400000000,36469,34283,5390,137132,5109,1933,82266,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
648,649,34197,4238,132308,4147,20000,20749,400000000,30067,34197,5210,136788,8767,1924,83859,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
649,650,34146,4078,132187,4158,20000,23805,400000000,30006,34146,5290,136584,4980,1923,79140,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
650,651,34290,4087,131979,4238,20000,20058,400000000,34235,34290,5371,137160,4989,1913,80202,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
651,652,34333,4208,132184,7996,20000,20529,400000000,32983,34333,9237,137332,5109,1923,87536,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
652,653,34305,4288,132222,4168,20000,24456,400000000,30087,34305,5290,137220,4919,1913,80693,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
653,654,34309,4118,132277,4148,20000,20058,400000000,34395,34309,5340,137236,4970,1943,79841,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
654,655,34344,4538,132113,4157,20000,20058,400000000,35407,34344,5421,137376,5080,1913,82046,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
655,656,34223,4078,132288,4148,20000,24477,400000000,30678,34223,5400,136892,4980,5500,84259,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
656,657,34295,4228,132083,4157,20000,20048,400000000,34054,34295,5330,137180,5150,1914,80703,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
657,658,34356,4078,132296,4168,20000,20048,400000000,36289,34356,5360,137424,5059,1913,81855,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
658,659,34440,4168,132110,4158,20000,20759,400000000,31019,34440,5300,137760,5411,1944,85452,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
659,660,34308,4118,132351,4148,20000,24126,400000000,29697,34308,5350,137232,5050,1914,79580,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
