,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
395,396,34287,4008,131924,4059,20000,20614,400000000,26396,34287,5111,34287,5041,37410,104302,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
396,397,34386,7777,132175,4088,20000,20574,400000000,22939,34386,5292,34386,8327,37761,108541,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
397,398,34182,4019,132067,4109,20000,24151,400000000,23339,34182,5161,34182,5030,41158,108932,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
398,399,34138,4069,132157,4099,20000,23550,400000000,23450,34138,5161,34138,5021,40757,108210,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
399,400,34246,3998,131952,4069,20000,19973,400000000,27037,34246,5342,34246,5201,40516,108321,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
400,401,34381,4049,132009,4079,20000,19972,400000000,26417,34381,5281,34381,5352,40696,107850,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
401,402,34422,4009,132101,4149,20000,20574,400000000,26426,34422,5251,34422,5021,37490,104583,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
402,403,34249,7727,132100,4059,20000,20593,400000000,22929,34249,5282,34249,8207,36899,107549,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
403,404,34273,4028,132066,4069,20000,23901,400000000,23280,34273,5141,34273,5101,41147,109183,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
404,405,34322,4008,132083,4069,20000,23580,400000000,23450,34322,5292,34322,5141,41308,108401,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
405,406,34238,4009,132122,4099,20000,23560,400000000,23460,34238,5151,34238,5031,40506,107769,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
406,407,34238,4128,132050,4079,20000,19983,400000000,26426,34238,5702,34238,5172,40345,107659,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
407,408,34267,4029,132189,4580,20000,19982,400000000,26356,34267,5211,34267,5161,37419,104653,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
408,409,34231,4319,132147,4099,20000,19993,400000000,27448,34231,5302,34231,5171,41198,109402,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
409,410,34398,4059,132156,9851,20000,20754,400000000,23039,34398,5231,34398,5051,44765,115335,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
410,411,34230,4009,132157,7957,20000,20614,400000000,22969,34230,5131,34230,5011,41929,109333,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
411,412,34334,4018,132256,4079,20000,23791,400000000,23470,34334,5331,34334,5161,41438,109143,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
412,413,34137,4008,132197,4049,20000,23670,400000000,23440,34137,5372,34137,5231,42030,109413,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
413,414,34271,3999,132041,4058,20000,19982,400000000,27128,34271,5111,34271,5031,40476,107328,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
414,415,34146,4520,132043,4069,20000,19982,400000000,26477,34146,5211,34146,5572,37149,108761,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
415,416,34194,4019,132004,4049,20000,20583,400000000,22938,34194,8558,34194,5011,37940,104813,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
416,417,34286,7857,132053,4089,20000,20554,400000000,22948,34286,5351,34286,8368,36728,107879,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
417,418,34406,4009,132034,4129,20000,23761,400000000,23409,34406,5241,34406,5081,41117,108932,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
418,419,34219,4038,131968,4078,20000,23661,400000000,23440,34219,5251,34219,5141,40987,108410,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
419,420,34283,4039,132166,4059,20000,19972,400000000,27068,34283,5221,34283,5101,41048,108701,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
420,421,34387,4029,132058,4098,20000,19983,400000000,26557,34387,5692,34387,5161,41017,108281,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
421,422,34415,3999,132052,4540,20000,19982,400000000,26567,34415,5271,34415,5040,37350,104222,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
422,423,34272,7877,131781,4069,20000,20544,400000000,22929,34272,5191,34272,8338,37329,108952,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
423,424,34254,4028,132008,4068,20000,24412,400000000,22919,34254,5181,34254,5041,41418,108652,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
424,425,34275,4008,131814,4069,20000,23811,400000000,23420,34275,5261,34275,5071,40777,108040,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
425,426,34347,3999,131972,4058,20000,23631,400000000,23400,34347,5221,34347,4981,40586,108310,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
426,427,34266,3988,131938,4078,20000,19983,400000000,26627,34266,5632,34266,5061,40727,108200,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
427,428,34184,3998,131993,4520,20000,19983,400000000,26506,34184,5211,34184,5020,36799,104252,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
428,429,34180,4039,131568,4049,20000,20594,400000000,22929,34180,8628,34180,5081,37330,104603,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
429,430,34256,4019,132063,7887,20000,20564,400000000,22949,34256,5191,34256,5101,40697,108281,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
430,431,34380,4119,131946,4058,20000,23731,400000000,23430,34380,5241,34380,4981,40927,108180,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
431,432,34205,3998,131841,4059,20000,23671,400000000,23439,34205,5111,34205,5000,40446,107850,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
432,433,34446,4069,132085,4089,20000,19982,400000000,26487,34446,5702,34446,5021,40727,107629,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
433,434,34276,3998,131938,4540,20000,19973,400000000,26456,34276,5271,34276,5060,36959,104483,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
434,435,34391,3998,131921,4069,20000,20574,400000000,22929,34391,8698,34391,5130,37350,104212,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
435,436,34249,4008,131974,7927,20000,20554,400000000,22949,34249,5231,34249,5091,41910,109213,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
436,437,34246,4008,132063,4059,20000,23740,400000000,23419,34246,5161,34246,5000,80362,147725,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
437,438,34217,4039,131972,4099,20000,25424,400000000,23661,34217,5381,34217,5121,45257,115566,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
438,439,34299,4289,131820,4059,20000,23971,400000000,23560,34299,5241,34299,5080,41748,109734,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
439,440,34274,4009,132067,4059,20000,23670,400000000,23480,34274,5201,34274,5021,40576,107910,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
440,441,34312,4008,132164,4069,20000,19983,400000000,26797,34312,5652,34312,5061,40917,108150,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
441,442,34212,4319,131764,4209,20000,19983,400000000,26426,34212,5201,34212,5281,36718,104051,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
442,443,34301,4169,132202,4069,20000,20584,400000000,22939,34301,8628,34301,5101,37149,104182,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
443,444,34339,4179,132006,7836,20000,20574,400000000,22949,34339,5201,34339,5081,41298,108742,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
444,445,34330,4008,131886,4068,20000,23781,400000000,23450,34330,5261,34330,5081,41348,108851,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
445,446,34245,4009,131769,4059,20000,23680,400000000,23450,34245,5221,34245,5161,41438,109062,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
446,447,34321,4089,131981,4079,20000,19973,400000000,27157,34321,5231,34321,5041,40346,108010,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
447,448,34386,4429,131920,4059,20000,19983,400000000,26536,34386,5191,34386,5572,36618,107870,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
448,449,34275,4019,131773,4069,20000,20584,400000000,26456,34275,5151,34275,5061,37069,104603,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
449,450,34154,7917,131866,4108,20000,20584,400000000,22939,34154,5111,34154,8228,36808,107419,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
450,451,34148,4008,131419,4069,20000,24021,400000000,23340,34148,5091,34148,5051,41228,108281,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
451,452,34287,4018,131800,4059,20000,23620,400000000,23430,34287,5272,34287,5121,41047,108662,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
452,453,34096,4008,131530,4059,20000,19972,400000000,27108,34096,5111,34096,5021,40587,108070,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
453,454,34141,4269,131756,4059,20000,19973,400000000,26566,34141,5422,34141,5522,40085,107669,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
454,455,34286,4280,131835,4169,20000,20473,400000000,26517,34286,5161,34286,5081,37099,104763,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
455,456,34353,7786,131889,4068,20000,20584,400000000,22929,34353,5342,34353,8358,37159,108440,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
456,457,34147,4009,131921,4069,20000,24452,400000000,22949,34147,5221,34147,5131,40857,108170,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
457,458,34341,4008,132048,4068,20000,23731,400000000,23460,34341,5261,34341,5141,41028,108651,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
458,459,34220,4008,132035,4089,20000,19983,400000000,27017,34220,5081,34220,4931,40466,107058,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
459,460,34255,4179,131563,4069,20000,19983,400000000,26546,34255,5252,34255,5351,40917,108020,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
460,461,34350,3988,132139,4058,20000,20584,400000000,26497,34350,5241,34350,4991,37510,104803,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
461,462,34251,7897,131571,4099,20000,20584,400000000,22919,34251,5361,34251,8367,36828,107970,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
462,463,34105,4189,132004,4059,20000,24382,400000000,22949,34105,5151,34105,5031,41268,108681,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
463,464,34293,4068,131726,4058,20000,23681,400000000,23450,34293,5181,34293,5061,41328,108301,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
464,465,34188,4008,131764,4088,20000,19983,400000000,27098,34188,5191,34188,5031,54205,121218,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
465,466,34228,22979,131811,8078,20000,20734,400000000,22989,34228,5231,34228,8568,37329,127642,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
466,467,34312,4018,131877,4079,20000,20674,400000000,22959,34312,8759,34312,5061,37881,105285,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
467,468,34189,3989,131778,7977,20000,20664,400000000,22949,34189,5261,34189,8388,37861,108601,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
468,469,34260,3999,131661,4058,20000,23810,400000000,23510,34260,5120,34260,4930,42651,109613,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
469,470,34288,3999,131938,4078,20000,23761,400000000,23460,34288,5181,34288,5101,42992,110345,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
470,471,34320,4048,131749,4048,20000,26026,400000000,26747,34320,5221,34320,5121,41108,113993,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
471,472,34267,3998,132206,4058,20000,19983,400000000,27158,34267,5221,34267,5091,40025,107128,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
472,473,34273,4420,131813,4069,20000,19982,400000000,26507,34273,5201,34273,5512,36658,108541,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
473,474,34151,4099,131985,4069,20000,20614,400000000,26466,34151,5101,34151,5011,37099,103921,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
474,475,34337,4008,132085,7907,20000,20594,400000000,22929,34337,5201,34337,8307,37320,107930,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
475,476,34139,4009,131760,4059,20000,23760,400000000,23460,34139,5272,34139,5060,40907,108000,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
476,477,34324,3998,131758,4069,20000,23640,400000000,23450,34324,5231,34324,5101,41258,108281,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
477,478,34332,3999,131721,4059,20000,19982,400000000,27158,34332,5201,34332,5091,40877,107900,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
478,479,34387,4459,132149,4059,20000,19973,400000000,26586,34387,5292,34387,5572,36518,108060,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
479,480,34251,3998,131812,4099,20000,20584,400000000,22929,34251,8829,34251,5011,36898,103891,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
480,481,34267,7927,132089,4079,20000,20594,400000000,22949,34267,5171,34267,8428,37259,108210,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
481,482,34211,3999,132142,4109,20000,23760,400000000,23450,34211,5111,34211,5000,41088,108130,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
482,483,34433,4009,131751,4069,20000,23680,400000000,23460,34433,5091,34433,4991,41488,108651,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
483,484,34270,4009,132036,4059,20000,19972,400000000,27158,34270,5131,34270,4961,40987,108121,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
484,485,34302,4049,131916,4049,20000,19972,400000000,26477,34302,5431,34302,5181,39995,106687,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
485,486,34263,4009,131902,4049,20000,20664,400000000,26546,34263,5311,34263,5171,37470,104703,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
486,487,34241,7937,131852,4089,20000,20664,400000000,22949,34241,5021,34241,8147,37760,108932,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
487,488,34270,4008,132145,4089,20000,24382,400000000,23009,34270,5291,34270,5081,41970,109303,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
488,489,34295,4009,131491,4068,20000,23821,400000000,23460,34295,5211,34295,5060,41228,108340,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
489,490,34344,3999,131840,4099,20000,19982,400000000,27128,34344,5251,34344,5090,40336,107399,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
490,491,34392,4009,131708,4059,20000,19982,400000000,26607,34392,5502,34392,5051,41358,108110,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
491,492,34140,3989,131955,4509,20000,19983,400000000,26506,34140,5191,34140,5121,37018,103781,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
492,493,34217,7827,132054,4119,20000,20584,400000000,22919,34217,5201,34217,8388,37249,107769,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
493,494,34300,3989,131756,4079,20000,24442,400000000,22949,34300,5181,34300,5001,40746,107880,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
494,495,34249,4099,131929,4069,20000,23720,400000000,23440,34249,5161,34249,5061,41398,108922,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
495,496,34209,4048,131967,4059,20000,23721,400000000,23470,34209,5131,34209,5041,40666,107559,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
496,497,34346,4029,131952,4059,20000,19972,400000000,26657,34346,5672,34346,5001,40576,107449,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
497,498,34317,3999,131755,4570,20000,19972,400000000,26507,34317,5191,34317,5051,36989,103751,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
498,499,34283,7867,132084,4079,20000,20573,400000000,22939,34283,5201,34283,8277,37119,107539,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
499,500,34220,4008,131695,4049,20000,24442,400000000,22969,34220,5191,34220,4990,41729,109022,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
500,501,34248,4018,131938,4059,20000,23741,400000000,23450,34248,5401,34248,5191,66933,134517,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
501,502,34248,4530,132039,4068,20000,19993,400000000,26697,34248,5301,34248,5622,40897,108751,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
502,503,34239,4109,132129,4089,20000,20624,400000000,26596,34239,5060,34239,5070,37741,105034,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
503,504,34151,7997,131733,4099,20000,20604,400000000,22929,34151,5201,34151,8308,37319,107960,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
504,505,34263,4019,131862,4059,20000,24342,400000000,23029,34263,5261,34263,5001,41498,108672,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
505,506,34195,4018,131961,4109,20000,23741,400000000,59937,34195,5391,34195,8759,39605,148737,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
506,507,34281,4028,131881,8338,20000,19973,400000000,23530,34281,5111,34281,5001,40115,107680,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
507,508,34186,4018,131891,4089,20000,23701,400000000,22948,34186,5802,34186,5011,41629,108752,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
508,509,34386,4018,131968,4599,20000,23380,400000000,22949,34386,5181,34386,5011,40647,107378,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
509,510,34275,3989,132016,4059,20000,20633,400000000,26436,34275,5261,34275,5111,40667,108160,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
510,511,34360,4079,131926,4069,20000,20603,400000000,26406,34360,5151,34360,4981,36768,107930,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
511,512,34251,4009,131748,4068,20000,19973,400000000,23430,34251,8618,34251,5050,37129,103951,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
512,513,34308,4039,131855,7796,20000,19973,400000000,23400,34308,5201,34308,8077,36658,112158,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
513,514,34257,4008,132045,4059,20000,23670,400000000,23450,34257,5232,34257,5091,40656,107870,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
514,515,34306,4389,132051,4079,20000,23530,400000000,22949,34306,5382,34306,5572,41187,108911,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
515,516,34161,4008,131990,4059,20000,24071,400000000,22959,34161,5271,34161,5040,41389,108381,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
516,517,34235,4008,131710,4058,20000,20604,400000000,26407,34235,5221,34235,5161,40226,107268,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
517,518,34258,4189,132031,4089,20000,19972,400000000,26827,34258,5161,34258,5011,37269,104552,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
518,519,34363,4109,132077,4069,20000,19972,400000000,23420,34363,5182,34363,8167,37490,108050,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
519,520,34247,3998,131876,4049,20000,23670,400000000,23460,34247,5292,34247,5121,40446,107559,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
520,521,34230,4399,131953,4069,20000,23480,400000000,22939,34230,5041,34230,5472,40265,107809,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
521,522,34453,4018,131908,4068,20000,20594,400000000,26346,34453,5191,34453,5040,40407,107609,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
522,523,34226,3998,131768,4069,20000,20594,400000000,26326,34226,5291,34226,5110,40646,107579,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
523,524,34229,4008,132056,4069,20000,19983,400000000,26777,34229,5221,34229,5101,37029,104022,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
524,525,34306,7736,131842,4059,20000,19983,400000000,23440,34306,5301,34306,8218,36988,107720,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
525,526,34366,3999,131913,4059,20000,23720,400000000,23460,34366,5251,34366,5151,40536,107649,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
526,527,34161,4440,131849,4058,20000,23490,400000000,22948,34161,5201,34161,5532,40155,107809,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
527,528,34321,3989,132007,4068,20000,20593,400000000,26427,34321,5251,34321,5091,40446,107759,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
528,529,34285,4019,131886,4079,20000,20593,400000000,26347,34285,5231,34285,5001,40306,107589,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
529,530,34171,4008,132070,4069,20000,19973,400000000,26807,34171,5181,34171,4971,37169,104122,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
530,531,34254,7646,132044,4059,20000,19972,400000000,23420,34254,5130,34254,8117,36397,106417,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
531,532,34345,4039,132006,4059,20000,23670,400000000,22949,34345,5732,34345,5061,40507,107619,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
532,533,34288,4018,131750,4599,20000,23360,400000000,22949,34288,5382,34288,5281,41599,108712,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
533,534,34276,4008,131911,4078,20000,20604,400000000,26407,34276,5040,34276,4990,40557,107529,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
534,535,34262,4108,131716,4068,20000,20594,400000000,26396,34262,5231,34262,5071,37630,108321,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-0.29254043291051
535,536,34159,4038,132094,4089,20000,19983,400000000,23440,34159,30956,34159,5101,42170,131621,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
536,537,34333,4008,132020,4059,20000,20624,400000000,26577,34333,5191,34333,5021,40867,107860,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
537,538,34278,4009,131978,4058,20000,20414,400000000,26416,34278,5021,34278,4961,37259,103951,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
538,539,34235,4008,131793,4059,20000,19983,400000000,23429,34235,5191,34235,8277,37300,103711,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
539,540,34220,4069,131782,4079,20000,23630,400000000,23460,34220,5201,34220,5070,40517,107729,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-0.29254043291051
540,541,34299,4079,131867,4069,20000,23610,400000000,22949,34299,13359,34299,5091,40716,115576,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
541,542,34178,4480,132044,4098,20000,23500,400000000,22938,34178,5211,34178,5632,40356,107779,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
542,543,34240,4099,131911,4079,20000,20624,400000000,26396,34240,5291,34240,5060,40727,108350,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
543,544,34194,3999,131660,4058,20000,20623,400000000,26377,34194,5381,34194,5212,41037,108210,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
544,545,34257,4029,132080,4089,20000,19972,400000000,26848,34257,5301,34257,4981,37019,103901,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
545,546,34204,7707,131405,4068,20000,19983,400000000,23440,34204,5341,34204,8247,37911,108240,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
546,547,34182,3989,132078,4098,20000,23610,400000000,23450,34182,5191,34182,5111,40156,107138,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
547,548,34151,4439,131608,4069,20000,23450,400000000,22929,34151,5231,34151,5582,39865,107058,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
548,549,34217,4019,131617,4078,20000,20584,400000000,26507,34217,5331,34217,5181,40677,107929,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
549,550,34126,4049,131620,4089,20000,20604,400000000,26446,34126,5292,34126,5071,40806,107910,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
550,551,34392,4139,131981,4089,20000,19972,400000000,26817,34392,5321,34392,5201,37009,104463,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
551,552,34173,7757,131708,4068,20000,19982,400000000,23430,34173,5231,34173,8188,36949,107128,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
552,553,34221,3988,131757,4078,20000,23631,400000000,22999,34221,5762,34221,5181,40366,107489,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
