,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
384,385,34246,4140,132044,4069,20000,19987,400000000,27003,34246,5804,34246,5102,41597,109194,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
385,386,34349,4530,132087,4059,20000,19977,400000000,26832,34349,5252,34349,5382,37317,105316,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
386,387,34258,4040,131985,4069,20000,20618,400000000,22934,34258,8891,34258,5082,37217,109195,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
387,388,34226,4049,131955,4080,20000,24878,400000000,22923,34226,5152,34226,5101,41337,109044,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
388,389,34305,4100,132047,4079,20000,24117,400000000,23464,34305,5282,34305,5122,41487,109154,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
389,390,34278,4099,132157,4070,20000,24066,400000000,23435,34278,5272,34278,5162,41718,109385,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
390,391,34318,4089,132042,4049,20000,19977,400000000,27584,34318,5192,34318,5052,41457,109255,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
391,392,34247,4069,132055,4080,20000,19987,400000000,27033,34247,5843,34247,5162,41065,108924,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
392,393,34206,4480,131878,4209,20000,20017,400000000,26853,34206,5342,34206,5462,37217,105206,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
393,394,34150,8329,131961,4060,20000,31343,400000000,48854,34150,5373,34150,5132,42318,147364,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
394,395,34131,4130,132046,4080,20000,20006,400000000,27555,34131,5302,34131,5092,41627,109465,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
395,396,34287,4199,131924,4089,20000,19987,400000000,27434,34287,5252,34287,5032,41667,109636,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
396,397,34386,4420,132175,4070,20000,20007,400000000,26782,34386,5273,34386,5583,37247,104955,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
397,398,34182,4100,132067,4069,20000,20618,400000000,22933,34182,8991,34182,5193,37367,105165,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
398,399,34138,4049,132157,8250,20000,20648,400000000,22933,34138,5182,34138,5032,40805,108503,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
399,400,34246,4099,131952,4070,20000,24848,400000000,22933,34246,5383,34246,5142,41246,109365,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
400,401,34381,4150,132009,4070,20000,24016,400000000,23454,34381,5183,34381,5001,41988,109605,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
401,402,34422,4110,132101,4059,20000,19997,400000000,27424,34422,5292,34422,5102,41607,109606,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
402,403,34249,4029,132100,4099,20000,19987,400000000,27123,34249,5433,34249,5112,40705,108332,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
403,404,34273,4550,132066,4099,20000,19987,400000000,26772,34273,5223,34273,5563,36896,105215,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
404,405,34322,4150,132083,4070,20000,20688,400000000,22933,34322,8880,34322,5132,37768,105345,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
405,406,34238,4140,132122,8410,20000,20688,400000000,22934,34238,5172,34238,8570,37558,109114,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
406,407,34238,4069,132050,4060,20000,24968,400000000,22984,34238,5212,34238,5112,41086,109114,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
407,408,34267,4030,132189,4070,20000,23985,400000000,23524,34267,5272,34267,5112,41286,108904,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
408,409,34231,4089,132147,4099,20000,19987,400000000,27544,34231,5313,34231,5142,41416,109335,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
409,410,34398,4100,132156,4099,20000,20007,400000000,27003,34398,5543,34398,5112,40695,108233,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
410,411,34230,4450,132157,4060,20000,19996,400000000,26792,34230,5192,34230,5493,36736,104344,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
411,412,34334,8409,132256,4090,20000,20708,400000000,22934,34334,5352,34334,8660,36645,108443,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
412,413,34137,4079,132197,4069,20000,24858,400000000,22924,34137,5352,34137,5183,42499,110558,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
413,414,34271,4109,132041,4060,20000,24216,400000000,23455,34271,5222,34271,5122,41015,109435,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
414,415,34146,4120,132043,4100,20000,23966,400000000,23434,34146,5253,34146,5122,41817,109385,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
415,416,34194,4080,132004,4070,20000,19986,400000000,27494,34194,5071,34194,5071,41387,108773,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
416,417,34286,4280,132053,4050,20000,19977,400000000,26942,34286,5813,34286,5142,36115,107922,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
417,418,34406,4180,132034,4570,20000,20007,400000000,39121,34406,5402,34406,5092,41467,121864,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
418,419,34219,4440,131968,4080,20000,20016,400000000,26733,34219,5282,34219,5634,37036,104754,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
419,420,34283,4149,132166,4110,20000,20698,400000000,22934,34283,8981,34283,5132,37748,105315,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
420,421,34387,8329,132058,4069,20000,20678,400000000,22924,34387,5292,34387,8630,37748,109355,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
421,422,34415,4019,132052,4060,20000,24778,400000000,22923,34415,5183,34415,5092,41577,109255,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
422,423,34272,4099,131781,4070,20000,24046,400000000,23435,34272,5142,34272,5052,41516,108974,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
423,424,34254,4100,132008,4079,20000,19977,400000000,27685,34254,5322,34254,5112,41387,109305,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
424,425,34275,4059,131814,4080,20000,19976,400000000,27314,34275,5212,34275,5091,41176,108734,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
425,426,34347,4561,131972,4079,20000,19987,400000000,26933,34347,5222,34347,5573,36706,105125,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
426,427,34266,4100,131938,4059,20000,20638,400000000,22934,34266,8931,34266,5102,37197,104735,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
427,428,34184,4069,131993,8350,20000,20648,400000000,22933,34184,5282,34184,5072,40675,108834,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
428,429,34180,4049,131568,4080,20000,54427,400000000,26752,34180,5754,34180,5032,37196,143354,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
429,430,34256,4250,132063,4380,20000,20007,400000000,26842,34256,5212,34256,5463,36916,104654,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
430,431,34380,8199,131946,4089,20000,20709,400000000,22923,34380,5253,34380,8630,37076,108483,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
431,432,34205,4080,131841,4109,20000,24778,400000000,22934,34205,5232,34205,5072,40885,108724,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
432,433,34446,4080,132085,4060,20000,24096,400000000,23505,34446,5212,34446,5082,41316,108984,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
433,434,34276,4039,131938,4090,20000,23986,400000000,23505,34276,5272,34276,5102,41346,109355,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
434,435,34391,4080,131921,4069,20000,19987,400000000,27464,34391,5302,34391,5102,41115,108694,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
435,436,34249,4089,131974,4100,20000,19977,400000000,26832,34249,5583,34249,5112,37006,108874,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
436,437,34246,4099,132063,4521,20000,19987,400000000,26742,34246,5222,34246,5092,37628,104945,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
437,438,34217,8240,131972,4069,20000,20648,400000000,22923,34217,5333,34217,8610,37427,108894,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
438,439,34299,4120,131820,4059,20000,24868,400000000,22934,34299,5362,34299,5152,41105,109064,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
439,440,34274,4120,132067,4090,20000,24166,400000000,23465,34274,5192,34274,5052,41447,109254,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
440,441,34312,4290,132164,4080,20000,24006,400000000,23475,34312,5262,34312,5112,41327,109064,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
441,442,34212,4080,131764,4059,20000,19997,400000000,27414,34212,5172,34212,5032,40966,108313,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
442,443,34301,4500,132202,4090,20000,20017,400000000,26772,34301,5313,34301,5623,36756,104554,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
443,444,34339,4090,132006,4109,20000,20719,400000000,22933,34339,9112,34339,5072,37166,104835,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
444,445,34330,4099,131886,8339,20000,20658,400000000,22934,34330,5332,34330,5202,40624,108724,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
445,446,34245,4079,131769,4069,20000,24878,400000000,22924,34245,5212,34245,5122,41537,109425,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
446,447,34321,4119,131981,4070,20000,23986,400000000,23495,34321,5272,34321,5102,41246,108924,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
447,448,34386,4100,131920,4069,20000,19987,400000000,27574,34386,5333,34386,5172,40685,108584,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
448,449,34275,4089,131773,4079,20000,19977,400000000,26953,34275,5713,34275,5152,40675,108253,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
449,450,34154,4029,131866,4561,20000,19977,400000000,26772,34154,5273,34154,5202,36736,104223,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
450,451,34148,8610,131419,4069,20000,20658,400000000,22944,34148,5162,34148,8500,37498,109475,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
451,452,34287,4099,131800,4080,20000,24908,400000000,22934,34287,5232,34287,5132,40996,109004,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
452,453,34096,4290,131530,4079,20000,24297,400000000,32887,34096,5232,34096,5152,41597,119549,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
453,454,34141,4060,131756,4069,20000,24918,400000000,22953,34141,5283,34141,5082,41176,109455,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
454,455,34286,4100,131835,4089,20000,24056,400000000,23465,34286,5243,34286,5051,41486,109135,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
455,456,34353,4060,131889,4069,20000,19977,400000000,28346,34353,5333,34353,5132,41737,110758,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
456,457,34147,4119,131921,4079,20000,20007,400000000,27424,34147,5292,34147,5092,41297,109064,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
457,458,34341,4511,132048,4069,20000,20007,400000000,30070,34341,5984,34341,5162,36705,108202,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
458,459,34220,4179,132035,4540,20000,20017,400000000,22933,34220,9062,34220,5122,37146,104975,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
459,460,34255,8179,131563,4059,20000,20618,400000000,22934,34255,5102,34255,8540,37407,109224,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
460,461,34350,4100,132139,4059,20000,24848,400000000,22934,34350,5262,34350,5071,41748,109605,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
461,462,34251,4020,131571,4069,20000,24137,400000000,23434,34251,5293,34251,5142,50187,118066,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
462,463,34105,4129,132004,4050,20000,24397,400000000,30641,34105,5173,34105,4941,52433,127377,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
463,464,34293,4401,131726,4069,20000,20007,400000000,26883,34293,5322,34293,5283,37327,105215,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
464,465,34188,4089,131764,4411,20000,20147,400000000,22953,34188,9081,34188,5031,37428,105055,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
465,466,34228,8330,131811,4089,20000,20608,400000000,22923,34228,5212,34228,8530,36987,108262,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
466,467,34312,4110,131877,4090,20000,24778,400000000,22923,34312,5272,34312,5122,41326,109164,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
467,468,34189,4100,131778,4069,20000,24026,400000000,23455,34189,5323,34189,5162,41507,109595,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
468,469,34260,4080,131661,4059,20000,23905,400000000,23455,34260,5132,34260,4872,41627,108783,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
469,470,34288,4040,131938,4089,20000,19987,400000000,27354,34288,5272,34288,5142,41366,108883,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
470,471,34320,4381,131749,4069,20000,19987,400000000,26802,34320,5212,34320,5603,36806,104513,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
471,472,34267,4069,132206,4079,20000,20588,400000000,22924,34267,8961,34267,5102,36946,104704,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
472,473,34273,4189,131813,8210,20000,20608,400000000,22933,34273,5243,34273,5052,40263,108443,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
473,474,34151,4130,131985,4069,20000,24698,400000000,22994,34151,5152,34151,5062,41116,108774,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
474,475,34337,4320,132085,4060,20000,24026,400000000,23445,34337,5132,34337,5072,41106,108974,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
475,476,34139,4039,131760,4050,20000,19986,400000000,27364,34139,5303,34139,5112,40584,108152,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
476,477,34324,4089,131758,4130,20000,20007,400000000,26973,34324,5723,34324,5142,36866,104604,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
477,478,34332,4029,131721,4571,20000,20007,400000000,22943,34332,8931,34332,5162,37337,104514,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
478,479,34387,4099,132149,8219,20000,20598,400000000,22933,34387,5303,34387,8760,37197,108644,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
479,480,34251,4290,131812,4049,20000,24788,400000000,22933,34251,5312,34251,5142,41367,109555,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
480,481,34267,4069,132089,4090,20000,23956,400000000,23515,34267,5282,34267,5022,41507,109265,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
481,482,34211,4280,132142,4090,20000,23895,400000000,23465,34211,5222,34211,5061,41557,109134,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
482,483,34433,4100,131751,4069,20000,27054,400000000,26892,34433,5142,34433,5031,41657,115679,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
483,484,34270,4190,132036,4070,20000,19986,400000000,27424,34270,5142,34270,5021,40816,108703,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
484,485,34302,4471,131916,4080,20000,19986,400000000,26823,34302,5242,34302,5473,36555,104243,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
485,486,34263,4069,131902,4080,20000,20618,400000000,22933,34263,9071,34263,5252,37618,105917,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
486,487,34241,4270,131852,8230,20000,20648,400000000,22933,34241,5142,34241,5011,40996,109104,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
487,488,34270,4100,132145,4109,20000,42850,400000000,23435,34270,9973,34270,5543,38630,131086,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
488,489,34295,8651,131491,4180,20000,20858,400000000,23395,34295,9382,34295,5533,38410,112532,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
489,490,34344,4400,131840,8620,20000,21120,400000000,22923,34344,5263,34344,8700,36886,109576,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
490,491,34392,4100,131708,4090,20000,25158,400000000,22924,34392,5182,34392,5112,42219,110818,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
491,492,34140,4109,131955,4080,20000,23986,400000000,23475,34140,5202,34140,5052,41016,108393,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
492,493,34217,4109,132054,4079,20000,19987,400000000,27464,34217,5262,34217,5142,41136,108924,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
493,494,34300,4029,131756,4069,20000,19987,400000000,27073,34300,5483,34300,5062,40645,108012,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
494,495,34249,4500,131929,4119,20000,20007,400000000,26762,34249,5173,34249,5372,36836,104514,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
495,496,34209,4100,131967,4059,20000,20629,400000000,22933,34209,8911,34209,5102,36776,104032,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
496,497,34346,4029,131952,8280,20000,20698,400000000,22933,34346,5081,34346,4891,40765,108342,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
497,498,34317,4190,131755,4080,20000,24256,400000000,23505,34317,5303,34317,5092,71847,140096,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
498,499,34283,4069,132084,4621,20000,20007,400000000,26802,34283,5293,34283,5152,37387,105105,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
499,500,34220,8319,131695,4099,20000,20668,400000000,22934,34220,5142,34220,8510,37488,108743,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
500,501,34248,4099,131938,4080,20000,24898,400000000,22933,34248,5332,34248,5162,41116,109586,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
501,502,34248,4089,132039,4089,20000,24136,400000000,23465,34248,5303,34248,5162,41687,109616,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
502,503,34239,4070,132129,4089,20000,23965,400000000,23475,34239,5132,34239,5102,41748,109204,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
503,504,34151,4049,131733,4070,20000,19986,400000000,27364,34151,5293,34151,5092,41176,108643,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
504,505,34263,4110,131862,4079,20000,19977,400000000,26843,34263,5723,34263,5052,37177,104463,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
505,506,34195,4110,131961,4420,20000,20137,400000000,22924,34195,9111,34195,5132,37508,104864,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
506,507,34281,4079,131881,8290,20000,20678,400000000,22954,34281,5102,34281,8540,36826,108082,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
507,508,34186,4110,131891,4060,20000,24878,400000000,22933,34186,5222,34186,5051,41758,109465,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
508,509,34386,4129,131968,4059,20000,24056,400000000,23495,34386,5273,34386,5061,41085,108654,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
509,510,34275,4100,132016,4070,20000,19986,400000000,27434,34275,5273,34275,5172,41206,108784,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
510,511,34360,4070,131926,4070,20000,19986,400000000,27384,34360,5152,34360,4972,40514,107881,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
511,512,34251,4531,131748,4069,20000,19987,400000000,26752,34251,5253,34251,5463,36475,104192,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
512,513,34308,4049,131855,4079,20000,20638,400000000,22934,34308,5182,34308,8610,36766,112111,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
513,514,34257,4100,132045,8319,20000,20688,400000000,22924,34257,5252,34257,5051,41317,110097,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
514,515,34306,4080,132051,4059,20000,24828,400000000,22934,34306,5222,34306,5052,41627,109796,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
515,516,34161,4100,131990,4080,20000,24056,400000000,23475,34161,5242,34161,5132,41507,109194,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
516,517,34235,4290,131710,4080,20000,19996,400000000,27645,34235,5302,34235,5172,40514,108553,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
517,518,34258,4049,132031,4100,20000,19986,400000000,27414,34258,5263,34258,5072,41035,108944,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
518,519,34363,4541,132077,4079,20000,19986,400000000,26803,34363,5212,34363,5503,36886,104874,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
519,520,34247,8319,131876,4080,20000,20698,400000000,22934,34247,8760,34247,5122,37728,109225,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
520,521,34230,4100,131953,4059,20000,24919,400000000,22933,34230,5222,34230,5041,40826,109315,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
521,522,34453,4059,131908,4070,20000,24286,400000000,23445,34453,5202,34453,5081,49656,117524,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
522,523,34226,4040,131768,4099,20000,24738,400000000,23104,34226,5313,34226,5142,41697,110006,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
523,524,34229,4130,132056,4070,20000,23975,400000000,23504,34229,5293,34229,5182,41657,109405,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
524,525,34306,4089,131842,4110,20000,19977,400000000,27584,34306,5332,34306,5152,41206,109124,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
525,526,34366,4100,131913,4070,20000,19986,400000000,27535,34366,5192,34366,5102,41116,109164,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
526,527,34161,4540,131849,4100,20000,19997,400000000,26852,34161,5283,34161,5633,37016,105767,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
527,528,34321,4079,132007,4060,20000,20678,400000000,22924,34321,8991,34321,5022,37046,104323,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
528,529,34285,4019,131886,8279,20000,20668,400000000,22934,34285,5192,34285,4992,40664,109054,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
529,530,34171,4099,132070,4070,20000,24848,400000000,22923,34171,5273,34171,5022,41426,109255,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
530,531,34254,4020,132044,4059,20000,24046,400000000,23495,34254,5193,34254,5092,41166,108944,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
531,532,34345,4190,132006,4100,20000,19986,400000000,27485,34345,5262,34345,5112,40976,108623,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
532,533,34288,4100,131750,4079,20000,19987,400000000,26873,34288,5904,34288,13972,61514,138393,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
533,534,34276,4070,131911,4069,20000,24417,400000000,23515,34276,5132,34276,4992,41788,109606,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
534,535,34262,4040,131716,4069,20000,23996,400000000,23485,34262,5242,34262,5081,41547,108964,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
535,536,34159,4069,132094,4070,20000,19986,400000000,27574,34159,5172,34159,5062,41006,108583,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
536,537,34333,4391,132020,4099,20000,19987,400000000,26772,34333,5292,34333,5463,37036,104734,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
537,538,34278,4100,131978,4240,20000,20437,400000000,22934,34278,9001,34278,5042,37979,105336,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
538,539,34235,4280,131793,8349,20000,20629,400000000,22923,34235,5323,34235,8610,37618,109776,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
539,540,34220,4180,131782,4089,20000,24708,400000000,22943,34220,5192,34220,5032,41276,109075,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
540,541,34299,4000,131867,4079,20000,23986,400000000,23505,34299,5182,34299,5051,41848,109114,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
541,542,34178,4270,132044,4080,20000,19986,400000000,27434,34178,5352,34178,5192,41778,109545,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
542,543,34240,4099,131911,4069,20000,19987,400000000,27394,34240,5312,34240,5042,40695,108021,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
543,544,34194,4711,131660,4069,20000,20007,400000000,26742,34194,5293,34194,5613,37287,105205,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
