,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
307,308,22683,4089,84231,4180,22025,19974,394950000,23452,22683,8419,22683,4380,11515,76850,4096,2172,1.8858195211786373,0.5302734375,0.4697265625,157.63857772120423
308,309,20670,4079,77497,4330,21936,20616,393913600,26799,20670,4761,20670,4470,11135,76990,4096,2014,2.0337636544190665,0.49169921875,0.50830078125,140.8672731997783
309,310,22911,4049,84594,4159,20000,23783,391496944,23462,22911,4631,22911,4430,15053,82162,4096,2029,2.018728437654017,0.49536132812499994,0.504638671875,142.35527403756342
310,311,21853,4079,82234,4149,20000,20616,400000000,26659,21853,4601,21853,4329,9171,74425,4096,1547,2.64770523594053,0.377685546875,0.622314453125,102.70174226499162
311,312,22009,4079,81158,4280,22025,20625,394950000,26669,22009,4640,22009,4450,10894,76409,4096,1936,2.115702479338843,0.47265625,0.52734375,133.44241826095308
312,313,22562,4069,83603,4189,22025,23783,394950000,23462,22562,4520,22562,4299,15695,81180,4096,2206,1.85675430643699,0.53857421875,0.46142578125,161.59527713241263
313,314,22003,4130,81574,4239,22025,20626,394950000,26699,22003,4701,22003,4440,11265,76910,4096,2044,2.003913894324853,0.4990234375,0.5009765625,143.86373368565103
314,315,22405,4019,83345,4591,22025,19974,394950000,26709,22405,4500,22405,4300,12147,77712,4096,2140,1.9140186915887851,0.5224609375,0.4775390625,154.034536021198
315,316,22403,4069,85120,8028,20000,19974,391496944,23452,22403,4580,22403,4299,14111,80057,4096,1949,2.1015905592611595,0.475830078125,0.524169921875,134.64487001689824
316,317,21802,4630,81790,4731,21681,20655,373291600,26740,21802,5211,21802,5021,9341,77332,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,111.83208980321855
317,318,22151,4881,83176,4630,21764,23783,391795200,22931,22151,5142,22151,5111,9982,77572,4096,1865,2.196246648793566,0.45532226562499994,0.544677734375,127.10520625095063
318,319,20391,4130,76137,8208,20000,19974,391496944,23472,20391,4530,20391,4389,11285,77281,4096,1325,3.091320754716981,0.323486328125,0.676513671875,88.6054751562219
319,320,22745,4450,85301,4600,21764,20616,391795200,26649,22745,5192,22745,4901,8659,75919,4096,1658,2.470446320868516,0.40478515625,0.59521484375,110.5706869244448
320,321,21730,5342,80114,5101,21369,23823,363752961,22931,21730,5582,21730,5442,8879,77842,4096,1679,2.439547349612865,0.40991210937499994,0.590087890625,112.1311922840879
321,322,22292,4289,82846,8168,20000,19975,391496944,23462,22292,5101,22292,4621,12267,78614,4096,1394,2.938307030129125,0.34033203125,0.65966796875,92.77870190951599
322,323,21748,4490,82413,4610,21600,20615,370400000,26730,21748,5231,21748,4971,10223,78323,4096,1989,2.059326294620412,0.48559570312500006,0.514404296875,138.43150966870013
323,324,20628,5452,77543,5482,16600,23783,332000000,43596,20628,10754,20628,6153,9111,105314,4096,1533,2.6718851924331375,0.374267578125,0.625732421875,101.75172846832706
324,325,20021,5822,73932,5993,16900,20786,328370000,27501,20021,6425,20021,6224,8318,82573,4096,1399,2.927805575411008,0.341552734375,0.658447265625,93.08792446668015
325,326,22665,4570,85398,8780,21764,20525,391795200,23663,22665,5452,22665,5112,16035,85549,4096,2322,1.7639965546942291,0.56689453125,0.43310546875,176.1859946473725
326,327,21617,4229,80395,4349,20000,20857,400000000,27230,21617,4610,21617,4409,10664,77141,4096,1979,2.0697321879737243,0.48315429687499994,0.516845703125,137.47230908536338
327,328,22102,4730,83604,4771,21681,23843,373291600,22931,22102,5502,22102,5091,10303,78975,4096,2035,2.0127764127764127,0.496826171875,0.503173828125,142.95617700623745
328,329,20950,4911,78416,5021,21521,19984,367532400,23432,20950,9100,20950,5231,8629,79306,4096,1652,2.4794188861985473,0.4033203125,0.5966796875,110.12922189534223
329,330,21407,5141,78178,5282,21369,20575,363752961,26829,21407,5623,21407,5452,8308,77973,4096,1324,3.093655589123867,0.3232421875,0.6767578125,88.54624010865065
330,331,22544,5182,82560,5041,21444,23843,366776336,23432,22544,5472,22544,5321,12107,81160,4096,1456,2.8131868131868134,0.35546875,0.64453125,96.68207069575644
331,332,14927,6505,57188,6655,18000,20625,260000000,26770,14927,7166,14927,7005,5151,80609,4096,1023,4.0039100684261975,0.249755859375,0.750244140625,72.08394834973166
332,333,18253,6314,63165,6324,19024,23742,320827904,22930,18253,7025,18253,6615,5913,80599,4096,1048,3.9083969465648853,0.255859375,0.744140625,73.3607197692665
333,334,19453,9401,73327,5512,16400,19975,328000000,23432,19453,9611,19453,5713,7176,82422,4096,1287,3.1825951825951826,0.314208984375,0.685791015625,86.3783904863455
334,335,20710,5221,77877,5412,17000,20596,340000000,26429,20710,5793,20710,5612,8740,79757,4096,1605,2.55202492211838,0.391845703125,0.608154296875,106.7364431366403
335,336,23783,4179,88189,4169,20000,23833,400000000,23442,23783,4791,23783,4510,14422,80098,4096,1862,2.199785177228786,0.45458984375,0.54541015625,126.84565037167033
336,337,23113,4490,84947,4650,21849,19974,392862800,27200,23113,5122,23113,4830,8528,75507,4096,1543,2.6545690213869086,0.376708984375,0.623291015625,102.42938802588655
337,338,19771,5593,73766,6053,16900,30819,328370000,51634,19771,10143,19771,6094,7576,118924,4096,1375,2.9789090909090907,0.335693359375,0.664306640625,91.61224347589003
338,339,19550,5302,75275,5693,16800,24013,336000000,22931,19550,5843,19550,5823,8048,81210,4096,1424,2.8764044943820224,0.34765625,0.65234375,94.64847358055252
339,340,22230,4520,80341,8559,21849,19984,392862800,23422,22230,5041,22230,4871,11917,79005,4096,1460,2.8054794520547945,0.3564453125,0.6435546875,96.9391979458946
340,341,19418,5442,73699,5592,16400,20606,328000000,26749,19418,6123,19418,5863,6054,79487,4096,1085,3.775115207373272,0.264892578125,0.735107421875,75.27677950274648
341,342,23189,5252,86396,4851,21444,23782,366776336,22941,23189,5593,23189,5362,9731,78945,4096,1878,2.1810436634717787,0.45849609374999994,0.54150390625,128.237433031019
342,343,21913,8128,82383,4149,21936,19975,393913600,23422,21913,4640,21913,7998,13039,82412,4096,2692,1.5215453194650816,0.6572265625,0.3427734375,238.25039812543713
343,344,21857,4229,81612,4280,20000,20596,400000000,26729,21857,4510,21857,4340,10874,76349,4096,2003,2.0449326010983526,0.48901367187499994,0.510986328125,139.78881216837135
344,345,22136,4219,82959,4270,21936,23903,393913600,22940,22136,5211,22136,4600,10122,76991,4096,1799,2.2768204558087826,0.439208984375,0.560791015625,121.53918200639755
345,346,19317,5723,69885,5903,16900,20515,328370000,26700,19317,6264,19317,6013,7607,79576,4096,1385,2.9574007220216605,0.338134765625,0.661865234375,92.22448470184376
346,347,21254,5392,79269,5752,16900,23973,328370000,22930,21254,6063,21254,6013,7967,79065,4096,1564,2.6189258312020463,0.38183593749999994,0.6181640625,103.86758799524823
347,348,24306,4229,91748,4180,20000,23863,391496944,23412,24306,4460,24306,4269,12588,78474,4096,1496,2.7379679144385025,0.365234375,0.634765625,99.2835689538012
348,349,21795,4099,80651,4270,20000,20585,400000000,26700,21795,4490,21795,4269,7868,73523,4096,1216,3.3684210526315788,0.296875,0.703125,82.34220056297372
349,350,21110,4280,78295,4310,20000,20585,400000000,26740,21110,4380,21110,4309,6765,72651,4096,976,4.19672131147541,0.23828125,0.76171875,69.72024707534236
350,351,20258,5633,74511,5793,16641,23923,323633757,23432,20258,6304,20258,6184,10683,82673,4096,1263,3.2430720506730006,0.308349609375,0.691650390625,84.99635470068895
351,352,22730,4500,83873,4600,21600,20104,370400000,27110,22730,5291,22730,5052,9100,76570,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,111.98153049606847
352,353,24105,4009,90337,4149,21849,20606,392862800,26759,24105,4641,24105,4420,11195,78965,4096,2094,1.9560649474689589,0.51123046875,0.48876953125,149.0457846024547
353,354,23202,4470,87181,4781,21521,23873,367532400,23452,23202,5221,23202,5091,14161,82442,4096,2037,2.0108001963672066,0.497314453125,0.502685546875,143.1572104951266
354,355,22415,4219,83060,4389,22025,20606,394950000,26669,22415,4731,22415,4540,7948,73833,4096,1317,3.1100987091875476,0.321533203125,0.678466796875,88.13255760828443
355,356,23488,4720,88861,5272,21444,23773,366776336,22941,23488,5332,23488,5372,10272,78444,4096,2030,2.017733990147783,0.49560546875000006,0.50439453125,142.455196426998
356,357,20591,5452,76464,9390,17161,19975,333145837,23422,20591,5953,20591,9291,7927,82312,4096,1693,2.4193738924985233,0.413330078125,0.586669921875,113.18506589250839
357,358,21650,4089,79994,4190,21849,20616,392862800,26759,21650,4590,21650,4340,13269,80469,4096,2486,1.6476267095736121,0.60693359375,0.39306640625,200.26599543851341
358,359,24126,4019,89033,4109,21849,23893,392862800,22931,24126,5111,24126,4420,11656,77061,4096,2320,1.7655172413793103,0.56640625,0.43359375,175.91891622298752
359,360,23831,4249,89026,4129,21764,19995,391795200,23432,23831,8188,23831,4350,11646,76780,4096,2237,1.8310236924452392,0.546142578125,0.453857421875,165.3233578356143
360,361,24289,4129,89819,4149,21849,20626,392862800,26719,24289,4570,24289,4370,11145,77211,4096,2033,2.014756517461879,0.496337890625,0.503662109375,142.755510500122
361,362,22288,4049,84249,4139,21936,23823,393913600,23422,22288,4480,22288,4249,19594,84818,4096,2574,1.5912975912975913,0.62841796875,0.37158203125,215.26218419320585
362,363,21546,4801,80549,4981,21936,22570,393913600,30137,21546,5061,21546,4780,15966,89578,4096,2641,1.550927678909504,0.644775390625,0.355224609375,227.86660231484146
363,364,23190,4680,86560,4219,22025,25185,394950000,29626,23190,6555,23190,10664,14201,98318,4096,2611,1.5687476062811183,0.637451171875,0.362548828125,222.08522129388854
364,365,22608,4140,87810,5432,21764,49580,391795200,27541,22608,5943,22608,5752,15203,116378,4096,2477,1.653613241824788,0.604736328125,0.395263671875,198.82188599246894
365,366,24095,10423,90986,5201,21681,28283,373291600,35108,24095,6063,24095,6023,13340,106556,4096,2123,1.929345266132831,0.518310546875,0.481689453125,152.16514915414632
366,367,22688,4991,88100,5011,21849,37293,392862800,34657,22688,6184,22688,5743,14111,111948,4096,2407,1.7017033651848774,0.587646484375,0.412353515625,188.10084266748623
367,368,22760,5001,86267,5562,22025,35750,394950000,35238,22760,6434,22760,5823,13721,108912,4096,2227,1.8392456219128872,0.543701171875,0.456298828125,164.10781569755903
368,369,22823,5082,87274,5262,21849,47395,392862800,33805,22823,6224,22823,6164,12748,118572,4096,2216,1.848375451263538,0.541015625,0.458984375,162.78502548830892
369,370,24387,4650,91983,5342,21681,33133,373291600,35709,24387,6174,24387,5984,13389,105664,4096,2289,1.7894276976845784,0.558837890625,0.441162109375,171.8520600475773
370,371,22734,5071,85793,4169,21849,32753,392862800,28082,22734,5592,22734,11515,13861,102637,4096,2568,1.5950155763239875,0.626953125,0.373046875,214.18619332448716
371,372,23680,4259,89424,4891,21849,36151,392862800,27070,23680,6274,23680,5372,19393,104722,4096,2355,1.7392781316348196,0.574951171875,0.425048828125,180.67821389219802
372,373,22792,4500,85893,4771,21849,29105,392862800,35027,22792,6124,22792,5452,14292,100523,4096,2399,1.7073780741975824,0.585693359375,0.414306640625,186.9302469307011
373,374,22389,4109,83777,4170,21936,20706,393913600,26769,22389,4630,22389,4369,12488,78514,4096,2430,1.68559670781893,0.59326171875,0.40673828125,191.5269876489993
374,375,23486,4039,89757,4159,21764,19984,391795200,27331,23486,4540,23486,4310,11185,81350,4096,2090,1.9598086124401914,0.51025390625,0.48974609375,148.62223728478418
375,376,23068,7888,87157,4189,21849,20706,392862800,22931,23068,4580,23068,7947,10955,80168,4096,2170,1.887557603686636,0.52978515625,0.47021484375,157.40998363834126
376,377,22396,4500,84620,4159,21936,19994,393913600,26850,22396,4640,22396,4851,12638,80088,4096,2503,1.636436276468238,0.611083984375,0.388916015625,203.03707927427993
377,378,23030,4240,86735,4179,21849,23943,392862800,23492,23030,4510,23030,4389,12237,81991,4096,2570,1.593774319066148,0.62744140625,0.37255859375,214.54393837534246
378,379,22818,4039,86511,4169,21849,20626,392862800,22931,22818,8178,22818,4170,13079,78183,4096,2611,1.5687476062811183,0.637451171875,0.362548828125,222.08522129388854
379,380,23641,4049,89364,4120,21849,19994,392862800,49149,23641,4410,23641,4159,15625,103770,4096,2486,1.6476267095736121,0.60693359375,0.39306640625,200.26599543851341
380,381,24611,4039,91588,11385,21849,26298,392862800,76930,24611,4620,24611,4350,11736,140281,4096,2238,1.8302055406613047,0.54638671875,0.45361328125,165.44560151309616
381,382,23363,4069,86141,4099,22025,23913,394950000,23462,23363,4470,23363,4290,12919,78354,4096,2627,1.5591929958127142,0.641357421875,0.358642578125,225.13984599220893
382,383,23079,4089,84651,4209,21936,20596,393913600,22971,23079,8208,23079,4400,11045,76450,4096,2048,2.0,0.5,0.5,144.26950408889633
383,384,21442,4049,79926,4109,21849,19984,392862800,26760,21442,4620,21442,4560,13920,78825,4096,2633,1.5556399544246107,0.642822265625,0.357177734375,226.3021957319665
384,385,21714,4069,80102,4119,21936,23793,393913600,23442,21714,4350,21714,4149,16717,83756,4096,2481,1.6509471987101976,0.605712890625,0.394287109375,199.4617791059735
385,386,20932,4029,78611,4150,21849,20615,392862800,26740,20932,4349,20932,4179,13500,78514,4096,2617,1.565150936186473,0.638916015625,0.361083984375,223.22312286400398
386,387,21333,4019,80084,4110,21849,23782,392862800,23432,21333,4320,21333,4119,13520,78073,4096,2479,1.6522791448164582,0.605224609375,0.394775390625,199.14144757710068
387,388,21867,3988,80865,7837,21849,20596,392862800,22941,21867,4450,21867,4209,16717,82864,4096,2456,1.6677524429967427,0.599609375,0.400390625,195.51225951426093
388,389,23286,4490,88452,4129,21764,19984,391795200,26699,23286,4500,23286,4359,12117,77021,4096,2228,1.8384201077199283,0.5439453125,0.4560546875,164.22880888073604
389,390,23650,4059,88864,4140,21849,23762,392862800,23422,23650,4460,23650,4300,11917,77131,4096,2311,1.7723929035049761,0.564208984375,0.435791015625,174.72420242796576
390,391,21234,4119,77217,4199,21936,20595,393913600,29476,21234,5442,21234,8779,13911,87784,4096,2421,1.6918628665840563,0.591064453125,0.408935546875,190.1754561450438
391,392,21618,4049,80000,4109,21849,24113,392862800,23462,21618,4400,21618,4180,12738,78053,4096,2500,1.6384,0.6103515625,0.3896484375,202.5438880962722
392,393,21456,7907,79449,4139,21936,20626,393913600,22940,21456,4339,21456,4059,15785,82854,4096,2370,1.7282700421940929,0.57861328125,0.42138671875,182.77494799290972
393,394,21883,4510,81236,4169,21936,19984,393913600,26800,21883,4390,21883,4680,12979,78424,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
394,395,21353,4029,79212,4229,21849,23733,392862800,23442,21353,4330,21353,4179,12849,77532,4096,2404,1.7038269550748752,0.5869140625,0.4130859375,187.66061247935764
395,396,21354,4099,79311,4199,21936,20626,393913600,22931,21354,8048,21354,4169,13089,78183,4096,2425,1.6890721649484537,0.592041015625,0.407958984375,190.77439325602802
396,397,21118,4039,79285,4129,21936,19984,393913600,26679,21118,4861,21118,4139,12969,77712,4096,2523,1.6234641300039636,0.615966796875,0.384033203125,206.3718471419164
397,398,21922,4239,81340,4320,21936,23743,393913600,23432,21922,4610,21922,4390,12768,78765,4096,1719,2.382780686445608,0.419677734375,0.580322265625,115.171791910547
398,399,21878,4130,83251,4329,21764,20616,391795200,26649,21878,4651,21878,4460,10283,76469,4096,1819,2.251786695986806,0.444091796875,0.555908203125,123.1945851712474
399,400,21586,4109,80996,4339,21936,19985,393913600,27180,21586,4570,21586,4420,8268,74745,4096,1340,3.056716417910448,0.3271484375,0.6728515625,89.49817065487906
400,401,21411,4109,80856,4330,21849,23753,392862800,23452,21411,4480,21411,4319,9341,78724,4096,1616,2.5346534653465347,0.39453125,0.60546875,107.52030013252023
401,402,22530,4139,84158,4260,21936,20615,393913600,22931,22530,8309,22530,4360,6815,72480,4096,1187,3.450716090985678,0.289794921875,0.710205078125,80.73750337022162
402,403,21460,4239,79966,4230,21849,19984,392862800,30458,21460,5011,21460,4801,10904,81130,4096,1655,2.4749244712990937,0.404052734375,0.595947265625,110.34971293899596
403,404,21834,4841,81816,4229,21849,25076,392862800,23512,21834,4420,21834,4280,12778,80007,4096,1597,2.5648090169067,0.389892578125,0.610107421875,106.17018447642357
404,405,21472,4089,79202,4200,21849,20585,392862800,28413,21472,4379,21472,4260,13089,79847,4096,2357,1.7378022910479423,0.575439453125,0.424560546875,180.95575858845154
405,406,21297,4120,79305,4229,21936,23713,393913600,23402,21297,4359,21297,4209,9000,75517,4096,1562,2.6222791293213827,0.38134765625,0.61865234375,103.72972289492064
406,407,21632,4109,82504,7918,21936,20565,393913600,22931,21632,4570,21632,4380,14051,79938,4096,1826,2.24315443592552,0.44580078125,0.55419921875,123.78028369603634
407,408,21903,4049,81733,4601,21849,20004,392862800,26559,21903,4350,21903,4159,9682,74164,4096,1613,2.5393676379417234,0.393798828125,0.606201171875,107.30591362229968
408,409,21203,4089,79317,4229,21849,24204,392862800,26188,21203,5262,21203,5452,9331,79687,4096,1315,3.114828897338403,0.321044921875,0.678955078125,88.01467068537337
409,410,22035,9711,82780,4220,21849,20635,392862800,22960,22035,4500,22035,7827,10604,81701,4096,1947,2.103749357986646,0.475341796875,0.524658203125,134.4589951143307
410,411,21773,4560,80661,4159,21936,19985,393913600,26629,21773,4440,21773,4730,11616,77411,4096,2136,1.9176029962546817,0.521484375,0.478515625,153.591908047509
411,412,22207,4039,82675,4159,21936,23763,393913600,23391,22207,4399,22207,4279,9882,74866,4096,1736,2.359447004608295,0.423828125,0.576171875,116.4921051790127
412,413,20544,8209,77225,4881,21849,28683,392862800,38636,20544,5933,20544,5713,8679,102096,4096,1174,3.4889267461669506,0.28662109375,0.71337890625,80.02598179022488
413,414,21760,4961,81519,5091,21849,43276,392862800,33244,21760,6144,21760,5843,13450,115065,4096,1938,2.113519091847265,0.47314453125000006,0.52685546875,133.6265323466976
414,415,20943,4961,77501,5773,21849,34056,392862800,34035,20943,5042,20943,4460,16286,108049,4096,2491,1.644319550381373,0.608154296875,0.391845703125,201.07508758479113
415,416,21399,5382,79667,5823,21849,37643,392862800,37965,21399,6033,21399,5813,13180,112831,4096,1976,2.0728744939271255,0.482421875,0.517578125,137.18620075550922
416,417,21968,5211,82186,5633,21936,37162,393913600,30718,21968,10673,21968,5722,13310,111507,4096,2027,2.0207202762703504,0.49487304687499994,0.505126953125,142.15570189220836
417,418,21697,4640,80721,5091,21936,35338,393913600,29917,21697,5953,21697,5693,18220,110234,4096,2131,1.9221022993899577,0.520263671875,0.479736328125,153.04103214184497
418,419,22414,4410,84435,5292,21936,39297,393913600,28744,22414,5021,22414,5443,19884,109593,4096,2198,1.8635122838944496,0.53662109375,0.46337890625,160.65211088589584
419,420,22892,4300,85139,5542,21936,26038,393913600,34757,22892,5372,22892,4871,11546,93728,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,141.5591567531478
420,421,21755,4841,82263,4751,21849,24684,392862800,30858,21755,5392,21755,5583,14752,92094,4096,2239,1.829388119696293,0.546630859375,0.453369140625,165.56797137269234
421,422,21551,4300,81221,5552,21849,71128,392862800,77271,21551,14322,21551,13921,37994,229959,4096,1943,2.108080288214102,0.47436523437499994,0.525634765625,134.0882111045358
422,423,21466,10293,79964,121109,21936,86361,393913600,85269,21466,12878,21466,22299,33304,374801,4096,1961,2.088730239673636,0.47875976562499994,0.521240234375,135.76693933419165
423,424,21941,13900,82534,13911,21444,60494,366776336,63441,21941,20636,21941,12116,24614,213954,4096,1984,2.064516129032258,0.484375,0.515625,137.95084634121542
424,425,22876,11956,84559,12227,16800,56706,336000000,63160,22876,13720,22876,21177,21668,202629,4096,1819,2.251786695986806,0.444091796875,0.555908203125,123.1945851712474
425,426,21098,10052,79327,18841,20000,56134,400000000,63150,21098,10464,21098,10012,23933,195494,4096,1742,2.3513203214695753,0.42529296875,0.57470703125,116.96220940615352
426,427,20113,13099,74252,13440,16400,56686,328000000,61656,20113,13470,20113,19864,16567,196867,4096,1322,3.098335854765507,0.32275390625,0.67724609375,88.42787340869171
427,428,23627,9692,90140,9942,21444,49109,366776336,54180,23627,11165,23627,18090,20756,175770,4096,2015,2.032754342431762,0.491943359375,0.508056640625,140.9658459212327
428,429,20075,11174,74572,19082,17161,41252,333145837,54310,20075,12749,20075,19092,17999,177694,4096,1777,2.305008441193022,0.433837890625,0.566162109375,119.74838394392087
429,430,22320,8549,84036,16457,21681,41201,373291600,54241,22320,9962,22320,16427,24494,174327,4096,2261,1.8115877930119417,0.552001953125,0.447998046875,168.29245751158206
430,431,22559,8569,84861,8949,21849,48657,392862800,54221,22559,9742,22559,16196,21848,169616,4096,1860,2.2021505376344086,0.4541015625,0.5458984375,126.6729699117085
431,432,21969,8439,80706,8809,22025,48758,394950000,54350,21969,9522,21969,9010,26509,167782,4096,1515,2.7036303630363037,0.369873046875,0.630126953125,100.54339191183486
432,433,21398,8680,79263,9100,21936,48889,393913600,54340,21398,9702,21398,9181,23863,166950,4096,1248,3.282051282051282,0.3046875,0.6953125,84.14189361260213
433,434,20776,10122,78495,10533,17200,48608,344000000,54160,20776,11706,20776,11195,22289,170327,4096,1218,3.3628899835796386,0.29736328125,0.70263671875,82.45377701280098
434,435,20554,10844,78480,11105,16400,48758,328000000,54050,20554,12257,20554,11806,24434,175489,4096,1708,2.398126463700234,0.4169921875,0.5830078125,114.32650698022373
435,436,22302,9902,83135,10203,21444,48748,366776336,54170,22302,56695,22302,13119,85610,281745,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,144.06643233118567
436,437,22379,10343,82783,9952,21681,50592,373291600,178005,22379,130880,22379,92665,24143,502784,4096,2006,2.0418743768693917,0.48974609375000006,0.51025390625,140.08188101459456
437,438,18627,86161,65435,42394,19375,193148,326562500,48377,18627,21217,18627,13961,77833,485546,4096,1276,3.2100313479623823,0.3115234375,0.6884765625,85.74265162637778
438,439,22522,12057,85664,12658,21444,63721,366776336,181282,22522,13721,22522,24725,22710,338951,4096,1704,2.403755868544601,0.416015625,0.583984375,114.02086540375547
439,440,22995,5513,86799,5622,20000,31931,400000000,29917,22995,10674,22995,5823,9801,101054,4096,1086,3.7716390423572745,0.26513671875,0.73486328125,75.3290183448021
440,441,20711,5512,75928,5663,20000,111387,400000000,58018,20711,69423,20711,7657,9260,303052,4096,813,5.038130381303813,0.198486328125,0.801513671875,61.8415782369721
441,442,24039,7457,91630,64744,21600,54020,370400000,34576,24039,7747,24039,6785,13901,192146,4096,2036,2.011787819253438,0.49707031250000006,0.5029296875,143.05664780887767
442,443,21232,10443,78271,5702,21764,26850,391795200,55573,21232,6084,21232,5743,39437,152578,4096,1997,2.0510766149223834,0.48754882812500006,0.512451171875,139.205032546112
443,444,21948,10113,82483,5662,21936,77461,393913600,34407,21948,6214,21948,5843,12728,153991,4096,1636,2.5036674816625917,0.3994140625,0.6005859375,108.96134617854077
444,445,21708,35098,81749,7657,21521,35789,367532400,39517,21708,7076,21708,6745,11606,150293,4096,1560,2.6256410256410256,0.380859375,0.619140625,103.59204735569867
445,446,20566,6975,77348,7307,16400,26108,328000000,35198,20566,7707,20566,7467,10403,102717,4096,1547,2.64770523594053,0.377685546875,0.622314453125,102.70174226499162
446,447,20708,11004,80147,6303,17200,26829,344000000,34316,20708,7086,20708,6926,11545,108811,4096,1751,2.33923472301542,0.427490234375,0.572509765625,117.6714466553669
447,448,21182,5603,79492,10593,21600,26850,370400000,29946,21182,4871,21182,4571,11485,94870,4096,1995,2.0531328320802005,0.487060546875,0.512939453125,139.01113423864686
448,449,22396,4470,81881,4601,21600,20004,370400000,27150,22396,5011,22396,4880,10764,78985,4096,2077,1.972075108329321,0.507080078125,0.492919921875,147.25667958703923
449,450,22121,4711,82964,8579,21369,20556,363752961,22940,22121,5211,22121,5061,13680,82473,4096,1899,2.156924697209057,0.46362304687500006,0.536376953125,130.09256181011276
450,451,23813,4480,88819,4992,21444,19994,366776336,26679,23813,5152,23813,5221,10283,77822,4096,2044,2.003913894324853,0.4990234375,0.5009765625,143.86373368565103
451,452,21216,4109,79613,4219,21764,23743,391795200,23392,21216,4510,21216,4300,11044,76069,4096,2008,2.039840637450199,0.490234375,0.509765625,140.27769930666636
452,453,18630,9691,65262,6184,19024,20556,320827904,22941,18630,10062,18630,6434,7025,84658,4096,1344,3.0476190476190474,0.328125,0.671875,89.73755524442862
453,454,23644,4500,88099,4640,21521,19995,367532400,26699,23644,5482,23644,5001,10403,79977,4096,2087,1.962625778629612,0.509521484375,0.490478515625,148.3056246318086
454,455,19077,5903,68332,6073,19724,23943,332327104,23392,19077,6665,19077,6454,10474,84056,4096,1441,2.842470506592644,0.351806640625,0.648193359375,95.72368135157858
455,456,22882,4590,86936,4801,21600,20495,370400000,26639,22882,5251,22882,5021,9541,77482,4096,1797,2.2793544796883696,0.438720703125,0.561279296875,121.3750904521088
456,457,23195,4981,86262,5091,17000,23733,340000000,23412,23195,5542,23195,5302,10032,79005,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
457,458,24282,4129,90724,7908,21764,20535,391795200,22941,24282,4550,24282,4360,13059,78785,4096,1635,2.5051987767584096,0.399169921875,0.600830078125,108.88880156972118
458,459,24308,4130,90173,4620,21764,19984,391795200,26539,24308,4450,24308,4230,8739,75999,4096,1490,2.748993288590604,0.36376953125,0.63623046875,98.88900499292517
459,460,20806,5242,78699,5412,16900,37172,328370000,24454,20806,6063,20806,5863,11055,96724,4096,1201,3.4104912572855954,0.293212890625,0.706787109375,81.50913547208776
460,461,22805,4520,84980,5082,21681,19974,373291600,26729,22805,5151,22805,4961,10493,77652,4096,2138,1.9158091674462114,0.52197265625,0.47802734375,153.8130071113286
461,462,22209,4209,81241,4260,20000,23823,391496944,23392,22209,4630,22209,4400,10714,79356,4096,1905,2.1501312335958005,0.465087890625,0.534912109375,130.6286447480838
462,463,22482,8769,83961,4540,21764,20556,391795200,22941,22482,4971,22482,8238,11406,82393,4096,2219,1.8458765209553853,0.541748046875,0.458251953125,163.14431462650998
463,464,24426,4500,90380,4600,21444,19994,366776336,26659,24426,5331,24426,4910,11525,79286,4096,2593,1.5796374855379869,0.633056640625,0.366943359375,218.72486931463757
464,465,21876,4099,81659,4409,21936,23713,393913600,23402,21876,4741,21876,4560,10674,76339,4096,1931,2.1211807353702743,0.47143554687500006,0.528564453125,132.98351854044316
465,466,23970,4460,89833,4600,21600,20586,370400000,26639,23970,5141,23970,5011,10814,78033,4096,2218,1.8467087466185752,0.54150390625,0.45849609375,163.02442952724056
466,467,21040,4480,80559,4460,20000,19984,400000000,27150,21040,4770,21040,4540,10123,77753,4096,1819,2.251786695986806,0.444091796875,0.555908203125,123.1945851712474
467,468,19996,5974,73539,9641,20071,20576,337587923,22921,19996,6464,19996,9732,7226,83315,4096,1426,2.8723702664796633,0.34814453125,0.65185546875,94.77437184163126
468,469,23569,4450,88226,5021,21600,20005,370400000,26629,23569,5191,23569,5021,10212,77271,4096,1883,2.1752522570366435,0.45971679687500006,0.540283203125,128.6761757108044
469,470,22093,4961,82971,4890,21521,23683,367532400,23382,22093,5422,22093,5182,8569,79637,4096,1525,2.6859016393442623,0.372314453125,0.627685546875,101.21288688932937
470,471,22726,8519,84412,4620,21764,20566,391795200,22930,22726,5081,22726,8298,9581,80489,4096,1766,2.319365798414496,0.43115234374999994,0.56884765625,118.86454139677029
471,472,22346,4500,84639,4220,20000,19994,391496944,26659,22346,4591,22346,4790,10955,76710,4096,2106,1.9449192782526117,0.51416015625,0.48583984375,150.32610075103952
