,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
362,363,21546,34373,80549,4224,21936,19969,393913600,22902,21546,4435,21546,7937,13533,108684,4096,2641,1.550927678909504,0.644775390625,0.355224609375,43.885325442221145
363,364,23190,4134,86560,4153,22025,19969,394950000,26966,23190,4604,23190,4364,12582,79657,4096,2611,1.5687476062811183,0.637451171875,0.362548828125,45.027759802021485
364,365,22608,4053,87810,4124,21764,24023,391795200,22902,22608,4554,22608,4414,15866,80918,4096,2477,1.653613241824788,0.604736328125,0.395263671875,50.29627372299841
365,366,24095,4024,90986,4114,21681,19949,373291600,23152,24095,8298,24095,4585,11020,76163,4096,2123,1.929345266132831,0.518310546875,0.481689453125,65.71807050160876
366,367,22688,3984,88100,4114,21849,19949,392862800,26836,22688,4674,22688,4474,12072,79155,4096,2407,1.7017033651848774,0.587646484375,0.412353515625,53.16297289362717
367,368,22760,4034,86267,4134,22025,24033,394950000,22902,22760,4645,22760,4414,15545,80477,4096,2227,1.8392456219128872,0.543701171875,0.456298828125,60.93554994619761
368,369,22823,4314,87274,4214,21849,19959,392862800,26726,22823,4694,22823,4475,11631,77354,4096,2216,1.848375451263538,0.541015625,0.458984375,61.43071188521693
369,370,24387,4054,91983,4114,21681,24043,373291600,22902,24387,4525,24387,4424,11771,76614,4096,2289,1.7894276976845784,0.558837890625,0.441162109375,58.1895846766777
370,371,22734,4064,85793,8097,21849,19959,392862800,22902,22734,4554,22734,4354,17147,81888,4096,2568,1.5950155763239875,0.626953125,0.373046875,46.688350190949194
371,372,23680,4074,89424,4144,21849,19959,392862800,26766,23680,4594,23680,4365,12381,77204,4096,2355,1.7392781316348196,0.574951171875,0.425048828125,55.34701602688257
372,373,22792,4104,85893,4204,21849,24013,392862800,22902,22792,4474,22792,4304,12001,76773,4096,2399,1.7073780741975824,0.585693359375,0.414306640625,53.49589038796492
373,374,22389,8518,83777,4134,21936,19949,393913600,22902,22389,4434,22389,4414,15555,80868,4096,2430,1.68559670781893,0.59326171875,0.40673828125,52.21196303847495
374,375,23486,4014,89757,4074,21764,19959,391795200,26866,23486,4634,23486,4374,11361,78945,4096,2090,1.9598086124401914,0.51025390625,0.48974609375,67.2846821760487
375,376,23068,4033,87157,4134,21849,24084,392862800,22902,23068,4534,23068,4374,11081,76073,4096,2170,1.887557603686636,0.52978515625,0.47021484375,63.52837201848385
376,377,22396,4054,84620,4144,21936,19949,393913600,22902,22396,8018,22396,4254,12592,79376,4096,2503,1.636436276468238,0.611083984375,0.388916015625,49.25208752875695
377,378,23030,4024,86735,4134,21849,19959,392862800,26806,23030,4494,23030,4244,12202,76803,4096,2570,1.593774319066148,0.62744140625,0.37255859375,46.61049888300783
378,379,22818,4014,86511,4134,21849,23863,392862800,22902,22818,4354,22818,4214,16686,80988,4096,2611,1.5687476062811183,0.637451171875,0.362548828125,45.027759802021485
379,380,23641,4404,89364,4134,21849,19959,392862800,26676,23641,4504,23641,4244,11461,78015,4096,2486,1.6476267095736121,0.60693359375,0.39306640625,49.933589464868724
380,381,24611,4064,91588,4164,21849,19959,392862800,26776,24611,4564,24611,4365,11100,75763,4096,2238,1.8302055406613047,0.54638671875,0.45361328125,60.44282778474731
381,382,23363,4064,86141,4124,22025,33052,394950000,22902,23363,4584,23363,8318,12993,91148,4096,2627,1.5591929958127142,0.641357421875,0.358642578125,44.41683770338039
382,383,23079,4104,84651,4214,21936,19960,393913600,26915,23079,4665,23079,4404,10991,76163,4096,2048,2.0,0.5,0.5,69.31471805599453
383,384,21442,4054,79926,4124,21849,24193,392862800,22902,21442,4545,21442,4344,14003,79006,4096,2633,1.5556399544246107,0.642822265625,0.357177734375,44.18870072230343
384,385,21714,4194,80102,4124,21936,19949,393913600,22902,21714,8338,21714,4264,13062,79106,4096,2481,1.6509471987101976,0.605712890625,0.394287109375,50.13491830275427
385,386,20932,4034,78611,4164,21849,19949,392862800,26906,20932,4424,20932,4214,13253,77984,4096,2617,1.565150936186473,0.638916015625,0.361083984375,44.79822641891978
386,387,21333,4044,80084,4124,21849,53321,392862800,37646,21333,6316,21333,6116,16776,129594,4096,2479,1.6522791448164582,0.605224609375,0.394775390625,50.21556346841531
387,388,21867,5125,80865,5846,21849,30949,392862800,34333,21867,6256,21867,6246,16545,108354,4096,2456,1.6677524429967427,0.599609375,0.400390625,51.14768774523106
388,389,23286,5215,88452,5675,21764,31901,391795200,36515,23286,6386,23286,5936,14764,107664,4096,2228,1.8384201077199283,0.5439453125,0.4560546875,60.89065656721691
389,390,23650,5426,88864,5625,21849,30810,392862800,35854,23650,6106,23650,5665,15375,106532,4096,2311,1.7723929035049761,0.564208984375,0.435791015625,57.233055644496304
390,391,21234,9859,77217,5696,21936,30189,393913600,35964,21234,6136,21234,6016,15605,110756,4096,2421,1.6918628665840563,0.591064453125,0.408935546875,52.58302097812852
391,392,21618,4905,80000,10240,21849,31049,392862800,35574,21618,6286,21618,5895,16006,111447,4096,2500,1.6384,0.6103515625,0.3896484375,49.37201558630516
392,393,21456,5085,79449,10561,21936,30339,393913600,35474,21456,6176,21456,5805,15025,111938,4096,2370,1.7282700421940929,0.57861328125,0.42138671875,54.71209325901668
393,394,21883,5155,81236,5695,21936,34443,393913600,35735,21883,6156,21883,5915,16196,110816,4096,2368,1.7297297297297298,0.578125,0.421875,54.79651707154475
394,395,21353,5345,79212,5675,21849,35414,392862800,28848,21353,9990,21353,4774,15815,107153,4096,2404,1.7038269550748752,0.5869140625,0.4130859375,53.287687106424556
395,396,21354,5326,79311,5295,21936,27406,393913600,22962,21354,4394,21354,4194,13383,87544,4096,2425,1.6890721649484537,0.592041015625,0.407958984375,52.417936334776016
396,397,21118,4063,79285,4214,21936,19959,393913600,27036,21118,4224,21118,4064,13002,77435,4096,2523,1.6234641300039636,0.615966796875,0.384033203125,48.456221807828605
397,398,21922,4114,81340,4274,21936,19959,393913600,26966,21922,4624,21922,4455,9379,74682,4096,1719,2.382780686445608,0.419677734375,0.580322265625,86.82681613364944
398,399,21878,4134,83251,4254,21764,24033,391795200,22902,21878,4705,21878,4474,13713,79146,4096,1819,2.251786695986806,0.444091796875,0.555908203125,81.17239882012215
399,400,21586,4224,80996,4364,21936,19949,393913600,26716,21586,4574,21586,4384,8348,74462,4096,1340,3.056716417910448,0.3271484375,0.6728515625,111.73412737743867
400,401,21411,4144,80856,4264,21849,19949,392862800,26836,21411,4574,21411,4415,9349,75342,4096,1616,2.5346534653465347,0.39453125,0.60546875,93.00569276383031
401,402,22530,4134,84158,4204,21936,23983,393913600,22902,22530,4594,22530,4455,6756,72319,4096,1187,3.450716090985678,0.289794921875,0.710205078125,123.85817721096757
402,403,21460,7608,79966,4214,21849,19949,392862800,22892,21460,4424,21460,7908,8948,77214,4096,1655,2.4749244712990937,0.404052734375,0.595947265625,90.62098789081804
403,404,21834,4214,81816,4234,21849,19950,392862800,26815,21834,4495,21834,4254,8878,73601,4096,1597,2.5648090169067,0.389892578125,0.610107421875,94.18840185043312
404,405,21472,4074,79202,4235,21849,23942,392862800,22921,21472,4374,21472,4244,12912,77455,4096,2357,1.7378022910479423,0.575439453125,0.424560546875,55.262126378321256
405,406,21297,7907,79305,4254,21936,19949,393913600,22922,21297,4415,21297,7817,9139,78496,4096,1562,2.6222791293213827,0.38134765625,0.61865234375,96.40438363197123
406,407,21632,4144,82504,4264,21936,19949,393913600,26876,21632,4474,21632,4324,10440,76634,4096,1826,2.24315443592552,0.44580078125,0.55419921875,80.788310556443
407,408,21903,4054,81733,4214,21849,24093,392862800,22892,21903,4384,21903,4224,9249,73861,4096,1613,2.5393676379417234,0.393798828125,0.606201171875,93.19150885941349
408,409,21203,4104,79317,8068,21849,19949,392862800,22902,21203,4434,21203,4274,11151,75652,4096,1315,3.114828897338403,0.321044921875,0.678955078125,113.61742221074786
409,410,22035,4043,82780,4164,21849,19950,392862800,26745,22035,4495,22035,4304,10710,75392,4096,1947,2.103749357986646,0.475341796875,0.524658203125,74.3721161347144
410,411,21773,4034,80661,4144,21936,20360,393913600,26415,21773,4434,21773,4244,11451,75993,4096,2136,1.9176029962546817,0.521484375,0.478515625,65.10759666392583
411,412,22207,4074,82675,4134,21936,23953,393913600,22902,22207,4444,22207,4294,13603,78195,4096,1736,2.359447004608295,0.423828125,0.576171875,85.84272714990482
412,413,20544,4104,77225,4204,21849,19939,392862800,26796,20544,4424,20544,4274,7327,72299,4096,1174,3.4889267461669506,0.28662109375,0.71337890625,124.95941663313019
413,414,21760,4064,81519,4164,21849,19949,392862800,26776,21760,4424,21760,4284,10470,75733,4096,1938,2.113519091847265,0.47314453125000006,0.52685546875,74.83543742686321
414,415,20943,4664,77501,4174,21849,23963,392862800,22902,20943,4394,20943,4194,17186,84161,4096,2491,1.644319550381373,0.608154296875,0.391845703125,49.73266514571633
415,416,21399,4464,79667,4254,21849,19959,392862800,26856,21399,4294,21399,4104,10630,75312,4096,1976,2.0728744939271255,0.482421875,0.517578125,72.89362884115306
416,417,21968,4154,82186,4214,21936,19949,393913600,26806,21968,4284,21968,4084,11041,75933,4096,2027,2.0207202762703504,0.49487304687499994,0.505126953125,70.34540202673438
417,418,21697,4174,80721,4244,21936,24013,393913600,77464,21697,6246,21697,5616,18578,145670,4096,2131,1.9221022993899577,0.520263671875,0.479736328125,65.34195346207265
418,419,22414,5175,84435,5875,21936,30729,393913600,36275,22414,6166,22414,6066,18768,110626,4096,2198,1.8635122838944496,0.53662109375,0.46337890625,62.24630317557771
419,420,22892,5185,85139,5575,21936,31450,393913600,35504,22892,6407,22892,6035,13372,104910,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,70.64184493157228
420,421,21755,5185,82263,5665,21849,31040,392862800,35534,21755,6106,21755,5946,15365,106241,4096,2239,1.829388119696293,0.546630859375,0.453369140625,60.398155012058886
421,422,21551,4855,81221,5695,21849,31080,392862800,35184,21551,6256,21551,5856,13463,104901,4096,1943,2.108080288214102,0.47436523437499994,0.525634765625,74.57777173419036
422,423,21466,10010,79964,5635,21936,31130,393913600,36085,21466,6196,21466,5866,13583,109795,4096,1961,2.088730239673636,0.47875976562499994,0.521240234375,73.65563405229975
423,424,21941,5815,82534,6396,21444,30860,366776336,35834,21941,6947,21941,6596,13323,108244,4096,1984,2.064516129032258,0.484375,0.515625,72.48958788745256
424,425,22876,6075,84559,6456,16800,31240,336000000,35674,22876,7067,22876,6746,11592,106142,4096,1819,2.251786695986806,0.444091796875,0.555908203125,81.17239882012215
425,426,21098,9900,79327,5695,20000,30119,400000000,35024,21098,5745,21098,5866,12402,106482,4096,1742,2.3513203214695753,0.42529296875,0.57470703125,85.49770093068958
426,427,20113,5465,74252,31711,16400,27196,328000000,38236,20113,7217,20113,7207,10030,128563,4096,1322,3.098335854765507,0.32275390625,0.67724609375,113.08651463077122
427,428,23627,5826,90140,5575,21444,30589,366776336,33913,23627,7117,23627,6626,12252,104260,4096,2015,2.032754342431762,0.491943359375,0.508056640625,70.93916923385603
428,429,20075,10920,74572,5646,17161,19989,333145837,22952,20075,9669,20075,5926,8658,85342,4096,1777,2.305008441193022,0.433837890625,0.566162109375,83.50843385646924
429,430,22320,4124,84036,4334,21681,19980,373291600,26875,22320,4755,22320,4574,12032,77865,4096,2261,1.8115877930119417,0.552001953125,0.447998046875,59.420369444137386
430,431,22559,4154,84861,4354,21849,24073,392862800,22902,22559,4665,22559,4424,14384,80006,4096,1860,2.2021505376344086,0.4541015625,0.5458984375,78.94344000120968
431,432,21969,4134,80706,4274,22025,19949,394950000,26876,21969,4604,21969,4424,9309,75703,4096,1515,2.7036303630363037,0.369873046875,0.630126953125,99.45954487758742
432,433,21398,4194,79263,4394,21936,19949,393913600,26846,21398,4715,21398,4434,8258,74741,4096,1248,3.282051282051282,0.3046875,0.6953125,118.84686177899707
433,434,20776,4924,78495,5155,17200,24063,344000000,22902,20776,5656,20776,5455,10941,80467,4096,1218,3.3628899835796386,0.29736328125,0.70263671875,121.28007184495013
434,435,20554,5255,78480,5405,16400,19949,328000000,26786,20554,6026,20554,5765,8318,78876,4096,1708,2.398126463700234,0.4169921875,0.5830078125,87.46877923708286
435,436,22302,4844,83135,4974,21444,23983,366776336,22892,22302,5446,22302,5165,10400,78505,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,69.41242202077719
436,437,22379,4834,82783,8388,21681,19949,373291600,22902,22379,5215,22379,5285,13873,82469,4096,2006,2.0418743768693917,0.48974609375000006,0.51025390625,71.38681981974628
437,438,18627,6426,65435,6216,19375,19949,326562500,26806,18627,6806,18627,6597,6876,80408,4096,1276,3.2100313479623823,0.3115234375,0.6884765625,116.62807028146085
438,439,22522,4735,85664,4895,21444,23943,366776336,22902,22522,5415,22522,5195,8658,82770,4096,1704,2.403755868544601,0.416015625,0.583984375,87.70324593300826
439,440,22995,4024,86799,4154,20000,19959,400000000,22902,22995,8508,22995,4444,7127,72849,4096,1086,3.7716390423572745,0.26513671875,0.73486328125,132.75096662254631
440,441,20711,4245,75928,4324,20000,19969,400000000,26746,20711,4584,20711,4364,5355,73711,4096,813,5.038130381303813,0.198486328125,0.801513671875,161.70350571715332
441,442,24039,4534,91630,4605,21600,24133,370400000,22902,24039,5135,24039,5005,9979,77064,4096,2036,2.011787819253438,0.49707031250000006,0.5029296875,69.90237890489303
442,443,21232,7667,78271,4385,21764,19949,391795200,22892,21232,4764,21232,7788,10790,80497,4096,1997,2.0510766149223834,0.48754882812500006,0.512451171875,71.83648333035283
443,444,21948,4104,82483,4324,21936,19950,393913600,26845,21948,4785,21948,4564,9399,74872,4096,1636,2.5036674816625917,0.3994140625,0.6005859375,91.77566495566514
444,445,21708,4784,81749,4945,21521,23893,367532400,22902,21708,5195,21708,5045,8638,77023,4096,1560,2.6256410256410256,0.380859375,0.619140625,96.5325066475761
445,446,20566,5245,77348,5375,16400,19960,328000000,22902,20566,9589,20566,5735,7928,77544,4096,1547,2.64770523594053,0.377685546875,0.622314453125,97.36933161462775
446,447,20708,4675,80147,4785,17200,19959,344000000,26785,20708,5316,20708,5065,8718,79016,4096,1751,2.33923472301542,0.427490234375,0.572509765625,84.98238344334919
447,448,21182,4294,79492,4444,21600,23803,370400000,22892,21182,4715,21182,4434,14904,80337,4096,1995,2.0531328320802005,0.487060546875,0.512939453125,71.93668373953798
448,449,22396,4464,81881,4585,21600,19949,370400000,26746,22396,5025,22396,4794,10610,77544,4096,2077,1.972075108329321,0.507080078125,0.492919921875,67.90863428432314
449,450,22121,4705,82964,4844,21369,20440,363752961,26465,22121,5235,22121,5004,9970,78115,4096,1899,2.156924697209057,0.46362304687500006,0.536376953125,76.86834559070577
450,451,23813,5466,88819,5815,21444,33713,366776336,29848,23813,6947,23813,10400,13353,107133,4096,2044,2.003913894324853,0.4990234375,0.5009765625,69.51022153957486
451,452,21216,5345,79613,5675,21764,35754,391795200,31280,21216,6457,21216,5835,18198,109815,4096,2008,2.039840637450199,0.490234375,0.509765625,71.28716859077238
452,453,18630,6867,65262,7257,19024,35454,320827904,32541,18630,7898,18630,7657,12953,111827,4096,1344,3.0476190476190474,0.328125,0.671875,111.43606456362487
453,454,23644,5486,88099,6036,21521,36975,367532400,31731,23644,7827,23644,6637,17356,116262,4096,2087,1.962625778629612,0.509521484375,0.490478515625,67.4283259642143
454,455,19077,7026,68332,7076,19724,35134,332327104,32121,19077,7797,19077,7698,13373,112037,4096,1441,2.842470506592644,0.351806640625,0.648193359375,104.46735707198216
455,456,22882,5645,86936,5955,21600,30810,370400000,37506,22882,6977,22882,6726,16276,111196,4096,1797,2.2793544796883696,0.438720703125,0.561279296875,82.38922799357847
456,457,23195,5896,86262,6446,17000,31200,340000000,35905,23195,7056,23195,6886,13323,112248,4096,2144,1.9104477611940298,0.5234375,0.4765625,64.7337644528651
457,458,24282,5335,90724,5696,21764,31180,391795200,36645,24282,6506,24282,6206,12182,105191,4096,1635,2.5051987767584096,0.399169921875,0.600830078125,91.83680833879899
458,459,24308,5355,90173,6737,21764,31931,391795200,34573,24308,6476,24308,5776,10390,102689,4096,1490,2.748993288590604,0.36376953125,0.63623046875,101.12347677798388
459,460,20806,10630,78699,6776,16900,29939,328370000,38227,20806,7407,20806,7107,8558,109936,4096,1201,3.4104912572855954,0.293212890625,0.706787109375,122.68563446393601
460,461,22805,5685,84980,10650,21681,30769,373291600,34003,22805,6506,22805,5005,10820,104610,4096,2138,1.9158091674462114,0.52197265625,0.47802734375,65.01400751343532
461,462,22209,4224,81241,4364,20000,24794,391496944,22922,22209,4585,22209,4444,11421,78866,4096,1905,2.1501312335958005,0.465087890625,0.534912109375,76.55288791585424
462,463,22482,4625,83961,4504,21764,19969,391795200,22902,22482,8409,22482,4814,11752,77985,4096,2219,1.8458765209553853,0.541748046875,0.458251953125,61.29542437867498
463,464,24426,4524,90380,4614,21444,19939,366776336,35674,24426,6326,24426,4934,11742,89175,4096,2593,1.5796374855379869,0.633056640625,0.366943359375,45.71953811806793
464,465,21876,8408,81659,4405,21936,19969,393913600,22902,21876,4844,21876,8228,11051,80667,4096,1931,2.1211807353702743,0.47143554687500006,0.528564453125,75.19728842908292
465,466,23970,4445,89833,4604,21600,19959,370400000,27036,23970,5275,23970,5104,10671,77965,4096,2218,1.8467087466185752,0.54150390625,0.45849609375,61.34049988090313
466,467,21040,4334,80559,4465,20000,23993,400000000,22902,21040,4784,21040,4515,10139,77845,4096,1819,2.251786695986806,0.444091796875,0.555908203125,81.17239882012215
467,468,19996,5766,73539,5986,20071,19949,337587923,26745,19996,6546,19996,6236,7317,79346,4096,1426,2.8723702664796633,0.34814453125,0.65185546875,105.51375657451025
468,469,23569,4464,88226,4625,21600,19949,370400000,54693,23569,6876,23569,10610,12792,115130,4096,1883,2.1752522570366435,0.45971679687500006,0.540283203125,77.71446380621913
469,470,22093,5525,82971,6186,21521,36365,367532400,31750,22093,6866,22093,10460,10781,111717,4096,1525,2.6859016393442623,0.372314453125,0.627685546875,98.80164776778318
470,471,22726,5525,84412,5846,21764,35554,391795200,31490,22726,6847,22726,6486,16626,110106,4096,1766,2.319365798414496,0.43115234374999994,0.56884765625,84.12937855554384
471,472,22346,5335,84639,5626,20000,35394,391496944,31560,22346,6246,22346,5976,17837,109685,4096,2106,1.9449192782526117,0.51416015625,0.48583984375,66.5220474025423
472,473,23114,5235,86911,5706,22025,31019,394950000,35965,23114,6116,23114,6116,14294,113399,4096,2389,1.714524905818334,0.583251953125,0.416748046875,53.91360193935342
473,474,21814,4314,81512,4334,22025,19979,394950000,27266,21814,4615,21814,4334,10490,77585,4096,1846,2.218851570964247,0.45068359375,0.54931640625,79.69897516565462
474,475,22197,4534,82169,4694,21681,24174,373291600,22902,22197,5095,22197,4844,10290,77465,4096,1918,2.13555787278415,0.46826171875,0.53173828125,75.87279112759602
475,476,20961,8438,77995,5115,21444,19949,366776336,22902,20961,5356,20961,9028,8568,80277,4096,1487,2.754539340954943,0.363037109375,0.636962890625,101.32502202591887
476,477,22183,4034,84264,4124,20000,19949,400000000,26816,22183,4524,22183,4234,11291,75922,4096,2367,1.730460498521335,0.577880859375,0.422119140625,54.83875572053598
477,478,23052,4475,85677,4584,21681,24063,373291600,22902,23052,5045,23052,4845,10530,77264,4096,2085,1.9645083932853717,0.509033203125,0.490966796875,67.52420324864418
478,479,22843,7998,87417,4174,21764,19949,391795200,22902,22843,4664,22843,8227,9770,79636,4096,1967,2.0823589222165735,0.480224609375,0.519775390625,73.35013483302846
479,480,23895,4274,89999,4104,21849,19960,392862800,26925,23895,4615,23895,4334,11281,76263,4096,2013,2.0347739692001987,0.491455078125,0.508544921875,71.03847410795522
480,481,23288,4014,86051,4144,21936,24123,393913600,22901,23288,4574,23288,4294,11111,77354,4096,2023,2.024715768660405,0.49389648437500006,0.506103515625,70.54293295515983
481,482,24174,7477,89327,4114,21849,19959,392862800,22902,24174,4534,24174,7998,10350,78144,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,80.40569188796385
482,483,22444,4054,84149,4174,21936,19960,393913600,26785,22444,4485,22444,4204,12632,77064,4096,2427,1.6876802637000412,0.592529296875,0.407470703125,52.33549609927424
483,484,23386,4014,86579,4124,21936,24003,393913600,22902,23386,4454,23386,4274,11421,80007,4096,2277,1.7988581466842337,0.555908203125,0.444091796875,58.71521006556042
484,485,22575,4094,84231,4154,21936,19959,393913600,22902,22575,8388,22575,4185,10099,74612,4096,1756,2.3325740318906605,0.4287109375,0.5712890625,84.69723925242818
485,486,22875,4043,87929,4113,21936,19959,393913600,26865,22875,4525,22875,4184,11791,76584,4096,2295,1.7847494553376906,0.560302734375,0.439697265625,57.92780442246982
486,487,23034,4164,85147,4164,22025,23973,394950000,22902,23034,4344,23034,4174,11141,75622,4096,2133,1.9203000468823255,0.520751953125,0.479248046875,65.24814482479933
487,488,21873,4074,81701,4144,20000,19949,391496944,22892,21873,8288,21873,4164,10570,75042,4096,2067,1.9816158684083212,0.504638671875,0.495361328125,68.39126070375754
488,489,22418,4194,84778,4123,21936,19950,393913600,26725,22418,4475,22418,4204,12712,77154,4096,2292,1.787085514834206,0.5595703125,0.4404296875,58.058608888471355
489,490,22897,4004,85964,4094,21936,23903,393913600,22902,22897,4364,22897,4164,11792,76203,4096,2176,1.8823529411764706,0.53125,0.46875,63.25225587435105
490,491,24074,4044,90646,4114,21936,19949,393913600,22902,24074,8348,24074,4264,10640,76433,4096,1929,2.1233799896319336,0.470947265625,0.529052734375,75.30091538136146
491,492,21525,4074,82012,4174,21936,19959,393913600,26736,21525,4444,21525,4204,12692,77264,4096,2348,1.7444633730834753,0.5732421875,0.4267578125,55.644698577135664
492,493,23857,4064,88866,4114,22025,23963,394950000,22902,23857,4484,23857,4294,11751,76373,4096,2160,1.8962962962962964,0.52734375,0.47265625,63.99026660411331
493,494,22836,4114,85804,4124,21936,19949,393913600,22892,22836,8248,22836,4234,11411,78755,4096,2167,1.890170742962621,0.529052734375,0.470947265625,63.66671651829846
494,495,21590,4244,81040,4124,21936,19949,393913600,26766,21590,4454,21590,4204,11320,76053,4096,2259,1.8131916777335104,0.551513671875,0.448486328125,59.50886502513405
495,496,21883,4084,82007,4134,22025,24073,394950000,22892,21883,4264,21883,4184,16276,80977,4096,2468,1.659643435980551,0.6025390625,0.3974609375,50.660278169406524
496,497,22273,4154,83370,4114,21936,19960,393913600,26765,22273,4424,22273,4164,12732,77474,4096,2414,1.696768848384424,0.58935546875,0.41064453125,52.87257650618669
497,498,21291,4034,81186,4134,21936,23893,393913600,22902,21291,4445,21291,4254,13132,79256,4096,2537,1.6145053212455656,0.619384765625,0.380615234375,47.90286071200618
498,499,22175,4074,83559,7958,21936,19949,393913600,22902,22175,4434,22175,4174,16296,80587,4096,2295,1.7847494553376906,0.560302734375,0.439697265625,57.92780442246982
499,500,23236,3984,86250,4084,21936,19949,393913600,26676,23236,4414,23236,4214,11181,75482,4096,2195,1.8660592255125286,0.535888671875,0.464111328125,62.3828841210072
500,501,21858,4234,82938,4114,21936,24033,393913600,22902,21858,4285,21858,4144,11821,76283,4096,2138,1.9158091674462114,0.52197265625,0.47802734375,65.01400751343532
501,502,22274,4074,83854,7908,21936,19949,393913600,22902,22274,4254,22274,4144,15555,79947,4096,2259,1.8131916777335104,0.551513671875,0.448486328125,59.50886502513405
502,503,24181,4003,90817,4074,21849,19949,392862800,26775,24181,4505,24181,4274,11621,75993,4096,2275,1.8004395604395604,0.555419921875,0.444580078125,58.80308353342929
503,504,21908,4094,82309,4144,22025,23853,394950000,22902,21908,4274,21908,4084,11621,77614,4096,2400,1.7066666666666668,0.5859375,0.4140625,53.45421503833067
504,505,21688,4825,82130,7597,22025,19949,394950000,22902,21688,4325,21688,4274,15384,82129,4096,2193,1.8677610579115367,0.535400390625,0.464599609375,62.47404183014555
505,506,23369,4014,87338,4134,22025,19949,394950000,26806,23369,4474,23369,4244,11201,75612,4096,2031,2.016740521910389,0.49584960937499994,0.504150390625,70.1482605138959
506,507,22074,4074,82898,4104,22025,23873,394950000,22902,22074,4394,22074,4204,11641,76303,4096,2274,1.801231310466139,0.55517578125,0.44482421875,58.84704924088624
507,508,21545,7867,80606,4064,22025,19950,394950000,22901,21545,4494,21545,7827,10410,79005,4096,1987,2.061399094111726,0.485107421875,0.514892578125,72.33849241675269
508,509,21886,4054,82349,4164,22025,19949,394950000,26786,21886,4354,21886,4154,12492,76904,4096,2394,1.7109440267335003,0.58447265625,0.41552734375,53.70452806014252
509,510,20913,4094,78765,4184,21936,24163,393913600,22902,20913,4385,20913,4184,19248,84230,4096,2235,1.832662192393736,0.545654296875,0.454345703125,60.57696596716745
510,511,21387,4063,80225,4204,21936,19959,393913600,26966,21387,4474,21387,4254,12652,77525,4096,2297,1.783195472355246,0.560791015625,0.439208984375,57.84069640302454
511,512,21899,4164,81666,4104,21936,20219,393913600,26756,21899,4324,21899,4104,13303,77934,4096,2639,1.5521030693444486,0.644287109375,0.355712890625,43.961083021601965
512,513,21204,4194,79089,4565,21936,23492,393913600,22902,21204,4385,21204,4174,34162,102999,4096,2656,1.5421686746987953,0.6484375,0.3515625,43.31896561230193
513,514,21131,4194,80034,4354,21936,24734,393913600,22942,21131,4594,21131,4304,8879,74902,4096,1627,2.517516902274124,0.39721679687500006,0.602783203125,92.32730595003058
514,515,21491,22812,81123,5496,21936,32731,393913600,38046,21491,6576,21491,6006,10430,124049,4096,1381,2.965966690803765,0.337158203125,0.662841796875,108.72030133100515
515,516,21435,5235,79822,5836,21936,30979,393913600,35074,21435,5756,21435,5795,11331,101397,4096,1484,2.7601078167115904,0.3623046875,0.6376953125,101.52697429920181
516,517,23816,10480,88411,5546,21936,30869,393913600,35725,23816,6236,23816,5965,14103,110136,4096,2227,1.8392456219128872,0.543701171875,0.456298828125,60.93554994619761
517,518,24432,5205,91258,10029,21764,30570,391795200,35674,24432,6566,24432,6186,13383,108904,4096,1893,2.1637612255678818,0.462158203125,0.537841796875,77.1848015510021
518,519,24430,5425,90776,5665,22025,35424,394950000,35214,24430,6346,24430,5966,13403,109835,4096,1987,2.061399094111726,0.485107421875,0.514892578125,72.33849241675269
519,520,22159,5275,83256,5965,22025,34793,394950000,31580,22159,9850,22159,5956,15284,110226,4096,2264,1.8091872791519434,0.552734375,0.447265625,59.28777273962701
520,521,21183,5385,80428,5706,22025,35344,394950000,32170,21183,9929,21183,6016,15975,111717,4096,2435,1.682135523613963,0.594482421875,0.405517578125,52.00641312026535
521,522,21161,4765,79083,5645,22025,35004,394950000,32221,21161,6316,21161,10039,15315,110586,4096,2244,1.8253119429590017,0.5478515625,0.4521484375,60.17509000767567
522,523,22625,5074,85157,5656,20000,34553,391496944,32531,22625,6326,22625,5985,19269,111037,4096,2404,1.7038269550748752,0.5869140625,0.4130859375,53.287687106424556
523,524,22394,5435,83520,5715,22025,34964,394950000,32061,22394,6426,22394,6066,17406,109295,4096,2011,2.036797613127797,0.49096679687500006,0.509033203125,71.13787769466916
524,525,21463,5475,80779,5866,21936,34043,393913600,32401,21463,6176,21463,6016,20169,114620,4096,2123,1.929345266132831,0.518310546875,0.481689453125,65.71807050160876
525,526,22197,5325,82667,5676,22025,36014,394950000,31831,22197,6406,22197,6066,19579,112368,4096,2294,1.7855274629468179,0.56005859375,0.43994140625,57.971386903002774
526,527,23028,5255,85440,5865,20000,31140,391496944,36555,23028,6537,23028,6046,17657,111276,4096,1840,2.226086956521739,0.44921875,0.55078125,80.02453161163125
