,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
508,509,34386,4019,131968,4058,20000,46258,400000000,40325,34386,6524,34386,6333,1954,111826,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
509,510,34275,5522,132016,5742,20000,36597,400000000,32178,34275,12717,34275,7125,2055,104531,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
510,511,34360,4950,131926,5242,20000,36707,400000000,31667,34360,7005,34360,12647,1975,102627,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
511,512,34251,4920,131748,5492,20000,36738,400000000,31847,34251,7035,34251,6995,1954,97246,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
512,513,34308,4971,131855,5551,20000,29813,400000000,38170,34308,7005,34308,6925,1944,101645,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
513,514,34257,11805,132045,5572,20000,30134,400000000,38712,34257,6704,34257,6855,1944,103949,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
514,515,34306,5101,132051,5441,20000,37189,400000000,38091,34306,7045,34306,6814,1774,103578,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
515,516,34161,5251,131990,5502,20000,37820,400000000,31777,34161,13298,34161,7065,1914,104811,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
516,517,34235,4871,131710,5451,20000,37560,400000000,31797,34235,7075,34235,7045,1884,103889,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
517,518,34258,5261,132031,5431,20000,30184,400000000,37880,34258,7226,34258,7095,1924,97065,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
518,519,34363,11885,132077,5571,20000,30233,400000000,38171,34363,6634,34363,6974,1975,103549,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
519,520,34247,5332,131876,5712,20000,37008,400000000,38913,34247,7235,34247,7025,1794,105082,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
520,521,34230,5151,131953,5732,20000,37309,400000000,32188,34230,12606,34230,7095,1925,104100,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
521,522,34453,4930,131908,6734,20000,36788,400000000,31727,34453,7065,34453,6614,1954,104090,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
522,523,34226,5301,131768,5462,20000,30354,400000000,37900,34226,7095,34226,7075,1934,97416,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
523,524,34229,11815,132056,5572,20000,30284,400000000,38241,34229,6704,34229,7055,1975,103900,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
524,525,34306,5181,131842,5642,20000,36687,400000000,25274,34306,9831,34306,5121,1573,91393,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
525,526,34366,4419,131913,4118,20000,20003,400000000,26967,34366,5341,34366,5432,1313,69386,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
526,527,34161,3998,131849,4069,20000,23961,400000000,23449,34161,5231,34161,5030,1293,68495,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
527,528,34321,3988,132007,4069,20000,23901,400000000,23439,34321,5241,34321,5120,1302,68484,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
528,529,34285,7937,131886,4069,20000,20593,400000000,22929,34285,5231,34285,8658,1293,72222,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
529,530,34171,3989,132070,4068,20000,20604,400000000,26827,34171,5201,34171,5051,1283,68485,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
530,531,34254,4039,132044,4068,20000,19983,400000000,26876,34254,5431,34254,5111,1283,68214,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
531,532,34345,3988,132006,4079,20000,23870,400000000,23430,34345,5211,34345,5041,1283,68505,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
532,533,34288,3998,131750,4059,20000,23840,400000000,23420,34288,5392,34288,5120,1282,68565,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
533,534,34276,7907,131911,4089,20000,20593,400000000,22929,34276,5121,34276,8558,1293,71932,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
534,535,34262,4018,131716,4079,20000,20614,400000000,26666,34262,5281,34262,5041,1323,68445,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
535,536,34159,4129,132094,4068,20000,19962,400000000,26746,34159,5482,34159,5171,1263,68244,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
536,537,34333,3998,132020,4089,20000,23851,400000000,23429,34333,5251,34333,5050,1283,68344,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
537,538,34278,4028,131978,4059,20000,23941,400000000,23419,34278,5211,34278,5011,1273,68335,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
538,539,34235,8017,131793,4068,20000,20574,400000000,22918,34235,5361,34235,8708,1293,72864,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
539,540,34220,4038,131782,4058,20000,20574,400000000,26816,34220,5291,34220,5101,1292,69366,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
540,541,34299,4048,131867,4069,20000,19982,400000000,26777,34299,5492,34299,5000,1283,68024,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
541,542,34178,4028,132044,4068,20000,23831,400000000,23449,34178,5261,34178,5100,1273,68394,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
542,543,34240,3999,131911,4058,20000,23791,400000000,23429,34240,5221,34240,5031,1293,68605,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
543,544,34194,7807,131660,4079,20000,20613,400000000,22919,34194,5301,34194,8799,1273,72704,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
544,545,34257,3988,132080,4079,20000,20543,400000000,26917,34257,5211,34257,4970,1303,68986,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
545,546,34204,3999,131405,4068,20000,37279,400000000,23560,34204,5391,34204,5151,1352,82334,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
546,547,34182,4009,132078,4068,20000,24773,400000000,22938,34182,5181,34182,5031,1273,69066,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
547,548,34151,3998,131608,4048,20000,20644,400000000,22928,34151,9069,34151,5201,1303,69356,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
548,549,34217,4410,131617,4078,20000,19983,400000000,26796,34217,5372,34217,5532,1272,68855,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
549,550,34126,3999,131620,4058,20000,19973,400000000,27378,34126,5391,34126,5181,1253,68856,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
550,551,34392,3989,131981,4068,20000,23851,400000000,23439,34392,5352,34392,5211,1273,68565,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
551,552,34173,3998,131708,7947,20000,20574,400000000,22928,34173,5282,34173,5141,5010,72323,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
552,553,34221,4259,131757,4079,20000,20583,400000000,26867,34221,5311,34221,5141,1273,68946,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
553,554,34219,4389,131796,4059,20000,19972,400000000,56590,34219,7346,34219,12777,2124,109782,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
554,555,34326,4780,131946,5201,20000,39143,400000000,32308,34326,7836,34326,7125,2095,101194,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
555,556,34189,4950,131903,5251,20000,28750,400000000,37739,34189,7195,34189,6834,1873,95703,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
556,557,34205,5281,132082,12356,20000,30104,400000000,38301,34205,7085,34205,6584,1954,103780,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
557,558,34316,5151,131820,5722,20000,37178,400000000,39183,34316,7135,34316,7004,1824,105302,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
558,559,34239,5331,131971,5442,20000,37549,400000000,31878,34239,7225,34239,12847,1924,104762,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
559,560,34190,4901,131996,5552,20000,37389,400000000,31667,34190,7035,34190,7095,1874,97546,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
560,561,34323,5212,131755,5531,20000,30515,400000000,38201,34323,7165,34323,6905,1904,97677,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
561,562,34130,11885,131795,5582,20000,30274,400000000,38442,34130,6935,34130,7115,1884,104360,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
562,563,34140,5271,131612,5752,20000,36878,400000000,38421,34140,7485,34140,6874,1704,104541,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
563,564,34366,5211,132171,5702,20000,37780,400000000,32168,34366,13168,34366,7065,2005,105293,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
564,565,34102,4941,131544,5532,20000,37499,400000000,31988,34102,7235,34102,7005,1834,104230,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
565,566,34102,4038,132294,4219,20000,20584,400000000,27137,34102,5312,34102,5110,1372,69287,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
566,567,34152,3989,131814,4109,20000,19982,400000000,26827,34152,5712,34152,5081,1313,69217,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
567,568,34198,4049,132113,4069,20000,23920,400000000,23420,34198,5191,34198,5021,1272,68355,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
568,569,34268,3988,131642,4059,20000,23870,391496944,23420,34268,5301,34268,5231,1283,68725,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
569,570,34165,4038,131700,4059,20000,20563,400000000,22918,34165,9039,34165,5071,1313,68595,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
570,571,34126,4239,131959,4359,20000,19972,400000000,26817,34126,5171,34126,5211,1393,69467,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
571,572,34298,4019,132000,4058,20000,19973,400000000,27297,34298,5252,34298,5040,1283,68975,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
572,573,34241,4029,131832,4079,20000,23770,400000000,23409,34241,5262,34241,5171,1272,68404,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
573,574,34216,4009,131831,7987,20000,20583,400000000,22919,34216,5191,34216,5121,1283,72673,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
574,575,34268,4019,131842,4059,20000,20583,400000000,22929,34268,9129,34268,5131,1293,68605,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
575,576,34273,4379,131774,4069,20000,19972,400000000,26727,34273,5321,34273,5482,1292,68696,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
576,577,34309,3998,131793,4059,20000,19972,400000000,27298,34309,5331,34309,5241,1293,69026,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
577,578,34233,4008,131438,4089,20000,23881,400000000,23399,34233,5281,34233,5110,1293,68455,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
578,579,34440,3998,131771,8007,20000,20544,400000000,22918,34440,5251,34440,5111,5040,72342,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
579,580,34158,3998,131468,4089,20000,20563,400000000,26747,34158,5211,34158,5111,1303,68445,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
580,581,34179,4369,131981,4089,20000,19982,400000000,26776,34179,5181,34179,5511,1283,68966,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
581,582,34140,4018,131522,4078,20000,23911,400000000,23399,34140,5332,34140,5151,1293,68615,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
582,583,34277,4219,131947,4059,20000,23800,400000000,23410,34277,5421,34277,5160,1292,68815,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
583,584,34198,4029,131660,7997,20000,20583,400000000,22919,34198,5271,34198,8789,1283,72303,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
584,585,34303,3988,132144,4369,20000,21536,400000000,26907,34303,5181,34303,5071,1293,69948,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
585,586,34257,3988,131856,4069,20000,19982,400000000,26817,34257,5482,34257,5061,1292,68615,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
586,587,34289,3998,132213,4068,20000,23871,400000000,23439,34289,5191,34289,5050,1283,68254,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
587,588,34254,4038,131714,4059,20000,27087,400000000,23751,34254,5852,34254,5682,1403,73635,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
588,589,34302,4099,131905,4199,20000,20854,400000000,27418,34302,5622,34302,5422,1363,70569,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
589,590,34224,4179,131617,4199,20000,20493,400000000,27438,34224,5793,34224,5602,1383,70889,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
590,591,34240,4079,131859,4199,20000,24562,400000000,23840,34240,5171,34240,5010,1293,69587,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
591,592,34305,3989,131769,4068,20000,23751,400000000,23429,34305,5221,34305,5060,1283,68936,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
592,593,34239,3988,131908,4069,20000,20594,400000000,22918,34239,8969,34239,5191,1293,68525,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
593,594,34197,4650,131891,16615,20000,22959,400000000,27508,34197,5321,34197,5110,1393,85521,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
594,595,34084,4009,131578,4069,20000,23960,400000000,23530,34084,5241,34084,5041,1283,69056,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
595,596,34271,7847,132092,4058,20000,20664,400000000,22919,34271,5110,34271,8558,1293,72543,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
596,597,34223,4189,131493,4068,20000,20684,400000000,26787,34223,5271,34223,5111,1303,68766,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
597,598,34298,4029,131996,4059,20000,19972,400000000,26746,34298,5541,34298,5120,1283,68174,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
598,599,34362,3988,131674,4049,20000,23891,400000000,23449,34362,5372,34362,5181,1293,68886,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
599,600,34277,4018,131792,4059,20000,23911,400000000,23439,34277,5211,34277,5021,1273,68385,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
600,601,34293,28330,131516,5401,20000,37930,400000000,32529,34293,7195,34293,6844,1904,122679,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
601,602,34276,5362,131777,5592,20000,30655,400000000,36116,34276,6765,34276,6824,2025,96314,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
602,603,34315,12326,132055,5572,20000,30364,400000000,38091,34315,6905,34315,7015,1964,104682,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
603,604,34438,5271,131837,5581,20000,36918,400000000,38741,34438,7305,34438,6925,1774,104651,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
604,605,34316,5301,131708,5672,20000,37540,400000000,31867,34316,13178,34316,6925,1854,104421,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
605,606,34322,4991,132090,5692,20000,36868,400000000,32048,34322,7215,34322,7156,1773,103729,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
606,607,34342,5232,131620,5411,20000,30364,400000000,37800,34342,7106,34342,6984,1904,96895,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
607,608,34387,11685,132154,5572,20000,30133,400000000,39233,34387,6754,34387,6865,1984,104330,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
608,609,34243,5231,131764,5411,20000,36998,400000000,38261,34243,7185,34243,7325,1764,104631,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
609,610,34373,5110,131893,5212,20000,38291,400000000,32027,34373,12736,34373,6994,1915,104351,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
610,611,34249,5001,131667,5471,20000,37560,400000000,32038,34249,7175,34249,7145,7997,104450,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
611,612,34262,5251,132180,5442,20000,30504,400000000,37790,34262,7186,34262,7025,1964,97385,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
612,613,34290,11604,131884,5843,20000,30204,400000000,38481,34290,6865,34290,7125,1964,104271,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
613,614,34323,5291,131968,5361,20000,37159,400000000,38652,34323,7205,34323,6644,1864,104561,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
614,615,34235,5421,132018,5462,20000,34362,400000000,23630,34235,5311,34235,5151,1543,82785,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
615,616,34242,4129,131733,4059,20000,20684,400000000,26776,34242,5191,34242,5020,1323,69006,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
616,617,34280,4530,132151,4098,20000,19993,400000000,26816,34280,5321,34280,5622,1303,69066,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
617,618,34229,3988,131730,4089,20000,23931,400000000,23449,34229,5291,34229,5110,1293,68555,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
618,619,34395,3998,132106,4078,20000,23901,400000000,23429,34395,5332,34395,5121,1282,68545,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
619,620,34283,7887,131710,4079,20000,20613,400000000,22929,34283,5131,34283,8528,1293,71872,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
620,621,34112,3998,132018,4059,20000,20613,400000000,26827,34112,5221,34112,5061,1293,68475,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
621,622,34142,4519,131686,4069,20000,19982,400000000,26807,34142,5241,34142,5602,1293,69307,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
622,623,34307,3998,131762,4069,20000,23850,400000000,23430,34307,5422,34307,5191,1282,68826,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
623,624,34261,3998,131819,4079,20000,23780,400000000,23440,34261,5321,34261,5101,1283,69307,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
624,625,34215,7947,131733,4059,20000,20604,400000000,22928,34215,5231,34215,8709,1323,73055,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
625,626,34294,3989,131973,4059,20000,20593,400000000,26697,34294,5221,34294,5011,1322,68685,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
626,627,34238,4069,132020,4059,20000,19972,400000000,26796,34238,5712,34238,5211,1293,68645,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
627,628,34190,3988,131851,4078,20000,23821,400000000,23429,34190,5161,34190,5071,1273,68585,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
628,629,34352,3998,131777,4048,20000,23921,400000000,23439,34352,5181,34352,5010,1293,68435,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
629,630,34212,7816,131921,4069,20000,20593,400000000,22929,34212,5301,34212,8749,1283,72143,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
630,631,34346,4008,131766,4309,20000,20233,400000000,26787,34346,5231,34346,5081,1293,69046,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
631,632,34260,4129,131904,4068,20000,19983,400000000,26897,34260,5802,34260,5191,1293,68685,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
632,633,34129,3989,131501,4099,20000,23910,400000000,23440,34129,5241,34129,5141,1293,68555,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
633,634,34096,3988,132032,4089,20000,23861,400000000,23409,34096,5332,34096,5201,1282,68494,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
634,635,34281,4199,131493,4049,20000,20593,400000000,22929,34281,8959,34281,5131,1292,68615,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
635,636,34145,3998,132015,4550,20000,19972,400000000,26807,34145,5261,34145,5251,1554,69597,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
636,637,34235,3999,131746,4089,20000,19972,400000000,27368,34235,5161,34235,5021,1272,68274,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
637,638,34251,3998,131932,4068,20000,23921,400000000,23429,34251,5221,34251,5121,1282,68945,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
638,639,34043,3999,131557,8047,20000,20604,400000000,22928,34043,5181,34043,5051,1273,72263,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
639,640,34306,3999,131828,4089,20000,20613,400000000,29072,34306,8909,34306,5101,1302,74889,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
640,641,34234,3998,131796,4068,20000,19973,400000000,26946,34234,5742,34234,5091,1292,68555,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
641,642,34264,4199,132079,4079,20000,23810,400000000,23430,34264,5171,34264,5031,1283,69026,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
642,643,34234,4128,131703,4069,20000,23891,400000000,23429,34234,5231,34234,5130,1283,69096,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
643,644,34198,3989,131812,4058,20000,20603,400000000,22929,34198,9049,34198,5151,1293,69347,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
644,645,34267,4019,131784,4550,20000,19972,400000000,26767,34267,5161,34267,5080,1533,68545,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
645,646,34246,4019,131914,4068,20000,19972,400000000,27358,34246,5291,34246,5051,1283,68495,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
646,647,34259,3998,131946,4059,20000,23911,400000000,23429,34259,5291,34259,5130,1272,68515,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
647,648,34251,4039,131872,7896,20000,20474,400000000,22998,34251,5281,34251,5111,1282,68474,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
648,649,34066,4941,131904,5311,20000,38401,400000000,32489,34066,12206,34066,6324,1904,103799,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
649,650,34210,4920,131850,5802,20000,35725,400000000,31426,34210,6604,34210,6594,1824,95071,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
650,651,34316,5291,131787,5462,20000,29873,400000000,37920,34316,7195,34316,7105,1854,96925,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
651,652,34271,5351,131804,12356,20000,29783,400000000,38371,34271,7035,34271,6674,1914,104130,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
652,653,34187,5321,131711,5712,20000,36959,400000000,38050,34187,7075,34187,6955,1944,104049,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
653,654,34173,5051,131528,5522,20000,37980,391496944,31878,34173,7305,34173,12477,1904,104360,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
654,655,34451,4910,131921,5432,20000,36878,400000000,32028,34451,7275,34451,7025,1944,97557,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
655,656,34275,5181,131279,5592,20000,29933,400000000,38061,34275,7175,34275,7035,1854,96965,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
656,657,34180,5131,131631,12336,20000,30084,400000000,38702,34180,7105,34180,6534,1884,103940,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
657,658,34319,5251,131536,5632,20000,37199,391496944,38130,34319,7265,34319,7005,1914,104941,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
658,659,34123,5121,131722,5472,20000,38150,400000000,31587,34123,7196,34123,12536,1844,104030,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
659,660,34074,4780,131604,5502,20000,29272,400000000,35796,34074,7165,34074,6935,1794,93768,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
660,661,34170,5111,131597,5652,20000,30384,400000000,37940,34170,6895,34170,7025,1874,96925,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
661,662,34200,5231,131503,12266,20000,29924,400000000,32989,34200,5251,34200,5071,1623,94499,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
662,663,34287,4039,131783,4098,20000,19992,400000000,27548,34287,5211,34287,5021,1293,69056,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
663,664,34054,4008,131697,4059,20000,23910,400000000,23450,34054,5101,34054,5071,1303,68305,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
664,665,34287,4029,131937,8017,20000,20623,400000000,22918,34287,5051,34287,4930,1323,68304,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
665,666,34240,3989,131804,4069,20000,20603,400000000,22929,34240,8979,34240,5121,1293,68405,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
666,667,34445,4259,131864,4319,20000,19972,400000000,26687,34445,5191,34445,5351,1313,69287,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
667,668,34348,4029,131784,4069,20000,19972,400000000,27338,34348,5141,34348,4970,1273,68575,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
