,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
351,352,34217,4654,131996,4064,20000,23343,400000000,22892,34217,5285,34217,5656,1301,68456,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
352,353,34185,4254,131398,4064,20000,19949,400000000,23393,34185,8388,34185,5065,1311,67815,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
353,354,34377,4094,132199,4064,20000,19959,400000000,26776,34377,5115,34377,4985,1311,67615,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
354,355,34310,4274,131961,4064,20000,20570,400000000,26245,34310,5215,34310,5105,1311,68396,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
355,356,34269,4264,131806,4054,20000,23973,400000000,31921,34269,6576,34269,5465,1482,79326,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
356,357,34225,7847,132011,4074,20000,19959,400000000,23413,34225,5255,34225,8038,1331,71199,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
357,358,34333,4034,132054,4054,20000,19959,400000000,26746,34333,5295,34333,5135,1331,67805,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
358,359,34294,4314,132026,4074,20000,20580,400000000,26285,34294,5275,34294,5095,1332,68205,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
359,360,34219,4174,131784,4084,20000,23823,400000000,22902,34219,5185,34219,5055,1332,68106,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
360,361,34097,4285,131818,4264,20000,23562,400000000,22892,34097,5256,34097,5425,1331,68446,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
361,362,34380,7487,132130,4063,20000,19950,400000000,23392,34380,5345,34380,8368,1321,71349,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
362,363,34383,4033,131834,4074,20000,19950,400000000,26805,34383,5316,34383,5145,1331,67916,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
363,364,34237,4274,131805,4084,20000,20449,400000000,26316,34237,5285,34237,5085,1321,68166,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
364,365,34135,4094,131812,4064,20000,23853,400000000,22902,34135,5085,34135,5115,1321,68085,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
365,366,34276,4484,132216,4525,20000,23242,400000000,22902,34276,5325,34276,5135,1392,68706,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
366,367,34198,7427,131822,4074,20000,19949,400000000,22902,34198,5686,34198,8198,1311,70978,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
367,368,34250,4014,131924,4074,20000,19949,400000000,26726,34250,5235,34250,5105,1311,67905,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
368,369,34239,4264,131989,4064,20000,19949,400000000,26586,34239,5285,34239,5075,1311,67835,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
369,370,34215,4034,131788,4064,20000,20570,400000000,26225,34215,5095,34215,5055,1321,67725,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
370,371,34310,4274,131953,4064,20000,23883,400000000,22902,34310,5275,34310,5115,1312,68676,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
371,372,34286,4274,131923,7388,20000,19949,400000000,48446,34286,5155,34286,5025,1402,93380,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
372,373,34280,4054,132055,4074,20000,20650,400000000,26265,34280,5305,34280,5155,1332,68135,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
373,374,34232,4014,131961,4054,20000,23832,400000000,22903,34232,5215,34232,5115,1311,67715,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
374,375,34114,4094,131882,7467,20000,19959,400000000,22902,34114,5595,34114,5115,1321,67715,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
375,376,34291,4004,132046,4064,20000,19949,400000000,23442,34291,8648,34291,5135,1341,67895,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
376,377,34298,4064,132149,4064,20000,19949,400000000,26696,34298,5265,34298,5115,1311,67845,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
377,378,34276,4084,131865,4064,20000,20580,400000000,26165,34276,5235,34276,5085,1311,67845,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
378,379,34375,4084,132118,4064,20000,23893,400000000,22892,34375,5266,34375,5145,1331,67916,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
379,380,34132,3994,132120,7397,20000,19949,400000000,22892,34132,5416,34132,5495,1311,68025,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
380,381,34401,4023,131951,4054,20000,19950,400000000,23402,34401,8598,34401,5134,1332,67836,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
381,382,34290,4084,132251,4114,20000,19959,400000000,26685,34290,5325,34290,5105,1321,67886,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
382,383,34236,4124,131893,4074,20000,20569,400000000,26196,34236,5275,34236,5155,1311,68085,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
383,384,34285,4074,131919,4084,20000,23763,400000000,22902,34285,5245,34285,5065,1301,67745,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
384,385,34246,4434,132044,4074,20000,23203,400000000,22902,34246,5235,34246,5545,1291,68065,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
385,386,34349,4083,132087,4063,20000,19950,400000000,23392,34349,5295,34349,8228,1312,67645,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
386,387,34258,4084,131985,4084,20000,19960,400000000,26705,34258,5205,34258,5035,1311,67755,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
387,388,34226,3984,131955,4064,20000,20580,400000000,26135,34226,5205,34226,5085,1301,67715,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
388,389,34305,4073,132047,4064,20000,23813,400000000,22902,34305,5215,34305,5084,1302,67795,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
389,390,34278,4083,132157,4545,20000,23172,400000000,22892,34278,5235,34278,5105,1632,68086,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
390,391,34318,7387,132042,4074,20000,19949,400000000,23142,34318,5325,34318,8037,1322,70598,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
391,392,34247,4064,132055,4084,20000,19949,400000000,26715,34247,5305,34247,5135,1321,67966,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
392,393,34206,4084,131878,4064,20000,19949,400000000,26596,34206,5365,34206,5205,1321,68205,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
393,394,34150,4074,131961,4074,20000,23803,400000000,22892,34150,5215,34150,5145,1311,67915,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
394,395,34131,4094,132046,4364,20000,23333,400000000,22892,34131,5195,34131,5055,1321,67705,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
395,396,34287,4084,131924,7497,20000,19949,400000000,22902,34287,5505,34287,4994,4575,71229,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
396,397,34386,4104,132175,4064,20000,19949,400000000,23403,34386,8438,34386,5045,1321,67825,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
397,398,34182,4084,132067,4064,20000,19949,400000000,26786,34182,5225,34182,5105,1301,67865,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
398,399,34138,4264,132157,4054,20000,20580,400000000,26175,34138,5215,34138,5065,1301,68396,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
399,400,34246,4474,131952,4064,20000,23863,400000000,22902,34246,5275,34246,5115,1301,68526,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
400,401,34381,4054,132009,7448,20000,19949,400000000,22902,34381,5275,34381,5135,1291,67415,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
401,402,34422,4285,132101,4084,20000,19949,400000000,23412,34422,8519,34422,5105,1311,68106,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
402,403,34249,4084,132100,4054,20000,19959,400000000,26696,34249,5155,34249,5045,1301,68126,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
403,404,34273,4154,132066,4054,20000,20580,400000000,26215,34273,5095,34273,5055,1331,68265,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
404,405,34322,4265,132083,4054,20000,23913,400000000,22902,34322,5285,34322,5185,1321,68226,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
405,406,34238,4314,132122,4064,20000,23282,400000000,22902,34238,5175,34238,5565,1331,67865,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
406,407,34238,4084,132050,4064,20000,19950,400000000,23402,34238,8488,34238,5095,1312,68076,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
407,408,34267,4164,132189,4064,20000,19959,400000000,26726,34267,5195,34267,5125,1331,68146,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
408,409,34231,4424,132147,4064,20000,20560,400000000,26225,34231,5215,34231,5065,1301,68115,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
409,410,34398,4084,132156,4054,20000,23913,400000000,22902,34398,5165,34398,5045,1331,67875,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
410,411,34230,4425,132157,4054,20000,37986,400000000,23453,34230,8468,34230,5055,1431,86353,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
411,412,34334,4054,132256,4084,20000,19959,400000000,26956,34334,5225,34334,5055,1341,68256,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
412,413,34137,4104,132197,4074,20000,20559,400000000,26196,34137,5275,34137,5185,1321,68296,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
413,414,34271,4034,132041,4064,20000,23763,400000000,22892,34271,5135,34271,5055,1301,67585,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
414,415,34146,4225,132043,4053,20000,23162,400000000,22892,34146,5245,34146,5575,1322,68006,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
415,416,34194,4094,132004,4064,20000,19939,400000000,23382,34194,8188,34194,4875,1311,67494,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
416,417,34286,4274,132053,4074,20000,19959,400000000,26706,34286,5275,34286,5075,1301,68256,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
417,418,34406,4154,132034,4064,20000,20540,400000000,26175,34406,5155,34406,5025,1331,67905,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
418,419,34219,3984,131968,4064,20000,23773,400000000,22902,34219,5215,34219,5075,1321,67655,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
419,420,34283,4364,132166,4054,20000,23183,400000000,22892,34283,5195,34283,5405,1311,68306,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
420,421,34387,4044,132058,4054,20000,19959,400000000,23373,34387,5265,34387,8248,1321,67705,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
421,422,34415,4024,132052,4064,20000,19949,400000000,26696,34415,5195,34415,5065,1341,68025,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
422,423,34272,4274,131781,4074,20000,20559,400000000,26206,34272,5185,34272,5015,1331,68206,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
423,424,34254,4084,132008,4064,20000,23853,400000000,22902,34254,5255,34254,5075,1321,67835,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
424,425,34275,4665,131814,4064,20000,23282,400000000,22902,34275,5245,34275,5375,1322,68226,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
425,426,34347,7447,131972,4064,20000,19959,400000000,23363,34347,33422,34347,6846,1712,100626,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
426,427,34266,4405,131938,4854,20000,45524,400000000,22972,34266,5145,34266,5025,1692,91969,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
427,428,34184,4104,131993,4063,20000,19960,400000000,23422,34184,9940,34184,5525,1572,70358,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
428,429,34180,5706,131568,4594,20000,27437,400000000,30659,34180,5376,34180,5135,1451,82329,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
429,430,34256,4614,132063,4104,20000,23843,400000000,22902,34256,5295,34256,5736,1321,69687,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
430,431,34380,4104,131946,4054,20000,19950,400000000,23452,34380,8619,34380,5115,1361,68096,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
431,432,34205,4184,131841,4064,20000,19959,400000000,27006,34205,5296,34205,5135,1321,68776,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
432,433,34446,4545,132085,4094,20000,20600,400000000,26135,34446,5175,34446,5105,1351,69307,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
433,434,34276,4304,131938,4053,20000,24094,400000000,22902,34276,5225,34276,5085,1351,68456,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
434,435,34391,4374,131921,7718,20000,22021,400000000,24844,34391,5906,34391,8838,1452,77374,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
435,436,34249,4144,131974,4054,20000,19959,400000000,27296,34249,5205,34249,5094,1352,69006,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
436,437,34246,4855,132063,4104,20000,20640,400000000,26215,34246,5195,34246,5005,1351,70428,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
437,438,34217,4555,131972,4474,20000,23773,400000000,22902,34217,5295,34217,5205,1341,69517,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
438,439,34299,8318,131820,4064,20000,19939,400000000,22892,34299,5846,34299,8318,1361,72980,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
439,440,34274,4244,132067,4094,20000,19949,400000000,26966,34274,5205,34274,5065,1362,69017,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
440,441,34312,4134,132164,4063,20000,20560,400000000,26165,34312,5235,34312,5044,1422,68916,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
441,442,34212,4574,131764,4063,20000,23913,400000000,22902,34212,5105,34212,5014,1352,68936,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
442,443,34301,5025,132202,4074,20000,23293,400000000,22902,34301,5275,34301,5585,1362,69727,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
443,444,34339,4024,132006,4064,20000,19949,400000000,23372,34339,8489,34339,5085,1361,68235,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
444,445,34330,4023,131886,4063,20000,19950,400000000,26745,34330,5296,34330,5195,1341,68616,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
445,446,34245,4034,131769,4064,20000,20549,400000000,26286,34245,5225,34245,5145,1321,68426,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
446,447,34321,4134,131981,4074,20000,23873,400000000,22892,34321,5255,34321,5105,1301,68126,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
447,448,34386,4394,131920,4074,20000,23333,400000000,22902,34386,5235,34386,5605,1312,68716,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
448,449,34275,4184,131773,4064,20000,19949,400000000,23373,34275,8438,34275,5105,1311,68756,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
449,450,34154,4324,131866,4074,20000,19959,400000000,26766,34154,5215,34154,5025,1361,68385,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
450,451,34148,4023,131419,4053,20000,20550,400000000,26316,34148,5115,34148,5064,1321,68997,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
451,452,34287,4154,131800,4064,20000,23933,400000000,22892,34287,5295,34287,5125,1371,69047,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
452,453,34096,4034,131530,7558,20000,19949,400000000,22902,34096,5726,34096,5125,4574,71759,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
453,454,34141,4033,131756,4073,20000,19950,400000000,26675,34141,5295,34141,5064,1312,68386,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
454,455,34286,4014,131835,4074,20000,19959,400000000,26756,34286,5175,34286,5125,1311,68046,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
455,456,34353,4014,131889,4074,20000,23893,400000000,22902,34353,5325,34353,5125,1312,68556,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
456,457,34147,4044,131921,4495,20000,23292,400000000,22902,34147,5225,34147,5085,1331,68536,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
457,458,34341,7487,132048,4084,20000,19949,400000000,22902,34341,5786,34341,8358,1361,71479,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
458,459,34220,4184,132035,4064,20000,19959,400000000,26866,34220,5285,34220,5045,1301,68376,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
459,460,34255,4034,131563,4064,20000,19959,400000000,26976,34255,5236,34255,5105,1321,68326,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
460,461,34350,4245,132139,4063,20000,24064,400000000,22892,34350,5165,34350,4995,1321,68236,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
461,462,34251,4074,131571,4494,20000,23683,400000000,40579,34251,9730,34251,5525,1632,92209,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
462,463,34105,4505,132004,4094,20000,19959,400000000,27146,34105,5185,34105,4985,1361,69067,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
463,464,34293,4244,131726,4064,20000,23923,400000000,22902,34293,5195,34293,5045,1301,68525,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
464,465,34188,4034,131764,4534,20000,23423,400000000,22892,34188,5175,34188,5025,1571,68356,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
465,466,34228,7737,131811,4074,20000,19950,400000000,23392,34228,5175,34228,8278,1352,71268,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
466,467,34312,4043,131877,4083,20000,19950,400000000,26755,34312,5306,34312,5125,1321,67966,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
467,468,34189,4064,131778,4084,20000,20309,400000000,26396,34189,5305,34189,5175,1351,68085,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
468,469,34260,4014,131661,4064,20000,23953,400000000,22902,34260,5175,34260,5045,1331,68115,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
469,470,34288,4024,131938,4504,20000,23202,400000000,22892,34288,5265,34288,5104,1502,68106,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
470,471,34320,7427,131749,4074,20000,19949,400000000,22902,34320,5705,34320,8158,1321,70878,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
471,472,34267,4024,132206,4064,20000,19949,400000000,26826,34267,5285,34267,5145,1352,68176,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
472,473,34273,4044,131813,4064,20000,19959,400000000,26756,34273,5215,34273,4965,1321,67785,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
473,474,34151,4064,131985,4074,20000,23883,400000000,22902,34151,5115,34151,5065,1311,68175,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
474,475,34337,4294,132085,4514,20000,23253,400000000,22902,34337,5195,34337,5045,1311,67935,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
475,476,34139,4014,131760,7628,20000,19949,400000000,22902,34139,5685,34139,5144,4585,71279,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
476,477,34324,4004,131758,4074,20000,19949,400000000,26746,34324,5255,34324,5145,1321,67875,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
477,478,34332,4014,131721,4074,20000,19959,400000000,142788,34332,5285,34332,5115,1561,185318,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
478,479,34387,4104,132149,4094,20000,20600,400000000,26486,34387,5245,34387,5035,1321,68506,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
479,480,34251,4113,131812,4063,20000,23944,400000000,22902,34251,5335,34251,5165,1301,68586,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
480,481,34267,4014,132089,7577,20000,19949,400000000,22902,34267,5746,34267,5185,4785,71639,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
481,482,34211,4254,132142,4064,20000,19949,400000000,26736,34211,5185,34211,5005,1321,67945,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
482,483,34433,4014,131751,4074,20000,19959,400000000,26776,34433,5165,34433,5155,1381,68276,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
483,484,34270,4054,132036,4104,20000,24183,400000000,22892,34270,5175,34270,5025,1302,68375,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
484,485,34302,4365,131916,4454,20000,23403,400000000,22892,34302,5175,34302,5035,1331,68156,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
485,486,34263,4134,131902,7568,20000,19949,400000000,22902,34263,5886,34263,5265,4594,71849,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
486,487,34241,4044,131852,4064,20000,19949,400000000,26716,34241,5155,34241,5075,1311,67825,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
487,488,34270,4043,132145,4073,20000,19950,400000000,26775,34270,5305,34270,5135,1321,67966,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
488,489,34295,3984,131491,4064,20000,23843,400000000,22892,34295,5235,34295,5075,1341,68336,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
489,490,34344,4174,131840,4294,20000,23773,400000000,22892,34344,5295,34344,5095,1341,68316,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
490,491,34392,4224,131708,7477,20000,19939,400000000,22892,34392,5626,34392,5055,4614,71288,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
491,492,34140,4344,131955,4053,20000,19950,400000000,23382,34140,8669,34140,5095,1321,68146,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
492,493,34217,4034,132054,4064,20000,19949,400000000,26625,34217,5215,34217,5125,1351,67885,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
493,494,34300,4014,131756,4074,20000,20550,400000000,26325,34300,5205,34300,5095,1311,67965,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
494,495,34249,4053,131929,4084,20000,23873,400000000,22892,34249,5184,34249,5014,1342,67685,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
495,496,34209,4064,131967,7727,20000,19950,400000000,22902,34209,5545,34209,5035,1301,71619,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
496,497,34346,4034,131952,4054,20000,19939,400000000,23383,34346,8608,34346,5075,1321,67715,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
497,498,34317,4204,131755,4074,20000,19950,400000000,26775,34317,5296,34317,5135,1331,68426,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
498,499,34283,4054,132084,4054,20000,20540,400000000,26365,34283,5185,34283,4964,1332,68196,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
499,500,34220,4064,131695,4054,20000,23873,400000000,22902,34220,5155,34220,5035,1321,67895,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
500,501,34248,4033,131938,7667,20000,21030,400000000,24344,34248,5915,34248,10390,1472,77054,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
501,502,34248,5275,132039,4614,20000,22782,400000000,29598,34248,6206,34248,6135,1472,78405,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
502,503,34239,4284,132129,4595,20000,30679,400000000,27226,34239,5875,34239,5966,1742,88985,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
503,504,34151,4003,131733,4073,20000,19960,400000000,26956,34151,5265,34151,5115,1351,68436,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
504,505,34263,4044,131862,4054,20000,26865,400000000,27066,34263,5275,34263,5024,1401,75123,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
505,506,34195,4113,131961,4214,20000,23833,400000000,22902,34195,5385,34195,5235,1321,68326,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
506,507,34281,4074,131881,7487,20000,19959,400000000,22902,34281,5566,34281,5004,4615,71129,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
507,508,34186,4044,131891,4074,20000,19949,400000000,23393,34186,8618,34186,5015,1331,67805,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
508,509,34386,4144,131968,4054,20000,19950,400000000,26845,34386,5185,34386,5004,1322,67926,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
