,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
292,293,34240,4118,132045,4158,20000,20979,400000000,27511,34240,5601,34240,5430,2044,71543,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
293,294,34359,4087,131836,4168,20000,20488,400000000,27601,34359,5761,34359,5430,2044,71043,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
294,295,34217,4709,131996,5370,20000,25587,400000000,23523,34217,5329,34217,5129,2004,73167,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
295,296,34202,8005,131957,4098,20000,20688,400000000,22923,34202,5310,34202,8706,1984,73186,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
296,297,34234,3988,131861,4238,20000,23544,400000000,27010,34234,5260,34234,5230,2204,73227,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
297,298,34222,4007,131966,4078,20000,19977,400000000,27501,34222,5220,34222,5070,1973,69510,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
298,299,34231,5169,131720,4088,20000,24185,400000000,23464,34231,5340,34231,5110,1973,70852,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
299,300,34224,7974,131923,4077,20000,20769,400000000,25377,34224,5250,34224,9007,1994,76092,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
300,301,34057,4128,131557,4588,20000,19998,391496944,29394,34057,5199,34057,5621,2014,72836,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
301,302,34225,4018,131959,4068,20000,26189,400000000,23433,34225,5230,34225,4970,1993,71443,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
302,303,34291,5029,131813,4889,20000,24196,400000000,25647,34291,5270,34291,5130,1984,73728,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
303,304,34386,4468,131853,4088,20000,34093,400000000,76273,34386,7143,34386,7204,2705,138468,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
304,305,34069,5420,131872,5621,20000,36017,400000000,31639,34069,7204,34069,12112,2555,102982,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
305,306,34193,4869,131803,5360,20000,35967,400000000,31669,34193,7033,34193,6893,2725,96810,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
306,307,34293,5210,131661,5620,20000,30127,400000000,37830,34293,6963,34293,7013,2705,97672,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
307,308,34159,5240,131599,12063,20000,30196,400000000,39534,34159,6643,34159,6903,2645,105607,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
308,309,34129,5180,132236,5710,20000,36939,400000000,38302,34129,7213,34129,6802,2415,104635,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
309,310,34242,5079,131505,5621,20000,37259,391496944,32040,34242,13275,34242,7153,2685,105276,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
310,311,34348,4969,131838,5691,20000,36778,400000000,31950,34348,7294,34348,7073,8376,104355,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
311,312,34179,25768,131721,5290,20000,36808,400000000,31759,34179,12934,34179,6973,2615,124993,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
312,313,34480,5059,132094,5570,20000,36889,400000000,31749,34480,7124,34480,6832,2715,104004,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
313,314,34051,5340,131522,5190,20000,30487,400000000,37440,34051,7013,34051,7023,2765,97511,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
314,315,34168,12112,132064,5701,20000,29906,400000000,38612,34168,6643,34168,6913,2795,105287,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
315,316,34149,5400,131581,12433,20000,30197,400000000,38441,34149,7163,34149,6532,2775,105197,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
316,317,34206,5290,131997,5691,20000,37139,400000000,25067,34206,5360,34206,9247,2164,92232,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
317,318,34319,4028,131782,4749,20000,19997,400000000,26910,34319,5340,34319,5460,2003,69950,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
318,319,34256,4028,132007,4098,20000,19967,400000000,27411,34256,5240,34256,5110,1963,69580,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
319,320,34125,4177,131835,4058,20000,23865,400000000,23473,34125,5219,34125,5110,1964,69329,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
320,321,34210,4157,131949,7935,20000,20669,400000000,22923,34210,5239,34210,5059,5781,73207,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
321,322,34261,3998,131796,4088,20000,20658,400000000,26760,34261,5250,34261,5020,1963,69139,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
322,323,34204,4008,131855,4057,20000,19967,400000000,26870,34204,5230,34204,5260,1973,68848,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
323,324,34338,4098,132002,4098,20000,27501,400000000,23414,34338,5259,34338,5119,2024,73166,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
324,325,34154,4158,131765,4068,20000,24636,400000000,22922,34154,5350,34154,5229,1974,69780,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
325,326,34355,3988,131930,4087,20000,20568,400000000,22923,34355,8926,34355,5059,2014,69069,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
326,327,34179,4388,131759,4078,20000,19967,400000000,26650,34179,5159,34179,5511,1973,69179,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
327,328,34166,3987,132036,4057,20000,19967,400000000,27211,34166,5260,34166,5060,1963,68938,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
328,329,34115,4087,131669,4087,20000,23795,391496944,23734,34115,6903,34115,5580,2855,72665,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
329,330,34261,8546,131950,4088,20000,20608,400000000,22923,34261,5220,34261,8716,2004,73627,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
330,331,34210,4067,131527,4529,20000,19977,400000000,26770,34210,5180,34210,5119,3106,70291,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
331,332,34123,3998,132038,4067,20000,19968,400000000,27140,34123,5220,34123,5080,2004,68908,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
332,333,34135,4048,131342,4077,20000,23825,391496944,23413,34135,5299,34135,5179,1974,69720,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
333,334,34195,3987,131899,8646,20000,21831,400000000,22943,34195,5360,34195,9127,2024,75501,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
334,335,34131,4278,131809,4067,20000,20588,400000000,26760,34131,5340,34131,5120,2003,69549,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
335,336,34365,3987,131964,4098,20000,19967,400000000,26680,34365,5741,34365,5180,1983,69069,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
336,337,34211,4237,131960,4057,20000,23744,400000000,25538,34211,5180,34211,5090,2013,71583,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
337,338,34252,4007,131880,4068,20000,25097,400000000,22913,34252,5219,34252,5119,1994,69900,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
338,339,34224,4098,132186,4058,20000,20598,400000000,22913,34224,9077,34224,5079,1974,69229,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
339,340,34139,4398,131718,4058,20000,19967,400000000,29445,34139,5691,34139,5139,2475,72725,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
340,341,34124,4018,131947,4067,20000,23945,400000000,23424,34124,5240,34124,5139,1964,71613,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
341,342,34339,3998,131914,4158,20000,24485,400000000,25437,34339,5330,34339,5240,6161,76803,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
342,343,34388,4108,131960,4058,20000,20648,400000000,27221,34388,5290,34388,5079,2014,69830,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
343,344,34326,4087,131768,4077,20000,21641,400000000,28032,34326,5761,34326,5089,1954,72836,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
344,345,34370,4017,132162,4088,20000,23935,400000000,23423,34370,6583,34370,5700,1963,71213,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
345,346,34220,4038,131992,8446,20000,20598,400000000,22923,34220,5250,34220,9027,2405,74379,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
346,347,34138,4107,131704,4067,20000,20629,400000000,27090,34138,6302,34138,6122,2274,72345,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
347,348,34193,4008,131970,4067,20000,19997,400000000,29956,34193,5260,34193,5079,1984,71884,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
348,349,34185,4128,131965,5189,20000,25378,400000000,25788,34185,5200,34185,5129,1984,74479,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
349,350,34213,13025,131789,5280,20000,62957,400000000,38953,34213,7444,34213,6703,2785,139731,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
350,351,34238,5009,131897,5250,20000,36148,400000000,30166,34238,13836,34238,6832,2705,102511,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
351,352,34217,5069,131996,5621,20000,37149,400000000,31238,34217,7123,34217,12784,2715,103894,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
352,353,34185,4969,131398,5330,20000,31249,400000000,37640,34185,7123,34185,6843,3316,99154,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
353,354,34377,5069,132199,5530,20000,30026,400000000,38111,34377,6963,34377,6953,2675,97391,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
354,355,34310,5150,131961,12073,20000,30296,400000000,37871,34310,7053,34310,6693,2925,104204,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
355,356,34269,5169,131806,5781,20000,37079,400000000,38311,34269,7144,34269,7023,2595,105397,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
356,357,34225,5220,132011,5460,20000,38221,400000000,31669,34225,20608,34225,7013,2674,113171,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
357,358,34333,5350,132054,5390,20000,37119,400000000,31939,34333,7103,34333,12644,2675,104525,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
358,359,34294,4909,132026,5500,20000,30838,400000000,38011,34294,7283,34294,7023,2745,98584,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
359,360,34219,5280,131784,5551,20000,30256,400000000,36639,34219,7133,34219,7053,2725,96810,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
360,361,34097,4959,131818,10850,20000,29956,400000000,38782,34097,7023,34097,6692,2655,103102,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
361,362,34380,5099,132130,5560,20000,36869,400000000,31989,34380,12974,34380,7264,2595,104474,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
362,363,34383,5160,131834,5551,20000,37730,400000000,31719,34383,7274,34383,12974,2685,105607,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
363,364,34237,4959,131805,5490,20000,37550,400000000,24706,34237,5330,34237,5149,2144,87523,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
364,365,34135,4148,131812,8556,20000,20669,400000000,22932,34135,5190,34135,5140,5821,74109,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
365,366,34276,4017,132216,4078,20000,20729,400000000,26760,34276,5310,34276,5189,1964,69891,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
366,367,34198,4489,131822,4097,20000,19968,400000000,26810,34198,5630,34198,5080,1994,69549,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
367,368,34250,3988,131924,4077,20000,23945,400000000,23484,34250,5270,34250,5150,1943,69269,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
368,369,34239,4058,131989,4057,20000,23935,400000000,23484,34239,5300,34239,5099,1983,69359,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
369,370,34215,4058,131788,4057,20000,21090,400000000,25758,34215,9247,34215,5090,1994,72906,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
370,371,34310,4438,131953,4058,20000,19987,400000000,26970,34310,5240,34310,5651,2004,70231,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
371,372,34286,4118,131923,4068,20000,23824,400000000,23454,34286,5160,34286,5079,1944,69139,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
372,373,34280,4017,132055,4068,20000,23864,400000000,23434,34280,5280,34280,5110,1953,69229,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
373,374,34232,7955,131961,4058,20000,20628,400000000,22923,34232,5210,34232,8576,1954,72796,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
374,375,34114,3987,131882,4078,20000,23764,400000000,27141,34114,5230,34114,5119,2395,73758,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
375,376,34291,4017,132046,4058,20000,19977,400000000,27341,34291,5220,34291,5029,1984,69099,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
376,377,34298,4017,132149,4077,20000,23855,400000000,23453,34298,5179,34298,5140,1944,69088,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
377,378,34276,4649,131865,7905,20000,20588,400000000,22913,34276,5230,34276,8686,1944,73457,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
378,379,34375,4137,132118,5420,20000,22201,400000000,28313,34375,5701,34375,5640,2094,75140,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
379,380,34132,4197,132120,4147,20000,20499,400000000,27781,34132,5710,34132,5581,2034,71433,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
380,381,34401,4268,131951,4148,20000,24566,400000000,23644,34401,5721,34401,5560,2044,71914,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
381,382,34290,8957,132251,4959,20000,20659,400000000,22922,34290,9207,34290,5099,2024,75851,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
382,383,34236,4408,131893,4228,20000,19968,400000000,26790,34236,5280,34236,5590,1974,69650,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
383,384,34285,3987,131919,4088,20000,19967,400000000,29786,34285,5280,34285,5119,1974,71804,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
384,385,34246,4008,132044,4068,20000,24295,400000000,23504,34246,5230,34246,5119,2765,70491,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
385,386,34349,7935,132087,4098,20000,20849,400000000,25227,34349,9317,34349,5139,2024,76152,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
386,387,34258,4518,131985,4057,20000,19997,400000000,26950,34258,5260,34258,5430,2014,70040,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
387,388,34226,5050,131955,4919,20000,24265,400000000,23484,34226,5220,34226,5090,1994,71654,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
388,389,34305,4088,132047,4118,20000,26860,400000000,23474,34305,5270,34305,5059,1994,72325,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
389,390,34278,4028,132157,4068,20000,25147,400000000,27120,34278,5230,34278,5170,2004,74419,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
390,391,34318,4108,132042,5060,20000,21580,400000000,28293,34318,6302,34318,5310,2023,74619,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
391,392,34247,4128,132055,4067,20000,26089,400000000,25848,34247,6682,34247,19106,2214,90088,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
392,393,34206,4278,131878,4418,20000,23063,400000000,38311,34206,5300,34206,6032,9578,92973,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
393,394,34150,4118,131961,18063,20000,32701,400000000,53210,34150,7384,34150,7253,3176,133609,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
394,395,34131,4799,132046,5189,20000,33152,400000000,36809,34131,6813,34131,6772,2816,98273,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
395,396,34287,11692,131924,5541,20000,27171,400000000,37369,34287,6633,34287,7003,2695,100738,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
396,397,34386,5240,132175,5510,20000,36758,400000000,38622,34386,7164,34386,6622,2515,105286,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
397,398,34182,5079,132067,5771,20000,37710,400000000,31859,34182,13165,34182,6883,3346,106008,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
398,399,34138,5300,132157,5550,20000,37170,400000000,31929,34138,7184,34138,12854,2885,105075,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
399,400,34246,4729,131952,5470,20000,30978,400000000,37670,34246,7323,34246,7124,2975,98433,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
400,401,34381,5189,132009,5751,20000,30036,400000000,37831,34381,7043,34381,6813,2725,97592,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
401,402,34422,5189,132101,12504,20000,37921,400000000,37299,34422,6813,34422,7063,2725,111628,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
402,403,34249,5079,132100,5700,20000,36829,400000000,38482,34249,7083,34249,6442,2786,104424,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
403,404,34273,5510,132066,5701,20000,37089,400000000,32380,34273,13586,34273,7003,2575,106088,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
404,405,34322,5330,132083,5771,20000,37891,400000000,31909,34322,7253,34322,12804,2695,105827,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
405,406,34238,4869,132122,5581,20000,37189,400000000,31108,34238,7184,34238,7083,2725,97782,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
406,407,34238,4538,132050,4087,20000,20859,400000000,27171,34238,5250,34238,5029,2064,70732,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
407,408,34267,4058,132189,4087,20000,19998,400000000,26860,34267,5871,34267,5130,1973,69529,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
408,409,34231,4058,132147,4078,20000,23904,400000000,23494,34231,5290,34231,5060,1943,69289,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
409,410,34398,3987,132156,4057,20000,23985,400000000,23404,34398,5199,34398,5060,1934,69599,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
410,411,34230,4007,132157,4058,20000,20689,400000000,22912,34230,8936,34230,5010,1983,69780,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
411,412,34334,4458,132256,4068,20000,19967,400000000,26720,34334,5300,34334,5560,1974,69921,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
412,413,34137,4087,132197,4068,20000,19967,400000000,27311,34137,5270,34137,5170,1954,69379,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
413,414,34271,5000,132041,5079,20000,25768,400000000,23434,34271,5210,34271,5150,2013,73507,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
414,415,34146,4148,132043,4088,20000,20658,400000000,22923,34146,8887,34146,5090,1973,69199,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
415,416,34194,4008,132004,4548,20000,19987,400000000,26750,34194,5080,34194,5080,2344,69229,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
416,417,34286,4108,132053,4057,20000,19978,400000000,27381,34286,5290,34286,5099,1944,69440,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
417,418,34406,4147,132034,4057,20000,23784,400000000,23443,34406,5320,34406,5140,1924,69630,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
418,419,34219,3988,131968,7935,20000,20598,400000000,24035,34219,6753,34219,8997,2044,76152,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
419,420,34283,4318,132166,4088,20000,20688,400000000,26910,34283,5179,34283,5080,1974,69639,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
420,421,34387,4128,132058,4058,20000,19967,400000000,26830,34387,5901,34387,5230,2004,70051,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
421,422,34415,3997,132052,4068,20000,23804,400000000,23444,34415,5230,34415,5109,1933,68999,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
422,423,34272,4108,131781,4057,20000,24436,400000000,22923,34272,5189,34272,5059,1974,69330,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
423,424,34254,3997,132008,4058,20000,23313,400000000,26991,34254,5250,34254,5099,1994,72756,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
424,425,34275,4749,131814,4468,20000,22502,400000000,30207,34275,5811,34275,5771,2234,78005,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
425,426,34347,4588,131972,5189,20000,30517,400000000,22973,34347,5200,34347,5060,6392,84237,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
426,427,34266,4008,131938,4619,20000,19997,400000000,30216,34266,5210,34266,5460,2003,73146,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
427,428,34184,3998,131993,4078,20000,20007,400000000,27551,34184,5240,34184,5110,1954,69379,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
428,429,34180,4018,131568,4067,20000,23895,400000000,23464,34180,5260,34180,5029,1964,69339,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
429,430,34256,3997,132063,7965,20000,20599,400000000,25437,34256,5270,34256,9217,2004,76422,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
430,431,34380,4008,131946,4599,20000,19997,400000000,26800,34380,5340,34380,5130,2184,69520,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
431,432,34205,3997,131841,4078,20000,19977,400000000,26800,34205,6101,34205,5671,2584,70741,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
432,433,34446,3997,132085,4058,20000,24415,400000000,23504,34446,5220,34446,5110,1983,69720,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
433,434,34276,3987,131938,7944,20000,20669,400000000,24005,34276,6642,34276,8977,2024,76082,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
434,435,34391,4018,131921,4288,20000,20378,400000000,26900,34391,5240,34391,5059,1994,69339,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
435,436,34249,3987,131974,4198,20000,22793,400000000,27661,34249,5220,34249,5140,2014,73216,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
436,437,34246,3998,132063,4088,20000,26289,400000000,23453,34246,5249,34246,5000,1994,71714,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
437,438,34217,8326,131972,4067,20000,23554,400000000,22923,34217,9278,34217,6482,2535,78767,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
438,439,34299,4428,131820,4088,20000,19997,400000000,29425,34299,5671,34299,5200,1994,72606,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
439,440,34274,4509,132067,4067,20000,34094,400000000,62837,34274,6633,34274,7143,2565,124422,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
440,441,34312,5420,132164,5621,20000,35847,400000000,36538,34312,7163,34312,6892,2385,101980,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
441,442,34212,5249,131764,5320,20000,35516,400000000,30897,34212,6973,34212,12864,2655,102081,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
442,443,34301,4989,132202,5701,20000,36849,400000000,31508,34301,7083,34301,6913,2785,97903,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
443,444,34339,5420,132006,5500,20000,30046,400000000,37730,34339,7173,34339,7043,2735,97832,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
444,445,34330,11922,131886,5550,20000,29996,400000000,38562,34330,6743,34330,7083,2655,104886,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
445,446,34245,5080,131769,5741,20000,36408,400000000,38401,34245,7173,34245,6973,2445,104705,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
446,447,34321,5240,131981,5570,20000,37831,400000000,32731,34321,12914,34321,7043,2655,106108,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
447,448,34386,5150,131920,5701,20000,49241,400000000,31639,34386,13565,34386,7114,2715,117429,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
448,449,34275,5420,131773,5701,20000,37720,400000000,31389,34275,7123,34275,12874,2735,105116,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
449,450,34154,4959,131866,5370,20000,31239,400000000,32090,34154,7144,34154,7023,2665,98924,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
450,451,34148,5170,131419,5430,20000,30186,400000000,37791,34148,7063,34148,6903,2866,97843,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
451,452,34287,5049,131800,12273,20000,29756,400000000,38401,34287,6973,34287,6842,2746,104655,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
