,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
359,360,34219,4008,131784,4068,20000,19979,400000000,26713,34219,5221,34219,5070,1964,68426,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
360,361,34097,4098,131818,4058,20000,24048,400000000,22925,34097,5260,34097,5080,2024,69367,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
361,362,34380,4078,132130,4058,20000,23817,400000000,22925,34380,5310,34380,5230,1954,69497,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
362,363,34383,3998,131834,4108,20000,19970,400000000,22925,34383,9128,34383,5130,1943,68655,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
363,364,34237,3987,131805,4078,20000,19979,400000000,26723,34237,5220,34237,5010,1933,68335,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
364,365,34135,3998,131812,4068,20000,19980,400000000,26793,34135,5080,34135,4990,1954,68175,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
365,366,34276,4288,132216,4068,20000,23867,400000000,22925,34276,5290,34276,5190,1954,69688,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
366,367,34198,3998,131822,8046,20000,19969,400000000,22926,34198,5140,34198,5070,2094,68936,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
367,368,34250,3988,131924,4058,20000,19970,400000000,22925,34250,8908,34250,5070,1954,68335,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
368,369,34239,3998,131989,4068,20000,19970,400000000,27134,34239,5260,34239,5110,1944,68896,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
369,370,34215,4318,131788,4068,20000,19970,400000000,26763,34215,5090,34215,5020,1934,68766,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
370,371,34310,3988,131953,4088,20000,23948,400000000,22925,34310,5301,34310,5060,1954,68746,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
371,372,34286,13356,131923,4088,20000,19970,400000000,22925,34286,5170,34286,8877,1964,77764,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
372,373,34280,3998,132055,4098,20000,19970,400000000,27654,34280,5271,34280,5110,2134,70188,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
373,374,34232,4068,131961,4088,20000,23847,400000000,22925,34232,5221,34232,5050,1984,68826,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
374,375,34114,4008,131882,4068,20000,23977,400000000,22926,34114,5190,34114,5000,1914,68635,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
375,376,34291,4008,132046,4088,20000,19969,400000000,22925,34291,9128,34291,5100,1974,68646,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
376,377,34298,3988,132149,4058,20000,19969,400000000,26773,34298,5231,34298,5130,1944,68846,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
377,378,34276,4098,131865,4058,20000,19979,400000000,26793,34276,5170,34276,5040,1913,68575,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
378,379,34375,3988,132118,4068,20000,23938,400000000,22925,34375,5160,34375,5030,2004,68555,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
379,380,34132,3998,132120,7785,20000,19970,400000000,22925,34132,5240,34132,5140,2104,74547,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
380,381,34401,4098,131951,4068,20000,19970,400000000,26753,34401,5210,34401,4970,1984,68465,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
381,382,34290,4329,132251,4068,20000,19970,400000000,26742,34290,5240,34290,5060,1964,69517,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
382,383,34236,4068,131893,4058,20000,24168,400000000,22925,34236,5240,34236,14509,2034,78836,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
383,384,34285,4238,131919,7796,20000,19979,400000000,22975,34285,5250,34285,5441,5411,72524,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
384,385,34246,3998,132044,4068,20000,19970,400000000,26883,34246,5250,34246,5150,2645,69437,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-0.31688021640660907
385,386,34349,4098,132087,4058,20000,19969,400000000,26763,34349,5271,34349,5120,1964,68756,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
386,387,34258,3998,131985,4078,20000,23957,400000000,22926,34258,5180,34258,5030,1924,68495,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
387,388,34226,3988,131955,4058,20000,23987,400000000,22926,34226,5180,34226,5080,1914,68565,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
388,389,34305,7705,132047,4068,20000,19969,400000000,22925,34305,5251,34305,9168,1924,72473,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
389,390,34278,4098,132157,4088,20000,19970,400000000,26833,34278,5220,34278,5161,1963,68906,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
390,391,34318,4007,132042,4058,20000,19979,400000000,26823,34318,5090,34318,5029,1964,68615,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
391,392,34247,3998,132055,4058,20000,23908,400000000,22925,34247,5291,34247,5090,1944,68877,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
392,393,34206,3988,131878,4088,20000,23858,400000000,22915,34206,40791,34206,5260,2054,104947,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
393,394,34150,4098,131961,4078,20000,24890,400000000,22985,34150,5230,34150,5110,1994,70108,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
394,395,34131,7935,132046,4078,20000,19970,400000000,22925,34131,5271,34131,8707,1934,72513,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
395,396,34287,4058,131924,4088,20000,19970,400000000,26923,34287,5190,34287,5101,1923,68615,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
396,397,34386,4008,132175,4078,20000,19979,400000000,26783,34386,5311,34386,5080,1954,68565,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
397,398,34182,4088,132067,4068,20000,24127,400000000,22926,34182,5220,34182,5110,1934,68966,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
398,399,34138,3998,132157,4058,20000,23998,400000000,22925,34138,5200,34138,5040,1903,68455,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
399,400,34246,7785,131952,4088,20000,19970,400000000,22925,34246,5331,34246,8908,1964,72443,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
400,401,34381,4008,132009,4058,20000,19969,400000000,26904,34381,5200,34381,5070,1984,68605,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
401,402,34422,4098,132101,4068,20000,19980,400000000,26803,34422,5250,34422,5090,1913,68706,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
402,403,34249,4008,132100,4058,20000,23987,400000000,22925,34249,5201,34249,5020,1954,68726,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
403,404,34273,4048,132066,4078,20000,24037,400000000,22926,34273,5240,34273,5090,1924,68706,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
404,405,34322,7485,132083,4078,20000,19970,400000000,22915,34322,5230,34322,8737,1964,72003,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
405,406,34238,4209,132122,4058,20000,19979,400000000,26863,34238,5191,34238,5090,1974,68896,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
406,407,34238,3988,132050,4068,20000,19970,400000000,26933,34238,5140,34238,5040,1944,68485,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
407,408,34267,3998,132189,4088,20000,23947,400000000,22926,34267,5230,34267,5150,1944,68646,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
408,409,34231,3988,132147,4078,20000,23938,400000000,22925,34231,5231,34231,5100,1954,68666,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
409,410,34398,4008,132156,4068,20000,19969,400000000,22926,34398,9038,34398,5080,1934,68486,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
410,411,34230,4118,132157,4068,20000,19980,400000000,26943,34230,5201,34230,5050,1944,68686,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
411,412,34334,3998,132256,4058,20000,19980,400000000,26813,34334,5230,34334,5040,1934,68435,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
412,413,34137,3988,132197,4058,20000,24008,400000000,22915,34137,5341,34137,5150,1934,68806,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
413,414,34271,4289,132041,7885,20000,19980,400000000,22925,34271,5040,34271,5000,1924,68705,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
414,415,34146,4239,132043,4068,20000,19970,400000000,22915,34146,9128,34146,5060,1964,69077,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
415,416,34194,3988,132004,4058,20000,19980,400000000,26782,34194,5090,34194,5000,1964,68265,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
416,417,34286,3998,132053,4058,20000,19969,400000000,26904,34286,5200,34286,5060,1944,68566,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
417,418,34406,3988,132034,4048,20000,23968,400000000,22915,34406,5250,34406,5019,1943,68986,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
418,419,34219,3987,131968,8005,20000,19970,400000000,22925,34219,5191,34219,5050,2074,72423,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
419,420,34283,4048,132166,4048,20000,19970,400000000,23075,34283,8948,34283,5020,1934,68485,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
420,421,34387,4008,132058,4058,20000,19980,400000000,26813,34387,5320,34387,5151,1944,68705,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
421,422,34415,4078,132052,4058,20000,23967,400000000,22925,34415,5100,34415,5050,1924,68656,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
422,423,34272,4028,131781,4058,20000,23968,400000000,22925,34272,5201,34272,5030,1994,68816,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
423,424,34254,7876,132008,4098,20000,19970,400000000,22925,34254,5231,34254,5380,1964,72173,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
424,425,34275,4178,131814,4068,20000,19969,400000000,26853,34275,5251,34275,4980,1964,68756,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
425,426,34347,4008,131972,4068,20000,19980,400000000,26883,34347,5120,34347,4900,1974,68375,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
426,427,34266,3998,131938,4058,20000,24088,400000000,22925,34266,5070,34266,4990,1944,68485,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
427,428,34184,3988,131993,4058,20000,24017,400000000,22936,34184,5220,34184,4990,1964,68666,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
428,429,34180,7826,131568,4078,20000,19970,400000000,22925,34180,5281,34180,8687,1964,72153,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
429,430,34256,4048,132063,4068,20000,19969,400000000,26984,34256,5210,34256,5130,1934,69006,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
430,431,34380,3988,131946,4058,20000,19979,400000000,26883,34380,5300,34380,5090,1944,68595,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
431,432,34205,3988,131841,4058,20000,23997,400000000,22926,34205,5170,34205,5020,1994,68576,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
432,433,34446,3998,132085,4059,20000,24107,400000000,22926,34446,5260,34446,5150,1964,68876,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
433,434,34276,7835,131938,4068,20000,19970,400000000,22925,34276,5211,34276,8817,1944,72223,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
434,435,34391,4008,131921,4058,20000,19970,400000000,26923,34391,5191,34391,5030,2004,68766,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
435,436,34249,4007,131974,4058,20000,19979,400000000,26913,34249,5200,34249,5070,1944,68596,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
436,437,34246,3998,132063,4058,20000,24208,400000000,30370,34246,5200,34246,4980,1994,76491,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
437,438,34217,7986,131972,4108,20000,19980,400000000,22925,34217,5371,34217,9058,1964,73015,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
438,439,34299,4008,131820,4078,20000,19970,400000000,26873,34299,5411,34299,5250,1954,69006,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
439,440,34274,3988,132067,4078,20000,19979,400000000,26853,34274,5240,34274,5100,1914,68596,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
440,441,34312,3998,132164,4088,20000,24028,400000000,22925,34312,5261,34312,5020,1923,68615,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
441,442,34212,3988,131764,4058,20000,24037,400000000,22926,34212,5150,34212,5030,1954,68545,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
442,443,34301,7635,132202,4078,20000,19970,400000000,22925,34301,5271,34301,8767,1964,72523,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
443,444,34339,3998,132006,4068,20000,19980,400000000,26853,34339,5261,34339,4969,1973,68495,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
444,445,34330,3987,131886,4058,20000,19969,400000000,26873,34330,5321,34330,5080,1964,68726,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
445,446,34245,4099,131769,4068,20000,23997,400000000,22926,34245,5170,34245,5120,1954,68846,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
446,447,34321,4008,131981,4068,20000,23997,400000000,22926,34321,5280,34321,5090,1934,68806,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
447,448,34386,4008,131920,4068,20000,45299,400000000,26853,34386,5160,34386,5050,2044,94497,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
448,449,34275,3988,131773,4088,20000,24218,400000000,22926,34275,5120,34275,5070,1914,68696,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
449,450,34154,4128,131866,7916,20000,19969,400000000,22926,34154,5180,34154,5301,5480,72363,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
450,451,34148,4008,131419,4058,20000,19979,400000000,26894,34148,5160,34148,5020,1924,68535,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
451,452,34287,3988,131800,4068,20000,19979,400000000,26853,34287,5291,34287,5160,1934,68656,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
452,453,34096,3998,131530,4068,20000,24078,400000000,22925,34096,5151,34096,5040,1933,68585,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
453,454,34141,4038,131756,4058,20000,23927,400000000,22916,34141,5240,34141,5100,1984,68776,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
454,455,34286,7906,131835,4078,20000,19970,400000000,22925,34286,5170,34286,8637,1954,72042,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
455,456,34353,3998,131889,4068,20000,19970,400000000,26903,34353,5240,34353,5019,1953,68525,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
456,457,34147,3987,131921,4078,20000,19979,400000000,26873,34147,5171,34147,5050,1984,68546,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
457,458,34341,3998,132048,4078,20000,23957,400000000,22926,34341,5310,34341,5151,1953,68776,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
458,459,34220,3997,132035,4068,20000,24007,400000000,22925,34220,5270,34220,5080,1914,68626,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
459,460,34255,7796,131563,4068,20000,19969,400000000,22926,34255,5120,34255,8858,1943,72132,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
460,461,34350,4008,132139,4068,20000,19969,400000000,26803,34350,5170,34350,5070,1964,68405,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
461,462,34251,4279,131571,4068,20000,19969,400000000,26954,34251,5260,34251,5080,1934,69257,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
462,463,34105,4008,132004,4138,20000,23937,400000000,22926,34105,5220,34105,5110,1944,68696,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
463,464,34293,4008,131726,4058,20000,23957,400000000,22926,34293,5210,34293,5040,1944,68565,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
464,465,34188,7645,131764,4078,20000,19969,400000000,22926,34188,5150,34188,8777,1973,74197,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
465,466,34228,3998,131811,4068,20000,19979,400000000,26843,34228,5190,34228,4980,1974,68456,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
466,467,34312,4008,131877,4078,20000,19980,400000000,26863,34312,5210,34312,5050,1934,68515,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
467,468,34189,3987,131778,4068,20000,24007,400000000,22925,34189,5210,34189,5090,1944,68636,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
468,469,34260,3998,131661,7926,20000,19969,400000000,22925,34260,5210,34260,4950,1924,68395,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
469,470,34288,4098,131938,4068,20000,19969,400000000,22916,34288,9088,34288,5070,1954,68856,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
470,471,34320,4008,131749,4078,20000,19979,400000000,26984,34320,5160,34320,5000,1944,68736,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
471,472,34267,3988,132206,4058,20000,19969,400000000,26873,34267,5220,34267,5010,1944,68556,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
472,473,34273,3998,131813,4058,20000,23968,400000000,22925,34273,5170,34273,5029,1953,68816,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
473,474,34151,3998,131985,7996,20000,19970,400000000,22925,34151,5160,34151,5040,2325,72303,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
474,475,34337,4048,132085,4068,20000,19970,400000000,23156,34337,8968,34337,5070,1984,68846,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
475,476,34139,3988,131760,4068,20000,19969,400000000,26793,34139,5200,34139,5029,1934,68375,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
476,477,34324,4018,131758,4068,20000,20450,400000000,26463,34324,5240,34324,5080,1944,68676,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
477,478,34332,4088,131721,4068,20000,24048,400000000,22915,34332,5200,34332,5121,1933,68876,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
478,479,34387,4228,132149,7766,20000,19969,400000000,22916,34387,5250,34387,5391,5511,72563,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
479,480,34251,3998,131812,4078,20000,19969,400000000,26954,34251,5290,34251,5080,1964,68766,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
480,481,34267,3998,132089,4058,20000,19970,400000000,26973,34267,5261,34267,5020,1954,68645,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
481,482,34211,4008,132142,4068,20000,24027,400000000,22926,34211,5190,34211,5100,1944,68706,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
482,483,34433,3987,131751,4068,20000,24047,400000000,22926,34433,5100,34433,5020,1964,68576,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
483,484,34270,7836,132036,4118,20000,19979,400000000,22926,34270,5200,34270,8748,1953,72192,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
484,485,34302,3988,131916,4068,20000,19970,400000000,26873,34302,5160,34302,5010,1944,68576,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
485,486,34263,4098,131902,4058,20000,19969,400000000,26954,34263,5310,34263,5211,1964,69107,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
486,487,34241,3998,131852,4068,20000,23987,400000000,22926,34241,5050,34241,4980,1934,68315,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
487,488,34270,4038,132145,4058,20000,24048,400000000,22925,34270,5261,34270,5050,1944,68716,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
488,489,34295,8026,131491,4078,20000,19979,400000000,22926,34295,5190,34295,8768,1943,72353,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
489,490,34344,4048,131840,4068,20000,19970,400000000,26903,34344,5290,34344,5151,1933,68765,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
490,491,34392,4008,131708,4068,20000,41011,400000000,22966,34392,5190,34392,5050,2054,86120,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
491,492,34140,8106,131955,4088,20000,19979,400000000,22936,34140,5240,34140,8647,1943,72663,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
492,493,34217,4028,132054,4088,20000,19970,400000000,26933,34217,5260,34217,5150,1974,68796,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
493,494,34300,4078,131756,4078,20000,19980,400000000,27174,34300,5230,34300,5100,1984,69176,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
494,495,34249,3988,131929,4068,20000,24048,400000000,22925,34249,5190,34249,5000,1974,68645,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
495,496,34209,4008,131967,4068,20000,24068,400000000,22925,34209,5200,34209,5090,1954,68725,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
496,497,34346,7755,131952,4078,20000,19969,400000000,22926,34346,5240,34346,8818,1964,72363,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
497,498,34317,4058,131755,4098,20000,19970,400000000,26803,34317,5290,34317,5150,1944,68665,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
498,499,34283,4008,132084,4078,20000,19979,400000000,26894,34283,5280,34283,5020,1934,68546,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
499,500,34220,4058,131695,4078,20000,23818,400000000,22925,34220,5170,34220,5060,1954,68565,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
500,501,34248,4018,131938,4088,20000,24027,400000000,50991,34248,5431,34248,5190,2064,97583,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
501,502,34248,4038,132039,4078,20000,19980,400000000,26953,34248,5361,34248,5110,1974,69046,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
502,503,34239,3988,132129,4098,20000,24078,400000000,22925,34239,5181,34239,5080,1944,68736,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
503,504,34151,4008,131733,8036,20000,19969,400000000,22915,34151,5250,34151,5121,5751,72523,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
504,505,34263,4017,131862,4088,20000,19969,400000000,23266,34263,9048,34263,5130,1963,68836,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
505,506,34195,3997,131961,4088,20000,19979,400000000,27004,34195,5370,34195,5181,1954,68996,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
506,507,34281,4008,131881,4068,20000,24178,400000000,22925,34281,5210,34281,5080,1933,69217,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
507,508,34186,4008,131891,4098,20000,24007,400000000,22926,34186,5200,34186,5060,1924,68586,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
508,509,34386,4439,131968,4088,20000,19970,400000000,22925,34386,5160,34386,8658,1963,72113,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
509,510,34275,4068,132016,4148,20000,19979,400000000,26863,34275,5491,34275,5250,1964,69607,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
510,511,34360,3987,131926,4068,20000,19979,400000000,26813,34360,5181,34360,5030,1974,68425,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
511,512,34251,3988,131748,4068,20000,24028,400000000,22915,34251,5200,34251,5040,1974,68625,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
512,513,34308,3988,131855,4068,20000,23957,400000000,22925,34308,5271,34308,5070,1964,68746,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
513,514,34257,7726,132045,4098,20000,19969,400000000,22926,34257,5300,34257,8987,1944,72373,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
514,515,34306,4008,132051,4078,20000,19970,400000000,37594,34306,5290,34306,5070,2004,79677,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
515,516,34161,3998,131990,4088,20000,24008,400000000,22915,34161,5270,34161,5100,1934,69006,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
516,517,34235,3988,131710,4068,20000,24018,400000000,22925,34235,5331,34235,5200,1944,68886,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
